Summary_file = Wheat_Wongan83Unripped_UnrippedN025.sum
Title = Wheat_Wongan83Unripped_UnrippedN025 Wongan83Unripped 14/06/1983 NRates=N025
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        371.830         50.245          0.190          0.474         17.925        245.165        237.122        352.107          6.020        661.405          8.120              ?       6342.147              ?         88.254          1.000          1.000          1.000          1.000          5.391            273             0       1943.941         11.223           3.871         46.208          7.741          0.283          1.586          5.391          0.231          2.274          0.914          0.914          5.565               0.056          0.147          0.056          7.308          7.308          0.647            0.565          1.581            0.890          0.000
     29/10/1983       302      1983        370.538         49.751          0.182          0.455         17.184        244.313        245.425        360.411          6.151        668.857          8.173              ?       6342.147              ?         87.813          1.000          1.000          1.000          1.000          5.542            273             0       1956.373         11.223           3.871         46.949          7.769          0.259          1.528          5.542          0.235          2.258          1.292          1.292          6.008               0.053          0.150          0.053          7.451          7.451          0.625            0.558          1.509            0.881          0.000
     30/10/1983       303      1983        369.194         49.287          0.175          0.429         16.204        239.872        256.422        371.407          6.320        675.412          8.222              ?       6342.147              ?         87.374          1.000          1.000          1.000          1.000          5.740            273             0       1972.837         11.223           3.871         47.929          7.805          0.226          1.437          5.740          0.240          2.239          1.344          1.344          6.716               0.049          0.199          0.049          6.556          7.255          0.599            0.549          1.394            0.868          0.000
     31/10/1983       304      1983        367.768         48.856          0.168          0.401         15.159        232.895        269.157        384.142          6.512        681.170          8.269              ?       6342.147              ?         86.937          1.000          1.000          1.000          1.000          5.971            273             0       1991.905         11.223           3.871         48.974          7.846          0.189          1.322          5.971          0.245          2.218          1.426          1.426          7.252               0.046          0.230          0.046          5.758          7.006          0.568            0.538          1.249            0.854          0.000
     01/11/1983       305      1983        366.318         48.455          0.163          0.377         14.238        223.453        282.790        397.776          6.717        685.362          8.312              ?       6342.147              ?         86.502          1.000          1.000          1.000          1.000          6.217            273             0       2012.317         11.223           3.871         49.895          7.891          0.155          1.190          6.217          0.249          2.199          1.450          1.450          7.780               0.043          0.247          0.043          4.191          6.817          0.533            0.527          1.089            0.838          0.000
     02/11/1983       306      1983        364.849         48.083          0.159          0.355         13.427        217.530        294.796        409.782          6.899        691.445          8.352              ?       6342.147              ?         86.069          1.000          1.000          1.000          1.000          6.434            273             0       2030.293         11.223           3.871         50.706          7.930          0.128          1.071          6.434          0.254          2.183          1.469          1.469          6.882               0.040          0.217          0.040          6.083          6.083          0.493            0.517          0.953            0.824          0.000
     03/11/1983       307      1983        363.616         47.736          0.156          0.333         12.596        210.603        307.111        422.096          7.086        696.833          8.390              ?       6342.147              ?         85.639          1.000          1.000          1.000          1.000          6.657            273             0       2048.731         11.223           3.871         51.538          7.970          0.102          0.944          6.657          0.258          2.168          1.232          1.232          7.234               0.038          0.223          0.038          5.388          5.950          0.448            0.507          0.812            0.810          0.000
     04/11/1983       308      1983        362.395         47.410          0.154          0.312         11.773        216.008        307.111        422.096          7.270        702.237          8.425              ?       6342.147              ?         85.211          1.000          0.676          1.000          1.000          6.877            273             0       2066.959         11.223           3.871         52.360          8.000          0.079          0.814          6.877          0.262          2.239          1.222          1.222          6.875               0.035          0.248          0.035          5.404          5.404          0.377            0.488          0.672            0.764          0.000
     05/11/1983       309      1983        361.304         47.104          0.151          0.292         11.040        217.473        307.111        422.096          7.432        703.702          8.459              ?       6342.147              ?         84.785          0.836          0.557          1.000          1.000          7.074            273             0       2066.959         11.223           3.871         53.093          8.711          0.059          0.701          7.074          0.265          2.303          1.091          1.091          6.562               0.033          0.204          0.033          1.465          1.465          0.323            0.447          0.539            0.640          0.000
     06/11/1983       310      1983        361.108         47.128          0.148          0.275         10.411        217.473        307.111        422.096          7.432        703.702          8.459              ?       6342.147              ?         84.361          1.000          1.000          1.000          1.000          7.074            273           310       2066.959         11.223           3.871         53.722          9.000          0.056          0.701          7.074          0.269          2.303          0.196          0.196          5.963               0.031          0.000          0.000          0.000          0.000          0.323            0.350          0.541            0.350          0.000
     07/11/1983       311      1983        361.505         47.151          0.146          0.001          0.030        217.473        307.111        422.096          7.432        703.702          8.459              ?       6342.147              ?         83.939          1.000          1.000          1.000          1.000          7.074            273           310       2066.959         11.223           3.871         64.103         10.000          0.004          0.701          7.074          0.321          2.303          0.000          0.000          4.227               0.031          0.000          0.000          0.000          0.000          0.323            0.350         14.678            0.350          0.000
     08/11/1983       312      1983        361.108         47.172          0.143          0.001          0.030        217.473        307.111        422.096          7.432        703.702          8.459              ?       6342.147              ?         83.519          1.000          1.000          1.000          1.000          7.074            273           310       2066.959         11.223           3.871         64.103         10.021          0.004          0.701          7.074          0.321          2.303          0.000          0.000          6.505               0.031          0.000          0.000          0.000          0.000          0.323            0.350         14.678            0.350          0.000
     09/11/1983       313      1983        361.108         47.192          0.141          0.001          0.030        217.473        307.111        422.096          7.432        703.702          8.459              ?       6342.147              ?         83.102          1.000          1.000          1.000          1.000          7.074            273           310       2066.959         11.223           3.871         64.103         10.021          0.004          0.701          7.074          0.321          2.303          0.000          0.000          7.402               0.031          0.000          0.000          0.000          0.000          0.323            0.350         14.678            0.350          0.000
     10/11/1983       314      1983        361.108         47.213          0.139          0.001          0.030        217.473        307.111        422.096          7.432        703.702          8.459              ?       6342.147              ?         82.686          1.000          1.000          1.000          1.000          7.074            273           310       2066.959         11.223           3.871         64.103         10.021          0.004          0.701          7.074          0.321          2.303          0.000          0.000          9.253               0.031          0.000          0.000          0.000          0.000          0.323            0.350         14.678            0.350          0.000
     11/11/1983       315      1983        361.108         47.234          0.137          0.001          0.030        217.473        307.111        422.096          7.432        703.702          8.459              ?       6342.147              ?         82.273          1.000          1.000          1.000          1.000          7.074            273           310       2066.959         11.223           3.871         64.103         10.021          0.004          0.701          7.074          0.321          2.303          0.000          0.000          7.077               0.031          0.000          0.000          0.000          0.000          0.323            0.350         14.678            0.350          0.000
