Summary_file = Wheat_Wongan83Unripped_UnrippedN025.sum
Title = Wheat_Wongan83Unripped_UnrippedN025 Wongan83Unripped 14/06/1983 NRates=N025
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.064              3.634             10.002             22.548             23.407             24.591             50.702             59.751            101.986            102.003         76.705          0.387          0.877         33.142        299.646          0.000        116.799          2.026        480.625          5.353              ?       6395.747              ?         99.706          1.000          1.000          0.854          0.754          1.122            273             0       1590.415         11.224           3.871         31.037          6.910          0.834          2.337          1.122          0.155          0.000          3.193          2.728          5.914               0.068          0.276          0.068          9.766         11.433          0.780            0.772          2.517            1.181          0.000
     06/10/1983       279      1983              2.058              3.573              9.883             22.338             23.173             24.386             50.247             59.079            101.978            102.002         76.176          0.379          0.863         32.610        300.410         10.184        126.983          2.186        491.573          5.413              ?       6395.747              ?         99.208          1.000          1.000          1.000          1.000          1.306            273             0       1612.015         11.224           3.871         31.569          7.000          0.795          2.274          1.306          0.158         12.827          1.905          1.905          5.455               0.060          0.184          0.060         10.948         10.948          0.757            0.747          2.439            1.145          0.000
     07/10/1983       280      1983              2.055              3.522              9.781             22.163             22.980             24.216             49.870             58.507            101.947            102.001         75.017          0.371          0.853         32.234        303.350         17.369        134.169          2.316        501.698          5.536              ?       6395.747              ?         98.712          1.000          1.000          1.000          1.000          1.436            273             0       1622.683         11.224           3.871         31.945          7.037          0.786          2.274          1.436          0.160          8.269          1.616          1.616          4.575               0.337          0.130          0.123         10.125         10.125          0.749            0.741          2.439            1.137          0.000
     08/10/1983       281      1983              2.022              3.493              9.668             21.954             22.746             24.013             49.413             57.822            101.884            102.001         73.475          0.361          0.840         31.753        304.032         26.761        143.560          2.486        511.772          5.696              ?       6395.747              ?         98.218          1.000          1.000          1.000          1.000          1.606            273             0       1636.627         11.224           3.871         32.427          7.067          0.774          2.274          1.606          0.162          6.002          1.970          1.970          5.011               0.318          0.170          0.161         10.075         10.075          0.748            0.733          2.439            1.127          0.000
     09/10/1983       282      1983              2.000              3.473              9.545             21.716             22.476             23.778             48.882             57.030            101.770            102.001         71.610          0.351          0.826         31.202        303.521         37.992        154.791          2.689        522.491          5.889              ?       6395.747              ?         97.727          1.000          1.000          1.000          0.945          1.809            273             0       1653.301         11.224           3.871         32.977          7.103          0.761          2.274          1.809          0.165          4.762          2.322          2.322          5.762               0.293          0.203          0.192         10.719         10.719          0.749            0.724          2.439            1.114          0.000
     10/10/1983       283      1983              2.000              3.450              9.428             21.483             22.210             23.547             48.358             56.251            101.601            102.000         69.762          0.341          0.804         30.369        300.374         49.421        166.220          2.896        530.773          6.079              ?       6395.747              ?         97.239          1.000          1.000          0.733          0.633          2.016            273             0       1670.269         11.224           3.871         33.811          7.141          0.741          2.274          2.016          0.169          4.079          3.197          2.343          6.301               0.265          0.207          0.191          8.282         11.299          0.757            0.715          2.439            1.101          0.000
     11/10/1983       284      1983              2.000              3.427              9.318             21.264             21.961             23.330             47.864             55.521            101.382            102.000         67.870          0.331          0.789         29.829        297.826         60.765        177.564          3.101        539.569          6.274              ?       6395.747              ?         96.752          1.000          1.000          0.822          0.722          2.221            273             0       1687.111         11.224           3.871         34.350          7.177          0.727          2.274          2.221          0.172          3.655          2.751          2.262          6.017               0.239          0.205          0.195          8.796         10.697          0.763            0.706          2.439            1.088          0.000
     12/10/1983       285      1983              2.000              3.404              9.217             21.060             21.728             23.127             47.404             54.841            101.116            102.000         66.188          0.321          0.783         29.602        298.588         70.609        187.408          3.279        550.176          6.448              ?       6395.747              ?         96.269          1.000          1.000          1.000          0.909          2.399            273             0       1701.727         11.224           3.871         34.577          7.209          0.722          2.274          2.399          0.173          3.398          2.168          2.168          5.725               0.213          0.178          0.174         10.606         10.606          0.761            0.698          2.439            1.077          0.000
     13/10/1983       286      1983              5.014              3.704              9.157             20.936             21.593             23.007             47.136             54.446            100.921            102.000         64.928          0.379          0.773         29.224        298.585         78.332        195.131          3.419        557.896          6.580              ?       6395.747              ?         95.787          1.000          1.000          1.000          1.000          2.539            273             0       1713.193         11.224           3.871         34.956          7.234          0.713          2.274          2.539          0.175          3.241          1.415          1.415          3.876               0.192          0.140          0.132          7.720          7.720          0.761            0.691          2.439            1.068          0.000
     14/10/1983       287      1983              2.618              3.618              9.073             20.751             21.381             22.822             46.714             53.826            100.582            102.000         63.454          0.341          0.762         28.787        299.027         87.243        204.042          3.580        567.248          6.733              ?       6395.747              ?         95.308          1.000          1.000          0.885          0.785          2.700            273             0       1726.423         11.224           3.871         35.393          7.263          0.702          2.274          2.700          0.177          3.095          2.374          2.102          5.632               0.176          0.161          0.153          9.353         10.565          0.760            0.684          2.439            1.058          0.000
     15/10/1983       288      1983              2.058              3.521              8.993             20.576             21.181             22.648             46.317             53.243            100.209            102.000         61.916          0.302          0.739         27.921        296.816         97.031        213.830          3.757        574.826          6.891              ?       6395.747              ?         94.832          1.000          1.000          0.699          0.599          2.877            273             0       1740.955         11.224           3.871         36.258          7.295          0.681          2.273          2.877          0.181          2.965          2.888          2.019          6.079               0.159          0.177          0.159          7.577         10.836          0.766            0.676          2.437            1.047          0.000
     16/10/1983       289      1983              2.021              3.464              8.917             20.413             20.994             22.484             45.944             52.696             99.799            102.000         60.545          0.272          0.730         27.585        296.729        105.942        222.741          3.915        583.649          7.032              ?       6395.747              ?         94.358          1.000          1.000          0.880          0.780          3.038            273             0       1754.185         11.224           3.871         36.594          7.324          0.670          2.265          3.038          0.183          2.868          2.223          1.956          5.556               0.141          0.161          0.141          8.824         10.031          0.763            0.669          2.428            1.037          0.000
     17/10/1983       290      1983              3.251              3.456              8.870             20.322             20.896             22.395             45.748             52.410             99.546            102.000         59.315          0.239          0.726         27.422        294.766        115.079        231.878          4.072        590.824          7.159              ?       6395.747              ?         93.886          1.000          1.000          1.000          1.000          3.204            273             0       1767.751         11.224           3.871         36.758          7.353          0.658          2.245          3.204          0.184          2.784          1.094          1.094          4.008               0.127          0.165          0.127          7.174          7.174          0.761            0.662          2.401            1.026          0.000
     18/10/1983       291      1983              2.000              3.422              8.803             20.174             20.726             22.247             45.409             51.913             99.072            102.000         58.199          0.213          0.707         26.731        293.276        124.188        240.987          4.229        598.443          7.275              ?       6395.747              ?         93.416          1.000          1.000          0.748          0.648          3.368            273             0       1781.275         11.224           3.871         37.448          7.383          0.635          2.224          3.368          0.187          2.712          2.511          1.878          5.788               0.115          0.165          0.115          7.619         10.184          0.758            0.654          2.374            1.016          0.000
     19/10/1983       292      1983              2.000              3.390              8.739             20.035             20.566             22.108             45.089             51.446             98.570            102.000         57.184          0.192          0.681         25.732        288.170        135.702        252.501          4.419        604.850          7.379              ?       6395.747              ?         92.949          1.000          1.000          0.626          0.526          3.577            273             0       1798.369         11.224           3.871         38.447          7.420          0.594          2.174          3.577          0.192          2.636          2.911          1.823          6.514               0.104          0.208          0.104          6.407         10.232          0.754            0.645          2.308            1.003          0.000
     20/10/1983       293      1983              2.000              3.359              8.680             19.905             20.415             21.977             44.788             51.007             98.032            102.000         56.262          0.184          0.652         24.637        280.238        149.450        266.249          4.638        610.667          7.474              ?       6395.747              ?         92.485          1.000          1.000          0.574          0.474          3.825            273             0       1818.781         11.224           3.871         39.542          7.465          0.543          2.095          3.825          0.198          2.559          3.099          1.780          7.159               0.095          0.249          0.095          5.817         10.126          0.748            0.634          2.204            0.987          0.000
     21/10/1983       294      1983              2.000              3.330              8.624             19.782             20.274             21.853             44.506             50.595             97.451            102.000         55.430          0.176          0.642         24.276        276.695        160.935        277.735          4.820        618.609          7.560              ?       6395.747              ?         92.022          1.000          1.000          0.853          0.753          4.033            273             0       1835.833         11.224           3.871         39.904          7.502          0.514          2.027          4.033          0.200          2.506          2.048          1.748          6.266               0.086          0.208          0.086          7.942          9.306          0.732            0.624          2.116            0.974          0.000
     22/10/1983       295      1983              2.000              3.302              8.571             19.667             20.141             21.738             44.240             50.207             96.841            102.000         54.679          0.168          0.616         23.287        270.692        172.817        289.616          5.009        624.487          7.638              ?       6395.747              ?         91.562          1.000          1.000          0.593          0.493          4.248            273             0       1853.473         11.224           3.871         40.893          7.541          0.471          1.954          4.248          0.204          2.458          2.883          1.708          6.996               0.079          0.215          0.079          5.878          9.920          0.722            0.615          2.022            0.961          0.000
     23/10/1983       296      1983              2.000              3.276              8.521             19.560             20.016             21.629             43.989             49.842             96.201            102.000         53.995          0.163          0.590         22.280        263.330        185.745        302.544          5.210        630.053          7.710              ?       6395.747              ?         91.104          1.000          1.000          0.582          0.482          4.482            273             0       1872.667         11.224           3.871         41.900          7.583          0.425          1.865          4.482          0.209          2.413          2.871          1.672          7.219               0.072          0.234          0.072          5.566          9.558          0.708            0.604          1.908            0.946          0.000
     24/10/1983       297      1983              2.000              3.252              8.475             19.458             19.899             21.526             43.754             49.499             95.531            102.000         53.369          0.158          0.557         21.050        254.726        199.635        316.434          5.425        635.339          7.776              ?       6395.747              ?         90.649          1.000          1.000          0.581          0.481          4.733            273             0       1893.289         11.224           3.871         43.129          7.628          0.374          1.762          4.733          0.216          2.371          2.821          1.640          7.367               0.066          0.251          0.066          5.286          9.092          0.692            0.593          1.775            0.930          0.000
     25/10/1983       298      1983              2.000              3.228              8.431             19.363             19.789             21.430             43.533             49.176             94.832            102.000         52.795          0.155          0.533         20.138        243.480        214.345        331.144          5.641        638.803          7.836              ?       6395.747              ?         90.195          1.000          1.000          0.598          0.498          4.989            273             0       1907.149         11.224           3.871         44.041          7.661          0.329          1.646          4.989          0.220          2.327          2.694          1.612          8.472               0.060          0.256          0.060          3.464          5.789          0.676            0.585          1.632            0.919          0.000
     26/10/1983       299      1983              2.000              3.249              8.414             19.350             19.786             21.420             43.523             49.164             94.780            102.000         52.266          0.152          0.512         19.334        239.478        223.426        340.225          5.785        643.882          7.892              ?       6395.747              ?         89.745          1.000          1.000          1.000          1.000          5.153            273             0       1920.631         11.224           3.871         44.845          7.691          0.301          1.582          5.153          0.224          2.306          0.096          0.096          3.657               0.056          0.164          0.056          5.079          5.079          0.661            0.577          1.556            0.908          0.000
     27/10/1983       300      1983              2.000              3.250              8.387             19.305             19.740             21.376             43.429             49.026             94.432            102.000         51.761          0.148          0.494         18.671        237.282        230.922        347.721          5.904        649.183          7.945              ?       6395.747              ?         89.296          1.000          1.000          1.000          1.000          5.289            273             0       1931.761         11.224           3.871         45.509          7.715          0.280          1.533          5.289          0.228          2.290          0.741          0.741          3.799               0.053          0.136          0.053          5.301          5.301          0.646            0.571          1.498            0.900          0.000
     28/10/1983       301      1983              2.000              3.240              8.357             19.243             19.672             21.314             43.292             48.826             93.912            102.000         51.285          0.145          0.475         17.944        236.393        239.126        355.925          6.033        656.498          7.995              ?       6395.747              ?         88.849          1.000          1.000          1.000          1.000          5.437            273             0       1943.941         11.224           3.871         46.235          7.741          0.256          1.474          5.437          0.231          2.274          1.088          1.088          5.564               0.050          0.148          0.050          7.315          7.315          0.623            0.565          1.428            0.890          0.000
     29/10/1983       302      1983              2.000              3.216              8.322             19.161             19.576             21.231             43.098             48.543             93.151            101.999         50.840          0.141          0.455         17.203        234.333        247.499        364.299          6.164        662.810          8.041              ?       6395.747              ?         88.405          1.000          1.000          0.846          0.746          5.588            273             0       1956.373         11.224           3.871         46.976          7.769          0.233          1.410          5.588          0.235          2.258          1.844          1.561          6.007               0.047          0.151          0.047          6.313          7.458          0.602            0.558          1.353            0.881          0.000
     30/10/1983       303      1983              2.000              3.193              8.288             19.084             19.485             21.153             42.915             48.276             92.390            101.999         50.429          0.138          0.429         16.221        228.601        258.589        375.388          6.333        668.168          8.084              ?       6395.747              ?         87.963          1.000          1.000          0.738          0.638          5.789            273             0       1972.837         11.224           3.871         47.958          7.805          0.200          1.311          5.789          0.240          2.239          2.051          1.513          6.715               0.043          0.201          0.043          5.357          7.262          0.573            0.549          1.235            0.868          0.000
     31/10/1983       304      1983              2.000              3.172              8.257             19.012             19.399             21.079             42.744             48.025             91.624            101.998         50.051          0.135          0.402         15.176        220.677        271.432        388.231          6.527        673.088          8.124              ?       6395.747              ?         87.523          1.000          1.000          0.702          0.602          6.021            273             0       1991.905         11.224           3.871         49.004          7.846          0.165          1.187          6.021          0.245          2.218          2.101          1.474          7.252               0.040          0.232          0.040          4.920          7.013          0.538            0.538          1.089            0.854          0.000
     01/11/1983       305      1983              2.000              3.152              8.227             18.944             19.319             21.010             42.582             47.789             90.849            101.996         49.702          0.134          0.377         14.254        211.559        285.180        401.979          6.734        677.718          8.160              ?       6395.747              ?         87.086          1.000          1.000          0.679          0.579          6.270            273             0       2012.317         11.224           3.871         49.925          7.891          0.133          1.045          6.270          0.250          2.199          2.123          1.441          7.780               0.037          0.249          0.037          4.630          6.824          0.494            0.527          0.930            0.838          0.000
     02/11/1983       306      1983              2.000              3.133              8.199             18.881             19.244             20.945             42.431             47.566             90.067            101.995         49.379          0.132          0.356         13.442        204.586        297.288        414.087          6.917        682.853          8.194              ?       6395.747              ?         86.650          1.000          0.910          0.843          0.743          6.489            273             0       2030.293         11.224           3.871         50.737          7.930          0.107          0.916          6.489          0.254          2.183          1.671          1.409          6.882               0.034          0.219          0.034          5.135          6.089          0.448            0.517          0.797            0.824          0.000
     03/11/1983       307      1983              2.000              3.115              8.173             18.821             19.173             20.883             42.288             47.357             89.286            101.993         49.080          0.132          0.334         12.609        196.788        309.707        426.506          7.106        687.473          8.226              ?       6395.747              ?         86.217          0.760          0.507          0.776          0.676          6.713            273             0       2048.731         11.224           3.871         51.570          7.970          0.083          0.778          6.713          0.258          2.168          1.768          1.371          7.234               0.031          0.225          0.031          4.620          5.956          0.396            0.507          0.661            0.810          0.000
     04/11/1983       308      1983              2.000              3.107              8.150             18.775             19.122             20.837             42.184             47.204             88.676            101.990         48.804          0.131          0.312         11.786        200.900        309.707        426.506          7.295        691.585          8.255              ?       6395.747              ?         85.786          0.280          0.186          1.000          1.000          6.936            273             0       2066.959         11.224           3.871         52.393          8.000          0.063          0.635          6.936          0.262          2.239          1.043          1.043          6.875               0.029          0.243          0.029          4.112          4.112          0.316            0.488          0.533            0.764          0.000
     05/11/1983       309      1983              2.000              3.120              8.133             18.757             19.110             20.821             42.156             47.162             88.489            101.988         48.546          0.130          0.292         11.052        201.310        309.707        426.506          7.369        691.995          8.282              ?       6395.747              ?         85.357          0.430          0.287          1.000          1.000          7.023            273             0       2066.959         11.224           3.871         53.128          8.711          0.053          0.595          7.023          0.266          2.268          0.310          0.310          6.562               0.027          0.200          0.027          0.410          0.410          0.296            0.447          0.477            0.640          0.000
     06/11/1983       310      1983              2.000              3.138              8.117             18.746             19.108             20.812             42.149             47.152             88.426            101.985         48.559          0.128          0.276         10.422        201.310        309.707        426.506          7.369        691.995          8.282              ?       6395.747              ?         84.930          1.000          1.000          1.000          1.000          7.023            273           310       2066.959         11.224           3.871         53.757          9.000          0.050          0.595          7.023          0.269          2.268          0.101          0.101          5.963               0.026          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
     07/11/1983       311      1983              2.398              3.158              8.103             18.739             19.112             20.807             42.152             47.156             88.423            101.983         48.572          0.127          0.001          0.030        201.310        309.707        426.506          7.369        691.995          8.282              ?       6395.747              ?         84.505          1.000          1.000          1.000          1.000          7.023            273           310       2066.959         11.224           3.871         64.149         10.000          0.000          0.595          7.023          0.318          2.268          0.000          0.000          4.227               0.026          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
     08/11/1983       312      1983              2.000              3.178              8.090             18.731             19.116             20.803             42.155             47.160             88.420            101.980         48.584          0.125          0.001          0.030        201.310        309.707        426.506          7.369        691.995          8.282              ?       6395.747              ?         84.083          1.000          1.000          1.000          1.000          7.023            273           310       2066.959         11.224           3.871         64.149         10.021          0.000          0.595          7.023          0.318          2.268          0.000          0.000          6.505               0.026          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
     09/11/1983       313      1983              2.000              3.196              8.077             18.724             19.120             20.798             42.158             47.164             88.417            101.978         48.596          0.123          0.001          0.030        201.310        309.707        426.506          7.369        691.995          8.282              ?       6395.747              ?         83.663          1.000          1.000          1.000          1.000          7.023            273           310       2066.959         11.224           3.871         64.149         10.021          0.000          0.595          7.023          0.318          2.268          0.000          0.000          7.402               0.026          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
     10/11/1983       314      1983              2.000              3.215              8.066             18.717             19.124             20.793             42.162             47.168             88.415            101.975         48.607          0.122          0.001          0.030        201.310        309.707        426.506          7.369        691.995          8.282              ?       6395.747              ?         83.244          1.000          1.000          1.000          1.000          7.023            273           310       2066.959         11.224           3.871         64.149         10.021          0.000          0.595          7.023          0.318          2.268          0.000          0.000          9.253               0.026          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
     11/11/1983       315      1983              2.000              3.232              8.054             18.709             19.127             20.789             42.165             47.172             88.412            101.973         48.618          0.121          0.001          0.030        201.310        309.707        426.506          7.369        691.995          8.282              ?       6395.747              ?         82.828          1.000          1.000          1.000          1.000          7.023            273           310       2066.959         11.224           3.871         64.149         10.021          0.000          0.595          7.023          0.318          2.268          0.000          0.000          7.077               0.026          0.000          0.000          0.000          0.000          0.296            0.350          0.477            0.350          0.000
