Summary_file = Wheat_Wongan83Unripped_UnrippedN050.sum
Title = Wheat_Wongan83Unripped_UnrippedN050 Wongan83Unripped 14/06/1983 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.056              3.521              9.750             21.923             22.632             23.856             48.948             58.607            101.974            102.001         77.871          0.340          1.198         46.077        388.394          0.000        147.177          2.653        630.353          7.092              ?       8547.137              ?        135.303          1.000          1.000          0.577          0.477          1.500            273             0       1590.415         11.260           4.714         48.705          6.910          1.131          3.065          1.500          0.244          0.000          4.142          2.390          5.848               0.063          0.342          0.063          8.518         14.765          0.789            0.772          2.455            1.181          0.000
     06/10/1983       279      1983              2.021              3.479              9.616             21.677             22.357             23.620             48.422             57.751            101.965            102.001         77.361          0.332          1.192         45.857        388.018         13.610        160.787          2.860        643.585          7.148              ?       8547.137              ?        134.626          1.000          1.000          0.952          0.852          1.746            273             0       1612.015         11.260           4.714         48.924          7.000          1.083          2.960          1.746          0.245         12.827          2.418          2.302          5.400               0.056          0.246          0.056         13.233         13.896          0.763            0.747          2.362            1.145          0.000
     07/10/1983       280      1983              2.000              3.461              9.499             21.461             22.116             23.414             47.962             56.983            101.922            102.001         75.672          0.323          1.192         45.857        391.389         23.212        170.389          3.034        656.559          7.322              ?       8547.137              ?        133.953          1.000          1.000          1.000          0.973          1.919            273             0       1622.683         11.260           4.714         48.924          7.037          1.083          2.960          1.919          0.245          8.269          2.070          2.070          4.527               0.349          0.174          0.174         12.974         12.974          0.756            0.741          2.362            1.137          0.000
     08/10/1983       281      1983              2.000              3.438              9.383             21.244             21.872             23.205             47.493             56.207            101.843            102.000         73.586          0.313          1.173         45.108        389.739         35.763        182.940          3.261        667.461          7.535              ?       8547.137              ?        133.284          1.000          1.000          0.837          0.737          2.146            273             0       1636.627         11.260           4.714         49.673          7.067          1.066          2.960          2.146          0.248          6.002          2.548          2.132          4.957               0.321          0.227          0.213         10.902         13.029          0.760            0.733          2.362            1.127          0.000
     09/10/1983       282      1983              2.000              3.415              9.276             21.040             21.642             23.008             47.053             55.478            101.722            102.000         71.179          0.304          1.135         43.676        384.195         50.772        197.949          3.532        676.924          7.780              ?       8547.137              ?        132.617          1.000          1.000          0.683          0.583          2.418            273             0       1653.301         11.260           4.714         51.105          7.103          1.032          2.960          2.418          0.256          4.762          3.004          2.050          5.701               0.288          0.271          0.245          9.464         13.863          0.771            0.724          2.362            1.114          0.000
     10/10/1983       283      1983              2.000              3.392              9.177             20.848             21.427             22.823             46.637             54.795            101.552            102.000         68.834          0.294          1.083         41.647        376.670         66.045        213.222          3.808        684.673          8.018              ?       8547.137              ?        131.954          1.000          1.000          0.535          0.435          2.694            273             0       1670.269         11.260           4.714         53.134          7.141          0.984          2.960          2.694          0.266          4.079          3.705          1.984          6.238               0.254          0.276          0.238          7.749         14.471          0.786            0.715          2.362            1.101          0.000
     11/10/1983       284      1983              2.000              3.369              9.084             20.668             21.225             22.649             46.247             54.154            101.332            102.000         66.646          0.285          1.034         39.789        368.993         81.204        228.381          4.079        692.155          8.241              ?       8547.137              ?        131.294          1.000          1.000          0.554          0.454          2.968            273             0       1687.111         11.260           4.714         54.993          7.177          0.936          2.951          2.968          0.275          3.655          3.476          1.924          5.962               0.223          0.274          0.223          7.482         13.514          0.800            0.706          2.353            1.088          0.000
     12/10/1983       285      1983              2.000              3.346              8.998             20.499             21.035             22.486             45.879             53.551            101.064            102.000         64.732          0.277          1.003         38.581        364.984         94.360        241.538          4.313        701.303          8.436              ?       8547.137              ?        130.638          1.000          1.000          0.696          0.596          3.206            273             0       1701.727         11.260           4.714         56.200          7.209          0.904          2.939          3.206          0.281          3.398          2.685          1.870          5.679               0.195          0.238          0.195          9.147         13.134          0.805            0.698          2.342            1.077          0.000
     13/10/1983       286      1983              5.245              3.664              8.934             20.361             20.882             22.353             45.583             53.068            100.797            102.000         63.059          0.339          1.003         38.581        364.058        104.681        251.858          4.496        710.697          8.608              ?       8547.137              ?        129.985          1.000          1.000          1.000          1.000          3.393            273             0       1713.193         11.260           4.714         56.200          7.234          0.901          2.930          3.393          0.281          3.241          1.722          1.722          3.847               0.172          0.187          0.172          9.394          9.394          0.805            0.691          2.335            1.068          0.000
     14/10/1983       287      1983              3.253              3.603              8.866             20.211             20.713             22.207             45.254             52.532            100.459            102.000         61.563          0.303          0.984         37.833        362.625        116.590        263.767          4.702        721.173          8.762              ?       8547.137              ?        129.335          1.000          1.000          0.806          0.706          3.608            273             0       1726.423         11.260           4.714         56.948          7.263          0.874          2.902          3.608          0.285          3.095          2.276          1.835          5.589               0.154          0.215          0.154         10.475         12.994          0.800            0.684          2.309            1.058          0.000
     15/10/1983       288      1983              2.057              3.505              8.800             20.070             20.553             22.070             44.945             52.028            100.086            102.000         60.225          0.268          0.937         36.060        356.605        129.670        276.847          4.924        728.233          8.899              ?       8547.137              ?        128.688          1.000          1.000          0.531          0.431          3.845            273             0       1740.955         11.260           4.714         58.722          7.295          0.819          2.863          3.845          0.294          2.965          3.257          1.730          6.033               0.137          0.237          0.137          7.060         13.290          0.803            0.676          2.272            1.047          0.000
     16/10/1983       289      1983              2.005              3.461              8.738             19.938             20.404             21.942             44.654             51.555             99.678            102.000         59.022          0.241          0.902         34.709        352.297        141.578        288.756          5.125        735.833          9.022              ?       8547.137              ?        128.045          1.000          1.000          0.625          0.525          4.060            273             0       1754.185         11.260           4.714         60.072          7.324          0.775          2.822          4.060          0.300          2.868          2.693          1.684          5.518               0.123          0.215          0.123          7.600         12.153          0.801            0.669          2.234            1.037          0.000
     17/10/1983       290      1983              3.534              3.444              8.691             19.841             20.298             21.848             44.446             51.218             99.340            102.000         57.938          0.216          0.902         34.709        348.605        153.789        300.966          5.322        744.352          9.134              ?       8547.137              ?        127.404          1.000          1.000          1.000          1.000          4.281            273             0       1767.751         11.260           4.714         60.072          7.353          0.755          2.756          4.281          0.300          2.784          1.299          1.299          3.984               0.111          0.221          0.111          8.519          8.519          0.791            0.662          2.175            1.026          0.000
     18/10/1983       291      1983              2.000              3.408              8.636             19.722             20.163             21.733             44.184             50.793             98.869            102.000         56.950          0.191          0.879         33.823        345.483        165.962        313.140          5.521        753.403          9.235              ?       8547.137              ?        126.767          1.000          1.000          0.745          0.645          4.501            273             0       1781.275         11.260           4.714         60.958          7.383          0.717          2.693          4.501          0.305          2.712          2.170          1.616          5.753               0.101          0.220          0.101          9.051         12.153          0.779            0.654          2.118            1.016          0.000
     19/10/1983       292      1983              2.000              3.374              8.584             19.611             20.037             21.624             43.938             50.394             98.370            102.000         56.054          0.163          0.837         32.177        336.369        181.349        328.526          5.765        759.676          9.327              ?       8547.137              ?        126.134          1.000          1.000          0.513          0.413          4.780            273             0       1798.369         11.260           4.714         62.604          7.420          0.653          2.596          4.780          0.313          2.636          3.070          1.576          6.475               0.092          0.278          0.092          6.273         12.219          0.772            0.645          2.028            1.003          0.000
     20/10/1983       293      1983              2.000              3.342              8.535             19.507             19.919             21.522             43.706             50.019             97.835            102.000         55.238          0.143          0.792         30.459        323.587        199.722        346.899          6.050        765.267          9.411              ?       8547.137              ?        125.503          1.000          1.000          0.466          0.366          5.112            273             0       1818.781         11.260           4.714         64.322          7.465          0.579          2.459          5.112          0.322          2.559          3.320          1.547          7.119               0.084          0.332          0.084          5.591         11.995          0.760            0.634          1.902            0.987          0.000
     21/10/1983       294      1983              2.000              3.312              8.488             19.409             19.807             21.426             43.488             49.666             97.259            102.000         54.492          0.128          0.763         29.347        315.185        215.071        362.248          6.289        772.214          9.487              ?       8547.137              ?        124.875          1.000          1.000          0.635          0.535          5.389            273             0       1835.833         11.260           4.714         65.434          7.502          0.528          2.343          5.389          0.327          2.506          2.407          1.529          6.234               0.077          0.278          0.077          6.946         10.938          0.743            0.624          1.799            0.974          0.000
     22/10/1983       295      1983              2.000              3.284              8.445             19.317             19.703             21.336             43.283             49.334             96.653            102.000         53.808          0.121          0.725         27.899        305.106        230.949        378.126          6.535        778.013          9.557              ?       8547.137              ?        124.251          1.000          1.000          0.506          0.406          5.677            273             0       1853.473         11.260           4.714         66.882          7.541          0.471          2.217          5.677          0.334          2.458          2.966          1.502          6.965               0.070          0.287          0.070          5.799         11.452          0.727            0.615          1.688            0.961          0.000
     23/10/1983       296      1983              2.000              3.258              8.404             19.231             19.604             21.251             43.090             49.022             96.017            102.000         53.181          0.120          0.686         26.406        292.927        248.225        395.402          6.800        783.110          9.622              ?       8547.137              ?        123.630          1.000          1.000          0.465          0.365          5.989            273             0       1872.667         11.260           4.714         68.375          7.583          0.412          2.068          5.989          0.342          2.413          3.178          1.477          7.189               0.064          0.312          0.064          5.097         10.965          0.706            0.604          1.559            0.946          0.000
     24/10/1983       297      1983              2.000              3.233              8.365             19.150             19.512             21.172             42.909             48.728             95.353            102.000         52.607          0.120          0.650         24.993        279.175        266.787        413.965          7.082        787.921          9.681              ?       8547.137              ?        123.012          1.000          1.000          0.465          0.365          6.325            273             0       1893.289         11.260           4.714         69.788          7.628          0.353          1.897          6.325          0.349          2.371          3.133          1.457          7.340               0.059          0.336          0.059          4.811         10.347          0.679            0.593          1.413            0.930          0.000
     25/10/1983       298      1983              2.000              3.209              8.329             19.073             19.425             21.097             42.738             48.452             94.658            102.000         52.079          0.120          0.615         23.672        262.630        286.446        433.623          7.369        791.034          9.735              ?       8547.137              ?        122.396          1.000          1.000          0.471          0.371          6.667            273             0       1907.149         11.260           4.714         71.109          7.661          0.299          1.712          6.667          0.356          2.327          3.054          1.439          8.441               0.054          0.342          0.054          3.113          6.606          0.652            0.585          1.262            0.919          0.000
     26/10/1983       299      1983              2.000              3.228              8.312             19.061             19.422             21.087             42.729             48.438             94.595            102.000         51.593          0.120          0.615         23.672        256.246        298.581        445.758          7.556        796.785          9.786              ?       8547.137              ?        121.784          1.000          1.000          1.000          1.000          6.886            273             0       1920.631         11.260           4.714         71.109          7.691          0.279          1.596          6.886          0.356          2.306          0.109          0.109          3.645               0.050          0.219          0.050          5.751          5.751          0.623            0.577          1.177            0.908          0.000
     27/10/1983       300      1983              2.199              3.222              8.286             19.015             19.374             21.043             42.633             48.284             94.146            102.000         51.129          0.119          0.615         23.672        252.456        308.591        455.768          7.712        803.006          9.833              ?       8547.137              ?        121.176          1.000          1.000          1.000          1.000          7.067            273             0       1931.761         11.260           4.714         71.109          7.715          0.263          1.504          7.067          0.356          2.290          0.870          0.870          3.784               0.048          0.181          0.048          6.221          6.221          0.596            0.571          1.110            0.900          0.000
     28/10/1983       301      1983              2.000              3.201              8.256             18.951             19.301             20.980             42.490             48.051             93.455            102.000         50.695          0.118          0.615         23.672        252.456        317.443        464.620          7.881        811.857          9.878              ?       8547.137              ?        120.570          1.000          1.000          1.000          0.976          7.266            273             0       1943.941         11.260           4.714         71.109          7.741          0.245          1.397          7.266          0.356          2.289          1.317          1.317          5.538               0.045          0.198          0.045          8.851          8.851          0.553            0.565          1.033            0.890          0.000
     29/10/1983       302      1983              2.000              3.179              8.227             18.887             19.227             20.917             42.344             47.815             92.709            101.999         50.293          0.116          0.591         22.747        252.456        323.314        470.491          8.054        817.728          9.920              ?       8547.137              ?        119.967          1.000          1.000          0.628          0.528          7.468            273             0       1956.373         11.260           4.714         72.034          7.769          0.216          1.289          7.468          0.360          2.310          2.200          1.382          5.974               0.042          0.202          0.042          5.871          9.347          0.511            0.558          0.951            0.881          0.000
     30/10/1983       303      1983              2.000              3.158              8.200             18.827             19.157             20.857             42.207             47.592             91.964            101.998         49.921          0.115          0.553         21.290        252.456        328.664        475.842          8.280        823.079          9.958              ?       8547.137              ?        119.367          1.000          0.876          0.586          0.486          7.736            273             0       1972.837         11.260           4.714         73.491          7.805          0.176          1.134          7.736          0.367          2.354          2.294          1.344          6.679               0.038          0.268          0.038          5.351          9.132          0.449            0.549          0.829            0.868          0.000
     31/10/1983       304      1983              2.000              3.138              8.174             18.771             19.092             20.801             42.078             47.382             91.214            101.997         49.577          0.114          0.520         20.013        252.456        333.428        480.605          8.539        827.843          9.994              ?       8547.137              ?        118.770          0.670          0.447          0.543          0.443          8.047            273             0       1991.905         11.260           4.714         74.769          7.846          0.136          0.945          8.047          0.374          2.413          2.422          1.314          7.216               0.036          0.310          0.036          4.763          8.777          0.374            0.538          0.679            0.854          0.000
     01/11/1983       305      1983              2.000              3.120              8.149             18.718             19.030             20.749             41.956             47.184             90.456            101.995         49.589          0.113          0.488         18.784        252.456        336.421        483.598          8.539        830.836          9.994              ?       8547.137              ?        118.176          0.790          0.527          0.520          0.420          8.047            273             0       2012.317         11.260           4.714         75.998          7.891          0.130          0.945          8.047          0.380          2.392          2.479          1.289          7.742               0.033          0.000          0.000          2.993          5.756          0.374            0.527          0.691            0.838          0.000
     02/11/1983       306      1983              2.000              3.102              8.126             18.668             18.972             20.699             41.842             46.998             89.690            101.993         49.285          0.113          0.460         17.701        252.456        341.034        488.211          8.783        835.448         10.026              ?       8547.137              ?        117.585          0.032          0.022          0.761          0.661          8.339            273             0       2030.293         11.260           4.714         77.080          7.930          0.093          0.765          8.339          0.385          2.445          1.663          1.265          6.850               0.032          0.293          0.032          4.612          6.062          0.303            0.517          0.524            0.824          0.000
     03/11/1983       307      1983              2.000              3.121              8.110             18.658             18.972             20.691             41.837             46.990             89.631            101.991         49.296          0.113          0.431         16.591        252.456        341.277        488.455          8.783        835.692         10.026              ?       8547.137              ?        116.998          0.091          0.060          1.000          1.000          8.339            273             0       2048.731         11.260           4.714         78.190          7.970          0.087          0.765          8.339          0.391          2.444          0.088          0.088          7.202               0.029          0.000          0.000          0.244          0.244          0.303            0.507          0.526            0.810          0.000
     04/11/1983       308      1983              2.000              3.137              8.095             18.646             18.968             20.682             41.827             46.973             89.529            101.989         49.014          0.112          0.403         15.494        253.076        341.277        488.455          8.822        836.311         10.055              ?       8547.137              ?        116.413          0.137          0.091          1.000          1.000          8.381            273             0       2066.959         11.260           4.714         79.287          8.000          0.078          0.758          8.381          0.396          2.456          0.157          0.157          6.847               0.029          0.300          0.029          0.619          0.619          0.299            0.488          0.506            0.764          0.000
     05/11/1983       309      1983              2.000              3.151              8.080             18.633             18.964             20.671             41.814             46.951             89.403            101.987         48.742          0.112          0.377         14.515        253.329        341.277        488.455          8.863        836.565         10.083              ?       8547.137              ?        115.830          0.441          0.294          1.000          1.000          8.427            273             0       2066.959         11.260           4.714         80.266          8.711          0.069          0.749          8.427          0.401          2.469          0.192          0.192          6.536               0.028          0.266          0.028          0.253          0.253          0.296            0.447          0.478            0.640          0.000
     06/11/1983       310      1983              2.000              3.166              8.066             18.622             18.962             20.662             41.806             46.937             89.316            101.985         48.752          0.112          0.356         13.675        253.329        341.277        488.455          8.863        836.565         10.083              ?       8547.137              ?        115.251          1.000          1.000          1.000          1.000          8.427            273           310       2066.959         11.260           4.714         81.106          9.000          0.065          0.749          8.427          0.405          2.469          0.131          0.131          5.941               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     07/11/1983       311      1983              2.780              3.185              8.053             18.615             18.966             20.657             41.809             46.942             89.312            101.983         48.762          0.111          0.001          0.031        253.329        341.277        488.455          8.863        836.565         10.083              ?       8547.137              ?        114.675          1.000          1.000          1.000          1.000          8.427            273           310       2066.959         11.260           4.714         94.751         10.000          0.000          0.749          8.427          0.471          2.469          0.000          0.000          4.212               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     08/11/1983       312      1983              2.000              3.203              8.041             18.608             18.969             20.653             41.812             46.947             89.309            101.980         48.772          0.111          0.001          0.031        253.329        341.277        488.455          8.863        836.565         10.083              ?       8547.137              ?        114.102          1.000          1.000          1.000          1.000          8.427            273           310       2066.959         11.260           4.714         94.751         10.021          0.000          0.749          8.427          0.471          2.469          0.000          0.000          6.505               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     09/11/1983       313      1983              2.000              3.221              8.030             18.600             18.973             20.648             41.816             46.951             89.305            101.978         48.782          0.111          0.001          0.031        253.329        341.277        488.455          8.863        836.565         10.083              ?       8547.137              ?        113.531          1.000          1.000          1.000          1.000          8.427            273           310       2066.959         11.260           4.714         94.751         10.021          0.000          0.749          8.427          0.471          2.469          0.000          0.000          7.402               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     10/11/1983       314      1983              2.000              3.238              8.019             18.593             18.977             20.644             41.819             46.956             89.301            101.976         48.791          0.111          0.001          0.031        253.329        341.277        488.455          8.863        836.565         10.083              ?       8547.137              ?        112.964          1.000          1.000          1.000          1.000          8.427            273           310       2066.959         11.260           4.714         94.751         10.021          0.000          0.749          8.427          0.471          2.469          0.000          0.000          9.253               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     11/11/1983       315      1983              2.000              3.254              8.009             18.586             18.980             20.639             41.822             46.961             89.297            101.974         48.799          0.111          0.001          0.031        253.329        341.277        488.455          8.863        836.565         10.083              ?       8547.137              ?        112.399          1.000          1.000          1.000          1.000          8.427            273           310       2066.959         11.260           4.714         94.751         10.021          0.000          0.749          8.427          0.471          2.469          0.000          0.000          7.077               0.027          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
