Summary_file = Wheat_Wongan83Unripped_UnrippedN050.sum
Title = Wheat_Wongan83Unripped_UnrippedN050 Wongan83Unripped 14/06/1983 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        360.883         50.783          0.123          0.618         23.770        247.066        312.532        455.277          7.742        796.969          9.863              ?       8359.079              ?        118.760          1.000          1.000          1.000          1.000          7.106            273             0       1943.941         11.260           4.704         70.855          7.741          0.270          1.498          7.106          0.354          2.274          1.146          1.146          5.531               0.046          0.194          0.046          9.224          9.224          0.606            0.565          1.136            0.890          0.000
     29/10/1983       302      1983        359.375         50.367          0.121          0.590         22.674        246.508        319.190        461.936          7.912        803.069          9.907              ?       8359.079              ?        118.167          1.000          1.000          0.932          0.832          7.304            273             0       1956.373         11.260           4.704         71.951          7.769          0.239          1.396          7.304          0.360          2.288          1.617          1.508          5.973               0.043          0.198          0.043          6.100          9.381          0.566            0.558          1.055            0.881          0.000
     30/10/1983       303      1983        357.913         49.983          0.118          0.552         21.222        246.508        323.794        466.540          8.133        807.673          9.947              ?       8359.079              ?        117.576          1.000          1.000          0.872          0.772          7.566            273             0       1972.837         11.260           4.704         73.403          7.805          0.198          1.248          7.566          0.367          2.337          1.677          1.463          6.679               0.040          0.262          0.040          4.604          9.108          0.506            0.549          0.935            0.868          0.000
     31/10/1983       304      1983        356.486         49.997          0.117          0.519         19.948        246.508        327.797        470.542          8.133        811.675          9.947              ?       8359.079              ?        116.988          1.000          1.000          0.805          0.705          7.566            273             0       1991.905         11.260           4.704         74.677          7.846          0.192          1.248          7.566          0.373          2.308          1.771          1.427          7.216               0.037          0.000          0.000          4.003          8.754          0.506            0.538          0.963            0.854          0.000
     01/11/1983       305      1983        355.091         50.011          0.116          0.487         18.723        246.508        330.689        473.435          8.133        814.568          9.947              ?       8359.079              ?        116.403          1.000          1.000          0.770          0.670          7.566            273             0       2012.317         11.260           4.704         75.902          7.891          0.186          1.248          7.566          0.380          2.288          1.813          1.395          7.742               0.035          0.000          0.000          2.892          8.569          0.506            0.527          0.993            0.838          0.000
     02/11/1983       306      1983        353.725         49.686          0.115          0.459         17.645        246.508        335.667        478.413          8.373        819.546          9.980              ?       8359.079              ?        115.821          1.000          1.000          0.742          0.642          7.852            273             0       2030.293         11.260           4.704         76.981          7.930          0.146          1.077          7.852          0.385          2.339          1.840          1.366          6.851               0.034          0.286          0.034          4.978          7.654          0.437            0.517          0.827            0.824          0.000
     03/11/1983       307      1983        352.394         49.699          0.115          0.430         16.538        246.508        339.340        482.085          8.373        823.218          9.980              ?       8359.079              ?        115.242          1.000          1.000          0.861          0.761          7.852            273             0       2048.731         11.260           4.704         78.087          7.970          0.140          1.077          7.852          0.390          2.314          1.545          1.331          7.203               0.031          0.000          0.000          3.673          7.493          0.437            0.507          0.849            0.810          0.000
     04/11/1983       308      1983        351.099         49.413          0.115          0.402         15.444        251.614        339.340        482.085          8.614        828.325         10.010              ?       8359.079              ?        114.666          0.914          0.609          0.845          0.745          8.142            273             0       2066.959         11.260           4.704         79.181          8.000          0.101          0.900          8.142          0.396          2.399          1.533          1.296          6.847               0.030          0.325          0.030          5.106          6.810          0.358            0.488          0.653            0.764          0.000
     05/11/1983       309      1983        349.839         49.148          0.114          0.376         14.469        253.302        339.340        482.085          8.824        830.013         10.038              ?       8359.079              ?        114.092          0.376          0.251          0.987          0.887          8.401            273             0       2066.959         11.260           4.704         80.156          8.711          0.068          0.746          8.401          0.401          2.476          1.276          1.259          6.537               0.028          0.267          0.028          1.688          1.688          0.294            0.447          0.469            0.640          0.000
     06/11/1983       310      1983        349.728         49.159          0.113          0.354         13.632        253.302        339.340        482.085          8.824        830.013         10.038              ?       8359.079              ?        113.522          1.000          1.000          1.000          1.000          8.401            273           310       2066.959         11.260           4.704         80.993          9.000          0.064          0.746          8.401          0.405          2.476          0.112          0.112          5.941               0.026          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     07/11/1983       311      1983        350.506         49.170          0.111          0.001          0.031        253.302        339.340        482.085          8.824        830.013         10.038              ?       8359.079              ?        112.954          1.000          1.000          1.000          1.000          8.401            273           310       2066.959         11.260           4.704         94.595         10.000          0.000          0.746          8.401          0.468          2.476          0.000          0.000          4.212               0.026          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     08/11/1983       312      1983        349.728         49.180          0.110          0.001          0.031        253.302        339.340        482.085          8.824        830.013         10.038              ?       8359.079              ?        112.389          1.000          1.000          1.000          1.000          8.401            273           310       2066.959         11.260           4.704         94.595         10.021          0.000          0.746          8.401          0.468          2.476          0.000          0.000          6.505               0.026          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     09/11/1983       313      1983        349.728         49.190          0.110          0.001          0.031        253.302        339.340        482.085          8.824        830.013         10.038              ?       8359.079              ?        111.827          1.000          1.000          1.000          1.000          8.401            273           310       2066.959         11.260           4.704         94.595         10.021          0.000          0.746          8.401          0.468          2.476          0.000          0.000          7.402               0.026          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     10/11/1983       314      1983        349.728         49.200          0.109          0.001          0.031        253.302        339.340        482.085          8.824        830.013         10.038              ?       8359.079              ?        111.268          1.000          1.000          1.000          1.000          8.401            273           310       2066.959         11.260           4.704         94.595         10.021          0.000          0.746          8.401          0.468          2.476          0.000          0.000          9.253               0.026          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     11/11/1983       315      1983        349.728         49.209          0.108          0.001          0.031        253.302        339.340        482.085          8.824        830.013         10.038              ?       8359.079              ?        110.712          1.000          1.000          1.000          1.000          8.401            273           310       2066.959         11.260           4.704         94.595         10.021          0.000          0.746          8.401          0.468          2.476          0.000          0.000          7.077               0.026          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
