Summary_file = Wheat_Wongan83Ripped_RippedN050.sum
Title = Wheat_Wongan83Ripped_RippedN050 Wongan83Ripped 14/06/1983 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        356.150         44.447          0.124          0.736         28.650        281.693        332.290        491.550          8.742        890.437         10.364              ?       9687.358              ?        139.537          0.391          0.260          1.000          1.000          8.235            273             0       2001.132         11.290           4.940         88.543          7.741          0.199          0.980          8.235          0.443          2.478          1.125          1.125          5.507               0.030          0.225          0.030          7.560          7.560          0.348            0.606          0.695            0.948          0.000
     29/10/1983       302      1983        355.101         44.460          0.122          0.706         27.471        281.693        336.533        495.793          8.742        894.680         10.364              ?       9687.358              ?        138.839          0.482          0.322          1.000          1.000          8.235            273             0       2013.564         11.290           4.940         89.723          7.769          0.193          0.980          8.235          0.449          2.447          1.049          1.049          5.947               0.028          0.000          0.000          4.243          4.243          0.348            0.595          0.703            0.933          0.000
     30/10/1983       303      1983        353.724         44.472          0.120          0.666         25.917        281.693        340.866        500.126          8.742        899.013         10.364              ?       9687.358              ?        138.145          0.613          0.408          0.847          0.747          8.235            273             0       2030.028         11.290           4.940         91.277          7.805          0.185          0.980          8.235          0.456          2.416          1.625          1.377          6.650               0.027          0.000          0.000          4.332          5.115          0.348            0.580          0.716            0.912          0.000
     31/10/1983       304      1983        352.387         44.484          0.119          0.627         24.420        281.693        344.617        503.877          8.742        902.764         10.364              ?       9687.358              ?        137.454          0.765          0.510          0.646          0.546          8.235            273             0       2049.096         11.290           4.940         92.773          7.846          0.178          0.980          8.235          0.464          2.390          2.071          1.337          7.185               0.026          0.000          0.000          3.751          6.297          0.348            0.563          0.729            0.888          0.000
     01/11/1983       305      1983        351.085         44.494          0.118          0.586         22.819        281.693        347.315        506.575          8.742        905.462         10.364              ?       9687.358              ?        136.767          0.945          0.630          0.612          0.512          8.235            273             0       2069.508         11.290           4.940         94.375          7.891          0.170          0.980          8.235          0.472          2.371          2.128          1.302          7.709               0.025          0.000          0.000          2.698          7.726          0.348            0.545          0.745            0.863          0.000
     02/11/1983       306      1983        349.818         44.504          0.117          0.550         21.408        281.693        351.935        511.195          8.742        910.082         10.364              ?       9687.358              ?        136.083          1.000          0.746          0.588          0.488          8.235            273             0       2087.484         11.290           4.940         95.786          7.930          0.163          0.980          8.235          0.479          2.340          2.154          1.268          6.824               0.024          0.000          0.000          4.621          8.502          0.348            0.529          0.761            0.840          0.000
     03/11/1983       307      1983        348.589         44.514          0.116          0.513         19.961        281.693        355.328        514.588          8.742        913.475         10.364              ?       9687.358              ?        135.402          1.000          0.879          0.681          0.581          8.235            273             0       2105.922         11.290           4.940         97.233          7.970          0.156          0.980          8.235          0.486          2.318          1.804          1.229          7.176               0.023          0.000          0.000          3.392          8.788          0.348            0.512          0.780            0.817          0.000
     04/11/1983       308      1983        347.398         44.308          0.115          0.476         18.530        286.385        355.328        514.588          8.742        918.167         10.385              ?       9687.358              ?        134.725          1.000          1.000          0.667          0.567          8.235            273             0       2124.150         11.290           4.940         98.663          8.000          0.145          1.006          8.235          0.493          2.318          1.785          1.190          6.824               0.021          0.041          0.021          4.692          7.961          0.351            0.477          0.780            0.731          0.000
     05/11/1983       309      1983        346.247         44.250          0.114          0.443         17.255        288.537        355.328        514.588          8.742        920.318         10.392              ?       9687.358              ?        134.052          1.000          1.000          0.724          0.624          8.235            273             0       2124.150         11.290           4.940         99.939          8.711          0.135          1.016          8.235          0.500          2.318          1.590          1.151          6.516               0.020          0.010          0.007          2.151          2.151          0.352            0.396          0.780            0.489          0.000
     06/11/1983       310      1983        345.904         44.258          0.112          0.415         16.160        288.537        355.328        514.588          8.742        920.318         10.392              ?       9687.358              ?        133.382          1.000          1.000          1.000          1.000          8.235            273           310       2124.150         11.290           4.940        101.033          9.000          0.129          1.016          8.235          0.505          2.318          0.343          0.343          5.924               0.019          0.000          0.000          0.000          0.000          0.352            0.350          0.799            0.350          0.000
     07/11/1983       311      1983        346.871         44.266          0.111          0.001          0.031        288.537        355.328        514.588          8.742        920.318         10.392              ?       9687.358              ?        132.715          1.000          1.000          1.000          1.000          8.235            273           310       2124.150         11.290           4.940        117.163         10.000          0.048          1.016          8.235          0.586          2.318          0.000          0.000          4.201               0.018          0.000          0.000          0.000          0.000          0.352            0.350        156.618            0.350          0.000
     08/11/1983       312      1983        345.904         44.273          0.110          0.001          0.031        288.537        355.328        514.588          8.742        920.318         10.392              ?       9687.358              ?        132.051          1.000          1.000          1.000          1.000          8.235            273           310       2124.150         11.290           4.940        117.163         10.000          0.048          1.016          8.235          0.586          2.318          0.000          0.000          6.505               0.018          0.000          0.000          0.000          0.000          0.352            0.350        156.618            0.350          0.000
     09/11/1983       313      1983        345.904         44.280          0.109          0.001          0.031        288.537        355.328        514.588          8.742        920.318         10.392              ?       9687.358              ?        131.391          1.000          1.000          1.000          1.000          8.235            273           310       2124.150         11.290           4.940        117.163         10.000          0.048          1.016          8.235          0.586          2.318          0.000          0.000          7.402               0.018          0.000          0.000          0.000          0.000          0.352            0.350        156.618            0.350          0.000
     10/11/1983       314      1983        345.904         44.287          0.108          0.001          0.031        288.537        355.328        514.588          8.742        920.318         10.392              ?       9687.358              ?        130.734          1.000          1.000          1.000          1.000          8.235            273           310       2124.150         11.290           4.940        117.163         10.000          0.048          1.016          8.235          0.586          2.318          0.000          0.000          9.253               0.018          0.000          0.000          0.000          0.000          0.352            0.350        156.618            0.350          0.000
     11/11/1983       315      1983        345.904         44.293          0.107          0.001          0.031        288.537        355.328        514.588          8.742        920.318         10.392              ?       9687.358              ?        130.080          1.000          1.000          1.000          1.000          8.235            273           310       2124.150         11.290           4.940        117.163         10.000          0.048          1.016          8.235          0.586          2.318          0.000          0.000          7.077               0.018          0.000          0.000          0.000          0.000          0.352            0.350        156.618            0.350          0.000
