Summary_file = Wheat_Wongan83Ripped_RippedN050.sum
Title = Wheat_Wongan83Ripped_RippedN050 Wongan83Ripped 14/06/1983 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        356.141         44.475          0.129          0.736         28.662        281.617        332.263        491.509          8.740        890.177         10.361              ?       9684.668              ?        139.440          0.391          0.261          1.000          1.000          8.233            273             0       2001.132         11.290           4.923         88.389          7.741          0.199          0.980          8.233          0.442          2.478          1.126          1.126          5.507               0.030          0.225          0.030          7.572          7.572          0.348            0.606          0.695            0.948          0.000
     29/10/1983       302      1983        355.089         44.488          0.127          0.706         27.482        281.617        336.518        495.764          8.740        894.432         10.361              ?       9684.668              ?        138.743          0.483          0.322          1.000          1.000          8.233            273             0       2013.564         11.290           4.923         89.570          7.769          0.193          0.980          8.233          0.448          2.446          1.052          1.052          5.947               0.028          0.000         -0.000          4.255          4.255          0.348            0.595          0.704            0.933          0.000
     30/10/1983       303      1983        353.713         44.500          0.126          0.666         25.925        281.617        340.849        500.094          8.740        898.762         10.361              ?       9684.668              ?        138.049          0.614          0.409          0.845          0.745          8.233            273             0       2030.028         11.290           4.923         91.126          7.805          0.186          0.980          8.233          0.456          2.415          1.629          1.376          6.650               0.027          0.000         -0.000          4.330          5.127          0.348            0.580          0.716            0.912          0.000
     31/10/1983       304      1983        352.377         44.512          0.124          0.628         24.426        281.617        344.598        503.844          8.740        902.512         10.361              ?       9684.668              ?        137.359          0.766          0.511          0.645          0.545          8.233            273             0       2049.096         11.290           4.923         92.625          7.846          0.178          0.980          8.233          0.463          2.389          2.072          1.336          7.185               0.026          0.000         -0.000          3.749          6.310          0.348            0.563          0.729            0.888          0.000
     01/11/1983       305      1983        351.076         44.523          0.123          0.586         22.822        281.617        347.295        506.541          8.740        905.209         10.361              ?       9684.668              ?        136.672          0.946          0.631          0.611          0.511          8.233            273             0       2069.508         11.290           4.923         94.229          7.891          0.170          0.980          8.233          0.471          2.371          2.128          1.301          7.709               0.025          0.000         -0.000          2.697          7.741          0.348            0.545          0.745            0.863          0.000
     02/11/1983       306      1983        349.809         44.532          0.122          0.550         21.409        281.617        351.914        511.159          8.740        909.828         10.361              ?       9684.668              ?        135.989          1.000          0.747          0.588          0.488          8.233            273             0       2087.484         11.290           4.923         95.642          7.930          0.163          0.980          8.233          0.478          2.339          2.155          1.267          6.824               0.024          0.000         -0.000          4.619          8.517          0.348            0.529          0.761            0.840          0.000
     03/11/1983       307      1983        348.580         44.542          0.121          0.513         19.960        281.617        355.305        514.550          8.740        913.218         10.361              ?       9684.668              ?        135.309          1.000          0.880          0.681          0.581          8.233            273             0       2105.922         11.290           4.923         97.092          7.970          0.156          0.980          8.233          0.485          2.317          1.805          1.228          7.176               0.023          0.000         -0.000          3.391          8.789          0.348            0.512          0.780            0.817          0.000
     04/11/1983       308      1983        347.390         44.336          0.120          0.476         18.527        286.307        355.305        514.550          8.740        917.908         10.383              ?       9684.668              ?        134.632          1.000          1.000          0.667          0.567          8.233            273             0       2124.150         11.290           4.923         98.524          8.000          0.145          1.006          8.233          0.493          2.317          1.785          1.190          6.824               0.021          0.041          0.021          4.690          7.961          0.351            0.477          0.780            0.731          0.000
     05/11/1983       309      1983        346.239         44.278          0.119          0.443         17.249        288.458        355.305        514.550          8.740        920.060         10.389              ?       9684.668              ?        133.959          1.000          1.000          0.724          0.624          8.233            273             0       2124.150         11.290           4.923         99.802          8.711          0.135          1.016          8.233          0.499          2.317          1.590          1.151          6.516               0.020          0.010          0.007          2.151          2.151          0.352            0.396          0.780            0.489          0.000
     06/11/1983       310      1983        345.896         44.286          0.117          0.415         16.153        288.458        355.305        514.550          8.740        920.060         10.389              ?       9684.668              ?        133.289          0.000          0.000          1.000          1.000          8.233            273           310       2124.150         11.290           4.923        100.898          9.000          0.129          1.016          8.233          0.504          2.317          0.343          0.343          5.924               0.019          0.000         -0.000          0.000          0.000          0.352            0.000          0.799            0.000          0.000
     07/11/1983       311      1983        346.863         44.294          0.116          0.001          0.031        288.458        355.305        514.550          8.740        920.060         10.389              ?       9684.668              ?        132.623          0.000          0.000          1.000          1.000          8.233            273           310       2124.150         11.290           4.923        117.020         10.000          0.049          1.016          8.233          0.585          2.317          0.000          0.000          4.201               0.018          0.000         -0.000          0.000          0.000          0.352            0.000        156.816            0.000          0.000
     08/11/1983       312      1983        345.896         44.301          0.115          0.001          0.031        288.458        355.305        514.550          8.740        920.060         10.389              ?       9684.668              ?        131.960          0.000          0.000          1.000          1.000          8.233            273           310       2124.150         11.290           4.923        117.020         10.000          0.049          1.016          8.233          0.585          2.317          0.000          0.000          6.505               0.018          0.000         -0.000          0.000          0.000          0.352            0.000        156.816            0.000          0.000
     09/11/1983       313      1983        345.896         44.309          0.114          0.001          0.031        288.458        355.305        514.550          8.740        920.060         10.389              ?       9684.668              ?        131.300          0.000          0.000          1.000          1.000          8.233            273           310       2124.150         11.290           4.923        117.020         10.000          0.049          1.016          8.233          0.585          2.317          0.000          0.000          7.402               0.018          0.000         -0.000          0.000          0.000          0.352            0.000        156.816            0.000          0.000
     10/11/1983       314      1983        345.896         44.315          0.113          0.001          0.031        288.458        355.305        514.550          8.740        920.060         10.389              ?       9684.668              ?        130.643          0.000          0.000          1.000          1.000          8.233            273           310       2124.150         11.290           4.923        117.020         10.000          0.049          1.016          8.233          0.585          2.317          0.000          0.000          9.253               0.018          0.000         -0.000          0.000          0.000          0.352            0.000        156.816            0.000          0.000
     11/11/1983       315      1983        345.896         44.321          0.112          0.001          0.031        288.458        355.305        514.550          8.740        920.060         10.389              ?       9684.668              ?        129.990          0.000          0.000          1.000          1.000          8.233            273           310       2124.150         11.290           4.923        117.020         10.000          0.049          1.016          8.233          0.585          2.317          0.000          0.000          7.077               0.018          0.000         -0.000          0.000          0.000          0.352            0.000        156.816            0.000          0.000
