Summary_file = Wheat_Wongan83Ripped_RippedN050.sum
Title = Wheat_Wongan83Ripped_RippedN050 Wongan83Ripped 14/06/1983 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.057              3.524              9.736             21.865             22.550             23.761             48.580             55.754            101.743            102.000         63.051          0.331          1.409         54.848        443.481          0.000        163.934          3.013        725.174          8.461              ?       9916.771              ?        159.146          1.000          1.000          0.510          0.410          1.740            273             0       1654.086         11.290           4.941         62.910          6.910          1.379          3.755          1.740          0.315          0.000          4.630          2.363          5.812               0.239          0.360          0.239          8.477         16.613          0.847            0.772          2.514            1.181          0.000
     06/10/1983       279      1983              2.024              3.479              9.603             21.623             22.280             23.531             48.072             55.055            101.570            102.000         61.010          0.323          1.386         53.966        440.773         15.791        179.725          3.288        738.256          8.670              ?       9916.771              ?        158.351          1.000          1.000          0.839          0.739          2.025            273             0       1669.206         11.290           4.941         63.792          7.000          1.343          3.720          2.025          0.319         12.827          2.713          2.276          5.369               0.208          0.286          0.208         13.082         15.590          0.844            0.747          2.489            1.145          0.000
     07/10/1983       280      1983              2.000              3.456              9.480             21.395             22.026             23.315             47.595             54.398            101.353            102.000         59.217          0.315          1.379         53.706        443.379         26.932        190.866          3.487        752.003          8.853              ?       9916.771              ?        157.559          1.000          1.000          0.952          0.852          2.227            273             0       1679.874         11.290           4.941         64.052          7.037          1.334          3.712          2.227          0.320          8.269          2.305          2.194          4.503               0.183          0.202          0.183         13.747         14.443          0.837            0.741          2.483            1.137          0.000
     08/10/1983       281      1983              2.000              3.434              9.366             21.182             21.787             23.111             47.145             53.782            101.106            102.000         57.632          0.306          1.344         52.334        439.579         41.494        205.428          3.736        762.766          9.015              ?       9916.771              ?        156.771          1.000          1.000          0.744          0.644          2.490            273             0       1693.818         11.290           4.941         65.424          7.067          1.283          3.669          2.490          0.327          6.002          2.827          2.105          4.931               0.162          0.263          0.162         10.763         14.456          0.835            0.733          2.451            1.127          0.000
     09/10/1983       282      1983              2.000              3.410              9.260             20.981             21.563             22.920             46.722             53.203            100.820            102.000         56.221          0.296          1.292         50.311        431.545         58.908        222.842          4.026        772.145          9.160              ?       9916.771              ?        155.987          1.000          1.000          0.613          0.513          2.805            273             0       1710.492         11.290           4.941         67.448          7.103          1.204          3.592          2.805          0.337          4.762          3.313          2.032          5.674               0.145          0.315          0.145          9.379         15.290          0.832            0.724          2.393            1.114          0.000
     10/10/1983       283      1983              2.000              3.387              9.161             20.793             21.352             22.740             46.325             52.660            100.489            102.000         54.958          0.287          1.226         47.730        421.567         76.628        240.562          4.320        779.888          9.289              ?       9916.771              ?        155.207          1.000          1.000          0.487          0.387          3.126            273             0       1727.460         11.290           4.941         70.028          7.141          1.111          3.508          3.126          0.350          4.079          4.050          1.973          6.210               0.130          0.321          0.130          7.743         15.896          0.832            0.715          2.328            1.101          0.000
     11/10/1983       284      1983              2.000              3.364              9.069             20.616             21.155             22.571             45.950             52.149            100.114            102.000         53.823          0.278          1.165         45.362        411.439         94.217        258.151          4.608        787.349          9.406              ?       9916.771              ?        154.431          1.000          1.000          0.504          0.404          3.444            273             0       1744.302         11.290           4.941         72.397          7.177          1.023          3.413          3.444          0.362          3.655          3.809          1.919          5.936               0.117          0.318          0.117          7.461         14.812          0.829            0.706          2.256            1.088          0.000
     12/10/1983       285      1983              2.000              3.342              8.984             20.451             20.969             22.412             45.598             51.669             99.695            102.000         52.800          0.271          1.123         43.714        405.318        109.481        273.415          4.858        796.491          9.512              ?       9916.771              ?        153.659          1.000          1.000          0.637          0.537          3.720            273             0       1758.918         11.290           4.941         74.045          7.209          0.958          3.326          3.720          0.370          3.398          2.935          1.869          5.656               0.105          0.276          0.105          9.142         14.359          0.821            0.698          2.192            1.077          0.000
     13/10/1983       286      1983              5.357              3.673              8.917             20.305             20.807             22.273             45.291             51.251             99.274            102.000         51.887          0.333          1.123         43.714        403.575        121.456        285.390          5.051        806.723          9.607              ?       9916.771              ?        152.891          1.000          1.000          1.000          0.977          3.937            273             0       1770.384         11.290           4.941         74.045          7.234          0.935          3.251          3.937          0.370          3.241          1.876          1.876          3.833               0.096          0.217          0.096         10.231         10.231          0.806            0.691          2.139            1.068          0.000
     14/10/1983       287      1983              3.552              3.622              8.850             20.158             20.642             22.132             44.978             50.825             98.798            102.000         51.055          0.301          1.095         42.623        400.380        135.272        299.207          5.274        817.345          9.695              ?       9916.771              ?        152.126          1.000          1.000          0.751          0.651          4.186            273             0       1783.614         11.290           4.941         75.135          7.263          0.884          3.161          4.186          0.376          3.095          2.469          1.854          5.568               0.087          0.250          0.087         10.622         14.152          0.790            0.684          2.074            1.058          0.000
     15/10/1983       288      1983              2.058              3.521              8.786             20.021             20.487             22.000             44.684             50.425             98.294            102.000         50.288          0.267          1.039         40.458        392.297        150.449        314.383          5.518        824.438          9.774              ?       9916.771              ?        151.366          1.000          1.000          0.492          0.392          4.461            273             0       1798.146         11.290           4.941         77.301          7.295          0.809          3.061          4.461          0.387          2.965          3.520          1.732          6.012               0.080          0.275          0.080          7.093         14.420          0.780            0.676          1.999            1.047          0.000
     16/10/1983       289      1983              2.021              3.461              8.725             19.891             20.341             21.875             44.407             50.048             97.761            102.000         49.585          0.241          0.995         38.750        386.085        164.266        328.200          5.739        832.043          9.847              ?       9916.771              ?        150.609          1.000          1.000          0.578          0.478          4.711            273             0       1811.376         11.290           4.941         79.008          7.324          0.747          2.966          4.711          0.395          2.868          2.916          1.686          5.500               0.073          0.250          0.073          7.605         13.158          0.768            0.669          1.929            1.037          0.000
     17/10/1983       290      1983              3.688              3.447              8.676             19.790             20.230             21.778             44.195             49.760             97.305            102.000         48.942          0.224          0.995         38.750        381.114        178.433        342.368          5.960        841.240          9.914              ?       9916.771              ?        149.856          1.000          1.000          1.000          1.000          4.967            273             0       1824.942         11.290           4.941         79.008          7.353          0.715          2.845          4.967          0.395          2.784          1.403          1.403          3.972               0.067          0.256          0.067          9.196          9.196          0.746            0.662          1.844            1.026          0.000
     18/10/1983       291      1983              2.000              3.411              8.622             19.675             20.100             21.667             43.947             49.423             96.725            102.000         48.346          0.200          0.964         37.550        376.046        192.557        356.491          6.182        850.296          9.976              ?       9916.771              ?        149.107          1.000          1.000          0.690          0.590          5.223            273             0       1838.466         11.290           4.941         80.208          7.383          0.662          2.731          5.223          0.401          2.712          2.336          1.612          5.735               0.062          0.256          0.062          9.056         13.119          0.726            0.654          1.763            1.016          0.000
     19/10/1983       292      1983              2.000              3.376              8.571             19.567             19.978             21.562             43.714             49.106             96.125            102.000         47.797          0.173          0.914         35.588        364.466        210.409        374.343          6.459        856.567         10.033              ?       9916.771              ?        148.361          1.000          1.000          0.477          0.377          5.545            273             0       1855.560         11.290           4.941         82.171          7.420          0.587          2.576          5.545          0.411          2.636          3.291          1.571          6.457               0.057          0.323          0.057          6.271         13.140          0.707            0.645          1.649            1.003          0.000
     20/10/1983       293      1983              2.000              3.344              8.523             19.465             19.863             21.464             43.495             48.808             95.498            102.000         47.291          0.152          0.862         33.571        348.726        231.726        395.661          6.787        862.145         10.085              ?       9916.771              ?        147.619          1.000          1.000          0.433          0.333          5.931            273             0       1875.972         11.290           4.941         84.187          7.465          0.505          2.372          5.931          0.421          2.559          3.552          1.539          7.100               0.052          0.386          0.052          5.578         12.871          0.680            0.634          1.503            0.987          0.000
     21/10/1983       294      1983              2.000              3.314              8.478             19.370             19.755             21.372             43.289             48.527             94.840            102.000         46.823          0.135          0.827         32.189        337.809        249.535        413.469          7.061        869.036         10.133              ?       9916.771              ?        146.881          1.000          1.000          0.588          0.488          6.253            273             0       1893.024         11.290           4.941         85.570          7.502          0.446          2.199          6.253          0.428          2.506          2.578          1.517          6.219               0.048          0.322          0.048          6.891         11.715          0.651            0.624          1.385            0.974          0.000
     22/10/1983       295      1983              2.000              3.285              8.435             19.280             19.653             21.285             43.095             48.263             94.162            102.000         46.390          0.124          0.783         30.484        325.138        267.957        431.891          7.345        874.787         10.178              ?       9916.771              ?        146.147          1.000          1.000          0.470          0.370          6.586            273             0       1910.664         11.290           4.941         87.274          7.541          0.384          2.013          6.586          0.436          2.458          3.158          1.486          6.950               0.045          0.333          0.045          5.751         12.224          0.619            0.615          1.259            0.961          0.000
     23/10/1983       296      1983              2.000              3.259              8.395             19.196             19.558             21.203             42.913             48.014             93.465            102.000         45.990          0.118          0.738         28.751        310.129        288.002        451.936          7.653        879.824         10.220              ?       9916.771              ?        145.416          1.000          1.000          0.431          0.331          6.949            273             0       1929.858         11.290           4.941         89.008          7.583          0.322          1.800          6.949          0.445          2.413          3.376          1.457          7.175               0.041          0.363          0.041          5.037         11.676          0.580            0.604          1.119            0.946          0.000
     24/10/1983       297      1983              2.000              3.233              8.356             19.117             19.468             21.126             42.741             47.780             92.749            101.999         45.619          0.116          0.696         27.114        293.326        309.539        473.473          7.983        884.558         10.258              ?       9916.771              ?        144.689          1.000          1.000          0.431          0.331          7.338            273             0       1950.480         11.290           4.941         90.645          7.628          0.262          1.559          7.338          0.453          2.371          3.322          1.430          7.326               0.038          0.390          0.038          4.734         10.993          0.531            0.593          0.967            0.930          0.000
     25/10/1983       298      1983              2.000              3.210              8.321             19.043             19.384             21.054             42.580             47.559             92.015            101.998         45.276          0.116          0.657         25.583        288.263        317.651        481.586          8.322        887.606         10.293              ?       9916.771              ?        143.966          1.000          0.696          0.435          0.335          7.735            273             0       1964.340         11.290           4.941         92.175          7.661          0.209          1.302          7.735          0.461          2.435          3.231          1.407          8.427               0.036          0.397          0.036          3.049          7.002          0.452            0.585          0.817            0.919          0.000
     26/10/1983       299      1983              2.000              3.228              8.304             19.031             19.381             21.044             42.570             47.547             91.948            101.997         44.959          0.116          0.657         25.583        288.263        323.730        487.665          8.541        893.686         10.326              ?       9916.771              ?        143.246          0.692          0.461          1.000          1.000          7.990            273             0       1977.822         11.290           4.941         92.175          7.691          0.187          1.138          7.990          0.461          2.468          0.115          0.115          3.639               0.033          0.255          0.033          6.079          6.079          0.395            0.577          0.730            0.908          0.000
     27/10/1983       300      1983              2.353              3.228              8.281             18.995             19.347             21.011             42.503             47.456             91.597            101.996         44.970          0.116          0.657         25.583        288.263        328.278        492.212          8.541        898.233         10.326              ?       9916.771              ?        142.529          0.725          0.483          1.000          1.000          7.990            273             0       1988.952         11.290           4.941         92.175          7.715          0.187          1.138          7.990          0.461          2.434          0.636          0.636          3.778               0.032          0.000          0.000          4.548          4.548          0.395            0.571          0.730            0.900          0.000
     28/10/1983       301      1983              2.000              3.216              8.255             18.944             19.292             20.962             42.396             47.311             91.035            101.994         44.670          0.115          0.657         25.583        288.263        335.057        498.992          8.739        905.012         10.358              ?       9916.771              ?        141.817          0.372          0.248          1.000          1.000          8.220            273             0       2001.132         11.290           4.941         92.175          7.741          0.165          0.992          8.220          0.461          2.453          1.008          1.008          5.529               0.031          0.230          0.031          6.779          6.779          0.344            0.565          0.645            0.890          0.000
     29/10/1983       302      1983              2.000              3.207              8.231             18.899             19.244             20.918             42.303             47.183             90.518            101.993         44.680          0.113          0.657         25.583        288.263        338.730        502.664          8.739        908.685         10.358              ?       9916.771              ?        141.108          0.406          0.271          1.000          1.000          8.220            273             0       2013.564         11.290           4.941         92.175          7.769          0.165          0.992          8.220          0.461          2.427          0.908          0.908          5.965               0.029          0.000          0.000          3.673          3.673          0.344            0.558          0.645            0.881          0.000
     30/10/1983       303      1983              2.000              3.185              8.204             18.840             19.175             20.861             42.173             47.004             89.774            101.991         44.690          0.112          0.657         25.583        288.263        342.790        506.725          8.739        912.745         10.358              ?       9916.771              ?        140.402          0.453          0.302          1.000          0.935          8.220            273             0       2030.028         11.290           4.941         92.175          7.805          0.165          0.992          8.220          0.461          2.398          1.290          1.290          6.662               0.028          0.000          0.000          4.060          4.060          0.344            0.549          0.645            0.868          0.000
     31/10/1983       304      1983              2.000              3.163              8.178             18.783             19.108             20.805             42.045             46.828             89.005            101.989         44.700          0.111          0.632         24.609        288.263        346.440        510.375          8.740        916.396         10.357              ?       9916.771              ?        139.700          0.510          0.340          0.792          0.692          8.220            273             0       2049.096         11.290           4.941         93.149          7.846          0.159          0.992          8.220          0.466          2.373          1.643          1.301          7.187               0.027          0.000          0.000          3.650          4.609          0.344            0.538          0.646            0.854          0.000
     01/11/1983       305      1983              2.000              3.143              8.154             18.729             19.046             20.752             41.925             46.663             88.238            101.987         44.710          0.110          0.591         22.995        288.263        349.070        513.004          8.741        919.025         10.355              ?       9916.771              ?        139.002          0.574          0.382          0.507          0.407          8.220            273             0       2069.508         11.290           4.941         94.763          7.891          0.149          0.992          8.220          0.474          2.355          2.502          1.269          7.708               0.026          0.000          0.000          2.630          5.186          0.344            0.527          0.646            0.838          0.000
     02/11/1983       306      1983              2.000              3.124              8.131             18.679             18.987             20.702             41.813             46.507             87.473            101.984         44.719          0.109          0.554         21.575        288.263        353.580        517.514          8.741        923.535         10.354              ?       9916.771              ?        138.307          0.631          0.421          0.868          0.768          8.220            273             0       2087.484         11.290           4.941         96.184          7.930          0.140          0.992          8.220          0.481          2.325          1.426          1.237          6.822               0.025          0.000          0.000          4.510          5.196          0.344            0.517          0.647            0.824          0.000
     03/11/1983       307      1983              2.000              3.106              8.109             18.631             18.931             20.656             41.707             46.361             86.717            101.981         44.728          0.109          0.517         20.117        288.263        356.895        520.829          8.742        926.850         10.353              ?       9916.771              ?        137.615          0.691          0.461          0.594          0.494          8.220            273             0       2105.922         11.290           4.941         97.641          7.970          0.130          0.992          8.220          0.488          2.303          2.022          1.201          7.175               0.024          0.000          0.000          3.315          5.581          0.344            0.507          0.647            0.810          0.000
     04/11/1983       308      1983              2.000              3.089              8.088             18.587             18.879             20.612             41.607             46.223             85.971            101.978         44.512          0.107          0.480         18.676        292.853        356.895        520.829          8.920        931.441         10.375              ?       9916.771              ?        136.927          0.087          0.058          0.829          0.729          8.429            273             0       2124.150         11.290           4.941         99.082          8.000          0.093          0.867          8.429          0.495          2.362          1.405          1.165          6.823               0.022          0.373          0.022          4.591          5.539          0.296            0.488          0.497            0.764          0.000
     05/11/1983       309      1983              2.000              3.106              8.073             18.575             18.877             20.602             41.598             46.209             85.877            101.975         44.313          0.106          0.447         17.392        293.041        356.895        520.829          8.944        931.629         10.396              ?       9916.771              ?        136.242          0.445          0.297          1.000          1.000          8.459            273             0       2124.150         11.290           4.941        100.367          8.711          0.083          0.867          8.459          0.502          2.370          0.142          0.142          6.516               0.021          0.308          0.021          0.188          0.188          0.296            0.447          0.479            0.640          0.000
     06/11/1983       310      1983              2.000              3.121              8.058             18.563             18.873             20.593             41.588             46.194             85.776            101.972         44.320          0.105          0.418         16.289        293.041        356.895        520.829          8.944        931.629         10.396              ?       9916.771              ?        135.561          1.000          1.000          1.000          1.000          8.459            273           310       2124.150         11.290           4.941        101.469          9.000          0.078          0.867          8.459          0.507          2.370          0.154          0.154          5.923               0.020          0.000          0.000          0.000          0.000          0.296            0.350          0.479            0.350          0.000
     07/11/1983       311      1983              2.972              3.141              8.044             18.556             18.877             20.588             41.591             46.198             85.775            101.968         44.327          0.104          0.001          0.031        293.041        356.895        520.829          8.944        931.629         10.396              ?       9916.771              ?        134.883          1.000          1.000          1.000          1.000          8.459            273           310       2124.150         11.290           4.941        117.727         10.000          0.000          0.867          8.459          0.585          2.370          0.000          0.000          4.201               0.020          0.000          0.000          0.000          0.000          0.296            0.350          0.479            0.350          0.000
     08/11/1983       312      1983              2.000              3.160              8.031             18.549             18.881             20.583             41.593             46.201             85.774            101.965         44.333          0.103          0.001          0.031        293.041        356.895        520.829          8.944        931.629         10.396              ?       9916.771              ?        134.209          1.000          1.000          1.000          1.000          8.459            273           310       2124.150         11.290           4.941        117.727         10.021          0.000          0.867          8.459          0.585          2.370          0.000          0.000          6.505               0.020          0.000          0.000          0.000          0.000          0.296            0.350          0.479            0.350          0.000
     09/11/1983       313      1983              2.000              3.178              8.018             18.542             18.885             20.579             41.596             46.204             85.773            101.962         44.339          0.102          0.001          0.031        293.041        356.895        520.829          8.944        931.629         10.396              ?       9916.771              ?        133.538          1.000          1.000          1.000          1.000          8.459            273           310       2124.150         11.290           4.941        117.727         10.021          0.000          0.867          8.459          0.585          2.370          0.000          0.000          7.402               0.020          0.000          0.000          0.000          0.000          0.296            0.350          0.479            0.350          0.000
     10/11/1983       314      1983              2.000              3.196              8.006             18.535             18.889             20.574             41.599             46.208             85.772            101.959         44.345          0.102          0.001          0.031        293.041        356.895        520.829          8.944        931.629         10.396              ?       9916.771              ?        132.870          1.000          1.000          1.000          1.000          8.459            273           310       2124.150         11.290           4.941        117.727         10.021          0.000          0.867          8.459          0.585          2.370          0.000          0.000          9.253               0.020          0.000          0.000          0.000          0.000          0.296            0.350          0.479            0.350          0.000
     11/11/1983       315      1983              2.000              3.202              8.006             18.528             18.892             20.570             41.602             46.211             85.771            101.955         44.350          0.101          0.001          0.031        293.041        356.895        520.829          8.944        931.629         10.396              ?       9916.771              ?        132.206          1.000          1.000          1.000          1.000          8.459            273           310       2124.150         11.290           4.941        117.727         10.021          0.000          0.867          8.459          0.585          2.370          0.000          0.000          7.077               0.020          0.000          0.000          0.000          0.000          0.296            0.350          0.479            0.350          0.000
