Summary_file = Wheat_Wongan83Ripped_RippedN050.sum
Title = Wheat_Wongan83Ripped_RippedN050 Wongan83Ripped 14/06/1983 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        356.071         44.472          0.124          0.736         28.651        281.695        332.831        492.091          8.745        890.981         10.358              ?       9687.435              ?        139.538          0.393          0.262          1.000          1.000          8.235            273             0       2001.132         11.290           4.940         88.543          7.741          0.186          0.983          8.235          0.443          2.474          1.172          1.172          5.507               0.030          0.225          0.030          7.879          7.879          0.349            0.565          0.650            0.890          0.000
     29/10/1983       302      1983        355.017         44.485          0.122          0.706         27.472        281.695        337.096        496.357          8.745        895.247         10.358              ?       9687.435              ?        138.840          0.457          0.305          1.000          1.000          8.235            273             0       2013.564         11.290           4.940         89.723          7.769          0.180          0.983          8.235          0.449          2.443          1.055          1.055          5.947               0.028          0.000          0.000          4.266          4.266          0.349            0.558          0.656            0.881          0.000
     30/10/1983       303      1983        353.644         44.497          0.120          0.666         25.918        281.695        341.415        500.676          8.745        899.566         10.358              ?       9687.435              ?        138.146          0.549          0.366          0.890          0.790          8.235            273             0       2030.028         11.290           4.940         91.277          7.805          0.173          0.983          8.235          0.456          2.412          1.541          1.372          6.650               0.027          0.000          0.000          4.319          4.851          0.349            0.549          0.666            0.868          0.000
     31/10/1983       304      1983        352.311         44.509          0.119          0.627         24.422        281.695        345.155        504.416          8.745        903.306         10.358              ?       9687.435              ?        137.455          0.654          0.436          0.663          0.563          8.235            273             0       2049.096         11.290           4.940         92.773          7.846          0.165          0.983          8.235          0.464          2.386          2.011          1.333          7.185               0.026          0.000          0.000          3.740          5.641          0.349            0.538          0.676            0.854          0.000
     01/11/1983       305      1983        351.014         44.519          0.118          0.586         22.820        281.695        347.845        507.106          8.745        905.996         10.358              ?       9687.435              ?        136.768          0.776          0.518          0.610          0.510          8.235            273             0       2069.508         11.290           4.940         94.375          7.891          0.157          0.983          8.235          0.472          2.367          2.128          1.298          7.709               0.025          0.000          0.000          2.690          6.602          0.349            0.527          0.688            0.838          0.000
     02/11/1983       306      1983        349.750         44.529          0.117          0.550         21.409        281.695        352.452        511.712          8.745        910.602         10.358              ?       9687.435              ?        136.084          0.895          0.597          0.659          0.559          8.235            273             0       2087.484         11.290           4.940         95.786          7.930          0.150          0.983          8.235          0.479          2.337          1.917          1.264          6.824               0.024          0.000          0.000          4.607          6.988          0.349            0.517          0.701            0.824          0.000
     03/11/1983       307      1983        348.524         44.539          0.116          0.513         19.962        281.695        355.834        515.094          8.745        913.984         10.358              ?       9687.435              ?        135.403          1.000          0.686          0.679          0.579          8.235            273             0       2105.922         11.290           4.940         97.233          7.970          0.143          0.983          8.235          0.486          2.314          1.804          1.225          7.176               0.023          0.000          0.000          3.382          7.865          0.349            0.507          0.715            0.810          0.000
     04/11/1983       308      1983        347.337         44.333          0.115          0.476         18.531        286.373        355.834        515.094          8.947        918.663         10.379              ?       9687.435              ?        134.726          0.059          0.039          0.665          0.565          8.469            273             0       2124.150         11.290           4.940         98.664          8.000          0.091          0.848          8.469          0.493          2.380          1.785          1.187          6.824               0.021          0.377          0.021          4.678          7.962          0.296            0.488          0.491            0.764          0.000
     05/11/1983       309      1983        347.242         44.143          0.114          0.443         17.255        286.662        355.834        515.094          8.969        918.951         10.399              ?       9687.435              ?        134.053          0.125          0.083          1.000          1.000          8.497            273             0       2124.150         11.290           4.940         99.939          8.342          0.083          0.848          8.497          0.500          2.388          0.096          0.096          6.516               0.020          0.301          0.020          0.289          0.289          0.296            0.474          0.479            0.723          0.000
     06/11/1983       310      1983        347.144         43.957          0.112          0.415         16.161        286.817        355.834        515.094          9.004        919.106         10.418              ?       9687.435              ?        133.382          0.397          0.265          1.000          1.000          8.540            273             0       2124.150         11.290           4.940        101.034          8.817          0.074          0.836          8.540          0.505          2.400          0.098          0.098          5.924               0.019          0.258          0.019          0.154          0.154          0.291            0.439          0.456            0.616          0.000
     07/11/1983       311      1983        348.068         43.965          0.111          0.390         15.169        286.817        355.834        515.094          9.004        919.106         10.418              ?       9687.435              ?        132.716          1.000          1.000          1.000          1.000          8.540            273           311       2124.150         11.290           4.940        102.026          9.000          0.069          0.836          8.540          0.509          2.400          0.043          0.043          4.201               0.019          0.000          0.000          0.000          0.000          0.291            0.350          0.456            0.350          0.000
     08/11/1983       312      1983        347.102         43.972          0.110          0.001          0.031        286.817        355.834        515.094          9.004        919.106         10.418              ?       9687.435              ?        132.052          1.000          1.000          1.000          1.000          8.540            273           311       2124.150         11.290           4.940        117.164         10.000          0.000          0.836          8.540          0.578          2.400          0.000          0.000          6.389               0.019          0.000          0.000          0.000          0.000          0.291            0.350          0.456            0.350          0.000
     09/11/1983       313      1983        347.102         43.980          0.109          0.001          0.031        286.817        355.834        515.094          9.004        919.106         10.418              ?       9687.435              ?        131.392          1.000          1.000          1.000          1.000          8.540            273           311       2124.150         11.290           4.940        117.164         10.023          0.000          0.836          8.540          0.578          2.400          0.000          0.000          7.402               0.019          0.000          0.000          0.000          0.000          0.291            0.350          0.456            0.350          0.000
     10/11/1983       314      1983        347.102         43.986          0.109          0.001          0.031        286.817        355.834        515.094          9.004        919.106         10.418              ?       9687.435              ?        130.735          1.000          1.000          1.000          1.000          8.540            273           311       2124.150         11.290           4.940        117.164         10.023          0.000          0.836          8.540          0.578          2.400          0.000          0.000          9.253               0.019          0.000          0.000          0.000          0.000          0.291            0.350          0.456            0.350          0.000
     11/11/1983       315      1983        347.102         43.992          0.108          0.001          0.031        286.817        355.834        515.094          9.004        919.106         10.418              ?       9687.435              ?        130.081          1.000          1.000          1.000          1.000          8.540            273           311       2124.150         11.290           4.940        117.164         10.023          0.000          0.836          8.540          0.578          2.400          0.000          0.000          7.077               0.019          0.000          0.000          0.000          0.000          0.291            0.350          0.456            0.350          0.000
