Summary_file = Wheat_Wongan84_N050.sum
Title = Wheat_Wongan84_N050 Wongan84 12/06/1984 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     25/10/1984       299      1984        351.065         85.687          0.114          0.473         18.702        225.999        160.972        265.350          5.136        638.774          8.150              ?       7891.059              ?        140.516          1.000          1.000          0.588          0.488          4.485            281             0       1837.100         11.211           5.770        128.723          7.411          0.285          2.085          4.485          0.644          2.786          1.543          0.907          6.922               0.072          0.253          0.072          2.552          7.953          0.923            0.647          1.522            1.006          0.000
     26/10/1984       300      1984        350.163         85.038          0.113          0.452         17.885        222.768        167.750        272.128          5.334        642.322          8.216              ?       7891.059              ?        139.813          1.000          1.000          0.563          0.463          4.709            281             0       1852.010         11.211           5.770        129.540          7.444          0.259          1.975          4.709          0.648          2.807          1.603          0.903          6.280               0.066          0.224          0.066          3.548          7.326          0.887            0.639          1.450            0.995          0.000
     27/10/1984       301      1984        349.269         85.049          0.112          0.436         17.240        222.768        170.812        275.190          5.334        645.384          8.216              ?       7891.059              ?        139.114          1.000          1.000          0.639          0.539          4.709            281             0       1868.432         11.211           5.770        130.185          7.480          0.256          1.975          4.709          0.651          2.757          1.398          0.894          6.613               0.061          0.000          0.000          3.062          7.133          0.887            0.630          1.486            0.982          0.000
     28/10/1984       302      1984        348.381         85.059          0.111          0.419         16.590        222.768        172.670        277.048          5.334        647.242          8.216              ?       7891.059              ?        138.418          1.000          1.000          0.623          0.523          4.709            281             0       1888.172         11.211           5.770        130.835          7.523          0.253          1.975          4.709          0.654          2.727          1.424          0.887          7.543               0.059          0.000          0.000          1.858          7.229          0.887            0.619          1.525            0.967          0.000
     29/10/1984       303      1984        347.495         84.496          0.110          0.413         16.337        222.768        177.926        282.304          5.558        652.498          8.273              ?       7891.059              ?        137.726          1.000          1.000          0.847          0.747          4.968            281             0       1905.392         11.211           5.770        131.089          7.561          0.232          1.828          4.968          0.655          2.792          1.046          0.887          6.190               0.057          0.259          0.057          5.256          6.205          0.821            0.610          1.421            0.954          0.000
     30/10/1984       304      1984        346.978         83.978          0.109          0.413         16.337        222.768        182.260        286.638          5.726        656.831          8.326              ?       7891.059              ?        137.038          1.000          1.000          1.000          1.000          5.160            281             0       1918.202         11.211           5.770        131.089          7.589          0.220          1.725          5.160          0.655          2.831          0.517          0.517          3.924               0.053          0.193          0.053          4.333          4.333          0.774            0.603          1.349            0.944          0.000
     31/10/1984       305      1984        346.173         83.988          0.108          0.413         16.337        222.768        185.844        290.223          5.726        660.416          8.326              ?       7891.059              ?        136.352          1.000          1.000          1.000          0.993          5.160            281             0       1932.062         11.211           5.770        131.089          7.619          0.220          1.725          5.160          0.655          2.777          0.805          0.805          6.329               0.050          0.000          0.000          3.585          6.693          0.774            0.595          1.349            0.933          0.000
     01/11/1984       306      1984        345.303         83.998          0.107          0.399         15.796        222.768        188.770        293.148          5.726        663.341          8.326              ?       7891.059              ?        135.671          1.000          1.000          0.669          0.569          5.160            281             0       1947.392         11.211           5.770        131.629          7.652          0.218          1.725          5.160          0.658          2.734          1.299          0.869          6.721               0.048          0.000          0.000          2.925          6.832          0.774            0.587          1.378            0.922          0.000
     02/11/1984       307      1984        344.447         83.545          0.106          0.391         15.481        222.768        193.735        298.113          5.906        668.307          8.372              ?       7891.059              ?        134.992          1.000          1.000          0.801          0.701          5.368            281             0       1961.252         11.211           5.770        131.944          7.683          0.199          1.607          5.368          0.660          2.771          1.070          0.857          5.989               0.046          0.208          0.046          4.965          6.201          0.722            0.579          1.288            0.911          0.000
     03/11/1984       308      1984        343.605         83.554          0.105          0.380         15.046        222.768        196.936        301.314          5.906        671.507          8.372              ?       7891.059              ?        134.317          1.000          1.000          0.719          0.619          5.368            281             0       1975.364         11.211           5.770        132.380          7.713          0.197          1.607          5.368          0.662          2.726          1.171          0.841          6.240               0.043          0.000          0.000          3.201          6.231          0.722            0.572          1.311            0.900          0.000
     04/11/1984       309      1984        342.780         83.563          0.104          0.369         14.586        222.768        199.102        303.480          5.906        673.674          8.372              ?       7891.059              ?        133.646          1.000          1.000          0.694          0.594          5.368            281             0       1995.104         11.211           5.770        132.839          7.757          0.195          1.607          5.368          0.664          2.696          1.189          0.826          7.641               0.041          0.000          0.000          2.166          6.510          0.722            0.561          1.337            0.885          0.000
     05/11/1984       310      1984        341.962         83.177          0.102          0.361         14.265        222.768        203.483        307.861          6.098        678.054          8.412              ?       7891.059              ?        132.978          1.000          1.000          0.780          0.680          5.593            281             0       2010.014         11.211           5.770        133.161          7.789          0.175          1.474          5.593          0.666          2.748          1.048          0.817          5.999               0.039          0.224          0.039          4.381          5.619          0.661            0.553          1.224            0.874          0.000
     06/11/1984       311      1984        343.844         82.822          0.165          0.361         14.265        222.768        207.742        312.121          6.289        682.314          8.449              ?       7891.059              ?        132.313          1.000          1.000          1.000          1.000          5.817            281             0       2024.924         11.211           5.770        133.161          7.822          0.158          1.336          5.817          0.666          2.800          0.724          0.724          4.633               0.037          0.224          0.037          4.260          4.260          0.600            0.545          1.109            0.862          0.000
     07/11/1984       312      1984        342.953         82.838          0.210          0.361         14.265        222.768        211.519        315.897          6.289        686.091          8.449              ?       7891.059              ?        131.651          1.000          1.000          1.000          0.981          5.817            281             0       2038.994         11.211           5.770        133.161          7.852          0.158          1.336          5.817          0.666          2.750          0.841          0.841          4.818               0.034          0.000          0.000          3.777          4.476          0.600            0.537          1.109            0.852          0.000
     08/11/1984       313      1984        350.987         82.863          0.273          0.361         14.265        222.768        214.964        319.343          6.289        689.536          8.449              ?       7891.059              ?        130.993          1.000          1.000          1.000          1.000          5.817            281             0       2051.174         11.211           5.770        133.161          7.879          0.158          1.336          5.817          0.666          2.706          0.324          0.324          3.465               0.035          0.000          0.000          3.445          3.445          0.600            0.530          1.109            0.842          0.000
     09/11/1984       314      1984        352.498         82.546          0.305          0.361         14.265        222.768        219.404        323.782          6.479        693.976          8.484              ?       7891.059              ?        130.338          1.000          1.000          1.000          1.000          6.039            281             0       2065.958         11.211           5.770        133.161          7.911          0.141          1.198          6.039          0.666          2.752          0.629          0.629          4.851               0.035          0.222          0.035          4.440          4.440          0.538            0.522          0.990            0.831          0.000
     10/11/1984       315      1984        349.681         82.246          0.349          0.361         14.265        222.768        225.182        329.560          6.677        699.753          8.518              ?       7891.059              ?        129.686          1.000          1.000          1.000          1.000          6.272            281             0       2081.498         11.211           5.770        133.161          7.945          0.123          1.052          6.272          0.666          2.786          0.880          0.880          6.429               0.034          0.234          0.034          5.778          5.778          0.472            0.514          0.861            0.819          0.000
     11/11/1984       316      1984        346.260         82.291          0.371          0.361         14.265        222.768        228.627        333.005          6.677        703.199          8.518              ?       7891.059              ?        129.038          1.000          1.000          1.000          0.945          6.272            281             0       2100.650         11.211           5.770        133.161          7.987          0.123          1.052          6.272          0.666          2.744          1.167          1.167          7.478               0.032          0.000          0.000          3.445          6.150          0.472            0.503          0.861            0.805          0.000
     12/11/1984       317      1984        343.575         82.023          0.359          0.353         13.975        225.240        228.627        333.005          6.943        705.671          8.548              ?       7891.059              ?        128.393          1.000          0.909          0.797          0.697          6.588            281             0       2121.650         11.211           5.770        133.451          8.000          0.092          0.846          6.588          0.667          2.882          1.357          1.082          8.084               0.030          0.348          0.030          2.472          6.367          0.375            0.461          0.662            0.684          0.000
     13/11/1984       318      1984        341.626         82.066          0.360          0.343         13.553        225.240        228.627        333.005          6.943        705.671          8.548              ?       7891.059              ?        127.751          1.000          1.000          0.698          0.598          6.588            281           318       2121.650         11.211           5.770        133.873          9.000          0.090          0.846          6.588          0.669          2.882          1.440          1.005          8.064               0.028          0.000          0.000          0.000          0.000          0.375            0.350          0.667            0.350          0.000
     14/11/1984       319      1984        341.388         82.114          0.367          0.001          0.031        225.240        228.627        333.005          6.943        705.671          8.548              ?       7891.059              ?        127.112          1.000          1.000          1.000          1.000          6.588            281           318       2121.650         11.211           5.770        147.394         10.000          0.023          0.846          6.588          0.737          2.882          0.000          0.000          8.252               0.027          0.000          0.000          0.000          0.000          0.375            0.350         73.279            0.350          0.000
     15/11/1984       320      1984        341.207         82.168          0.383          0.001          0.031        225.240        228.627        333.005          6.943        705.671          8.548              ?       7891.059              ?        126.476          1.000          1.000          1.000          1.000          6.588            281           318       2121.650         11.211           5.770        147.394         10.032          0.023          0.846          6.588          0.737          2.882          0.000          0.000         10.350               0.027          0.000          0.000          0.000          0.000          0.375            0.350         73.279            0.350          0.000
     16/11/1984       321      1984        341.525         82.225          0.389          0.001          0.031        225.240        228.627        333.005          6.943        705.671          8.548              ?       7891.059              ?        125.844          1.000          1.000          1.000          1.000          6.588            281           318       2121.650         11.211           5.770        147.394         10.032          0.023          0.846          6.588          0.737          2.882          0.000          0.000          4.083               0.027          0.000          0.000          0.000          0.000          0.375            0.350         73.279            0.350          0.000
     17/11/1984       322      1984        340.931         82.283          0.384          0.001          0.031        225.240        228.627        333.005          6.943        705.671          8.548              ?       7891.059              ?        125.215          1.000          1.000          1.000          1.000          6.588            281           318       2121.650         11.211           5.770        147.394         10.032          0.023          0.846          6.588          0.737          2.882          0.000          0.000          5.310               0.027          0.000          0.000          0.000          0.000          0.375            0.350         73.279            0.350          0.000
     18/11/1984       323      1984        340.799         82.340          0.374          0.001          0.031        225.240        228.627        333.005          6.943        705.671          8.548              ?       7891.059              ?        124.589          1.000          1.000          1.000          1.000          6.588            281           318       2121.650         11.211           5.770        147.394         10.032          0.023          0.846          6.588          0.737          2.882          0.000          0.000          7.165               0.027          0.000          0.000          0.000          0.000          0.375            0.350         73.279            0.350          0.000
     19/11/1984       324      1984        340.678         82.395          0.365          0.001          0.031        225.240        228.627        333.005          6.943        705.671          8.548              ?       7891.059              ?        123.966          1.000          1.000          1.000          1.000          6.588            281           318       2121.650         11.211           5.770        147.394         10.032          0.023          0.846          6.588          0.737          2.882          0.000          0.000          7.664               0.027          0.000          0.000          0.000          0.000          0.375            0.350         73.279            0.350          0.000
     20/11/1984       325      1984        340.566         82.447          0.352          0.001          0.031        225.240        228.627        333.005          6.943        705.671          8.548              ?       7891.059              ?        123.346          1.000          1.000          1.000          1.000          6.588            281           318       2121.650         11.211           5.770        147.394         10.032          0.023          0.846          6.588          0.737          2.882          0.000          0.000          7.505               0.027          0.000          0.000          0.000          0.000          0.375            0.350         73.279            0.350          0.000
     21/11/1984       326      1984        340.462         82.497          0.341          0.001          0.031        225.240        228.627        333.005          6.943        705.671          8.548              ?       7891.059              ?        122.729          1.000          1.000          1.000          1.000          6.588            281           318       2121.650         11.211           5.770        147.394         10.032          0.023          0.846          6.588          0.737          2.882          0.000          0.000          7.240               0.027          0.000          0.000          0.000          0.000          0.375            0.350         73.279            0.350          0.000
     22/11/1984       327      1984        340.365         82.544          0.331          0.001          0.031        225.240        228.627        333.005          6.943        705.671          8.548              ?       7891.059              ?        122.116          1.000          1.000          1.000          1.000          6.588            281           318       2121.650         11.211           5.770        147.394         10.032          0.023          0.846          6.588          0.737          2.882          0.000          0.000          6.002               0.027          0.000          0.000          0.000          0.000          0.375            0.350         73.279            0.350          0.000
     23/11/1984       328      1984        340.273         82.590          0.324          0.001          0.031        225.240        228.627        333.005          6.943        705.671          8.548              ?       7891.059              ?        121.505          1.000          1.000          1.000          1.000          6.588            281           318       2121.650         11.211           5.770        147.394         10.032          0.023          0.846          6.588          0.737          2.882          0.000          0.000          7.912               0.027          0.000          0.000          0.000          0.000          0.375            0.350         73.279            0.350          0.000
     24/11/1984       329      1984        340.185         82.633          0.315          0.001          0.031        225.240        228.627        333.005          6.943        705.671          8.548              ?       7891.059              ?        120.897          1.000          1.000          1.000          1.000          6.588            281           318       2121.650         11.211           5.770        147.394         10.032          0.023          0.846          6.588          0.737          2.882          0.000          0.000          7.322               0.027          0.000          0.000          0.000          0.000          0.375            0.350         73.279            0.350          0.000
     25/11/1984       330      1984        340.103         82.675          0.305          0.001          0.031        225.240        228.627        333.005          6.943        705.671          8.548              ?       7891.059              ?        120.293          1.000          1.000          1.000          1.000          6.588            281           318       2121.650         11.211           5.770        147.394         10.032          0.023          0.846          6.588          0.737          2.882          0.000          0.000          7.215               0.027          0.000          0.000          0.000          0.000          0.375            0.350         73.279            0.350          0.000
