Summary_file = Wheat_Wongan84_N050.sum
Title = Wheat_Wongan84_N050 Wongan84 12/06/1984 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)
     02/09/1984       246      1984              3.663              4.890             10.737             21.766             24.063             27.552             63.053             62.171             94.990             99.694        132.254          0.305          3.013        118.030         99.468          0.000          1.380          0.022        229.068          4.510              ?          0.000              ?         95.203          0.395          0.263          1.000          1.000          0.000              0             0        849.106          9.748           5.757         10.189          5.115          2.924          1.512          0.000          0.051          0.000          0.562          0.562          3.087               0.165          0.165          0.148          5.357          5.357          1.520            1.885          2.478            3.889              0.088              0.373              0.217              0.148              0.267              0.596              0.926              0.000              0.000              0.000
     03/09/1984       247      1984              4.363              4.837             10.659             21.707             23.969             27.418             62.963             62.180             94.994             99.695        130.989          0.317          3.019        118.323        102.553          0.000          1.939          0.033        233.863          4.606              ?          0.000              ?         96.158          0.438          0.292          1.000          1.000          0.000              0             0        866.326          9.899           5.757         11.048          5.141          2.948          1.570          0.000          0.055          0.000          0.492          0.492          2.420               0.146          0.142          0.126          4.795          4.795          1.531            1.859          2.491            3.819              0.225              0.354              0.204              0.143              0.257              0.571              0.920              0.000              0.000              0.000
     04/09/1984       248      1984              3.529              4.694             10.517             21.555             23.726             27.102             62.760             62.189             94.997             99.696        129.691          0.295          3.035        119.045        107.477          0.000          2.979          0.046        241.423          4.706              ?          0.000              ?         97.934          0.472          0.315          1.000          1.000          0.000              0             0        883.426         10.049           5.757         11.922          5.167          2.968          1.633          0.000          0.060          0.000          1.161          1.161          3.463               0.131          0.217          0.131          7.560          7.560          1.519            1.833          2.493            3.750              0.072              0.329              0.192              0.138              0.249              0.551              0.912              0.000              0.000              0.000
     05/09/1984       249      1984              7.180              6.291             10.602             21.498             23.634             26.977             62.632             62.197             95.001             99.697        128.485          0.333          3.037        119.220        111.554          0.000          3.971          0.061        247.617          4.795              ?          0.000              ?         99.293          0.512          0.342          1.000          1.000          0.000              0             0        901.546         10.208           5.757         12.872          5.194          2.978          1.692          0.000          0.064          0.000          0.602          0.602          2.648               0.119          0.173          0.119          6.194          6.194          1.517            1.806          2.498            3.676              1.000              0.933              0.195              0.127              0.229              0.505              0.896              0.000              0.000              0.000
     06/09/1984       250      1984              5.990              6.119             10.604             21.346             23.386             26.661             62.328             62.204             95.004             99.699        127.462          0.343          3.054        119.970        117.934          0.000          5.684          0.075        257.239          4.875              ?          0.000              ?        101.669          0.535          0.357          1.000          1.000          0.000              0             0        916.066         10.335           5.757         13.652          5.216          2.985          1.747          0.000          0.068          0.000          1.484          1.484          3.584               0.107          0.260          0.107          9.623          9.623          1.481            1.784          2.488            3.617              0.837              0.900              0.207              0.123              0.221              0.488              0.886              0.000              0.000              0.000
     07/09/1984       251      1984              5.099              5.739             10.538             21.194             23.139             26.349             61.978             62.210             95.007             99.700        126.557          0.345          3.064        120.444        124.685          0.000          7.689          0.090        267.357          4.945              ?          0.000              ?        104.181          0.561          0.374          1.000          1.000          0.000              0             0        932.266         10.477           5.757         14.539          5.240          2.984          1.798          0.000          0.073          0.000          1.475          1.475          3.707               0.095          0.266          0.095         10.118         10.118          1.442            1.760          2.477            3.552              0.466              0.724              0.197              0.113              0.202              0.445              0.863              0.000              0.000              0.000
     08/09/1984       252      1984              4.245              5.391             10.421             21.023             22.863             26.003             61.535             62.215             95.011             99.701        125.754          0.333          3.070        120.736        131.755          0.000          9.985          0.106        277.902          5.005              ?          0.000              ?        106.808          0.587          0.391          1.000          0.972          0.000              0             0        948.106         10.616           5.757         15.426          5.264          2.978          1.845          0.000          0.077          0.000          1.649          1.649          3.661               0.085          0.270          0.085         10.545         10.545          1.400            1.736          2.466            3.487              0.213              0.586              0.183              0.103              0.184              0.404              0.836              0.000              0.000              0.000
     09/09/1984       253      1984              4.929              5.244             10.356             20.935             22.721             25.825             61.250             62.218             95.014             99.702        125.033          0.336          3.064        120.547        137.389          0.000         11.978          0.121        286.276          5.059              ?          0.000              ?        108.773          0.621          0.414          1.000          1.000          0.000              0             0        964.486         10.760           5.757         16.362          5.289          2.967          1.889          0.000          0.082          0.000          0.934          0.934          2.780               0.077          0.209          0.077          8.374          8.374          1.375            1.711          2.461            3.421              0.393              0.502              0.164              0.092              0.165              0.362              0.803              0.000              0.000              0.000
     10/09/1984       254      1984              5.895              5.402             10.304             20.842             22.572             25.639             60.921             62.220             95.018             99.703        124.372          0.357          3.062        120.524        143.373          0.000         14.221          0.136        295.157          5.109              ?          0.000              ?        110.880          0.644          0.429          1.000          1.000          0.000              0             0        976.186         10.863           5.757         17.039          5.306          2.959          1.929          0.000          0.085          0.000          1.052          1.052          2.558               0.071          0.217          0.071          8.881          8.881          1.345            1.694          2.455            3.374              0.772              0.564              0.158              0.087              0.155              0.341              0.781              0.000              0.000              0.000
     11/09/1984       255      1984              4.812              5.164             10.181             20.678             22.307             25.311             60.338             62.221             95.021             99.704        123.774          0.364          2.995        117.894        150.127          0.000         16.931          0.161        305.174          5.142              ?          0.000              ?        113.316          0.678          0.452          0.736          0.636          0.000              0             0        990.706         10.990           5.757         20.222          5.328          2.890          1.989          0.000          0.101          0.000          2.437          1.794          4.036               0.064          0.325          0.064         10.017         13.611          1.325            1.672          2.452            3.315              0.378              0.502              0.150              0.081              0.146              0.319              0.758              0.000              0.000              0.000
     12/09/1984       256      1984              3.844              4.916             10.052             20.522             22.058             25.003             59.728             62.220             95.025             99.705        123.241          0.346          2.888        113.720        156.004          0.000         19.438          0.191        313.895          5.162              ?          0.000              ?        115.353          0.715          0.476          0.617          0.517          0.000              0             0       1004.386         11.110           5.757         24.733          5.348          2.788          2.060          0.000          0.124          0.000          2.739          1.691          3.970               0.058          0.330          0.058          8.721         14.124          1.320            1.652          2.452            3.259              0.128              0.413              0.132              0.072              0.129              0.283              0.716              0.000              0.000              0.000
     13/09/1984       257      1984              2.957              4.670              9.921             20.374             21.824             24.714             59.099             62.218             95.028             99.706        122.763          0.304          2.783        109.577        161.775          0.000         22.081          0.221        322.474          5.178              ?          0.000              ?        117.337          0.761          0.507          0.621          0.521          0.000              0             0       1021.006         11.205           5.757         29.041          5.373          2.686          2.126          0.000          0.145          0.000          2.561          1.591          3.943               0.052          0.316          0.052          8.579         13.811          1.314            1.627          2.451            3.192              0.015              0.333              0.116              0.064              0.115              0.251              0.674              0.000              0.000              0.000
     14/09/1984       258      1984             12.942              8.094             13.110             20.407             21.786             24.666             58.947             62.213             95.032             99.708        122.247          0.296          2.783        109.587        167.608          0.000         24.941          0.234        331.177          5.218              ?          0.000              ?        119.348          0.810          0.540          1.000          1.000          0.000              0             0       1037.626         11.211           5.757         29.041          5.398          2.686          2.153          0.000          0.145          0.000          0.527          0.527          2.327               0.055          0.194          0.055          8.703          8.703          1.284            1.602          2.451            3.124              1.000              1.000              0.744              0.059              0.102              0.223              0.632              0.000              0.000              0.000
     15/09/1984       259      1984             10.875              9.155             14.067             20.631             21.620             24.459             58.403             62.208             95.035             99.709        121.747          0.299          2.783        109.587        175.748          0.000         28.950          0.247        343.327          5.258              ?          0.000              ?        122.277          0.860          0.574          1.000          1.000          0.000              0             0       1053.946         11.211           5.757         29.041          5.423          2.686          2.179          0.000          0.145          0.000          2.074          2.074          3.094               0.054          0.266          0.054         12.150         12.150          1.240            1.577          2.451            3.058              1.000              1.000              1.000              0.076              0.100              0.219              0.622              0.000              0.000              0.000
     16/09/1984       260      1984              7.958              8.818             14.459             21.092             21.415             24.201             57.684             62.202             95.039             99.710        121.284          0.314          2.740        107.898        185.595          0.000         33.800          0.267        358.023          5.286              ?          0.000              ?        125.798          0.914          0.609          0.846          0.746          0.000              0             0       1070.266         11.211           5.757         30.730          5.447          2.645          2.220          0.000          0.154          0.000          3.012          2.548          4.166               0.050          0.372          0.050         14.696         17.375          1.196            1.553          2.451            2.992              1.000              1.000              1.000              0.108              0.092              0.200              0.587              0.000              0.000              0.000
     17/09/1984       261      1984              6.260              7.868             14.412             21.492             21.224             23.957             56.952             62.194             95.042             99.711        120.860          0.333          2.640        103.965        193.473          0.000         37.680          0.298        369.781          5.301              ?          0.000              ?        128.364          0.974          0.649          0.635          0.535          0.000              0             0       1087.606         11.211           5.757         34.664          5.473          2.548          2.282          0.000          0.173          0.000          3.760          2.389          4.305               0.047          0.389          0.047         11.758         18.503          1.179            1.527          2.451            2.922              1.000              1.000              1.000              0.138              0.082              0.177              0.542              0.000              0.000              0.000
     18/09/1984       262      1984              5.411              6.588             14.088             21.667             21.045             23.727             56.209             62.184             95.046             99.712        120.477          0.343          2.497         98.339        199.676          0.000         40.736          0.335        379.040          5.305              ?          0.000              ?        130.132          1.000          0.701          0.459          0.359          0.000              0             0       1108.486         11.211           5.757         40.289          5.505          2.411          2.358          0.000          0.201          0.000          4.865          2.232          4.784               0.043          0.414          0.043          9.259         20.178          1.181            1.495          2.451            2.837              0.599              1.000              1.000              0.152              0.073              0.157              0.498              0.000              0.000              0.000
     19/09/1984       263      1984              4.476              6.032             13.635             21.558             20.876             23.510             55.451             62.173             95.049             99.713        120.134          0.360          2.417         95.160        208.517          0.000         45.090          0.360        392.235          5.320              ?          0.000              ?        132.787          1.000          0.749          0.677          0.577          0.000              0             0       1126.306         11.211           5.757         43.468          5.532          2.333          2.409          0.000          0.217          0.000          3.097          2.096          4.358               0.040          0.390          0.040         13.195         19.498          1.155            1.468          2.451            2.765              0.276              0.882              0.998              0.143              0.065              0.139              0.456              0.000              0.000              0.000
     20/09/1984       264      1984              3.667              5.744             13.114             21.399             20.717             23.304             54.689             62.160             95.052             99.714        119.830          0.352          2.346         92.373        217.486          0.000         49.508          0.383        405.622          5.333              ?          0.000              ?        135.371          1.000          0.790          0.707          0.607          0.000              0             0       1140.826         11.211           5.757         46.255          5.553          2.264          2.455          0.000          0.231          0.000          2.779          1.965          4.053               0.036          0.371          0.036         13.387         18.932          1.129            1.447          2.451            2.706              0.096              0.744              0.822              0.131              0.058              0.124              0.414              0.000              0.000              0.000
     21/09/1984       265      1984              2.740              5.425             12.654             21.236             20.567             23.111             53.936             62.145             95.056             99.715        119.561          0.331          2.219         87.393        223.578          0.000         52.508          0.415        414.714          5.334              ?          0.000              ?        136.817          1.000          0.840          0.461          0.361          0.000              0             0       1157.386         11.211           5.757         51.236          5.578          2.142          2.520          0.000          0.256          0.000          3.947          1.819          4.496               0.033          0.378          0.033          9.092         19.729          1.127            1.422          2.451            2.639              0.004              0.605              0.681              0.118              0.052              0.109              0.374              0.000              0.000              0.000
     22/09/1984       266      1984              2.233              5.126             12.243             21.073             20.425             22.927             53.189             62.130             95.059             99.717        119.317          0.316          2.121         83.499        230.563          0.000         55.948          0.442        425.140          5.338              ?          0.000              ?        138.474          1.000          0.893          0.554          0.454          0.000              0             0       1173.706         11.211           5.757         55.129          5.603          2.047          2.574          0.000          0.276          0.000          3.108          1.723          4.380               0.030          0.352          0.030         10.425         18.803          1.116            1.397          2.451            2.573              0.000              0.488              0.566              0.107              0.046              0.097              0.337              0.000              0.000              0.000
     23/09/1984       267      1984              2.191              4.874             11.875             20.912             20.292             22.754             52.452             62.113             95.062             99.718        119.095          0.308          2.018         79.474        237.046          0.000         59.141          0.468        434.815          5.340              ?          0.000              ?        139.871          1.000          0.947          0.518          0.418          0.000              0             0       1189.306         11.211           5.757         59.155          5.626          1.948          2.628          0.000          0.296          0.000          3.179          1.646          4.418               0.027          0.342          0.027          9.675         18.682          1.109            1.374          2.451            2.510              0.000              0.399              0.472              0.096              0.041              0.086              0.302              0.000              0.000              0.000
     24/09/1984       268      1984              2.161              4.657             11.543             20.755             20.165             22.591             51.729             62.095             95.065             99.719        118.894          0.300          1.904         74.961        242.435          0.000         61.796          0.497        442.860          5.338              ?          0.000              ?        140.840          1.000          1.000          0.432          0.332          0.000              0             0       1205.206         11.211           5.757         63.667          5.650          1.838          2.686          0.000          0.318          0.000          3.634          1.571          4.580               0.025          0.333          0.025          8.044         18.612          1.108            1.350          2.451            2.445              0.000              0.329              0.395              0.086              0.037              0.076              0.269              0.000              0.000              0.000
     25/09/1984       269      1984              2.138              4.467             11.244             20.603             20.046             22.437             51.032             62.062             95.069             99.720        117.205          0.291          1.791         70.535        247.393          0.000         64.238          0.563        450.259          5.452              ?          0.000              ?        141.601          1.000          1.000          0.410          0.310          0.000              0             0       1221.946         11.211           5.757         68.093          5.675          1.729          2.820          0.000          0.340          0.000          3.670          1.503          4.686               0.173          0.316          0.173          7.399         18.066          1.140            1.325          2.451            2.377              0.000              0.274              0.331              0.077              0.033              0.067              0.239              0.567              0.000              0.000
     26/09/1984       270      1984              2.119              4.300             10.972             20.457             19.933             22.291             50.378             61.983             95.072             99.721        115.717          0.282          1.684         66.304        252.056          0.000         66.535          0.623        457.220          5.553              ?          0.000              ?        142.205          1.000          1.000          0.400          0.300          0.000              0             0       1239.706         11.211           5.757         72.324          5.702          1.625          2.943          0.000          0.362          0.000          3.631          1.453          4.780               0.153          0.297          0.153          6.961         17.395          1.168            1.298          2.451            2.305              0.000              0.229              0.278              0.068              0.029              0.059              0.212              0.565              0.000              0.000
     27/09/1984       271      1984              2.105              4.151             10.725             20.317             19.827             22.153             49.765             61.856             95.075             99.722        114.400          0.273          1.587         62.479        256.666          0.000         68.805          0.678        464.100          5.643              ?          0.000              ?        142.719          1.000          1.000          0.423          0.323          0.000              0             0       1258.486         11.211           5.757         76.149          5.730          1.532          3.053          0.000          0.381          0.000          3.336          1.411          4.734               0.136          0.269          0.136          6.880         16.260          1.190            1.270          2.451            2.229              0.000              0.193              0.233              0.061              0.026              0.052              0.187              0.560              0.000              0.000
     28/09/1984       272      1984              2.093              4.017             10.500             20.182             19.726             22.023             49.190             61.679             95.077             99.723        113.228          0.261          1.512         59.549        262.235          0.000         71.548          0.724        472.411          5.727              ?          0.000              ?        143.394          1.000          1.000          0.531          0.431          0.000              0             0       1278.826         11.211           5.757         79.080          5.761          1.460          3.148          0.000          0.395          0.000          2.596          1.378          4.846               0.121          0.251          0.121          8.312         15.654          1.200            1.239          2.451            2.147              0.000              0.163              0.196              0.054              0.023              0.046              0.166              0.552              0.000              0.000
     29/09/1984       273      1984              2.083              3.898             10.294             20.055             19.631             21.901             48.650             61.450             95.080             99.725        112.182          0.252          1.424         56.088        266.683          0.000         73.739          0.771        479.051          5.800              ?          0.000              ?        143.718          1.000          1.000          0.419          0.319          0.000              0             0       1297.306         11.211           5.757         82.541          5.788          1.375          3.242          0.000          0.413          0.000          3.231          1.353          4.947               0.109          0.247          0.109          6.639         15.854          1.216            1.212          2.451            2.072              0.000              0.138              0.165              0.048              0.021              0.041              0.147              0.541              0.000              0.000
     30/09/1984       274      1984              2.075              3.790             10.105             19.933             19.542             21.785             48.143             61.176             95.082             99.726        111.244          0.244          1.341         52.821        270.977          0.000         75.854          0.816        485.459          5.865              ?          0.000              ?        143.939          1.000          1.000          0.418          0.318          0.000              0             0       1315.966         11.211           5.757         85.807          5.816          1.295          3.326          0.000          0.429          0.000          3.177          1.327          5.014               0.098          0.221          0.098          6.408         15.344          1.227            1.184          2.451            1.996              0.000              0.118              0.139              0.042              0.019              0.036              0.130              0.527              0.000              0.000
     01/10/1984       275      1984              2.068              3.692              9.932             19.817             19.458             21.677             47.667             60.859             95.083             99.727        110.892          0.238          1.264         49.769        275.171          0.000         77.919          0.874        491.719          5.863              ?          0.000              ?        144.073          1.000          1.000          0.422          0.322          0.000              0             0       1334.746         11.211           5.757         88.859          5.844          1.220          3.326          0.000          0.444          0.000          3.087          1.303          5.074               0.088          0.099          0.039          6.260         14.827          1.209            1.156          2.451            1.920              0.000              0.100              0.117              0.037              0.017              0.032              0.115              0.511              0.000              0.000
     02/10/1984       276      1984              2.062              3.603              9.772             19.707             19.378             21.574             47.219             60.500             95.084             99.728        110.374          0.233          1.223         48.161        281.334          0.000         80.955          0.925        500.918          5.884              ?          0.000              ?        144.523          1.000          1.000          0.677          0.577          0.000              0             0       1351.366         11.211           5.757         90.468          5.869          1.181          3.326          0.000          0.452          0.000          1.894          1.282          4.634               0.083          0.087          0.055          9.200         13.593          1.182            1.131          2.451            1.853              0.000              0.086              0.099              0.033              0.015              0.028              0.102              0.492              0.000              0.000
     03/10/1984       277      1984              2.057              3.522              9.626             19.603             19.303             21.477             46.799             60.108             95.085             99.729        110.122          0.228          1.161         45.727        285.992          0.000         83.249          0.968        507.869          5.879              ?          0.000              ?        144.625          1.000          1.000          0.495          0.395          0.000              0             0       1367.146         11.211           5.757         92.902          5.893          1.121          3.326          0.000          0.465          0.000          2.541          1.257          4.874               0.077          0.076          0.028          6.951         14.052          1.163            1.107          2.451            1.789              0.000              0.074              0.083              0.029              0.013              0.025              0.091              0.472              0.000              0.000
     04/10/1984       278      1984              2.022              3.476              9.491             19.505             19.232             21.386             46.403             59.689             95.085             99.730        110.153          0.223          1.091         42.978        289.717          0.000         85.084          0.975        513.430          5.832              ?          0.000              ?        144.509          1.000          1.000          0.399          0.299          0.000              0             0       1384.186         11.211           5.757         95.651          5.919          1.054          3.326          0.000          0.478          0.000          3.092          1.233          5.178               0.073          0.035          0.000          5.561         13.944          1.148            1.081          2.451            1.719              0.000              0.067              0.070              0.026              0.012              0.022              0.081              0.450              0.000              0.000
     05/10/1984       279      1984              2.000              3.452              9.368             19.412             19.165             21.300             46.031             59.241             95.084             99.732        110.182          0.216          1.019         40.123        292.811          0.000         86.608          0.975        518.047          5.776              ?          0.000              ?        144.239          1.000          1.000          0.336          0.236          0.000              0             0       1404.526         11.211           5.757         98.505          5.949          0.984          3.326          0.000          0.493          0.000          3.613          1.214          5.728               0.071          0.027          0.000          4.617         13.747          1.136            1.051          2.451            1.637              0.000              0.064              0.059              0.023              0.011              0.019              0.071              0.427              0.000              0.000
     06/10/1984       280      1984              2.000              3.427              9.254             19.324             19.102             21.219             45.681             58.760             95.083             99.733        110.212          0.210          0.962         37.880        296.334          0.000         88.343          0.975        523.306          5.733              ?          0.000              ?        143.975          1.000          1.000          0.441          0.341          0.000              0             0       1425.166         11.211           5.757        100.748          5.980          0.929          3.326          0.000          0.504          0.000          2.725          1.202          5.213               0.068          0.021          0.000          5.259         11.925          1.122            1.020          2.451            1.553              0.000              0.061              0.049              0.020              0.010              0.017              0.063              0.403              0.000              0.000
     07/10/1984       281      1984              2.938              3.402              9.149             19.241             19.042             21.143             45.352             58.249             95.081             99.734        109.579          0.203          0.955         37.617        301.506          0.000         90.890          1.170        531.025          5.795              ?       7408.350              ?        143.869          1.000          1.000          0.931          0.831          0.226            281             0       1448.026         11.211           5.757        101.011          6.000          0.899          3.221          0.226          0.505          0.000          1.308          1.217          3.904               0.066          0.239          0.066          7.719          8.295          1.068            0.983          2.389            1.476              0.014              0.058              0.041              0.017              0.009              0.015              0.056              0.378              0.000              0.000
     08/10/1984       282      1984              6.198              4.442              9.084             19.163             18.986             21.072             45.042             57.709             95.078             99.735        108.971          0.279          0.953         37.536        307.176          0.000         93.683          1.341        539.488          5.852              ?       7408.350              ?        143.689          1.000          1.000          0.978          0.878          0.423            281             0       1468.006         11.211           5.757        101.093          6.206          0.876          3.130          0.423          0.505          0.000          1.519          1.486          3.913               0.061          0.208          0.061          8.464          8.651          1.019            0.948          2.334            1.428              0.967              0.267              0.037              0.015              0.008              0.013              0.050              0.352              0.000              0.000
     09/10/1984       283      1984              4.474              4.341              9.020             19.089             18.933             21.004             44.750             57.148             95.075             99.736        108.461          0.299          0.907         35.724        311.331          0.000         95.730          1.517        545.689          5.902              ?       7408.350              ?        143.299          1.000          1.000          0.517          0.417          0.618            281             0       1487.686         11.211           5.757        102.904          6.343          0.816          3.054          0.618          0.515          0.000          2.620          1.356          5.435               0.055          0.215          0.055          6.201         11.983          0.981            0.914          2.284            1.380              0.276              0.240              0.033              0.013              0.007              0.011              0.044              0.326              0.000              0.000
     10/10/1984       284      1984              2.660              4.161              8.954             19.020             18.883             20.941             44.475             56.573             95.071             99.737        108.000          0.241          0.848         33.381        314.197          0.000         97.141          1.732        549.967          5.948              ?       7408.350              ?        142.754          1.000          1.000          0.344          0.244          0.858            281             0       1512.046         11.211           5.757        105.248          6.512          0.739          2.951          0.858          0.526          0.000          3.523          1.211          6.439               0.050          0.264          0.050          4.278         12.440          0.939            0.872          2.213            1.321              0.002              0.195              0.029              0.012              0.006              0.010              0.039              0.300              0.000              0.000
     11/10/1984       285      1984              2.094              3.984              8.888             18.954             18.836             20.881             44.216             55.978             95.066             99.738        107.582          0.198          0.794         31.284        317.083          0.000         98.563          1.929        554.274          5.991              ?       7408.350              ?        142.160          1.000          1.000          0.372          0.272          1.081            281             0       1534.606         11.211           5.757        107.345          6.669          0.671          2.854          1.081          0.537          0.000          3.172          1.179          6.120               0.045          0.236          0.045          4.307         11.584          0.900            0.833          2.144            1.266              0.000              0.156              0.025              0.010              0.005              0.009              0.035              0.274              0.000              0.000
     12/10/1984       286      1984              2.081              3.833              8.823             18.893             18.792             20.824             43.972             55.372             95.061             99.739        107.199          0.172          0.763         30.047        321.207          0.000        100.594          2.096        560.430          6.030              ?       7408.350              ?        141.556          1.000          1.000          0.605          0.505          1.274            281             0       1554.106         11.211           5.757        108.581          6.804          0.625          2.766          1.274          0.543          0.000          1.905          1.152          5.329               0.041          0.197          0.041          6.156         10.179          0.861            0.799          2.080            1.219              0.000              0.126              0.021              0.009              0.005              0.008              0.031              0.249              0.000              0.000
     13/10/1984       287      1984              2.071              3.703              8.760             18.835             18.750             20.771             43.742             54.764             95.055             99.741        106.835          0.162          0.725         28.561        325.472          0.000        101.499          2.272        565.599          6.067              ?       7408.350              ?        140.876          1.000          1.000          0.505          0.405          1.477            281             0       1574.686         11.211           5.757        110.067          6.947          0.574          2.671          1.477          0.550          0.000          2.212          1.118          5.661               0.037          0.204          0.037          5.169         10.226          0.821            0.763          2.009            1.169              0.000              0.102              0.018              0.008              0.004              0.007              0.028              0.224              0.000              0.000
