Summary_file = Wheat_Wongan84_N050.sum
Title = Wheat_Wongan84_N050 Wongan84 12/06/1984 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/09/1984       274      1984              2.075              3.790             10.105             19.934             19.543             21.786             48.144             61.176             95.082             99.726        111.247          0.244          1.343         52.888        271.110          0.000         75.930          0.815        485.656          5.866              ?          0.000              ?        143.984          1.000          1.000          0.417          0.317          0.000              0             0       1315.966         11.211           5.757         85.727          5.816          1.296          3.326          0.000          0.429          0.000          3.180          1.327          5.014               0.098          0.222          0.098          6.409         15.358          1.227            1.184          2.450            1.996          0.000
     01/10/1984       275      1984              2.068              3.692              9.932             19.818             19.458             21.677             47.668             60.859             95.083             99.727        110.890          0.238          1.266         49.831        275.305          0.000         77.997          0.873        491.917          5.865              ?          0.000              ?        144.118          1.000          1.000          0.422          0.322          0.000              0             0       1334.746         11.211           5.757         88.785          5.844          1.221          3.327          0.000          0.444          0.000          3.090          1.303          5.074               0.088          0.099          0.040          6.261         14.841          1.208            1.156          2.450            1.920          0.000
     02/10/1984       276      1984              2.062              3.603              9.773             19.709             19.379             21.575             47.220             60.500             95.084             99.728        110.373          0.233          1.225         48.218        281.470          0.000         81.033          0.925        501.118          5.886              ?          0.000              ?        144.568          1.000          1.000          0.676          0.576          0.000              0             0       1351.366         11.211           5.757         90.398          5.869          1.182          3.327          0.000          0.452          0.000          1.896          1.282          4.634               0.083          0.087          0.055          9.201         13.605          1.182            1.131          2.450            1.853          0.000
     03/10/1984       277      1984              2.057              3.522              9.626             19.605             19.303             21.478             46.800             60.109             95.085             99.729        110.112          0.228          1.163         45.780        286.128          0.000         83.327          0.969        508.071          5.881              ?          0.000              ?        144.670          1.000          1.000          0.494          0.394          0.000              0             0       1367.146         11.211           5.757         92.836          5.893          1.122          3.327          0.000          0.464          0.000          2.543          1.257          4.873               0.077          0.077          0.029          6.952         14.064          1.163            1.107          2.450            1.789          0.000
     04/10/1984       278      1984              2.022              3.476              9.491             19.506             19.232             21.387             46.404             59.689             95.085             99.730        110.142          0.223          1.093         43.026        289.854          0.000         85.163          0.976        513.632          5.835              ?          0.000              ?        144.554          1.000          1.000          0.399          0.299          0.000              0             0       1384.186         11.211           5.757         95.589          5.919          1.054          3.327          0.000          0.478          0.000          3.094          1.233          5.177               0.073          0.035          0.000          5.562         13.956          1.148            1.081          2.450            1.719          0.000
     05/10/1984       279      1984              2.000              3.452              9.368             19.413             19.166             21.301             46.032             59.241             95.084             99.732        110.172          0.216          1.024         40.321        293.277          0.000         86.848          0.976        518.741          5.782              ?          0.000              ?        144.333          1.000          1.000          0.371          0.271          0.000              0             0       1404.526         11.211           5.757         98.295          5.949          0.988          3.327          0.000          0.491          0.000          3.269          1.214          5.727               0.071          0.027          0.000          5.108         13.759          1.134            1.051          2.450            1.637          0.000
     06/10/1984       280      1984              2.000              3.427              9.254             19.325             19.102             21.220             45.682             58.760             95.083             99.733        110.201          0.210          0.967         38.061        296.801          0.000         88.584          0.976        524.000          5.738              ?          0.000              ?        144.067          1.000          1.000          0.439          0.339          0.000              0             0       1425.166         11.211           5.757        100.555          5.980          0.933          3.327          0.000          0.503          0.000          2.735          1.202          5.213               0.068          0.021          0.000          5.260         11.970          1.121            1.020          2.450            1.553          0.000
     07/10/1984       281      1984              2.939              3.402              9.149             19.242             19.043             21.144             45.353             58.249             95.081             99.734        109.569          0.203          0.960         37.784        301.973          0.000         91.132          1.171        531.721          5.800              ?       7420.015              ?        143.962          1.000          1.000          0.927          0.827          0.226            281             0       1448.026         11.211           5.757        100.832          6.000          0.902          3.222          0.226          0.504          0.000          1.313          1.218          3.903               0.066          0.239          0.066          7.720          8.326          1.067            0.983          2.388            1.476          0.000
     08/10/1984       282      1984              6.199              4.442              9.084             19.163             18.987             21.072             45.043             57.709             95.078             99.735        108.961          0.279          0.957         37.690        307.645          0.000         93.925          1.343        540.186          5.857              ?       7420.015              ?        143.781          1.000          1.000          0.975          0.875          0.424            281             0       1468.006         11.211           5.757        100.926          6.206          0.879          3.131          0.424          0.505          0.000          1.524          1.486          3.913               0.061          0.209          0.061          8.465          8.681          1.018            0.948          2.333            1.428          0.000
     09/10/1984       283      1984              4.475              4.342              9.020             19.090             18.934             21.005             44.751             57.148             95.075             99.736        108.452          0.299          0.920         36.210        312.537          0.000         96.335          1.518        547.487          5.907              ?       7420.015              ?        143.449          1.000          1.000          0.607          0.507          0.619            281             0       1487.686         11.211           5.757        102.405          6.343          0.826          3.051          0.619          0.512          0.000          2.232          1.356          5.435               0.055          0.217          0.055          7.302         12.022          0.976            0.914          2.281            1.380          0.000
     10/10/1984       284      1984              2.664              4.162              8.955             19.020             18.884             20.941             44.476             56.573             95.071             99.737        107.992          0.242          0.865         34.049        315.934          0.000         98.008          1.734        552.558          5.954              ?       7420.015              ?        142.935          1.000          1.000          0.403          0.303          0.860            281             0       1512.046         11.211           5.757        104.566          6.512          0.752          2.945          0.860          0.523          0.000          3.005          1.212          6.437               0.049          0.270          0.049          5.071         12.574          0.932            0.872          2.208            1.321          0.000
     11/10/1984       285      1984              2.094              3.984              8.888             18.955             18.837             20.881             44.216             55.978             95.066             99.738        107.574          0.198          0.808         31.829        318.678          0.000         99.360          1.934        556.654          5.996              ?       7420.015              ?        142.334          1.000          1.000          0.348          0.248          1.083            281             0       1534.606         11.211           5.757        106.786          6.669          0.681          2.848          1.083          0.534          0.000          3.389          1.179          6.116               0.045          0.243          0.045          4.096         11.770          0.894            0.833          2.138            1.266          0.000
     12/10/1984       286      1984              2.081              3.833              8.823             18.893             18.792             20.825             43.972             55.372             95.061             99.739        107.192          0.172          0.776         30.545        322.803          0.000        101.391          2.103        562.810          6.036              ?       7420.015              ?        141.729          1.000          1.000          0.596          0.496          1.276            281             0       1554.106         11.211           5.757        108.071          6.804          0.634          2.759          1.276          0.540          0.000          1.932          1.152          5.327               0.041          0.201          0.041          6.157         10.323          0.855            0.799          2.075            1.219          0.000
     13/10/1984       287      1984              2.071              3.703              8.760             18.835             18.750             20.772             43.742             54.764             95.055             99.741        106.828          0.162          0.737         29.014        327.069          0.000        102.296          2.279        567.980          6.073              ?       7420.015              ?        141.048          1.000          1.000          0.499          0.399          1.479            281             0       1574.686         11.211           5.757        109.602          6.947          0.581          2.665          1.479          0.548          0.000          2.242          1.118          5.659               0.037          0.205          0.037          5.170         10.365          0.815            0.763          2.004            1.169          0.000
     14/10/1984       288      1984              2.062              3.590              8.700             18.780             18.711             20.722             43.526             54.156             95.048             99.742        106.496          0.156          0.701         27.612        321.282         10.994        113.291          2.449        573.188          6.107              ?       7420.015              ?        140.343          1.000          1.000          0.517          0.417          1.678            281             0       1594.786         11.211           5.757        111.004          7.000          0.533          2.569          1.678          0.555         15.263          2.100          1.085          5.697               0.034          0.199          0.034          5.208         10.077          0.800            0.745          1.930            1.143          0.000
     15/10/1984       289      1984              2.056              3.491              8.642             18.729             18.674             20.675             43.321             53.554             95.041             99.743        106.198          0.148          0.668         26.285        315.910         21.267        123.563          2.609        578.089          6.137              ?       7420.015              ?        139.641          1.000          1.000          0.519          0.419          1.864            281             0       1613.566         11.211           5.757        112.331          7.048          0.489          2.478          1.864          0.562          8.764          2.022          1.050          5.450               0.031          0.186          0.031          4.901          9.436          0.784            0.738          1.859            1.133          0.000
     16/10/1984       290      1984              2.000              3.450              8.588             18.680             18.638             20.631             43.129             52.980             95.002             99.744        104.221          0.142          0.639         25.143        309.290         33.082        135.378          2.823        583.283          6.335              ?       7420.015              ?        138.943          1.000          1.000          0.566          0.466          2.078            281             0       1628.686         11.211           5.757        113.472          7.081          0.467          2.478          2.078          0.567          6.280          1.814          1.027          5.782               0.257          0.214          0.198          5.195          9.181          0.801            0.730          1.859            1.122          0.000
     17/10/1984       291      1984              2.000              3.412              8.537             18.634             18.605             20.589             42.948             52.442             94.929             99.745        102.320          0.138          0.602         23.692        301.543         44.733        147.029          3.033        587.187          6.526              ?       7420.015              ?        138.248          1.000          1.000          0.423          0.323          2.288            281             0       1643.596         11.211           5.757        114.924          7.113          0.440          2.478          2.288          0.575          5.116          2.371          1.002          6.071               0.233          0.211          0.191          3.904          9.236          0.822            0.722          1.859            1.110          0.000
     18/10/1984       292      1984              2.000              3.376              8.489             18.591             18.574             20.550             42.777             51.937             94.820             99.746        100.227          0.134          0.566         22.304        291.903         58.025        160.321          3.272        590.839          6.737              ?       7420.015              ?        137.557          1.000          1.000          0.414          0.314          2.529            281             0       1660.606         11.211           5.757        116.311          7.151          0.413          2.470          2.529          0.582          4.358          2.366          0.980          6.432               0.210          0.240          0.210          3.652          8.814          0.846            0.712          1.853            1.097          0.000
     19/10/1984       293      1984              2.000              3.342              8.444             18.551             18.545             20.513             42.616             51.462             94.674             99.747         98.371          0.132          0.533         20.979        279.494         73.909        176.205          3.543        594.315          6.924              ?       7420.015              ?        136.869          1.000          1.000          0.406          0.306          2.816            281             0       1680.934         11.211           5.757        117.636          7.195          0.380          2.413          2.816          0.588          3.810          2.380          0.966          7.096               0.187          0.287          0.187          3.476          8.561          0.863            0.701          1.810            1.082          0.000
     20/10/1984       294      1984              2.000              3.311              8.401             18.512             18.517             20.478             42.464             51.017             94.482             99.748         96.712          0.130          0.505         19.888        268.730         88.514        190.810          3.792        598.156          7.091              ?       7420.015              ?        136.185          1.000          1.000          0.480          0.380          3.080            281             0       1699.624         11.211           5.757        118.727          7.236          0.351          2.355          3.080          0.594          3.480          2.005          0.962          6.693               0.167          0.264          0.167          3.840          8.004          0.876            0.691          1.766            1.067          0.000
     21/10/1984       295      1984              2.000              3.282              8.361             18.476             18.491             20.445             42.321             50.599             94.249             99.749         95.223          0.129          0.476         18.748        259.449        101.182        203.478          4.009        601.542          7.242              ?       7420.015              ?        135.504          1.000          1.000          0.427          0.327          3.309            281             0       1715.836         11.211           5.757        119.867          7.271          0.325          2.309          3.309          0.599          3.271          2.240          0.956          6.665               0.150          0.229          0.150          3.387          7.934          0.890            0.682          1.732            1.055          0.000
     22/10/1984       296      1984              2.000              3.254              8.324             18.442             18.466             20.415             42.187             50.207             93.983             99.750         93.880          0.128          0.454         17.884        250.921        113.489        215.785          4.217        605.321          7.377              ?       7420.015              ?        134.826          1.000          1.000          0.539          0.439          3.532            281             0       1731.586         11.211           5.757        120.732          7.306          0.303          2.254          3.532          0.604          3.112          1.756          0.947          6.084               0.136          0.223          0.136          3.779          7.011          0.898            0.674          1.693            1.043          0.000
     23/10/1984       297      1984              2.000              3.228              8.289             18.410             18.443             20.386             42.060             49.838             93.686             99.750         92.666          0.127          0.445         17.512        243.390        126.289        228.585          4.430        610.590          7.500              ?       7420.015              ?        134.152          1.000          1.000          0.792          0.692          3.763            281             0       1747.966         11.211           5.757        121.103          7.341          0.287          2.178          3.763          0.606          2.980          1.183          0.937          6.060               0.123          0.232          0.123          5.269          6.650          0.895            0.665          1.640            1.031          0.000
     24/10/1984       298      1984              2.000              3.204              8.256             18.380             18.421             20.359             41.941             49.492             93.357             99.751         91.564          0.126          0.423         16.660        235.085        138.202        240.498          4.628        614.199          7.612              ?       7420.015              ?        133.481          1.000          1.000          0.513          0.413          3.979            281             0       1763.212         11.211           5.757        121.955          7.375          0.265          2.109          3.979          0.610          2.879          1.812          0.930          6.438               0.112          0.215          0.112          3.609          7.029          0.897            0.656          1.591            1.019          0.000
     25/10/1984       299      1984              2.000              3.181              8.225             18.352             18.401             20.333             41.829             49.166             93.000             99.751         90.561          0.124          0.402         15.828        225.399        151.363        253.659          4.843        617.674          7.713              ?       7420.015              ?        132.814          1.000          1.000          0.501          0.401          4.217            281             0       1780.054         11.211           5.757        122.787          7.411          0.241          2.015          4.217          0.614          2.786          1.841          0.922          6.942               0.102          0.238          0.102          3.475          6.939          0.894            0.647          1.525            1.006          0.000
     26/10/1984       300      1984              2.000              3.160              8.196             18.325             18.381             20.309             41.723             48.861             92.615             99.751         89.645          0.123          0.385         15.147        217.356        163.013        265.310          5.034        621.281          7.806              ?       7420.015              ?        132.150          1.000          1.000          0.569          0.469          4.428            281             0       1794.964         11.211           5.757        123.469          7.444          0.222          1.932          4.428          0.617          2.716          1.612          0.918          6.298               0.093          0.211          0.093          3.607          6.335          0.889            0.639          1.469            0.995          0.000
     27/10/1984       301      1984              2.000              3.140              8.168             18.300             18.363             20.286             41.623             48.573             92.205             99.751         88.807          0.122          0.367         14.466        212.595        171.168        273.465          5.242        624.675          7.891              ?       7420.015              ?        131.489          1.000          1.000          0.550          0.450          4.660            281             0       1811.386         11.211           5.757        124.150          7.480          0.202          1.827          4.660          0.621          2.722          1.653          0.909          6.632               0.085          0.232          0.085          3.394          6.168          0.859            0.630          1.397            0.982          0.000
     28/10/1984       302      1984              2.000              3.122              8.142             18.276             18.346             20.265             41.530             48.303             91.771             99.751         88.819          0.121          0.351         13.803        212.595        174.525        276.822          5.242        628.032          7.891              ?       7420.015              ?        130.832          1.000          1.000          0.542          0.442          4.660            281             0       1831.126         11.211           5.757        124.813          7.523          0.199          1.827          4.660          0.624          2.670          1.669          0.905          7.565               0.078          0.000          0.000          3.357          6.194          0.859            0.619          1.440            0.967          0.000
     29/10/1984       303      1984              2.000              3.105              8.118             18.254             18.330             20.245             41.443             48.054             91.316             99.751         88.071          0.120          0.351         13.803        212.595        179.798        282.095          5.456        633.305          7.967              ?       7420.015              ?        130.178          1.000          1.000          1.000          0.919          4.903            281             0       1848.346         11.211           5.757        124.813          7.561          0.187          1.700          4.903          0.624          2.727          0.889          0.889          6.209               0.076          0.243          0.076          5.273          5.273          0.800            0.610          1.353            0.954          0.000
     30/10/1984       304      1984              2.000              3.107              8.099             18.241             18.325             20.234             41.404             47.938             91.073             99.750         87.385          0.120          0.351         13.803        212.595        183.532        285.829          5.617        637.039          8.037              ?       7420.015              ?        129.527          1.000          1.000          1.000          1.000          5.084            281             0       1861.156         11.211           5.757        124.813          7.589          0.179          1.617          5.084          0.624          2.770          0.445          0.445          3.934               0.070          0.181          0.070          3.734          3.734          0.760            0.603          1.294            0.944          0.000
     31/10/1984       305      1984              2.000              3.090              8.078             18.221             18.310             20.215             41.324             47.706             90.569             99.750         86.744          0.119          0.349         13.745        212.595        189.059        291.356          5.791        642.566          8.102              ?       7420.015              ?        128.879          1.000          1.000          0.958          0.858          5.280            281             0       1875.016         11.211           5.757        124.870          7.619          0.168          1.519          5.280          0.624          2.793          0.949          0.909          6.346               0.065          0.196          0.065          5.527          5.767          0.714            0.595          1.225            0.933          0.000
     01/11/1984       306      1984              2.000              3.074              8.058             18.201             18.295             20.198             41.248             47.488             90.053             99.749         86.755          0.118          0.335         13.180        212.595        192.512        294.808          5.791        646.018          8.102              ?       7420.015              ?        128.235          1.000          1.000          0.589          0.489          5.280            281             0       1890.346         11.211           5.757        125.435          7.652          0.166          1.519          5.280          0.627          2.743          1.525          0.898          6.740               0.060          0.000          0.000          3.452          5.865          0.714            0.587          1.256            0.922          0.000
     02/11/1984       307      1984              2.000              3.060              8.039             18.184             18.282             20.182             41.176             47.282             89.524             99.748         86.184          0.118          0.334         13.147        212.595        197.658        299.954          5.963        651.164          8.160              ?       7420.015              ?        127.594          1.000          1.000          0.975          0.875          5.476            281             0       1904.206         11.211           5.757        125.469          7.683          0.155          1.415          5.476          0.627          2.770          0.911          0.888          6.006               0.058          0.196          0.058          5.146          5.280          0.666            0.579          1.177            0.911          0.000
     03/11/1984       308      1984              2.000              3.046              8.021             18.167             18.269             20.167             41.109             47.089             88.986             99.747         86.195          0.117          0.322         12.663        212.595        201.065        303.361          5.963        654.571          8.160              ?       7420.015              ?        126.956          1.000          1.000          0.632          0.532          5.476            281             0       1918.318         11.211           5.757        125.952          7.713          0.152          1.415          5.476          0.630          2.723          1.385          0.876          6.256               0.054          0.000          0.000          3.407          5.390          0.666            0.572          1.203            0.900          0.000
     04/11/1984       309      1984              2.000              3.033              8.005             18.151             18.258             20.153             41.045             46.908             88.441             99.746         86.206          0.116          0.309         12.181        212.595        204.521        306.817          5.963        658.028          8.160              ?       7420.015              ?        126.321          1.000          1.000          0.619          0.519          5.476            281             0       1938.058         11.211           5.757        126.435          7.757          0.150          1.415          5.476          0.632          2.677          1.394          0.863          7.661               0.052          0.000          0.000          3.456          5.583          0.666            0.561          1.231            0.885          0.000
     05/11/1984       310      1984              2.000              3.005              8.004             18.136             18.246             20.139             40.986             46.737             87.882             99.744         85.716          0.115          0.308         12.135        212.595        209.125        311.422          6.146        662.632          8.210              ?       7420.015              ?        125.689          1.000          1.000          0.963          0.863          5.687            281             0       1952.968         11.211           5.757        126.480          7.789          0.137          1.295          5.687          0.632          2.719          0.892          0.859          6.014               0.050          0.211          0.050          4.604          4.782          0.609            0.553          1.127            0.874          0.000
     06/11/1984       311      1984              4.391              3.067              8.004             18.125             18.241             20.130             40.950             46.634             87.516             99.742         85.731          0.174          0.308         12.135        212.595        212.812        315.109          6.146        666.319          8.210              ?       7420.015              ?        125.061          1.000          1.000          1.000          1.000          5.687            281             0       1967.878         11.211           5.757        126.480          7.822          0.137          1.295          5.687          0.632          2.672          0.627          0.627          4.644               0.047          0.000          0.000          3.687          3.687          0.609            0.545          1.127            0.862          0.000
     07/11/1984       312      1984              4.122              3.093              8.004             18.112             18.231             20.118             40.898             46.483             86.956             99.740         85.294          0.215          0.308         12.135        212.595        216.687        318.983          6.318        670.193          8.256              ?       7420.015              ?        124.435          1.000          1.000          1.000          0.926          5.886            281             0       1981.948         11.211           5.757        126.480          7.852          0.124          1.181          5.886          0.632          2.716          0.933          0.933          4.829               0.045          0.199          0.045          3.875          3.875          0.555            0.537          1.026            0.852          0.000
     08/11/1984       313      1984              8.953              6.282              8.178             18.105             18.233             20.112             40.890             46.457             86.842             99.739         85.321          0.282          0.308         12.135        212.595        219.669        321.965          6.318        673.175          8.256              ?       7420.015              ?        123.813          1.000          1.000          1.000          1.000          5.886            281             0       1994.128         11.211           5.757        126.480          7.879          0.124          1.181          5.886          0.632          2.679          0.280          0.280          3.473               0.044          0.000          0.000          2.982          2.982          0.555            0.530          1.026            0.842          0.000
     09/11/1984       314      1984              8.730              7.192              9.210             18.105             18.231             20.104             40.868             46.390             86.561             99.736         84.916          0.318          0.308         12.135        212.595        223.512        325.808          6.499        677.018          8.300              ?       7420.015              ?        123.194          1.000          1.000          1.000          1.000          6.095            281             0       2008.912         11.211           5.757        126.480          7.911          0.111          1.058          6.095          0.632          2.727          0.744          0.744          4.862               0.044          0.209          0.044          3.843          3.843          0.498            0.522          0.914            0.831          0.000
     10/11/1984       315      1984              6.247              6.552              9.864             18.108             18.225             20.096             40.833             46.288             86.123             99.734         84.534          0.366          0.308         12.135        212.595        228.513        330.809          6.688        682.019          8.343              ?       7420.015              ?        122.578          1.000          0.908          1.000          1.000          6.314            281             0       2024.452         11.211           5.757        126.480          7.945          0.096          0.927          6.314          0.632          2.763          1.042          1.042          6.443               0.043          0.220          0.043          5.001          5.001          0.436            0.514          0.791            0.819          0.000
     11/11/1984       316      1984              4.099              5.898              9.868             18.110             18.215             20.086             40.786             46.154             85.521             99.732         84.186          0.378          0.305         12.022        212.595        233.339        335.635          6.919        686.845          8.383              ?       7420.015              ?        121.965          0.608          0.405          0.907          0.807          6.585            281             0       2043.604         11.211           5.757        126.593          7.987          0.075          0.755          6.585          0.633          2.822          1.380          1.251          7.495               0.040          0.271          0.040          4.826          5.323          0.355            0.503          0.625            0.805          0.000
     12/11/1984       317      1984              2.781              5.391              9.796             18.111             18.207             20.076             40.741             46.027             84.920             99.730         83.863          0.368          0.298         11.746        215.151        233.339        335.635          7.086        689.402          8.419              ?       7420.015              ?        121.355          0.390          0.260          0.770          0.670          6.779            281             0       2064.604         11.211           5.757        126.870          8.000          0.059          0.640          6.779          0.634          2.905          1.452          1.119          8.104               0.037          0.314          0.037          2.557          3.320          0.297            0.461          0.500            0.684          0.000
     13/11/1984       318      1984              2.228              4.994              9.705             18.111             18.199             20.068             40.702             45.915             84.353             99.727         83.913          0.373          0.287         11.315        215.151        233.339        335.635          7.086        689.402          8.419              ?       7420.015              ?        120.749          1.000          1.000          1.000          0.961          6.779            281           318       2064.604         11.211           5.757        127.300          9.000          0.057          0.640          6.779          0.637          2.905          0.997          0.997          8.083               0.034          0.000          0.000          0.000          0.000          0.297            0.350          0.500            0.350          0.000
     14/11/1984       319      1984              2.175              4.817              9.700             18.117             18.204             20.063             40.705             45.917             84.352             99.725         83.970          0.383          0.001          0.031        215.151        233.339        335.635          7.086        689.402          8.419              ?       7420.015              ?        120.145          1.000          1.000          1.000          1.000          6.779            281           318       2064.604         11.211           5.757        138.585         10.000          0.000          0.640          6.779          0.693          2.905          0.000          0.000          8.272               0.032          0.000          0.000          0.000          0.000          0.297            0.350          0.632            0.350          0.000
     15/11/1984       320      1984              2.154              4.668              9.687             18.123             18.208             20.059             40.708             45.920             84.351             99.722         84.032          0.401          0.001          0.031        215.151        233.339        335.635          7.086        689.402          8.419              ?       7420.015              ?        119.544          1.000          1.000          1.000          1.000          6.779            281           318       2064.604         11.211           5.757        138.585         10.032          0.000          0.640          6.779          0.693          2.905          0.000          0.000         10.350               0.032          0.000          0.000          0.000          0.000          0.297            0.350          0.632            0.350          0.000
     16/11/1984       321      1984              2.543              4.562              9.670             18.129             18.213             20.054             40.711             45.922             84.350             99.719         84.098          0.407          0.001          0.031        215.151        233.339        335.635          7.086        689.402          8.419              ?       7420.015              ?        118.946          1.000          1.000          1.000          1.000          6.779            281           318       2064.604         11.211           5.757        138.585         10.032          0.000          0.640          6.779          0.693          2.905          0.000          0.000          4.083               0.032          0.000          0.000          0.000          0.000          0.297            0.350          0.632            0.350          0.000
     17/11/1984       322      1984              2.128              4.448              9.648             18.134             18.217             20.050             40.714             45.924             84.349             99.717         84.164          0.402          0.001          0.031        215.151        233.339        335.635          7.086        689.402          8.419              ?       7420.015              ?        118.352          1.000          1.000          1.000          1.000          6.779            281           318       2064.604         11.211           5.757        138.585         10.032          0.000          0.640          6.779          0.693          2.905          0.000          0.000          5.310               0.032          0.000          0.000          0.000          0.000          0.297            0.350          0.632            0.350          0.000
     18/11/1984       323      1984              2.118              4.348              9.624             18.139             18.222             20.045             40.717             45.927             84.348             99.714         84.228          0.391          0.001          0.031        215.151        233.339        335.635          7.086        689.402          8.419              ?       7420.015              ?        117.760          1.000          1.000          1.000          1.000          6.779            281           318       2064.604         11.211           5.757        138.585         10.032          0.000          0.640          6.779          0.693          2.905          0.000          0.000          7.165               0.033          0.000          0.000          0.000          0.000          0.297            0.350          0.632            0.350          0.000
     19/11/1984       324      1984              2.109              4.259              9.597             18.144             18.226             20.041             40.719             45.929             84.347             99.711         84.290          0.380          0.001          0.031        215.151        233.339        335.635          7.086        689.402          8.419              ?       7420.015              ?        117.171          1.000          1.000          1.000          1.000          6.779            281           318       2064.604         11.211           5.757        138.585         10.032          0.000          0.640          6.779          0.693          2.905          0.000          0.000          7.664               0.033          0.000          0.000          0.000          0.000          0.297            0.350          0.632            0.350          0.000
     20/11/1984       325      1984              2.101              4.180              9.569             18.149             18.230             20.037             40.722             45.932             84.346             99.709         84.349          0.364          0.001          0.031        215.151        233.339        335.635          7.086        689.402          8.419              ?       7420.015              ?        116.585          1.000          1.000          1.000          1.000          6.779            281           318       2064.604         11.211           5.757        138.585         10.032          0.000          0.640          6.779          0.693          2.905          0.000          0.000          7.505               0.033          0.000          0.000          0.000          0.000          0.297            0.350          0.632            0.350          0.000
     21/11/1984       326      1984              2.095              4.108              9.539             18.153             18.235             20.033             40.725             45.934             84.345             99.706         84.405          0.352          0.001          0.031        215.151        233.339        335.635          7.086        689.402          8.419              ?       7420.015              ?        116.002          1.000          1.000          1.000          1.000          6.779            281           318       2064.604         11.211           5.757        138.585         10.032          0.000          0.640          6.779          0.693          2.905          0.000          0.000          7.240               0.033          0.000          0.000          0.000          0.000          0.297            0.350          0.632            0.350          0.000
     22/11/1984       327      1984              2.090              4.043              9.509             18.157             18.239             20.028             40.728             45.936             84.344             99.703         84.459          0.340          0.001          0.031        215.151        233.339        335.635          7.086        689.402          8.419              ?       7420.015              ?        115.422          1.000          1.000          1.000          1.000          6.779            281           318       2064.604         11.211           5.757        138.585         10.032          0.000          0.640          6.779          0.693          2.905          0.000          0.000          6.002               0.033          0.000          0.000          0.000          0.000          0.297            0.350          0.632            0.350          0.000
     23/11/1984       328      1984              2.085              3.984              9.477             18.161             18.243             20.024             40.731             45.939             84.343             99.700         84.510          0.331          0.001          0.031        215.151        233.339        335.635          7.086        689.402          8.419              ?       7420.015              ?        114.845          1.000          1.000          1.000          1.000          6.779            281           318       2064.604         11.211           5.757        138.585         10.032          0.000          0.640          6.779          0.693          2.905          0.000          0.000          7.912               0.033          0.000          0.000          0.000          0.000          0.297            0.350          0.632            0.350          0.000
     24/11/1984       329      1984              2.081              3.930              9.446             18.165             18.248             20.020             40.733             45.941             84.342             99.698         84.559          0.321          0.001          0.031        215.151        233.339        335.635          7.086        689.402          8.419              ?       7420.015              ?        114.271          1.000          1.000          1.000          1.000          6.779            281           318       2064.604         11.211           5.757        138.585         10.032          0.000          0.640          6.779          0.693          2.905          0.000          0.000          7.322               0.033          0.000          0.000          0.000          0.000          0.297            0.350          0.632            0.350          0.000
     25/11/1984       330      1984              2.077              3.881              9.414             18.168             18.252             20.016             40.736             45.944             84.341             99.695         84.605          0.310          0.001          0.031        215.151        233.339        335.635          7.086        689.402          8.419              ?       7420.015              ?        113.700          1.000          1.000          1.000          1.000          6.779            281           318       2064.604         11.211           5.757        138.585         10.032          0.000          0.640          6.779          0.693          2.905          0.000          0.000          7.215               0.033          0.000          0.000          0.000          0.000          0.297            0.350          0.632            0.350          0.000
