Summary_file = Wheat_Lincoln9192_I03.sum
Title = Wheat_Lincoln9192_I03 Lincoln9192 08/06/1991 Irrigation=I03
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)
     04/10/1991       277      1991             23.737             48.788             50.154             51.382             52.839             54.780             56.605             57.898             58.962             59.857             60.000             60.000             60.000        192.667          1.304          5.150        210.408        145.224          0.000          0.000          0.000        363.239         12.966              ?          0.000              ?        166.063          1.000          1.000          1.000          1.000          0.000              0             0       1024.740          9.143           6.000          7.608          4.881          9.434          3.494          0.000          0.038          0.000          1.741          1.741          2.207               0.600          0.479          0.451         14.192         14.192          2.406            2.356          4.484            4.449              0.149              0.206              0.275              0.345              0.439              0.597              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     05/10/1991       278      1991             23.394             48.378             49.849             51.128             52.619             54.580             56.473             57.808             58.897             59.804             60.000             60.000             60.000        187.638          1.292          5.352        219.616        151.734          0.000          0.000          0.000        379.516         13.388              ?          0.000              ?        170.166          1.000          1.000          1.000          1.000          0.000              0             0       1033.620          9.221           6.000          8.165          4.894          9.771          3.575          0.000          0.041          0.000          1.482          1.482          3.064               0.600          0.530          0.508         16.277         16.277          2.356            2.318          4.449            4.423              0.122              0.185              0.256              0.327              0.421              0.582              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     06/10/1991       279      1991             23.232             48.077             49.626             50.965             52.494             54.436             56.338             57.713             58.828             59.745             60.000             60.000             60.000        184.087          1.281          5.496        226.226        156.893          0.000          0.000          0.000        391.930         13.686              ?          0.000              ?        173.021          1.000          1.000          1.000          1.000          0.000              0             0       1043.700          9.310           6.000          8.812          4.909         10.005          3.637          0.000          0.044          0.000          1.080          1.080          2.091               0.600          0.385          0.360         12.415         12.415          2.318            2.274          4.422            4.392              0.109              0.170              0.241              0.313              0.407              0.569              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/10/1991       280      1991             22.875             47.423             48.975             50.308             51.787             53.902             56.211             57.616             58.754             59.681             60.000             60.000             60.000        179.666          1.271          5.662        233.890        163.979          0.000          0.000          0.000        407.598         14.050              ?          0.000              ?        176.833          1.000          1.000          1.000          0.968          0.000              0             0       1057.680          9.432           6.000          9.728          4.929         10.272          3.729          0.000          0.049          0.000          3.457          3.457          2.462               0.600          0.481          0.445         15.667         15.667          2.274            2.213          4.392            4.349              0.095              0.158              0.231              0.304              0.398              0.559              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/10/1991       281      1991             22.359             46.748             48.323             49.649             51.128             53.365             56.008             57.499             58.672             59.612             60.000             60.000             60.000        174.629          1.258          5.754        238.513        172.994          0.000          0.000          0.000        426.099         14.432              ?          0.000              ?        181.472          1.000          1.000          0.793          0.693          0.000              0             0       1070.880          9.548           6.000         14.593          4.948         10.479          3.880          0.000          0.073          0.000          4.423          3.506          3.553               0.600          0.698          0.509         18.502         23.338          2.243            2.155          4.393            4.308              0.064              0.132              0.200              0.269              0.358              0.529              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/10/1991       282      1991             22.032             46.214             47.816             49.146             50.697             52.974             55.760             57.357             58.578             59.534             60.000             60.000             60.000        172.446          1.242          5.923        246.237        181.770          0.000          0.000          0.000        442.599         14.598              ?          0.000              ?        185.489          1.000          1.000          1.000          1.000          0.000              0             0       1087.620          9.695           6.000         14.593          4.973         10.608          3.916          0.000          0.073          0.000          2.759          2.759          2.657               0.600          0.222          0.222         16.499         16.499          2.155            2.080          4.308            4.256              0.047              0.109              0.172              0.236              0.322              0.498              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/10/1991       283      1991             21.896             46.024             47.712             49.121             50.823             53.056             55.509             57.200             58.471             59.448             60.000             60.000             60.000        170.370          1.224          6.054        252.179        189.415          0.000          0.000          0.000        456.186         14.746              ?          0.000              ?        188.618          1.000          1.000          1.000          1.000          0.000              0             0       1099.080          9.795           6.000         14.593          4.990         10.733          3.940          0.000          0.073          0.000          0.477          0.477          2.006               0.600          0.216          0.216         13.588         13.588          2.080            2.029          4.256            4.220              0.037              0.093              0.152              0.212              0.299              0.475              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/10/1991       284      1991             21.806             45.711             47.420             48.885             50.630             52.776             55.345             57.054             58.358             59.356             60.000             60.000             60.000        167.297          1.217          6.189        258.319        197.894          0.000          0.000          0.000        470.806         14.990              ?          0.000              ?        192.039          1.000          1.000          1.000          1.000          0.000              0             0       1106.160          9.869           6.000         14.593          5.000         10.902          4.015          0.000          0.073          0.000          1.664          1.664          3.246               0.600          0.317          0.317         14.619         14.619          2.029            1.998          4.220            4.194              0.035              0.088              0.148              0.212              0.304              0.475              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/10/1991       285      1991             21.638             45.233             46.893             48.348             50.052             52.180             55.132             56.909             58.240             59.257             60.000             60.000             60.000        161.379          1.190          6.301        263.743        211.896          0.000          0.429          0.000        494.452         15.450              ?          0.000              ?        198.137          1.000          1.000          0.854          0.754          0.000              0             0       1119.360          9.985           6.000         18.385          5.022         11.097          4.261          0.000          0.092          0.000          3.752          3.203          4.109               0.600          0.804          0.600         23.646         27.702          2.011            1.978          4.208            4.141              0.031              0.079              0.137              0.201              0.292              0.460              0.685              0.000              0.000              0.000              0.000              0.000              0.000
     13/10/1991       286      1991             21.498             44.926             46.578             48.044             49.783             51.969             54.830             56.740             58.111             59.164             59.988             60.000             60.000        159.427          1.175          6.413        268.810        220.427          0.000          0.954          0.010        508.576         15.593              ?          0.000              ?        201.362          1.000          1.000          1.000          1.000          0.000              0             0       1134.780         10.120           6.000         18.385          5.045         11.131          4.360          0.000          0.092          0.000          2.003          2.003          2.180               0.600          0.201          0.201         14.124         14.124          1.978            1.955          4.141            4.078              0.025              0.067              0.119              0.177              0.263              0.431              0.669              0.000              0.000              0.000              0.000              0.000              0.000
     14/10/1991       287      1991             21.320             44.517             46.117             47.554             49.281             51.494             54.454             56.561             57.976             59.084             59.954             60.000             60.000        155.476          1.162          6.543        274.777        232.495          0.000          1.956          0.030        528.299         15.890              ?          0.000              ?        206.243          1.000          1.000          0.975          0.875          0.000              0             0       1144.500         10.216           6.000         19.071          5.062         11.213          4.551          0.000          0.095          0.000          3.154          3.074          3.465               0.600          0.428          0.403         19.723         20.238          1.958            1.938          4.081            4.034              0.020              0.059              0.108              0.165              0.249              0.417              0.654              0.000              0.000              0.000              0.000              0.000              0.000
     15/10/1991       288      1991             21.143             44.139             45.688             47.093             48.805             51.061             54.082             56.356             57.833             59.005             59.904             60.000             60.000        154.443          1.148          6.487        272.716        240.380          0.000          2.871          0.053        540.945         15.920              ?          0.000              ?        208.986          1.000          1.000          0.785          0.685          0.000              0             0       1161.960         10.369           6.000         24.978          5.088         11.041          4.701          0.000          0.125          0.000          3.767          2.958          2.611               0.600          0.320          0.109         12.646         16.105          1.956            1.912          4.048            3.963              0.015              0.050              0.094              0.145              0.224              0.391              0.636              0.000              0.000              0.000              0.000              0.000              0.000
     16/10/1991       289      1991             20.971             43.788             45.290             46.659             48.358             50.641             53.673             56.139             57.692             58.922             59.843             60.000             60.000        154.478          1.133          6.356        267.498        250.002          0.000          4.431          0.099        556.026         15.818              ?          0.000              ?        212.443          1.000          1.000          0.666          0.566          0.000              0             0       1187.040         10.589           6.000         34.094          5.125         10.672          4.877          0.000          0.170          0.000          4.343          2.893          4.119               0.600          0.316          0.000         15.081         22.641          1.951            1.875          3.989            3.861              0.011              0.041              0.081              0.128              0.202              0.366              0.618              0.000              0.000              0.000              0.000              0.000              0.000
     17/10/1991       290      1991             20.833             43.582             45.089             46.469             48.211             50.518             53.402             55.924             57.552             58.836             59.774             60.000             60.000        154.438          1.112          6.407        269.793        256.874          0.000          5.842          0.110        566.602         15.829              ?          0.000              ?        214.538          1.000          1.000          1.000          1.000          0.000              0             0       1211.160         10.801           6.000         34.094          5.162         10.672          4.877          0.000          0.170          0.000          1.549          1.549          1.892               0.600          0.011          0.011         10.576         10.576          1.899            1.838          3.955            3.764              0.007              0.035              0.070              0.113              0.182              0.342              0.598              0.000              0.000              0.000              0.000              0.000              0.000
     18/10/1991       291      1991             20.698             43.364             44.870             46.255             48.022             50.307             53.050             55.730             57.416             58.747             59.698             60.000             60.000        151.147          1.089          6.511        274.551        273.102          0.000          9.599          0.176        591.346         16.039              ?          0.000              ?        220.851          1.000          1.000          1.000          1.000          0.000              0             0       1226.100         10.932           6.000         34.094          5.184         10.672          5.021          0.000          0.170          0.000          1.799          1.799          3.727               0.600          0.342          0.342         24.744         24.744          1.838            1.816          3.887            3.703              0.005              0.031              0.065              0.107              0.176              0.333              0.585              0.000              0.000              0.000              0.000              0.000              0.000
     19/10/1991       292      1991             20.554             43.066             44.529             45.880             47.607             49.825             52.451             55.539             57.284             58.656             59.618             60.000             60.000        148.933          1.074          6.506        274.550        284.745          0.000         12.573          0.235        608.970         16.172              ?          0.000              ?        225.008          1.000          1.000          0.891          0.791          0.000              0             0       1239.720         11.051           6.000         37.102          5.205         10.555          5.197          0.000          0.186          0.000          3.275          2.917          2.956               0.521          0.337          0.235         17.624         19.790          1.825            1.795          3.844            3.648              0.004              0.027              0.059              0.100              0.167              0.320              0.569              0.000              0.000              0.000              0.000              0.000              0.000
     20/10/1991       293      1991             20.432             42.906             44.388             45.757             47.504             49.672             52.302             55.320             57.147             58.562             59.532             60.000             60.000        147.413          1.070          6.552        276.648        293.743          0.000         15.032          0.270        622.526         16.284              ?          0.000              ?        227.929          1.000          1.000          1.000          1.000          0.000              0             0       1249.980         11.141           6.000         37.102          5.220         10.555          5.274          0.000          0.186          0.000          1.256          1.256          2.182               0.440          0.164          0.164         13.556         13.556          1.795            1.780          3.815            3.606              0.002              0.022              0.051              0.088              0.150              0.294              0.542              0.000              0.000              0.000              0.000              0.000              0.000
     21/10/1991       294      1991             20.305             42.640             44.081             45.410             47.094             49.198             51.684             55.135             57.014             58.465             59.445             60.000             60.000        143.620          1.061          6.549        276.753        309.689          0.000         19.742          0.359        646.430         16.534              ?          0.000              ?        233.925          1.000          1.000          0.886          0.786          0.000              0             0       1262.580         11.252           6.000         40.245          5.239         10.435          5.539          0.000          0.201          0.000          3.188          2.826          3.908               0.389          0.512          0.389         23.904         26.965          1.789            1.761          3.770            3.555              0.001              0.020              0.048              0.085              0.145              0.287              0.533              0.000              0.000              0.000              0.000              0.000              0.000
     22/10/1991       295      1991             20.184             42.393             43.795             45.080             46.699             48.719             51.118             54.922             56.877             58.366             59.356             60.000             60.000        143.708          1.039          6.225        263.109        317.597          0.000         22.314          0.459        658.223         16.393              ?          0.000              ?        236.275          1.000          1.000          0.460          0.360          0.000              0             0       1279.620         11.401           6.000         55.202          5.264          9.871          5.788          0.000          0.276          0.000          5.961          2.740          4.130               0.312          0.429          0.000         11.793         25.652          1.822            1.736          3.752            3.486              0.000              0.017              0.042              0.075              0.130              0.263              0.507              0.000              0.000              0.000              0.000              0.000              0.000
     23/10/1991       296      1991             20.068             42.164             43.527             44.767             46.317             48.252             50.551             54.697             56.737             58.264             59.265             60.000             60.000        143.804          1.017          5.918        250.216        326.125          0.000         25.376          0.610        670.893         16.235              ?          0.000              ?        238.876          1.000          1.000          0.469          0.369          0.000              0             0       1298.580         11.568           6.000         69.176          5.293          9.347          5.932          0.000          0.346          0.000          5.713          2.680          4.492               0.263          0.126          0.000         12.671         27.014          1.819            1.707          3.735            3.409              0.000              0.014              0.036              0.066              0.115              0.241              0.481              0.000              0.000              0.000              0.000              0.000              0.000
     24/10/1991       297      1991             34.741             59.190             50.953             46.002             46.403             48.186             50.652             54.467             56.593             58.159             59.179             59.993             60.000        143.830          0.995          5.950        251.661        340.468          0.000         30.868          0.610        692.173         16.235              ?          0.000              ?        244.034          1.000          1.000          1.000          1.000          0.000              0             0       1311.840         11.684           6.000         69.176          5.313          9.347          5.932          0.000          0.346          0.000          1.521          1.521          3.139               0.600          0.000          0.000         21.280         21.280          1.742            1.687          3.714            3.355              1.000              0.957              0.312              0.094              0.107              0.220              0.456              0.000              0.000              0.000              0.000              0.000              0.000
     25/10/1991       298      1991             30.631             57.692             51.982             47.407             46.524             48.023             50.378             54.251             56.456             58.056             59.110             59.965             60.000        141.077          0.988          5.984        253.247        360.938          0.000         39.171          0.661        722.532         16.443              ?          0.000              ?        251.876          1.000          1.000          1.000          1.000          0.000              0             0       1324.320         11.793           6.000         69.176          5.332          9.347          6.090          0.000          0.346          0.000          3.236          3.236          4.442               0.600          0.281          0.281         30.359         30.359          1.687            1.668          3.691            3.305              1.000              0.851              0.390              0.149              0.116              0.220              0.457              0.634              0.000              0.000              0.000              0.000              0.000
     26/10/1991       299      1991             28.939             56.594             51.967             48.466             46.904             48.061             50.429             54.055             56.319             57.957             59.046             59.925             60.000        138.732          0.977          5.997        253.810        371.176          0.000         43.563          0.727        737.725         16.612              ?          0.000              ?        255.151          1.000          1.000          1.000          1.000          0.000              0             0       1336.860         11.867           6.000         69.176          5.350          9.347          6.193          0.000          0.346          0.000          1.409          1.409          2.216               0.600          0.241          0.241         15.193         15.193          1.668            1.650          3.683            3.254              0.829              0.714              0.372              0.186              0.124              0.215              0.445              0.622              0.000              0.000              0.000              0.000              0.000
     27/10/1991       300      1991             27.867             54.941             51.610             48.985             47.227             48.061             50.267             53.843             56.190             57.863             58.983             59.878             60.000        135.452          0.965          6.004        254.126        384.088          0.000         49.539          0.817        756.929         16.846              ?          0.000              ?        259.608          1.000          1.000          1.000          1.000          0.000              0             0       1354.740         11.909           6.000         69.176          5.377          9.347          6.336          0.000          0.346          0.000          2.380          2.380          3.112               0.600          0.329          0.329         19.204         19.204          1.650            1.623          3.678            3.182              0.660              0.595              0.359              0.215              0.139              0.219              0.445              0.614              0.000              0.000              0.000              0.000              0.000
     28/10/1991       301      1991             27.083             53.697             51.310             49.232             47.548             48.125             50.192             53.639             56.062             57.773             58.920             59.825             60.000        133.872          0.955          6.004        254.126        392.930          0.000         53.894          0.875        770.127         16.943              ?          0.000              ?        262.214          1.000          1.000          1.000          1.000          0.000              0             0       1374.900         11.909           6.000         69.176          5.407          9.347          6.376          0.000          0.346          0.000          1.901          1.901          2.231               0.600          0.157          0.157         13.198         13.198          1.623            1.593          3.678            3.100              0.528              0.494              0.337              0.224              0.150              0.220              0.438              0.603              0.000              0.000              0.000              0.000              0.000
     29/10/1991       302      1991             26.422             52.650             51.025             49.337             47.837             48.243             50.182             53.458             55.938             57.686             58.856             59.769             60.000        131.154          0.945          6.004        254.126        406.273          0.000         60.466          0.963        790.042         17.125              ?          0.000              ?        266.662          1.000          1.000          1.000          1.000          0.000              0             0       1386.900         11.909           6.000         69.176          5.426          9.347          6.470          0.000          0.346          0.000          1.484          1.484          2.860               0.600          0.278          0.278         19.915         19.915          1.593            1.575          3.678            3.051              0.429              0.416              0.316              0.227              0.160              0.223              0.434              0.594              0.000              0.000              0.000              0.000              0.000
     30/10/1991       303      1991             25.569             51.195             50.289             48.987             47.764             48.104             49.703             53.058             55.819             57.600             58.791             59.710             60.000        127.037          0.937          6.004        254.126        422.626          0.000         68.521          1.079        814.450         17.426              ?          0.000              ?        272.246          1.000          1.000          1.000          1.000          0.000              0             0       1396.140         11.909           6.000         69.176          5.441          9.347          6.654          0.000          0.346          0.000          4.007          4.007          4.408               0.600          0.419          0.419         24.408         24.408          1.575            1.559          3.678            3.008              0.347              0.350              0.296              0.226              0.169              0.228              0.433              0.585              0.000              0.000              0.000              0.000              0.000
     31/10/1991       304      1991             34.333             63.676             56.505             50.583             48.269             48.171             49.568             52.839             55.680             57.513             58.725             59.648             60.000        121.728          0.920          6.004        254.126        442.636          0.000         78.376          1.222        844.314         17.813              ?          0.000              ?        279.154          1.000          1.000          1.000          1.000          0.000              0             0       1408.020         11.909           6.000         69.176          5.459          9.347          6.899          0.000          0.346          0.000          3.282          3.282          4.359               0.600          0.533          0.533         29.865         29.865          1.559            1.541          3.678            2.960              1.000              1.000              0.726              0.299              0.182              0.224              0.412              0.566              0.000              0.000              0.000              0.000              0.000
     01/11/1991       305      1991             30.257             61.199             56.544             51.205             48.724             48.149             49.117             52.404             55.546             57.426             58.657             59.584             60.000        117.238          0.913          6.004        254.126        460.716          0.000         87.281          1.345        871.299         18.136              ?          0.000              ?        284.932          1.000          1.000          1.000          1.000          0.000              0             0       1428.180         11.909           6.000         69.176          5.489          9.347          7.099          0.000          0.346          0.000          5.857          5.857          4.606               0.600          0.446          0.446         26.985         26.985          1.541            1.511          3.678            2.878              1.000              1.000              0.772              0.354              0.215              0.232              0.407              0.556              0.000              0.000              0.000              0.000              0.000
     02/11/1991       306      1991             29.966             59.536             56.360             51.892             49.544             48.584             49.442             52.487             55.396             57.336             58.588             59.519             60.000        117.226          0.901          6.004        254.126        464.269          0.000         89.031          1.345        876.602         18.136              ?          0.000              ?        284.880          1.000          1.000          1.000          1.000          0.000              0             0       1441.020         11.909           6.000         69.176          5.509          9.347          7.099          0.000          0.346          0.000          0.023          0.023          0.762               0.600          0.006          0.006          5.303          5.303          1.529            1.491          3.678            2.826              0.994              0.955              0.669              0.354              0.228              0.232              0.388              0.535              0.000              0.000              0.000              0.000              0.000
     03/11/1991       307      1991             29.505             58.589             55.776             52.258             50.126             49.076             49.749             52.533             55.283             57.249             58.517             59.452             60.000        116.649          0.891          6.004        254.126        471.122          0.000         92.407          1.378        886.831         18.169              ?          0.000              ?        286.051          1.000          1.000          1.000          1.000          0.000              0             0       1450.320         11.909           6.000         69.176          5.523          9.347          7.099          0.000          0.346          0.000          0.212          0.212          1.765               0.600          0.064          0.064         10.228         10.228          1.507            1.477          3.678            2.789              0.907              0.868              0.625              0.377              0.257              0.254              0.403              0.539              0.000              0.000              0.000              0.000              0.000
     04/11/1991       308      1991             28.825             57.372             55.142             52.324             50.416             49.475             49.911             52.448             55.194             57.166             58.446             59.386             60.000        114.045          0.881          6.004        254.126        485.990          0.000         99.730          1.473        909.022         18.345              ?          0.000              ?        290.123          1.000          1.000          1.000          1.000          0.000              0             0       1460.880         11.909           6.000         69.176          5.539          9.347          7.179          0.000          0.346          0.000          1.367          1.367          3.505               0.600          0.265          0.265         22.191         22.191          1.477            1.461          3.678            2.746              0.801              0.776              0.590              0.391              0.279              0.278              0.418              0.541              0.000              0.000              0.000              0.000              0.000
     05/11/1991       309      1991             28.251             56.355             54.588             52.287             50.609             49.814             50.071             52.374             55.111             57.086             58.375             59.319             60.000        112.732          0.874          6.004        254.126        494.611          0.000        103.976          1.520        921.890         18.440              ?          0.000              ?        291.808          1.000          1.000          1.000          1.000          0.000              0             0       1468.680         11.909           6.000         69.176          5.550          9.347          7.228          0.000          0.346          0.000          1.381          1.381          2.631               0.600          0.136          0.136         12.868         12.868          1.461            1.450          3.678            2.714              0.701              0.688              0.548              0.389              0.290              0.294              0.425              0.538              0.000              0.000              0.000              0.000              0.000
     06/11/1991       310      1991             27.466             54.960             53.746             51.928             50.512             49.910             49.958             52.064             55.033             57.010             58.305             59.252             60.000        107.889          0.862          6.004        254.126        514.744          0.000        113.892          1.651        951.938         18.806              ?          0.000              ?        297.466          1.000          1.000          1.000          1.000          0.000              0             0       1481.100         11.909           6.000         69.176          5.569          9.347          7.462          0.000          0.346          0.000          3.292          3.292          4.388               0.600          0.487          0.487         30.049         30.049          1.450            1.431          3.678            2.664              0.598              0.600              0.507              0.382              0.296              0.308              0.433              0.536              0.000              0.000              0.000              0.000              0.000
     07/11/1991       311      1991             34.869             64.032             57.672             52.976             50.911             50.202             50.144             52.075             54.937             56.933             58.236             59.189             59.996        105.519          0.853          6.004        254.126        528.008          0.000        120.425          1.723        971.735         18.972              ?          0.000              ?        300.512          1.000          1.000          1.000          1.000          0.000              0             0       1495.500         11.909           6.000         69.176          5.591          9.347          7.556          0.000          0.346          0.000          1.425          1.425          2.979               0.600          0.235          0.235         19.797         19.797          1.431            1.409          3.678            2.605              1.000              1.000              0.800              0.431              0.305              0.313              0.427              0.522              0.000              0.000              0.000              0.000              0.000
     08/11/1991       312      1991             30.895             62.090             58.301             54.047             51.275             50.411             50.113             51.823             54.857             56.858             58.167             59.140             59.978        102.406          0.848          6.004        254.126        545.140          0.000        128.864          1.816        997.306         19.192              ?          0.000              ?        304.669          1.000          1.000          1.000          1.000          0.000              0             0       1509.480         11.909           6.000         69.176          5.612          9.347          7.683          0.000          0.346          0.000          3.505          3.505          3.869               0.600          0.311          0.311         25.571         25.571          1.409            1.388          3.678            2.549              1.000              1.000              0.891              0.525              0.338              0.332              0.437              0.523              0.000              0.000              0.000              0.000              0.000
     09/11/1991       313      1991             29.595             59.649             57.604             53.863             51.387             50.498             49.980             51.493             54.737             56.784             58.104             59.096             59.951         98.889          0.839          6.004        254.126        564.168          0.000        138.235          1.919       1025.705         19.445              ?          0.000              ?        309.138          1.000          1.000          1.000          1.000          0.000              0             0       1528.320         11.909           6.000         69.176          5.640          9.347          7.833          0.000          0.346          0.000          4.351          4.351          4.699               0.600          0.350          0.350         28.399         28.399          1.388            1.360          3.678            2.472              0.996              1.000              0.838              0.520              0.351              0.341              0.436              0.513              0.661              0.000              0.000              0.000              0.000
     10/11/1991       314      1991             28.986             57.968             56.333             53.522             51.409             50.556             49.901             51.268             54.559             56.707             58.043             59.054             59.918         96.748          0.827          6.004        254.126        580.826          0.000        146.440          1.992       1050.569         19.584              ?          0.000              ?        312.624          1.000          1.000          1.000          1.000          0.000              0             0       1544.040         11.909           6.000         69.176          5.663          9.347          7.900          0.000          0.346          0.000          3.801          3.801          3.895               0.600          0.217          0.217         24.864         24.864          1.360            1.337          3.678            2.409              0.867              0.866              0.716              0.491              0.349              0.343              0.430              0.498              0.654              0.000              0.000              0.000              0.000
     11/11/1991       315      1991             28.269             56.595             55.318             53.128             51.353             50.573             49.842             51.089             54.360             56.624             57.983             59.010             59.882         94.241          0.811          6.004        254.126        598.335          0.000        155.064          2.073       1076.701         19.762              ?          0.000              ?        316.180          1.000          1.000          1.000          1.000          0.000              0             0       1555.920         11.909           6.000         69.176          5.681          9.347          7.997          0.000          0.346          0.000          3.489          3.489          3.835               0.600          0.257          0.257         26.132         26.132          1.337            1.319          3.678            2.361              0.731              0.736              0.627              0.461              0.344              0.342              0.426              0.487              0.644              0.000              0.000              0.000              0.000
