Summary_file = 
Title = Wheat_Lincoln9192_I03
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     09/01/1992         9      1992         84.934 start_grain_fi      22480.932       7758.003          0.043       2248.093         17.167          1.705       1145.239        775.800         72.293         13.082         11.974          0.390          2.394        770.290      18211.848        478.280          1.543          8.813          1.000          1.000          0.036          0.024       1100.000          0.124          6.155
     10/01/1992        10      1992         85.409 start_grain_fi      22487.205       8018.993          0.044       2248.720         17.175          1.595       1171.338        801.899         67.628         13.180         12.072          0.360          2.311        744.818      18211.848        477.211          1.505          8.596          1.000          1.000          0.033          0.022       1100.000          0.108          4.901
     11/01/1992        11      1992         85.933 start_grain_fi      22491.902       8306.564          0.046       2249.190         17.182          1.474       1200.095        830.656         62.488         13.270         12.161          0.328          2.234        716.531      18211.848        476.337          1.464          8.360          1.000          1.000          0.037          0.025       1100.000          0.045          4.221
     12/01/1992        12      1992         86.539 start_grain_fi      22495.492       8585.896          0.047       2249.549         17.188          1.334       1228.029        858.590         56.541         13.367         12.259          0.292          2.150        688.956      18211.848        472.479          1.428          8.153          1.000          1.000          0.043          0.029       1100.000          0.069          3.263
     13/01/1992        13      1992         87.000 end_grain_fill      22504.098       8585.896          0.047       2250.410         17.194          1.175       1228.029        858.590         49.803         13.462         12.353          0.252          2.067        689.817      18211.848        466.129          1.439          8.215          1.000          1.000          0.181          0.121       1100.000          0.239          7.710
     14/01/1992        14      1992         89.448 end_grain_fill      22510.191       8585.896          0.047       2251.019         17.200          1.033       1228.029        858.590         43.798         13.520         12.432          0.205          2.031        690.426      18211.848        459.393          1.448          8.268          1.000          1.000          0.480          0.320       1100.000          0.849          7.364
     15/01/1992        15      1992         90.000       maturity      22510.191       8585.896          0.047       2251.019         17.200          0.956       1228.029        858.590         40.520         13.520         12.432          0.190          2.032        690.426      18211.848        454.779          1.448          8.268          1.000          1.000          1.000          1.000       1100.000          0.157          6.142
     16/01/1992        16      1992          0.000            out          0.636          0.000          0.000          0.064          0.000          0.060          0.000          0.000          0.064          0.000          0.000          0.000          0.000          0.000      18211.848        450.818          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          0.000          6.772
     17/01/1992        17      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        448.837          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.044
     18/01/1992        18      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        447.413          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.731
     19/01/1992        19      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        446.533          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.350
     20/01/1992        20      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        445.911          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.853
     21/01/1992        21      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        445.469          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.677
     22/01/1992        22      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        445.050          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.404
     23/01/1992        23      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        444.703          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.083
     24/01/1992        24      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        444.511          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.404
     25/01/1992        25      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        444.430          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.350
     26/01/1992        26      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        444.168          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.510
