Summary_file = Wheat_Lincoln9192_I03.sum
Title = Wheat_Lincoln9192_I03 Lincoln9192 08/06/1991 Irrigation=I03
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     26/09/1991       269      1991             26.536             52.799             51.808             52.686             54.169             56.018             57.456             58.598             59.528             60.000             60.000             60.000             60.000        226.775          1.415          3.892        154.216        105.031          0.000          0.000          0.000        262.759         10.135              ?          0.000              ?        136.920          1.000          1.000          1.000          1.000          0.000              0             0        946.500          8.446           6.000          3.511          4.771          7.258          2.860          0.000          0.018          0.000          0.982          0.982          2.170               0.600          0.393          0.377         10.358         10.358          2.723            2.688          4.706            4.682          0.000
     27/09/1991       270      1991             25.978             52.122             51.969             52.729             54.104             55.908             57.366             58.523             59.460             60.000             60.000             60.000             60.000        223.132          1.396          4.023        159.923        109.054          0.000          0.000          0.000        272.814         10.438              ?          0.000              ?        140.169          1.000          1.000          1.000          1.000          0.000              0             0        953.640          8.508           6.000          3.837          4.780          7.487          2.932          0.000          0.019          0.000          0.915          0.915          2.451               0.600          0.385          0.371         10.055         10.055          2.688            2.659          4.682            4.661          0.000
     28/09/1991       271      1991             25.471             51.364             51.768             52.574             53.884             55.770             57.278             58.446             59.388             60.000             60.000             60.000             60.000        217.955          1.375          4.196        167.490        114.374          0.000          0.000          0.000        286.114         10.870              ?          0.000              ?        144.546          1.000          1.000          1.000          1.000          0.000              0             0        961.260          8.586           6.000          4.251          4.792          7.807          3.041          0.000          0.021          0.000          1.567          1.567          3.061               0.600          0.541          0.524         13.300         13.300          2.659            2.623          4.661            4.636          0.000
     29/09/1991       272      1991             25.325             51.160             51.760             52.636             53.975             55.696             57.181             58.365             59.314             60.000             60.000             60.000             60.000        216.979          1.356          4.248        169.797        116.283          0.000          0.000          0.000        290.887         10.946              ?          0.000              ?        145.587          1.000          1.000          1.000          1.000          0.000              0             0        972.960          8.689           6.000          4.807          4.808          7.872          3.050          0.000          0.024          0.000          0.375          0.375          0.760               0.600          0.123          0.100          4.773          4.773          2.623            2.575          4.636            4.602          0.000
     30/09/1991       273      1991             24.949             50.669             51.553             52.533             53.859             55.590             57.099             58.286             59.238             60.000             60.000             60.000             60.000        211.004          1.347          4.491        180.556        123.829          0.000          0.000          0.000        309.752         11.439              ?          0.000              ?        151.594          1.000          0.999          1.000          1.000          0.000              0             0        984.480          8.790           6.000          5.367          4.824          8.244          3.169          0.000          0.027          0.000          1.003          1.003          3.068               0.600          0.726          0.600         18.865         18.865          2.559            2.527          4.566            4.569          0.000
     01/10/1991       274      1991             24.759             50.381             51.417             52.488             53.841             55.512             57.012             58.205             59.170             59.990             60.000             60.000             60.000        206.396          1.336          4.638        187.132        128.551          0.000          0.000          0.000        321.557         11.822              ?          0.000              ?        154.922          1.000          1.000          1.000          1.000          0.000              0             0        994.620          8.879           6.000          5.874          4.839          8.544          3.248          0.000          0.029          0.000          0.589          0.589          2.043               0.600          0.485          0.465         11.805         11.805          2.527            2.484          4.566            4.539          0.000
     02/10/1991       275      1991             24.525             50.021             51.172             52.311             53.668             55.379             56.931             58.128             59.115             59.965             60.000             60.000             60.000        202.788          1.326          4.778        193.429        133.051          0.000          0.000          0.000        332.809         12.117              ?          0.000              ?        157.932          1.000          1.000          1.000          1.000          0.000              0             0       1003.500          8.957           6.000          6.329          4.851          8.780          3.306          0.000          0.032          0.000          1.128          1.128          2.178               0.600          0.384          0.366         11.252         11.252          2.484            2.447          4.539            4.513          0.000
     03/10/1991       276      1991             24.204             49.598             50.878             52.067             53.445             55.214             56.838             58.052             59.062             59.931             60.000             60.000             60.000        197.140          1.315          4.980        202.597        139.547          0.000          0.000          0.000        349.047         12.592              ?          0.000              ?        162.432          1.000          1.000          1.000          1.000          0.000              0             0       1013.220          9.042           6.000          6.903          4.865          9.143          3.415          0.000          0.035          0.000          1.357          1.357          2.886               0.600          0.593          0.569         16.238         16.238          2.447            2.406          4.513            4.484          0.000
     04/10/1991       277      1991             23.964             49.163             50.518             51.737             53.139             54.992             56.733             57.975             59.007             59.889             60.000             60.000             60.000        192.667          1.304          5.150        210.408        145.224          0.000          0.000          0.000        363.239         12.966              ?          0.000              ?        166.063          1.000          1.000          1.000          1.000          0.000              0             0       1024.740          9.143           6.000          7.608          4.881          9.434          3.494          0.000          0.038          0.000          1.741          1.741          2.207               0.600          0.479          0.451         14.192         14.192          2.406            2.356          4.484            4.449          0.000
     05/10/1991       278      1991             23.628             48.751             50.211             51.463             52.909             54.794             56.609             57.892             58.949             59.843             60.000             60.000             60.000        187.638          1.292          5.352        219.616        151.734          0.000          0.000          0.000        379.516         13.388              ?          0.000              ?        170.166          1.000          1.000          1.000          1.000          0.000              0             0       1033.620          9.221           6.000          8.165          4.894          9.771          3.575          0.000          0.041          0.000          1.482          1.482          3.064               0.600          0.530          0.508         16.277         16.277          2.356            2.318          4.449            4.423          0.000
     06/10/1991       279      1991             23.470             48.452             49.981             51.286             52.775             54.649             56.479             57.803             58.886             59.790             60.000             60.000             60.000        184.087          1.281          5.496        226.226        156.893          0.000          0.000          0.000        391.930         13.686              ?          0.000              ?        173.021          1.000          1.000          1.000          1.000          0.000              0             0       1043.700          9.310           6.000          8.812          4.909         10.005          3.637          0.000          0.044          0.000          1.080          1.080          2.091               0.600          0.385          0.360         12.415         12.415          2.318            2.274          4.422            4.392          0.000
     07/10/1991       280      1991             23.141             47.872             49.417             50.727             52.189             54.204             56.357             57.712             58.818             59.733             60.000             60.000             60.000        179.666          1.271          5.662        233.890        163.979          0.000          0.000          0.000        407.598         14.050              ?          0.000              ?        176.833          1.000          1.000          1.000          1.000          0.000              0             0       1057.680          9.432           6.000          9.728          4.929         10.272          3.729          0.000          0.049          0.000          2.936          2.936          2.462               0.600          0.481          0.445         15.667         15.667          2.274            2.213          4.392            4.349          0.000
     08/10/1991       281      1991             22.632             47.189             48.761             50.068             51.520             53.666             56.175             57.604             58.744             59.670             60.000             60.000             60.000        173.719          1.258          5.904        244.965        175.350          0.000          0.000          0.000        430.936         14.534              ?          0.000              ?        182.915          1.000          1.000          1.000          0.951          0.000              0             0       1070.880          9.548           6.000         10.621          4.948         10.615          3.866          0.000          0.053          0.000          3.475          3.475          3.553               0.600          0.698          0.600         23.338         23.338          2.205            2.155          4.333            4.308          0.000
     09/10/1991       282      1991             22.308             46.646             48.243             49.564             51.066             53.269             55.941             57.473             58.658             59.599             60.000             60.000             60.000        169.487          1.242          6.047        251.560        184.164          0.000          0.000          0.000        447.507         14.864              ?          0.000              ?        186.947          1.000          1.000          1.000          1.000          0.000              0             0       1087.620          9.695           6.000         11.783          4.973         10.837          3.968          0.000          0.059          0.000          2.771          2.771          2.657               0.600          0.472          0.427         16.571         16.571          2.155            2.080          4.308            4.256          0.000
     10/10/1991       283      1991             22.179             46.456             48.136             49.534             51.172             53.338             55.699             57.326             58.560             59.519             60.000             60.000             60.000        167.776          1.224          6.157        256.637        191.834          0.000          0.000          0.000        461.138         14.976              ?          0.000              ?        190.081          1.000          1.000          1.000          1.000          0.000              0             0       1099.080          9.795           6.000         12.667          4.990         10.922          3.991          0.000          0.063          0.000          0.479          0.479          2.006               0.600          0.213          0.180         13.632         13.632          2.080            2.029          4.256            4.220          0.000
     11/10/1991       284      1991             22.087             46.141             47.839             49.290             50.965             53.056             55.539             57.188             58.455             59.433             60.000             60.000             60.000        164.967          1.217          6.276        262.118        200.335          0.000          0.000          0.000        475.795         15.193              ?          0.000              ?        193.506          1.000          1.000          1.000          1.000          0.000              0             0       1106.160          9.869           6.000         13.342          5.000         11.062          4.065          0.000          0.067          0.000          1.668          1.668          3.246               0.600          0.316          0.290         14.656         14.656          2.029            1.998          4.220            4.194          0.000
     12/10/1991       285      1991             21.904             45.638             47.283             48.719             50.351             52.435             55.329             57.049             58.345             59.342             60.000             60.000             60.000        159.049          1.190          6.419        268.859        214.965          0.000          0.448          0.000        500.503         15.659              ?          0.000              ?        199.914          1.000          1.000          0.890          0.790          0.000              0             0       1119.360          9.985           6.000         16.230          5.022         11.279          4.299          0.000          0.081          0.000          3.760          3.347          4.109               0.600          0.804          0.600         24.708         27.758          2.000            1.978          4.195            4.141          0.000
     13/10/1991       286      1991             21.756             45.326             46.961             48.406             50.079             52.228             55.028             56.885             58.224             59.243             60.000             60.000             60.000        156.439          1.175          6.531        273.939        223.518          0.000          0.975          0.010        514.663         15.856              ?          0.000              ?        203.141          1.000          1.000          1.000          1.000          0.000              0             0       1134.780         10.120           6.000         16.230          5.045         11.343          4.421          0.000          0.081          0.000          2.008          2.008          2.180               0.600          0.266          0.266         14.160         14.160          1.978            1.955          4.141            4.078          0.000
     14/10/1991       287      1991             21.565             44.899             46.482             47.897             49.578             51.734             54.651             56.710             58.092             59.153             59.984             60.000             60.000        152.415          1.162          6.671        280.368        235.932          0.000          2.005          0.031        534.950         16.160              ?          0.000              ?        208.181          1.000          1.000          1.000          0.920          0.000              0             0       1144.500         10.216           6.000         16.645          5.062         11.434          4.612          0.000          0.083          0.000          3.145          3.145          3.465               0.600          0.425          0.410         20.287         20.287          1.955            1.938          4.078            4.034          0.000
     15/10/1991       288      1991             21.373             44.497             46.027             47.411             49.083             51.298             54.255             56.504             57.948             59.072             59.947             60.000             60.000        151.698          1.148          6.581        276.825        243.417          0.000          2.874          0.053        546.955         16.155              ?          0.000              ?        210.724          1.000          1.000          0.744          0.644          0.000              0             0       1161.960         10.369           6.000         23.840          5.088         11.214          4.769          0.000          0.119          0.000          4.152          3.087          2.610               0.600          0.334          0.077         12.005         16.144          1.959            1.912          4.051            3.963          0.000
     16/10/1991       289      1991             21.186             44.122             45.604             46.955             48.621             50.866             53.841             56.282             57.799             58.989             59.894             60.000             60.000        150.673          1.133          6.552        275.961        254.990          0.000          4.751          0.098        565.094         16.166              ?          0.000              ?        215.084          1.000          1.000          0.800          0.700          0.000              0             0       1187.040         10.589           6.000         29.392          5.125         10.989          4.931          0.000          0.147          0.000          3.770          3.015          4.119               0.600          0.303          0.106         18.139         22.683          1.934            1.875          3.982            3.861          0.000
     17/10/1991       290      1991             21.042             43.910             45.398             46.763             48.480             50.751             53.579             56.057             57.653             58.904             59.831             60.000             60.000        150.360          1.112          6.603        278.264        261.890          0.000          6.167          0.116        575.713         16.183              ?          0.000              ?        217.179          1.000          1.000          1.000          1.000          0.000              0             0       1211.160         10.801           6.000         29.392          5.162         10.989          4.931          0.000          0.147          0.000          1.555          1.555          1.892               0.600          0.038          0.038         10.619         10.619          1.883            1.838          3.949            3.764          0.000
     18/10/1991       291      1991             20.901             43.684             45.174             46.548             48.295             50.546             53.234             55.858             57.513             58.816             59.759             60.000             60.000        146.669          1.089          6.708        283.042        278.182          0.000          9.939          0.183        600.555         16.433              ?          0.000              ?        223.508          1.000          1.000          1.000          1.000          0.000              0             0       1226.100         10.932           6.000         29.392          5.184         10.989          5.114          0.000          0.147          0.000          1.806          1.806          3.726               0.600          0.382          0.382         24.842         24.842          1.838            1.816          3.883            3.703          0.000
     19/10/1991       292      1991             20.744             43.364             44.812             46.154             47.864             50.052             52.626             55.664             57.377             58.725             59.681             60.000             60.000        144.179          1.075          6.724        283.969        290.287          0.000         13.030          0.241        618.877         16.593              ?          0.000              ?        227.860          1.000          1.000          0.922          0.822          0.000              0             0       1239.720         11.051           6.000         31.592          5.205         10.904          5.290          0.000          0.158          0.000          3.288          3.032          2.955               0.558          0.337          0.262         18.322         19.865          1.822            1.795          3.840            3.648          0.000
     20/10/1991       293      1991             20.619             43.199             44.667             46.030             47.764             49.901             52.485             55.441             57.238             58.632             59.598             60.000             60.000        142.531          1.072          6.771        286.075        299.322          0.000         15.500          0.278        632.489         16.715              ?          0.000              ?        230.784          1.000          1.000          1.000          1.000          0.000              0             0       1249.980         11.141           6.000         31.592          5.220         10.904          5.374          0.000          0.158          0.000          1.261          1.261          2.182               0.474          0.177          0.177         13.612         13.612          1.795            1.780          3.812            3.606          0.000
     21/10/1991       294      1991             20.481             42.912             44.341             45.666             47.337             49.415             51.857             55.254             57.103             58.536             59.511             60.000             60.000        138.383          1.062          6.797        287.436        316.087          0.000         20.452          0.367        657.621         17.000              ?          0.000              ?        237.132          1.000          1.000          0.928          0.828          0.000              0             0       1262.580         11.252           6.000         33.646          5.239         10.826          5.639          0.000          0.168          0.000          3.162          2.935          3.908               0.424          0.513          0.424         25.133         27.075          1.784            1.761          3.766            3.555          0.000
     22/10/1991       295      1991             20.348             42.646             44.036             45.319             46.927             48.924             51.284             55.037             56.965             58.437             59.422             60.000             60.000        138.471          1.041          6.490        274.550        324.758          0.000         23.273          0.462        670.552         16.865              ?          0.000              ?        239.806          1.000          1.000          0.502          0.402          0.000              0             0       1279.620         11.401           6.000         47.971          5.264         10.286          5.877          0.000          0.240          0.000          5.666          2.843          4.129               0.346          0.456          0.000         12.931         25.769          1.810            1.736          3.747            3.486          0.000
     23/10/1991       296      1991             20.222             42.399             43.752             44.990             46.531             48.446             50.712             54.808             56.823             58.335             59.331             60.000             60.000        138.567          1.019          6.179        261.478        333.595          0.000         26.445          0.593        683.681         16.715              ?          0.000              ?        242.526          1.000          1.000          0.483          0.383          0.000              0             0       1298.580         11.568           6.000         62.164          5.293          9.754          6.056          0.000          0.311          0.000          5.746          2.776          4.491               0.299          0.197          0.000         13.129         27.170          1.815            1.707          3.730            3.409          0.000
     24/10/1991       297      1991             34.746             59.421             51.227             46.309             46.630             48.380             50.816             54.574             56.677             58.230             59.238             60.000             60.000        138.597          0.995          6.212        262.933        348.034          0.000         31.973          0.593        705.103         16.715              ?          0.000              ?        247.708          1.000          1.000          1.000          1.000          0.000              0             0       1311.840         11.684           6.000         62.164          5.313          9.754          6.056          0.000          0.311          0.000          1.531          1.531          3.139               0.600          0.000          0.000         21.422         21.422          1.740            1.687          3.710            3.355          0.000
     25/10/1991       298      1991             30.641             57.867             52.189             47.780             46.781             48.224             50.544             54.357             56.539             58.124             59.157             59.986             60.000        135.103          0.988          6.247        264.529        368.638          0.000         40.332          0.680        735.662         16.965              ?          0.000              ?        255.591          1.000          1.000          1.000          1.000          0.000              0             0       1324.320         11.793           6.000         62.164          5.332          9.754          6.220          0.000          0.311          0.000          3.257          3.257          4.441               0.600          0.355          0.355         30.559         30.559          1.687            1.668          3.687            3.305          0.000
     26/10/1991       299      1991             29.001             56.739             52.113             48.821             47.196             48.275             50.598             54.161             56.400             58.021             59.090             59.954             60.000        132.756          0.977          6.259        265.095        378.944          0.000         44.752          0.747        750.954         17.134              ?          0.000              ?        258.878          1.000          1.000          1.000          1.000          0.000              0             0       1336.860         11.868           6.000         62.164          5.350          9.754          6.323          0.000          0.311          0.000          1.418          1.418          2.216               0.600          0.242          0.242         15.292         15.292          1.668            1.650          3.680            3.254          0.000
     27/10/1991       300      1991             27.938             55.083             51.776             49.271             47.533             48.290             50.439             53.949             56.270             57.924             59.026             59.911             60.000        129.467          0.965          6.266        265.414        391.938          0.000         50.767          0.837        770.282         17.368              ?          0.000              ?        263.353          1.000          1.000          1.000          1.000          0.000              0             0       1354.740         11.909           6.000         62.164          5.377          9.754          6.466          0.000          0.311          0.000          2.395          2.395          3.111               0.600          0.330          0.330         19.328         19.328          1.650            1.623          3.675            3.182          0.000
     28/10/1991       301      1991             27.155             53.846             51.461             49.493             47.857             48.368             50.369             53.746             56.140             57.832             58.963             59.862             60.000        127.895          0.954          6.266        265.414        400.838          0.000         55.150          0.895        783.565         17.465              ?          0.000              ?        265.965          1.000          1.000          1.000          1.000          0.000              0             0       1374.900         11.909           6.000         62.164          5.407          9.754          6.505          0.000          0.311          0.000          1.913          1.913          2.230               0.600          0.156          0.156         13.283         13.283          1.623            1.593          3.675            3.100          0.000
     29/10/1991       302      1991             26.496             52.799             51.170             49.578             48.143             48.498             50.364             53.567             56.015             57.742             58.899             59.807             60.000        125.179          0.944          6.266        265.414        414.266          0.000         61.764          0.984        803.608         17.646              ?          0.000              ?        270.431          1.000          1.000          1.000          1.000          0.000              0             0       1386.900         11.909           6.000         62.164          5.426          9.754          6.597          0.000          0.311          0.000          1.494          1.494          2.860               0.600          0.278          0.278         20.043         20.043          1.593            1.575          3.675            3.051          0.000
     30/10/1991       303      1991             25.643             51.343             50.433             49.209             48.055             48.364             49.890             53.171             55.895             57.656             58.834             59.750             60.000        121.049          0.936          6.266        265.414        430.725          0.000         69.870          1.100        828.172         17.947              ?          0.000              ?        276.041          1.000          1.000          1.000          1.000          0.000              0             0       1396.140         11.909           6.000         62.164          5.441          9.754          6.782          0.000          0.311          0.000          4.033          4.033          4.407               0.600          0.421          0.421         24.565         24.565          1.575            1.559          3.675            3.008          0.000
     31/10/1991       304      1991             34.339             64.035             56.562             50.732             48.548             48.436             49.761             52.954             55.755             57.568             58.768             59.689             60.000        115.717          0.919          6.266        265.414        450.863          0.000         79.789          1.244        858.229         18.336              ?          0.000              ?        282.983          1.000          1.000          1.000          1.000          0.000              0             0       1408.020         11.909           6.000         62.164          5.459          9.754          7.027          0.000          0.311          0.000          3.303          3.303          4.358               0.600          0.536          0.536         30.057         30.057          1.559            1.541          3.675            2.960          0.000
     01/11/1991       305      1991             30.266             61.342             56.701             51.397             49.015             48.427             49.316             52.521             55.621             57.480             58.701             59.626             60.000        111.212          0.912          6.266        265.414        469.059          0.000         88.751          1.367        885.388         18.660              ?          0.000              ?        288.789          1.000          1.000          1.000          1.000          0.000              0             0       1428.180         11.909           6.000         62.164          5.489          9.754          7.227          0.000          0.311          0.000          5.895          5.895          4.605               0.600          0.448          0.448         27.158         27.158          1.541            1.511          3.675            2.878          0.000
     02/11/1991       306      1991             29.987             59.630             56.555             52.089             49.806             48.873             49.651             52.607             55.471             57.390             58.632             59.562             60.000        111.201          0.900          6.266        265.414        472.634          0.000         90.512          1.367        890.724         18.660              ?          0.000              ?        288.726          1.000          1.000          1.000          1.000          0.000              0             0       1441.020         11.909           6.000         62.164          5.509          9.754          7.227          0.000          0.311          0.000          0.023          0.023          0.762               0.600          0.006          0.006          5.337          5.337          1.529            1.491          3.675            2.826          0.000
     03/11/1991       307      1991             29.544             58.696             55.949             52.465             50.351             49.366             49.970             52.657             55.358             57.302             58.562             59.495             60.000        110.625          0.889          6.266        265.414        479.531          0.000         93.909          1.400        901.019         18.693              ?          0.000              ?        289.894          1.000          1.000          1.000          1.000          0.000              0             0       1450.320         11.909           6.000         62.164          5.523          9.754          7.227          0.000          0.311          0.000          0.213          0.213          1.764               0.600          0.064          0.064         10.294         10.294          1.507            1.477          3.675            2.789          0.000
     04/11/1991       308      1991             28.874             57.489             55.308             52.524             50.619             49.758             50.140             52.576             55.271             57.220             58.492             59.429             60.000        108.040          0.880          6.266        265.414        494.495          0.000        101.280          1.496        923.352         18.866              ?          0.000              ?        293.982          1.000          1.000          1.000          1.000          0.000              0             0       1460.880         11.909           6.000         62.164          5.539          9.754          7.305          0.000          0.311          0.000          1.376          1.376          3.504               0.600          0.263          0.263         22.334         22.334          1.477            1.461          3.675            2.746          0.000
     05/11/1991       309      1991             28.307             56.480             54.751             52.478             50.800             50.086             50.306             52.508             55.189             57.141             58.421             59.362             60.000        106.729          0.873          6.266        265.414        503.172          0.000        105.553          1.543        936.303         18.961              ?          0.000              ?        295.668          1.000          1.000          1.000          1.000          0.000              0             0       1468.680         11.909           6.000         62.164          5.550          9.754          7.353          0.000          0.311          0.000          1.390          1.390          2.631               0.600          0.136          0.136         12.951         12.951          1.461            1.450          3.675            2.714          0.000
     06/11/1991       310      1991             27.527             55.092             53.906             52.107             50.693             50.167             50.194             52.204             55.113             57.065             58.352             59.296             60.000        101.863          0.862          6.266        265.414        523.434          0.000        115.533          1.675        966.545         19.328              ?          0.000              ?        301.353          1.000          1.000          1.000          1.000          0.000              0             0       1481.100         11.909           6.000         62.164          5.569          9.754          7.588          0.000          0.311          0.000          3.313          3.313          4.387               0.600          0.489          0.489         30.242         30.242          1.450            1.431          3.675            2.664          0.000
     07/11/1991       311      1991             34.872             64.110             57.839             53.234             51.104             50.455             50.384             52.221             55.019             56.989             58.283             59.229             60.000         99.493          0.852          6.266        265.414        536.783          0.000        122.108          1.747        986.469         19.494              ?          0.000              ?        304.408          1.000          1.000          1.000          1.000          0.000              0             0       1495.500         11.909           6.000         62.164          5.591          9.754          7.682          0.000          0.311          0.000          1.434          1.434          2.979               0.600          0.235          0.235         19.924         19.924          1.431            1.409          3.675            2.605          0.000
     08/11/1991       312      1991             30.901             62.123             58.459             54.322             51.499             50.640             50.351             51.973             54.942             56.915             58.214             59.172             59.991         96.375          0.847          6.266        265.414        554.026          0.000        130.601          1.841       1012.204         19.715              ?          0.000              ?        308.582          1.000          1.000          1.000          1.000          0.000              0             0       1509.480         11.909           6.000         62.164          5.612          9.754          7.809          0.000          0.311          0.000          3.528          3.528          3.868               0.600          0.312          0.312         25.735         25.735          1.409            1.388          3.675            2.549          0.000
     09/11/1991       313      1991             29.603             59.784             57.697             54.090             51.608             50.711             50.214             51.647             54.823             56.842             58.148             59.126             59.969         93.078          0.838          6.249        264.696        573.175          0.000        140.033          1.944       1040.786         19.945              ?          0.000              ?        313.070          1.000          1.000          1.000          1.000          0.000              0             0       1528.320         11.909           6.000         62.882          5.640          9.728          7.958          0.000          0.314          0.000          4.379          4.379          4.698               0.600          0.351          0.328         28.582         28.582          1.388            1.360          3.675            2.472          0.000
     10/11/1991       314      1991             29.034             58.063             56.459             53.717             51.617             50.756             50.131             51.427             54.647             56.764             58.086             59.083             59.940         91.690          0.825          6.194        262.341        589.935          0.000        148.287          2.017       1065.800         20.009              ?          0.000              ?        316.567          1.000          1.000          1.000          1.000          0.000              0             0       1544.040         11.909           6.000         65.236          5.663          9.641          8.024          0.000          0.326          0.000          3.824          3.824          3.894               0.600          0.217          0.142         25.014         25.014          1.360            1.337          3.675            2.409          0.000
     11/11/1991       315      1991             28.318             56.699             55.454             53.309             51.548             50.762             50.069             51.252             54.449             56.681             58.025             59.040             59.907         89.754          0.810          6.152        260.562        607.526          0.000        156.952          2.098       1092.055         20.129              ?          0.000              ?        320.127          1.000          1.000          1.000          1.000          0.000              0             0       1555.920         11.909           6.000         67.015          5.681          9.576          8.120          0.000          0.335          0.000          3.506          3.506          3.834               0.600          0.256          0.200         26.255         26.255          1.337            1.319          3.675            2.361          0.000
     12/11/1991       316      1991             27.583             55.347             54.512             52.842             51.385             50.702             49.971             51.058             54.236             56.594             57.965             58.997             59.870         86.535          0.795          6.110        258.783        629.022          0.000        167.539          2.209       1124.139         20.359              ?          0.000              ?        324.602          1.000          1.000          1.000          1.000          0.000              0             0       1567.800         11.909           6.000         68.795          5.699          9.511          8.295          0.000          0.344          0.000          3.594          3.594          4.667               0.536          0.385          0.328         32.084         32.084          1.319            1.301          3.675            2.312          0.000
