Summary_file = Wheat_Wongan83Unripped_UnrippedN010.sum
Title = Wheat_Wongan83Unripped_UnrippedN010 Wongan83Unripped 14/06/1983 NRates=N010
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.085              3.954             10.653             24.157             25.402             26.394             54.908             62.630            102.000            102.006         76.959          0.467          0.593         22.099        216.596          0.000         84.986          1.499        346.374          4.076              ?       4574.744              ?         72.105          1.000          1.000          1.000          1.000          0.803            273             0       1590.415         11.158           3.565         22.693          6.910          0.630          1.833          0.803          0.113          0.000          2.367          2.367          5.976               0.091          0.148          0.091          8.247          8.247          0.846            0.772          2.852            1.181          0.000
     06/10/1983       279      1983              2.079              3.900             10.551             23.993             25.222             26.237             54.560             62.184            101.997            102.004         76.253          0.462          0.585         21.805        217.220          7.284         92.270          1.622        354.283          4.157              ?       4574.744              ?         71.745          1.000          1.000          1.000          1.000          0.934            273             0       1612.015         11.158           3.565         22.987          7.000          0.612          1.809          0.934          0.115         12.827          1.376          1.376          5.512               0.081          0.132          0.081          7.908          7.908          0.833            0.747          2.807            1.145          0.000
     07/10/1983       280      1983              2.075              3.853             10.461             23.855             25.072             26.106             54.270             61.803            101.981            102.003         75.470          0.454          0.579         21.598        219.405         12.424         97.410          1.715        361.607          4.245              ?       4574.744              ?         71.386          1.000          1.000          1.000          1.000          1.027            273             0       1622.683         11.158           3.565         23.194          7.037          0.606          1.809          1.027          0.116          8.269          1.169          1.169          4.622               0.343          0.093          0.088          7.324          7.324          0.824            0.741          2.807            1.137          0.000
     08/10/1983       281      1983              2.072              3.802             10.362             23.691             24.891             25.947             53.917             61.344            101.948            102.002         74.414          0.445          0.572         21.327        219.983         19.142        104.128          1.836        368.903          4.361              ?       4574.744              ?         71.029          1.000          1.000          1.000          1.000          1.149            273             0       1636.627         11.158           3.565         23.465          7.067          0.599          1.809          1.149          0.117          6.002          1.427          1.427          5.061               0.330          0.122          0.115          7.296          7.296          0.822            0.733          2.807            1.127          0.000
     09/10/1983       282      1983              2.069              3.747             10.256             23.503             24.680             25.763             53.502             60.811            101.887            102.001         73.126          0.435          0.563         21.007        219.721         27.175        112.161          1.981        376.674          4.499              ?       4574.744              ?         70.674          1.000          1.000          1.000          1.000          1.294            273             0       1653.301         11.158           3.565         23.786          7.103          0.590          1.809          1.294          0.119          4.762          1.684          1.684          5.820               0.313          0.145          0.138          7.772          7.772          0.823            0.724          2.807            1.114          0.000
     10/10/1983       283      1983              2.065              3.684             10.135             23.271             24.417             25.533             52.979             60.145            101.777            102.001         71.808          0.427          0.555         20.686        219.747         35.350        120.336          2.129        384.875          4.639              ?       4574.744              ?         70.321          1.000          1.000          1.000          1.000          1.442            273             0       1670.269         11.158           3.565         24.106          7.141          0.581          1.809          1.442          0.121          4.079          2.143          2.143          6.363               0.293          0.148          0.140          8.200          8.200          0.823            0.715          2.807            1.101          0.000
     11/10/1983       284      1983              2.061              3.627             10.024             23.057             24.173             25.319             52.496             59.532            101.638            102.000         70.500          0.421          0.546         20.368        219.463         43.464        128.450          2.276        392.705          4.778              ?       4574.744              ?         69.969          1.000          1.000          1.000          1.000          1.589            273             0       1687.111         11.158           3.565         24.424          7.177          0.572          1.809          1.589          0.122          3.655          2.014          2.014          6.073               0.273          0.147          0.139          7.830          7.830          0.824            0.706          2.807            1.088          0.000
     12/10/1983       285      1983              2.058              3.582              9.932             22.889             23.985             25.153             52.122             59.057            101.499            102.000         69.376          0.417          0.539         20.092        220.194         50.505        135.491          2.403        400.478          4.899              ?       4574.744              ?         69.619          1.000          1.000          1.000          1.000          1.716            273             0       1701.727         11.158           3.565         24.700          7.209          0.564          1.809          1.716          0.124          3.398          1.589          1.589          5.778               0.254          0.127          0.121          7.773          7.773          0.821            0.698          2.807            1.077          0.000
     13/10/1983       286      1983              4.776              3.895              9.873             22.782             23.871             25.051             51.898             58.770            101.395            102.000         68.517          0.469          0.533         19.875        220.296         56.029        141.015          2.503        406.103          4.994              ?       4574.744              ?         69.271          1.000          1.000          1.000          1.000          1.816            273             0       1713.193         11.158           3.565         24.917          7.234          0.558          1.809          1.816          0.125          3.241          1.031          1.031          3.911               0.238          0.100          0.095          5.625          5.625          0.821            0.691          2.807            1.068          0.000
     14/10/1983       287      1983              2.075              3.822              9.801             22.640             23.715             24.911             51.586             58.375            101.238            102.000         67.505          0.435          0.526         19.625        221.629         62.403        147.389          2.619        413.811          5.104              ?       4574.744              ?         68.925          1.000          1.000          1.000          1.000          1.931            273             0       1726.423         11.158           3.565         25.167          7.263          0.551          1.809          1.931          0.126          3.095          1.373          1.373          5.684               0.226          0.115          0.110          7.708          7.708          0.816            0.684          2.807            1.058          0.000
     15/10/1983       288      1983              2.070              3.739              9.709             22.446             23.492             24.715             51.140             57.815            100.989            102.000         66.381          0.399          0.519         19.351        222.544         69.404        154.390          2.745        421.726          5.224              ?       4574.744              ?         68.580          1.000          1.000          1.000          1.000          2.058            273             0       1740.955         11.158           3.565         25.441          7.295          0.543          1.809          2.058          0.127          2.965          1.973          1.973          6.133               0.213          0.127          0.120          7.915          7.915          0.813            0.676          2.807            1.047          0.000
     16/10/1983       289      1983              2.065              3.671              9.630             22.285             23.310             24.554             50.775             57.357            100.754            102.000         65.358          0.373          0.512         19.101        223.592         75.778        160.764          2.860        429.148          5.334              ?       4574.744              ?         68.237          1.000          1.000          1.000          1.000          2.173            273             0       1754.185         11.158           3.565         25.691          7.324          0.536          1.809          2.173          0.128          2.868          1.645          1.645          5.603               0.198          0.115          0.110          7.422          7.422          0.809            0.669          2.807            1.037          0.000
     17/10/1983       290      1983              2.964              3.663              9.581             22.201             23.224             24.474             50.604             57.140            100.623            102.000         64.302          0.345          0.505         18.845        222.357         82.314        167.300          2.979        434.449          5.446              ?       4574.744              ?         67.896          1.000          1.000          1.000          1.000          2.291            273             0       1767.751         11.158           3.565         25.947          7.353          0.529          1.809          2.291          0.130          2.784          0.809          0.809          4.042               0.185          0.118          0.112          5.301          5.301          0.813            0.662          2.807            1.026          0.000
     18/10/1983       291      1983              2.060              3.606              9.516             22.071             23.079             24.345             50.314             56.775            100.390            102.000         63.246          0.327          0.499         18.589        223.314         88.829        173.815          3.097        441.921          5.558              ?       4574.744              ?         67.557          1.000          1.000          1.000          1.000          2.409            273             0       1781.275         11.158           3.565         26.203          7.383          0.522          1.809          2.409          0.131          2.712          1.354          1.354          5.837               0.173          0.118          0.112          7.473          7.473          0.810            0.654          2.807            1.016          0.000
     19/10/1983       292      1983              2.057              3.541              9.434             21.894             22.875             24.165             49.902             56.262            100.033            102.000         61.887          0.319          0.490         18.267        222.656         97.065        182.051          3.245        449.499          5.699              ?       4574.744              ?         67.219          1.000          1.000          1.000          1.000          2.558            273             0       1798.369         11.158           3.565         26.526          7.420          0.513          1.809          2.558          0.133          2.636          1.932          1.932          6.567               0.161          0.149          0.142          7.578          7.578          0.812            0.645          2.807            1.003          0.000
     20/10/1983       293      1983              2.041              3.487              9.348             21.705             22.654             23.970             49.456             55.706             99.601            102.000         60.485          0.311          0.480         17.881        220.446        106.899        191.884          3.418        457.122          5.846              ?       4574.744              ?         66.883          1.000          1.000          1.000          1.000          2.736            273             0       1818.781         11.158           3.565         26.911          7.465          0.498          1.796          2.736          0.135          2.559          2.140          2.140          7.212               0.147          0.178          0.147          7.623          7.623          0.815            0.634          2.782            0.987          0.000
     21/10/1983       294      1983              2.000              3.485              9.282             21.566             22.497             23.830             49.138             55.311             99.247            102.000         59.231          0.305          0.464         17.302        219.362        115.114        200.100          3.566        464.254          5.978              ?       4574.744              ?         66.548          1.000          1.000          1.000          1.000          2.885            273             0       1835.833         11.158           3.565         27.490          7.502          0.481          1.794          2.885          0.137          2.506          1.569          1.569          6.309               0.132          0.149          0.132          7.132          7.132          0.818            0.624          2.779            0.974          0.000
     22/10/1983       295      1983              2.000              3.473              9.208             21.401             22.305             23.660             48.748             54.827             98.775            102.000         58.099          0.299          0.446         16.627        218.340        123.612        208.598          3.716        471.730          6.099              ?       4574.744              ?         66.216          1.000          1.000          1.000          1.000          3.038            273             0       1853.473         11.158           3.565         28.166          7.541          0.459          1.783          3.038          0.141          2.458          1.959          1.959          7.046               0.120          0.154          0.120          7.476          7.476          0.817            0.615          2.758            0.961          0.000
     23/10/1983       296      1983              2.000              3.456              9.133             21.229             22.103             23.482             48.338             54.317             98.229            102.000         57.079          0.293          0.426         15.892        216.296        132.859        217.845          3.874        478.934          6.209              ?       4574.744              ?         65.885          1.000          1.000          1.000          1.000          3.206            273             0       1872.667         11.158           3.565         28.900          7.583          0.431          1.759          3.206          0.145          2.413          2.112          2.112          7.268               0.110          0.167          0.110          7.203          7.203          0.813            0.604          2.710            0.946          0.000
     24/10/1983       297      1983              2.000              3.438              9.061             21.063             21.908             23.310             47.942             53.826             97.647            102.000         56.158          0.286          0.405         15.103        213.195        142.794        227.780          4.040        485.768          6.308              ?       4574.744              ?         65.555          1.000          1.000          1.000          1.000          3.385            273             0       1893.289         11.158           3.565         29.690          7.628          0.398          1.722          3.385          0.148          2.371          2.092          2.092          7.416               0.100          0.180          0.100          6.834          6.834          0.808            0.593          2.635            0.930          0.000
     25/10/1983       298      1983              2.000              3.421              8.994             20.906             21.724             23.147             47.567             53.363             97.040            102.000         55.323          0.280          0.389         14.517        207.039        153.316        238.302          4.205        490.134          6.399              ?       4574.744              ?         65.227          1.000          1.000          1.000          1.000          3.568            273             0       1907.149         11.158           3.565         30.275          7.661          0.369          1.674          3.568          0.151          2.327          2.032          2.032          8.524               0.091          0.183          0.091          4.366          4.366          0.808            0.585          2.541            0.919          0.000
     26/10/1983       299      1983              2.000              3.447              8.975             20.891             21.720             23.137             47.559             53.352             97.009            102.000         54.557          0.272          0.375         14.001        204.384        159.812        244.798          4.318        493.974          6.483              ?       4574.744              ?         64.901          1.000          1.000          1.000          1.000          3.686            273             0       1920.631         11.158           3.565         30.791          7.691          0.352          1.659          3.686          0.154          2.306          0.073          0.073          3.678               0.083          0.117          0.083          3.840          3.840          0.812            0.577          2.513            0.908          0.000
     27/10/1983       300      1983              2.000              3.461              8.946             20.842             21.673             23.090             47.462             53.232             96.822            102.000         53.828          0.265          0.364         13.575        203.042        165.174        250.160          4.412        497.994          6.562              ?       4574.744              ?         64.577          1.000          1.000          1.000          1.000          3.783            273             0       1931.761         11.158           3.565         31.217          7.715          0.340          1.654          3.783          0.156          2.290          0.562          0.562          3.821               0.079          0.097          0.079          4.020          4.020          0.814            0.571          2.502            0.900          0.000
     28/10/1983       301      1983              2.000              3.467              8.912             20.775             21.603             23.025             47.320             53.055             96.543            102.000         53.139          0.257          0.352         13.109        202.735        171.042        256.028          4.514        503.555          6.636              ?       4574.744              ?         64.254          1.000          1.000          1.000          1.000          3.889            273             0       1943.941         11.158           3.565         31.683          7.741          0.325          1.640          3.889          0.158          2.274          0.827          0.827          5.595               0.074          0.106          0.074          5.561          5.561          0.809            0.565          2.475            0.890          0.000
     29/10/1983       302      1983              2.000              3.460              8.868             20.675             21.489             22.922             47.087             52.767             96.078            102.000         52.489          0.248          0.339         12.633        202.434        177.031        262.017          4.615        509.244          6.706              ?       4574.744              ?         63.933          1.000          1.000          1.000          1.000          3.997            273             0       1956.373         11.158           3.565         32.159          7.769          0.308          1.621          3.997          0.161          2.258          1.353          1.353          6.039               0.070          0.108          0.070          5.688          5.688          0.801            0.558          2.440            0.881          0.000
     30/10/1983       303      1983              2.000              3.451              8.824             20.574             21.372             22.817             46.848             52.470             95.579            102.000         51.881          0.241          0.322         12.003        200.061        184.963        269.949          4.744        514.803          6.771              ?       4574.744              ?         63.613          1.000          1.000          1.000          1.000          4.141            273             0       1972.837         11.158           3.565         32.789          7.805          0.283          1.580          4.141          0.164          2.239          1.411          1.411          6.749               0.065          0.143          0.065          5.559          5.559          0.790            0.549          2.359            0.868          0.000
     31/10/1983       304      1983              2.000              3.439              8.780             20.468             21.250             22.708             46.598             52.161             95.027            102.000         51.319          0.233          0.302         11.273        196.272        194.149        279.135          4.889        520.200          6.831              ?       4574.744              ?         63.295          1.000          1.000          1.000          1.000          4.307            273             0       1991.905         11.158           3.565         33.519          7.846          0.253          1.521          4.307          0.168          2.218          1.505          1.505          7.286               0.061          0.166          0.061          5.397          5.397          0.775            0.538          2.245            0.854          0.000
     01/11/1983       305      1983              2.000              3.425              8.737             20.364             21.128             22.600             46.348             51.852             94.443            102.000         50.802          0.226          0.284         10.586        191.700        203.983        288.969          5.043        525.462          6.888              ?       4574.744              ?         62.978          1.000          1.000          1.000          1.000          4.485            273             0       2012.317         11.158           3.565         34.206          7.891          0.223          1.451          4.485          0.171          2.199          1.533          1.533          7.813               0.057          0.178          0.057          5.262          5.262          0.757            0.527          2.108            0.838          0.000
     02/11/1983       306      1983              2.000              3.418              8.700             20.278             21.028             22.510             46.145             51.600             93.932            102.000         50.325          0.220          0.268         10.009        187.728        212.644        297.630          5.178        530.150          6.941              ?       4574.744              ?         62.663          1.000          1.000          1.000          1.000          4.641            273             0       2030.293         11.158           3.565         34.783          7.930          0.199          1.390          4.641          0.174          2.183          1.286          1.286          6.910               0.053          0.157          0.053          4.688          4.688          0.740            0.517          1.990            0.824          0.000
     03/11/1983       307      1983              2.000              3.409              8.664             20.192             20.930             22.422             45.943             51.351             93.400            101.999         49.881          0.214          0.253          9.418        183.436        221.527        306.513          5.316        534.741          6.990              ?       4574.744              ?         62.350          1.000          1.000          1.000          1.000          4.802            273             0       2048.731         11.158           3.565         35.375          7.970          0.175          1.322          4.802          0.177          2.168          1.302          1.302          7.262               0.049          0.161          0.049          4.591          4.591          0.721            0.507          1.863            0.810          0.000
     04/11/1983       308      1983              2.000              3.406              8.632             20.123             20.852             22.350             45.783             51.152             92.953            101.999         49.466          0.208          0.237          8.833        187.612        221.527        306.513          5.451        538.917          7.037              ?       4574.744              ?         62.038          1.000          1.000          1.000          1.000          4.961            273             0       2066.959         11.158           3.565         35.960          8.000          0.153          1.253          4.961          0.180          2.239          1.060          1.060          6.900               0.046          0.159          0.046          4.176          4.176          0.668            0.488          1.732            0.764          0.000
     05/11/1983       309      1983              2.000              3.407              8.606             20.066             20.791             22.293             45.657             50.995             92.580            101.998         49.074          0.203          0.223          8.311        188.746        221.527        306.513          5.572        540.051          7.081              ?       4574.744              ?         61.728          1.000          1.000          1.000          1.000          5.102            273             0       2066.959         11.158           3.565         36.481          8.711          0.134          1.192          5.102          0.182          2.303          0.857          0.857          6.584               0.044          0.142          0.044          1.134          1.134          0.631            0.447          1.616            0.640          0.000
     06/11/1983       310      1983              2.000              3.424              8.590             20.047             20.781             22.277             45.633             50.965             92.497            101.997         49.115          0.197          0.211          7.863        188.746        221.527        306.513          5.572        540.051          7.081              ?       4574.744              ?         61.420          1.000          1.000          1.000          1.000          5.102            273           310       2066.959         11.158           3.565         36.929          9.000          0.132          1.192          5.102          0.185          2.303          0.182          0.182          5.981               0.042          0.000          0.000          0.000          0.000          0.631            0.350          1.680            0.350          0.000
     07/11/1983       311      1983              2.024              3.444              8.579             20.038             20.784             22.272             45.637             50.969             92.492            101.996         49.152          0.192          0.001          0.030        188.746        221.527        306.513          5.572        540.051          7.081              ?       4574.744              ?         61.112          1.000          1.000          1.000          1.000          5.102            273           310       2066.959         11.158           3.565         44.763         10.000          0.093          1.192          5.102          0.224          2.303          0.000          0.000          4.239               0.042          0.000          0.000          0.000          0.000          0.631            0.350        313.437            0.350          0.000
     08/11/1983       312      1983              2.000              3.464              8.567             20.028             20.787             22.268             45.641             50.973             92.487            101.995         49.187          0.188          0.001          0.030        188.746        221.527        306.513          5.572        540.051          7.081              ?       4574.744              ?         60.807          1.000          1.000          1.000          1.000          5.102            273           310       2066.959         11.158           3.565         44.763         10.021          0.093          1.192          5.102          0.224          2.303          0.000          0.000          6.505               0.042          0.000          0.000          0.000          0.000          0.631            0.350        313.437            0.350          0.000
     09/11/1983       313      1983              2.000              3.484              8.557             20.019             20.789             22.263             45.645             50.977             92.482            101.994         49.221          0.184          0.001          0.030        188.746        221.527        306.513          5.572        540.051          7.081              ?       4574.744              ?         60.503          1.000          1.000          1.000          1.000          5.102            273           310       2066.959         11.158           3.565         44.763         10.021          0.093          1.192          5.102          0.224          2.303          0.000          0.000          7.402               0.042          0.000          0.000          0.000          0.000          0.631            0.350        313.437            0.350          0.000
     10/11/1983       314      1983              2.000              3.502              8.548             20.010             20.792             22.259             45.649             50.982             92.477            101.993         49.256          0.181          0.001          0.030        188.746        221.527        306.513          5.572        540.051          7.081              ?       4574.744              ?         60.200          1.000          1.000          1.000          1.000          5.102            273           310       2066.959         11.158           3.565         44.763         10.021          0.093          1.192          5.102          0.224          2.303          0.000          0.000          9.253               0.042          0.000          0.000          0.000          0.000          0.631            0.350        313.437            0.350          0.000
     11/11/1983       315      1983              2.002              3.518              8.539             20.001             20.795             22.254             45.652             50.986             92.472            101.992         49.292          0.179          0.001          0.030        188.746        221.527        306.513          5.572        540.051          7.081              ?       4574.744              ?         59.899          1.000          1.000          1.000          1.000          5.102            273           310       2066.959         11.158           3.565         44.763         10.021          0.093          1.192          5.102          0.224          2.303          0.000          0.000          7.077               0.042          0.000          0.000          0.000          0.000          0.631            0.350        313.437            0.350          0.000
