Summary_file = Wheat_Wongan83Unripped_UnrippedN010.sum
Title = Wheat_Wongan83Unripped_UnrippedN010 Wongan83Unripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        386.910         51.622          0.322          0.361         13.410        211.374        177.381        267.931          4.697        520.166          6.854              ?       4744.299              ?         63.334          1.000          1.000          1.000          1.000          4.033            273             0       1944.276         11.162           2.174         27.452          7.741          0.308          1.711          4.033          0.137          2.274          0.719          0.719          5.592               0.076          0.110          0.076          5.720          5.720          0.809            0.606          2.300            0.948          0.000
     29/10/1983       302      1983        385.876         50.968          0.314          0.346         12.851        210.986        183.593        274.142          4.802        525.990          6.925              ?       4744.299              ?         63.018          1.000          1.000          1.000          1.000          4.145            273             0       1956.708         11.162           2.174         28.011          7.769          0.291          1.691          4.145          0.140          2.258          1.015          1.015          6.036               0.071          0.112          0.071          5.824          5.824          0.802            0.595          2.268            0.933          0.000
     30/10/1983       303      1983        384.807         50.350          0.306          0.326         12.110        208.423        191.818        282.368          4.935        531.653          6.992              ?       4744.299              ?         62.703          1.000          1.000          1.000          1.000          4.294            273             0       1973.172         11.162           2.174         28.751          7.805          0.266          1.648          4.294          0.144          2.239          1.054          1.054          6.747               0.067          0.149          0.067          5.663          5.663          0.790            0.580          2.195            0.912          0.000
     31/10/1983       304      1983        383.683         49.777          0.299          0.303         11.281        204.353        201.345        291.895          5.085        537.110          7.055              ?       4744.299              ?         62.389          1.000          1.000          1.000          1.000          4.466            273             0       1992.240         11.162           2.174         29.581          7.846          0.236          1.586          4.466          0.148          2.218          1.115          1.115          7.284               0.063          0.172          0.063          5.457          5.457          0.776            0.563          2.091            0.888          0.000
     01/11/1983       305      1983        382.549         49.246          0.293          0.283         10.537        199.436        211.544        302.093          5.243        542.390          7.115              ?       4744.299              ?         62.077          1.000          1.000          1.000          1.000          4.651            273             0       2012.652         11.162           2.174         30.324          7.891          0.207          1.512          4.651          0.152          2.199          1.128          1.128          7.813               0.059          0.184          0.059          5.280          5.280          0.758            0.545          1.966            0.863          0.000
     02/11/1983       306      1983        381.409         48.753          0.289          0.266          9.882        195.135        220.525        311.075          5.383        547.072          7.170              ?       4744.299              ?         61.767          1.000          1.000          1.000          1.000          4.813            273             0       2030.628         11.162           2.174         30.979          7.930          0.184          1.448          4.813          0.155          2.183          1.136          1.136          6.910               0.056          0.162          0.056          4.681          4.681          0.742            0.529          1.860            0.840          0.000
     03/11/1983       307      1983        380.460         48.293          0.285          0.248          9.210        190.473        229.737        320.287          5.526        551.621          7.223              ?       4744.299              ?         61.458          1.000          1.000          1.000          1.000          4.980            273             0       2049.066         11.162           2.174         31.651          7.970          0.161          1.378          4.980          0.158          2.168          0.946          0.946          7.263               0.053          0.167          0.053          4.550          4.550          0.724            0.512          1.745            0.817          0.000
     04/11/1983       308      1983        379.527         48.360          0.281          0.230          8.546        194.574        229.737        320.287          5.526        555.723          7.223              ?       4744.299              ?         61.151          1.000          1.000          1.000          1.000          4.980            273             0       2067.294         11.162           2.174         32.315          8.000          0.157          1.378          4.980          0.162          2.168          0.931          0.931          6.902               0.050          0.000         -0.000          4.102          4.102          0.708            0.477          1.841            0.731          0.000
     05/11/1983       309      1983        378.697         48.423          0.277          0.214          7.954        195.677        229.737        320.287          5.526        556.826          7.223              ?       4744.299              ?         60.845          1.000          1.000          1.000          1.000          4.980            273             0       2067.294         11.162           2.174         32.907          8.711          0.154          1.378          4.980          0.165          2.168          0.824          0.824          6.586               0.049          0.000         -0.000          1.103          1.103          0.704            0.396          1.941            0.489          0.000
     06/11/1983       310      1983        378.517         48.480          0.272          0.200          7.446        195.677        229.737        320.287          5.526        556.826          7.223              ?       4744.299              ?         60.541          0.000          0.000          1.000          1.000          4.980            273           310       2067.294         11.162           2.174         33.415          9.000          0.152          1.378          4.980          0.167          2.168          0.175          0.175          5.984               0.049          0.000         -0.000          0.000          0.000          0.704            0.000          2.039            0.000          0.000
     07/11/1983       311      1983        378.510         48.531          0.267          0.001          0.030        195.677        229.737        320.287          5.526        556.826          7.223              ?       4744.299              ?         60.238          0.000          0.000          1.000          1.000          4.980            273           310       2067.294         11.162           2.174         40.832         10.000          0.115          1.378          4.980          0.204          2.168          0.000          0.000          4.242               0.048          0.000         -0.000          0.000          0.000          0.704            0.000        388.351            0.000          0.000
     08/11/1983       312      1983        378.490         48.579          0.262          0.001          0.030        195.677        229.737        320.287          5.526        556.826          7.223              ?       4744.299              ?         59.937          0.000          0.000          1.000          1.000          4.980            273           310       2067.294         11.162           2.174         40.832         10.000          0.115          1.378          4.980          0.204          2.168          0.000          0.000          6.505               0.049          0.000         -0.000          0.000          0.000          0.704            0.000        388.351            0.000          0.000
     09/11/1983       313      1983        378.466         48.626          0.257          0.001          0.030        195.677        229.737        320.287          5.526        556.826          7.223              ?       4744.299              ?         59.637          0.000          0.000          1.000          1.000          4.980            273           310       2067.294         11.162           2.174         40.832         10.000          0.115          1.378          4.980          0.204          2.168          0.000          0.000          7.402               0.049          0.000         -0.000          0.000          0.000          0.704            0.000        388.351            0.000          0.000
     10/11/1983       314      1983        378.443         48.676          0.254          0.001          0.030        195.677        229.737        320.287          5.526        556.826          7.223              ?       4744.299              ?         59.339          0.000          0.000          1.000          1.000          4.980            273           310       2067.294         11.162           2.174         40.832         10.000          0.115          1.378          4.980          0.204          2.168          0.000          0.000          9.253               0.049          0.000         -0.000          0.000          0.000          0.704            0.000        388.351            0.000          0.000
     11/11/1983       315      1983        378.420         48.728          0.252          0.001          0.030        195.677        229.737        320.287          5.526        556.826          7.223              ?       4744.299              ?         59.042          0.000          0.000          1.000          1.000          4.980            273           310       2067.294         11.162           2.174         40.832         10.000          0.115          1.378          4.980          0.204          2.168          0.000          0.000          7.077               0.049          0.000         -0.000          0.000          0.000          0.704            0.000        388.351            0.000          0.000
