Summary_file = Wheat_Wongan83Unripped_UnrippedN010.sum
Title = Wheat_Wongan83Unripped_UnrippedN010 Wongan83Unripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        390.609         52.445          0.344          0.351         13.105        202.281        171.003        255.969          4.532        503.034          6.722              ?       4573.708              ?         64.241          1.000          1.000          1.000          1.000          3.888            273             0       1943.941         11.158           3.565         31.679          7.741          0.338          1.693          3.888          0.158          2.274          0.699          0.699          5.595               0.082          0.106          0.082          5.560          5.560          0.837            0.565          2.579            0.890          0.000
     29/10/1983       302      1983        389.595         51.733          0.336          0.339         12.630        201.980        176.991        261.957          4.636        508.721          6.799              ?       4573.708              ?         63.920          1.000          1.000          1.000          1.000          3.996            273             0       1956.373         11.158           3.565         32.154          7.769          0.322          1.680          3.996          0.161          2.258          0.992          0.992          6.039               0.078          0.108          0.078          5.687          5.687          0.832            0.558          2.553            0.881          0.000
     30/10/1983       303      1983        388.541         51.062          0.328          0.322         12.000        199.607        184.921        269.887          4.767        514.278          6.872              ?       4573.708              ?         63.601          1.000          1.000          1.000          1.000          4.140            273             0       1972.837         11.158           3.565         32.784          7.805          0.298          1.643          4.140          0.164          2.239          1.035          1.035          6.749               0.073          0.143          0.073          5.557          5.557          0.823            0.549          2.483            0.868          0.000
     31/10/1983       304      1983        387.425         50.440          0.321          0.302         11.270        195.819        194.106        279.071          4.914        519.674          6.940              ?       4573.708              ?         63.283          1.000          1.000          1.000          1.000          4.306            273             0       1991.905         11.158           3.565         33.514          7.846          0.268          1.591          4.306          0.168          2.218          1.103          1.103          7.286               0.068          0.166          0.068          5.396          5.396          0.812            0.538          2.379            0.854          0.000
     01/11/1983       305      1983        386.290         49.865          0.316          0.284         10.584        191.248        203.937        288.903          5.069        524.935          7.004              ?       4573.708              ?         62.966          1.000          1.000          1.000          1.000          4.484            273             0       2012.317         11.158           3.565         34.200          7.891          0.238          1.526          4.484          0.171          2.199          1.124          1.124          7.813               0.064          0.178          0.064          5.261          5.261          0.798            0.527          2.252            0.838          0.000
     02/11/1983       306      1983        385.145         49.332          0.312          0.268         10.007        187.276        212.596        297.562          5.206        529.622          7.065              ?       4573.708              ?         62.651          1.000          1.000          1.000          1.000          4.640            273             0       2030.293         11.158           3.565         34.777          7.930          0.215          1.470          4.640          0.174          2.183          1.137          1.137          6.910               0.061          0.157          0.061          4.687          4.687          0.785            0.517          2.145            0.824          0.000
     03/11/1983       307      1983        384.183         48.835          0.309          0.252          9.415        182.986        221.477        306.442          5.346        534.212          7.122              ?       4573.708              ?         62.338          1.000          1.000          1.000          1.000          4.801            273             0       2048.731         11.158           3.565         35.369          7.970          0.191          1.409          4.801          0.177          2.168          0.954          0.954          7.262               0.057          0.161          0.057          4.590          4.590          0.770            0.507          2.028            0.810          0.000
     04/11/1983       308      1983        383.229         48.368          0.306          0.237          8.830        187.161        221.477        306.442          5.483        538.387          7.176              ?       4573.708              ?         62.026          1.000          1.000          1.000          1.000          4.960            273             0       2066.959         11.158           3.565         35.954          8.000          0.168          1.345          4.960          0.180          2.239          0.947          0.947          6.900               0.054          0.159          0.054          4.175          4.175          0.719            0.488          1.908            0.764          0.000
     05/11/1983       309      1983        382.373         47.925          0.302          0.223          8.309        188.295        221.477        306.442          5.606        539.521          7.227              ?       4573.708              ?         61.716          1.000          1.000          1.000          1.000          5.101            273             0       2066.959         11.158           3.565         36.475          8.711          0.150          1.290          5.101          0.182          2.303          0.848          0.848          6.584               0.051          0.142          0.051          1.134          1.134          0.685            0.447          1.802            0.640          0.000
     06/11/1983       310      1983        382.182         47.988          0.297          0.211          7.861        188.295        221.477        306.442          5.606        539.521          7.227              ?       4573.708              ?         61.408          1.000          1.000          1.000          1.000          5.101            273           310       2066.959         11.158           3.565         36.923          9.000          0.147          1.290          5.101          0.185          2.303          0.182          0.182          5.982               0.049          0.000          0.000          0.000          0.000          0.685            0.350          1.876            0.350          0.000
     07/11/1983       311      1983        382.206         48.045          0.292          0.001          0.030        188.295        221.477        306.442          5.606        539.521          7.227              ?       4573.708              ?         61.101          1.000          1.000          1.000          1.000          5.101            273           310       2066.959         11.158           3.565         44.755         10.000          0.108          1.290          5.101          0.224          2.303          0.000          0.000          4.239               0.049          0.000          0.000          0.000          0.000          0.685            0.350        365.399            0.350          0.000
     08/11/1983       312      1983        382.150         48.098          0.287          0.001          0.030        188.295        221.477        306.442          5.606        539.521          7.227              ?       4573.708              ?         60.795          1.000          1.000          1.000          1.000          5.101            273           310       2066.959         11.158           3.565         44.755         10.021          0.108          1.290          5.101          0.224          2.303          0.000          0.000          6.505               0.049          0.000          0.000          0.000          0.000          0.685            0.350        365.399            0.350          0.000
     09/11/1983       313      1983        382.124         48.150          0.282          0.001          0.030        188.295        221.477        306.442          5.606        539.521          7.227              ?       4573.708              ?         60.491          1.000          1.000          1.000          1.000          5.101            273           310       2066.959         11.158           3.565         44.755         10.021          0.108          1.290          5.101          0.224          2.303          0.000          0.000          7.402               0.049          0.000          0.000          0.000          0.000          0.685            0.350        365.399            0.350          0.000
     10/11/1983       314      1983        382.099         48.206          0.279          0.001          0.030        188.295        221.477        306.442          5.606        539.521          7.227              ?       4573.708              ?         60.189          1.000          1.000          1.000          1.000          5.101            273           310       2066.959         11.158           3.565         44.755         10.021          0.108          1.290          5.101          0.224          2.303          0.000          0.000          9.253               0.049          0.000          0.000          0.000          0.000          0.685            0.350        365.399            0.350          0.000
     11/11/1983       315      1983        382.074         48.263          0.277          0.001          0.030        188.295        221.477        306.442          5.606        539.521          7.227              ?       4573.708              ?         59.888          1.000          1.000          1.000          1.000          5.101            273           310       2066.959         11.158           3.565         44.755         10.021          0.108          1.290          5.101          0.224          2.303          0.000          0.000          7.077               0.049          0.000          0.000          0.000          0.000          0.685            0.350        365.399            0.350          0.000
