Summary_file = Wheat_Wongan83Unripped_UnrippedN010.sum
Title = Wheat_Wongan83Unripped_UnrippedN010 Wongan83Unripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        386.515         50.881          0.319          0.365         13.584        212.602        178.600        269.754          4.715        523.418          6.896              ?       4776.907              ?         63.720          1.000          1.000          1.000          1.000          4.061            273             0       1944.276         11.158           2.174         27.478          7.741          0.308          1.735          4.061          0.137          2.274          0.727          0.727          5.591               0.072          0.111          0.072          5.784          5.784          0.816            0.606          2.267            0.948          0.000
     29/10/1983       302      1983        385.470         50.259          0.311          0.350         13.023        212.240        184.854        276.008          4.821        529.310          6.964              ?       4776.907              ?         63.402          1.000          1.000          1.000          1.000          4.174            273             0       1956.708         11.158           2.174         28.039          7.769          0.291          1.712          4.174          0.140          2.258          1.027          1.027          6.035               0.068          0.113          0.068          5.892          5.892          0.807            0.595          2.231            0.933          0.000
     30/10/1983       303      1983        384.389         49.671          0.303          0.330         12.280        209.689        193.137        284.290          4.954        535.041          7.028              ?       4776.907              ?         63.085          1.000          1.000          1.000          1.000          4.324            273             0       1973.172         11.158           2.174         28.782          7.805          0.265          1.665          4.324          0.144          2.239          1.066          1.066          6.745               0.064          0.150          0.064          5.731          5.731          0.794            0.580          2.155            0.912          0.000
     31/10/1983       304      1983        383.252         49.124          0.295          0.308         11.443        205.623        202.729        293.882          5.105        540.567          7.088              ?       4776.907              ?         62.769          1.000          1.000          1.000          1.000          4.497            273             0       1992.240         11.158           2.174         29.619          7.846          0.234          1.600          4.497          0.148          2.218          1.129          1.129          7.283               0.060          0.173          0.060          5.527          5.527          0.778            0.563          2.049            0.888          0.000
     01/11/1983       305      1983        382.104         48.618          0.290          0.288         10.695        200.704        212.998        304.151          5.265        545.917          7.145              ?       4776.907              ?         62.455          1.000          1.000          1.000          1.000          4.683            273             0       2012.652         11.158           2.174         30.368          7.891          0.206          1.523          4.683          0.152          2.199          1.143          1.143          7.811               0.057          0.186          0.057          5.350          5.350          0.759            0.545          1.924            0.863          0.000
     02/11/1983       306      1983        380.949         48.147          0.286          0.270         10.035        196.407        222.041        313.194          5.406        550.663          7.198              ?       4776.907              ?         62.143          1.000          1.000          1.000          1.000          4.846            273             0       2030.628         11.158           2.174         31.027          7.930          0.182          1.455          4.846          0.155          2.183          1.151          1.151          6.909               0.054          0.164          0.054          4.745          4.745          0.741            0.529          1.816            0.840          0.000
     03/11/1983       307      1983        379.987         47.708          0.282          0.252          9.359        191.746        231.316        322.469          5.549        555.277          7.249              ?       4776.907              ?         61.832          1.000          1.000          1.000          1.000          5.014            273             0       2049.066         11.158           2.174         31.703          7.970          0.159          1.382          5.014          0.159          2.168          0.959          0.959          7.261               0.051          0.168          0.051          4.615          4.615          0.721            0.512          1.700            0.817          0.000
     04/11/1983       308      1983        379.041         47.774          0.278          0.234          8.691        195.909        231.316        322.469          5.549        559.440          7.249              ?       4776.907              ?         61.523          1.000          1.000          1.000          1.000          5.014            273             0       2067.294         11.158           2.174         32.372          8.000          0.156          1.382          5.014          0.162          2.168          0.945          0.945          6.900               0.048          0.000         -0.000          4.163          4.163          0.706            0.477          1.792            0.731          0.000
     05/11/1983       309      1983        378.199         47.836          0.274          0.218          8.094        197.029        231.316        322.469          5.549        560.561          7.249              ?       4776.907              ?         61.216          1.000          1.000          1.000          1.000          5.014            273             0       2067.294         11.158           2.174         32.968          8.711          0.153          1.382          5.014          0.165          2.168          0.837          0.837          6.585               0.047          0.000         -0.000          1.120          1.120          0.702            0.396          1.887            0.489          0.000
     06/11/1983       310      1983        378.017         47.892          0.269          0.204          7.583        197.029        231.316        322.469          5.549        560.561          7.249              ?       4776.907              ?         60.910          0.000          0.000          1.000          1.000          5.014            273           310       2067.294         11.158           2.174         33.479          9.000          0.150          1.382          5.014          0.167          2.168          0.178          0.178          5.983               0.047          0.000         -0.000          0.000          0.000          0.702            0.000          1.981            0.000          0.000
     07/11/1983       311      1983        378.011         47.943          0.263          0.001          0.030        197.029        231.316        322.469          5.549        560.561          7.249              ?       4776.907              ?         60.605          0.000          0.000          1.000          1.000          5.014            273           310       2067.294         11.158           2.174         41.033         10.000          0.112          1.382          5.014          0.205          2.168          0.000          0.000          4.241               0.046          0.000         -0.000          0.000          0.000          0.702            0.000        380.299            0.000          0.000
     08/11/1983       312      1983        377.991         47.990          0.258          0.001          0.030        197.029        231.316        322.469          5.549        560.561          7.249              ?       4776.907              ?         60.302          0.000          0.000          1.000          1.000          5.014            273           310       2067.294         11.158           2.174         41.033         10.000          0.112          1.382          5.014          0.205          2.168          0.000          0.000          6.505               0.046          0.000         -0.000          0.000          0.000          0.702            0.000        380.299            0.000          0.000
     09/11/1983       313      1983        377.967         48.036          0.253          0.001          0.030        197.029        231.316        322.469          5.549        560.561          7.249              ?       4776.907              ?         60.000          0.000          0.000          1.000          1.000          5.014            273           310       2067.294         11.158           2.174         41.033         10.000          0.112          1.382          5.014          0.205          2.168          0.000          0.000          7.402               0.047          0.000         -0.000          0.000          0.000          0.702            0.000        380.299            0.000          0.000
     10/11/1983       314      1983        377.944         48.086          0.250          0.001          0.030        197.029        231.316        322.469          5.549        560.561          7.249              ?       4776.907              ?         59.700          0.000          0.000          1.000          1.000          5.014            273           310       2067.294         11.158           2.174         41.033         10.000          0.112          1.382          5.014          0.205          2.168          0.000          0.000          9.253               0.047          0.000         -0.000          0.000          0.000          0.702            0.000        380.299            0.000          0.000
     11/11/1983       315      1983        377.921         48.136          0.248          0.001          0.030        197.029        231.316        322.469          5.549        560.561          7.249              ?       4776.907              ?         59.402          0.000          0.000          1.000          1.000          5.014            273           310       2067.294         11.158           2.174         41.033         10.000          0.112          1.382          5.014          0.205          2.168          0.000          0.000          7.077               0.047          0.000         -0.000          0.000          0.000          0.702            0.000        380.299            0.000          0.000
