Summary_file = Wheat_FACE93_WetHighCO2.sum
Title = Wheat_FACE93_WetHighCO2 FACE93 13/12/1993 Irrigation=Wet CO2Rates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)      no3_swfac(14)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     23/03/1994        82      1994        466.947        239.466          0.831          8.388        361.794        461.928          0.000         51.233          0.850        950.908         22.104              ?          0.000              ?        351.097          1.000          1.000          1.000          1.000          0.000              0             0       1023.458         12.338           6.000         75.953          5.415         13.359          7.516          0.000          0.380          0.000          4.945          4.945          4.516               0.600          0.357          0.357         27.773         27.773          1.627            1.585          3.692            3.080              1.000              1.000              1.000              1.000              0.770              0.314              0.117              0.225              0.000              0.000              0.000              0.000              0.000              0.000
     24/03/1994        83      1994        461.181        235.391          0.810          8.330        359.283        475.500          0.000         57.917          0.990        971.163         22.342              ?          0.000              ?        355.069          1.000          1.000          1.000          1.000          0.000              0             0       1034.447         12.338           6.000         78.463          5.443         13.266          7.694          0.000          0.392          0.000          4.892          4.892          4.844               0.600          0.411          0.411         20.256         29.787          1.618            1.557          3.692            3.003              0.937              0.961              1.000              0.997              0.716              0.350              0.110              0.211              0.000              0.000              0.000              0.000              0.000              0.000
     25/03/1994        84      1994        474.562        234.456          0.789          8.274        356.895        485.928          0.000         63.054          1.011        986.728         22.331              ?          0.000              ?        357.559          1.000          1.000          1.000          1.000          0.000              0             0       1042.809         12.338           6.000         80.852          5.467         13.178          7.738          0.000          0.404          0.000          1.896          1.896          2.345               0.600          0.086          0.086         15.564         15.564          1.592            1.533          3.692            2.939              1.000              1.000              1.000              0.980              0.679              0.368              0.104              0.196              0.000              0.000              0.000              0.000              0.000              0.000
     26/03/1994        85      1994        471.310        232.070          0.776          8.221        354.621        503.930          0.000         71.920          1.121       1013.597         22.418              ?          0.000              ?        362.918          1.000          1.000          1.000          1.000          0.000              0             0       1050.065         12.338           6.000         83.126          5.489         13.094          7.788          0.000          0.416          0.000          2.539          2.539          3.948               0.600          0.235          0.235         26.869         26.869          1.545            1.511          3.692            2.879              1.000              1.000              1.000              1.000              0.713              0.416              0.107              0.189              0.000              0.000              0.000              0.000              0.000              0.000
     27/03/1994        86      1994        466.136        227.688          0.766          8.171        352.455        521.176          0.000         80.415          1.264       1039.337         22.688              ?          0.000              ?        367.708          1.000          1.000          1.000          1.000          0.000              0             0       1058.056         12.338           6.000         85.291          5.515         13.014          7.983          0.000          0.426          0.000          4.271          4.271          4.995               0.600          0.437          0.437         25.740         31.809          1.532            1.485          3.692            2.810              1.000              1.000              1.000              1.000              0.724              0.456              0.109              0.181              0.000              0.000              0.000              0.000              0.000              0.000
     28/03/1994        87      1994        489.893        224.603          0.755          8.123        350.391        541.736          0.000         90.541          1.363       1070.023         22.827              ?          0.000              ?        373.487          1.000          1.000          1.000          1.000          0.000              0             0       1064.663         12.338           6.000         87.355          5.538         12.938          8.090          0.000          0.437          0.000          5.402          5.402          4.645               0.600          0.296          0.296         30.686         30.686          1.493            1.462          3.692            2.748              1.000              1.000              1.000              1.000              0.897              0.714              0.116              0.169              0.000              0.000              0.000              0.000              0.000              0.000
     29/03/1994        88      1994        483.994        220.736          0.749          8.078        348.423        558.787          0.000         98.939          1.487       1095.473         23.058              ?          0.000              ?        377.685          1.000          1.000          1.000          1.000          0.000              0             0       1072.042         12.338           6.000         89.324          5.565         12.865          8.260          0.000          0.447          0.000          5.022          5.022          4.842               0.600          0.377          0.377         25.450         30.137          1.478            1.435          3.692            2.675              1.000              1.000              1.000              1.000              1.000              0.860              0.132              0.157              0.000              0.000              0.000              0.000              0.000              0.000
     30/03/1994        89      1994        477.927        218.514          0.743          8.034        346.545        574.872          0.000        106.862          1.568       1119.481         23.145              ?          0.000              ?        381.254          1.000          1.000          1.000          1.000          0.000              0             0       1079.768         12.338           6.000         91.201          5.595         12.796          8.326          0.000          0.456          0.000          5.232          5.232          4.603               0.600          0.216          0.216         24.008         27.676          1.448            1.405          3.692            2.593              1.000              1.000              1.000              1.000              1.000              0.858              0.149              0.147              0.000              0.000              0.000              0.000              0.000              0.000
     31/03/1994        90      1994        471.992        215.897          0.738          7.993        344.753        588.534          0.000        113.591          1.662       1139.871         23.266              ?          0.000              ?        383.746          1.000          1.000          1.000          1.000          0.000              0             0       1087.363         12.338           6.000         92.993          5.627         12.729          8.410          0.000          0.465          0.000          4.972          4.972          5.310               0.600          0.259          0.259         20.391         31.282          1.429            1.373          3.692            2.507              0.928              0.953              1.000              1.000              1.000              0.856              0.164              0.136              0.000              0.000              0.000              0.000              0.000              0.000
     01/04/1994        91      1994        465.313        214.539          0.738          7.897        340.610        599.852          0.000        119.165          1.735       1156.763         23.285              ?          0.000              ?        385.271          1.000          1.000          1.000          0.965          0.000              0             0       1094.612         12.338           6.000         97.137          5.659         12.576          8.488          0.000          0.486          0.000          5.734          5.734          5.204               0.600          0.136          0.136         16.892         30.321          1.415            1.341          3.692            2.420              0.750              0.899              1.000              1.000              1.000              0.854              0.180              0.126              0.000              0.000              0.000              0.000              0.000              0.000
     02/04/1994        92      1994        458.712        214.303          0.744          7.755        334.514        611.984          0.000        125.141          1.766       1174.871         23.138              ?          0.000              ?        386.825          1.000          1.000          1.000          0.918          0.000              0             0       1101.401         12.338           6.000        103.232          5.691         12.351          8.505          0.000          0.516          0.000          5.614          5.614          5.427               0.600          0.026          0.026         18.108         31.813          1.390            1.309          3.692            2.333              0.627              0.740              0.900              1.000              0.874              0.766              0.185              0.114              0.000              0.000              0.000              0.000              0.000              0.000
     03/04/1994        93      1994        452.595        214.329          0.754          7.605        328.026        621.398          0.000        129.778          1.766       1188.922         23.138              ?          0.000              ?        387.415          1.000          1.000          0.914          0.814          0.000              0             0       1105.955         12.338           6.000        109.721          5.726         12.319          8.505          0.000          0.549          0.000          5.847          5.346          5.037               0.600          0.000         -0.000         14.051         28.670          1.369            1.274          3.755            2.241              0.492              0.626              0.779              0.861              0.759              0.655              0.181              0.102              0.016              0.000              0.000              0.000              0.000              0.000
     04/04/1994        94      1994        476.267        214.147          0.761          7.461        321.811        640.758          0.000        139.313          1.972       1217.818         23.149              ?          0.000              ?        390.324          1.000          1.000          1.000          1.000          0.000              0             0       1110.109         12.338           6.000        115.936          5.758         12.085          8.512          0.000          0.580          0.000          5.417          5.417          4.997               0.600          0.011          0.011         28.895         29.278          1.328            1.242          3.755            2.152              1.000              1.000              1.000              0.993              0.740              0.594              0.174              0.092              0.016              0.000              0.000              0.000              0.000              0.000
     05/04/1994        95      1994        469.918        214.125          0.765          7.337        316.483        660.939          0.000        149.253          1.972       1247.938         23.149              ?          0.000              ?        393.115          1.000          1.000          1.000          1.000          0.000              0             0       1113.495         12.338           6.000        121.263          5.787         12.059          8.512          0.000          0.606          0.000          5.364          5.364          5.396               0.600          0.000         -0.000         30.121         33.306          1.288            1.213          3.810            2.076              1.000              1.000              1.000              1.000              0.760              0.580              0.171              0.084              0.016              0.000              0.000              0.000              0.000              0.000
     06/04/1994        96      1994        463.189        213.980          0.764          7.210        311.002        676.052          0.000        156.697          1.977       1270.495         22.983              ?          0.000              ?        394.464          1.000          1.000          1.000          0.940          0.000              0             0       1116.817         12.338           6.000        126.744          5.816         11.850          8.522          0.000          0.634          0.000          5.785          5.785          5.165               0.600          0.016          0.016         22.556         31.309          1.261            1.184          3.810            1.998              1.000              1.000              1.000              0.999              0.740              0.559              0.166              0.077              0.016              0.000              0.000              0.000              0.000              0.000
     07/04/1994        97      1994        457.346        214.010          0.758          7.077        305.265        691.464          0.000        164.288          1.977       1293.499         22.983              ?          0.000              ?        395.617          1.000          1.000          1.000          0.994          0.000              0             0       1120.117         12.338           6.000        132.481          5.846         11.821          8.522          0.000          0.662          0.000          5.142          5.142          3.836               0.600          0.000         -0.000         23.004         23.004          1.233            1.154          3.872            1.916              0.908              0.932              1.000              0.944              0.679              0.515              0.158              0.070              0.015              0.000              0.000              0.000              0.000              0.000
     08/04/1994        98      1994        502.450        259.530          0.750          6.936        299.170        708.566          0.000        172.711          2.188       1319.023         23.000              ?          0.000              ?        396.807          1.000          1.000          1.000          1.000          0.000              0             0       1123.432         12.338           6.000        138.577          5.878         11.585          8.534          0.000          0.693          0.000          4.097          4.097          4.364               0.600          0.017          0.017         25.524         25.524          1.204            1.122          3.872            1.830              1.000              1.000              1.000              1.000              1.000              1.000              0.228              0.064              0.015              0.000              0.000              0.000              0.000              0.000
     09/04/1994        99      1994        496.857        259.336          0.742          6.813        293.877        729.791          0.000        183.165          2.188       1350.703         23.000              ?          0.000              ?        398.432          1.000          1.000          1.000          1.000          0.000              0             0       1126.159         12.338           6.000        143.870          5.906         11.559          8.534          0.000          0.719          0.000          4.650          4.650          5.139               0.600          0.000         -0.000         31.679         31.679          1.169            1.094          3.933            1.754              1.000              1.000              1.000              1.000              1.000              1.000              0.409              0.064              0.014              0.000              0.000              0.000              0.000              0.000
     10/04/1994       100      1994        491.147        259.223          0.736          6.698        288.894        749.454          0.000        192.850          2.188       1380.051         23.000              ?          0.000              ?        399.507          1.000          1.000          1.000          1.000          0.000              0             0       1128.561         12.338           6.000        148.853          5.932         11.534          8.534          0.000          0.744          0.000          4.857          4.857          4.648               0.600          0.000         -0.000         29.349         29.349          1.139            1.068          3.992            1.684              1.000              1.000              1.000              1.000              1.000              1.000              0.585              0.065              0.014              0.000              0.000              0.000              0.000              0.000
     11/04/1994       101      1994        485.258        259.164          0.731          6.577        283.669        769.171          0.000        202.561          2.188       1409.479         23.000              ?          0.000              ?        400.315          1.000          1.000          1.000          1.000          0.000              0             0       1130.798         12.338           6.000        154.077          5.957         11.508          8.534          0.000          0.770          0.000          4.933          4.933          5.208               0.600          0.000         -0.000         29.428         32.627          1.109            1.043          4.057            1.616              0.960              0.985              1.000              1.000              1.000              0.952              0.683              0.067              0.014              0.000              0.000              0.000              0.000              0.000
     12/04/1994       102      1994        478.811        258.865          0.727          6.428        277.269        784.836          0.000        210.277          2.424       1432.859         23.026              ?          0.000              ?        400.278          1.000          1.000          1.000          1.000          0.000              0             0       1133.414         12.338           6.000        160.477          5.988         11.248          8.552          0.000          0.802          0.000          5.515          5.515          5.070               0.600          0.027          0.027         23.381         29.604          1.090            1.012          4.057            1.533              0.789              0.953              1.000              1.000              1.000              0.905              0.728              0.070              0.013              0.000              0.000              0.000              0.000              0.000
     13/04/1994       103      1994        472.541        254.367          0.726          6.273        270.589        797.755          0.000        216.640          2.952       1452.142         23.476              ?      15696.720              ?        399.811          1.000          1.000          1.000          1.000          0.450            103             0       1136.000         12.338           6.000        167.157          6.000         10.977          8.711          0.450          0.836          0.000          5.353          5.353          4.978               0.600          0.450          0.450         19.283         28.433          1.092            0.992          4.057            1.488              0.710              0.796              0.955              1.000              1.000              0.847              0.711              0.071              0.013              0.000              0.000              0.000              0.000              0.000
     14/04/1994       104      1994        516.207        249.005          0.724          6.099        263.089        817.802          0.000        226.514          3.545       1482.063         23.981              ?      15696.720              ?        399.591          1.000          1.000          1.000          1.000          0.954            103             0       1138.747         12.338           6.000        174.658          6.260         10.673          8.889          0.954          0.873          0.000          5.238          5.238          5.947               0.600          0.505          0.505         29.921         32.631          1.087            0.976          4.057            1.467              1.000              1.000              1.000              1.000              1.000              1.000              0.948              0.076              0.012              0.000              0.000              0.000              0.000              0.000
     15/04/1994       105      1994        508.888        243.867          0.730          5.931        255.830        833.155          0.000        234.076          4.119       1504.978         24.469              ?      15696.720              ?        398.667          1.000          1.000          1.000          1.000          1.443            103             0       1141.284         12.338           6.000        181.916          6.423         10.378          9.062          1.443          0.910          0.000          6.231          6.231          5.896               0.600          0.488          0.488         22.915         32.343          1.088            0.962          4.057            1.447              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.104              0.012              0.000              0.000              0.000              0.000              0.000
     16/04/1994       106      1994        501.605        238.098          0.747          5.739        247.546        844.843          0.000        239.832          4.774       1522.421         25.027              ?      15696.720              ?        397.242          1.000          1.000          1.000          1.000          2.000            103             0       1144.070         12.338           6.000        190.201          6.608         10.042          9.260          2.000          0.951          0.000          6.151          6.151          6.119               0.600          0.558          0.558         17.444         31.602          1.096            0.945          4.057            1.423              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.135              0.012              0.000              0.000              0.000              0.000              0.000
     17/04/1994       107      1994        494.254        231.972          0.769          5.530        238.533        858.919          0.000        246.766          5.484       1543.431         25.627              ?      15696.720              ?        395.614          1.000          1.000          1.000          1.000          2.607            103             0       1146.988         12.338           6.000        199.213          6.809          9.677          9.470          2.607          0.996          0.000          6.349          6.349          5.412               0.600          0.607          0.600         21.009         27.113          1.103            0.927          4.057            1.398              0.892              0.915              1.000              1.000              1.000              1.000              1.000              0.164              0.013              0.000              0.000              0.000              0.000              0.000
     18/04/1994       108      1994        487.921        226.365          0.794          5.339        230.286        876.887          0.000        247.191          6.046       1561.825         26.182              ?      15696.720              ?        393.648          1.000          1.000          1.000          1.000          3.162            103             0       1149.553         12.338           6.000        207.460          6.993          9.342          9.757          3.162          1.037          0.000          5.578          5.578          4.070               0.600          0.555          0.555         18.394         20.914          1.113            0.910          4.057            1.375              0.734              0.884              1.000              1.000              1.000              1.000              1.000              0.183              0.013              0.000              0.000              0.000              0.000              0.000
     19/04/1994       109      1994        532.568        220.544          0.812          5.149        222.095        868.288         30.479        277.670          6.597       1583.704         26.442              ?      15696.720              ?        391.680          1.000          1.000          1.000          1.000          3.713            103             0       1152.195         12.338           6.000        215.652          7.000          9.010          9.757          3.713          1.078         12.183          4.167          4.167          6.387               0.600          0.551          0.551         21.879         32.534          1.124            0.894          4.057            1.351              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.388              0.015              0.000              0.000              0.000              0.000              0.000
     20/04/1994       110      1994        524.887        214.666          0.836          4.954        213.698        857.919         61.721        308.913          7.162       1604.579         26.708              ?      15696.720              ?        389.722          1.000          1.000          1.000          1.000          4.278            103             0       1155.296         12.338           6.000        224.048          7.080          8.669          9.757          4.278          1.120          6.932          6.491          6.491          6.396               0.600          0.565          0.565         20.874         32.017          1.137            0.877          4.057            1.328              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.643              0.023              0.000              0.000              0.000              0.000              0.000
     21/04/1994       111      1994        517.244        208.587          0.860          4.727        203.905        846.443         94.561        341.752          7.756       1625.942         26.954              ?      15696.720              ?        387.773          1.000          1.000          1.000          1.000          4.872            103             0       1159.082         12.338           6.000        233.841          7.123          8.272          9.757          4.872          1.169          5.153          6.445          6.445          6.431               0.600          0.594          0.594         21.363         31.384          1.153            0.859          4.057            1.303              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.797              0.035              0.000              0.000              0.000              0.000              0.000
     22/04/1994       112      1994        509.620        202.621          0.883          4.482        193.334        836.660        127.192        374.383          8.346       1648.789         27.168              ?      15696.720              ?        385.834          1.000          1.000          1.000          1.000          5.462            103             0       1163.295         12.338           6.000        244.412          7.167          7.843          9.757          5.462          1.222          4.295          6.409          6.409          6.509               0.600          0.590          0.590         22.847         31.600          1.166            0.842          4.057            1.278              0.870              0.893              1.000              1.000              1.000              1.000              1.000              0.859              0.052              0.000              0.000              0.000              0.000              0.000
     23/04/1994       113      1994        502.055        196.985          0.907          4.248        183.235        828.787        158.365        405.556          8.910       1672.090         27.373              ?      15696.720              ?        383.905          1.000          1.000          1.000          1.000          6.026            103             0       1167.553         12.338           6.000        254.511          7.208          7.433          9.757          6.026          1.273          3.805          6.398          6.398          6.234               0.600          0.564          0.564         23.301         30.452          1.177            0.825          4.057            1.255              0.683              0.852              1.000              1.000              1.000              1.000              1.000              0.860              0.072              0.000              0.000              0.000              0.000              0.000
     24/04/1994       114      1994        496.619        192.852          0.922          4.074        175.723        828.198        181.554        428.745          9.329       1694.689         27.525              ?      15696.720              ?        381.986          1.000          1.000          1.000          1.000          6.446            103             0       1170.719         12.338           6.000        262.024          7.238          7.129          9.757          6.446          1.310          3.550          4.951          4.951          4.166               0.600          0.419          0.419         22.599         22.599          1.178            0.812          4.057            1.237              0.662              0.749              0.928              1.000              1.000              1.000              0.976              0.817              0.093              0.000              0.000              0.000              0.000              0.000
     25/04/1994       115      1994        541.613        189.398          0.919          3.934        169.673        840.641        200.230        447.421          9.667       1725.808         27.863              ?      15696.720              ?        380.076          1.000          1.000          1.000          1.000          6.783            103             0       1173.392         12.338           6.000        268.074          7.263          6.883          9.972          6.783          1.340          3.388          3.985          3.985          5.435               0.600          0.338          0.338         31.119         31.119          1.186            0.802          4.057            1.223              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.936              0.125              0.000              0.000              0.000              0.000              0.000
     26/04/1994       116      1994        545.552        185.556          0.894          3.777        162.902        842.652        221.128        468.319         10.045       1748.717         28.241              ?      15696.720              ?        378.175          1.000          1.000          1.000          1.000          7.161            103             0       1176.721         12.338           6.000        274.844          7.291          6.609         10.213          7.161          1.374          3.239          3.482          3.482          4.144               0.600          0.378          0.378         22.909         22.909          1.212            0.791          4.057            1.207              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.985              0.187              0.000              0.000              0.000              0.000              0.000
     27/04/1994       117      1994        540.722        182.085          0.867          3.634        156.762        852.438        240.081        487.273         10.388       1777.457         28.584              ?      15696.720              ?        376.284          1.000          1.000          1.000          1.000          7.504            103             0       1180.056         12.338           6.000        280.984          7.316          6.359         10.431          7.504          1.405          3.126          3.869          3.869          5.110               0.600          0.343          0.343         28.740         28.740          1.224            0.780          4.057            1.193              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.299              0.000              0.000              0.000              0.000              0.000
     28/04/1994       118      1994        535.080        178.356          0.836          3.481        150.127        858.605        260.563        507.754         10.758       1804.106         28.954              ?      15696.720              ?        374.403          1.000          1.000          1.000          1.000          7.875            103             0       1184.139         12.338           6.000        287.619          7.343          6.090         10.667          7.875          1.438          3.022          4.708          4.708          4.959               0.600          0.370          0.370         26.648         26.648          1.242            0.769          4.057            1.177              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.451              0.000              0.000              0.000              0.000              0.000
     29/04/1994       119      1994        529.490        174.426          0.788          3.317        143.065        866.649        282.363        529.554         11.153       1833.950         29.348              ?      15696.720              ?        372.531          1.000          1.000          1.000          1.000          8.269            103             0       1189.134         12.338           6.000        294.682          7.372          5.804         10.918          8.269          1.473          2.929          4.497          4.497          5.788               0.600          0.394          0.394         29.844         29.844          1.260            0.758          4.057            1.161              0.982              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.593              0.000              0.000              0.000              0.000              0.000
     30/04/1994       120      1994        530.315        170.143          0.724          3.137        135.327        869.137        306.246        553.438         11.585       1860.321         29.780              ?      15696.720              ?        370.668          1.000          1.000          1.000          1.000          8.701            103             0       1195.154         12.338           6.000        302.419          7.403          5.490         11.194          8.701          1.512          2.841          5.155          5.155          5.394               0.566          0.432          0.432         26.371         26.371          1.288            0.745          4.057            1.142              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.690              0.000              0.000              0.000              0.000              0.000
     01/05/1994       121      1994        524.507        165.327          0.680          2.936        126.623        869.177        333.115        580.306         12.071       1887.229         30.266              ?      15696.720              ?        368.815          1.000          1.000          1.000          1.000          9.187            103             0       1202.414         12.338           6.000        311.124          7.439          5.137         11.503          9.187          1.556          2.758          4.697          4.697          5.866               0.490          0.486          0.486         26.908         26.908          1.323            0.730          4.057            1.122              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.725              0.000              0.000              0.000              0.000              0.000
     02/05/1994       122      1994        518.341        160.693          0.646          2.727        117.604        869.048        360.955        608.147         12.574       1914.941         30.449              ?      15696.720              ?        366.971          1.000          1.000          1.000          1.000          9.691            103             0       1206.637         12.338           6.000        320.143          7.475          4.771         11.503          9.691          1.601          2.685          4.966          4.966          6.324               0.470          0.504          0.470         27.712         27.712          1.324            0.715          4.057            1.101              0.939              0.963              1.000              1.000              1.000              1.000              1.000              1.000              0.720              0.050              0.000              0.000              0.000              0.000
     03/05/1994       123      1994        511.928        156.621          0.630          2.554        110.148        863.123        391.156        638.348         13.120       1939.217         30.730              ?      15696.720              ?        365.136          1.000          1.000          1.000          1.000         10.237            103             0       1211.857         12.338           6.000        327.599          7.515          4.468         11.503         10.237          1.638          2.617          5.177          5.177          6.494               0.415          0.546          0.415         24.276         26.604          1.333            0.699          4.057            1.078              0.754              0.857              0.979              1.000              1.000              1.000              1.000              0.964              0.680              0.078              0.000              0.000              0.000              0.000
     04/05/1994       124      1994        565.474        152.502          0.638          2.426        104.629        856.947        423.093        670.285         13.698       1964.978         31.111              ?      15696.720              ?        363.310          1.000          1.000          1.000          1.000         10.814            103             0       1217.377         12.338           6.000        333.117          7.558          4.245         11.503         10.814          1.666          2.556          5.151          5.151          6.841               0.407          0.578          0.407         25.760         26.341          1.342            0.681          4.057            1.054              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.819              0.134              0.000              0.000              0.000              0.000
     05/05/1994       125      1994        559.037        148.593          0.662          2.294         98.967        846.551        455.863        703.054         14.290       1987.352         31.499              ?      15696.720              ?        361.494          1.000          1.000          1.000          1.000         11.407            103             0       1223.041         12.338           6.000        338.780          7.601          4.014         11.501         11.407          1.694          2.502          5.288          5.288          6.018               0.388          0.593          0.388         22.375         22.375          1.359            0.664          4.056            1.029              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.879              0.255              0.000              0.000              0.000              0.000
     06/05/1994       126      1994        553.188        144.918          0.694          2.171         93.653        841.649        486.620        733.811         14.847       2013.206         31.866              ?      15696.720              ?        359.686          1.000          1.000          1.000          1.000         11.963            103             0       1228.357         12.338           6.000        344.094          7.641          3.798         11.501         11.963          1.720          2.458          4.518          4.518          6.962               0.367          0.556          0.367         25.854         25.854          1.366            0.647          4.056            1.006              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.878              0.436              0.000              0.000              0.000              0.000
     07/05/1994       127      1994        546.905        141.584          0.723          2.072         89.370        841.772        511.405        758.597         15.295       2038.115         32.202              ?      15696.720              ?        357.888          1.000          1.000          1.000          1.000         12.412            103             0       1232.641         12.338           6.000        348.377          7.674          3.625         11.541         12.412          1.742          2.427          5.072          5.072          6.329               0.336          0.448          0.336         24.909         24.909          1.371            0.633          4.056            0.987              0.896              0.920              1.000              1.000              1.000              1.000              1.000              1.000              0.871              0.631              0.000              0.000              0.000              0.000
     08/05/1994       128      1994        541.274        138.692          0.741          1.968         84.883        839.860        537.371        784.563         15.762       2062.169         32.497              ?      15696.720              ?        356.098          1.000          1.000          1.000          1.000         12.881            103             0       1237.129         12.338           6.000        352.863          7.709          3.439         11.531         12.881          1.764          2.397          4.491          4.491          6.411               0.295          0.470          0.295         24.054         24.054          1.373            0.619          4.052            0.967              0.732              0.925              1.000              1.000              1.000              1.000              1.000              1.000              0.886              0.768              0.000              0.000              0.000              0.000
     09/05/1994       129      1994        536.471        136.234          0.746          1.861         80.253        831.447        564.170        811.362         16.237       2080.556         32.752              ?      15696.720              ?        354.318          1.000          1.000          1.000          1.000         13.366            103             0       1241.761         12.338           6.000        357.494          7.744          3.238         11.489         13.366          1.787          2.369          3.834          3.834          5.047               0.255          0.485          0.255         18.386         18.386          1.382            0.605          4.035            0.947              0.705              0.808              0.953              1.000              1.000              1.000              1.000              1.000              0.926              0.838              0.000              0.000              0.000              0.000
     10/05/1994       130      1994        580.090        134.009          0.741          1.760         75.922        825.291        589.234        836.425         16.679       2099.463         32.978              ?      15696.720              ?        352.546          1.000          1.000          1.000          1.000         13.819            103             0       1246.093         12.338           6.000        361.825          7.777          3.049         11.441         13.819          1.809          2.345          3.362          3.362          5.304               0.226          0.453          0.226         18.907         18.907          1.386            0.591          4.016            0.928              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.864              0.000              0.000              0.000              0.000
     11/05/1994       131      1994        575.663        132.086          0.725          1.649         71.147        815.258        616.866        864.058         17.158       2117.062         33.174              ?      15696.720              ?        350.784          1.000          1.000          1.000          1.000         14.319            103             0       1250.869         12.338           6.000        366.599          7.814          2.831         11.352         14.319          1.833          2.321          3.414          3.414          5.264               0.197          0.500          0.197         17.598         17.598          1.392            0.576          3.979            0.907              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.859              0.000              0.000              0.000              0.000
     12/05/1994       132      1994        571.191        130.396          0.720          1.532         66.097        805.759        646.095        893.287         17.658       2136.792         33.348              ?      15696.720              ?        349.030          1.000          1.000          1.000          1.000         14.848            103             0       1255.921         12.338           6.000        371.650          7.852          2.598         11.234         14.848          1.858          2.298          3.252          3.252          6.328               0.174          0.529          0.174         19.730         19.730          1.394            0.561          3.931            0.885              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.885              0.000              0.000              0.000              0.000
     13/05/1994       133      1994        566.210        128.911          0.725          1.404         60.579        792.050        678.240        925.432         18.202       2155.229         33.503              ?      15696.720              ?        347.285          1.000          1.000          1.000          1.000         15.429            103             0       1261.477         12.338           6.000        377.167          7.895          2.341         11.074         15.429          1.886          2.275          3.726          3.726          6.503               0.155          0.581          0.155         18.437         18.437          1.398            0.543          3.864            0.860              0.956              0.981              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.917              0.000              0.000              0.000              0.000
     14/05/1994       134      1994        561.228        127.615          0.746          1.273         54.899        775.339        713.093        960.285         18.782       2173.370         33.640              ?      15696.720              ?        345.548          1.000          1.000          1.000          1.000         16.057            103             0       1267.417         12.338           6.000        382.848          7.941          2.074         10.870         16.057          1.914          2.252          3.609          3.609          7.097               0.137          0.628          0.137         18.141         18.141          1.402            0.524          3.778            0.834              0.778              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.953              0.000              0.000              0.000              0.000
     15/05/1994       135      1994        556.528        126.493          0.786          1.161         50.081        752.670        749.196        996.387         19.354       2186.804         33.762              ?      15696.720              ?        343.820          1.000          1.000          1.000          1.000         16.685            103             0       1271.947         12.338           6.000        387.666          7.980          1.842         10.628         16.685          1.938          2.227          3.675          3.675          8.403               0.122          0.628          0.122         13.434         13.434          1.412            0.508          3.677            0.812              0.768              0.873              0.991              1.000              1.000              1.000              1.000              1.000              1.000              0.956              0.000              0.000              0.000              0.000
