Summary_file = Wheat_Wongan83Ripped_RippedN010.sum
Title = Wheat_Wongan83Ripped_RippedN010 Wongan83Ripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        375.309         43.474          0.237          0.467         17.584        245.604        224.238        334.870          5.636        638.219          7.404              ?       5997.546              ?         82.312          1.000          1.000          1.000          1.000          5.098            273             0       2001.132         11.224           3.621         40.161          7.741          0.225          1.341          5.098          0.201          2.274          0.897          0.897          5.567               0.040          0.139          0.040          7.165          7.165          0.546            0.565          1.281            0.890          0.000
     29/10/1983       302      1983        374.034         43.141          0.229          0.451         16.992        245.104        232.090        342.722          5.757        645.570          7.441              ?       5997.546              ?         81.900          1.000          1.000          1.000          1.000          5.240            273             0       2013.564         11.224           3.621         40.753          7.769          0.204          1.277          5.240          0.204          2.258          1.276          1.276          6.009               0.038          0.142          0.038          7.352          7.352          0.521            0.558          1.202            0.881          0.000
     30/10/1983       303      1983        372.698         42.823          0.221          0.431         16.208        241.914        242.489        353.121          5.912        652.779          7.477              ?       5997.546              ?         81.491          1.000          1.000          1.000          1.000          5.428            273             0       2030.028         11.224           3.621         41.537          7.805          0.176          1.181          5.428          0.208          2.239          1.336          1.336          6.716               0.036          0.188          0.036          7.209          7.209          0.488            0.549          1.083            0.868          0.000
     31/10/1983       304      1983        371.267         42.528          0.213          0.407         15.301        236.614        254.532        365.164          6.091        659.523          7.510              ?       5997.546              ?         81.083          1.000          1.000          1.000          1.000          5.646            273             0       2049.096         11.224           3.621         42.444          7.846          0.143          1.064          5.646          0.212          2.218          1.431          1.431          7.252               0.034          0.218          0.034          6.744          7.033          0.450            0.538          0.937            0.854          0.000
     01/11/1983       305      1983        369.799         42.254          0.207          0.381         14.334        228.630        267.425        378.057          6.282        664.431          7.542              ?       5997.546              ?         80.678          1.000          0.807          1.000          1.000          5.880            273             0       2069.508         11.224           3.621         43.411          7.891          0.112          0.931          5.880          0.217          2.199          1.467          1.467          7.778               0.032          0.233          0.032          4.908          6.900          0.407            0.527          0.778            0.838          0.000
     02/11/1983       306      1983        368.316         41.999          0.202          0.358         13.482        223.419        278.779        389.411          6.453        670.574          7.572              ?       5997.546              ?         80.275          0.632          0.422          1.000          1.000          6.085            273             0       2087.484         11.224           3.621         44.263          7.930          0.087          0.811          6.085          0.221          2.183          1.484          1.484          6.881               0.030          0.205          0.030          6.143          6.143          0.363            0.517          0.647            0.824          0.000
     03/11/1983       307      1983        367.075         41.762          0.196          0.335         12.608        215.564        290.424        401.056          6.630        674.365          7.600              ?       5997.546              ?         79.873          0.049          0.033          1.000          1.000          6.296            273             0       2105.922         11.224           3.621         45.137          7.970          0.065          0.679          6.296          0.226          2.168          1.241          1.241          7.233               0.028          0.211          0.028          3.791          3.791          0.315            0.507          0.517            0.810          0.000
     04/11/1983       308      1983        367.007         41.539          0.191          0.312         11.744        215.831        290.424        401.056          6.690        674.632          7.626              ?       5997.546              ?         79.474          0.140          0.093          1.000          1.000          6.358            273             0       2124.150         11.224           3.621         46.001          8.000          0.060          0.647          6.358          0.230          2.189          0.068          0.068          6.875               0.027          0.210          0.027          0.267          0.267          0.300            0.488          0.507            0.764          0.000
     05/11/1983       309      1983        366.852         41.320          0.187          0.292         10.974        216.036        290.424        401.056          6.727        674.837          7.652              ?       5997.546              ?         79.077          0.441          0.294          1.000          1.000          6.399            273             0       2124.150         11.224           3.621         46.771          8.711          0.052          0.639          6.399          0.234          2.203          0.155          0.155          6.562               0.026          0.187          0.026          0.205          0.205          0.296            0.447          0.478            0.640          0.000
     06/11/1983       310      1983        366.748         41.356          0.182          0.274         10.313        216.036        290.424        401.056          6.727        674.837          7.652              ?       5997.546              ?         78.681          1.000          1.000          1.000          1.000          6.399            273           310       2124.150         11.224           3.621         47.432          9.000          0.049          0.639          6.399          0.237          2.203          0.103          0.103          5.963               0.025          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     07/11/1983       311      1983        367.046         41.390          0.177          0.001          0.030        216.036        290.424        401.056          6.727        674.837          7.652              ?       5997.546              ?         78.288          1.000          1.000          1.000          1.000          6.399            273           310       2124.150         11.224           3.621         57.715         10.000          0.000          0.639          6.399          0.286          2.203          0.000          0.000          4.227               0.025          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     08/11/1983       312      1983        366.748         41.421          0.173          0.001          0.030        216.036        290.424        401.056          6.727        674.837          7.652              ?       5997.546              ?         77.896          1.000          1.000          1.000          1.000          6.399            273           310       2124.150         11.224           3.621         57.715         10.021          0.000          0.639          6.399          0.286          2.203          0.000          0.000          6.505               0.025          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     09/11/1983       313      1983        366.748         41.451          0.170          0.001          0.030        216.036        290.424        401.056          6.727        674.837          7.652              ?       5997.546              ?         77.507          1.000          1.000          1.000          1.000          6.399            273           310       2124.150         11.224           3.621         57.715         10.021          0.000          0.639          6.399          0.286          2.203          0.000          0.000          7.402               0.025          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     10/11/1983       314      1983        366.743         41.482          0.168          0.001          0.030        216.036        290.424        401.056          6.727        674.837          7.652              ?       5997.546              ?         77.119          1.000          1.000          1.000          1.000          6.399            273           310       2124.150         11.224           3.621         57.715         10.021          0.000          0.639          6.399          0.286          2.203          0.000          0.000          9.253               0.025          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     11/11/1983       315      1983        366.724         41.513          0.166          0.001          0.030        216.036        290.424        401.056          6.727        674.837          7.652              ?       5997.546              ?         76.734          1.000          1.000          1.000          1.000          6.399            273           310       2124.150         11.224           3.621         57.715         10.021          0.000          0.639          6.399          0.286          2.203          0.000          0.000          7.077               0.025          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
