Summary_file = Wheat_Wongan83Ripped_RippedN010.sum
Title = Wheat_Wongan83Ripped_RippedN010 Wongan83Ripped 14/06/1983 NRates=N010
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.074              3.784             10.311             23.292             24.333             25.410             52.533             58.981            101.800            102.002         63.016          0.430          0.831         31.275        285.215          0.000        111.961          1.985        454.931          5.301              ?       6018.723              ?         92.704          1.000          1.000          1.000          0.923          1.056            273             0       1654.086         11.224           3.621         26.480          6.910          0.814          2.370          1.056          0.132          0.000          3.108          3.108          5.923               0.241          0.194          0.184         10.927         10.927          0.831            0.772          2.602            1.181          0.000
     06/10/1983       279      1983              2.067              3.723             10.193             23.089             24.106             25.212             52.090             58.445            101.695            102.002         61.462          0.422          0.820         30.854        286.116          9.584        121.545          2.158        465.416          5.466              ?       6018.723              ?         92.240          1.000          1.000          1.000          1.000          1.229            273             0       1669.206         11.224           3.621         26.901          7.000          0.803          2.370          1.229          0.135         12.827          1.824          1.824          5.464               0.217          0.173          0.164         10.485         10.485          0.828            0.747          2.602            1.145          0.000
     07/10/1983       280      1983              2.064              3.671             10.091             22.918             23.916             25.046             51.720             57.998            101.579            102.001         60.385          0.414          0.812         30.556        289.070         16.345        128.307          2.280        475.132          5.582              ?       6018.723              ?         91.779          1.000          1.000          1.000          1.000          1.352            273             0       1679.874         11.224           3.621         27.199          7.037          0.795          2.370          1.352          0.136          8.269          1.550          1.550          4.582               0.197          0.122          0.116          9.716          9.716          0.820            0.741          2.602            1.137          0.000
     08/10/1983       281      1983              2.061              3.613              9.977             22.714             23.687             24.846             51.271             57.458            101.417            102.001         58.947          0.406          0.802         30.167        289.913         25.184        137.145          2.440        484.813          5.733              ?       6018.723              ?         91.320          1.000          1.000          1.000          1.000          1.511            273             0       1693.818         11.224           3.621         27.588          7.067          0.785          2.370          1.511          0.138          6.002          1.894          1.894          5.018               0.183          0.160          0.152          9.681          9.681          0.818            0.733          2.602            1.127          0.000
     09/10/1983       282      1983              2.057              3.550              9.854             22.480             23.422             24.615             50.748             56.831            101.192            102.000         57.354          0.397          0.786         29.587        289.663         35.752        147.714          2.628        495.132          5.900              ?       6018.723              ?         90.863          1.000          1.000          1.000          1.000          1.703            273             0       1710.492         11.224           3.621         28.168          7.103          0.767          2.363          1.703          0.141          4.762          2.236          2.236          5.770               0.167          0.191          0.167         10.318         10.318          0.816            0.724          2.594            1.114          0.000
     10/10/1983       283      1983              2.050              3.481              9.714             22.199             23.098             24.334             50.109             56.066            100.859            102.000         55.934          0.387          0.770         28.981        289.637         46.507        158.469          2.816        505.861          6.049              ?       6018.723              ?         90.409          1.000          1.000          0.988          0.888          1.897            273             0       1727.460         11.224           3.621         28.774          7.141          0.745          2.345          1.897          0.144          4.079          2.813          2.780          6.310               0.149          0.195          0.149         10.729         10.857          0.809            0.715          2.570            1.101          0.000
     11/10/1983       284      1983              2.000              3.462              9.585             21.938             22.796             24.071             49.513             55.354            100.484            102.000         54.670          0.378          0.754         28.380        289.293         57.182        169.144          2.998        516.191          6.182              ?       6018.723              ?         89.957          1.000          1.000          1.000          0.908          2.090            273             0       1744.302         11.224           3.621         29.375          7.177          0.719          2.318          2.090          0.147          3.655          2.657          2.657          6.024               0.133          0.193          0.133         10.330         10.330          0.801            0.706          2.535            1.088          0.000
     12/10/1983       285      1983              2.000              3.452              9.483             21.736             22.566             23.870             49.057             54.810            100.141            102.000         53.539          0.368          0.740         27.858        290.245         66.447        178.408          3.157        526.408          6.302              ?       6018.723              ?         89.507          1.000          1.000          1.000          1.000          2.258            273             0       1758.918         11.224           3.621         29.897          7.209          0.699          2.296          2.258          0.149          3.398          2.088          2.088          5.733               0.120          0.168          0.120         10.216         10.216          0.791            0.698          2.508            1.077          0.000
     13/10/1983       286      1983              4.955              3.753              9.420             21.612             22.431             23.748             48.789             54.491             99.906            102.000         52.527          0.424          0.729         27.449        290.346         73.714        185.676          3.285        533.776          6.411              ?       6018.723              ?         89.060          1.000          1.000          1.000          1.000          2.389            273             0       1770.384         11.224           3.621         30.306          7.234          0.685          2.288          2.389          0.152          3.241          1.351          1.351          3.882               0.109          0.131          0.109          7.369          7.369          0.788            0.691          2.497            1.068          0.000
     14/10/1983       287      1983              2.443              3.680              9.342             21.447             22.244             23.584             48.419             54.050             99.557            102.000         51.595          0.385          0.717         26.977        292.028         82.100        194.061          3.427        543.844          6.510              ?       6018.723              ?         88.614          1.000          1.000          1.000          1.000          2.541            273             0       1783.614         11.224           3.621         30.778          7.263          0.665          2.264          2.541          0.154          3.095          1.779          1.779          5.641               0.100          0.152          0.100         10.068         10.068          0.775            0.684          2.466            1.058          0.000
     15/10/1983       288      1983              2.061              3.581              9.243             21.230             21.992             23.364             47.918             53.454             99.040            102.000         50.741          0.345          0.703         26.459        292.676         91.311        203.272          3.579        553.704          6.601              ?       6018.723              ?         88.171          1.000          1.000          0.957          0.857          2.707            273             0       1798.146         11.224           3.621         31.297          7.295          0.639          2.226          2.707          0.156          2.965          2.549          2.439          6.089               0.091          0.167          0.091          9.859         10.305          0.761            0.676          2.417            1.047          0.000
     16/10/1983       289      1983              2.055              3.498              9.157             21.044             21.777             23.176             47.491             52.947             98.543            102.000         49.963          0.315          0.690         25.986        293.915         99.697        211.658          3.717        563.328          6.685              ?       6018.723              ?         87.731          1.000          1.000          1.000          1.000          2.859            273             0       1811.376         11.224           3.621         31.769          7.324          0.616          2.192          2.859          0.159          2.868          2.133          2.133          5.564               0.083          0.152          0.083          9.625          9.625          0.746            0.669          2.372            1.037          0.000
     17/10/1983       290      1983              3.198              3.499              9.108             20.951             21.678             23.086             47.293             52.713             98.280            102.000         49.251          0.282          0.678         25.502        292.166        108.295        220.257          3.857        570.178          6.761              ?       6018.723              ?         87.292          1.000          1.000          1.000          1.000          3.015            273             0       1824.942         11.224           3.621         32.253          7.353          0.591          2.152          3.015          0.161          2.784          1.045          1.045          4.014               0.076          0.156          0.076          6.849          6.849          0.736            0.662          2.318            1.026          0.000
     18/10/1983       291      1983              2.000              3.480              9.040             20.806             21.512             22.939             46.963             52.320             97.818            102.000         48.589          0.255          0.665         25.020        293.212        116.867        228.829          3.994        579.796          6.832              ?       6018.723              ?         86.855          1.000          1.000          1.000          1.000          3.170            273             0       1838.466         11.224           3.621         32.735          7.383          0.566          2.108          3.170          0.164          2.712          1.730          1.730          5.799               0.071          0.155          0.071          9.618          9.618          0.719            0.654          2.260            1.016          0.000
     19/10/1983       292      1983              2.000              3.446              8.961             20.628             21.305             22.758             46.549             51.828             97.193            102.000         47.968          0.241          0.649         24.410        291.103        127.702        239.664          4.163        588.521          6.897              ?       6018.723              ?         86.421          1.000          1.000          0.898          0.798          3.366            273             0       1855.560         11.224           3.621         33.345          7.420          0.529          2.039          3.366          0.167          2.636          2.460          2.210          6.525               0.066          0.196          0.065          8.726          9.713          0.700            0.645          2.167            1.003          0.000
     20/10/1983       293      1983              2.000              3.415              8.887             20.461             21.110             22.588             46.160             51.366             96.539            102.000         47.404          0.231          0.627         23.616        285.848        140.640        252.602          4.360        596.204          6.957              ?       6018.723              ?         85.989          1.000          1.000          0.790          0.690          3.600            273             0       1875.972         11.224           3.621         34.139          7.465          0.482          1.945          3.600          0.171          2.559          2.711          2.143          7.167               0.060          0.234          0.060          7.683          9.719          0.680            0.634          2.041            0.987          0.000
     21/10/1983       294      1983              2.000              3.387              8.821             20.312             20.935             22.436             45.813             50.953             95.887            102.000         46.893          0.222          0.606         22.804        284.049        151.448        263.410          4.526        605.214          7.013              ?       6018.723              ?         85.559          1.000          1.000          1.000          0.952          3.795            273             0       1893.024         11.224           3.621         34.951          7.502          0.442          1.870          3.795          0.175          2.506          1.983          1.983          6.272               0.055          0.195          0.055          9.009          9.009          0.658            0.624          1.940            0.974          0.000
     22/10/1983       295      1983              2.000              3.358              8.755             20.164             20.763             22.285             45.467             50.542             95.178            102.000         46.428          0.214          0.584         21.964        280.658        162.629        274.591          4.696        613.003          7.064              ?       6018.723              ?         85.131          1.000          1.000          0.825          0.725          3.997            273             0       1910.664         11.224           3.621         35.791          7.541          0.402          1.787          3.997          0.179          2.458          2.459          2.030          7.006               0.051          0.202          0.051          7.790          9.438          0.637            0.615          1.829            0.961          0.000
     23/10/1983       296      1983              2.000              3.330              8.694             20.026             20.600             22.143             45.143             50.156             94.450            102.000         46.004          0.205          0.559         21.049        275.250        174.795        286.757          4.879        619.762          7.111              ?       6018.723              ?         84.706          1.000          1.000          0.741          0.641          4.217            273             0       1929.858         11.224           3.621         36.706          7.583          0.358          1.691          4.217          0.184          2.413          2.660          1.970          7.228               0.047          0.220          0.047          6.759          9.123          0.614            0.604          1.700            0.946          0.000
     24/10/1983       297      1983              2.000              3.304              8.637             19.896             20.448             22.010             44.838             49.793             93.701            102.000         45.615          0.197          0.533         20.067        268.474        187.866        299.828          5.074        626.057          7.155              ?       6018.723              ?         84.282          1.000          1.000          0.725          0.625          4.454            273             0       1950.480         11.224           3.621         37.688          7.628          0.312          1.580          4.454          0.188          2.371          2.645          1.916          7.376               0.044          0.236          0.044          6.295          8.688          0.589            0.593          1.553            0.930          0.000
     25/10/1983       298      1983              2.000              3.279              8.583             19.774             20.304             21.885             44.551             49.451             92.934            101.999         45.257          0.190          0.514         19.339        258.648        201.709        313.671          5.271        630.074          7.195              ?       6018.723              ?         83.861          1.000          1.000          0.721          0.621          4.695            273             0       1964.340         11.224           3.621         38.416          7.661          0.271          1.461          4.695          0.192          2.327          2.589          1.866          8.480               0.040          0.241          0.040          4.017          5.573          0.565            0.585          1.400            0.919          0.000
     26/10/1983       299      1983              2.000              3.301              8.565             19.760             20.301             21.874             44.540             49.440             92.888            101.998         44.924          0.183          0.497         18.697        255.022        210.255        322.216          5.401        634.994          7.232              ?       6018.723              ?         83.441          1.000          1.000          1.000          1.000          4.849            273             0       1977.822         11.224           3.621         39.058          7.691          0.246          1.391          4.849          0.195          2.306          0.093          0.093          3.659               0.037          0.155          0.037          4.919          4.919          0.545            0.577          1.313            0.908          0.000
     27/10/1983       300      1983              2.000              3.305              8.536             19.710             20.250             21.825             44.436             49.317             92.569            101.998         44.600          0.177          0.483         18.167        253.133        217.309        329.271          5.509        640.159          7.268              ?       6018.723              ?         83.024          1.000          1.000          1.000          1.000          4.977            273             0       1988.952         11.224           3.621         39.588          7.715          0.226          1.335          4.977          0.198          2.290          0.722          0.722          3.801               0.036          0.128          0.036          5.166          5.166          0.527            0.571          1.246            0.900          0.000
     28/10/1983       301      1983              2.000              3.298              8.502             19.641             20.174             21.756             44.283             49.135             92.093            101.997         44.288          0.171          0.467         17.587        252.579        225.030        336.991          5.627        647.325          7.302              ?       6018.723              ?         82.609          1.000          1.000          1.000          1.000          5.116            273             0       2001.132         11.224           3.621         40.168          7.741          0.205          1.270          5.116          0.201          2.274          1.066          1.066          5.567               0.034          0.140          0.034          7.166          7.166          0.503            0.565          1.167            0.890          0.000
     29/10/1983       302      1983              2.000              3.273              8.459             19.537             20.050             21.648             44.035             48.839             91.301            101.995         43.993          0.166          0.452         16.994        252.052        232.910        344.871          5.746        654.678          7.334              ?       6018.723              ?         82.196          1.000          1.000          1.000          0.925          5.259            273             0       2013.564         11.224           3.621         40.761          7.769          0.184          1.201          5.259          0.204          2.258          1.740          1.740          6.009               0.032          0.143          0.032          7.353          7.353          0.476            0.558          1.083            0.881          0.000
     30/10/1983       303      1983              2.000              3.248              8.417             19.437             19.931             21.545             43.796             48.554             90.498            101.994         43.718          0.161          0.431         16.210        248.420        243.345        355.306          5.900        661.481          7.364              ?       6018.723              ?         81.785          1.000          1.000          0.944          0.844          5.448            273             0       2030.028         11.224           3.621         41.545          7.805          0.155          1.101          5.448          0.208          2.239          1.822          1.719          6.716               0.030          0.189          0.030          6.803          7.210          0.443            0.549          0.959            0.868          0.000
     31/10/1983       304      1983              2.000              3.224              8.378             19.343             19.819             21.448             43.571             48.285             89.699            101.992         43.465          0.157          0.407         15.303        242.321        255.431        367.392          6.079        667.468          7.392              ?       6018.723              ?         81.376          1.000          0.856          0.851          0.751          5.666            273             0       2049.096         11.224           3.621         42.452          7.846          0.124          0.978          5.666          0.212          2.218          1.952          1.661          7.252               0.028          0.219          0.028          5.987          7.034          0.403            0.538          0.809            0.854          0.000
     01/11/1983       305      1983              2.000              3.201              8.341             19.255             19.713             21.356             43.360             48.032             88.900            101.990         43.232          0.153          0.381         14.335        234.931        268.369        380.330          6.270        673.017          7.418              ?       6018.723              ?         80.969          0.582          0.388          0.804          0.704          5.900            273             0       2069.508         11.224           3.621         43.420          7.891          0.093          0.838          5.900          0.217          2.199          2.001          1.609          7.778               0.026          0.234          0.026          5.549          6.901          0.357            0.527          0.648            0.838          0.000
     02/11/1983       306      1983              2.000              3.196              8.314             19.200             19.652             21.300             43.236             47.884             88.399            101.988         43.017          0.150          0.358         13.483        227.110        279.763        391.724          6.443        676.589          7.442              ?       6018.723              ?         80.564          0.022          0.014          1.000          1.000          6.106            273             0       2087.484         11.224           3.621         44.272          7.930          0.070          0.707          6.106          0.221          2.183          0.980          0.980          6.881               0.024          0.206          0.024          3.573          3.573          0.311            0.517          0.522            0.824          0.000
     03/11/1983       307      1983              2.000              3.217              8.298             19.190             19.653             21.293             43.233             47.881             88.372            101.985         42.814          0.148          0.335         12.609        215.554        291.450        403.411          6.492        676.720          7.464              ?       6018.723              ?         80.162          0.048          0.032          1.000          1.000          6.156            273             0       2105.922         11.224           3.621         45.146          7.970          0.065          0.681          6.156          0.226          2.112          0.047          0.047          7.233               0.023          0.211          0.023          0.130          0.130          0.316            0.507          0.517            0.810          0.000
     04/11/1983       308      1983              2.000              3.236              8.283             19.179             19.652             21.285             43.228             47.875             88.334            101.983         42.615          0.146          0.312         11.745        215.816        291.450        403.411          6.550        676.982          7.486              ?       6018.723              ?         79.761          0.140          0.093          1.000          1.000          6.214            273             0       2124.150         11.224           3.621         46.010          8.000          0.060          0.647          6.214          0.230          2.132          0.067          0.067          6.875               0.022          0.210          0.022          0.262          0.262          0.300            0.488          0.507            0.764          0.000
     05/11/1983       309      1983              2.000              3.252              8.268             19.164             19.646             21.273             43.212             47.856             88.248            101.980         42.421          0.144          0.292         10.975        216.021        291.450        403.411          6.582        677.187          7.508              ?       6018.723              ?         79.362          0.441          0.294          1.000          1.000          6.251            273             0       2124.150         11.224           3.621         46.780          8.711          0.052          0.639          6.251          0.234          2.145          0.155          0.155          6.562               0.022          0.187          0.022          0.205          0.205          0.296            0.447          0.478            0.640          0.000
     06/11/1983       310      1983              2.000              3.269              8.254             19.152             19.644             21.263             43.203             47.845             88.190            101.978         42.440          0.141          0.274         10.314        216.021        291.450        403.411          6.582        677.187          7.508              ?       6018.723              ?         78.965          1.000          1.000          1.000          1.000          6.251            273           310       2124.150         11.224           3.621         47.441          9.000          0.049          0.639          6.251          0.237          2.145          0.103          0.103          5.963               0.021          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     07/11/1983       311      1983              2.298              3.288              8.242             19.144             19.647             21.258             43.206             47.848             88.188            101.975         42.458          0.139          0.001          0.030        216.021        291.450        403.411          6.582        677.187          7.508              ?       6018.723              ?         78.570          1.000          1.000          1.000          1.000          6.251            273           310       2124.150         11.224           3.621         57.725         10.000          0.000          0.639          6.251          0.286          2.145          0.000          0.000          4.227               0.021          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     08/11/1983       312      1983              2.000              3.307              8.231             19.136             19.651             21.254             43.209             47.852             88.186            101.972         42.475          0.137          0.001          0.030        216.021        291.450        403.411          6.582        677.187          7.508              ?       6018.723              ?         78.177          1.000          1.000          1.000          1.000          6.251            273           310       2124.150         11.224           3.621         57.725         10.021          0.000          0.639          6.251          0.286          2.145          0.000          0.000          6.505               0.021          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     09/11/1983       313      1983              2.000              3.325              8.220             19.128             19.654             21.249             43.212             47.856             88.184            101.970         42.492          0.135          0.001          0.030        216.021        291.450        403.411          6.582        677.187          7.508              ?       6018.723              ?         77.787          1.000          1.000          1.000          1.000          6.251            273           310       2124.150         11.224           3.621         57.725         10.021          0.000          0.639          6.251          0.286          2.145          0.000          0.000          7.402               0.021          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     10/11/1983       314      1983              2.000              3.342              8.210             19.120             19.658             21.244             43.215             47.860             88.181            101.967         42.508          0.134          0.001          0.030        216.021        291.450        403.411          6.582        677.187          7.508              ?       6018.723              ?         77.398          1.000          1.000          1.000          1.000          6.251            273           310       2124.150         11.224           3.621         57.725         10.021          0.000          0.639          6.251          0.286          2.145          0.000          0.000          9.253               0.021          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     11/11/1983       315      1983              2.000              3.359              8.200             19.113             19.661             21.240             43.218             47.863             88.179            101.965         42.525          0.132          0.001          0.030        216.021        291.450        403.411          6.582        677.187          7.508              ?       6018.723              ?         77.011          1.000          1.000          1.000          1.000          6.251            273           310       2124.150         11.224           3.621         57.725         10.021          0.000          0.639          6.251          0.286          2.145          0.000          0.000          7.077               0.021          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
