Summary_file = Wheat_Wongan83Ripped_RippedN010.sum
Title = Wheat_Wongan83Ripped_RippedN010 Wongan83Ripped 14/06/1983 NRates=N010
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.070              3.725             10.191             23.007             23.984             25.109             51.830             58.413            101.784            102.002         62.996          0.421          0.832         31.297        285.308          0.000        111.992          1.986        455.079          5.304              ?       6022.134              ?         92.749          1.000          1.000          0.991          0.891          1.057            273             0       1654.086         11.224           3.621         26.482          6.910          0.814          2.372          1.057          0.132          0.000          3.059          3.032          5.923               0.239          0.194          0.184         10.838         10.932          0.831            0.772          2.601            1.181          0.000
     06/10/1983       279      1983              2.064              3.665             10.075             22.805             23.759             24.912             51.391             57.872            101.674            102.001         61.435          0.414          0.820         30.875        286.209          9.589        121.581          2.159        465.570          5.468              ?       6022.134              ?         92.285          1.000          1.000          1.000          1.000          1.230            273             0       1669.206         11.224           3.621         26.904          7.000          0.803          2.372          1.230          0.135         12.827          1.825          1.825          5.464               0.214          0.173          0.165         10.491         10.491          0.829            0.747          2.601            1.145          0.000
     07/10/1983       280      1983              2.060              3.614              9.974             22.636             23.572             24.747             51.025             57.422            101.552            102.001         60.353          0.405          0.812         30.577        289.165         16.355        128.347          2.281        475.291          5.584              ?       6022.134              ?         91.823          1.000          1.000          1.000          1.000          1.352            273             0       1679.874         11.224           3.621         27.201          7.037          0.795          2.372          1.352          0.136          8.269          1.551          1.551          4.582               0.195          0.122          0.116          9.721          9.721          0.820            0.741          2.601            1.137          0.000
     08/10/1983       281      1983              2.057              3.558              9.862             22.434             23.346             24.549             50.581             56.878            101.381            102.001         58.909          0.397          0.802         30.188        290.008         25.198        137.190          2.441        484.977          5.736              ?       6022.134              ?         91.364          1.000          1.000          1.000          1.000          1.512            273             0       1693.818         11.224           3.621         27.590          7.067          0.785          2.372          1.512          0.138          6.002          1.895          1.895          5.018               0.181          0.160          0.152          9.687          9.687          0.818            0.733          2.601            1.127          0.000
     09/10/1983       282      1983              2.054              3.496              9.741             22.203             23.084             24.320             50.064             56.247            101.144            102.000         57.335          0.387          0.787         29.608        289.757         35.773        147.765          2.629        495.301          5.900              ?       6022.134              ?         90.907          1.000          1.000          1.000          1.000          1.704            273             0       1710.492         11.224           3.621         28.171          7.103          0.767          2.363          1.704          0.141          4.762          2.237          2.237          5.770               0.164          0.191          0.164         10.324         10.324          0.816            0.724          2.590            1.114          0.000
     10/10/1983       283      1983              2.000              3.475              9.609             21.940             22.781             24.057             49.466             55.518            100.812            102.000         55.934          0.377          0.771         29.002        288.320         46.534        158.526          2.816        504.625          6.047              ?       6022.134              ?         90.453          1.000          1.000          0.858          0.758          1.898            273             0       1727.460         11.224           3.621         28.777          7.141          0.744          2.343          1.898          0.144          4.079          3.078          2.642          6.310               0.147          0.195          0.147          9.324         10.864          0.813            0.715          2.565            1.101          0.000
     11/10/1983       284      1983              2.000              3.453              9.487             21.692             22.496             23.809             48.904             54.833            100.434            102.000         54.685          0.367          0.755         28.401        287.549         57.215        169.207          2.998        514.535          6.178              ?       6022.134              ?         90.001          1.000          1.000          0.959          0.859          2.091            273             0       1744.302         11.224           3.621         29.378          7.177          0.718          2.315          2.091          0.147          3.655          2.658          2.548          6.024               0.131          0.193          0.131          9.910         10.337          0.805            0.706          2.529            1.088          0.000
     12/10/1983       285      1983              2.000              3.440              9.387             21.493             22.270             23.610             48.456             54.289            100.074            102.000         53.567          0.357          0.741         27.880        288.502         66.484        178.477          3.157        524.757          6.297              ?       6022.134              ?         89.551          1.000          1.000          1.000          1.000          2.259            273             0       1758.918         11.224           3.621         29.899          7.209          0.697          2.293          2.259          0.149          3.398          2.090          2.090          5.732               0.118          0.168          0.118         10.223         10.223          0.795            0.698          2.501            1.077          0.000
     13/10/1983       286      1983              4.951              3.738              9.327             21.372             22.137             23.492             48.193             53.971             99.828            102.000         52.567          0.412          0.730         27.471        288.603         73.756        185.748          3.285        532.130          6.404              ?       6022.134              ?         89.103          1.000          1.000          1.000          1.000          2.391            273             0       1770.384         11.224           3.621         30.308          7.234          0.684          2.284          2.391          0.152          3.241          1.352          1.352          3.881               0.107          0.132          0.107          7.373          7.373          0.791            0.691          2.489            1.068          0.000
     14/10/1983       287      1983              2.440              3.647              9.234             21.169             21.903             23.287             47.730             53.408             99.365            102.000         51.646          0.373          0.717         26.998        290.287         82.147        194.139          3.427        542.205          6.502              ?       6022.134              ?         88.657          1.000          1.000          1.000          0.949          2.542            273             0       1783.614         11.224           3.621         30.780          7.263          0.663          2.258          2.542          0.154          3.095          2.264          2.264          5.641               0.098          0.152          0.098         10.074         10.074          0.778            0.684          2.456            1.058          0.000
     15/10/1983       288      1983              2.059              3.550              9.143             20.969             21.672             23.085             47.270             52.851             98.852            102.000         50.808          0.333          0.704         26.480        289.657         91.363        203.355          3.578        550.791          6.591              ?       6022.134              ?         88.214          1.000          1.000          0.833          0.733          2.709            273             0       1798.146         11.224           3.621         31.299          7.295          0.637          2.220          2.709          0.156          2.965          2.753          2.292          6.088               0.089          0.167          0.089          8.586         10.311          0.766            0.676          2.406            1.047          0.000
     16/10/1983       289      1983              2.050              3.469              9.059             20.787             21.463             22.902             46.854             52.346             98.328            102.000         50.043          0.302          0.691         26.008        290.898         99.753        211.746          3.716        560.422          6.673              ?       6022.134              ?         87.773          1.000          1.000          1.000          0.936          2.861            273             0       1811.376         11.224           3.621         31.771          7.324          0.614          2.184          2.861          0.159          2.868          2.135          2.135          5.564               0.081          0.152          0.081          9.631          9.631          0.751            0.669          2.360            1.037          0.000
     17/10/1983       290      1983              3.191              3.468              9.011             20.698             21.366             22.814             46.661             52.114             98.051            102.000         49.344          0.269          0.678         25.524        289.148        108.357        220.349          3.855        567.276          6.747              ?       6022.134              ?         87.334          1.000          1.000          1.000          1.000          3.016            273             0       1824.942         11.224           3.621         32.255          7.353          0.588          2.143          3.016          0.161          2.784          1.045          1.045          4.014               0.075          0.156          0.075          6.854          6.854          0.741            0.662          2.305            1.026          0.000
     18/10/1983       291      1983              2.000              3.435              8.934             20.527             21.168             22.640             46.266             51.635             97.455            102.000         48.694          0.242          0.665         25.041        289.188        116.934        228.926          3.993        575.893          6.817              ?       6022.134              ?         86.897          1.000          1.000          0.895          0.795          3.171            273             0       1838.466         11.224           3.621         32.738          7.383          0.562          2.098          3.171          0.164          2.712          2.373          2.124          5.798               0.069          0.155          0.069          8.617          9.624          0.725            0.654          2.246            1.016          0.000
     19/10/1983       292      1983              2.000              3.404              8.861             20.366             20.981             22.477             45.894             51.184             96.838            102.000         48.088          0.227          0.648         24.394        285.555        127.775        239.767          4.161        583.101          6.880              ?       6022.134              ?         86.463          1.000          1.000          0.742          0.642          3.368            273             0       1855.560         11.224           3.621         33.385          7.420          0.525          2.027          3.368          0.167          2.636          2.770          2.054          6.524               0.064          0.196          0.064          7.208          9.720          0.710            0.645          2.153            1.003          0.000
     20/10/1983       293      1983              2.000              3.374              8.793             20.215             20.805             22.324             45.544             50.761             96.194            102.000         47.537          0.218          0.627         23.590        279.122        140.720        252.712          4.358        589.613          6.939              ?       6022.134              ?         86.031          1.000          1.000          0.670          0.570          3.602            273             0       1875.972         11.224           3.621         34.189          7.465          0.478          1.932          3.602          0.171          2.559          2.976          1.995          7.168               0.059          0.234          0.059          6.512          9.714          0.692            0.634          2.026            0.987          0.000
     21/10/1983       294      1983              2.000              3.346              8.730             20.074             20.640             22.180             45.215             50.362             95.517            102.000         47.037          0.208          0.606         22.825        277.155        151.534        263.527          4.524        598.460          6.993              ?       6022.134              ?         85.601          1.000          1.000          0.983          0.883          3.797            273             0       1893.024         11.224           3.621         34.954          7.502          0.439          1.855          3.797          0.175          2.506          1.981          1.947          6.272               0.054          0.196          0.054          8.847          9.001          0.669            0.624          1.924            0.974          0.000
     22/10/1983       295      1983              2.000              3.319              8.670             19.941             20.485             22.044             44.906             49.987             94.819            102.000         46.583          0.200          0.584         21.985        272.469        162.722        274.714          4.694        604.962          7.042              ?       6022.134              ?         85.173          1.000          1.000          0.688          0.588          4.000            273             0       1910.664         11.224           3.621         35.794          7.541          0.399          1.771          4.000          0.179          2.458          2.749          1.892          7.006               0.050          0.202          0.050          6.502          9.445          0.650            0.615          1.813            0.961          0.000
     23/10/1983       296      1983              2.000              3.293              8.614             19.816             20.340             21.917             44.615             49.634             94.102            102.000         46.167          0.192          0.560         21.070        266.415        174.894        286.887          4.877        611.081          7.088              ?       6022.134              ?         84.747          1.000          1.000          0.670          0.570          4.220            273             0       1929.858         11.224           3.621         36.708          7.583          0.355          1.673          4.220          0.184          2.413          2.746          1.840          7.228               0.046          0.220          0.046          6.119          9.130          0.628            0.604          1.684            0.946          0.000
     24/10/1983       297      1983              2.000              3.268              8.561             19.699             20.203             21.797             44.341             49.303             93.365            102.000         45.785          0.184          0.534         20.088        259.108        187.973        299.965          5.073        616.852          7.131              ?       6022.134              ?         84.323          1.000          1.000          0.664          0.564          4.456            273             0       1950.480         11.224           3.621         37.691          7.628          0.309          1.561          4.456          0.188          2.371          2.701          1.793          7.376               0.042          0.237          0.042          5.772          8.695          0.602            0.593          1.539            0.930          0.000
     25/10/1983       298      1983              2.000              3.245              8.512             19.589             20.074             21.685             44.084             48.990             92.610            101.999         45.432          0.177          0.514         19.360        249.016        201.824        313.816          5.270        620.611          7.170              ?       6022.134              ?         83.901          1.000          1.000          0.674          0.574          4.697            273             0       1964.340         11.224           3.621         38.419          7.661          0.269          1.439          4.697          0.192          2.327          2.596          1.749          8.480               0.039          0.241          0.039          3.759          5.578          0.578            0.585          1.387            0.919          0.000
     26/10/1983       299      1983              2.000              3.267              8.494             19.576             20.071             21.674             44.074             48.980             92.562            101.998         45.104          0.172          0.497         18.718        245.390        210.374        322.366          5.400        625.535          7.206              ?       6022.134              ?         83.482          1.000          1.000          1.000          1.000          4.852            273             0       1977.822         11.224           3.621         39.061          7.691          0.244          1.367          4.852          0.195          2.306          0.093          0.093          3.659               0.036          0.155          0.036          4.924          4.924          0.557            0.577          1.301            0.908          0.000
     27/10/1983       300      1983              2.000              3.270              8.466             19.528             20.023             21.627             43.974             48.860             92.228            101.997         44.784          0.167          0.483         18.187        243.502        217.433        329.425          5.509        630.706          7.241              ?       6022.134              ?         83.064          1.000          1.000          1.000          1.000          4.980            273             0       1988.952         11.224           3.621         39.591          7.715          0.224          1.310          4.980          0.198          2.290          0.723          0.723          3.801               0.035          0.128          0.035          5.171          5.171          0.538            0.571          1.234            0.900          0.000
     28/10/1983       301      1983              2.000              3.263              8.434             19.462             19.950             21.561             43.828             48.682             91.729            101.996         44.479          0.163          0.468         17.607        242.950        225.157        337.150          5.626        637.879          7.275              ?       6022.134              ?         82.649          1.000          1.000          1.000          1.000          5.119            273             0       2001.132         11.224           3.621         40.172          7.741          0.203          1.244          5.119          0.201          2.274          1.067          1.067          5.567               0.033          0.140          0.033          7.173          7.173          0.512            0.565          1.155            0.890          0.000
     29/10/1983       302      1983              2.000              3.238              8.394             19.367             19.837             21.463             43.602             48.407             90.932            101.995         44.189          0.159          0.452         17.015        241.831        233.042        345.034          5.746        644.644          7.306              ?       6022.134              ?         82.236          1.000          1.000          0.919          0.819          5.262            273             0       2013.564         11.224           3.621         40.764          7.769          0.182          1.174          5.262          0.204          2.258          1.820          1.672          6.009               0.031          0.143          0.031          6.765          7.360          0.485            0.558          1.072            0.881          0.000
     30/10/1983       303      1983              2.000              3.214              8.356             19.277             19.730             21.371             43.389             48.147             90.145            101.993         43.920          0.154          0.431         16.231        237.097        243.483        355.475          5.901        650.351          7.335              ?       6022.134              ?         81.825          1.000          1.000          0.791          0.691          5.451            273             0       2030.028         11.224           3.621         41.548          7.805          0.154          1.072          5.451          0.208          2.239          2.038          1.612          6.716               0.029          0.189          0.029          5.707          7.218          0.452            0.549          0.950            0.868          0.000
     31/10/1983       304      1983              2.000              3.192              8.320             19.193             19.630             21.284             43.188             47.903             89.361            101.991         43.672          0.151          0.407         15.323        230.209        255.576        367.568          6.080        655.556          7.362              ?       6022.134              ?         81.415          1.000          0.837          0.739          0.639          5.669            273             0       2049.096         11.224           3.621         42.456          7.846          0.123          0.947          5.669          0.212          2.218          2.110          1.559          7.252               0.027          0.219          0.027          5.205          7.042          0.411            0.538          0.802            0.854          0.000
     01/11/1983       305      1983              2.000              3.172              8.287             19.114             19.536             21.202             43.000             47.673             88.578            101.989         43.444          0.148          0.381         14.354        222.127        268.521        380.514          6.273        660.419          7.387              ?       6022.134              ?         81.008          0.572          0.381          0.704          0.604          5.904            273             0       2069.508         11.224           3.621         43.425          7.891          0.093          0.804          5.904          0.217          2.199          2.149          1.512          7.778               0.025          0.234          0.025          4.863          6.909          0.362            0.527          0.646            0.838          0.000
     02/11/1983       306      1983              2.000              3.166              8.261             19.063             19.479             21.150             42.884             47.532             88.063            101.986         43.233          0.145          0.359         13.501        214.243        279.922        391.914          6.447        663.935          7.410              ?       6022.134              ?         80.603          0.033          0.022          1.000          1.000          6.110            273             0       2087.484         11.224           3.621         44.278          7.930          0.071          0.671          6.110          0.221          2.183          0.965          0.965          6.881               0.023          0.206          0.023          3.517          3.517          0.313            0.517          0.524            0.824          0.000
     03/11/1983       307      1983              2.000              3.186              8.245             19.052             19.479             21.142             42.879             47.525             88.023            101.984         43.033          0.144          0.335         12.625        202.745        291.615        403.607          6.498        664.131          7.432              ?       6022.134              ?         80.200          0.048          0.032          1.000          1.000          6.162            273             0       2105.922         11.224           3.621         45.153          7.970          0.065          0.643          6.162          0.226          2.113          0.071          0.071          7.233               0.022          0.212          0.022          0.196          0.196          0.317            0.507          0.517            0.810          0.000
     04/11/1983       308      1983              2.000              3.205              8.230             19.041             19.478             21.134             42.874             47.520             87.984            101.981         42.837          0.142          0.312         11.760        203.004        291.615        403.607          6.556        664.390          7.454              ?       6022.134              ?         79.799          0.140          0.093          1.000          1.000          6.220            273             0       2124.150         11.224           3.621         46.019          8.000          0.060          0.608          6.220          0.230          2.133          0.066          0.066          6.875               0.021          0.210          0.021          0.259          0.259          0.300            0.488          0.507            0.764          0.000
     05/11/1983       309      1983              2.000              3.221              8.215             19.027             19.473             21.122             42.859             47.502             87.895            101.978         42.646          0.141          0.292         10.988        203.209        291.615        403.607          6.587        664.595          7.475              ?       6022.134              ?         79.400          0.441          0.294          1.000          1.000          6.255            273             0       2124.150         11.224           3.621         46.790          8.711          0.053          0.601          6.255          0.234          2.145          0.155          0.155          6.562               0.021          0.188          0.021          0.206          0.206          0.296            0.447          0.478            0.640          0.000
     06/11/1983       310      1983              2.000              3.238              8.201             19.015             19.471             21.113             42.850             47.491             87.835            101.976         42.663          0.139          0.274         10.326        203.209        291.615        403.607          6.587        664.595          7.475              ?       6022.134              ?         79.003          1.000          1.000          1.000          1.000          6.255            273           310       2124.150         11.224           3.621         47.452          9.000          0.049          0.601          6.255          0.237          2.145          0.103          0.103          5.963               0.020          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     07/11/1983       311      1983              2.299              3.257              8.188             19.008             19.474             21.108             42.853             47.495             87.833            101.973         42.679          0.136          0.001          0.030        203.209        291.615        403.607          6.587        664.595          7.475              ?       6022.134              ?         78.608          1.000          1.000          1.000          1.000          6.255            273           310       2124.150         11.224           3.621         57.749         10.000          0.000          0.601          6.255          0.286          2.145          0.000          0.000          4.227               0.020          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     08/11/1983       312      1983              2.000              3.276              8.177             19.000             19.478             21.103             42.856             47.498             87.831            101.970         42.694          0.134          0.001          0.030        203.209        291.615        403.607          6.587        664.595          7.475              ?       6022.134              ?         78.215          1.000          1.000          1.000          1.000          6.255            273           310       2124.150         11.224           3.621         57.749         10.021          0.000          0.601          6.255          0.286          2.145          0.000          0.000          6.505               0.020          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     09/11/1983       313      1983              2.000              3.293              8.166             18.992             19.482             21.099             42.859             47.502             87.829            101.968         42.709          0.132          0.001          0.030        203.209        291.615        403.607          6.587        664.595          7.475              ?       6022.134              ?         77.824          1.000          1.000          1.000          1.000          6.255            273           310       2124.150         11.224           3.621         57.749         10.021          0.000          0.601          6.255          0.286          2.145          0.000          0.000          7.402               0.020          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     10/11/1983       314      1983              2.000              3.311              8.155             18.984             19.485             21.094             42.862             47.506             87.826            101.965         42.723          0.131          0.001          0.030        203.209        291.615        403.607          6.587        664.595          7.475              ?       6022.134              ?         77.435          1.000          1.000          1.000          1.000          6.255            273           310       2124.150         11.224           3.621         57.749         10.021          0.000          0.601          6.255          0.286          2.145          0.000          0.000          9.253               0.020          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     11/11/1983       315      1983              2.000              3.327              8.146             18.977             19.488             21.090             42.865             47.510             87.824            101.962         42.736          0.130          0.001          0.030        203.209        291.615        403.607          6.587        664.595          7.475              ?       6022.134              ?         77.048          1.000          1.000          1.000          1.000          6.255            273           310       2124.150         11.224           3.621         57.749         10.021          0.000          0.601          6.255          0.286          2.145          0.000          0.000          7.077               0.020          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
