Summary_file = Wheat_Wongan84_N000.sum
Title = Wheat_Wongan84_N000 Wongan84 12/06/1984 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/10/1984       298      1984        359.530         81.869          0.200          0.461         17.109        209.302         94.735        189.848          3.251        438.465          5.187              ?       5086.291              ?         71.138          1.000          1.000          0.997          0.897          2.727            281             0       1820.258         11.189           2.943         22.206          7.375          0.327          1.499          2.727          0.111          2.879          1.394          1.390          6.432               0.085          0.148          0.085          4.941          7.381          0.716            0.756          1.909            1.159          0.000
     25/10/1984       299      1984        358.176         81.124          0.193          0.451         16.733        204.088        103.756        198.870          3.399        442.273          5.265              ?       5086.291              ?         70.782          1.000          1.000          0.930          0.830          2.891            281             0       1837.100         11.189           2.943         22.582          7.411          0.307          1.445          2.891          0.113          2.786          1.456          1.354          6.931               0.078          0.163          0.078          3.808          7.487          0.708            0.741          1.837            1.138          0.000
     26/10/1984       300      1984        356.854         80.440          0.186          0.442         16.400        201.301        111.743        206.856          3.531        447.472          5.337              ?       5086.291              ?         70.428          1.000          1.000          0.860          0.760          3.035            281             0       1852.010         11.189           2.943         22.915          7.444          0.291          1.400          3.035          0.115          2.716          1.538          1.323          6.285               0.072          0.144          0.072          5.200          7.018          0.695            0.728          1.776            1.119          0.000
     27/10/1984       301      1984        355.565         79.810          0.180          0.432         16.034        196.921        120.539        215.652          3.675        451.888          5.403              ?       5086.291              ?         70.076          1.000          1.000          0.941          0.841          3.194            281             0       1868.432         11.189           2.943         23.281          7.480          0.272          1.340          3.194          0.116          2.650          1.370          1.289          6.616               0.066          0.159          0.066          4.416          6.984          0.680            0.713          1.695            1.098          0.000
     28/10/1984       302      1984        354.305         79.230          0.175          0.418         15.508        188.984        131.113        226.226          3.844        454.525          5.464              ?       5086.291              ?         69.726          1.000          1.000          0.891          0.791          3.385            281             0       1888.172         11.189           2.943         23.807          7.523          0.245          1.256          3.385          0.119          2.582          1.413          1.259          7.544               0.061          0.191          0.061          2.637          7.167          0.664            0.695          1.581            1.074          0.000
     29/10/1984       303      1984        353.263         78.695          0.172          0.405         15.047        185.940        140.337        235.450          3.992        460.705          5.520              ?       5086.291              ?         69.377          1.000          1.000          1.000          1.000          3.552            281             0       1905.392         11.189           2.943         24.268          7.561          0.223          1.183          3.552          0.121          2.531          1.042          1.042          6.191               0.056          0.167          0.056          6.180          6.180          0.636            0.680          1.485            1.052          0.000
     30/10/1984       304      1984        352.755         78.198          0.168          0.396         14.704        183.338        147.198        242.311          4.105        464.964          5.572              ?       5086.291              ?         69.030          1.000          1.000          1.000          1.000          3.676            281             0       1918.202         11.189           2.943         24.611          7.589          0.209          1.135          3.676          0.123          2.498          0.508          0.508          3.925               0.052          0.124          0.052          4.259          4.259          0.619            0.669          1.422            1.036          0.000
     31/10/1984       305      1984        351.980         77.728          0.164          0.386         14.334        180.872        154.622        249.735          4.225        469.922          5.622              ?       5086.291              ?         68.685          1.000          1.000          1.000          1.000          3.811            281             0       1932.062         11.189           2.943         24.982          7.619          0.193          1.078          3.811          0.125          2.464          0.775          0.775          6.334               0.049          0.134          0.049          4.958          6.443          0.596            0.656          1.347            1.019          0.000
     01/11/1984       306      1984        350.775         77.288          0.161          0.375         13.923        176.714        162.834        257.947          4.357        473.976          5.668              ?       5086.291              ?         68.342          1.000          1.000          0.985          0.885          3.959            281             0       1947.392         11.189           2.943         25.392          7.652          0.175          1.009          3.959          0.127          2.431          1.223          1.205          6.729               0.046          0.149          0.046          4.054          6.426          0.571            0.642          1.255            0.999          0.000
     02/11/1984       307      1984        349.764         76.880          0.157          0.365         13.553        175.147        170.258        265.371          4.477        479.832          5.711              ?       5086.291              ?         68.000          1.000          1.000          1.000          1.000          4.093            281             0       1961.252         11.189           2.943         25.763          7.683          0.159          0.946          4.093          0.129          2.404          1.011          1.011          5.995               0.043          0.134          0.043          5.856          5.856          0.540            0.630          1.173            0.982          0.000
     03/11/1984       308      1984        348.664         76.499          0.154          0.355         13.175        171.954        177.817        272.930          4.598        484.199          5.751              ?       5086.291              ?         67.660          1.000          1.000          1.000          0.943          4.230            281             0       1975.364         11.189           2.943         26.140          7.713          0.143          0.879          4.230          0.131          2.379          1.100          1.100          6.248               0.040          0.137          0.040          4.366          5.846          0.511            0.617          1.084            0.964          0.000
     04/11/1984       309      1984        347.547         76.146          0.152          0.341         12.647        164.311        188.390        283.503          4.764        487.130          5.788              ?       5086.291              ?         67.322          1.000          0.998          1.000          0.900          4.421            281             0       1995.104         11.189           2.943         26.668          7.757          0.119          0.771          4.421          0.133          2.347          1.117          1.117          7.650               0.037          0.191          0.037          2.931          6.109          0.469            0.600          0.939            0.940          0.000
     05/11/1984       310      1984        346.572         75.819          0.149          0.330         12.248        161.549        196.377        291.490          4.892        492.354          5.822              ?       5086.291              ?         66.985          1.000          0.755          1.000          1.000          4.566            281             0       2010.014         11.189           2.943         27.067          7.789          0.103          0.692          4.566          0.135          2.325          0.975          0.975          6.006               0.034          0.144          0.034          5.224          5.224          0.428            0.586          0.839            0.921          0.000
     06/11/1984       311      1984        347.287         75.514          0.147          0.319         11.849        157.487        204.363        299.476          5.020        496.279          5.854              ?       5086.291              ?         66.650          0.738          0.492          1.000          1.000          4.710            281             0       2024.924         11.189           2.943         27.466          7.822          0.087          0.609          4.710          0.137          2.305          0.667          0.667          4.639               0.032          0.144          0.032          3.925          3.925          0.387            0.573          0.735            0.902          0.000
     07/11/1984       312      1984        345.246         75.225          0.145          0.308         11.439        154.219        210.584        305.697          5.142        499.232          5.885              ?       5086.291              ?         66.317          0.357          0.238          1.000          1.000          4.847            281             0       2038.994         11.189           2.943         27.876          7.852          0.073          0.530          4.847          0.139          2.302          0.711          0.711          4.827               0.030          0.136          0.030          2.953          2.953          0.344            0.560          0.638            0.885          0.000
     08/11/1984       313      1984        352.576         75.203          0.272          0.296         10.988        154.219        211.648        306.761          5.142        500.296          5.885              ?       5086.291              ?         65.985          0.440          0.293          1.000          1.000          4.847            281             0       2051.174         11.189           2.943         28.328          7.879          0.071          0.530          4.847          0.142          2.290          0.100          0.100          3.473               0.029          0.000         -0.000          1.064          1.064          0.344            0.550          0.643            0.869          0.000
     09/11/1984       314      1984        353.032         75.239          0.274          0.281         10.439        154.219        213.274        308.388          5.142        501.922          5.885              ?       5086.291              ?         65.655          0.546          0.364          1.000          1.000          4.847            281             0       2065.958         11.189           2.943         28.876          7.911          0.068          0.530          4.847          0.144          2.272          0.374          0.374          4.865               0.029          0.000         -0.000          1.626          1.626          0.344            0.536          0.651            0.851          0.000
     10/11/1984       315      1984        348.745         75.272          0.217          0.266          9.863        154.219        215.781        310.894          5.142        504.428          5.885              ?       5086.291              ?         65.327          0.666          0.444          1.000          1.000          4.847            281             0       2081.498         11.189           2.943         29.452          7.945          0.065          0.530          4.847          0.147          2.246          0.597          0.597          6.451               0.029          0.000         -0.000          2.506          2.506          0.344            0.522          0.660            0.831          0.000
     11/11/1984       316      1984        346.901         75.022          0.180          0.246          9.153        154.219        218.868        313.981          5.252        507.516          5.913              ?       5086.291              ?         65.000          0.032          0.022          1.000          1.000          4.967            281             0       2100.650         11.189           2.943         30.163          7.987          0.047          0.463          4.967          0.151          2.269          0.882          0.882          7.510               0.028          0.186          0.028          3.087          3.087          0.300            0.505          0.512            0.807          0.000
     12/11/1984       317      1984        346.439         75.046          0.173          0.225          8.374        154.364        218.868        313.981          5.252        507.660          5.913              ?       5086.291              ?         64.675          1.000          0.683          1.000          1.000          4.967            281             0       2121.650         11.189           2.943         30.941          8.000          0.043          0.463          4.967          0.155          2.269          0.063          0.063          8.125               0.027          0.001          0.001          0.144          0.144          0.300            0.425          0.512            0.575          0.000
     13/11/1984       318      1984        345.265         75.080          0.193          0.205          7.610        154.364        218.868        313.981          5.252        507.660          5.913              ?       5086.291              ?         64.352          0.000          0.000          1.000          1.000          4.967            281           318       2121.650         11.189           2.943         31.705          9.000          0.039          0.463          4.967          0.159          2.269          0.953          0.953          8.110               0.026          0.000         -0.000          0.000          0.000          0.300            0.000          0.513            0.000          0.000
     14/11/1984       319      1984        345.080         75.119          0.217          0.001          0.029        154.364        218.868        313.981          5.252        507.660          5.913              ?       5086.291              ?         64.030          0.000          0.000          1.000          1.000          4.967            281           318       2121.650         11.189           2.943         39.286         10.000          0.001          0.463          4.967          0.196          2.269          0.000          0.000          8.303               0.025          0.000         -0.000          0.000          0.000          0.300            0.000          3.880            0.000          0.000
     15/11/1984       320      1984        344.932         75.163          0.240          0.001          0.029        154.364        218.868        313.981          5.252        507.660          5.913              ?       5086.291              ?         63.710          0.000          0.000          1.000          1.000          4.967            281           318       2121.650         11.189           2.943         39.286         10.000          0.001          0.463          4.967          0.196          2.269          0.000          0.000         10.350               0.025          0.000         -0.000          0.000          0.000          0.300            0.000          3.880            0.000          0.000
     16/11/1984       321      1984        344.801         75.210          0.251          0.001          0.029        154.364        218.868        313.981          5.252        507.660          5.913              ?       5086.291              ?         63.392          0.000          0.000          1.000          1.000          4.967            281           318       2121.650         11.189           2.943         39.286         10.000          0.001          0.463          4.967          0.196          2.269          0.000          0.000          4.083               0.025          0.000         -0.000          0.000          0.000          0.300            0.000          3.880            0.000          0.000
     17/11/1984       322      1984        344.683         75.256          0.251          0.001          0.029        154.364        218.868        313.981          5.252        507.660          5.913              ?       5086.291              ?         63.075          0.000          0.000          1.000          1.000          4.967            281           318       2121.650         11.189           2.943         39.286         10.000          0.001          0.463          4.967          0.196          2.269          0.000          0.000          5.310               0.025          0.000         -0.000          0.000          0.000          0.300            0.000          3.880            0.000          0.000
     18/11/1984       323      1984        344.575         75.301          0.245          0.001          0.029        154.364        218.868        313.981          5.252        507.660          5.913              ?       5086.291              ?         62.759          0.000          0.000          1.000          1.000          4.967            281           318       2121.650         11.189           2.943         39.286         10.000          0.001          0.463          4.967          0.196          2.269          0.000          0.000          7.165               0.025          0.000         -0.000          0.000          0.000          0.300            0.000          3.880            0.000          0.000
     19/11/1984       324      1984        344.476         75.345          0.237          0.001          0.029        154.364        218.868        313.981          5.252        507.660          5.913              ?       5086.291              ?         62.446          0.000          0.000          1.000          1.000          4.967            281           318       2121.650         11.189           2.943         39.286         10.000          0.001          0.463          4.967          0.196          2.269          0.000          0.000          7.664               0.025          0.000         -0.000          0.000          0.000          0.300            0.000          3.880            0.000          0.000
     20/11/1984       325      1984        344.384         75.386          0.226          0.001          0.029        154.364        218.868        313.981          5.252        507.660          5.913              ?       5086.291              ?         62.133          0.000          0.000          1.000          1.000          4.967            281           318       2121.650         11.189           2.943         39.286         10.000          0.001          0.463          4.967          0.196          2.269          0.000          0.000          7.505               0.025          0.000         -0.000          0.000          0.000          0.300            0.000          3.880            0.000          0.000
     21/11/1984       326      1984        344.299         75.425          0.216          0.001          0.029        154.364        218.868        313.981          5.252        507.660          5.913              ?       5086.291              ?         61.823          0.000          0.000          1.000          1.000          4.967            281           318       2121.650         11.189           2.943         39.286         10.000          0.001          0.463          4.967          0.196          2.269          0.000          0.000          7.240               0.025          0.000         -0.000          0.000          0.000          0.300            0.000          3.880            0.000          0.000
     22/11/1984       327      1984        344.219         75.462          0.208          0.001          0.029        154.364        218.868        313.981          5.252        507.660          5.913              ?       5086.291              ?         61.514          0.000          0.000          1.000          1.000          4.967            281           318       2121.650         11.189           2.943         39.286         10.000          0.001          0.463          4.967          0.196          2.269          0.000          0.000          6.002               0.025          0.000         -0.000          0.000          0.000          0.300            0.000          3.880            0.000          0.000
     23/11/1984       328      1984        344.143         75.496          0.200          0.001          0.029        154.364        218.868        313.981          5.252        507.660          5.913              ?       5086.291              ?         61.206          0.000          0.000          1.000          1.000          4.967            281           318       2121.650         11.189           2.943         39.286         10.000          0.001          0.463          4.967          0.196          2.269          0.000          0.000          7.912               0.025          0.000         -0.000          0.000          0.000          0.300            0.000          3.880            0.000          0.000
     24/11/1984       329      1984        344.072         75.527          0.195          0.001          0.029        154.364        218.868        313.981          5.252        507.660          5.913              ?       5086.291              ?         60.900          0.000          0.000          1.000          1.000          4.967            281           318       2121.650         11.189           2.943         39.286         10.000          0.001          0.463          4.967          0.196          2.269          0.000          0.000          7.322               0.025          0.000         -0.000          0.000          0.000          0.300            0.000          3.880            0.000          0.000
     25/11/1984       330      1984        344.004         75.554          0.190          0.001          0.029        154.364        218.868        313.981          5.252        507.660          5.913              ?       5086.291              ?         60.595          0.000          0.000          1.000          1.000          4.967            281           318       2121.650         11.189           2.943         39.286         10.000          0.001          0.463          4.967          0.196          2.269          0.000          0.000          7.215               0.025          0.000         -0.000          0.000          0.000          0.300            0.000          3.880            0.000          0.000
