Summary_file = Wheat_FACE96_LowNHighCO2.sum
Title = Wheat_FACE96_LowNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/05/1997       122      1997        641.814         27.585          1.066          0.450         17.432        274.059        167.597        302.350          3.805        686.999          5.235              ?       6146.215              ?        131.512          0.037          0.025          1.000          1.000          3.401            103             0       1299.670         11.906           5.211         93.158          7.527          0.109          0.854          3.401          0.466          2.029          0.116          0.116          6.442               0.048          0.199          0.048          0.308          0.308          0.312            0.618          0.627            0.965          0.000
     03/05/1997       123      1997        669.548         29.090          1.095          0.414         16.048        262.043        179.857        314.610          3.899        687.243          5.293              ?       6146.215              ?        130.854          0.042          0.028          1.000          1.000          3.495            103             0       1305.082         11.906           5.211         94.541          7.569          0.099          0.822          3.495          0.473          1.943          0.106          0.106          6.161               0.058          0.222          0.058          0.245          0.245          0.314            0.608          0.617            0.951          0.000
     04/05/1997       124      1997        667.224         28.661          1.119          0.391         15.154        248.620        193.531        328.285          3.994        687.494          5.350              ?       6146.215              ?        130.200          0.049          0.032          1.000          1.000          3.590            103             0       1310.992         11.906           5.211         95.436          7.615          0.092          0.786          3.590          0.477          1.855          0.105          0.105          6.297               0.057          0.246          0.057          0.251          0.251          0.316            0.596          0.607            0.935          0.000
     05/05/1997       125      1997        664.750         28.287          1.169          0.371         14.362        234.803        207.668        342.421          4.090        687.814          5.403              ?       6146.215              ?        129.549          0.045          0.030          1.000          1.000          3.686            103             0       1315.852         11.906           5.211         96.227          7.657          0.086          0.746          3.686          0.481          1.775          0.156          0.156          7.873               0.053          0.246          0.053          0.319          0.319          0.318            0.586          0.596            0.920          0.000
     06/05/1997       126      1997        663.201         28.465          1.238          0.350         13.565        234.516        208.215        342.968          4.090        688.074          5.403              ?       6146.215              ?        128.901          0.119          0.080          1.000          1.000          3.686            103             0       1320.742         11.906           5.211         97.025          7.700          0.082          0.746          3.686          0.485          1.770          0.127          0.127          7.314               0.050          0.000          0.000          0.260          0.260          0.318            0.575          0.601            0.905          0.000
     07/05/1997       127      1997        662.103         28.668          1.315          0.338         13.085        234.516        208.927        343.681          4.090        688.786          5.403              ?       6146.215              ?        128.257          0.167          0.111          1.000          1.000          3.686            103             0       1323.922         11.906           5.211         97.504          7.725          0.079          0.746          3.686          0.488          1.764          0.304          0.304          8.489               0.051          0.000          0.000          0.712          0.712          0.318            0.569          0.605            0.896          0.000
     08/05/1997       128      1997        661.042         28.900          1.386          0.318         12.338        234.516        209.889        344.642          4.090        689.748          5.403              ?       6146.215              ?        127.615          0.245          0.163          1.000          1.000          3.686            103             0       1328.542         11.906           5.211         98.251          7.765          0.075          0.746          3.686          0.491          1.756          0.440          0.440          7.843               0.052          0.000          0.000          0.962          0.962          0.318            0.559          0.611            0.882          0.000
     09/05/1997       129      1997        660.574         29.156          1.450          0.298         11.536        234.516        211.238        345.991          4.090        691.096          5.403              ?       6146.215              ?        126.977          0.335          0.223          1.000          1.000          3.686            103             0       1333.462         11.906           5.211         99.054          7.808          0.071          0.746          3.686          0.495          1.745          0.647          0.647          7.896               0.053          0.000          0.000          1.348          1.348          0.318            0.548          0.619            0.867          0.000
     10/05/1997       130      1997        659.011         29.421          1.507          0.281         10.872        234.516        212.738        347.491          4.090        692.597          5.403              ?       6146.215              ?        126.342          0.415          0.277          1.000          1.000          3.686            103             0       1337.632         11.906           5.211         99.717          7.844          0.068          0.746          3.686          0.499          1.733          0.637          0.637          6.885               0.054          0.000          0.000          1.500          1.500          0.318            0.539          0.626            0.855          0.000
     11/05/1997       131      1997        657.424         29.688          1.555          0.263         10.209        234.516        214.468        349.221          4.090        694.327          5.403              ?       6146.215              ?        125.711          0.502          0.335          1.000          1.000          3.686            103             0       1341.802         11.906           5.211        100.380          7.879          0.065          0.746          3.686          0.502          1.719          0.595          0.595          6.554               0.055          0.000          0.000          1.730          1.730          0.318            0.530          0.635            0.842          0.000
     12/05/1997       132      1997        655.290         29.955          1.596          0.247          9.562        234.516        216.604        351.357          4.090        696.463          5.403              ?       6146.215              ?        125.082          0.594          0.396          1.000          1.000          3.686            103             0       1345.882         11.906           5.211        101.027          7.914          0.062          0.746          3.686          0.505          1.702          0.890          0.890          7.413               0.056          0.000          0.000          2.136          2.136          0.318            0.522          0.644            0.830          0.000
     13/05/1997       133      1997        652.857         30.222          1.633          0.230          8.910        234.516        219.158        353.911          4.090        699.017          5.403              ?       6146.215              ?        124.457          0.695          0.464          1.000          1.000          3.686            103             0       1349.992         11.906           5.211        101.679          7.949          0.058          0.746          3.686          0.508          1.682          0.946          0.946          8.529               0.057          0.000          0.000          2.554          2.554          0.318            0.513          0.654            0.818          0.000
     14/05/1997       134      1997        650.127         30.489          1.668          0.217          8.416        234.516        221.571        356.324          4.090        701.430          5.403              ?       6146.215              ?        123.835          0.785          0.523          1.000          1.000          3.686            103             0       1353.652         11.906           5.211        102.174          7.979          0.056          0.746          3.686          0.511          1.664          1.019          1.019          8.624               0.059          0.000          0.000          2.413          2.413          0.318            0.505          0.663            0.807          0.000
     15/05/1997       135      1997        647.244         30.153          1.705          0.208          8.073        236.283        221.571        356.324          4.205        703.196          5.463              ?       6146.215              ?        123.215          0.004          0.003          1.000          1.000          3.800            103             0       1356.472         11.906           5.211        102.517          8.000          0.040          0.706          3.800          0.513          1.715          0.974          0.974          9.315               0.060          0.255          0.060          1.766          1.766          0.299            0.499          0.499            0.796          0.000
     16/05/1997       136      1997        645.156         29.844          1.744          0.204          7.892        236.296        221.571        356.324          4.263        703.210          5.521              ?       6146.215              ?        122.599          0.000          0.000          1.000          1.000          3.859            103             0       1356.472         11.906           5.211        102.697          8.018          0.039          0.706          3.859          0.513          1.742          0.008          0.008         10.106               0.058          0.246          0.058          0.014          0.014          0.299            0.499          0.498            0.796          0.000
     17/05/1997       137      1997        642.935         29.559          1.781          0.199          7.730        236.296        221.571        356.324          4.319        703.210          5.578              ?       6146.215              ?        121.986          0.000          0.000          1.000          1.000          3.915            103             0       1356.472         11.906           5.211        102.860          8.018          0.038          0.706          3.915          0.514          1.767          0.000          0.000          9.516               0.056          0.246          0.056          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     18/05/1997       138      1997        641.145         29.291          1.813          0.194          7.516        236.296        221.571        356.324          4.374        703.210          5.633              ?       6146.215              ?        121.376          0.000          0.000          1.000          1.000          3.971            103             0       1356.472         11.906           5.211        103.073          8.018          0.037          0.706          3.971          0.515          1.792          0.000          0.000          8.117               0.055          0.246          0.055          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     19/05/1997       139      1997        638.461         29.046          1.840          0.181          7.025        236.296        221.571        356.324          4.428        703.210          5.686              ?       6146.215              ?        120.769          0.000          0.000          1.000          1.000          4.024            103             0       1356.472         11.906           5.211        103.564          8.018          0.035          0.706          4.024          0.518          1.816          0.000          0.000          7.717               0.053          0.246          0.053          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     20/05/1997       140      1997        648.461         28.759          1.817          0.162          6.285        236.296        221.571        356.324          4.482        703.210          5.741              ?       6146.215              ?        120.166          0.000          0.000          1.000          1.000          4.079            103             0       1356.472         11.906           5.211        104.305          8.018          0.031          0.706          4.079          0.521          1.841          0.000          0.000          3.816               0.055          0.246          0.055          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     21/05/1997       141      1997        643.676         28.504          1.806          0.144          5.596        236.296        221.571        356.324          4.535        703.210          5.794              ?       6146.215              ?        119.565          0.000          0.000          1.000          1.000          4.132            103             0       1356.472         11.906           5.211        104.994          8.018          0.028          0.706          4.132          0.525          1.865          0.000          0.000          6.920               0.053          0.237          0.053          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     22/05/1997       142      1997        638.885         28.275          1.799          0.126          4.871        236.296        221.571        356.324          4.587        703.210          5.845              ?       6146.215              ?        118.967          0.000          0.000          1.000          1.000          4.183            103             0       1356.472         11.906           5.211        105.719          8.018          0.024          0.706          4.183          0.529          1.888          0.000          0.000          7.615               0.051          0.246          0.051          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     23/05/1997       143      1997        634.973         28.067          1.791          0.109          4.231        236.296        221.571        356.324          4.636        703.210          5.894              ?       6146.215              ?        118.372          0.000          0.000          1.000          1.000          4.232            103             0       1356.472         11.906           5.211        106.358          8.018          0.021          0.706          4.232          0.532          1.910          0.000          0.000          6.655               0.049          0.246          0.049          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     24/05/1997       144      1997        631.875         27.872          1.781          0.090          3.498        236.296        221.571        356.324          4.684        703.210          5.943              ?       6146.215              ?        117.780          0.000          0.000          1.000          1.000          4.281            103             0       1356.472         11.906           5.211        107.092          8.018          0.017          0.706          4.281          0.535          1.932          0.000          0.000          7.408               0.048          0.246          0.048          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     25/05/1997       145      1997        628.985         27.689          1.779          0.072          2.784        236.296        221.571        356.324          4.732        703.210          5.990              ?       6146.215              ?        117.191          0.000          0.000          1.000          1.000          4.328            103             0       1356.472         11.906           5.211        107.806          8.018          0.014          0.706          4.328          0.539          1.953          0.000          0.000          7.490               0.047          0.246          0.047          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     26/05/1997       146      1997        626.228         27.518          1.781          0.054          2.100        236.296        221.571        356.324          4.778        703.210          6.037              ?       6146.215              ?        116.605          0.000          0.000          1.000          1.000          4.375            103             0       1356.472         11.906           5.211        108.489          8.018          0.010          0.706          4.375          0.542          1.974          0.000          0.000          7.233               0.047          0.245          0.047          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     27/05/1997       147      1997        623.580         27.362          1.790          0.037          1.419        236.296        221.571        356.324          4.824        703.210          6.083              ?       6146.215              ?        116.022          0.000          0.000          1.000          1.000          4.421            103             0       1356.472         11.906           5.211        109.171          8.018          0.007          0.706          4.421          0.546          1.995          0.000          0.000          8.448               0.046          0.246          0.046          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     28/05/1997       148      1997        621.031         27.220          1.805          0.022          0.835        236.296        221.571        356.324          4.870        703.210          6.128              ?       6146.215              ?        115.442          0.000          0.000          1.000          1.000          4.466            103             0       1356.472         11.906           5.211        109.754          8.018          0.004          0.706          4.466          0.549          2.016          0.000          0.000          7.928               0.045          0.246          0.045          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     29/05/1997       149      1997        618.579         27.092          1.829          0.014          0.528        236.296        221.571        356.324          4.914        703.210          6.173              ?       6146.215              ?        114.865          0.000          0.000          1.000          1.000          4.511            103             0       1356.472         11.906           5.211        110.061          8.018          0.003          0.706          4.511          0.550          2.036          0.000          0.000         10.291               0.045          0.246          0.045          0.000          0.000          0.299            0.499          0.498            0.796          0.000
     30/05/1997       150      1997        616.222         26.981          1.861          0.010          0.372        236.296        221.571        356.324          4.959        703.210          6.217              ?       6146.215              ?        114.291          0.000          0.000          1.000          1.000          4.555            103             0       1356.472         11.906           5.211        110.217          8.018          0.002          0.706          4.555          0.551          2.056          0.000          0.000         11.071               0.044          0.246          0.044          0.000          0.000          0.299            0.499          0.498            0.796          0.000
