Summary_file = Wheat_FACE96_LowNHighCO2.sum
Title = Wheat_FACE96_LowNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/05/1997       122      1997        642.073         27.585          1.066          0.452         17.518        271.542        167.976        303.259          3.805        685.292          5.240              ?       6160.128              ?        131.562          0.056          0.037          1.000          1.000          3.399            103             0       1299.670         11.906           5.189         92.973          7.527          0.124          0.846          3.399          0.465          2.023          0.174          0.174          6.442               0.047          0.200          0.047          0.464          0.464          0.312            0.694          0.708            1.071          0.000
     03/05/1997       123      1997        669.752         29.091          1.095          0.416         16.113        259.624        180.264        315.547          3.900        685.662          5.298              ?       6160.128              ?        130.904          0.064          0.042          1.000          1.000          3.494            103             0       1305.082         11.906           5.189         94.378          7.569          0.112          0.815          3.494          0.472          1.938          0.161          0.161          6.161               0.058          0.222          0.058          0.370          0.370          0.314            0.677          0.693            1.047          0.000
     04/05/1997       124      1997        667.373         28.662          1.119          0.392         15.210        246.300        193.969        329.252          3.997        686.044          5.355              ?       6160.128              ?        130.250          0.074          0.050          1.000          1.000          3.591            103             0       1310.992         11.906           5.189         95.281          7.615          0.103          0.779          3.591          0.476          1.851          0.159          0.159          6.297               0.057          0.246          0.057          0.382          0.382          0.316            0.658          0.676            1.021          0.000
     05/05/1997       125      1997        664.816         28.288          1.169          0.372         14.413        235.196        205.563        340.846          4.094        686.533          5.408              ?       6160.128              ?        129.598          0.069          0.046          1.000          1.000          3.688            103             0       1315.852         11.906           5.189         96.079          7.657          0.095          0.739          3.688          0.480          1.794          0.239          0.239          7.873               0.053          0.246          0.053          0.490          0.490          0.314            0.641          0.657            0.997          0.000
     06/05/1997       126      1997        663.199         28.466          1.238          0.351         13.610        235.196        205.965        341.248          4.094        686.935          5.408              ?       6160.128              ?        128.950          0.185          0.123          1.000          1.000          3.688            103             0       1320.742         11.906           5.189         96.882          7.700          0.091          0.739          3.688          0.484          1.791          0.197          0.197          7.313               0.050          0.000         -0.000          0.402          0.402          0.314            0.623          0.666            0.972          0.000
     07/05/1997       127      1997        661.932         28.670          1.315          0.339         13.127        235.196        207.072        342.355          4.094        688.042          5.408              ?       6160.128              ?        128.306          0.260          0.173          1.000          1.000          3.688            103             0       1323.922         11.906           5.189         97.365          7.725          0.088          0.739          3.688          0.487          1.781          0.473          0.473          8.489               0.051          0.000         -0.000          1.107          1.107          0.314            0.613          0.672            0.958          0.000
     08/05/1997       128      1997        660.624         28.903          1.386          0.319         12.374        235.196        208.575        343.857          4.094        689.545          5.408              ?       6160.128              ?        127.664          0.384          0.256          1.000          1.000          3.688            103             0       1328.542         11.906           5.189         98.117          7.765          0.084          0.739          3.688          0.491          1.768          0.687          0.687          7.843               0.052          0.000         -0.000          1.502          1.502          0.314            0.596          0.683            0.935          0.000
     09/05/1997       129      1997        659.785         29.160          1.450          0.298         11.566        235.196        210.695        345.978          4.094        691.665          5.408              ?       6160.128              ?        127.026          0.529          0.353          1.000          1.000          3.688            103             0       1333.462         11.906           5.189         98.926          7.808          0.080          0.739          3.688          0.495          1.750          1.017          1.017          7.896               0.053          0.000         -0.000          2.121          2.121          0.314            0.579          0.695            0.910          0.000
     10/05/1997       130      1997        657.834         29.425          1.507          0.281         10.897        235.196        213.073        348.355          4.094        694.043          5.408              ?       6160.128              ?        126.391          0.661          0.441          1.000          1.000          3.688            103             0       1337.632         11.906           5.189         99.594          7.844          0.077          0.739          3.688          0.498          1.731          1.010          1.010          6.885               0.053          0.000         -0.000          2.377          2.377          0.314            0.564          0.707            0.890          0.000
     11/05/1997       131      1997        655.881         29.694          1.555          0.264         10.229        235.196        215.832        351.115          4.094        696.803          5.408              ?       6160.128              ?        125.759          0.805          0.536          1.000          1.000          3.688            103             0       1341.802         11.906           5.189        100.262          7.879          0.074          0.739          3.688          0.501          1.709          0.949          0.949          6.554               0.055          0.000         -0.000          2.760          2.760          0.314            0.549          0.721            0.869          0.000
     12/05/1997       132      1997        653.738         29.963          1.596          0.247          9.578        235.196        218.731        354.014          4.094        699.702          5.408              ?       6160.128              ?        125.130          0.959          0.639          1.000          1.000          3.688            103             0       1345.882         11.906           5.189        100.914          7.914          0.070          0.739          3.688          0.505          1.686          0.891          0.891          7.413               0.056          0.000         -0.000          2.899          2.899          0.314            0.535          0.736            0.849          0.000
     13/05/1997       133      1997        651.300         30.233          1.633          0.230          8.921        235.196        221.681        356.964          4.094        702.651          5.408              ?       6160.128              ?        124.504          1.000          0.754          1.000          1.000          3.688            103             0       1349.992         11.906           5.189        101.571          7.949          0.067          0.739          3.688          0.508          1.664          0.948          0.948          8.529               0.057          0.000         -0.000          2.950          2.950          0.314            0.521          0.753            0.829          0.000
     14/05/1997       134      1997        648.571         30.503          1.669          0.217          8.426        235.196        224.097        359.380          4.094        705.067          5.408              ?       6160.128              ?        123.882          1.000          0.856          1.000          1.000          3.688            103             0       1353.652         11.906           5.189        102.065          7.979          0.065          0.739          3.688          0.510          1.646          1.020          1.020          8.624               0.059          0.000         -0.000          2.416          2.416          0.314            0.509          0.768            0.812          0.000
     15/05/1997       135      1997        645.693         30.683          1.705          0.209          8.082        236.965        224.097        359.380          4.094        706.836          5.417              ?       6160.128              ?        123.262          1.000          0.920          1.000          1.000          3.688            103             0       1356.472         11.906           5.189        102.410          8.000          0.062          0.749          3.688          0.512          1.646          0.975          0.975          9.315               0.060          0.009          0.009          1.768          1.768          0.316            0.497          0.768            0.792          0.000
     16/05/1997       136      1997        643.015         30.915          1.744          0.204          7.900        237.824        224.097        359.380          4.094        707.695          5.421              ?       6160.128              ?        122.646          1.000          1.000          1.000          1.000          3.688            103             0       1356.472         11.906           5.189        102.591          8.199          0.061          0.754          3.688          0.513          1.646          0.610          0.610         10.106               0.061          0.004          0.004          0.860          0.860          0.317            0.471          0.768            0.713          0.000
     17/05/1997       137      1997        640.429         31.168          1.781          0.200          7.738        238.430        224.097        359.380          4.094        708.302          5.424              ?       6160.128              ?        122.033          1.000          1.000          1.000          1.000          3.688            103             0       1356.472         11.906           5.189        102.754          8.362          0.059          0.757          3.688          0.514          1.646          0.382          0.382          9.516               0.063          0.003          0.003          0.606          0.606          0.317            0.447          0.768            0.642          0.000
     18/05/1997       138      1997        638.361         31.436          1.813          0.194          7.524        238.852        224.097        359.380          4.094        708.723          5.426              ?       6160.128              ?        121.423          1.000          1.000          1.000          1.000          3.688            103             0       1356.472         11.906           5.189        102.968          8.575          0.058          0.759          3.688          0.515          1.646          0.298          0.298          8.117               0.065          0.002          0.002          0.422          0.422          0.318            0.416          0.768            0.548          0.000
     19/05/1997       139      1997        635.310         31.730          1.841          0.181          7.031        238.852        224.097        359.380          4.094        708.723          5.426              ?       6160.128              ?        120.816          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        103.460          9.000          0.055          0.759          3.688          0.517          1.646          0.394          0.394          7.717               0.067          0.000         -0.000          0.000          0.000          0.318            0.000          0.787            0.000          0.000
     20/05/1997       140      1997        645.339         31.992          1.818          0.001          0.036        238.852        224.097        359.380          4.094        708.723          5.426              ?       6160.128              ?        120.211          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.455         10.000          0.020          0.759          3.688          0.552          1.646          0.000          0.000          3.816               0.072          0.000         -0.000          0.000          0.000          0.318            0.000         56.514            0.000          0.000
     21/05/1997       141      1997        640.522         32.270          1.810          0.001          0.036        238.852        224.097        359.380          4.094        708.723          5.426              ?       6160.128              ?        119.610          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.455         10.000          0.020          0.759          3.688          0.552          1.646          0.000          0.000          6.938               0.074          0.000         -0.000          0.000          0.000          0.318            0.000         56.514            0.000          0.000
     22/05/1997       142      1997        635.757         32.557          1.805          0.001          0.036        238.852        224.097        359.380          4.094        708.723          5.426              ?       6160.128              ?        119.012          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.455         10.000          0.020          0.759          3.688          0.552          1.646          0.000          0.000          7.632               0.075          0.000         -0.000          0.000          0.000          0.318            0.000         56.514            0.000          0.000
     23/05/1997       143      1997        631.948         32.847          1.798          0.001          0.036        238.852        224.097        359.380          4.094        708.723          5.426              ?       6160.128              ?        118.417          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.455         10.000          0.020          0.759          3.688          0.552          1.646          0.000          0.000          6.668               0.076          0.000         -0.000          0.000          0.000          0.318            0.000         56.514            0.000          0.000
     24/05/1997       144      1997        628.901         33.140          1.788          0.001          0.036        238.852        224.097        359.380          4.094        708.723          5.426              ?       6160.128              ?        117.825          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.455         10.000          0.020          0.759          3.688          0.552          1.646          0.000          0.000          7.420               0.078          0.000         -0.000          0.000          0.000          0.318            0.000         56.514            0.000          0.000
     25/05/1997       145      1997        626.063         33.436          1.787          0.001          0.036        238.852        224.097        359.380          4.094        708.723          5.426              ?       6160.128              ?        117.236          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.455         10.000          0.020          0.759          3.688          0.552          1.646          0.000          0.000          7.501               0.081          0.000         -0.000          0.000          0.000          0.318            0.000         56.514            0.000          0.000
     26/05/1997       146      1997        623.361         33.737          1.790          0.001          0.036        238.852        224.097        359.380          4.094        708.723          5.426              ?       6160.128              ?        116.650          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.455         10.000          0.020          0.759          3.688          0.552          1.646          0.000          0.000          7.241               0.083          0.000         -0.000          0.000          0.000          0.318            0.000         56.514            0.000          0.000
     27/05/1997       147      1997        620.771         34.046          1.799          0.001          0.036        238.852        224.097        359.380          4.094        708.723          5.426              ?       6160.128              ?        116.067          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.455         10.000          0.020          0.759          3.688          0.552          1.646          0.000          0.000          8.455               0.085          0.000         -0.000          0.000          0.000          0.318            0.000         56.514            0.000          0.000
     28/05/1997       148      1997        618.283         34.363          1.813          0.001          0.036        238.852        224.097        359.380          4.094        708.723          5.426              ?       6160.128              ?        115.486          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.455         10.000          0.020          0.759          3.688          0.552          1.646          0.000          0.000          7.932               0.088          0.000         -0.000          0.000          0.000          0.318            0.000         56.514            0.000          0.000
     29/05/1997       149      1997        615.895         34.690          1.838          0.001          0.036        238.852        224.097        359.380          4.094        708.723          5.426              ?       6160.128              ?        114.909          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.455         10.000          0.020          0.759          3.688          0.552          1.646          0.000          0.000         10.295               0.090          0.000         -0.000          0.000          0.000          0.318            0.000         56.514            0.000          0.000
     30/05/1997       150      1997        613.606         35.028          1.870          0.001          0.036        238.852        224.097        359.380          4.094        708.723          5.426              ?       6160.128              ?        114.334          0.000          0.000          1.000          1.000          3.688            103           139       1356.472         11.906           5.189        110.455         10.000          0.020          0.759          3.688          0.552          1.646          0.000          0.000         11.073               0.093          0.000         -0.000          0.000          0.000          0.318            0.000         56.514            0.000          0.000
