Summary_file = Wheat_FACE96_LowNHighCO2.sum
Title = Wheat_FACE96_LowNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     31/03/1997        90      1997             14.659             30.892             48.210             67.475             35.819             35.759             64.925             56.884             26.811             17.616             28.939             29.659             31.720             33.145         20.800          0.746          1.466         56.810        199.264          0.000         55.235          0.241        364.906          3.499              ?          0.000              ?        127.065          1.000          0.853          1.000          1.000          0.000              0             0       1109.590         11.905           5.206         53.597          5.659          1.287          1.703          0.000          0.268          0.000          2.298          2.298          4.563               0.027          0.246          0.027         13.768         13.768          0.855            1.341          2.266            2.420          0.000
     01/04/1997        91      1997             14.279             30.279             47.102             65.758             34.978             35.264             64.157             57.162             26.968             18.580             28.983             29.665             31.719             33.140         23.396          0.757          1.432         55.488        209.808          0.000         60.429          0.261        380.643          3.538              ?          0.000              ?        129.460          1.000          0.930          1.000          1.000          0.000              0             0       1117.870         11.905           5.206         54.919          5.691          1.257          1.745          0.000          0.275          0.000          3.165          3.165          5.019               0.057          0.272          0.057         15.737         15.737          0.832            1.309          2.266            2.336          0.000
     02/04/1997        92      1997             14.855             30.216             46.970             64.652             34.264             34.857             63.803             57.661             26.901             19.599             29.049             29.670             31.718             33.136         23.016          0.762          1.405         54.465        216.824          0.000         63.885          0.280        391.115          3.576              ?          0.000              ?        130.737          1.000          0.995          1.000          1.000          0.000              0             0       1124.278         11.905           5.206         55.942          5.715          1.234          1.783          0.000          0.280          0.000          0.934          0.934          3.076               0.054          0.176          0.054         10.473         10.473          0.822            1.285          2.266            2.271          0.000
     03/04/1997        93      1997             18.864             33.726             47.980             64.404             33.626             34.427             63.515             58.053             26.837             20.663             29.145             29.677             31.717             33.132         22.669          0.754          1.384         53.652        220.183          0.000         65.539          0.296        396.129          3.610              ?          0.000              ?        130.969          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.905           5.206         56.754          5.734          1.216          1.815          0.000          0.284          0.000          0.160          0.160          1.382               0.047          0.082          0.047          5.013          5.013          0.824            1.266          2.266            2.219          0.000
     04/04/1997        94      1997             16.758             33.684             48.461             64.294             33.138             33.921             63.010             58.070             26.753             21.750             29.283             29.683             31.716             33.128         22.348          0.752          1.363         52.817        228.413          0.000         69.592          0.311        408.412          3.640              ?          0.000              ?        132.398          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.905           5.206         57.590          5.753          1.197          1.845          0.000          0.288          0.000          1.036          1.036          3.505               0.042          0.197          0.042         12.283         12.283          0.808            1.247          2.266            2.166          0.000
     05/04/1997        95      1997             15.938             32.600             48.546             64.193             32.769             33.435             62.420             57.701             26.694             22.823             29.475             29.690             31.715             33.124         22.043          0.740          1.335         51.721        235.662          0.000         73.163          0.326        419.232          3.668              ?          0.000              ?        133.469          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.905           5.206         58.685          5.779          1.172          1.876          0.000          0.293          0.000          1.473          1.473          3.387               0.039          0.170          0.039         10.820         10.820          0.796            1.221          2.266            2.097          0.000
     06/04/1997        96      1997             15.428             31.003             48.166             63.864             32.384             32.920             61.682             56.849             26.646             23.832             29.739             29.697             31.714             33.119         23.429          0.731          1.305         50.576        246.313          0.000         78.409          0.350        435.129          3.719              ?          0.000              ?        135.192          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.905           5.206         59.831          5.806          1.146          1.925          0.000          0.299          0.000          2.473          2.473          5.162               0.070          0.242          0.070         15.897         15.897          0.781            1.194          2.266            2.024          0.000
     07/04/1997        97      1997             17.442             38.163             54.471             65.693             32.733             32.656             60.971             55.882             26.482             24.584             30.072             29.706             31.713             33.115         23.063          0.700          1.273         49.338        256.900          0.000         83.624          0.367        450.930          3.751              ?          0.000              ?        136.725          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.905           5.206         61.069          5.835          1.118          1.960          0.000          0.305          0.000          3.681          3.681          5.376               0.044          0.233          0.044         15.802         15.802          0.763            1.165          2.266            1.945          0.000
     08/04/1997        98      1997             15.850             35.175             53.168             66.398             33.191             32.628             60.446             55.070             26.228             24.966             30.450             29.716             31.712             33.111         22.758          0.676          1.237         47.936        267.342          0.000         88.766          0.385        466.514          3.780              ?          0.000              ?        138.032          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.905           5.206         62.471          5.868          1.086          1.996          0.000          0.312          0.000          3.797          3.797          5.665               0.041          0.222          0.041         15.584         15.584          0.747            1.132          2.266            1.856          0.000
     09/04/1997        99      1997             15.839             31.855             51.531             66.261             33.431             32.678             59.455             54.778             26.066             25.133             30.854             29.728             31.711             33.107         22.502          0.670          1.201         46.541        277.477          0.000         93.758          0.402        481.641          3.808              ?          0.000              ?        139.093          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.905           5.206         63.866          5.901          1.054          2.032          0.000          0.319          0.000          3.919          3.919          5.593               0.039          0.206          0.039         15.127         15.127          0.732            1.099          2.266            1.768          0.000
     10/04/1997       100      1997             15.311             31.794             48.957             65.833             33.485             32.795             58.967             54.531             25.998             25.169             31.268             29.740             31.710             33.103         22.288          0.682          1.169         45.296        287.498          0.000         98.694          0.419        496.599          3.835              ?          0.000              ?        139.969          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.905           5.206         65.111          5.930          1.026          2.065          0.000          0.326          0.000          2.431          2.431          5.365               0.036          0.196          0.036         14.957         14.957          0.718            1.070          2.266            1.689          0.000
     11/04/1997       101      1997             15.030             30.858             47.566             64.860             33.166             32.239             58.847             54.215             25.889             25.158             31.687             29.755             31.709             33.099         24.592          0.700          1.139         44.139        297.447          0.000        103.594          0.448        511.448          3.904              ?          0.000              ?        140.682          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.905           5.206         66.268          5.957          1.000          2.125          0.000          0.331          0.000          3.064          3.064          5.344               0.085          0.187          0.085         14.850         14.850          0.714            1.043          2.266            1.615          0.000
     12/04/1997       102      1997             17.437             38.249             57.374             76.499             36.307             35.075             59.243             54.220             25.834             25.112             32.106             29.772             31.709             33.095         24.222          0.697          1.110         43.024        307.367          0.000        108.480          0.467        526.253          3.941              ?          0.000              ?        141.246          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.905           5.206         67.383          5.984          0.975          2.163          0.000          0.337          0.000          3.326          3.326          5.387               0.046          0.180          0.046         14.805         14.805          0.704            1.016          2.266            1.544          0.000
     13/04/1997       103      1997             15.901             35.349             55.276             74.293             36.347             36.347             60.821             54.956             25.905             25.106             32.529             29.790             31.708             33.091         23.904          0.683          1.079         41.817        317.265          0.000        113.355          0.623        541.027          3.980              ?       6147.332              ?        141.716          1.000          1.000          1.000          1.000          0.155            103             0       1203.502         11.905           5.206         68.590          6.000          0.912          2.102          0.155          0.343          0.000          2.823          2.823          5.587               0.044          0.329          0.044         14.774         14.774          0.663            0.986          2.182            1.481          0.000
     14/04/1997       104      1997             15.875             32.142             53.062             71.999             36.273             36.273             62.794             55.102             25.976             25.149             32.965             29.811             31.707             33.087         23.602          0.680          1.054         40.854        326.573          0.000        117.940          0.767        554.920          4.019              ?       6147.332              ?        141.923          1.000          1.000          1.000          1.000          0.299            103             0       1207.018         11.905           5.206         69.552          6.177          0.859          2.045          0.299          0.348          0.000          3.494          3.494          5.315               0.042          0.299          0.042         13.893         13.893          0.626            0.956          2.102            1.438          0.000
     15/04/1997       105      1997             15.339             30.826             50.942             69.813             36.285             36.285             63.267             55.346             26.103             25.227             33.419             29.834             31.706             33.083         23.340          0.679          1.028         39.825        336.277          0.000        122.719          0.935        569.403          4.055              ?       6147.332              ?        142.006          1.000          1.000          1.000          1.000          0.469            103             0       1211.170         11.905           5.206         70.582          6.321          0.797          1.970          0.469          0.353          0.000          3.266          3.266          5.982               0.039          0.324          0.039         14.483         14.483          0.586            0.920          2.002            1.387          0.000
     16/04/1997       106      1997             14.679             30.967             48.241             67.843             35.982             35.936             63.248             55.467             26.208             25.333             33.897             29.859             31.706             33.079         27.816          0.689          0.998         38.697        345.740          0.000        127.380          1.140        583.527          4.215              ?       6147.332              ?        141.896          1.000          1.000          1.000          1.000          0.656            103             0       1215.718         11.905           5.206         71.710          6.479          0.751          1.966          0.656          0.359          0.000          3.605          3.605          6.169               0.167          0.328          0.167         14.124         14.124          0.569            0.880          1.940            1.332          0.000
     17/04/1997       107      1997             17.732             38.296             57.443             76.546             36.348             36.348             65.632             56.310             26.563             25.587             34.427             29.888             31.705             33.075         27.166          0.681          0.968         37.515        352.322          0.000        130.623          1.335        593.351          4.285              ?       6147.332              ?        141.478          1.000          1.000          1.000          1.000          0.851            103             0       1220.482         11.905           5.206         72.892          6.645          0.690          1.897          0.851          0.364          0.000          3.106          3.106          4.425               0.072          0.288          0.072          9.825          9.825          0.538            0.839          1.838            1.274          0.000
     18/04/1997       108      1997             15.917             35.467             55.421             74.442             36.390             36.390             67.093             57.727             26.843             25.928             35.034             29.921             31.705             33.071         26.620          0.690          0.935         36.223        360.951          0.000        134.873          1.546        606.231          4.349              ?       6147.332              ?        140.973          1.000          1.000          1.000          1.000          1.064            103             0       1225.690         11.905           5.206         74.183          6.826          0.620          1.813          1.064          0.371          0.000          2.547          2.547          6.132               0.065          0.326          0.065         12.879         12.879          0.502            0.794          1.712            1.211          0.000
     19/04/1997       109      1997             15.885             31.924             53.222             72.193             36.302             36.302             67.253             59.278             26.902             26.162             35.713             29.959             31.705             33.068         26.138          0.728          0.900         34.863        360.978         12.426        147.299          1.761        618.683          4.410              ?       6147.332              ?        140.268          1.000          1.000          1.000          1.000          1.289            103             0       1231.174         11.905           5.206         75.543          7.000          0.554          1.718          1.289          0.378         10.373          3.434          3.434          6.240               0.061          0.225          0.061         12.453         12.453          0.476            0.749          1.588            1.149          0.000
     20/04/1997       110      1997             15.327             31.766             50.063             69.983             36.296             36.296             66.439             60.150             27.083             26.449             36.491             30.004             31.705             33.064         25.730          0.774          0.865         33.512        359.998         24.770        159.643          1.974        630.047          4.466              ?       6147.332              ?        139.567          1.000          1.000          1.000          1.000          1.512            103             0       1236.622         11.905           5.206         76.895          7.045          0.487          1.620          1.512          0.384          6.105          3.391          3.391          5.852               0.056          0.223          0.056         11.364         11.364          0.450            0.739          1.454            1.134          0.000
     21/04/1997       111      1997             15.112             31.251             48.128             67.893             36.037             36.012             65.549             60.530             27.299             26.703             37.376             30.057             31.705             33.060         27.812          0.826          0.827         32.051        358.034         38.121        172.993          2.207        641.434          4.574              ?       6147.332              ?        138.869          1.000          1.000          1.000          1.000          1.754            103             0       1242.514         11.905           5.206         78.356          7.090          0.432          1.543          1.754          0.392          4.600          3.081          3.081          6.257               0.109          0.241          0.109         11.387         11.387          0.431            0.727          1.347            1.118          0.000
     22/04/1997       112      1997             17.076             38.314             57.472             76.629             36.365             36.365             67.933             65.877             29.264             26.883             38.362             30.120             31.705             33.056         27.256          0.865          0.790         30.619        356.185         51.199        186.072          2.433        652.664          4.637              ?       6147.332              ?        138.175          1.000          1.000          1.000          1.000          1.990            103             0       1248.286         11.905           5.206         79.787          7.134          0.368          1.438          1.990          0.399          3.887          3.179          3.179          6.345               0.063          0.237          0.063         11.230         11.230          0.404            0.716          1.201            1.103          0.000
     23/04/1997       113      1997             15.918             34.960             55.401             74.495             36.394             36.394             67.987             66.031             31.769             26.953             39.474             30.198             31.706             33.053         26.801          0.898          0.752         29.155        352.714         64.577        199.449          2.663        662.570          4.695              ?       6147.332              ?        137.484          1.000          0.881          1.000          1.000          2.232            103             0       1254.190         11.905           5.206         81.252          7.180          0.304          1.322          2.232          0.406          3.457          2.736          2.736          5.835               0.058          0.242          0.058          9.906          9.906          0.375            0.705          1.042            1.087          0.000
     24/04/1997       114      1997             15.873             31.895             53.365             72.558             36.491             36.491             68.163             66.013             33.116             27.257             40.970             30.298             31.707             33.049         26.403          0.930          0.722         27.977        352.990         75.045        209.917          2.843        673.314          4.749              ?       6147.332              ?        136.796          0.906          0.604          1.000          1.000          2.422            103             0       1258.810         11.905           5.206         82.429          7.215          0.259          1.235          2.422          0.412          3.227          1.522          1.522          5.903               0.054          0.191          0.054         10.745         10.745          0.350            0.696          0.925            1.075          0.000
     25/04/1997       115      1997             15.247             31.889             50.096             70.567             36.467             36.467             67.727             65.768             33.091             27.757             43.483             30.449             31.708             33.045         26.061          0.948          0.694         26.894        351.772         84.616        219.488          3.009        681.667          4.800              ?       6147.332              ?        136.112          0.511          0.341          1.000          1.000          2.595            103             0       1263.034         11.905           5.206         83.513          7.247          0.219          1.154          2.595          0.418          3.066          1.754          1.754          5.116               0.051          0.173          0.051          8.352          8.352          0.328            0.688          0.816            1.064          0.000
     26/04/1997       116      1997             15.267             31.525             48.397             68.591             36.458             36.383             66.818             65.338             33.122             27.675             46.313             30.684             31.711             33.042         25.761          0.948          0.664         25.714        346.635         95.029        229.902          3.188        686.944          4.848              ?       6147.332              ?        135.432          0.036          0.024          1.000          1.000          2.783            103             0       1267.630         11.905           5.206         84.692          7.282          0.177          1.060          2.783          0.423          2.929          1.370          1.370          6.140               0.048          0.188          0.048          5.277          5.277          0.306            0.679          0.688            1.051          0.000
     27/04/1997       117      1997             15.331             31.247             47.814             67.099             35.991             36.242             66.285             65.005             33.237             27.540             48.975             31.033             31.715             33.038         25.494          0.945          0.629         24.384        335.240        106.776        241.648          3.258        687.295          4.894              ?       6147.332              ?        134.755          0.038          0.026          1.000          1.000          2.854            103             0       1272.814         11.905           5.206         86.022          7.322          0.166          1.040          2.854          0.430          2.673          0.136          0.136          6.417               0.046          0.212          0.046          0.351          0.351          0.310            0.670          0.679            1.037          0.000
     28/04/1997       118      1997             15.294             31.063             47.860             65.646             35.320             35.921             65.800             64.603             33.239             29.370             49.611             31.419             31.721             33.035         29.151          0.947          0.592         22.940        322.839        119.528        254.400          3.452        687.646          5.048              ?       6147.332              ?        134.081          0.042          0.028          1.000          1.000          3.047            103             0       1278.442         11.905           5.206         87.466          7.365          0.153          1.006          3.047          0.437          2.549          0.115          0.115          6.426               0.154          0.231          0.154          0.352          0.352          0.312            0.659          0.669            1.022          0.000
     29/04/1997       119      1997             17.330             38.592             57.887             77.183             36.612             36.612             68.386             66.484             33.242             33.244             60.456             37.000             31.773             33.031         28.608          0.952          0.556         21.546        310.851        131.845        266.718          3.556        687.976          5.110              ?       6147.332              ?        133.410          0.041          0.027          1.000          1.000          3.151            103             0       1283.878         11.905           5.206         88.861          7.406          0.142          0.969          3.151          0.444          2.390          0.100          0.100          5.718               0.062          0.223          0.062          0.329          0.329          0.312            0.648          0.658            1.008          0.000
     30/04/1997       120      1997             15.997             35.163             56.093             75.439             36.612             36.612             68.385             66.482             33.241             33.243             59.786             43.336             31.953             33.029         28.162          0.966          0.519         20.105        298.482        144.570        279.443          3.653        688.331          5.167              ?       6147.332              ?        132.743          0.042          0.028          1.000          1.000          3.248            103             0       1289.494         11.905           5.206         90.302          7.449          0.130          0.933          3.248          0.452          2.247          0.108          0.108          6.817               0.057          0.230          0.057          0.355          0.355          0.312            0.638          0.648            0.993          0.000
     01/05/1997       121      1997             15.957             32.063             54.038             73.589             36.611             36.611             68.384             66.482             33.241             33.242             58.347             49.201             32.407             33.031         27.776          1.001          0.484         18.741        286.783        156.615        291.488          3.748        688.677          5.221              ?       6147.332              ?        132.080          0.040          0.027          1.000          1.000          3.343            103             0       1294.810         11.905           5.206         91.665          7.490          0.119          0.895          3.343          0.458          2.135          0.110          0.110          6.637               0.053          0.218          0.053          0.347          0.347          0.312            0.627          0.637            0.978          0.000
     02/05/1997       122      1997             15.394             30.937             51.987             71.670             36.610             36.610             68.383             66.480             33.240             33.241             59.791             50.728             33.320             33.039         27.445          1.037          0.451         17.494        276.080        167.627        302.500          3.835        688.987          5.270              ?       6147.332              ?        131.419          0.037          0.025          1.000          1.000          3.431            103             0       1299.670         11.905           5.206         92.912          7.527          0.110          0.860          3.431          0.465          2.047          0.116          0.116          6.442               0.049          0.199          0.049          0.309          0.309          0.312            0.618          0.627            0.965          0.000
     03/05/1997       123      1997             17.135             38.591             57.887             77.182             36.612             36.612             68.386             66.484             33.242             33.242             63.363             52.441             34.924             33.063         28.933          1.068          0.416         16.106        264.063        179.890        314.763          3.931        689.232          5.330              ?       6147.332              ?        130.762          0.042          0.028          1.000          1.000          3.526            103             0       1305.082         11.905           5.206         94.301          7.569          0.099          0.828          3.526          0.472          1.960          0.106          0.106          6.161               0.060          0.222          0.060          0.246          0.246          0.314            0.608          0.617            0.951          0.000
     04/05/1997       124      1997             15.997             35.127             56.078             75.434             36.612             36.612             68.385             66.483             33.242             33.242             64.400             54.537             37.565             33.124         28.487          1.096          0.392         15.205        250.638        193.566        328.439          4.028        689.484          5.388              ?       6147.332              ?        130.108          0.049          0.032          1.000          1.000          3.623            103             0       1310.992         11.905           5.206         95.201          7.615          0.092          0.792          3.623          0.476          1.872          0.105          0.105          6.297               0.059          0.246          0.059          0.252          0.252          0.316            0.596          0.607            0.935          0.000
     05/05/1997       125      1997             15.860             31.869             54.015             73.573             36.608             36.608             68.377             66.474             33.237             33.237             64.399             55.747             41.096             33.263         28.101          1.146          0.372         14.410        236.820        207.705        342.578          4.126        689.804          5.443              ?       6147.332              ?        129.458          0.045          0.030          1.000          1.000          3.721            103             0       1315.852         11.905           5.206         95.997          7.657          0.086          0.752          3.721          0.480          1.791          0.156          0.156          7.873               0.055          0.246          0.055          0.320          0.320          0.318            0.586          0.596            0.920          0.000
     06/05/1997       126      1997             15.383             31.993             50.880             71.648             36.610             36.610             68.381             66.479             33.239             33.239             64.398             55.654             44.763             33.539         28.286          1.215          0.351         13.609        234.618        210.168        345.040          4.126        690.065          5.443              ?       6147.332              ?        128.810          0.119          0.080          1.000          1.000          3.721            103             0       1320.742         11.905           5.206         96.798          7.700          0.082          0.752          3.721          0.484          1.770          0.128          0.128          7.313               0.052          0.000          0.000          0.261          0.261          0.320            0.575          0.601            0.905          0.000
     07/05/1997       127      1997             15.469             31.982             48.976             69.649             36.595             36.595             67.860             66.348             33.224             33.224             64.269             55.986             47.555             33.984         28.496          1.293          0.339         13.127        234.618        210.882        345.755          4.126        690.780          5.443              ?       6147.332              ?        128.166          0.167          0.111          1.000          1.000          3.721            103             0       1323.922         11.905           5.206         97.279          7.725          0.079          0.752          3.721          0.486          1.764          0.305          0.305          8.489               0.053          0.000          0.000          0.715          0.715          0.320            0.569          0.605            0.896          0.000
     08/05/1997       128      1997             15.548             31.649             48.199             67.885             36.338             36.483             67.067             65.978             33.212             33.212             64.045             57.599             48.650             34.788         28.736          1.364          0.319         12.377        234.618        211.847        346.720          4.126        691.745          5.443              ?       6147.332              ?        127.526          0.245          0.163          1.000          1.000          3.721            103             0       1328.542         11.905           5.206         98.030          7.765          0.076          0.752          3.721          0.490          1.756          0.441          0.441          7.843               0.053          0.000          0.000          0.965          0.965          0.320            0.559          0.611            0.882          0.000
     09/05/1997       129      1997             15.664             31.477             48.186             66.560             35.712             36.185             66.381             65.454             33.193             33.193             63.708             58.825             49.681             35.964         28.999          1.429          0.299         11.570        234.618        213.201        348.073          4.126        693.098          5.443              ?       6147.332              ?        126.888          0.335          0.223          1.000          1.000          3.721            103             0       1333.462         11.905           5.206         98.836          7.808          0.072          0.752          3.721          0.494          1.745          0.649          0.649          7.896               0.054          0.000          0.000          1.353          1.353          0.320            0.548          0.619            0.867          0.000
     10/05/1997       130      1997             15.411             31.301             47.734             65.646             34.988             35.742             65.743             64.856             33.193             33.193             63.246             59.713             50.570             37.503         29.283          1.489          0.281         10.904        234.618        214.706        349.578          4.126        694.603          5.443              ?       6147.332              ?        126.254          0.415          0.277          1.000          1.000          3.721            103             0       1337.632         11.905           5.206         99.503          7.844          0.068          0.752          3.721          0.498          1.733          0.640          0.640          6.885               0.055          0.000          0.000          1.505          1.505          0.320            0.539          0.626            0.855          0.000
     11/05/1997       131      1997             15.348             31.105             47.608             64.819             34.296             35.218             65.112             64.211             33.196             33.196             62.701             60.315             51.277             39.375         29.587          1.539          0.264         10.237        234.618        216.442        351.315          4.126        696.340          5.443              ?       6147.332              ?        125.622          0.502          0.335          1.000          1.000          3.721            103             0       1341.802         11.905           5.206        100.170          7.879          0.065          0.752          3.721          0.501          1.719          0.597          0.597          6.554               0.056          0.000          0.000          1.736          1.736          0.320            0.530          0.635            0.842          0.000
     12/05/1997       132      1997             15.267             30.953             47.369             64.302             33.632             34.629             64.421             63.465             33.164             33.164             62.071             60.673             51.793             41.527         29.908          1.583          0.247          9.587        234.618        218.585        353.458          4.126        698.483          5.443              ?       6147.332              ?        124.994          0.594          0.396          1.000          1.000          3.721            103             0       1345.882         11.905           5.206        100.819          7.914          0.062          0.752          3.721          0.504          1.702          0.924          0.924          7.413               0.057          0.000          0.000          2.144          2.144          0.320            0.522          0.644            0.830          0.000
     13/05/1997       133      1997             15.190             30.775             47.103             63.926             33.052             34.025             63.678             62.622             33.128             33.128             61.290             60.807             52.142             43.880         30.245          1.623          0.230          8.932        234.618        221.148        356.021          4.126        701.046          5.443              ?       6147.332              ?        124.369          0.696          0.464          1.000          1.000          3.721            103             0       1349.992         11.905           5.206        101.475          7.949          0.058          0.752          3.721          0.507          1.683          1.294          1.294          8.529               0.059          0.000          0.000          2.563          2.563          0.320            0.513          0.654            0.818          0.000
     14/05/1997       134      1997             15.115             30.603             46.865             63.833             32.427             33.478             62.967             61.767             33.130             33.129             60.375             60.732             52.380             46.325         30.596          1.662          0.218          8.436        234.618        223.567        358.439          4.126        703.464          5.443              ?       6147.332              ?        123.747          0.786          0.524          1.000          1.000          3.721            103             0       1353.652         11.905           5.206        101.971          7.979          0.056          0.752          3.721          0.510          1.664          1.259          1.259          8.624               0.060          0.000          0.000          2.419          2.419          0.320            0.505          0.663            0.807          0.000
     15/05/1997       135      1997             15.048             30.455             46.692             63.624             32.162             32.999             62.329             60.957             33.033             33.034             59.621             60.519             53.335             48.000         30.344          1.702          0.209          8.092        236.389        223.567        358.439          4.247        705.235          5.505              ?       6147.332              ?        123.129          0.004          0.002          1.000          1.000          3.842            103             0       1356.472         11.905           5.206        102.315          8.000          0.040          0.706          3.842          0.512          1.719          0.976          0.976          9.315               0.062          0.255          0.062          1.771          1.771          0.299            0.499          0.498            0.796          0.000
     16/05/1997       136      1997             15.010             30.377             46.613             63.517             32.084             32.695             61.880             60.321             32.854             32.989             59.027             60.221             54.470             49.165         30.115          1.744          0.204          7.910        236.400        223.567        358.439          4.306        705.246          5.564              ?       6147.332              ?        122.513          0.121          0.081          1.000          1.000          3.902            103             0       1356.472         11.905           5.206        102.496          8.199          0.039          0.706          3.902          0.512          1.745          0.008          0.008         10.106               0.059          0.246          0.059          0.011          0.011          0.299            0.485          0.498            0.755          0.000
     17/05/1997       137      1997             14.972             30.300             46.516             63.391             32.021             32.466             61.465             59.692             32.554             32.868             58.516             59.882             55.331             50.275         29.902          1.784          0.200          7.748        236.667        223.567        358.439          4.374        705.513          5.621              ?       6147.332              ?        121.900          0.113          0.075          1.000          1.000          3.976            103             0       1356.472         11.905           5.206        102.659          8.362          0.037          0.698          3.976          0.513          1.778          0.168          0.168          9.516               0.057          0.247          0.057          0.267          0.267          0.295            0.473          0.475            0.719          0.000
     18/05/1997       138      1997             15.121             30.500             46.505             63.296             31.980             32.305             61.125             59.119             32.190             32.691             58.061             59.518             55.963             51.298         29.700          1.818          0.194          7.534        236.811        223.567        358.439          4.440        705.658          5.678              ?       6147.332              ?        121.291          0.162          0.108          1.000          1.000          4.048            103             0       1356.472         11.905           5.206        102.873          8.575          0.034          0.689          4.048          0.514          1.811          0.102          0.102          8.117               0.056          0.247          0.056          0.144          0.144          0.291            0.457          0.454            0.671          0.000
     19/05/1997       139      1997             14.973             30.280             46.419             63.205             31.968             32.168             60.846             58.600             31.787             32.457             57.635             59.143             56.404             52.217         30.059          1.847          0.182          7.041        236.811        223.567        358.439          4.440        705.657          5.678              ?       6147.332              ?        120.684          1.000          1.000          1.000          1.000          4.048            103           139       1356.472         11.905           5.206        103.366          9.000          0.032          0.689          4.048          0.517          1.811          0.101          0.101          7.717               0.054          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     20/05/1997       140      1997             17.909             36.985             48.299             63.861             32.000             32.111             60.632             58.153             31.378             32.188             57.225             58.759             56.687             53.022         30.381          1.824          0.001          0.036        236.811        223.567        358.439          4.440        705.657          5.678              ?       6147.332              ?        120.081          1.000          1.000          1.000          1.000          4.048            103           139       1356.472         11.905           5.206        110.371         10.000          0.000          0.689          4.048          0.548          1.811          0.000          0.000          3.816               0.059          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     21/05/1997       141      1997             16.000             34.384             49.462             64.406             32.138             32.120             60.486             57.771             30.977             31.885             56.816             58.371             56.839             53.709         30.707          1.815          0.001          0.036        236.811        223.567        358.439          4.440        705.657          5.678              ?       6147.332              ?        119.481          1.000          1.000          1.000          1.000          4.048            103           139       1356.472         11.905           5.206        110.371         10.027          0.000          0.689          4.048          0.548          1.811          0.000          0.000          6.938               0.061          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     22/05/1997       142      1997             15.635             31.419             49.500             64.778             32.355             32.200             60.412             57.461             30.598             31.563             56.403             57.977             56.883             54.280         31.034          1.809          0.001          0.036        236.811        223.567        358.439          4.440        705.657          5.678              ?       6147.332              ?        118.883          1.000          1.000          1.000          1.000          4.048            103           139       1356.472         11.905           5.206        110.371         10.027          0.000          0.689          4.048          0.548          1.811          0.000          0.000          7.632               0.062          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     23/05/1997       143      1997             15.115             31.186             48.184             64.850             32.523             32.310             60.400             57.224             30.254             31.236             55.985             57.579             56.838             54.741         31.358          1.802          0.001          0.036        236.811        223.567        358.439          4.440        705.658          5.678              ?       6147.332              ?        118.289          1.000          1.000          1.000          1.000          4.048            103           139       1356.472         11.905           5.206        110.371         10.027          0.000          0.689          4.048          0.548          1.811          0.000          0.000          6.668               0.063          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
