Summary_file = Wheat_FACE96_LowNHighCO2.sum
Title = Wheat_FACE96_LowNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     31/03/1997        90      1997             14.652             30.882             48.202             67.453             35.805             35.752             64.897             56.756             26.474             17.325             28.932             29.659             31.720             33.145         20.810          0.745          1.466         56.795        199.321          0.000         55.284          0.241        364.916          3.498              ?          0.000              ?        127.018          1.000          0.854          1.000          1.000          0.000              0             0       1109.590         11.905           5.203         53.517          5.659          1.287          1.703          0.000          0.268          0.000          2.298          2.298          4.563               0.027          0.246          0.027         13.766         13.766          0.854            1.341          2.266            2.420          0.000
     01/04/1997        91      1997             14.270             30.271             47.095             65.740             34.962             35.253             64.133             56.696             26.991             18.271             28.971             29.665             31.719             33.140         23.405          0.757          1.432         55.480        209.864          0.000         60.476          0.261        380.652          3.537              ?          0.000              ?        129.413          1.000          0.931          1.000          1.000          0.000              0             0       1117.870         11.905           5.203         54.832          5.691          1.257          1.744          0.000          0.274          0.000          3.164          3.164          5.019               0.057          0.272          0.057         15.735         15.735          0.831            1.309          2.267            2.336          0.000
     02/04/1997        92      1997             14.849             30.206             46.961             64.641             34.250             34.844             63.781             57.212             26.925             19.274             29.030             29.670             31.718             33.136         23.025          0.761          1.405         54.462        216.880          0.000         63.932          0.280        391.123          3.576              ?          0.000              ?        130.690          1.000          0.996          1.000          1.000          0.000              0             0       1124.278         11.905           5.203         55.850          5.715          1.234          1.782          0.000          0.279          0.000          0.934          0.934          3.076               0.054          0.176          0.054         10.472         10.472          0.822            1.285          2.267            2.271          0.000
     03/04/1997        93      1997             18.864             33.701             47.980             64.396             33.614             34.415             63.496             57.619             26.860             20.325             29.115             29.676             31.717             33.132         22.677          0.753          1.384         53.653        220.239          0.000         65.586          0.296        396.137          3.609              ?          0.000              ?        130.922          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.905           5.203         56.658          5.734          1.216          1.814          0.000          0.283          0.000          0.160          0.160          1.382               0.047          0.083          0.047          5.013          5.013          0.824            1.266          2.267            2.219          0.000
     04/04/1997        94      1997             16.745             33.643             48.422             64.243             33.104             33.885             62.947             57.608             26.765             21.408             29.238             29.683             31.716             33.128         22.356          0.752          1.363         52.822        228.469          0.000         69.640          0.311        408.420          3.640              ?          0.000              ?        132.351          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.905           5.203         57.489          5.753          1.197          1.844          0.000          0.287          0.000          1.293          1.293          3.505               0.042          0.198          0.042         12.284         12.284          0.807            1.247          2.267            2.166          0.000
     05/04/1997        95      1997             15.938             32.561             48.510             64.147             32.731             33.397             62.362             57.230             26.704             22.490             29.412             29.689             31.715             33.124         22.050          0.740          1.335         51.732        235.719          0.000         73.211          0.326        419.241          3.667              ?          0.000              ?        133.423          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.905           5.203         58.580          5.779          1.173          1.876          0.000          0.293          0.000          1.473          1.473          3.387               0.039          0.170          0.039         10.821         10.821          0.796            1.221          2.267            2.097          0.000
     06/04/1997        96      1997             15.398             30.942             48.063             63.729             32.297             32.832             61.535             56.315             26.606             23.510             29.650             29.697             31.714             33.119         23.435          0.731          1.305         50.592        246.372          0.000         78.458          0.350        435.141          3.719              ?          0.000              ?        135.147          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.905           5.203         59.720          5.806          1.147          1.924          0.000          0.299          0.000          2.998          2.998          5.162               0.070          0.242          0.070         15.900         15.900          0.781            1.194          2.267            2.024          0.000
     07/04/1997        97      1997             17.440             38.160             54.342             65.559             32.630             32.563             60.834             55.501             26.321             24.213             29.947             29.705             31.713             33.115         23.069          0.701          1.274         49.361        256.962          0.000         83.674          0.367        450.947          3.750              ?          0.000              ?        136.680          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.905           5.203         60.951          5.835          1.119          1.959          0.000          0.305          0.000          3.682          3.682          5.376               0.044          0.233          0.044         15.806         15.806          0.763            1.165          2.267            1.945          0.000
     08/04/1997        98      1997             15.840             35.147             53.048             66.242             33.065             32.513             60.169             54.800             26.026             24.592             30.284             29.714             31.712             33.111         22.764          0.677          1.238         47.965        267.407          0.000         88.818          0.385        466.537          3.779              ?          0.000              ?        137.988          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.905           5.203         62.346          5.868          1.087          1.995          0.000          0.312          0.000          4.003          4.003          5.665               0.041          0.222          0.041         15.590         15.590          0.746            1.132          2.267            1.856          0.000
     09/04/1997        99      1997             15.840             31.829             51.449             66.135             33.308             32.563             59.133             54.528             25.869             24.786             30.645             29.725             31.711             33.107         22.508          0.671          1.202         46.578        277.547          0.000         93.813          0.402        481.671          3.808              ?          0.000              ?        139.050          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.905           5.203         63.734          5.901          1.056          2.031          0.000          0.319          0.000          3.871          3.871          5.593               0.039          0.207          0.039         15.134         15.134          0.732            1.099          2.267            1.768          0.000
     10/04/1997       100      1997             15.302             31.792             48.885             65.729             33.369             32.305             58.951             54.302             25.801             24.857             31.018             29.737             31.710             33.103         22.294          0.683          1.170         45.339        287.575          0.000         98.752          0.419        496.638          3.835              ?          0.000              ?        139.928          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.905           5.203         64.973          5.930          1.028          2.064          0.000          0.325          0.000          2.433          2.433          5.365               0.036          0.196          0.036         14.966         14.966          0.718            1.070          2.267            1.689          0.000
     11/04/1997       101      1997             15.025             30.835             47.530             64.772             33.060             31.688             58.832             54.001             25.697             24.877             31.398             29.750             31.709             33.099         24.598          0.701          1.140         44.187        297.531          0.000        103.656          0.448        511.498          3.904              ?          0.000              ?        140.642          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.905           5.203         66.125          5.957          1.002          2.124          0.000          0.331          0.000          3.066          3.066          5.343               0.085          0.188          0.085         14.860         14.860          0.714            1.043          2.267            1.615          0.000
     12/04/1997       102      1997             17.436             38.247             57.370             76.493             36.304             34.549             59.062             53.922             25.638             24.854             31.781             29.765             31.709             33.095         24.228          0.698          1.112         43.078        307.459          0.000        108.545          0.467        526.316          3.941              ?          0.000              ?        141.207          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.905           5.203         67.234          5.984          0.976          2.162          0.000          0.336          0.000          3.329          3.329          5.387               0.047          0.180          0.047         14.818         14.818          0.703            1.016          2.267            1.544          0.000
     13/04/1997       103      1997             15.901             35.343             55.270             74.284             36.344             36.344             60.240             54.587             25.695             24.853             32.167             29.782             31.708             33.091         23.909          0.684          1.081         41.877        317.367          0.000        113.426          0.623        541.104          3.980              ?       6149.178              ?        141.679          1.000          1.000          1.000          1.000          0.155            103             0       1203.502         11.905           5.203         68.435          6.000          0.914          2.101          0.155          0.342          0.000          2.826          2.826          5.587               0.044          0.329          0.044         14.788         14.788          0.662            0.986          2.183            1.481          0.000
     14/04/1997       104      1997             15.880             32.148             53.076             72.019             36.287             36.287             62.248             54.852             25.738             24.877             32.562             29.801             31.707             33.087         23.607          0.681          1.056         40.915        326.686          0.000        118.015          0.767        555.012          4.018              ?       6149.178              ?        141.886          1.000          1.000          1.000          1.000          0.299            103             0       1207.018         11.905           5.203         69.397          6.177          0.860          2.044          0.299          0.347          0.000          3.328          3.328          5.315               0.042          0.300          0.042         13.908         13.908          0.626            0.956          2.103            1.438          0.000
     15/04/1997       105      1997             15.328             30.802             50.895             69.748             36.241             36.241             62.851             54.995             25.813             24.927             32.968             29.821             31.706             33.083         23.345          0.679          1.029         39.885        336.400          0.000        122.800          0.935        569.512          4.055              ?       6149.178              ?        141.970          1.000          1.000          1.000          1.000          0.469            103             0       1211.170         11.905           5.203         70.426          6.321          0.799          1.969          0.469          0.352          0.000          3.680          3.680          5.982               0.039          0.325          0.039         14.500         14.500          0.585            0.920          2.002            1.387          0.000
     16/04/1997       106      1997             14.657             30.931             48.203             67.765             35.920             35.876             62.924             55.098             25.894             24.988             33.389             29.844             31.706             33.079         27.827          0.689          1.000         38.758        345.875          0.000        127.467          1.140        583.654          4.214              ?       6149.178              ?        141.861          1.000          1.000          1.000          1.000          0.656            103             0       1215.718         11.905           5.203         71.554          6.479          0.752          1.964          0.656          0.358          0.000          3.723          3.723          6.169               0.166          0.329          0.166         14.141         14.141          0.568            0.880          1.940            1.332          0.000
     17/04/1997       107      1997             17.751             38.342             57.514             76.526             36.390             36.390             65.354             55.996             26.282             25.185             33.843             29.869             31.705             33.075         27.175          0.682          0.970         37.577        352.466          0.000        130.713          1.335        593.491          4.285              ?       6149.178              ?        141.444          1.000          1.000          1.000          1.000          0.851            103             0       1220.482         11.905           5.203         72.735          6.645          0.691          1.896          0.851          0.364          0.000          2.612          2.612          4.425               0.072          0.288          0.072          9.837          9.837          0.538            0.839          1.838            1.274          0.000
     18/04/1997       108      1997             15.884             35.428             55.338             74.258             36.300             36.300             66.801             56.945             26.708             25.659             34.387             29.898             31.705             33.071         26.628          0.690          0.936         36.285        361.106          0.000        134.969          1.546        606.387          4.349              ?       6149.178              ?        140.940          1.000          1.000          1.000          1.000          1.065            103             0       1225.690         11.905           5.203         74.026          6.826          0.621          1.812          1.065          0.370          0.000          3.534          3.534          6.132               0.065          0.326          0.065         12.896         12.896          0.502            0.794          1.712            1.211          0.000
     19/04/1997       109      1997             15.865             31.877             53.147             72.034             36.292             36.292             66.862             58.314             26.793             25.953             35.004             29.930             31.704             33.068         26.149          0.726          0.901         34.926        361.147         12.430        147.398          1.761        618.857          4.410              ?       6149.178              ?        140.235          1.000          1.000          1.000          1.000          1.289            103             0       1231.174         11.905           5.203         75.386          7.000          0.555          1.717          1.289          0.377         10.373          3.499          3.499          6.240               0.061          0.225          0.061         12.470         12.470          0.475            0.749          1.588            1.149          0.000
     20/04/1997       110      1997             15.310             31.778             49.991             69.895             36.313             36.313             66.143             59.365             26.906             26.156             35.683             29.968             31.704             33.064         25.739          0.773          0.866         33.575        360.180         24.778        159.746          1.974        630.238          4.465              ?       6149.178              ?        139.534          1.000          1.000          1.000          1.000          1.513            103             0       1236.622         11.905           5.203         76.737          7.045          0.488          1.619          1.513          0.384          6.105          3.184          3.184          5.851               0.056          0.224          0.056         11.381         11.381          0.450            0.739          1.453            1.134          0.000
     21/04/1997       111      1997             15.103             31.214             48.072             67.779             36.000             35.994             65.308             59.847             27.046             26.385             36.445             30.012             31.704             33.060         27.820          0.824          0.829         32.114        358.229         38.132        173.101          2.208        641.642          4.574              ?       6149.178              ?        138.836          1.000          1.000          1.000          1.000          1.754            103             0       1242.514         11.905           5.203         78.198          7.090          0.433          1.543          1.754          0.391          4.600          3.300          3.300          6.257               0.109          0.242          0.109         11.404         11.404          0.431            0.727          1.347            1.118          0.000
     22/04/1997       112      1997             17.073             38.307             57.461             76.615             36.359             36.359             67.922             64.980             28.403             26.916             37.406             30.065             31.704             33.056         27.263          0.862          0.792         30.683        356.395         51.214        186.183          2.433        652.890          4.637              ?       6149.178              ?        138.142          1.000          1.000          1.000          1.000          1.991            103             0       1248.286         11.905           5.203         79.629          7.134          0.368          1.437          1.991          0.398          3.887          3.229          3.229          6.345               0.063          0.237          0.063         11.248         11.248          0.403            0.716          1.201            1.103          0.000
     23/04/1997       113      1997             15.918             34.951             55.389             74.478             36.392             36.392             67.983             65.749             30.523             26.880             38.393             30.129             31.704             33.053         26.806          0.895          0.754         29.219        352.937         64.596        199.565          2.664        662.813          4.695              ?       6149.178              ?        137.451          1.000          0.880          1.000          1.000          2.233            103             0       1254.190         11.905           5.203         81.092          7.180          0.304          1.322          2.233          0.405          3.457          2.740          2.740          5.835               0.058          0.242          0.058          9.923          9.923          0.375            0.705          1.041            1.087          0.000
     24/04/1997       114      1997             15.870             31.889             53.354             72.542             36.490             36.490             68.161             65.789             32.277             27.045             39.574             30.208             31.705             33.049         26.409          0.925          0.724         28.039        353.230         75.067        210.036          2.844        673.578          4.750              ?       6149.178              ?        136.764          0.905          0.603          1.000          1.000          2.422            103             0       1258.810         11.905           5.203         82.272          7.215          0.259          1.235          2.422          0.411          3.227          1.525          1.525          5.902               0.055          0.192          0.055         10.765         10.765          0.350            0.696          0.925            1.075          0.000
     25/04/1997       115      1997             15.244             31.889             50.083             70.553             36.466             36.466             67.719             65.598             33.090             27.443             41.340             30.315             31.706             33.045         26.062          0.944          0.696         26.953        352.010         84.641        219.610          3.010        681.932          4.801              ?       6149.178              ?        136.080          0.510          0.340          1.000          1.000          2.595            103             0       1263.034         11.905           5.203         83.358          7.247          0.220          1.155          2.595          0.417          3.066          1.754          1.754          5.116               0.051          0.173          0.051          8.354          8.354          0.328            0.688          0.816            1.064          0.000
     26/04/1997       116      1997             15.266             31.520             48.392             68.579             36.454             36.381             66.812             65.209             33.122             27.726             43.837             30.475             31.708             33.042         25.758          0.943          0.665         25.771        346.869         95.058        230.027          3.189        687.208          4.850              ?       6149.178              ?        135.400          0.035          0.024          1.000          1.000          2.784            103             0       1267.630         11.905           5.203         84.540          7.282          0.177          1.060          2.784          0.423          2.929          1.370          1.370          6.140               0.049          0.189          0.049          5.276          5.276          0.306            0.679          0.688            1.051          0.000
     27/04/1997       117      1997             15.330             31.243             47.810             67.090             35.985             36.238             66.280             64.908             33.237             27.655             46.511             30.716             31.710             33.038         25.487          0.941          0.631         24.438        335.467        106.808        241.776          3.260        687.555          4.896              ?       6149.178              ?        134.723          0.038          0.026          1.000          1.000          2.855            103             0       1272.814         11.905           5.203         85.874          7.322          0.166          1.041          2.855          0.429          2.673          0.135          0.135          6.417               0.046          0.213          0.046          0.348          0.348          0.310            0.670          0.679            1.037          0.000
     28/04/1997       118      1997             15.292             31.059             47.856             65.640             35.313             35.917             65.794             64.528             33.239             27.523             49.116             31.073             31.715             33.034         29.143          0.944          0.593         22.991        323.064        119.564        254.532          3.453        687.908          5.050              ?       6149.178              ?        134.049          0.042          0.028          1.000          1.000          3.048            103             0       1278.442         11.905           5.203         87.321          7.365          0.154          1.006          3.048          0.437          2.549          0.115          0.115          6.426               0.154          0.231          0.154          0.353          0.353          0.312            0.659          0.669            1.022          0.000
     29/04/1997       119      1997             17.330             38.591             57.887             77.183             36.612             36.612             68.386             66.484             33.242             33.244             59.094             35.584             31.751             33.031         28.596          0.948          0.557         21.593        311.074        131.884        266.853          3.557        688.239          5.112              ?       6149.178              ?        133.379          0.041          0.027          1.000          1.000          3.152            103             0       1283.878         11.905           5.203         88.719          7.406          0.142          0.969          3.152          0.444          2.390          0.101          0.101          5.718               0.062          0.223          0.062          0.331          0.331          0.312            0.648          0.658            1.008          0.000
     30/04/1997       120      1997             15.997             35.162             56.093             75.439             36.612             36.612             68.384             66.482             33.241             33.243             59.333             41.069             31.872             33.029         28.146          0.963          0.520         20.149        298.701        144.613        279.582          3.655        688.595          5.170              ?       6149.178              ?        132.712          0.042          0.028          1.000          1.000          3.250            103             0       1289.494         11.905           5.203         90.163          7.449          0.131          0.933          3.250          0.451          2.248          0.109          0.109          6.816               0.057          0.231          0.057          0.356          0.356          0.312            0.638          0.648            0.993          0.000
     01/05/1997       121      1997             15.957             32.063             54.038             73.589             36.611             36.611             68.384             66.482             33.241             33.242             58.375             46.606             32.177             33.028         27.756          0.998          0.485         18.782        287.000        156.662        291.631          3.750        688.943          5.223              ?       6149.178              ?        132.048          0.040          0.027          1.000          1.000          3.345            103             0       1294.810         11.905           5.203         91.530          7.490          0.120          0.896          3.345          0.458          2.135          0.111          0.111          6.636               0.054          0.218          0.054          0.348          0.348          0.312            0.627          0.637            0.978          0.000
     02/05/1997       122      1997             15.394             30.938             51.986             71.670             36.610             36.610             68.382             66.480             33.240             33.241             58.871             49.518             32.656             33.031         27.423          1.035          0.452         17.532        276.295        167.677        302.646          3.838        689.253          5.273              ?       6149.178              ?        131.388          0.037          0.025          1.000          1.000          3.433            103             0       1299.670         11.905           5.203         92.780          7.527          0.110          0.861          3.433          0.464          2.047          0.116          0.116          6.442               0.049          0.200          0.049          0.310          0.310          0.312            0.618          0.627            0.965          0.000
     03/05/1997       123      1997             17.135             38.591             57.887             77.182             36.612             36.612             68.385             66.484             33.242             33.242             62.627             51.466             33.851             33.045         28.910          1.064          0.416         16.140        264.275        179.944        314.913          3.933        689.499          5.333              ?       6149.178              ?        130.731          0.042          0.028          1.000          1.000          3.529            103             0       1305.082         11.905           5.203         94.172          7.569          0.100          0.829          3.529          0.471          1.961          0.107          0.107          6.161               0.060          0.222          0.060          0.246          0.246          0.314            0.608          0.617            0.951          0.000
     04/05/1997       124      1997             15.997             35.125             56.078             75.434             36.612             36.612             68.385             66.483             33.242             33.242             64.400             53.437             35.907             33.081         28.460          1.092          0.393         15.236        250.847        193.625        328.593          4.031        689.752          5.392              ?       6149.178              ?        130.078          0.049          0.032          1.000          1.000          3.626            103             0       1310.992         11.905           5.203         95.075          7.615          0.093          0.793          3.626          0.475          1.873          0.105          0.105          6.297               0.059          0.246          0.059          0.253          0.253          0.316            0.596          0.607            0.935          0.000
     05/05/1997       125      1997             15.859             31.868             54.015             73.572             36.608             36.608             68.377             66.474             33.237             33.237             64.399             55.176             38.960             33.167         28.071          1.143          0.373         14.439        237.025        207.768        342.737          4.129        690.073          5.447              ?       6149.178              ?        129.427          0.045          0.030          1.000          1.000          3.724            103             0       1315.852         11.905           5.203         95.873          7.657          0.086          0.753          3.724          0.479          1.792          0.157          0.157          7.873               0.055          0.246          0.055          0.321          0.321          0.318            0.586          0.596            0.920          0.000
     06/05/1997       126      1997             15.383             31.993             50.880             71.648             36.610             36.610             68.381             66.478             33.239             33.239             64.398             55.439             42.369             33.346         28.256          1.212          0.352         13.636        234.719        210.335        345.304          4.129        690.335          5.446              ?       6149.178              ?        128.780          0.094          0.063          1.000          1.000          3.724            103             0       1320.742         11.905           5.203         96.676          7.700          0.081          0.753          3.724          0.483          1.771          0.128          0.128          7.313               0.052          0.000          0.000          0.262          0.262          0.321            0.575          0.596            0.905          0.000
     07/05/1997       127      1997             15.471             31.986             48.982             69.658             36.600             36.600             67.870             66.359             33.229             33.229             64.270             55.284             45.763             33.674         28.466          1.290          0.339         13.153        234.719        210.901        345.869          4.129        690.900          5.446              ?       6149.178              ?        128.136          0.125          0.083          1.000          1.000          3.724            103             0       1323.922         11.905           5.203         97.159          7.725          0.078          0.753          3.724          0.486          1.766          0.241          0.241          8.489               0.053          0.000          0.000          0.566          0.566          0.321            0.569          0.596            0.896          0.000
     08/05/1997       128      1997             15.553             31.659             48.213             67.908             36.353             36.498             67.092             66.008             33.221             33.221             64.060             56.564             47.554             34.121         28.707          1.362          0.320         12.400        234.719        211.624        346.593          4.129        691.623          5.446              ?       6149.178              ?        127.495          0.173          0.115          1.000          1.000          3.724            103             0       1328.542         11.905           5.203         97.911          7.765          0.074          0.753          3.724          0.490          1.760          0.331          0.331          7.843               0.054          0.000          0.000          0.723          0.723          0.321            0.559          0.596            0.882          0.000
     09/05/1997       129      1997             15.673             31.495             48.216             66.605             35.743             36.216             66.432             65.516             33.210             33.210             63.748             58.003             48.723             34.952         28.969          1.427          0.299         11.591        234.719        212.582        347.551          4.129        692.582          5.445              ?       6149.178              ?        126.858          0.226          0.151          1.000          1.000          3.724            103             0       1333.462         11.905           5.203         98.720          7.808          0.069          0.753          3.724          0.494          1.752          0.460          0.460          7.896               0.055          0.000          0.000          0.959          0.959          0.321            0.548          0.596            0.867          0.000
     10/05/1997       130      1997             15.426             31.331             47.773             65.710             35.038             35.791             65.819             64.953             33.211             33.211             63.328             59.071             49.777             36.166         29.253          1.487          0.282         10.923        234.719        213.601        348.570          4.129        693.601          5.445              ?       6149.178              ?        126.224          0.271          0.181          1.000          1.000          3.724            103             0       1337.632         11.905           5.203         99.389          7.844          0.065          0.753          3.724          0.497          1.743          0.433          0.433          6.885               0.055          0.000          0.000          1.019          1.019          0.321            0.539          0.596            0.855          0.000
     11/05/1997       131      1997             15.369             31.148             47.665             64.889             34.359             35.283             65.213             64.342             33.214             33.214             62.829             59.825             50.655             37.744         29.557          1.538          0.265         10.255        234.719        214.737        349.706          4.130        694.737          5.445              ?       6149.178              ?        125.593          0.318          0.212          1.000          1.000          3.724            103             0       1341.802         11.905           5.203        100.057          7.879          0.061          0.754          3.724          0.500          1.734          0.391          0.391          6.554               0.056          0.000          0.000          1.136          1.136          0.321            0.530          0.596            0.842          0.000
     12/05/1997       132      1997             15.298             31.018             47.453             64.396             33.713             34.718             64.562             63.650             33.196             33.196             62.250             60.315             51.332             39.646         29.877          1.581          0.248          9.603        234.719        216.094        351.063          4.130        696.094          5.444              ?       6149.178              ?        124.965          0.363          0.242          1.000          1.000          3.724            103             0       1345.882         11.905           5.203        100.708          7.914          0.057          0.754          3.724          0.504          1.723          0.585          0.585          7.413               0.058          0.000          0.000          1.357          1.357          0.321            0.522          0.596            0.830          0.000
     13/05/1997       133      1997             15.236             30.870             47.223             64.056             33.161             34.145             63.874             62.882             33.173             33.173             61.552             60.569             51.810             41.811         30.212          1.622          0.231          8.946        234.719        217.664        352.633          4.130        697.664          5.444              ?       6149.178              ?        124.340          0.411          0.274          1.000          1.000          3.724            103             0       1349.992         11.905           5.203        101.365          7.949          0.053          0.754          3.724          0.507          1.711          0.820          0.820          8.528               0.059          0.000          0.000          1.569          1.569          0.321            0.513          0.596            0.818          0.000
     14/05/1997       134      1997             15.173             30.723             47.016             63.824             32.719             33.616             63.199             62.087             33.169             33.169             60.741             60.611             52.121             44.152         30.561          1.660          0.218          8.449        234.719        219.296        354.265          4.130        699.295          5.443              ?       6149.178              ?        123.718          0.453          0.302          1.000          1.000          3.724            103             0       1353.652         11.905           5.203        101.862          7.979          0.050          0.754          3.724          0.509          1.698          0.849          0.849          8.624               0.061          0.000          0.000          1.632          1.632          0.321            0.505          0.596            0.807          0.000
     15/05/1997       135      1997             15.108             30.579             46.817             63.725             32.279             33.159             62.553             61.272             33.143             33.095             59.930             60.484             52.335             46.559         30.303          1.701          0.209          8.105        236.428        219.296        354.265          4.248        701.005          5.505              ?       6149.178              ?        123.099          0.018          0.012          1.000          1.000          3.843            103             0       1356.472         11.905           5.203        102.207          8.000          0.041          0.706          3.843          0.511          1.752          0.942          0.942          9.315               0.062          0.255          0.062          1.709          1.709          0.299            0.499          0.501            0.796          0.000
     16/05/1997       136      1997             15.070             30.493             46.732             63.631             32.149             32.825             62.080             60.618             33.010             33.071             59.296             60.247             53.455             48.000         30.082          1.743          0.204          7.923        236.481        219.296        354.265          4.307        701.058          5.565              ?       6149.178              ?        122.484          0.121          0.081          1.000          1.000          3.903            103             0       1356.472         11.905           5.203        102.389          8.199          0.039          0.706          3.903          0.512          1.780          0.038          0.038         10.106               0.060          0.246          0.060          0.053          0.053          0.299            0.485          0.498            0.755          0.000
     17/05/1997       137      1997             15.031             30.414             46.635             63.503             32.070             32.566             61.642             59.972             32.741             32.976             58.760             59.951             54.513             49.172         29.877          1.784          0.200          7.760        236.748        219.296        354.265          4.375        701.325          5.623              ?       6149.178              ?        121.872          0.113          0.075          1.000          1.000          3.977            103             0       1356.472         11.905           5.203        102.552          8.362          0.037          0.698          3.977          0.513          1.814          0.168          0.168          9.516               0.058          0.247          0.058          0.267          0.267          0.295            0.473          0.475            0.719          0.000
     18/05/1997       138      1997             15.178             30.607             46.627             63.404             32.022             32.382             61.276             59.377             32.394             32.823             58.291             59.620             55.313             50.278         29.683          1.819          0.195          7.546        236.893        219.296        354.265          4.442        701.469          5.679              ?       6149.178              ?        121.262          0.162          0.108          1.000          1.000          4.049            103             0       1356.472         11.905           5.203        102.766          8.575          0.034          0.689          4.049          0.514          1.847          0.102          0.102          8.117               0.056          0.247          0.056          0.145          0.145          0.291            0.457          0.454            0.671          0.000
     19/05/1997       139      1997             15.028             30.388             46.538             63.310             31.984             32.250             60.972             58.834             31.999             32.610             57.860             59.269             55.897             51.289         30.050          1.848          0.182          7.052        236.893        219.296        354.265          4.442        701.469          5.679              ?       6149.178              ?        120.656          1.000          1.000          1.000          1.000          4.049            103           139       1356.472         11.905           5.203        103.260          9.000          0.032          0.689          4.049          0.516          1.847          0.102          0.102          7.717               0.055          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     20/05/1997       140      1997             17.909             37.093             48.472             63.984             32.000             32.165             60.740             58.363             31.590             32.355             57.449             58.905             56.301             52.191         30.377          1.825          0.001          0.036        236.893        219.296        354.265          4.442        701.469          5.679              ?       6149.178              ?        120.053          1.000          1.000          1.000          1.000          4.049            103           139       1356.472         11.905           5.203        110.276         10.000          0.000          0.689          4.049          0.548          1.847          0.000          0.000          3.816               0.059          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     21/05/1997       141      1997             16.000             34.453             49.600             64.533             32.181             32.170             60.579             57.958             31.182             32.061             57.042             58.533             56.556             52.977         30.709          1.815          0.001          0.036        236.893        219.296        354.265          4.442        701.469          5.679              ?       6149.178              ?        119.452          1.000          1.000          1.000          1.000          4.049            103           139       1356.472         11.905           5.203        110.276         10.027          0.000          0.689          4.049          0.548          1.847          0.000          0.000          6.938               0.061          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     22/05/1997       142      1997             15.650             31.450             49.606             64.898             32.425             32.257             60.498             57.629             30.794             31.744             56.632             58.153             56.687             53.645         31.040          1.809          0.001          0.036        236.893        219.296        354.265          4.442        701.469          5.679              ?       6149.178              ?        118.855          1.000          1.000          1.000          1.000          4.049            103           139       1356.472         11.905           5.203        110.276         10.027          0.000          0.689          4.049          0.548          1.847          0.000          0.000          7.632               0.062          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     23/05/1997       143      1997             15.131             31.235             48.237             64.953             32.605             32.375             60.484             57.377             30.440             31.418             56.218             57.766             56.715             54.198         31.367          1.801          0.001          0.036        236.893        219.296        354.265          4.442        701.469          5.679              ?       6149.178              ?        118.261          1.000          1.000          1.000          1.000          4.049            103           139       1356.472         11.905           5.203        110.276         10.027          0.000          0.689          4.049          0.548          1.847          0.000          0.000          6.668               0.063          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
