Summary_file = 
Title = Wheat_Cunderdin97_DryN0WilgoyneLate
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     23/11/1997       327      1997         82.218 start_grain_fi       3826.796       1124.593          0.034        382.680          4.861          0.161        154.854        112.459          6.246          2.970          2.719          0.209          1.155        116.338       3318.841        384.351          2.418         13.807          0.550          0.450          1.000          1.000        919.819          0.487          7.286
     24/11/1997       328      1997         82.734 start_grain_fi       3844.118       1141.916          0.034        384.412          4.904          0.159        156.587        114.192          6.171          3.058          2.813          0.199          1.121        116.338       3318.841        383.792          2.463         14.065          0.879          0.779          1.000          1.000        926.155          0.476          4.655
     25/11/1997       329      1997         83.423 start_grain_fi       3859.324       1157.122          0.035        385.932          4.904          0.152        158.107        115.712          5.890          3.058          2.813          0.197          1.121        116.338       3318.841        383.249          2.431         13.880          0.544          0.444          1.000          1.000        934.597          0.466          7.444
     26/11/1997       330      1997         83.982 start_grain_fi       3875.733       1173.530          0.035        387.573          4.904          0.148        159.748        117.353          5.710          3.058          2.813          0.196          1.121        116.338       3318.841        382.717          2.397         13.686          0.695          0.595          1.000          1.000        941.455          0.460          6.065
     27/11/1997       331      1997         84.585 start_grain_fi       3891.238       1189.035          0.036        389.124          4.904          0.141        161.299        118.904          5.464          3.058          2.813          0.195          1.121        116.338       3318.841        382.195          2.366         13.508          0.569          0.469          1.000          1.000        948.853          0.455          7.492
     28/11/1997       332      1997         85.181 start_grain_fi       3907.041       1204.838          0.036        390.704          4.904          0.136        162.879        120.484          5.250          3.058          2.813          0.194          1.121        116.338       3318.841        381.714          2.335         13.330          0.609          0.509          1.000          1.000        956.161          0.452          7.336
     29/11/1997       333      1997         85.783 start_grain_fi       3922.348       1220.146          0.037        392.235          4.904          0.130        164.410        122.015          5.041          3.058          2.813          0.193          1.121        116.338       3318.841        381.262          2.305         13.163          0.602          0.502          1.000          1.000        963.541          0.450          7.599
     30/11/1997       334      1997         86.498 start_grain_fi       3935.299       1233.097          0.037        393.530          4.904          0.124        165.705        123.310          4.801          3.058          2.813          0.192          1.121        116.338       3318.841        380.812          2.281         13.025          0.523          0.423          1.000          1.000        972.307          0.447          9.050
     01/12/1997       335      1997         87.000 end_grain_fill       3948.311       1233.097          0.037        394.831          4.940          0.119        165.705        123.310          4.602          3.181          2.946          0.170          1.055        117.639       3318.841        380.362          2.389         13.640          0.586          0.486          1.000          1.000        980.767          0.447          8.467
     02/12/1997       336      1997         89.816 end_grain_fill       3949.628       1233.097          0.037        394.963          4.974          0.115        165.705        123.310          4.447          3.300          3.075          0.150          0.988        117.771       3318.841        379.913          2.494         14.238          0.663          0.563          1.000          1.000        980.767          0.447          7.778
     03/12/1997       337      1997         90.000       maturity       3949.628       1233.097          0.037        394.963          4.974          0.115        165.705        123.310          4.447          3.300          3.075          0.150          0.988        117.771       3318.841        379.872          2.494         14.238          1.000          1.000          1.000          1.000        980.767          0.038          6.368
     04/12/1997       338      1997          0.000            out          0.194          0.000          0.000          0.019          0.001          0.020          0.000          0.000          0.019          0.000          0.000          0.001          0.000          0.000       3318.841        379.869          0.000          0.000          1.000          1.000          1.000          1.000        980.767          0.000          5.849
     05/12/1997       339      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.867          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.848
     06/12/1997       340      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.865          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.148
     07/12/1997       341      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.862          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.773
     08/12/1997       342      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.860          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.166
     09/12/1997       343      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.857          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.928
     10/12/1997       344      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.855          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.604
     11/12/1997       345      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.852          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.489
     12/12/1997       346      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.850          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.093
     13/12/1997       347      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.847          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.003
     14/12/1997       348      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.844          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.221
     15/12/1997       349      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.842          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.922
     16/12/1997       350      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.839          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.317
     17/12/1997       351      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.836          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.585
     18/12/1997       352      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.833          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.621
     19/12/1997       353      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.831          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.478
     20/12/1997       354      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.828          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.885
     21/12/1997       355      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.825          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.507
     22/12/1997       356      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.822          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.597
     23/12/1997       357      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.819          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.692
     24/12/1997       358      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.816          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.325
     25/12/1997       359      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.814          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.542
     26/12/1997       360      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.811          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.023
     27/12/1997       361      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.808          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.892
     28/12/1997       362      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.805          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.204
     29/12/1997       363      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.802          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.490
     30/12/1997       364      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.799          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.934
