Summary_file = Wheat_Wongan84Ripped_N050.sum
Title = Wheat_Wongan84Ripped_N050 Wongan84Ripped 12/06/1984 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/09/1984       274      1984              2.075              3.796             10.119             20.034             19.355             21.483             46.449             59.317             95.053             99.726        107.166          0.228          1.397         55.249        289.750          0.000         79.403          0.837        516.593          6.176              ?          0.000              ?        152.741          1.000          1.000          0.417          0.317          0.000              0             0       1396.700         11.211           5.770         92.191          5.816          1.372          3.506          0.000          0.461          0.000          3.265          1.361          5.007               0.062          0.238          0.062          6.573         15.773          1.210            1.184          2.484            1.996          0.000
     01/10/1984       275      1984              2.068              3.697              9.945             19.911             19.282             21.391             46.073             58.852             95.052             99.727        106.642          0.221          1.316         52.043        294.038          0.000         81.515          0.886        522.993          6.198              ?          0.000              ?        152.850          1.000          1.000          0.420          0.320          0.000              0             0       1415.480         11.211           5.770         95.397          5.844          1.293          3.542          0.000          0.477          0.000          3.175          1.332          5.066               0.056          0.147          0.056          6.400         15.251          1.205            1.156          2.484            1.920          0.000
     02/10/1984       276      1984              2.062              3.608              9.785             19.795             19.213             21.304             45.720             58.360             95.050             99.728        106.163          0.216          1.272         50.322        300.310          0.000         84.605          0.937        532.354          6.215              ?          0.000              ?        153.277          1.000          1.000          0.669          0.569          0.000              0             0       1432.100         11.211           5.770         97.118          5.869          1.250          3.542          0.000          0.486          0.000          1.949          1.305          4.628               0.051          0.089          0.051          9.362         13.987          1.180            1.131          2.484            1.853          0.000
     03/10/1984       277      1984              2.057              3.527              9.638             19.685             19.148             21.223             45.388             57.849             95.047             99.729        105.822          0.211          1.207         47.739        305.024          0.000         86.926          0.991        539.390          6.217              ?          0.000              ?        153.345          1.000          1.000          0.487          0.387          0.000              0             0       1447.880         11.211           5.770         99.701          5.893          1.186          3.542          0.000          0.499          0.000          2.614          1.272          4.867               0.047          0.088          0.037          7.036         14.456          1.161            1.107          2.484            1.789          0.000
     04/10/1984       278      1984              2.027              3.477              9.503             19.581             19.086             21.146             45.075             57.325             95.044             99.730        105.851          0.206          1.133         44.827        308.772          0.000         88.772          1.016        544.984          6.185              ?          0.000              ?        153.189          1.000          1.000          0.390          0.290          0.000              0             0       1464.920         11.211           5.770        102.613          5.919          1.113          3.542          0.000          0.513          0.000          3.180          1.240          5.171               0.043          0.056          0.000          5.594         14.343          1.147            1.081          2.484            1.719          0.000
     05/10/1984       279      1984              2.000              3.452              9.378             19.482             19.028             21.074             44.781             56.787             95.041             99.731        105.880          0.200          1.057         41.808        311.865          0.000         90.296          1.016        549.601          6.125              ?          0.000              ?        152.876          1.000          1.000          0.327          0.227          0.000              0             0       1485.260         11.211           5.770        105.632          5.949          1.038          3.542          0.000          0.528          0.000          3.712          1.212          5.720               0.042          0.028          0.000          4.617         14.139          1.136            1.051          2.484            1.637          0.000
     06/10/1984       280      1984              2.000              3.428              9.264             19.389             18.974             21.006             44.503             56.233             95.036             99.732        105.909          0.193          0.996         39.401        315.352          0.000         92.013          1.016        554.805          6.077              ?          0.000              ?        152.563          1.000          1.000          0.424          0.324          0.000              0             0       1505.900         11.211           5.770        108.038          5.980          0.979          3.542          0.000          0.540          0.000          2.802          1.189          5.207               0.040          0.021          0.000          5.204         12.262          1.123            1.020          2.484            1.553          0.000
     07/10/1984       281      1984              2.973              3.403              9.158             19.302             18.922             20.943             44.242             55.666             95.031             99.733        105.556          0.187          0.985         38.966        320.432          0.000         94.515          1.219        562.387          6.112              ?       7883.802              ?        152.404          1.000          1.000          0.890          0.790          0.240            281             0       1528.760         11.211           5.770        108.473          6.000          0.939          3.412          0.240          0.542          0.000          1.344          1.196          3.900               0.038          0.254          0.038          7.582          8.522          1.065            0.983          2.410            1.476          0.000
     08/10/1984       282      1984              6.238              4.469              9.094             19.219             18.873             20.882             43.996             55.086             95.026             99.734        105.193          0.268          0.979         38.712        325.980          0.000         97.248          1.397        570.667          6.146              ?       7883.802              ?        152.169          1.000          1.000          0.935          0.835          0.450            281             0       1548.740         11.211           5.770        108.728          6.206          0.907          3.299          0.450          0.544          0.000          1.556          1.454          3.910               0.036          0.221          0.036          8.280          8.860          1.012            0.948          2.343            1.428          0.000
     09/10/1984       283      1984              4.553              4.370              9.031             19.142             18.827             20.826             43.764             54.503             95.019             99.736        104.907          0.292          0.929         36.743        330.008          0.000         99.232          1.580        576.680          6.174              ?       7883.802              ?        151.727          1.000          1.000          0.492          0.392          0.657            281             0       1568.420         11.211           5.770        110.696          6.343          0.838          3.202          0.657          0.553          0.000          2.674          1.315          5.431               0.032          0.234          0.032          6.013         12.231          0.970            0.914          2.282            1.380          0.000
     10/10/1984       284      1984              2.787              4.192              8.965             19.069             18.783             20.773             43.546             53.921             95.013             99.737        104.645          0.234          0.866         34.260        332.760          0.000        100.587          1.806        580.787          6.201              ?       7883.802              ?        151.133          1.000          1.000          0.324          0.224          0.913            281             0       1592.780         11.211           5.770        113.180          6.512          0.753          3.076          0.913          0.566          0.000          3.586          1.162          6.435               0.029          0.289          0.029          4.107         12.674          0.924            0.872          2.198            1.321          0.000
     11/10/1984       285      1984              2.096              4.010              8.899             19.000             18.742             20.723             43.340             53.335             95.006             99.738        104.407          0.189          0.809         32.012        335.475          0.000        101.925          2.014        584.840          6.227              ?       7883.802              ?        150.490          1.000          1.000          0.344          0.244          1.150            281             0       1615.340         11.211           5.770        115.428          6.669          0.678          2.957          1.150          0.577          0.000          3.225          1.109          6.116               0.027          0.262          0.027          4.052         11.785          0.882            0.833          2.117            1.266          0.000
     12/10/1984       286      1984              2.082              3.855              8.834             18.935             18.704             20.675             43.147             52.775             94.963             99.739        102.439          0.162          0.774         30.604        339.355          0.000        103.835          2.233        590.629          6.422              ?       7883.802              ?        149.838          1.000          1.000          0.560          0.460          1.355            281             0       1628.990         11.211           5.770        116.835          6.804          0.648          2.957          1.355          0.584          0.000          1.934          1.084          5.327               0.252          0.222          0.199          5.790         10.333          0.871            0.799          2.117            1.219          0.000
     13/10/1984       287      1984              2.072              3.722              8.771             18.874             18.667             20.631             42.964             52.250             94.888             99.740        100.534          0.151          0.733         28.978        343.352          0.000        104.683          2.449        595.474          6.612              ?       7883.802              ?        149.115          1.000          1.000          0.468          0.368          1.572            281             0       1643.396         11.211           5.770        118.462          6.947          0.614          2.957          1.572          0.592          0.000          2.238          1.048          5.659               0.228          0.218          0.191          4.845         10.343          0.861            0.763          2.117            1.169          0.000
     14/10/1984       288      1984              2.064              3.606              8.710             18.817             18.633             20.589             42.792             51.756             94.781             99.741         98.665          0.144          0.695         27.492        336.558         11.682        116.365          2.660        600.362          6.799              ?       7883.802              ?        148.369          1.000          1.000          0.487          0.387          1.783            281             0       1657.466         11.211           5.770        119.948          7.000          0.582          2.957          1.783          0.600         15.263          2.090          1.019          5.697               0.206          0.211          0.187          4.888         10.029          0.879            0.745          2.117            1.143          0.000
     15/10/1984       289      1984              2.057              3.505              8.651             18.763             18.600             20.550             42.630             51.293             94.641             99.742         96.922          0.137          0.660         26.102        330.273         22.596        127.279          2.858        604.992          6.974              ?       7883.802              ?        147.627          1.000          1.000          0.494          0.394          1.980            281             0       1670.612         11.211           5.770        121.338          7.048          0.553          2.957          1.980          0.607          8.764          2.007          0.992          5.451               0.185          0.197          0.175          4.630          9.366          0.895            0.738          2.117            1.133          0.000
     16/10/1984       290      1984              2.005              3.459              8.597             18.712             18.570             20.513             42.477             50.858             94.473             99.743         95.259          0.131          0.630         24.900        322.625         35.150        139.833          3.077        609.897          7.141              ?       7883.802              ?        146.889          1.000          1.000          0.540          0.440          2.207            281             0       1685.732         11.211           5.770        122.540          7.081          0.522          2.929          2.207          0.613          6.280          1.797          0.970          5.784               0.167          0.227          0.167          4.906          9.092          0.908            0.730          2.097            1.122          0.000
     17/10/1984       291      1984              2.000              3.420              8.545             18.664             18.541             20.478             42.334             50.450             94.272             99.744         93.766          0.126          0.591         23.376        313.785         47.529        152.212          3.291        613.436          7.291              ?       7883.802              ?        146.155          1.000          1.000          0.388          0.288          2.431            281             0       1700.642         11.211           5.770        124.064          7.113          0.484          2.895          2.431          0.620          5.116          2.460          0.954          6.073               0.150          0.224          0.150          3.539          9.124          0.923            0.722          2.071            1.110          0.000
     18/10/1984       292      1984              2.000              3.383              8.497             18.618             18.513             20.446             42.198             50.067             94.039             99.745         92.421          0.123          0.554         21.928        302.968         61.651        166.334          3.528        616.742          7.426              ?       7883.802              ?        145.424          1.000          1.000          0.381          0.281          2.687            281             0       1717.652         11.211           5.770        125.511          7.151          0.443          2.828          2.687          0.628          4.358          2.469          0.940          6.435               0.135          0.256          0.135          3.305          8.679          0.933            0.712          2.022            1.097          0.000
     19/10/1984       293      1984              2.000              3.349              8.452             18.576             18.488             20.415             42.071             49.707             93.771             99.745         91.208          0.120          0.519         20.529        289.131         78.529        183.212          3.802        619.783          7.548              ?       7883.802              ?        144.697          1.000          1.000          0.362          0.262          2.992            281             0       1737.980         11.211           5.770        126.910          7.195          0.398          2.714          2.992          0.635          3.810          2.578          0.933          7.099               0.123          0.305          0.123          3.041          8.402          0.939            0.701          1.939            1.082          0.000
     20/10/1984       294      1984              2.000              3.318              8.409             18.536             18.463             20.386             41.951             49.369             93.462             99.746         90.108          0.119          0.492         19.455        277.342         94.046        198.729          4.053        623.511          7.660              ?       7883.802              ?        143.973          1.000          1.000          0.477          0.377          3.273            281             0       1756.670         11.211           5.770        127.985          7.236          0.362          2.605          3.273          0.640          3.480          1.960          0.934          6.696               0.111          0.281          0.111          3.728          7.822          0.939            0.691          1.861            1.067          0.000
     21/10/1984       295      1984              2.000              3.288              8.369             18.498             18.441             20.359             41.838             49.051             93.118             99.746         89.107          0.118          0.464         18.341        267.196        107.506        212.189          4.272        626.825          7.761              ?       7883.802              ?        143.253          1.000          1.000          0.428          0.328          3.516            281             0       1772.882         11.211           5.770        129.098          7.271          0.330          2.514          3.516          0.645          3.271          2.181          0.932          6.669               0.101          0.244          0.101          3.314          7.751          0.941            0.682          1.798            1.055          0.000
     22/10/1984       296      1984              2.000              3.260              8.331             18.463             18.419             20.333             41.732             48.752             92.745             99.746         88.193          0.117          0.442         17.497        257.816        120.583        225.266          4.484        630.521          7.854              ?       7883.802              ?        142.537          1.000          1.000          0.540          0.440          3.753            281             0       1788.632         11.211           5.770        129.943          7.306          0.303          2.417          3.753          0.650          3.112          1.716          0.926          6.087               0.093          0.237          0.093          3.696          6.849          0.938            0.674          1.732            1.043          0.000
     23/10/1984       297      1984              2.000              3.234              8.295             18.429             18.399             20.309             41.632             48.472             92.346             99.746         87.356          0.116          0.433         17.139        249.382        134.182        238.865          4.701        635.687          7.939              ?       7883.802              ?        141.824          1.000          1.000          0.795          0.695          3.999            281             0       1805.012         11.211           5.770        130.301          7.341          0.284          2.302          3.999          0.652          2.980          1.156          0.919          6.063               0.085          0.246          0.085          5.166          6.496          0.923            0.665          1.656            1.031          0.000
     24/10/1984       298      1984              2.000              3.209              8.262             18.398             18.379             20.286             41.537             48.208             91.922             99.746         86.590          0.115          0.411         16.257        240.057        146.840        251.524          4.904        639.021          8.016              ?       7883.802              ?        141.115          1.000          1.000          0.485          0.385          4.228            281             0       1820.258         11.211           5.770        131.183          7.375          0.258          2.199          4.228          0.656          2.879          1.882          0.914          6.442               0.078          0.229          0.078          3.333          6.867          0.916            0.656          1.587            1.019          0.000
     25/10/1984       299      1984              2.000              3.186              8.231             18.368             18.361             20.265             41.449             47.960             91.477             99.746         85.886          0.114          0.389         15.392        229.239        160.824        265.507          5.126        642.185          8.088              ?       7883.802              ?        140.410          1.000          1.000          0.468          0.368          4.481            281             0       1837.100         11.211           5.770        132.048          7.411          0.231          2.071          4.481          0.660          2.786          1.935          0.906          6.945               0.072          0.253          0.072          3.165          6.760          0.903            0.647          1.502            1.006          0.000
     26/10/1984       300      1984              2.000              3.165              8.201             18.340             18.344             20.245             41.365             47.727             91.008             99.746         85.238          0.112          0.373         14.739        223.179        170.427        275.110          5.322        645.728          8.154              ?       7883.802              ?        139.708          1.000          1.000          0.576          0.476          4.704            281             0       1852.010         11.211           5.770        132.700          7.444          0.211          1.958          4.704          0.664          2.760          1.565          0.901          6.302               0.066          0.224          0.066          3.543          6.152          0.877            0.639          1.429            0.995          0.000
     27/10/1984       301      1984              2.000              3.144              8.173             18.314             18.328             20.226             41.287             47.507             90.523             99.745         85.249          0.112          0.355         14.043        223.179        173.588        278.271          5.323        648.889          8.148              ?       7883.802              ?        139.009          1.000          1.000          0.528          0.428          4.704            281             0       1868.432         11.211           5.770        133.397          7.480          0.201          1.958          4.704          0.667          2.710          1.692          0.893          6.635               0.061          0.000          0.000          3.161          5.993          0.877            0.630          1.429            0.982          0.000
     28/10/1984       302      1984              2.000              3.125              8.147             18.290             18.313             20.208             41.213             47.301             90.021             99.744         85.260          0.111          0.337         13.313        223.179        176.470        281.153          5.323        651.771          8.142              ?       7883.802              ?        138.314          1.000          1.000          0.480          0.380          4.704            281             0       1888.172         11.211           5.770        134.127          7.523          0.190          1.958          4.704          0.671          2.666          1.847          0.886          7.569               0.059          0.000          0.000          2.882          6.004          0.877            0.619          1.429            0.967          0.000
     29/10/1984       303      1984              2.000              3.109              8.123             18.267             18.299             20.192             41.146             47.114             89.513             99.743         84.698          0.110          0.337         13.313        223.179        181.550        286.233          5.546        656.851          8.199              ?       7883.802              ?        137.623          1.000          1.000          1.000          0.933          4.963            281             0       1905.392         11.211           5.770        134.127          7.561          0.177          1.805          4.963          0.671          2.734          0.857          0.857          6.212               0.057          0.259          0.057          5.080          5.080          0.809            0.610          1.333            0.954          0.000
     30/10/1984       304      1984              2.000              3.112              8.104             18.253             18.295             20.182             41.116             47.027             89.247             99.742         84.708          0.109          0.337         13.313        223.179        185.147        289.830          5.546        660.448          8.199              ?       7883.802              ?        136.934          1.000          1.000          1.000          1.000          4.963            281             0       1918.202         11.211           5.770        134.127          7.589          0.177          1.805          4.963          0.671          2.681          0.429          0.429          3.937               0.053          0.000          0.000          3.597          3.597          0.809            0.603          1.333            0.944          0.000
     31/10/1984       305      1984              2.000              3.094              8.082             18.232             18.282             20.167             41.052             46.849             88.694             99.741         84.718          0.108          0.325         12.844        223.179        188.748        293.431          5.546        664.049          8.195              ?       7883.802              ?        136.250          1.000          1.000          0.648          0.548          4.963            281             0       1932.062         11.211           5.770        134.595          7.619          0.171          1.805          4.963          0.673          2.629          1.364          0.884          6.350               0.052          0.000          0.000          3.601          5.556          0.809            0.595          1.333            0.933          0.000
     01/11/1984       306      1984              2.000              3.078              8.062             18.212             18.269             20.152             40.992             46.682             88.136             99.739         84.728          0.107          0.311         12.296        223.179        191.896        296.579          5.546        667.197          8.191              ?       7883.802              ?        135.569          1.000          1.000          0.574          0.474          4.963            281             0       1947.392         11.211           5.770        135.143          7.652          0.164          1.805          4.963          0.676          2.586          1.517          0.870          6.747               0.050          0.000          0.000          3.148          5.488          0.809            0.587          1.333            0.922          0.000
     02/11/1984       307      1984              2.000              3.063              8.043             18.194             18.258             20.139             40.936             46.525             87.576             99.738         84.255          0.106          0.311         12.296        223.179        196.828        301.511          5.726        672.129          8.239              ?       7883.802              ?        134.891          1.000          1.000          1.000          0.907          5.171            281             0       1961.252         11.211           5.770        135.143          7.683          0.154          1.684          5.171          0.676          2.627          0.851          0.851          6.012               0.048          0.208          0.048          4.932          4.932          0.754            0.579          1.253            0.911          0.000
     03/11/1984       308      1984              2.000              3.049              8.025             18.176             18.247             20.126             40.882             46.377             87.010             99.736         84.264          0.105          0.300         11.848        223.179        200.032        304.715          5.726        675.333          8.236              ?       7883.802              ?        134.216          1.000          1.000          0.635          0.535          5.171            281             0       1975.364         11.211           5.770        135.592          7.713          0.148          1.684          5.171          0.678          2.585          1.327          0.842          6.262               0.045          0.000          0.000          3.204          5.046          0.754            0.572          1.253            0.900          0.000
     04/11/1984       309      1984              2.000              3.036              8.008             18.160             18.236             20.115             40.832             46.238             86.443             99.734         84.273          0.104          0.285         11.275        223.179        202.733        307.416          5.726        678.034          8.232              ?       7883.802              ?        133.545          1.000          1.000          0.517          0.417          5.171            281             0       1995.104         11.211           5.770        136.165          7.757          0.141          1.684          5.171          0.681          2.551          1.600          0.827          7.668               0.043          0.000          0.000          2.701          5.228          0.754            0.561          1.253            0.885          0.000
     05/11/1984       310      1984              2.000              3.012              8.004             18.144             18.226             20.103             40.785             46.107             85.870             99.732         83.870          0.102          0.285         11.263        223.179        207.119        311.802          5.917        682.420          8.273              ?       7883.802              ?        132.877          1.000          1.000          0.989          0.889          5.395            281             0       2010.014         11.211           5.770        136.176          7.789          0.130          1.545          5.395          0.681          2.605          0.827          0.818          6.021               0.041          0.224          0.041          4.386          4.432          0.692            0.553          1.158            0.874          0.000
     06/11/1984       311      1984              4.431              3.077              8.004             18.133             18.222             20.095             40.759             46.030             85.511             99.730         83.883          0.164          0.285         11.263        223.179        210.545        315.228          5.917        685.846          8.273              ?       7883.802              ?        132.213          1.000          1.000          1.000          1.000          5.395            281             0       2024.924         11.211           5.770        136.176          7.822          0.130          1.545          5.395          0.681          2.562          0.582          0.582          4.648               0.038          0.000          0.000          3.426          3.426          0.692            0.545          1.158            0.862          0.000
     07/11/1984       312      1984              4.199              3.109              8.004             18.119             18.214             20.085             40.718             45.917             84.966             99.727         83.898          0.209          0.285         11.263        223.179        214.145        318.828          5.917        689.446          8.273              ?       7883.802              ?        131.552          1.000          1.000          1.000          0.956          5.395            281             0       2038.994         11.211           5.770        136.176          7.852          0.130          1.545          5.395          0.681          2.519          0.867          0.867          4.834               0.037          0.000          0.000          3.600          3.600          0.692            0.537          1.158            0.852          0.000
     08/11/1984       313      1984              9.079              6.284              8.178             18.113             18.216             20.080             40.713             45.899             84.858             99.725         83.922          0.271          0.285         11.263        223.179        216.916        321.599          5.917        692.217          8.273              ?       7883.802              ?        130.894          1.000          1.000          1.000          1.000          5.395            281             0       2051.174         11.211           5.770        136.176          7.879          0.130          1.545          5.395          0.681          2.487          0.260          0.260          3.477               0.037          0.000          0.000          2.771          2.771          0.692            0.530          1.158            0.842          0.000
     09/11/1984       314      1984              8.828              7.194              9.229             18.111             18.213             20.073             40.693             45.840             84.543             99.722         83.955          0.303          0.285         11.263        223.179        220.487        325.170          5.917        695.788          8.273              ?       7883.802              ?        130.240          1.000          1.000          1.000          1.000          5.395            281             0       2065.958         11.211           5.770        136.176          7.911          0.130          1.545          5.395          0.681          2.447          0.822          0.822          4.867               0.038          0.000          0.000          3.571          3.571          0.692            0.522          1.158            0.831          0.000
     10/11/1984       315      1984              6.307              6.583              9.896             18.114             18.207             20.065             40.662             45.753             84.073             99.720         83.619          0.347          0.285         11.263        223.179        225.134        329.817          6.115        700.435          8.311              ?       7883.802              ?        129.589          1.000          1.000          1.000          1.000          5.628            281             0       2081.498         11.211           5.770        136.176          7.945          0.118          1.397          5.628          0.681          2.500          1.107          1.107          6.450               0.038          0.233          0.038          4.647          4.647          0.626            0.514          1.050            0.819          0.000
     11/11/1984       316      1984              4.223              5.914              9.909             18.116             18.199             20.057             40.625             45.651             83.491             99.717         83.313          0.363          0.279         11.042        223.179        229.108        333.791          6.358        704.409          8.346              ?       7883.802              ?        128.941          1.000          1.000          0.803          0.703          5.916            281             0       2100.650         11.211           5.770        136.398          7.987          0.100          1.206          5.916          0.682          2.582          1.494          1.200          7.503               0.035          0.288          0.035          3.974          4.946          0.540            0.503          0.907            0.805          0.000
     12/11/1984       317      1984              2.870              5.409              9.836             18.117             18.191             20.049             40.590             45.554             82.915             99.714         83.027          0.350          0.270         10.677        226.544        229.108        333.791          6.622        707.775          8.378              ?       7883.802              ?        128.296          1.000          1.000          0.669          0.569          6.231            281             0       2121.650         11.211           5.770        136.763          8.000          0.079          0.993          6.231          0.684          2.720          1.585          1.061          8.113               0.032          0.315          0.032          3.366          5.027          0.438            0.461          0.741            0.684          0.000
     13/11/1984       318      1984              2.231              5.000              9.736             18.117             18.184             20.042             40.557             45.462             82.345             99.711         83.069          0.350          0.260         10.299        226.544        229.108        333.791          6.623        707.775          8.378              ?       7883.802              ?        127.654          1.000          1.000          0.646          0.546          6.231            281           318       2121.650         11.211           5.770        137.140          9.000          0.076          0.993          6.231          0.686          2.720          1.533          0.991          8.093               0.030          0.000          0.000          0.000          0.000          0.438            0.350          0.741            0.350          0.000
     14/11/1984       319      1984              2.175              4.823              9.729             18.123             18.188             20.038             40.560             45.464             82.346             99.708         83.117          0.356          0.001          0.031        226.544        229.108        333.791          6.623        707.775          8.353              ?       7883.802              ?        127.016          1.000          1.000          1.000          1.000          6.231            281           318       2121.650         11.211           5.770        147.408         10.000          0.000          0.993          6.231          0.737          2.720          0.000          0.000          8.282               0.028          0.000          0.000          0.000          0.000          0.438            0.350          0.741            0.350          0.000
     15/11/1984       320      1984              2.155              4.673              9.716             18.129             18.193             20.033             40.563             45.466             82.346             99.705         83.169          0.370          0.001          0.031        226.544        229.108        333.791          6.623        707.775          8.353              ?       7883.802              ?        126.381          1.000          1.000          1.000          1.000          6.231            281           318       2121.650         11.211           5.770        147.408         10.032          0.000          0.993          6.231          0.737          2.720          0.000          0.000         10.350               0.028          0.000          0.000          0.000          0.000          0.438            0.350          0.741            0.350          0.000
     16/11/1984       321      1984              2.587              4.570              9.698             18.135             18.197             20.029             40.566             45.468             82.346             99.701         83.224          0.375          0.001          0.031        226.544        229.108        333.791          6.623        707.775          8.353              ?       7883.802              ?        125.749          1.000          1.000          1.000          1.000          6.231            281           318       2121.650         11.211           5.770        147.408         10.032          0.000          0.993          6.231          0.737          2.720          0.000          0.000          4.083               0.028          0.000          0.000          0.000          0.000          0.438            0.350          0.741            0.350          0.000
     17/11/1984       322      1984              2.129              4.455              9.676             18.141             18.202             20.024             40.568             45.470             82.346             99.698         83.280          0.370          0.001          0.031        226.544        229.108        333.791          6.623        707.775          8.353              ?       7883.802              ?        125.120          1.000          1.000          1.000          1.000          6.231            281           318       2121.650         11.211           5.770        147.408         10.032          0.000          0.993          6.231          0.737          2.720          0.000          0.000          5.310               0.028          0.000          0.000          0.000          0.000          0.438            0.350          0.741            0.350          0.000
     18/11/1984       323      1984              2.118              4.355              9.651             18.146             18.206             20.020             40.571             45.472             82.347             99.695         83.335          0.359          0.001          0.031        226.544        229.108        333.791          6.623        707.775          8.353              ?       7883.802              ?        124.495          1.000          1.000          1.000          1.000          6.231            281           318       2121.650         11.211           5.770        147.408         10.032          0.000          0.993          6.231          0.737          2.720          0.000          0.000          7.165               0.028          0.000          0.000          0.000          0.000          0.438            0.350          0.741            0.350          0.000
     19/11/1984       324      1984              2.109              4.266              9.624             18.151             18.211             20.015             40.574             45.474             82.347             99.692         83.388          0.350          0.001          0.031        226.544        229.108        333.791          6.623        707.775          8.353              ?       7883.802              ?        123.872          1.000          1.000          1.000          1.000          6.231            281           318       2121.650         11.211           5.770        147.408         10.032          0.000          0.993          6.231          0.737          2.720          0.000          0.000          7.664               0.028          0.000          0.000          0.000          0.000          0.438            0.350          0.741            0.350          0.000
     20/11/1984       325      1984              2.102              4.187              9.595             18.156             18.215             20.011             40.576             45.475             82.347             99.689         83.438          0.337          0.001          0.031        226.544        229.108        333.791          6.623        707.775          8.353              ?       7883.802              ?        123.253          1.000          1.000          1.000          1.000          6.231            281           318       2121.650         11.211           5.770        147.408         10.032          0.000          0.993          6.231          0.737          2.720          0.000          0.000          7.505               0.028          0.000          0.000          0.000          0.000          0.438            0.350          0.741            0.350          0.000
     21/11/1984       326      1984              2.096              4.115              9.564             18.160             18.219             20.007             40.579             45.477             82.347             99.686         83.486          0.326          0.001          0.031        226.544        229.108        333.791          6.623        707.775          8.353              ?       7883.802              ?        122.637          1.000          1.000          1.000          1.000          6.231            281           318       2121.650         11.211           5.770        147.408         10.032          0.000          0.993          6.231          0.737          2.720          0.000          0.000          7.240               0.028          0.000          0.000          0.000          0.000          0.438            0.350          0.741            0.350          0.000
     22/11/1984       327      1984              2.090              4.050              9.533             18.165             18.224             20.002             40.582             45.479             82.348             99.683         83.532          0.317          0.001          0.031        226.544        229.108        333.791          6.623        707.775          8.353              ?       7883.802              ?        122.024          1.000          1.000          1.000          1.000          6.231            281           318       2121.650         11.211           5.770        147.408         10.032          0.000          0.993          6.231          0.737          2.720          0.000          0.000          6.002               0.028          0.000          0.000          0.000          0.000          0.438            0.350          0.741            0.350          0.000
     23/11/1984       328      1984              2.085              3.991              9.501             18.169             18.228             19.998             40.584             45.481             82.348             99.680         83.575          0.309          0.001          0.031        226.544        229.108        333.791          6.623        707.775          8.353              ?       7883.802              ?        121.413          1.000          1.000          1.000          1.000          6.231            281           318       2121.650         11.211           5.770        147.408         10.032          0.000          0.993          6.231          0.737          2.720          0.000          0.000          7.912               0.028          0.000          0.000          0.000          0.000          0.438            0.350          0.741            0.350          0.000
     24/11/1984       329      1984              2.081              3.937              9.469             18.172             18.232             19.994             40.587             45.483             82.348             99.676         83.617          0.300          0.001          0.031        226.544        229.108        333.791          6.623        707.775          8.353              ?       7883.802              ?        120.806          1.000          1.000          1.000          1.000          6.231            281           318       2121.650         11.211           5.770        147.408         10.032          0.000          0.993          6.231          0.737          2.720          0.000          0.000          7.322               0.028          0.000          0.000          0.000          0.000          0.438            0.350          0.741            0.350          0.000
     25/11/1984       330      1984              2.077              3.887              9.436             18.176             18.236             19.990             40.590             45.485             82.348             99.673         83.657          0.290          0.001          0.031        226.544        229.108        333.791          6.623        707.775          8.353              ?       7883.802              ?        120.202          1.000          1.000          1.000          1.000          6.231            281           318       2121.650         11.211           5.770        147.408         10.032          0.000          0.993          6.231          0.737          2.720          0.000          0.000          7.215               0.028          0.000          0.000          0.000          0.000          0.438            0.350          0.741            0.350          0.000
