Summary_file = Wheat_Wongan84Ripped_N050.sum
Title = Wheat_Wongan84Ripped_N050 Wongan84Ripped 12/06/1984 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/09/1984       274      1984              2.075              3.796             10.119             20.034             19.355             21.483             46.449             59.317             95.053             99.726        107.165          0.228          1.399         55.352        290.108          0.000         79.580          0.836        517.128          6.176              ?          0.000              ?        152.872          1.000          1.000          0.416          0.316          0.000              0             0       1396.700         11.211           5.770         92.087          5.816          1.375          3.505          0.000          0.460          0.000          3.270          1.361          5.006               0.062          0.238          0.062          6.573         15.793          1.208            1.184          2.484            1.996          0.000
     01/10/1984       275      1984              2.068              3.697              9.945             19.911             19.282             21.391             46.073             58.852             95.052             99.727        106.641          0.221          1.318         52.137        294.396          0.000         81.692          0.883        523.527          6.200              ?          0.000              ?        152.980          1.000          1.000          0.419          0.319          0.000              0             0       1415.480         11.211           5.770         95.303          5.844          1.295          3.544          0.000          0.477          0.000          3.179          1.332          5.066               0.056          0.152          0.056          6.400         15.270          1.204            1.156          2.484            1.920          0.000
     02/10/1984       276      1984              2.062              3.608              9.785             19.795             19.213             21.304             45.720             58.360             95.050             99.728        106.163          0.216          1.274         50.408        300.668          0.000         84.781          0.935        532.889          6.216              ?          0.000              ?        153.406          1.000          1.000          0.668          0.568          0.000              0             0       1432.100         11.211           5.770         97.031          5.869          1.252          3.544          0.000          0.485          0.000          1.952          1.305          4.627               0.051          0.089          0.051          9.362         14.005          1.179            1.131          2.484            1.853          0.000
     03/10/1984       277      1984              2.057              3.527              9.638             19.685             19.148             21.223             45.388             57.849             95.047             99.729        105.822          0.211          1.209         47.818        305.383          0.000         87.103          0.989        539.925          6.219              ?          0.000              ?        153.474          1.000          1.000          0.486          0.386          0.000              0             0       1447.880         11.211           5.770         99.622          5.893          1.188          3.544          0.000          0.498          0.000          2.617          1.272          4.866               0.047          0.089          0.037          7.036         14.474          1.161            1.107          2.484            1.789          0.000
     04/10/1984       278      1984              2.027              3.477              9.503             19.581             19.086             21.146             45.075             57.325             95.044             99.730        105.835          0.206          1.135         44.899        309.130          0.000         88.949          1.017        545.519          6.189              ?          0.000              ?        153.317          1.000          1.000          0.390          0.290          0.000              0             0       1464.920         11.211           5.770        102.541          5.919          1.115          3.544          0.000          0.513          0.000          3.184          1.240          5.170               0.043          0.060          0.002          5.594         14.361          1.147            1.081          2.484            1.719          0.000
     05/10/1984       279      1984              2.000              3.452              9.378             19.482             19.028             21.074             44.781             56.787             95.041             99.731        105.864          0.200          1.063         42.029        312.552          0.000         90.634          1.017        550.626          6.132              ?          0.000              ?        153.052          1.000          1.000          0.361          0.261          0.000              0             0       1485.260         11.211           5.770        105.411          5.949          1.044          3.544          0.000          0.527          0.000          3.359          1.212          5.720               0.041          0.028          0.000          5.108         14.156          1.134            1.051          2.484            1.637          0.000
     06/10/1984       280      1984              2.000              3.428              9.264             19.389             18.974             21.006             44.503             56.233             95.036             99.732        105.892          0.193          1.001         39.603        316.039          0.000         92.352          1.017        555.831          6.084              ?          0.000              ?        152.738          1.000          1.000          0.423          0.323          0.000              0             0       1505.900         11.211           5.770        107.837          5.980          0.984          3.544          0.000          0.539          0.000          2.813          1.189          5.206               0.040          0.022          0.000          5.204         12.311          1.122            1.020          2.484            1.553          0.000
     07/10/1984       281      1984              2.973              3.403              9.158             19.302             18.922             20.943             44.242             55.666             95.031             99.733        105.541          0.187          0.990         39.152        321.119          0.000         94.854          1.220        563.413          6.119              ?       7900.983              ?        152.578          1.000          1.000          0.886          0.786          0.241            281             0       1528.760         11.211           5.770        108.288          6.000          0.943          3.414          0.241          0.541          0.000          1.349          1.196          3.899               0.038          0.255          0.038          7.582          8.556          1.063            0.983          2.410            1.476          0.000
     08/10/1984       282      1984              6.239              4.469              9.094             19.219             18.873             20.882             43.996             55.086             95.026             99.734        105.178          0.268          0.983         38.883        326.668          0.000         97.587          1.399        571.694          6.153              ?       7900.983              ?        152.342          1.000          1.000          0.931          0.831          0.451            281             0       1548.740         11.211           5.770        108.557          6.206          0.911          3.300          0.451          0.543          0.000          1.562          1.454          3.909               0.036          0.222          0.036          8.281          8.892          1.010            0.948          2.343            1.428          0.000
     09/10/1984       283      1984              4.555              4.371              9.031             19.142             18.827             20.826             43.764             54.503             95.019             99.736        104.892          0.292          0.941         37.240        331.416          0.000         99.925          1.582        578.781          6.182              ?       7900.983              ?        151.957          1.000          1.000          0.577          0.477          0.659            281             0       1568.420         11.211           5.770        110.200          6.343          0.849          3.200          0.659          0.551          0.000          2.277          1.315          5.430               0.032          0.237          0.032          7.087         12.273          0.966            0.914          2.280            1.380          0.000
     10/10/1984       284      1984              2.790              4.192              8.965             19.069             18.783             20.773             43.546             53.921             95.013             99.737        104.631          0.234          0.883         34.931        334.678          0.000        101.532          1.809        583.649          6.209              ?       7900.983              ?        151.392          1.000          1.000          0.380          0.280          0.915            281             0       1592.780         11.211           5.770        112.508          6.512          0.767          3.071          0.915          0.563          0.000          3.058          1.162          6.432               0.029          0.296          0.029          4.868         12.808          0.917            0.872          2.194            1.321          0.000
     11/10/1984       285      1984              2.096              4.011              8.900             19.000             18.742             20.723             43.340             53.335             95.006             99.738        104.393          0.189          0.823         32.563        337.259          0.000        102.803          2.019        587.502          6.234              ?       7900.983              ?        150.742          1.000          1.000          0.322          0.222          1.153            281             0       1615.340         11.211           5.770        114.877          6.669          0.688          2.952          1.153          0.574          0.000          3.444          1.109          6.112               0.027          0.271          0.027          3.853         11.969          0.875            0.833          2.113            1.266          0.000
     12/10/1984       286      1984              2.083              3.856              8.834             18.935             18.704             20.675             43.147             52.775             94.963             99.739        102.375          0.162          0.786         31.106        341.139          0.000        104.714          2.243        593.292          6.434              ?       7900.983              ?        150.089          1.000          1.000          0.553          0.453          1.358            281             0       1628.990         11.211           5.770        116.334          6.804          0.657          2.952          1.358          0.582          0.000          1.961          1.084          5.324               0.252          0.228          0.204          5.790         10.477          0.865            0.799          2.113            1.219          0.000
     13/10/1984       287      1984              2.072              3.722              8.771             18.874             18.667             20.631             42.964             52.250             94.888             99.740        100.472          0.151          0.744         29.433        345.136          0.000        105.562          2.460        598.137          6.624              ?       7900.983              ?        149.364          1.000          1.000          0.462          0.362          1.575            281             0       1643.396         11.211           5.770        118.006          6.947          0.622          2.952          1.575          0.590          0.000          2.268          1.048          5.657               0.228          0.218          0.191          4.845         10.482          0.855            0.763          2.113            1.169          0.000
     14/10/1984       288      1984              2.064              3.607              8.710             18.817             18.633             20.589             42.792             51.756             94.781             99.741         98.604          0.144          0.706         27.906        338.316         11.707        117.269          2.672        603.025          6.811              ?       7900.983              ?        148.617          1.000          1.000          0.481          0.381          1.787            281             0       1657.466         11.211           5.770        119.534          7.000          0.590          2.952          1.787          0.598         15.263          2.117          1.019          5.695               0.206          0.212          0.187          4.888         10.159          0.873            0.745          2.113            1.143          0.000
     15/10/1984       289      1984              2.057              3.505              8.652             18.763             18.600             20.550             42.630             51.293             94.641             99.742         96.862          0.137          0.669         26.478        332.008         22.645        128.207          2.870        607.655          6.986              ?       7900.983              ?        147.874          1.000          1.000          0.488          0.388          1.985            281             0       1670.612         11.211           5.770        120.962          7.048          0.560          2.952          1.985          0.605          8.764          2.032          0.992          5.449               0.185          0.198          0.175          4.630          9.484          0.889            0.738          2.113            1.133          0.000
     16/10/1984       290      1984              2.005              3.459              8.597             18.712             18.570             20.513             42.477             50.858             94.473             99.743         95.203          0.131          0.638         25.241        324.333         35.226        140.788          3.089        612.561          7.152              ?       7900.983              ?        147.135          1.000          1.000          0.533          0.433          2.212            281             0       1685.732         11.211           5.770        122.198          7.081          0.528          2.924          2.212          0.611          6.280          1.819          0.970          5.782               0.166          0.228          0.166          4.906          9.202          0.902            0.730          2.092            1.122          0.000
     17/10/1984       291      1984              2.000              3.420              8.545             18.664             18.541             20.478             42.334             50.450             94.272             99.744         93.715          0.126          0.600         23.734        315.644         47.632        153.194          3.303        616.278          7.302              ?       7900.983              ?        146.399          1.000          1.000          0.403          0.303          2.437            281             0       1700.642         11.211           5.770        123.706          7.113          0.490          2.889          2.437          0.619          5.116          2.369          0.954          6.071               0.149          0.224          0.149          3.717          9.231          0.915            0.722          2.067            1.110          0.000
     18/10/1984       292      1984              2.000              3.383              8.497             18.618             18.513             20.446             42.198             50.067             94.039             99.745         92.373          0.123          0.564         22.306        304.994         61.786        167.348          3.540        619.781          7.437              ?       7900.983              ?        145.667          1.000          1.000          0.398          0.298          2.693            281             0       1717.652         11.211           5.770        125.134          7.151          0.450          2.821          2.693          0.626          4.358          2.360          0.940          6.433               0.135          0.256          0.135          3.503          8.793          0.925            0.712          2.016            1.097          0.000
     19/10/1984       293      1984              2.000              3.349              8.452             18.576             18.488             20.415             42.071             49.707             93.771             99.745         91.162          0.120          0.530         20.953        291.436         78.700        184.262          3.814        623.138          7.559              ?       7900.983              ?        144.939          1.000          1.000          0.394          0.294          2.999            281             0       1737.980         11.211           5.770        126.486          7.195          0.405          2.707          2.999          0.632          3.810          2.371          0.933          7.097               0.122          0.306          0.122          3.356          8.528          0.929            0.701          1.933            1.082          0.000
     20/10/1984       294      1984              2.000              3.318              8.409             18.536             18.463             20.386             41.951             49.369             93.462             99.746         90.065          0.119          0.502         19.839        279.613         94.251        199.813          4.066        626.866          7.670              ?       7900.983              ?        144.214          1.000          1.000          0.468          0.368          3.280            281             0       1756.670         11.211           5.770        127.601          7.236          0.368          2.598          3.280          0.638          3.480          1.995          0.934          6.693               0.111          0.281          0.111          3.728          7.964          0.929            0.691          1.856            1.067          0.000
     21/10/1984       295      1984              2.000              3.288              8.369             18.498             18.441             20.359             41.838             49.051             93.118             99.746         89.066          0.118          0.472         18.686        269.426        107.741        213.302          4.286        630.168          7.771              ?       7900.983              ?        143.493          1.000          1.000          0.419          0.319          3.524            281             0       1772.882         11.211           5.770        128.754          7.271          0.335          2.507          3.524          0.644          3.271          2.227          0.932          6.666               0.101          0.244          0.101          3.302          7.885          0.930            0.682          1.792            1.055          0.000
     22/10/1984       296      1984              2.000              3.260              8.331             18.463             18.419             20.333             41.732             48.752             92.745             99.746         88.153          0.117          0.450         17.809        260.017        120.846        226.407          4.497        633.864          7.863              ?       7900.983              ?        142.776          1.000          1.000          0.531          0.431          3.761            281             0       1788.632         11.211           5.770        129.630          7.306          0.307          2.411          3.761          0.648          3.112          1.744          0.926          6.084               0.092          0.237          0.092          3.696          6.963          0.927            0.674          1.726            1.043          0.000
     23/10/1984       297      1984              2.000              3.234              8.295             18.429             18.399             20.309             41.632             48.472             92.346             99.746         87.319          0.116          0.440         17.422        251.554        134.475        240.037          4.714        639.030          7.948              ?       7900.983              ?        142.062          1.000          1.000          0.783          0.683          4.007            281             0       1805.012         11.211           5.770        130.017          7.341          0.288          2.296          4.007          0.650          2.980          1.174          0.919          6.061               0.085          0.247          0.085          5.166          6.599          0.913            0.665          1.650            1.031          0.000
     24/10/1984       298      1984              2.000              3.209              8.262             18.398             18.379             20.286             41.537             48.208             91.922             99.746         86.554          0.115          0.419         16.566        242.411        147.160        252.722          4.918        642.573          8.026              ?       7900.983              ?        141.351          1.000          1.000          0.508          0.408          4.237            281             0       1820.258         11.211           5.770        130.874          7.375          0.262          2.192          4.237          0.654          2.879          1.797          0.914          6.440               0.078          0.230          0.078          3.543          6.968          0.904            0.656          1.580            1.019          0.000
     25/10/1984       299      1984              2.000              3.186              8.231             18.368             18.361             20.265             41.449             47.960             91.477             99.746         85.851          0.113          0.398         15.732        231.810        161.174        266.736          5.139        645.986          8.097              ?       7900.983              ?        140.645          1.000          1.000          0.496          0.396          4.490            281             0       1837.100         11.211           5.770        131.708          7.411          0.235          2.064          4.490          0.659          2.786          1.825          0.906          6.943               0.071          0.254          0.071          3.413          6.876          0.890            0.647          1.495            1.006          0.000
     26/10/1984       300      1984              2.000              3.165              8.201             18.340             18.344             20.245             41.365             47.727             91.008             99.746         85.205          0.112          0.380         15.047        224.338        172.189        277.751          5.336        649.529          8.163              ?       7900.983              ?        139.941          1.000          1.000          0.565          0.465          4.715            281             0       1852.010         11.211           5.770        132.393          7.444          0.214          1.951          4.715          0.662          2.738          1.596          0.901          6.299               0.066          0.224          0.066          3.543          6.275          0.870            0.639          1.422            0.995          0.000
     27/10/1984       301      1984              2.000              3.144              8.174             18.314             18.328             20.226             41.287             47.507             90.523             99.745         85.216          0.112          0.363         14.363        224.338        175.519        281.081          5.337        652.858          8.157              ?       7900.983              ?        139.242          1.000          1.000          0.545          0.445          4.715            281             0       1868.432         11.211           5.770        133.077          7.480          0.204          1.951          4.715          0.665          2.686          1.637          0.893          6.633               0.061          0.000          0.000          3.330          6.106          0.870            0.630          1.422            0.982          0.000
     28/10/1984       302      1984              2.000              3.125              8.147             18.290             18.313             20.208             41.213             47.301             90.021             99.744         85.226          0.111          0.346         13.697        224.338        178.807        284.369          5.337        656.147          8.151              ?       7900.983              ?        138.546          1.000          1.000          0.537          0.437          4.715            281             0       1888.172         11.211           5.770        133.743          7.523          0.195          1.951          4.715          0.669          2.637          1.652          0.886          7.566               0.059          0.000          0.000          3.288          6.129          0.870            0.619          1.422            0.967          0.000
     29/10/1984       303      1984              2.000              3.108              8.123             18.266             18.299             20.191             41.144             47.108             89.500             99.743         84.666          0.110          0.346         13.697        224.338        184.021        289.583          5.560        661.361          8.209              ?       7900.983              ?        137.853          1.000          1.000          1.000          0.907          4.974            281             0       1905.392         11.211           5.770        133.743          7.561          0.182          1.798          4.974          0.669          2.703          0.879          0.879          6.210               0.057          0.259          0.057          5.214          5.214          0.802            0.610          1.326            0.954          0.000
     30/10/1984       304      1984              2.000              3.110              8.103             18.252             18.295             20.181             41.113             47.019             89.227             99.742         84.676          0.109          0.346         13.697        224.338        187.713        293.275          5.560        665.053          8.209              ?       7900.983              ?        137.164          1.000          1.000          1.000          1.000          4.974            281             0       1918.202         11.211           5.770        133.743          7.589          0.182          1.798          4.974          0.669          2.650          0.440          0.440          3.935               0.053          0.000          0.000          3.692          3.692          0.802            0.603          1.326            0.944          0.000
     31/10/1984       305      1984              2.000              3.093              8.082             18.231             18.281             20.166             41.049             46.842             88.674             99.741         84.168          0.108          0.344         13.616        224.338        193.079        298.641          5.740        670.419          8.260              ?       7900.983              ?        136.478          1.000          1.000          0.941          0.841          5.182            281             0       1932.062         11.211           5.770        133.824          7.619          0.170          1.681          5.182          0.669          2.684          0.938          0.883          6.347               0.052          0.209          0.052          5.365          5.703          0.749            0.595          1.250            0.933          0.000
     01/11/1984       306      1984              2.000              3.077              8.062             18.212             18.269             20.152             40.989             46.675             88.117             99.739         84.178          0.107          0.330         13.040        224.338        196.419        301.981          5.741        673.759          8.256              ?       7900.983              ?        135.795          1.000          1.000          0.577          0.477          5.182            281             0       1947.392         11.211           5.770        134.400          7.652          0.163          1.681          5.182          0.672          2.638          1.505          0.869          6.741               0.048          0.000          0.000          3.340          5.790          0.749            0.587          1.250            0.922          0.000
     02/11/1984       307      1984              2.000              3.062              8.043             18.193             18.257             20.139             40.933             46.518             87.553             99.738         83.726          0.106          0.328         12.978        224.338        201.380        306.942          5.920        678.720          8.303              ?       7900.983              ?        135.116          1.000          1.000          0.953          0.853          5.391            281             0       1961.252         11.211           5.770        134.461          7.683          0.152          1.559          5.391          0.672          2.677          0.899          0.856          6.007               0.046          0.209          0.046          4.961          5.206          0.695            0.579          1.169            0.911          0.000
     03/11/1984       308      1984              2.000              3.048              8.025             18.175             18.246             20.126             40.880             46.370             86.988             99.736         83.736          0.105          0.316         12.481        224.338        204.651        310.212          5.920        681.990          8.300              ?       7900.983              ?        134.441          1.000          1.000          0.617          0.517          5.391            281             0       1975.364         11.211           5.770        134.959          7.713          0.146          1.559          5.391          0.675          2.634          1.363          0.841          6.258               0.043          0.000          0.000          3.271          5.304          0.695            0.572          1.169            0.900          0.000
     04/11/1984       309      1984              2.000              3.035              8.008             18.159             18.236             20.114             40.830             46.231             86.423             99.734         83.745          0.104          0.303         11.984        224.338        207.954        313.516          5.921        685.294          8.297              ?       7900.983              ?        133.769          1.000          1.000          0.602          0.502          5.391            281             0       1995.104         11.211           5.770        135.455          7.757          0.140          1.559          5.391          0.677          2.592          1.370          0.825          7.663               0.041          0.000          0.000          3.303          5.485          0.695            0.561          1.169            0.885          0.000
     05/11/1984       310      1984              2.000              3.010              8.004             18.144             18.226             20.103             40.783             46.100             85.851             99.732         83.361          0.102          0.301         11.904        224.338        212.331        317.893          6.112        689.671          8.336              ?       7900.983              ?        133.100          1.000          1.000          0.933          0.833          5.615            281             0       2010.014         11.211           5.770        135.535          7.789          0.128          1.419          5.615          0.678          2.645          0.875          0.817          6.016               0.039          0.224          0.039          4.377          4.691          0.633            0.553          1.073            0.874          0.000
     06/11/1984       311      1984              4.430              3.075              8.004             18.132             18.221             20.095             40.755             46.020             85.473             99.730         83.373          0.164          0.301         11.904        224.338        215.938        321.500          6.112        693.278          8.336              ?       7900.983              ?        132.434          1.000          1.000          1.000          1.000          5.615            281             0       2024.924         11.211           5.770        135.535          7.822          0.128          1.419          5.615          0.678          2.600          0.613          0.613          4.645               0.037          0.000          0.000          3.607          3.607          0.633            0.545          1.073            0.862          0.000
     07/11/1984       312      1984              4.195              3.105              8.004             18.118             18.212             20.085             40.712             45.901             84.898             99.727         83.388          0.209          0.301         11.904        224.338        219.729        325.290          6.112        697.068          8.336              ?       7900.983              ?        131.772          1.000          1.000          1.000          0.900          5.615            281             0       2038.994         11.211           5.770        135.535          7.852          0.128          1.419          5.615          0.678          2.556          0.913          0.913          4.831               0.036          0.000          0.000          3.790          3.790          0.633            0.537          1.073            0.852          0.000
     08/11/1984       313      1984              9.070              6.282              8.178             18.112             18.214             20.079             40.707             45.882             84.785             99.725         83.412          0.271          0.301         11.904        224.338        222.646        328.208          6.112        699.986          8.336              ?       7900.983              ?        131.113          1.000          1.000          1.000          1.000          5.615            281             0       2051.174         11.211           5.770        135.535          7.879          0.128          1.419          5.615          0.678          2.522          0.274          0.274          3.474               0.036          0.000          0.000          2.917          2.917          0.633            0.530          1.073            0.842          0.000
     09/11/1984       314      1984              8.849              7.209              9.231             18.111             18.212             20.072             40.689             45.830             84.507             99.722         83.445          0.303          0.301         11.904        224.338        226.405        331.967          6.112        703.745          8.336              ?       7900.983              ?        130.458          1.000          1.000          1.000          1.000          5.615            281             0       2065.958         11.211           5.770        135.535          7.911          0.128          1.419          5.615          0.678          2.480          0.728          0.728          4.864               0.036          0.000          0.000          3.759          3.759          0.633            0.522          1.073            0.831          0.000
     10/11/1984       315      1984              6.322              6.625              9.919             18.114             18.207             20.065             40.661             45.751             84.075             99.719         83.125          0.347          0.301         11.904        224.338        231.297        336.859          6.310        708.637          8.372              ?       7900.983              ?        129.805          1.000          1.000          1.000          1.000          5.849            281             0       2081.498         11.211           5.770        135.535          7.945          0.115          1.270          5.849          0.678          2.529          1.019          1.019          6.446               0.036          0.234          0.036          4.892          4.892          0.566            0.514          0.963            0.819          0.000
     11/11/1984       316      1984              4.248              5.932              9.946             18.117             18.199             20.057             40.624             45.648             83.493             99.717         82.832          0.365          0.298         11.776        224.338        235.943        341.505          6.552        713.283          8.406              ?       7900.983              ?        129.156          1.000          1.000          0.892          0.792          6.137            281             0       2100.650         11.211           5.770        135.664          7.987          0.096          1.079          6.137          0.678          2.601          1.351          1.205          7.498               0.034          0.288          0.034          4.646          5.207          0.481            0.503          0.818            0.805          0.000
     12/11/1984       317      1984              2.893              5.425              9.870             18.118             18.191             20.049             40.589             45.552             82.917             99.714         82.558          0.352          0.288         11.405        227.996        235.943        341.505          6.816        716.940          8.437              ?       7900.983              ?        128.511          1.000          0.845          0.685          0.585          6.454            281             0       2121.650         11.211           5.770        136.034          8.000          0.074          0.867          6.454          0.680          2.735          1.556          1.066          8.106               0.031          0.343          0.031          3.658          5.337          0.380            0.461          0.646            0.684          0.000
     13/11/1984       318      1984              2.233              5.012              9.767             18.118             18.184             20.042             40.557             45.460             82.347             99.711         82.601          0.353          0.277         10.959        227.996        235.943        341.505          6.816        716.940          8.437              ?       7900.983              ?        127.868          1.000          1.000          0.608          0.508          6.454            281           318       2121.650         11.211           5.770        136.481          9.000          0.071          0.867          6.454          0.682          2.735          1.633          0.993          8.087               0.029          0.000          0.000          0.000          0.000          0.380            0.350          0.646            0.350          0.000
     14/11/1984       319      1984              2.177              4.834              9.761             18.124             18.188             20.037             40.559             45.462             82.348             99.708         82.648          0.359          0.001          0.031        227.996        235.943        341.505          6.816        716.940          8.421              ?       7900.983              ?        127.229          1.000          1.000          1.000          1.000          6.454            281           318       2121.650         11.211           5.770        147.409         10.000          0.000          0.867          6.454          0.737          2.735          0.000          0.000          8.276               0.027          0.000          0.000          0.000          0.000          0.380            0.350          1.491            0.350          0.000
     15/11/1984       320      1984              2.156              4.684              9.746             18.131             18.193             20.033             40.562             45.464             82.348             99.705         82.701          0.373          0.001          0.031        227.996        235.943        341.505          6.816        716.940          8.421              ?       7900.983              ?        126.592          1.000          1.000          1.000          1.000          6.454            281           318       2121.650         11.211           5.770        147.409         10.032          0.000          0.867          6.454          0.737          2.735          0.000          0.000         10.350               0.027          0.000          0.000          0.000          0.000          0.380            0.350          1.491            0.350          0.000
     16/11/1984       321      1984              2.589              4.579              9.728             18.137             18.197             20.028             40.565             45.466             82.348             99.701         82.757          0.379          0.001          0.031        227.996        235.943        341.505          6.816        716.940          8.421              ?       7900.983              ?        125.960          1.000          1.000          1.000          1.000          6.454            281           318       2121.650         11.211           5.770        147.409         10.032          0.000          0.867          6.454          0.737          2.735          0.000          0.000          4.083               0.027          0.000          0.000          0.000          0.000          0.380            0.350          1.491            0.350          0.000
     17/11/1984       322      1984              2.130              4.464              9.705             18.143             18.202             20.024             40.568             45.468             82.348             99.698         82.813          0.374          0.001          0.031        227.996        235.943        341.505          6.816        716.940          8.421              ?       7900.983              ?        125.330          1.000          1.000          1.000          1.000          6.454            281           318       2121.650         11.211           5.770        147.409         10.032          0.000          0.867          6.454          0.737          2.735          0.000          0.000          5.310               0.027          0.000          0.000          0.000          0.000          0.380            0.350          1.491            0.350          0.000
     18/11/1984       323      1984              2.119              4.364              9.680             18.148             18.206             20.019             40.570             45.470             82.349             99.695         82.868          0.363          0.001          0.031        227.996        235.943        341.505          6.816        716.940          8.421              ?       7900.983              ?        124.703          1.000          1.000          1.000          1.000          6.454            281           318       2121.650         11.211           5.770        147.409         10.032          0.000          0.867          6.454          0.737          2.735          0.000          0.000          7.165               0.027          0.000          0.000          0.000          0.000          0.380            0.350          1.491            0.350          0.000
     19/11/1984       324      1984              2.110              4.274              9.652             18.154             18.210             20.015             40.573             45.472             82.349             99.692         82.922          0.354          0.001          0.031        227.996        235.943        341.505          6.816        716.940          8.421              ?       7900.983              ?        124.080          1.000          1.000          1.000          1.000          6.454            281           318       2121.650         11.211           5.770        147.409         10.032          0.000          0.867          6.454          0.737          2.735          0.000          0.000          7.664               0.027          0.000          0.000          0.000          0.000          0.380            0.350          1.491            0.350          0.000
     20/11/1984       325      1984              2.103              4.195              9.622             18.159             18.215             20.011             40.576             45.473             82.349             99.689         82.973          0.341          0.001          0.031        227.996        235.943        341.505          6.816        716.940          8.421              ?       7900.983              ?        123.459          1.000          1.000          1.000          1.000          6.454            281           318       2121.650         11.211           5.770        147.409         10.032          0.000          0.867          6.454          0.737          2.735          0.000          0.000          7.505               0.027          0.000          0.000          0.000          0.000          0.380            0.350          1.491            0.350          0.000
     21/11/1984       326      1984              2.096              4.123              9.591             18.163             18.219             20.006             40.578             45.475             82.349             99.686         83.021          0.330          0.001          0.031        227.996        235.943        341.505          6.816        716.940          8.421              ?       7900.983              ?        122.842          1.000          1.000          1.000          1.000          6.454            281           318       2121.650         11.211           5.770        147.409         10.032          0.000          0.867          6.454          0.737          2.735          0.000          0.000          7.240               0.027          0.000          0.000          0.000          0.000          0.380            0.350          1.491            0.350          0.000
     22/11/1984       327      1984              2.091              4.058              9.559             18.168             18.224             20.002             40.581             45.477             82.350             99.683         83.067          0.321          0.001          0.031        227.996        235.943        341.505          6.816        716.940          8.421              ?       7900.983              ?        122.228          1.000          1.000          1.000          1.000          6.454            281           318       2121.650         11.211           5.770        147.409         10.032          0.000          0.867          6.454          0.737          2.735          0.000          0.000          6.002               0.027          0.000          0.000          0.000          0.000          0.380            0.350          1.491            0.350          0.000
     23/11/1984       328      1984              2.086              3.999              9.527             18.172             18.228             19.998             40.584             45.479             82.350             99.679         83.111          0.313          0.001          0.031        227.996        235.943        341.505          6.816        716.940          8.421              ?       7900.983              ?        121.617          1.000          1.000          1.000          1.000          6.454            281           318       2121.650         11.211           5.770        147.409         10.032          0.000          0.867          6.454          0.737          2.735          0.000          0.000          7.912               0.027          0.000          0.000          0.000          0.000          0.380            0.350          1.491            0.350          0.000
     24/11/1984       329      1984              2.082              3.944              9.494             18.176             18.232             19.994             40.586             45.481             82.350             99.676         83.153          0.304          0.001          0.031        227.996        235.943        341.505          6.816        716.940          8.421              ?       7900.983              ?        121.008          1.000          1.000          1.000          1.000          6.454            281           318       2121.650         11.211           5.770        147.409         10.032          0.000          0.867          6.454          0.737          2.735          0.000          0.000          7.322               0.027          0.000          0.000          0.000          0.000          0.380            0.350          1.491            0.350          0.000
     25/11/1984       330      1984              2.078              3.894              9.461             18.179             18.236             19.990             40.589             45.483             82.350             99.673         83.193          0.295          0.001          0.031        227.996        235.943        341.505          6.816        716.940          8.421              ?       7900.983              ?        120.403          1.000          1.000          1.000          1.000          6.454            281           318       2121.650         11.211           5.770        147.409         10.032          0.000          0.867          6.454          0.737          2.735          0.000          0.000          7.215               0.027          0.000          0.000          0.000          0.000          0.380            0.350          1.491            0.350          0.000
