Summary_file = Wheat_APS6_N000.sum
Title = Wheat_APS6_N000 APS6 17/6/1992 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/10/1992       287      1992             59.738             62.245            126.291            126.289            123.288            118.194            118.195         17.628          1.230          0.424         15.990        145.218         86.159        158.100          2.021        362.346          2.796              ?       4174.783              ?         73.169          0.033          0.022          1.000          1.000          1.805            270             0       1800.000         12.847           5.097         43.038          7.410          0.105          0.455          1.805          0.215          2.095          0.052          0.052          5.224               0.028          0.118          0.028          0.177          0.177          0.313            0.648          0.655            1.007          0.000
     14/10/1992       288      1992             56.996             60.573            125.669            126.095            123.221            118.193            118.195         17.581          1.239          0.410         15.473        139.277         92.290        164.231          2.070        362.536          2.824              ?       4174.783              ?         72.803          0.031          0.021          1.000          1.000          1.855            270             0       1800.000         12.847           5.097         43.555          7.440          0.100          0.436          1.855          0.218          2.010          0.053          0.053          5.368               0.028          0.111          0.028          0.189          0.189          0.313            0.640          0.647            0.996          0.000
     15/10/1992       289      1992             56.834             57.726            124.709            125.670            123.046            118.193            118.194         17.565          1.248          0.395         14.898        132.631         99.104        171.045          2.119        362.703          2.853              ?       4174.783              ?         72.439          0.035          0.023          1.000          1.000          1.903            270             0       1800.000         12.847           5.097         44.129          7.474          0.095          0.418          1.903          0.221          1.920          0.058          0.058          5.400               0.029          0.123          0.029          0.168          0.168          0.315            0.632          0.640            0.984          0.000
     16/10/1992       290      1992             55.594             56.336            123.438            124.991            122.719            118.192            118.194         17.599          1.252          0.378         14.256        127.285        104.609        176.550          2.170        362.863          2.882              ?       4174.783              ?         72.077          0.039          0.026          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         44.772          7.512          0.090          0.398          1.954          0.224          1.868          0.059          0.059          4.959               0.029          0.138          0.029          0.160          0.160          0.313            0.622          0.631            0.971          0.000
     17/10/1992       291      1992             54.812             56.970            120.897            124.197            122.246            118.188            118.191         18.026          1.246          0.358         13.523        127.285        104.802        176.743          2.170        363.055          2.881              ?       4174.783              ?         71.716          0.088          0.059          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         45.505          7.555          0.085          0.398          1.954          0.228          1.865          0.090          0.090          5.837               0.030          0.000          0.000          0.192          0.192          0.313            0.611          0.632            0.956          0.000
     18/10/1992       292      1992             54.961             56.882            119.463            123.119            121.602            118.196            118.197         18.479          1.242          0.339         12.814        127.285        104.997        176.938          2.170        363.251          2.880              ?       4174.783              ?         71.358          0.137          0.091          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         46.213          7.597          0.081          0.398          1.954          0.231          1.861          0.033          0.033          2.672               0.033          0.000          0.000          0.196          0.196          0.313            0.601          0.632            0.941          0.000
     19/10/1992       293      1992             55.090             56.766            118.691            121.948            120.846            118.083            118.154         18.936          1.245          0.324         12.246        127.285        105.603        177.544          2.171        363.857          2.880              ?       4174.783              ?         71.001          0.176          0.118          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         46.781          7.630          0.077          0.398          1.954          0.234          1.850          0.127          0.127          5.173               0.036          0.000          0.000          0.606          0.606          0.313            0.592          0.632            0.929          0.000
     20/10/1992       294      1992             55.159             56.668            118.003            121.118            120.036            117.753            118.016         19.398          1.252          0.309         11.675        127.285        106.500        178.441          2.171        364.754          2.879              ?       4174.783              ?         70.646          0.217          0.145          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         47.353          7.664          0.074          0.398          1.954          0.237          1.835          0.274          0.274          6.273               0.040          0.000          0.000          0.897          0.897          0.313            0.584          0.632            0.918          0.000
     21/10/1992       295      1992             55.193             56.570            117.413            120.526            119.283            117.293            117.778         19.853          1.263          0.295         11.129        127.285        107.539        179.480          2.171        365.793          2.879              ?       4174.783              ?         70.293          0.257          0.171          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         47.898          7.696          0.070          0.398          1.954          0.239          1.817          0.322          0.322          6.094               0.043          0.000          0.000          1.039          1.039          0.313            0.576          0.633            0.906          0.000
     22/10/1992       296      1992             55.201             56.473            116.918            120.103            118.632            116.776            117.457         20.258          1.285          0.281         10.625        127.285        108.619        180.560          2.171        366.873          2.878              ?       4174.783              ?         69.941          0.294          0.196          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         48.403          7.726          0.067          0.398          1.954          0.242          1.799          0.319          0.319          5.454               0.047          0.000          0.000          1.080          1.080          0.313            0.568          0.633            0.896          0.000
     23/10/1992       297      1992             55.185             56.376            116.496            119.783            118.079            116.246            117.070         20.668          1.303          0.268         10.103        127.285        109.843        181.784          2.171        368.097          2.878              ?       4174.783              ?         69.591          0.334          0.223          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         48.924          7.757          0.064          0.398          1.954          0.245          1.779          0.358          0.358          5.689               0.050          0.000          0.000          1.224          1.224          0.313            0.561          0.633            0.885          0.000
     24/10/1992       298      1992             55.152             56.280            116.128            119.479            117.662            115.749            116.649         21.104          1.314          0.253          9.546        127.285        111.172        183.113          2.171        369.426          2.877              ?       4174.783              ?         69.244          0.377          0.251          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         49.482          7.790          0.060          0.398          1.954          0.247          1.758          0.387          0.387          5.837               0.054          0.000          0.000          1.329          1.329          0.313            0.553          0.633            0.874          0.000
     25/10/1992       299      1992             55.099             56.178            115.783            119.148            117.344            115.299            116.212         21.556          1.322          0.238          8.974        127.285        112.693        184.634          2.171        370.947          2.876              ?       4174.783              ?         68.897          0.422          0.281          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         50.054          7.824          0.057          0.398          1.954          0.250          1.734          0.500          0.500          6.327               0.058          0.000          0.000          1.520          1.520          0.313            0.544          0.633            0.862          0.000
     26/10/1992       300      1992             55.035             56.075            115.460            118.809            117.108            114.911            115.787         22.046          1.322          0.220          8.316        127.285        114.036        185.977          2.172        372.289          2.876              ?       4174.783              ?         68.553          0.475          0.317          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         50.712          7.863          0.053          0.398          1.954          0.254          1.714          0.550          0.550          5.601               0.063          0.000          0.000          1.343          1.343          0.313            0.534          0.634            0.848          0.000
     27/10/1992       301      1992             54.984             55.991            115.189            118.516            116.992            114.616            115.414         22.570          1.316          0.202          7.621        127.285        115.345        187.286          2.172        373.599          2.875              ?       4174.783              ?         68.210          0.533          0.355          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         51.407          7.904          0.048          0.398          1.954          0.257          1.694          0.349          0.349          5.263               0.068          0.000          0.000          1.310          1.310          0.313            0.524          0.634            0.834          0.000
     28/10/1992       302      1992             54.933             55.912            114.944            118.229            116.927            114.393            115.089         23.113          1.309          0.184          6.948        127.285        116.557        188.498          2.172        374.811          2.874              ?       4174.783              ?         67.869          0.590          0.393          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         52.080          7.944          0.044          0.398          1.954          0.260          1.677          0.301          0.301          4.657               0.074          0.000          0.000          1.212          1.212          0.313            0.514          0.634            0.820          0.000
     29/10/1992       303      1992             56.261             56.716            115.041            117.928            116.928            114.238            114.815         23.657          1.289          0.167          6.286        127.285        117.786        189.727          2.172        376.040          2.874              ?       4174.783              ?         67.530          0.647          0.431          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         52.742          7.983          0.040          0.398          1.954          0.264          1.659          0.297          0.297          4.629               0.082          0.000          0.000          1.229          1.229          0.313            0.504          0.634            0.806          0.000
     30/10/1992       304      1992             54.941             55.995            114.799            117.625            116.915            114.122            114.586         23.344          1.280          0.150          5.648        128.510        117.786        189.727          2.278        377.265          2.958              ?       4174.783              ?         67.192          0.172          0.114          1.000          1.000          2.063            270             0       1800.000         12.847           5.097         53.380          8.000          0.028          0.386          2.063          0.267          1.751          0.351          0.351          4.586               0.085          0.144          0.085          1.225          1.225          0.300            0.475          0.489            0.726          0.000
     31/10/1992       305      1992             54.940             55.866            114.577            117.362            116.972            114.071            114.424         23.050          1.281          0.136          5.122        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         66.856          0.540          0.360          1.000          1.000          2.162            270             0       1800.000         12.847           5.097         53.906          8.946          0.023          0.375          2.162          0.269          1.836          0.115          0.115          6.626               0.081          0.144          0.081          0.023          0.023          0.292            0.429          0.456            0.587          0.000
     01/11/1992       306      1992             54.898             55.795            114.377            117.181            116.994            114.046            114.309         23.579          1.283          0.123          4.646        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         66.522          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         54.382          9.000          0.021          0.375          2.162          0.272          1.836          0.023          0.023          6.968               0.078          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     02/11/1992       307      1992             54.853             55.731            114.196            117.027            117.000            114.033            114.226         24.126          1.284          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         66.189          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.000          0.000          0.375          2.162          0.293          1.836          0.000          0.000          6.084               0.084          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     03/11/1992       308      1992             54.807             55.669            114.028            116.877            117.000            114.023            114.165         24.714          1.278          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         65.858          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.039          0.000          0.375          2.162          0.293          1.836          0.000          0.000          7.119               0.091          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     04/11/1992       309      1992             54.760             55.609            113.872            116.727            117.000            114.016            114.120         25.348          1.264          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         65.529          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.039          0.000          0.375          2.162          0.293          1.836          0.000          0.000          5.219               0.098          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     05/11/1992       310      1992             61.244             60.945            117.966            117.107            117.000            114.011            114.088         25.585          1.333          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         65.201          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.039          0.000          0.375          2.162          0.293          1.836          0.000          0.000          1.913               0.098          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     06/11/1992       311      1992             60.258             62.250            126.300            124.033            118.210            114.371            114.173         25.788          1.353          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         64.875          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.039          0.000          0.375          2.162          0.293          1.836          0.000          0.000          3.785               0.087          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     07/11/1992       312      1992             57.000             59.916            125.718            124.539            119.209            114.922            114.397         26.181          1.333          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         64.551          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.039          0.000          0.375          2.162          0.293          1.836          0.000          0.000          7.077               0.091          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     08/11/1992       313      1992             56.403             57.290            124.615            124.561            119.914            115.520            114.734         26.598          1.327          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         64.228          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.039          0.000          0.375          2.162          0.293          1.836          0.000          0.000          7.075               0.095          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     09/11/1992       314      1992             55.448             56.159            123.291            124.180            120.294            116.052            115.130         27.025          1.321          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         63.907          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.039          0.000          0.375          2.162          0.293          1.836          0.000          0.000          6.941               0.097          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     10/11/1992       315      1992             54.842             56.950            120.819            123.617            120.391            116.454            115.527         27.532          1.309          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         63.587          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.039          0.000          0.375          2.162          0.293          1.836          0.000          0.000          7.502               0.104          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     11/11/1992       316      1992             55.001             56.894            119.429            122.704            120.185            116.673            115.871         28.070          1.299          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         63.270          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.039          0.000          0.375          2.162          0.293          1.836          0.000          0.000          5.991               0.111          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     12/11/1992       317      1992             55.146             56.799            118.664            121.714            119.797            116.710            116.123         28.596          1.297          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         62.953          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.039          0.000          0.375          2.162          0.293          1.836          0.000          0.000          7.439               0.119          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     13/11/1992       318      1992             55.238             56.724            118.023            121.028            119.318            116.593            116.264         29.116          1.299          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         62.638          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.039          0.000          0.375          2.162          0.293          1.836          0.000          0.000          6.949               0.127          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     14/11/1992       319      1992             55.296             56.651            117.492            120.541            118.839            116.367            116.295         29.608          1.308          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         62.325          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.039          0.000          0.375          2.162          0.293          1.836          0.000          0.000          5.781               0.134          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     15/11/1992       320      1992             55.327             56.580            117.054            120.188            118.401            116.077            116.229         30.079          1.321          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         62.014          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.039          0.000          0.375          2.162          0.293          1.836          0.000          0.000          6.156               0.142          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     16/11/1992       321      1992             55.336             56.510            116.694            119.927            118.020            115.760            116.088         30.581          1.326          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         61.704          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.039          0.000          0.375          2.162          0.293          1.836          0.000          0.000          5.309               0.150          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     17/11/1992       322      1992             55.331             56.444            116.394            119.710            117.714            115.446            115.896         31.121          1.322          0.001          0.023        128.533        117.786        189.727          2.372        377.288          3.040              ?       4174.783              ?         61.395          1.000          1.000          1.000          1.000          2.162            270           306       1800.000         12.847           5.097         59.005         10.039          0.000          0.375          2.162          0.293          1.836          0.000          0.000          5.778               0.158          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
