Summary_file = Wheat_APS6_N000.sum
Title = Wheat_APS6_N000 APS6 17/6/1992 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/10/1992       287      1992             59.738             62.245            126.291            126.289            123.288            118.194            118.195         17.628          1.230          0.424         15.985        145.229         86.142        158.067          2.021        362.316          2.796              ?       4173.940              ?         73.157          0.033          0.022          1.000          1.000          1.805            270             0       1800.000         12.847           5.097         43.035          7.410          0.105          0.455          1.805          0.215          2.096          0.052          0.052          5.224               0.028          0.118          0.028          0.177          0.177          0.313            0.648          0.655            1.007          0.000
     14/10/1992       288      1992             56.996             60.573            125.669            126.095            123.221            118.193            118.195         17.580          1.239          0.410         15.469        139.289         92.271        164.196          2.071        362.505          2.824              ?       4173.940              ?         72.792          0.031          0.021          1.000          1.000          1.855            270             0       1800.000         12.847           5.097         43.551          7.440          0.100          0.436          1.855          0.218          2.010          0.053          0.053          5.368               0.028          0.111          0.028          0.189          0.189          0.313            0.640          0.647            0.996          0.000
     15/10/1992       289      1992             56.834             57.726            124.709            125.670            123.046            118.193            118.194         17.565          1.248          0.395         14.895        132.645         99.084        171.008          2.119        362.673          2.853              ?       4173.940              ?         72.428          0.035          0.023          1.000          1.000          1.903            270             0       1800.000         12.847           5.097         44.125          7.474          0.095          0.418          1.903          0.221          1.921          0.058          0.058          5.400               0.029          0.123          0.029          0.168          0.168          0.315            0.632          0.640            0.984          0.000
     16/10/1992       290      1992             55.594             56.336            123.438            124.991            122.719            118.192            118.194         17.599          1.252          0.378         14.252        127.259        104.630        176.554          2.170        362.833          2.882              ?       4173.940              ?         72.066          0.039          0.026          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         44.768          7.512          0.090          0.398          1.954          0.224          1.868          0.059          0.059          4.959               0.029          0.138          0.029          0.160          0.160          0.313            0.622          0.631            0.971          0.000
     17/10/1992       291      1992             54.812             56.970            120.897            124.197            122.246            118.188            118.191         18.026          1.246          0.358         13.519        127.259        104.822        176.746          2.170        363.025          2.881              ?       4173.940              ?         71.705          0.088          0.059          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         45.501          7.555          0.085          0.398          1.954          0.228          1.864          0.090          0.090          5.837               0.030          0.000          0.000          0.192          0.192          0.313            0.611          0.631            0.956          0.000
     18/10/1992       292      1992             54.961             56.882            119.463            123.119            121.602            118.196            118.197         18.479          1.242          0.339         12.811        127.259        105.017        176.941          2.170        363.220          2.881              ?       4173.940              ?         71.347          0.136          0.091          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         46.209          7.597          0.081          0.398          1.954          0.231          1.861          0.033          0.033          2.672               0.033          0.000          0.000          0.195          0.195          0.313            0.601          0.632            0.941          0.000
     19/10/1992       293      1992             55.090             56.766            118.691            121.948            120.846            118.083            118.155         18.936          1.245          0.324         12.243        127.259        105.619        177.543          2.170        363.822          2.880              ?       4173.940              ?         70.990          0.175          0.117          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         46.777          7.630          0.077          0.399          1.954          0.234          1.850          0.126          0.126          5.173               0.036          0.000          0.000          0.602          0.602          0.313            0.592          0.632            0.929          0.000
     20/10/1992       294      1992             55.159             56.669            118.004            121.118            120.036            117.753            118.016         19.398          1.252          0.309         11.672        127.259        106.509        178.434          2.171        364.713          2.880              ?       4173.940              ?         70.635          0.216          0.144          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         47.348          7.664          0.074          0.399          1.954          0.237          1.835          0.273          0.273          6.273               0.040          0.000          0.000          0.891          0.891          0.313            0.584          0.632            0.918          0.000
     21/10/1992       295      1992             55.193             56.571            117.414            120.527            119.284            117.293            117.779         19.853          1.263          0.295         11.127        127.259        107.542        179.466          2.171        365.745          2.880              ?       4173.940              ?         70.282          0.255          0.170          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         47.893          7.696          0.070          0.399          1.954          0.239          1.817          0.320          0.320          6.094               0.043          0.000          0.000          1.032          1.032          0.314            0.576          0.632            0.906          0.000
     22/10/1992       296      1992             55.201             56.474            116.919            120.104            118.634            116.777            117.457         20.258          1.285          0.281         10.623        127.259        108.615        180.539          2.171        366.818          2.879              ?       4173.940              ?         69.930          0.292          0.195          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         48.398          7.726          0.067          0.399          1.954          0.242          1.799          0.316          0.316          5.454               0.047          0.000          0.000          1.073          1.073          0.314            0.568          0.632            0.896          0.000
     23/10/1992       297      1992             55.186             56.377            116.497            119.784            118.081            116.247            117.071         20.668          1.303          0.268         10.101        127.259        109.830        181.755          2.171        368.033          2.879              ?       4173.940              ?         69.581          0.332          0.221          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         48.919          7.757          0.064          0.399          1.954          0.245          1.779          0.355          0.355          5.689               0.050          0.000          0.000          1.215          1.215          0.314            0.561          0.632            0.885          0.000
     24/10/1992       298      1992             55.153             56.281            116.130            119.480            117.664            115.751            116.650         21.104          1.314          0.253          9.544        127.259        111.150        183.074          2.171        369.353          2.878              ?       4173.940              ?         69.233          0.374          0.250          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         49.476          7.790          0.060          0.400          1.954          0.247          1.758          0.385          0.385          5.837               0.054          0.000          0.000          1.320          1.320          0.314            0.553          0.633            0.874          0.000
     25/10/1992       299      1992             55.100             56.179            115.785            119.150            117.346            115.301            116.214         21.556          1.322          0.238          8.972        127.259        112.660        184.584          2.171        370.863          2.878              ?       4173.940              ?         68.887          0.419          0.280          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         50.048          7.824          0.057          0.400          1.954          0.250          1.735          0.497          0.497          6.327               0.058          0.000          0.000          1.510          1.510          0.314            0.544          0.633            0.862          0.000
     26/10/1992       300      1992             55.037             56.076            115.463            118.812            117.111            114.914            115.789         22.046          1.322          0.220          8.314        127.259        113.993        185.918          2.171        372.197          2.877              ?       4173.940              ?         68.542          0.472          0.315          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         50.706          7.863          0.053          0.400          1.954          0.254          1.714          0.546          0.546          5.601               0.063          0.000          0.000          1.334          1.334          0.314            0.534          0.633            0.848          0.000
     27/10/1992       301      1992             54.985             55.993            115.193            118.520            116.994            114.619            115.416         22.570          1.316          0.202          7.620        127.259        115.294        187.219          2.171        373.497          2.877              ?       4173.940              ?         68.200          0.529          0.353          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         51.400          7.904          0.048          0.400          1.954          0.257          1.695          0.346          0.346          5.263               0.068          0.000          0.000          1.301          1.301          0.315            0.524          0.633            0.834          0.000
     28/10/1992       302      1992             54.935             55.914            114.947            118.236            116.928            114.395            115.091         23.113          1.309          0.184          6.947        127.259        116.498        188.423          2.172        374.701          2.876              ?       4173.940              ?         67.859          0.586          0.391          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         52.073          7.944          0.044          0.400          1.954          0.260          1.678          0.299          0.299          4.657               0.074          0.000          0.000          1.204          1.204          0.315            0.514          0.633            0.820          0.000
     29/10/1992       303      1992             56.263             56.718            115.045            117.935            116.929            114.239            114.818         23.657          1.289          0.166          6.285        127.259        117.719        189.643          2.172        375.922          2.876              ?       4173.940              ?         67.519          0.643          0.429          1.000          1.000          1.954            270             0       1800.000         12.847           5.097         52.736          7.983          0.040          0.401          1.954          0.264          1.660          0.295          0.295          4.629               0.082          0.000          0.000          1.220          1.220          0.315            0.504          0.634            0.806          0.000
     30/10/1992       304      1992             54.943             55.997            114.804            117.632            116.915            114.123            114.588         23.343          1.280          0.150          5.647        128.476        117.719        189.643          2.281        377.139          2.961              ?       4173.940              ?         67.182          0.172          0.115          1.000          1.000          2.065            270             0       1800.000         12.847           5.097         53.373          8.000          0.028          0.385          2.065          0.267          1.754          0.349          0.349          4.586               0.085          0.144          0.085          1.217          1.217          0.300            0.475          0.490            0.726          0.000
     31/10/1992       305      1992             54.942             55.868            114.582            117.370            116.972            114.072            114.426         23.050          1.281          0.136          5.121        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         66.846          0.540          0.360          1.000          1.000          2.164            270             0       1800.000         12.847           5.097         53.899          8.946          0.023          0.375          2.164          0.269          1.839          0.116          0.116          6.626               0.081          0.144          0.081          0.023          0.023          0.292            0.429          0.456            0.587          0.000
     01/11/1992       306      1992             54.900             55.797            114.382            117.189            116.994            114.047            114.311         23.578          1.283          0.123          4.645        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         66.512          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         54.375          9.000          0.021          0.375          2.164          0.272          1.839          0.023          0.023          6.968               0.078          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     02/11/1992       307      1992             54.855             55.733            114.201            117.034            117.000            114.033            114.228         24.125          1.284          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         66.179          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.000          0.000          0.375          2.164          0.293          1.839          0.000          0.000          6.084               0.084          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     03/11/1992       308      1992             54.809             55.671            114.034            116.884            117.000            114.023            114.166         24.713          1.278          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         65.848          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.039          0.000          0.375          2.164          0.293          1.839          0.000          0.000          7.119               0.091          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     04/11/1992       309      1992             54.763             55.612            113.877            116.733            117.000            114.016            114.121         25.348          1.264          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         65.519          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.039          0.000          0.375          2.164          0.293          1.839          0.000          0.000          5.219               0.098          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     05/11/1992       310      1992             61.244             60.947            117.975            117.114            117.000            114.011            114.088         25.584          1.333          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         65.191          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.039          0.000          0.375          2.164          0.293          1.839          0.000          0.000          1.913               0.098          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     06/11/1992       311      1992             60.258             62.250            126.300            124.045            118.214            114.372            114.173         25.786          1.353          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         64.865          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.039          0.000          0.375          2.164          0.293          1.839          0.000          0.000          3.785               0.087          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     07/11/1992       312      1992             57.000             59.915            125.718            124.547            119.214            114.924            114.399         26.180          1.333          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         64.541          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.039          0.000          0.375          2.164          0.293          1.839          0.000          0.000          7.077               0.091          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     08/11/1992       313      1992             56.402             57.290            124.615            124.567            119.920            115.523            114.736         26.596          1.327          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         64.218          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.039          0.000          0.375          2.164          0.293          1.839          0.000          0.000          7.075               0.095          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     09/11/1992       314      1992             55.448             56.159            123.291            124.184            120.299            116.056            115.132         27.023          1.321          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         63.897          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.039          0.000          0.375          2.164          0.293          1.839          0.000          0.000          6.941               0.097          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     10/11/1992       315      1992             54.842             56.950            120.819            123.620            120.395            116.458            115.530         27.530          1.309          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         63.578          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.039          0.000          0.375          2.164          0.293          1.839          0.000          0.000          7.502               0.103          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     11/11/1992       316      1992             55.001             56.895            119.429            122.706            120.189            116.677            115.874         28.068          1.299          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         63.260          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.039          0.000          0.375          2.164          0.293          1.839          0.000          0.000          5.991               0.111          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     12/11/1992       317      1992             55.146             56.799            118.664            121.716            119.800            116.714            116.126         28.594          1.297          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         62.943          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.039          0.000          0.375          2.164          0.293          1.839          0.000          0.000          7.439               0.119          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     13/11/1992       318      1992             55.238             56.724            118.023            121.029            119.321            116.596            116.267         29.114          1.299          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         62.629          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.039          0.000          0.375          2.164          0.293          1.839          0.000          0.000          6.949               0.127          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     14/11/1992       319      1992             55.296             56.651            117.492            120.542            118.840            116.369            116.298         29.606          1.308          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         62.316          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.039          0.000          0.375          2.164          0.293          1.839          0.000          0.000          5.781               0.134          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     15/11/1992       320      1992             55.327             56.580            117.055            120.188            118.402            116.079            116.232         30.077          1.321          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         62.004          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.039          0.000          0.375          2.164          0.293          1.839          0.000          0.000          6.156               0.142          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     16/11/1992       321      1992             55.336             56.510            116.694            119.927            118.021            115.762            116.091         30.579          1.326          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         61.694          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.039          0.000          0.375          2.164          0.293          1.839          0.000          0.000          5.309               0.150          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     17/11/1992       322      1992             55.331             56.444            116.394            119.711            117.715            115.448            115.898         31.119          1.322          0.001          0.023        128.499        117.719        189.643          2.374        377.162          3.042              ?       4173.940              ?         61.386          1.000          1.000          1.000          1.000          2.164            270           306       1800.000         12.847           5.097         58.997         10.039          0.000          0.375          2.164          0.293          1.839          0.000          0.000          5.778               0.158          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
