Summary_file = Wheat_Lincoln9192_I05.sum
Title = Wheat_Lincoln9192_I05 Lincoln9192 08/06/1991 Irrigation=I05
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/10/1991       297      1991        648.188        135.120          1.019          6.597        279.140        348.126          0.000         32.429          0.554        704.257         17.130              ?          0.000              ?        247.521          1.000          1.000          1.000          1.000          0.000              0             0       1311.840         11.684           6.000         44.561          5.313         10.369          5.984          0.000          0.223          0.000          1.544          1.544          3.138               0.317          0.001          0.001         21.602         21.602          1.719            1.687          3.715            3.355          0.000
     25/10/1991       298      1991        645.054        132.137          1.018          6.555        277.454        366.583          0.000         39.916          0.657        731.630         17.314              ?          0.000              ?        254.455          1.000          1.000          0.888          0.788          0.000              0             0       1324.320         11.793           6.000         47.677          5.332         10.253          6.166          0.000          0.238          0.000          3.284          2.918          4.439               0.308          0.538          0.308         27.373         30.810          1.682            1.668          3.696            3.305          0.000
     26/10/1991       299      1991        643.413        129.714          1.016          6.568        278.024        376.956          0.000         44.365          0.721        747.023         17.486              ?          0.000              ?        257.777          1.000          1.000          1.000          1.000          0.000              0             0       1336.860         11.868           6.000         47.677          5.350         10.253          6.273          0.000          0.238          0.000          1.427          1.427          2.215               0.252          0.289          0.252         15.393         15.393          1.664            1.650          3.688            3.254          0.000
     27/10/1991       300      1991        640.855        127.690          1.006          6.575        278.345        390.035          0.000         50.420          0.778        766.477         17.635              ?          0.000              ?        262.295          1.000          1.000          1.000          1.000          0.000              0             0       1354.740         11.910           6.000         47.677          5.377         10.253          6.365          0.000          0.238          0.000          2.346          2.346          3.110               0.211          0.370          0.211         19.454         19.454          1.632            1.623          3.684            3.182          0.000
     28/10/1991       301      1991        638.719        125.893          0.993          6.575        278.345        398.993          0.000         54.832          0.830        779.846         17.766              ?          0.000              ?        264.938          1.000          1.000          1.000          1.000          0.000              0             0       1374.900         11.910           6.000         47.677          5.407         10.253          6.444          0.000          0.238          0.000          1.926          1.926          2.230               0.188          0.261          0.188         13.369         13.369          1.615            1.593          3.684            3.100          0.000
     29/10/1991       302      1991        637.008        124.273          0.993          6.575        278.345        412.509          0.000         61.489          0.882        800.020         17.879              ?          0.000              ?        269.448          1.000          1.000          1.000          1.000          0.000              0             0       1386.900         11.910           6.000         47.677          5.426         10.253          6.505          0.000          0.238          0.000          1.503          1.503          2.859               0.170          0.348          0.170         20.173         20.173          1.577            1.575          3.684            3.051          0.000
     30/10/1991       303      1991        633.965        122.797          0.994          6.533        276.595        424.087          0.000         67.191          0.934        817.301         17.977              ?          0.000              ?        272.998          1.000          1.000          0.937          0.837          0.000              0             0       1396.140         11.910           6.000         49.427          5.441         10.189          6.607          0.000          0.247          0.000          3.028          2.837          4.407               0.156          0.520          0.156         17.281         24.725          1.558            1.559          3.684            3.008          0.000
     31/10/1991       304      1991        631.010        121.495          0.993          6.421        271.836        440.856          0.000         75.451          1.004        842.329         18.039              ?          0.000              ?        278.563          1.000          1.000          0.828          0.728          0.000              0             0       1408.020         11.910           6.000         54.186          5.459         10.014          6.750          0.000          0.271          0.000          3.322          2.750          4.357               0.139          0.639          0.139         25.028         30.228          1.531            1.541          3.684            2.960          0.000
     01/11/1991       305      1991        628.127        120.350          0.991          6.153        260.497        449.132          0.000         79.527          1.123        854.680         18.038              ?          0.000              ?        280.454          1.000          1.000          0.583          0.483          0.000              0             0       1428.180         11.910           6.000         65.525          5.489          9.596          6.991          0.000          0.328          0.000          4.600          2.681          4.604               0.124          0.565          0.124         12.352         27.251          1.557            1.511          3.684            2.878          0.000
     02/11/1991       306      1991        627.966        119.887          0.989          6.153        260.497        452.698          0.000         81.283          1.150        860.003         18.065              ?          0.000              ?        280.429          1.000          1.000          1.000          1.000          0.000              0             0       1441.020         11.910           6.000         65.525          5.509          9.596          6.991          0.000          0.328          0.000          0.023          0.023          0.762               0.111          0.054          0.054          5.323          5.323          1.544            1.491          3.684            2.826          0.000
     03/11/1991       307      1991        627.493        118.928          0.986          6.153        260.497        459.577          0.000         84.671          1.200        870.270         18.115              ?          0.000              ?        281.632          1.000          1.000          1.000          1.000          0.000              0             0       1450.320         11.910           6.000         65.525          5.523          9.596          6.991          0.000          0.328          0.000          0.213          0.213          1.765               0.107          0.103          0.103         10.267         10.267          1.521            1.477          3.684            2.789          0.000
     04/11/1991       308      1991        625.923        117.973          0.982          6.153        260.497        474.501          0.000         92.022          1.247        892.545         18.170              ?          0.000              ?        285.747          1.000          1.000          1.000          1.000          0.000              0             0       1460.880         11.910           6.000         65.525          5.539          9.596          6.999          0.000          0.328          0.000          1.373          1.373          3.505               0.102          0.238          0.102         22.275         22.275          1.475            1.461          3.684            2.746          0.000
     05/11/1991       309      1991        624.342        117.089          0.978          6.153        260.497        483.155          0.000         96.284          1.278        905.461         18.232              ?          0.000              ?        287.466          1.000          1.000          1.000          1.000          0.000              0             0       1468.680         11.910           6.000         65.525          5.550          9.596          7.030          0.000          0.328          0.000          1.386          1.386          2.631               0.094          0.187          0.094         12.916         12.916          1.455            1.450          3.684            2.714          0.000
     06/11/1991       310      1991        621.402        116.267          0.974          6.150        260.359        499.951          0.000        104.557          1.302        930.530         18.295              ?          0.000              ?        291.966          1.000          1.000          0.995          0.895          0.000              0             0       1481.100         11.910           6.000         65.663          5.569          9.591          7.074          0.000          0.328          0.000          2.761          2.746          4.387               0.087          0.555          0.087         25.069         30.162          1.415            1.431          3.684            2.664          0.000
     07/11/1991       311      1991        619.780        115.540          0.969          6.150        260.359        513.264          0.000        111.114          1.321        950.400         18.354              ?          0.000              ?        295.056          1.000          1.000          1.000          1.000          0.000              0             0       1495.500         11.910           6.000         65.663          5.591          9.591          7.114          0.000          0.328          0.000          1.430          1.430          2.979               0.078          0.376          0.078         19.870         19.870          1.386            1.409          3.684            2.605          0.000
     08/11/1991       312      1991        616.915        114.884          0.961          6.061        256.599        526.335          0.000        117.552          1.369        969.909         18.379              ?          0.000              ?        297.899          1.000          1.000          0.856          0.756          0.000              0             0       1509.480         11.910           6.000         69.422          5.612          9.452          7.211          0.000          0.347          0.000          3.126          2.674          3.868               0.071          0.476          0.071         19.509         25.665          1.370            1.388          3.684            2.549          0.000
     09/11/1991       313      1991        614.110        114.286          0.949          5.847        247.516        537.777          0.000        123.188          1.459        986.986         18.363              ?          0.000              ?        300.012          1.000          1.000          0.646          0.546          0.000              0             0       1528.320         11.910           6.000         78.506          5.640          9.118          7.394          0.000          0.393          0.000          4.050          2.616          4.699               0.067          0.516          0.067         17.077         28.441          1.375            1.360          3.684            2.472          0.000
     10/11/1991       314      1991        611.328        113.771          0.933          5.663        239.732        549.148          0.000        128.788          1.554       1003.958         18.336              ?          0.000              ?        301.947          1.000          1.000          0.686          0.586          0.000              0             0       1544.040         11.910           6.000         86.290          5.663          8.831          7.519          0.000          0.431          0.000          3.785          2.594          3.895               0.060          0.358          0.060         16.972         24.758          1.369            1.337          3.684            2.409          0.000
     11/11/1991       315      1991        608.583        113.322          0.917          5.516        233.514        561.989          0.000        135.113          1.661       1023.123         18.294              ?          0.000              ?        304.192          1.000          1.000          0.741          0.641          0.000              0             0       1555.920         11.910           6.000         92.508          5.681          8.602          7.568          0.000          0.463          0.000          3.455          2.559          3.836               0.053          0.268          0.053         19.166         25.878          1.347            1.319          3.684            2.361          0.000
     12/11/1991       316      1991        605.893        112.933          0.900          5.356        226.745        576.977          0.000        142.495          1.757       1045.495         18.258              ?          0.000              ?        306.907          1.000          1.000          0.710          0.610          0.000              0             0       1567.800         11.910           6.000         99.277          5.699          8.353          7.652          0.000          0.496          0.000          3.529          2.506          4.670               0.047          0.378          0.047         22.371         31.503          1.326            1.301          3.684            2.312          0.000
     13/11/1991       317      1991        603.254        112.597          0.884          5.206        220.415        593.096          0.000        150.434          1.842       1069.552         18.227              ?          0.000              ?        309.740          1.000          1.000          0.721          0.621          0.000              0             0       1582.080         11.910           6.000        105.606          5.721          8.119          7.738          0.000          0.528          0.000          3.406          2.455          5.148               0.042          0.409          0.042         24.058         33.374          1.305            1.279          3.684            2.254          0.000
     14/11/1991       318      1991        600.649        112.291          0.870          5.069        214.596        606.345          0.000        156.960          1.929       1089.327         18.192              ?          0.000              ?        311.665          1.000          1.000          0.736          0.636          0.000              0             0       1592.880         11.910           6.000        111.425          5.737          7.905          7.800          0.000          0.557          0.000          3.292          2.423          4.351               0.038          0.289          0.038         19.775         26.868          1.286            1.263          3.684            2.211          0.000
     15/11/1991       319      1991        598.245        112.005          0.858          5.069        214.596        625.810          0.000        166.547          1.942       1118.379         18.216              ?          0.000              ?        315.023          1.000          1.000          1.000          0.969          0.000              0             0       1604.580         11.910           6.000        111.425          5.754          7.905          7.812          0.000          0.557          0.000          2.224          2.224          4.397               0.035          0.325          0.035         29.053         29.053          1.248            1.246          3.684            2.163          0.000
     16/11/1991       320      1991        595.722        111.740          0.847          4.849        205.302        638.385          0.000        172.741          2.031       1137.147         18.178              ?          0.000              ?        316.492          1.000          1.000          0.567          0.467          0.000              0             0       1617.360         11.910           6.000        120.720          5.774          7.563          7.981          0.000          0.604          0.000          4.134          2.343          5.047               0.032          0.504          0.032         18.768         33.108          1.250            1.226          3.684            2.111          0.000
     17/11/1991       321      1991        593.236        111.804          0.835          4.598        194.656        648.120          0.000        177.536          2.164       1151.677         18.077              ?          0.000              ?        317.126          1.000          1.000          0.481          0.381          0.000              0             0       1635.000         11.910           6.000        131.366          5.800          7.171          8.086          0.000          0.657          0.000          4.795          2.309          5.110               0.030          0.311          0.000         14.530         30.178          1.248            1.200          3.684            2.040          0.000
     18/11/1991       322      1991        591.363        111.584          0.822          4.598        194.656        666.207          0.000        186.445          2.179       1178.674         18.093              ?          0.000              ?        319.422          1.000          1.000          1.000          1.000          0.000              0             0       1651.080         11.910           6.000        131.366          5.824          7.171          8.086          0.000          0.657          0.000          1.696          1.696          4.431               0.028          0.134          0.028         26.996         26.996          1.214            1.176          3.684            1.975          0.000
     19/11/1991       323      1991        588.882        111.650          0.807          4.463        188.928        675.438          0.000        190.991          2.287       1192.451         18.018              ?          0.000              ?        319.676          1.000          1.000          0.706          0.606          0.000              0             0       1668.180         11.910           6.000        137.094          5.850          6.960          8.086          0.000          0.685          0.000          3.267          2.305          3.324               0.027          0.128          0.000         13.777         19.522          1.197            1.150          3.684            1.905          0.000
     20/11/1991       324      1991        586.422        111.720          0.791          4.329        183.267        684.782          0.000        195.593          2.287       1206.397         17.838              ?          0.000              ?        319.842          1.000          1.000          0.700          0.600          0.000              0             0       1682.520         11.910           6.000        142.755          5.871          6.751          8.086          0.000          0.714          0.000          3.264          2.286          3.308               0.025          0.013          0.000         13.947         20.255          1.181            1.129          3.684            1.847          0.000
     21/11/1991       325      1991        583.997        111.794          0.774          4.199        177.751        692.759          0.000        199.522          2.462       1218.303         17.838              ?          0.000              ?        319.652          1.000          1.000          0.699          0.599          0.000              0             0       1697.460         11.910           6.000        148.271          5.894          6.548          8.086          0.000          0.741          0.000          3.221          2.252          5.454               0.023          0.042          0.000         11.906         32.600          1.167            1.106          3.684            1.787          0.000
     22/11/1991       326      1991        581.607        111.869          0.756          3.956        167.466        698.410          0.000        202.306          2.462       1226.738         17.838              ?          0.000              ?        318.978          1.000          1.000          0.421          0.321          0.000              0             0       1713.480         11.910           6.000        158.556          5.918          6.496          8.086          0.000          0.793          0.000          5.264          2.218          5.021               0.022          0.000          0.000          8.435         28.833          1.158            1.082          3.879            1.722          0.000
     23/11/1991       327      1991        580.264        111.942          0.739          3.956        167.466        710.222          0.000        208.123          2.462       1244.367         17.838              ?          0.000              ?        319.171          1.000          1.000          1.000          1.000          0.000              0             0       1728.360         11.910           6.000        158.556          5.940          6.496          8.086          0.000          0.793          0.000          1.172          1.172          2.959               0.023          0.000          0.000         17.629         17.629          1.139            1.060          3.879            1.661          0.000
     24/11/1991       328      1991        577.815        112.009          0.724          3.882        164.325        721.220          0.000        213.540          2.462       1260.783         17.838              ?          0.000              ?        319.130          1.000          1.000          0.812          0.712          0.000              0             0       1740.540         11.910           6.000        161.697          5.958          6.481          8.086          0.000          0.808          0.000          2.804          2.279          5.188               0.023          0.000          0.000         16.416         32.053          1.121            1.042          3.944            1.612          0.000
     25/11/1991       329      1991        575.382        112.073          0.710          3.737        158.227        730.661          0.000        218.191          2.462       1274.874         17.838              ?          0.000              ?        318.774          1.000          1.000          0.629          0.529          0.000              0             0       1752.960         11.910           6.000        167.795          5.977          6.450          8.086          0.000          0.839          0.000          3.601          2.264          3.684               0.021          0.000          0.000         14.091         22.407          1.107            1.023          4.077            1.562          0.000
     26/11/1991       330      1991        574.336        112.128          0.698          3.737        158.227        744.221          0.000        224.869          2.462       1295.113         17.838              ?          0.000              ?        318.832          1.000          1.000          1.000          1.000          0.000              0             0       1764.540         11.910           6.000        167.795          5.995          6.450          8.086          0.000          0.839          0.000          0.879          0.879          3.342               0.020          0.000          0.000         20.239         20.239          1.087            1.005          4.077            1.515          0.000
     27/11/1991       331      1991        572.229        111.977          0.689          3.737        158.227        755.603          0.000        230.476          2.631       1312.101         17.857              ?      14884.429              ?        318.590          1.000          1.000          1.000          1.000          0.193            331             0       1774.260         11.910           6.000        167.795          6.000          6.383          8.005          0.193          0.839          0.000          1.940          1.940          3.277               0.019          0.193          0.019         16.988         16.988          1.059            0.989          4.034            1.485          0.000
     28/11/1991       332      1991        571.708        111.836          0.680          3.737        158.227        760.381          0.000        232.829          2.896       1319.232         17.875              ?      14884.429              ?        317.482          1.000          1.000          1.000          1.000          0.499            331             0       1789.680         11.910           6.000        167.795          6.149          6.270          7.871          0.499          0.839          0.000          0.356          0.356          1.229               0.018          0.306          0.018          7.131          7.131          1.035            0.963          3.963            1.448          0.000
     29/11/1991       333      1991        570.400        111.697          0.671          3.737        158.227        774.433          0.000        239.750          3.115       1340.204         17.893              ?      14884.429              ?        317.178          1.000          1.000          1.000          1.000          0.751            331             0       1802.400         11.910           6.000        167.795          6.238          6.177          7.762          0.751          0.839          0.000          1.143          1.143          3.431               0.018          0.252          0.018         20.973         20.973          1.002            0.941          3.904            1.417          0.000
     30/11/1991       334      1991        567.813        111.565          0.663          3.647        154.417        786.259          0.000        245.574          3.342       1357.855         17.910              ?      14884.429              ?        316.558          1.000          1.000          0.759          0.659          0.992            331             0       1814.520         11.910           6.000        171.605          6.322          5.991          7.718          0.992          0.858          0.000          3.192          2.423          5.027               0.017          0.241          0.017         17.650         30.516          0.982            0.920          3.880            1.387          0.000
     01/12/1991       335      1991        565.249        111.452          0.651          3.476        147.172        794.395          0.000        249.582          3.723       1369.998         17.925              ?      14884.429              ?        315.508          1.000          1.000          0.531          0.431          1.392            331             0       1834.680         11.910           6.000        178.850          6.462          5.655          7.653          1.392          0.894          0.000          4.524          2.402          4.430               0.015          0.400          0.015         12.144         22.876          0.963            0.885          3.842            1.338          0.000
     02/12/1991       336      1991        563.812        111.350          0.638          3.476        147.172        808.479          0.000        256.519          3.916       1391.020         17.939              ?      14884.429              ?        314.726          1.000          1.000          1.000          1.000          1.615            331             0       1845.900         11.910           6.000        178.850          6.540          5.574          7.555          1.615          0.894          0.000          1.275          1.275          3.668               0.014          0.223          0.014         21.022         21.022          0.934            0.865          3.787            1.311          0.000
     03/12/1991       337      1991        563.317        111.252          0.627          3.476        147.172        812.983          0.000        258.737          4.065       1397.742         17.953              ?      14884.429              ?        313.375          1.000          1.000          1.000          1.000          1.785            331             0       1854.480         11.910           6.000        178.850          6.599          5.512          7.482          1.785          0.894          0.000          0.334          0.334          1.446               0.014          0.170          0.014          6.722          6.722          0.920            0.850          3.745            1.290          0.000
     04/12/1991       338      1991        561.894        111.153          0.616          3.476        147.172        821.031          0.000        262.701          4.216       1409.754         17.966              ?      14884.429              ?        312.151          1.000          1.000          1.000          1.000          1.959            331             0       1863.240         11.910           6.000        178.850          6.660          5.449          7.407          1.959          0.894          0.000          1.263          1.263          2.582               0.013          0.174          0.013         12.011         12.011          0.902            0.835          3.702            1.269          0.000
     05/12/1991       339      1991        559.974        111.054          0.608          3.476        147.172        830.201          0.000        267.217          4.366       1423.440         17.979              ?      14884.429              ?        310.917          1.000          1.000          1.000          1.000          2.130            331             0       1871.880         11.910           6.000        178.850          6.720          5.386          7.333          2.130          0.894          0.000          1.761          1.761          2.996               0.013          0.171          0.013         13.686         13.686          0.883            0.820          3.660            1.248          0.000
     06/12/1991       340      1991        558.239        110.957          0.600          3.476        147.172        841.087          0.000        272.580          4.652       1439.689         17.991              ?      14884.429              ?        309.605          1.000          1.000          1.000          1.000          2.460            331             0       1888.500         11.910           6.000        178.850          6.835          5.259          7.186          2.460          0.894          0.000          1.577          1.577          2.967               0.012          0.330          0.012         16.249         16.249          0.854            0.791          3.573            1.208          0.000
     07/12/1991       341      1991        556.180        110.865          0.592          3.476        147.172        862.918          0.000        277.729          4.917       1466.668         18.003              ?      14884.429              ?        308.212          1.000          1.000          1.000          1.000          2.765            331             0       1903.860         11.910           6.000        178.850          6.942          5.141          7.051          2.765          0.894          0.000          1.902          1.902          4.788               0.012          0.310          0.012         26.980         26.980          0.817            0.764          3.493            1.170          0.000
     08/12/1991       342      1991        555.568        110.752          0.583          3.476        147.172        857.701         16.459        294.188          5.177       1477.910         18.017              ?      14884.429              ?        306.671          1.000          1.000          1.000          1.000          3.063            331             0       1918.860         11.910           6.000        178.850          7.000          5.024          6.922          3.063          0.894         18.608          0.455          0.455          1.969               0.014          0.298          0.014         11.242         11.242          0.807            0.747          3.414            1.146          0.000
     09/12/1991       343      1991        553.627        110.645          0.574          3.476        147.172        858.488         35.551        313.280          5.478       1497.790         18.031              ?      14884.429              ?        305.138          1.000          1.000          1.000          1.000          3.408            331             0       1936.260         11.910           6.000        178.850          7.037          4.888          6.771          3.408          0.894          9.586          1.785          1.785          4.264               0.014          0.345          0.014         19.879         22.892          0.789            0.741          3.321            1.137          0.000
     10/12/1991       344      1991        550.800        110.544          0.563          3.369        142.631        862.078         49.705        327.434          5.718       1515.534         18.044              ?      14884.429              ?        303.612          1.000          1.000          0.691          0.591          3.664            331             0       1949.160         11.910           6.000        183.391          7.057          4.690          6.719          3.664          0.917          7.371          3.865          2.673          5.296               0.013          0.256          0.013         17.744         30.761          0.779            0.736          3.288            1.130          0.000
     11/12/1991       345      1991        547.998        110.451          0.552          3.284        139.049        868.720         65.374        343.103          5.978       1537.845         18.056              ?      14884.429              ?        302.094          1.000          1.000          0.749          0.649          3.947            331             0       1963.440         11.910           6.000        186.973          7.078          4.503          6.640          3.947          0.935          6.038          3.536          2.648          5.294               0.012          0.283          0.012         22.311         29.793          0.764            0.730          3.238            1.123          0.000
     12/12/1991       346      1991        547.603        110.362          0.542          3.284        139.049        863.783         80.911        358.640          6.222       1548.445         18.068              ?      14884.429              ?        300.584          1.000          1.000          1.000          1.000          4.228            331             0       1977.600         11.910           6.000        186.973          7.100          4.395          6.515          4.228          0.935          5.226          0.242          0.242          1.861               0.012          0.281          0.012         10.600         10.600          0.754            0.725          3.161            1.115          0.000
     13/12/1991       347      1991        545.799        110.275          0.532          3.284        139.049        872.455         93.551        371.280          6.421       1569.757         18.079              ?      14884.429              ?        299.081          1.000          1.000          1.000          1.000          4.457            331             0       1989.120         11.910           6.000        186.973          7.118          4.308          6.415          4.457          0.935          4.764          1.651          1.651          3.779               0.011          0.229          0.011         21.312         21.312          0.735            0.721          3.098            1.109          0.000
     14/12/1991       348      1991        544.392        110.189          0.524          3.284        139.049        870.812        105.797        383.526          6.614       1580.359         18.090              ?      14884.429              ?        297.585          1.000          1.000          1.000          1.000          4.678            331             0       2000.280         11.910           6.000        186.973          7.135          4.224          6.318          4.678          0.935          4.422          1.256          1.256          1.927               0.011          0.221          0.011         10.602         10.602          0.725            0.716          3.038            1.103          0.000
     15/12/1991       349      1991        542.642        110.104          0.516          3.284        139.049        881.282        119.227        396.956          6.825       1604.260         18.100              ?      14884.429              ?        296.098          1.000          1.000          1.000          1.000          4.921            331             0       2012.520         11.910           6.000        186.973          7.153          4.130          6.210          4.921          0.935          4.128          1.600          1.600          4.077               0.010          0.243          0.010         23.900         23.900          0.705            0.712          2.970            1.096          0.000
     16/12/1991       350      1991        540.594        110.022          0.509          3.284        139.049        896.905        134.303        412.032          7.061       1634.959         18.110              ?      14884.429              ?        294.617          1.000          1.000          1.000          1.000          5.194            331             0       2026.260         11.910           6.000        186.973          7.174          4.023          6.092          5.194          0.935          3.867          1.897          1.897          5.389               0.010          0.384          0.010         30.700         30.700          0.679            0.706          2.893            1.089          0.000
     17/12/1991       351      1991        537.648        109.944          0.502          3.196        135.306        905.415        146.022        423.751          7.253       1655.188         18.120              ?      14884.429              ?        293.144          1.000          1.000          0.731          0.631          5.406            331             0       2036.940         11.910           6.000        190.716          7.191          3.858          6.055          5.406          0.954          3.702          3.826          2.796          5.233               0.010          0.294          0.010         20.228         27.679          0.669            0.702          2.851            1.083          0.000
     18/12/1991       352      1991        534.753        109.872          0.493          3.068        129.869        906.106        159.979        437.708          7.489       1669.836         18.129              ?      14884.429              ?        291.678          1.000          1.000          0.598          0.498          5.658            331             0       2049.660         11.910           6.000        196.153          7.210          3.654          6.005          5.658          0.981          3.537          4.592          2.747          5.784               0.009          0.263          0.009         14.648         32.345          0.663            0.697          2.814            1.076          0.000
     19/12/1991       353      1991        564.126        106.478          0.420          3.044        128.848        904.735        179.927        457.656          7.850       1688.413         18.466              ?      14884.429              ?        290.220          1.000          1.000          0.921          0.821          6.019            331             0       2067.840         11.910           6.000        197.174          7.238          3.625          6.005          6.019          0.986          3.345          4.990          4.598          5.446               0.600          0.361          0.337         18.577         26.939          0.664            0.691          2.814            1.067          0.000
     20/12/1991       354      1991        559.362        101.762          0.414          3.044        128.848        894.576        205.208        482.936          8.307       1703.534         18.923              ?      14884.429              ?        288.769          1.000          1.000          1.000          0.967          6.477            331             0       2090.880         11.910           6.000        197.174          7.273          3.625          6.005          6.477          0.986          3.156          4.134          4.134          3.325               0.600          0.457          0.457         15.121         15.121          0.671            0.682          2.814            1.054          0.000
     21/12/1991       355      1991        555.572         96.890          0.408          3.044        128.848        881.392        231.410        509.139          8.781       1716.553         19.397              ?      14884.429              ?        287.325          1.000          1.000          1.000          1.000          6.950            331             0       2114.760         11.910           6.000        197.174          7.310          3.625          6.005          6.950          0.986          3.004          2.859          2.859          4.906               0.600          0.474          0.474         13.019         21.906          0.681            0.673          2.814            1.042          0.000
     22/12/1991       356      1991        549.975         92.015          0.402          3.039        128.677        867.481        258.007        535.736          9.262       1729.239         19.874              ?      14884.429              ?        285.888          1.000          1.000          0.987          0.887          7.431            331             0       2139.000         11.910           6.000        197.345          7.347          3.621          6.005          7.431          0.987          2.880          4.219          4.163          7.531               0.490          0.481          0.477         12.686         33.440          0.692            0.663          2.814            1.029          0.000
     23/12/1991       357      1991        545.875         88.628          0.395          3.039        128.677        879.353        277.231        554.960          9.608       1760.335         20.211              ?      14884.429              ?        284.459          1.000          1.000          1.000          1.000          7.779            331             0       2156.520         11.910           6.000        197.345          7.374          3.616          6.000          7.779          0.987          2.806          2.936          2.936          6.094               0.337          0.348          0.337         31.096         31.096          0.682            0.657          2.810            1.019          0.000
     24/12/1991       358      1991        540.697         86.177          0.389          2.964        125.468        880.462        297.837        575.566          9.973       1782.050         20.455              ?      14884.429              ?        283.037          1.000          1.000          0.751          0.651          8.152            331             0       2175.300         11.910           6.000        200.554          7.402          3.505          5.974          8.152          1.003          2.737          5.237          3.931          6.530               0.243          0.373          0.243         21.715         32.162          0.679            0.649          2.793            1.009          0.000
     25/12/1991       359      1991        537.645         84.315          0.384          2.964        125.468        879.027        319.300        597.029         10.333       1802.077         20.640              ?      14884.429              ?        281.621          1.000          1.000          1.000          1.000          8.540            331             0       2194.860         11.910           6.000        200.554          7.432          3.427          5.877          8.540          1.003          2.675          2.261          2.261          4.127               0.185          0.388          0.185         20.027         20.027          0.669            0.642          2.731            0.999          0.000
     26/12/1991       360      1991        580.762         79.994          0.373          2.964        125.468        879.229        342.671        620.400         10.755       1825.650         21.062              ?      14884.429              ?        280.213          1.000          1.000          1.000          1.000          8.963            331             0       2216.160         11.910           6.000        200.554          7.465          3.427          5.877          8.963          1.003          2.616          2.922          2.922          5.011               0.600          0.423          0.423         23.573         23.573          0.668            0.634          2.731            0.987          0.000
     27/12/1991       361      1991        575.441         74.793          0.375          2.964        125.468        874.061        370.914        648.643         11.266       1848.726         21.573              ?      14884.429              ?        278.812          1.000          1.000          1.000          1.000          9.474            331             0       2241.900         11.910           6.000        200.554          7.504          3.427          5.877          9.474          1.003          2.554          4.260          4.260          5.524               0.523          0.511          0.511         23.075         23.765          0.672            0.624          2.731            0.974          0.000
     28/12/1991       362      1991        570.603         70.934          0.376          2.902        122.863        870.143        396.392        674.121         11.724       1870.286         21.953              ?      14884.429              ?        277.418          1.000          1.000          1.000          1.000          9.934            331             0       2265.120         11.910           6.000        203.159          7.540          3.347          5.867          9.934          1.016          2.506          3.921          3.921          4.763               0.380          0.461          0.380         21.561         21.561          0.674            0.615          2.724            0.961          0.000
     29/12/1991       363      1991        570.106         68.900          0.372          2.822        119.459        861.252        411.929        689.658         12.005       1876.932         22.159              ?      14884.429              ?        276.031          1.000          1.000          1.000          1.000         10.215            331             0       2279.280         11.910           6.000        206.563          7.561          3.254          5.867         10.215          1.033          2.480          0.259          0.259          1.235               0.295          0.281          0.205          6.646          6.646          0.681            0.610          2.724            0.954          0.000
     30/12/1991       364      1991        568.890         66.420          0.370          2.725        115.348        851.115        430.692        708.421         12.344       1885.558         22.407              ?      14884.429              ?        274.651          1.000          1.000          1.000          1.000         10.555            331             0       2296.380         11.910           6.000        210.673          7.587          3.142          5.867         10.555          1.053          2.451          0.879          0.879          1.737               0.259          0.339          0.248          8.625          8.625          0.689            0.603          2.724            0.944          0.000
     31/12/1991       365      1991        568.430         64.216          0.367          2.637        111.623        842.406        448.073        725.802         12.657       1894.229         22.628              ?      14884.429              ?        273.278          1.000          1.000          1.000          1.000         10.869            331             0       2312.220         11.910           6.000        214.398          7.612          3.037          5.862         10.869          1.072          2.426          0.129          0.129          1.707               0.221          0.314          0.221          8.671          8.671          0.696            0.597          2.721            0.936          0.000
     01/01/1992         1      1992        566.676         62.282          0.362          2.560        108.362        845.652        463.807        741.536         12.939       1913.210         22.822              ?      14884.429              ?        271.911          1.000          1.000          1.000          1.000         11.154            331             0       2326.560         11.910           6.000        217.660          7.634          2.942          5.853         11.154          1.088          2.405          1.031          1.031          3.716               0.194          0.285          0.194         18.981         18.981          0.692            0.592          2.715            0.928          0.000
