Summary_file = Wheat_Wongan84Ripped_N325.sum
Title = Wheat_Wongan84Ripped_N325 Wongan84Ripped 12/06/1984 NRates=N325
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/09/1984       274      1984              2.074              3.777             10.009             19.067             18.670             20.857             45.712             59.247             95.050             99.725        204.522          0.199          1.021         41.184        318.308          0.000         71.484          0.991        592.688          8.351              ?          0.000              ?        175.172          1.000          1.000          0.445          0.345          0.000              0             0       1396.700         11.244           5.964        161.712          5.816          2.401          4.150          0.000          0.809          0.000          2.605          1.158          5.064               0.600          0.000          0.000          5.595         12.581          1.304            1.184          5.829            1.996          0.000
     01/10/1984       275      1984              2.067              3.678              9.841             19.006             18.637             20.803             45.381             58.783             95.049             99.727        204.547          0.192          0.965         38.926        321.983          0.000         73.294          0.991        598.172          8.351              ?          0.000              ?        175.044          1.000          1.000          0.452          0.352          0.000              0             0       1415.480         11.244           5.964        163.969          5.844          2.389          4.150          0.000          0.820          0.000          2.526          1.142          5.122               0.600          0.000          0.000          5.484         12.136          1.289            1.156          6.138            1.920          0.000
     02/10/1984       276      1984              2.061              3.589              9.687             18.948             18.605             20.753             45.069             58.293             95.047             99.728        204.573          0.186          0.939         37.863        327.393          0.000         75.959          0.991        606.247          8.351              ?          0.000              ?        175.196          1.000          1.000          0.727          0.627          0.000              0             0       1432.100         11.244           5.964        165.033          5.869          2.384          4.150          0.000          0.825          0.000          1.548          1.125          4.677               0.600          0.000          0.000          8.075         11.111          1.268            1.131          6.296            1.853          0.000
     03/10/1984       277      1984              2.056              3.508              9.545             18.892             18.575             20.705             44.776             57.784             95.044             99.729        204.598          0.181          0.895         36.084        331.482          0.000         77.973          0.991        612.350          8.351              ?          0.000              ?        175.044          1.000          1.000          0.530          0.430          0.000              0             0       1447.880         11.244           5.964        166.811          5.893          2.375          4.150          0.000          0.834          0.000          2.081          1.104          4.916               0.600          0.000          0.000          6.103         11.509          1.252            1.107          6.582            1.789          0.000
     04/10/1984       278      1984              2.008              3.475              9.414             18.839             18.547             20.660             44.500             57.262             95.041             99.730        204.621          0.176          0.844         34.018        334.753          0.000         79.584          0.991        617.233          8.351              ?          0.000              ?        174.702          1.000          1.000          0.427          0.327          0.000              0             0       1464.920         11.244           5.964        168.877          5.919          2.365          4.150          0.000          0.844          0.000          2.532          1.082          5.222               0.600          0.000          0.000          4.882         11.421          1.240            1.081          6.951            1.719          0.000
     05/10/1984       279      1984              2.000              3.449              9.295             18.788             18.520             20.618             44.240             56.727             95.037             99.731        204.645          0.171          0.789         31.830        337.442          0.000         80.908          0.991        621.246          8.351              ?          0.000              ?        174.222          1.000          1.000          0.357          0.257          0.000              0             0       1485.260         11.244           5.964        171.066          5.949          2.354          4.150          0.000          0.855          0.000          2.981          1.063          5.774               0.567          0.000          0.000          4.013         11.250          1.230            1.051          7.395            1.637          0.000
     06/10/1984       280      1984              2.000              3.423              9.185             18.739             18.495             20.578             43.995             56.175             95.033             99.732        204.668          0.166          0.748         30.148        340.519          0.000         82.424          0.991        625.839          8.351              ?          0.000              ?        173.750          1.000          1.000          0.471          0.371          0.000              0             0       1505.900         11.244           5.964        172.748          5.980          2.345          4.150          0.000          0.864          0.000          2.226          1.049          5.254               0.532          0.000          0.000          4.593          9.742          1.219            1.020          7.780            1.553          0.000
     07/10/1984       281      1984              3.094              3.397              9.084             18.693             18.471             20.540             43.765             55.612             95.028             99.733        202.095          0.160          0.748         30.148        345.060          0.000         84.660          1.251        632.616          8.610              ?       8512.979              ?        173.421          1.000          1.000          1.000          0.903          0.259            281             0       1528.760         11.244           5.964        172.748          6.000          2.345          4.150          0.259          0.864          0.000          1.069          1.069          3.933               0.600          0.259          0.259          6.777          6.777          1.203            0.983          7.780            1.476          0.000
     08/10/1984       282      1984              6.393              4.566              9.032             18.653             18.451             20.507             43.564             55.077             95.022             99.734        199.805          0.247          0.748         30.148        349.820          0.000         87.005          1.478        639.721          8.837              ?       8512.979              ?        173.006          1.000          1.000          1.000          0.978          0.486            281             0       1548.740         11.244           5.964        172.748          6.206          2.345          4.150          0.486          0.864          0.000          1.248          1.248          3.942               0.600          0.227          0.227          7.106          7.106          1.186            0.948          7.780            1.428          0.000
     09/10/1984       283      1984              4.847              4.479              8.977             18.611             18.429             20.474             43.358             54.494             95.016             99.736        198.549          0.287          0.716         28.851        353.586          0.000         88.860          1.701        645.341          8.966              ?       8512.979              ?        172.439          1.000          1.000          0.570          0.470          0.710            281             0       1568.420         11.244           5.964        174.044          6.343          2.244          4.150          0.710          0.870          0.000          2.156          1.229          5.474               0.600          0.223          0.129          5.620          9.860          1.174            0.914          7.780            1.380          0.000
     10/10/1984       284      1984              3.255              4.305              8.919             18.572             18.409             20.442             43.164             53.911             95.009             99.737        197.128          0.232          0.671         27.046        356.159          0.000         90.127          1.978        649.181          9.111              ?       8512.979              ?        171.730          1.000          1.000          0.374          0.274          0.986            281             0       1592.780         11.244           5.964        175.850          6.512          2.104          4.150          0.986          0.879          0.000          2.925          1.095          6.483               0.600          0.277          0.145          3.840         10.261          1.165            0.872          7.780            1.321          0.000
     11/10/1984       285      1984              2.105              4.104              8.858             18.535             18.390             20.412             42.981             53.326             95.002             99.738        195.805          0.187          0.630         25.386        358.631          0.000         91.345          2.234        652.871          9.246              ?       8512.979              ?        170.975          1.000          1.000          0.386          0.286          1.242            281             0       1615.340         11.244           5.964        177.510          6.669          1.975          4.150          1.242          0.888          0.000          2.632          1.017          6.159               0.479          0.256          0.135          3.690          9.554          1.157            0.833          7.780            1.266          0.000
     12/10/1984       286      1984              2.089              3.934              8.797             18.500             18.372             20.384             42.809             52.767             94.959             99.739        194.290          0.159          0.607         24.459        362.199          0.000         93.102          2.455        658.196          9.400              ?       8512.979              ?        170.212          1.000          1.000          0.635          0.535          1.464            281             0       1628.990         11.244           5.964        178.436          6.804          1.903          4.150          1.464          0.892          0.000          1.570          0.997          5.362               0.600          0.221          0.154          5.325          8.386          1.146            0.799          7.780            1.219          0.000
     13/10/1984       287      1984              2.077              3.789              8.737             18.467             18.355             20.357             42.646             52.241             94.885             99.740        192.804          0.139          0.578         23.308        365.883          0.000         93.883          2.689        662.662          9.550              ?       8512.979              ?        169.385          1.000          1.000          0.529          0.429          1.697            281             0       1643.396         11.244           5.964        179.587          6.947          1.813          4.150          1.697          0.898          0.000          1.825          0.966          5.694               0.579          0.234          0.150          4.465          8.435          1.134            0.763          7.780            1.169          0.000
     14/10/1984       288      1984              2.068              3.663              8.679             18.436             18.339             20.332             42.493             51.748             94.777             99.741        191.286          0.133          0.552         22.260        357.785         12.614        106.497          2.917        667.178          9.702              ?       8512.979              ?        168.538          1.000          1.000          0.550          0.450          1.925            281             0       1657.466         11.244           5.964        180.636          7.000          1.732          4.150          1.925          0.903         15.263          1.711          0.941          5.731               0.528          0.228          0.152          4.516          8.208          1.160            0.745          7.780            1.143          0.000
     15/10/1984       289      1984              2.060              3.554              8.623             18.406             18.324             20.309             42.349             51.286             94.638             99.742        189.875          0.126          0.528         21.274        350.289         24.400        118.283          3.130        671.467          9.843              ?       8512.979              ?        167.695          1.000          1.000          0.557          0.457          2.138            281             0       1670.612         11.244           5.964        181.621          7.048          1.655          4.150          2.138          0.908          8.764          1.649          0.919          5.481               0.483          0.213          0.141          4.289          7.696          1.185            0.738          7.780            1.133          0.000
     16/10/1984       290      1984              2.054              3.458              8.569             18.378             18.309             20.286             42.213             50.851             94.470             99.743        188.032          0.120          0.507         20.435        341.277         37.955        131.838          3.375        676.011         10.027              ?       8512.979              ?        166.857          1.000          1.000          0.606          0.506          2.384            281             0       1685.732         11.244           5.964        182.460          7.081          1.590          4.150          2.384          0.912          6.280          1.483          0.898          5.814               0.443          0.245          0.184          4.544          7.502          1.216            0.730          7.780            1.122          0.000
     17/10/1984       291      1984              2.000              3.419              8.519             18.351             18.296             20.266             42.085             50.443             94.268             99.744        186.457          0.116          0.478         19.276        331.184         51.322        145.205          3.617        679.285         10.185              ?       8512.979              ?        166.022          1.000          1.000          0.433          0.333          2.625            281             0       1700.642         11.244           5.964        183.619          7.113          1.500          4.150          2.625          0.918          5.116          2.049          0.887          6.103               0.409          0.242          0.157          3.274          7.564          1.253            0.722          7.780            1.110          0.000
     18/10/1984       292      1984              2.000              3.382              8.471             18.326             18.283             20.246             41.965             50.060             94.036             99.745        184.504          0.114          0.451         18.169        319.004         66.572        160.455          3.893        682.354         10.380              ?       8512.979              ?        165.192          1.000          1.000          0.425          0.325          2.901            281             0       1717.652         11.244           5.964        184.727          7.151          1.413          4.150          2.901          0.924          4.358          2.062          0.877          6.464               0.379          0.276          0.195          3.069          7.214          1.301            0.712          7.780            1.097          0.000
     19/10/1984       293      1984              2.000              3.348              8.427             18.302             18.271             20.227             41.852             49.700             93.768             99.745        181.998          0.112          0.424         17.088        303.615         84.796        178.679          4.222        685.190         10.631              ?       8512.979              ?        164.366          1.000          1.000          0.405          0.305          3.231            281             0       1737.980         11.244           5.964        185.808          7.195          1.329          4.150          3.231          0.929          3.810          2.157          0.874          7.129               0.348          0.330          0.251          2.835          7.002          1.367            0.701          7.780            1.082          0.000
     20/10/1984       294      1984              2.000              3.316              8.385             18.279             18.259             20.210             41.745             49.362             93.459             99.746        179.551          0.111          0.404         16.295        290.364        101.552        195.435          4.525        688.695         10.876              ?       8512.979              ?        163.544          1.000          1.000          0.536          0.436          3.534            281             0       1756.670         11.244           5.964        186.600          7.236          1.268          4.150          3.534          0.933          3.480          1.638          0.878          6.722               0.314          0.303          0.245          3.505          6.536          1.429            0.691          7.780            1.067          0.000
     21/10/1984       295      1984              2.000              3.286              8.346             18.258             18.248             20.193             41.644             49.045             93.115             99.746        177.550          0.109          0.383         15.446        278.946        116.086        209.969          4.788        691.811         11.077              ?       8512.979              ?        162.727          1.000          1.000          0.479          0.379          3.797            281             0       1772.882         11.244           5.964        187.449          7.271          1.202          4.150          3.797          0.937          3.271          1.837          0.880          6.693               0.283          0.263          0.201          3.116          6.505          1.488            0.682          7.780            1.055          0.000
     22/10/1984       296      1984              2.000              3.258              8.309             18.238             18.238             20.178             41.549             48.747             92.742             99.746        175.450          0.108          0.368         14.839        268.325        130.206        224.089          5.044        695.310         11.289              ?       8512.979              ?        161.913          1.000          1.000          0.606          0.506          4.052            281             0       1788.632         11.244           5.964        188.057          7.306          1.154          4.150          4.052          0.940          3.112          1.445          0.877          6.107               0.257          0.255          0.211          3.499          5.770          1.547            0.674          7.780            1.043          0.000
     23/10/1984       297      1984              2.000              3.232              8.275             18.219             18.228             20.163             41.460             48.466             92.343             99.746        173.139          0.107          0.364         14.677        258.545        144.891        238.774          5.306        700.215         11.521              ?       8512.979              ?        161.103          1.000          1.000          0.891          0.791          4.318            281             0       1805.012         11.244           5.964        188.218          7.341          1.137          4.136          4.318          0.941          2.980          0.979          0.873          6.082               0.232          0.266          0.232          4.905          5.502          1.600            0.665          7.749            1.031          0.000
     24/10/1984       298      1984              2.000              3.207              8.242             18.200             18.219             20.149             41.376             48.203             91.919             99.746        171.168          0.106          0.347         14.001        248.041        158.559        252.443          5.553        703.380         11.719              ?       8512.979              ?        160.298          1.000          1.000          0.539          0.439          4.565            281             0       1820.258         11.244           5.964        188.894          7.375          1.085          4.136          4.565          0.944          2.879          1.613          0.870          6.460               0.208          0.247          0.198          3.165          5.867          1.667            0.656          7.749            1.019          0.000
     25/10/1984       299      1984              2.000              3.184              8.212             18.183             18.211             20.136             41.297             47.955             91.474             99.746        169.308          0.105          0.331         13.329        237.824        171.790        265.673          5.821        706.393         11.906              ?       8512.979              ?        159.497          1.000          1.000          0.519          0.419          4.838            281             0       1837.100         11.244           5.964        189.567          7.411          1.026          4.111          4.838          0.948          2.816          1.665          0.865          6.964               0.187          0.273          0.187          3.013          5.801          1.729            0.647          7.695            1.006          0.000
     26/10/1984       300      1984              2.000              3.162              8.183             18.167             18.203             20.124             41.223             47.722             91.006             99.746        169.319          0.104          0.319         12.848        237.824        175.181        269.064          5.821        709.784         11.906              ?       8512.979              ?        158.699          1.000          1.000          0.640          0.540          4.838            281             0       1852.010         11.244           5.964        190.047          7.444          1.023          4.111          4.838          0.950          2.762          1.349          0.863          6.318               0.168          0.000          0.000          3.391          5.301          1.729            0.639          7.963            0.995          0.000
     27/10/1984       301      1984              2.000              3.142              8.156             18.152             18.195             20.112             41.153             47.503             90.521             99.745        169.330          0.103          0.305         12.312        237.824        178.207        272.090          5.821        712.810         11.906              ?       8512.979              ?        157.906          1.000          1.000          0.583          0.483          4.838            281             0       1868.432         11.244           5.964        190.584          7.480          1.020          4.111          4.838          0.953          2.715          1.469          0.856          6.651               0.161          0.000          0.000          3.026          5.193          1.729            0.630          8.288            0.982          0.000
     28/10/1984       302      1984              2.000              3.123              8.131             18.138             18.188             20.102             41.087             47.297             90.018             99.744        169.340          0.103          0.291         11.732        237.824        180.972        274.855          5.821        715.574         11.906              ?       8512.979              ?        157.116          1.000          1.000          0.529          0.429          4.838            281             0       1888.172         11.244           5.964        191.163          7.523          1.018          4.111          4.838          0.956          2.673          1.611          0.852          7.585               0.153          0.000          0.000          2.765          5.227          1.729            0.619          8.674            0.967          0.000
     29/10/1984       303      1984              2.000              3.110              8.108             18.125             18.182             20.092             41.033             47.127             89.557             99.743        167.890          0.102          0.291         11.732        237.824        185.413        279.296          6.082        720.015         12.052              ?       8512.979              ?        156.330          1.000          1.000          1.000          1.000          5.117            281             0       1905.392         11.244           5.964        191.163          7.561          0.993          4.022          5.117          0.956          2.760          0.749          0.749          6.225               0.146          0.279          0.146          4.441          4.441          1.691            0.610          8.461            0.954          0.000
     30/10/1984       304      1984              2.000              3.114              8.089             18.116             18.182             20.085             41.009             47.049             89.316             99.742        167.900          0.101          0.291         11.732        237.824        188.557        282.441          6.082        723.160         12.052              ?       8512.979              ?        155.549          1.000          1.000          1.000          1.000          5.117            281             0       1918.202         11.244           5.964        191.163          7.589          0.993          4.022          5.117          0.956          2.714          0.375          0.375          3.944               0.133          0.000          0.000          3.145          3.145          1.691            0.603          8.461            0.944          0.000
     31/10/1984       305      1984              2.000              3.096              8.068             18.104             18.175             20.076             40.951             46.870             88.761             99.741        167.910          0.100          0.283         11.405        237.824        192.059        285.942          6.082        726.662         12.052              ?       8512.979              ?        154.771          1.000          1.000          0.721          0.621          5.117            281             0       1932.062         11.244           5.964        191.491          7.619          0.991          4.022          5.117          0.957          2.664          1.193          0.860          6.363               0.129          0.000          0.000          3.502          4.857          1.691            0.595          8.689            0.933          0.000
     01/11/1984       306      1984              2.000              3.080              8.049             18.092             18.169             20.067             40.897             46.701             88.200             99.739        167.920          0.099          0.273         10.987        237.824        195.119        289.002          6.082        729.722         12.052              ?       8512.979              ?        153.997          1.000          1.000          0.634          0.534          5.117            281             0       1947.392         11.244           5.964        191.909          7.652          0.989          4.022          5.117          0.960          2.623          1.337          0.847          6.759               0.123          0.000          0.000          3.060          4.829          1.691            0.587          9.001            0.922          0.000
     02/11/1984       307      1984              2.000              3.068              8.031             18.081             18.164             20.060             40.852             46.559             87.690             99.738        166.762          0.098          0.273         10.987        237.824        199.483        293.366          6.292        734.086         12.169              ?       8512.979              ?        153.227          1.000          1.000          1.000          1.000          5.342            281             0       1961.252         11.244           5.964        191.909          7.683          0.969          3.949          5.342          0.960          2.678          0.753          0.753          6.022               0.117          0.225          0.117          4.364          4.364          1.660            0.579          8.816            0.911          0.000
     03/11/1984       308      1984              2.000              3.053              8.014             18.071             18.159             20.052             40.804             46.409             87.120             99.736        166.771          0.097          0.264         10.661        237.824        202.625        296.508          6.292        737.228         12.169              ?       8512.979              ?        152.461          1.000          1.000          0.704          0.604          5.342            281             0       1975.364         11.244           5.964        192.235          7.713          0.967          3.949          5.342          0.961          2.636          1.174          0.826          6.273               0.106          0.000          0.000          3.142          4.465          1.660            0.572          9.070            0.900          0.000
     04/11/1984       309      1984              2.000              3.033              8.004             18.061             18.153             20.045             40.758             46.267             86.549             99.734        166.781          0.095          0.253         10.201        237.824        205.272        299.155          6.292        739.875         12.169              ?       8512.979              ?        151.699          1.000          1.000          0.569          0.469          5.342            281             0       1995.104         11.244           5.964        192.694          7.757          0.965          3.949          5.342          0.963          2.602          1.427          0.811          7.680               0.101          0.000          0.000          2.647          4.655          1.660            0.561          9.457            0.885          0.000
     05/11/1984       310      1984              2.000              3.007              8.004             18.052             18.149             20.038             40.719             46.145             86.018             99.732        166.790          0.094          0.253         10.201        237.824        209.237        303.120          6.292        743.840         12.169              ?       8512.979              ?        150.940          1.000          1.000          1.000          0.987          5.342            281             0       2010.014         11.244           5.964        192.694          7.789          0.965          3.949          5.342          0.963          2.553          0.740          0.740          6.029               0.096          0.000          0.000          3.965          3.965          1.660            0.553          9.457            0.874          0.000
     06/11/1984       311      1984              4.630              3.094              8.004             18.045             18.148             20.032             40.698             46.076             85.694             99.730        166.804          0.163          0.253         10.201        237.824        212.305        306.188          6.292        746.908         12.169              ?       8512.979              ?        150.186          1.000          1.000          1.000          1.000          5.342            281             0       2024.924         11.244           5.964        192.694          7.822          0.965          3.949          5.342          0.963          2.516          0.521          0.521          4.655               0.371          0.000          0.000          3.068          3.068          1.660            0.545          9.457            0.862          0.000
     07/11/1984       312      1984              4.584              3.160              8.004             18.037             18.145             20.026             40.666             45.975             85.209             99.728        166.822          0.229          0.253         10.201        237.824        215.529        309.413          6.292        750.132         12.169              ?       8512.979              ?        149.435          1.000          1.000          1.000          1.000          5.342            281             0       2038.994         11.244           5.964        192.694          7.852          0.965          3.949          5.342          0.963          2.479          0.776          0.776          4.841               0.362          0.000          0.000          3.224          3.224          1.660            0.537          9.457            0.852          0.000
     08/11/1984       313      1984              9.681              6.290              8.178             18.032             18.148             20.022             40.662             45.959             85.112             99.725        166.819          0.285          0.253         10.201        237.824        218.011        311.894          6.292        752.613         12.169              ?       8512.979              ?        148.687          1.000          1.000          1.000          1.000          5.342            281             0       2051.174         11.244           5.964        192.694          7.879          0.965          3.949          5.342          0.963          2.450          0.233          0.233          3.482               0.600          0.000          0.000          2.481          2.481          1.660            0.530          9.457            0.842          0.000
     09/11/1984       314      1984              9.457              7.313              9.345             18.034             18.148             20.017             40.647             45.906             84.834             99.723        166.826          0.312          0.253         10.201        237.824        221.208        315.092          6.292        755.811         12.169              ?       8512.979              ?        147.944          1.000          1.000          1.000          1.000          5.342            281             0       2065.958         11.244           5.964        192.694          7.911          0.965          3.949          5.342          0.963          2.415          0.736          0.736          4.874               0.600          0.000          0.000          3.198          3.198          1.660            0.522          9.457            0.831          0.000
     10/11/1984       315      1984              6.591              7.102             10.282             18.046             18.146             20.012             40.623             45.830             84.424             99.720        166.859          0.351          0.253         10.201        237.824        225.370        319.253          6.292        759.972         12.169              ?       8512.979              ?        147.204          1.000          1.000          1.000          1.000          5.342            281             0       2081.498         11.244           5.964        192.694          7.945          0.965          3.949          5.342          0.963          2.370          0.991          0.991          6.459               0.600          0.000          0.000          4.161          4.161          1.660            0.514          9.457            0.819          0.000
     11/11/1984       316      1984              4.865              6.152             10.470             18.059             18.142             20.007             40.588             45.723             83.825             99.717        163.824          0.403          0.252         10.172        237.824        229.671        323.554          6.602        764.274         12.477              ?       8512.979              ?        146.468          1.000          1.000          0.971          0.871          5.653            281             0       2100.650         11.244           5.964        192.724          7.987          0.962          3.949          5.653          0.964          2.461          1.339          1.301          7.514               0.600          0.311          0.308          4.301          4.430          1.660            0.503          9.457            0.805          0.000
     12/11/1984       317      1984              3.355              5.628             10.363             18.069             18.138             20.002             40.556             45.622             83.232             99.715        160.639          0.389          0.247          9.964        241.464        229.671        323.554          6.943        767.914         12.799              ?       8512.979              ?        145.736          1.000          1.000          0.796          0.696          5.993            281             0       2121.650         11.244           5.964        192.931          8.000          0.942          3.949          5.993          0.965          2.609          1.444          1.149          8.123               0.566          0.341          0.322          3.640          4.573          1.635            0.461          9.457            0.684          0.000
     13/11/1984       318      1984              2.265              5.175             10.224             18.077             18.133             19.998             40.525             45.526             82.646             99.712        160.677          0.388          0.241          9.703        241.464        229.671        323.554          6.943        767.914         12.799              ?       8512.979              ?        145.007          1.000          1.000          0.738          0.638          5.993            281           318       2121.650         11.244           5.964        193.192          9.000          0.941          3.949          5.993          0.966          2.609          1.413          1.043          8.102               0.405          0.000          0.000          0.000          0.000          1.635            0.350          9.697            0.350          0.000
     14/11/1984       319      1984              2.198              4.981             10.208             18.088             18.138             19.993             40.528             45.528             82.646             99.709        160.722          0.396          0.001          0.032        241.464        229.671        323.554          6.943        767.914         12.799              ?       8512.979              ?        144.282          1.000          1.000          1.000          1.000          5.993            281           318       2121.650         11.244           5.964        202.864         10.000          0.893          3.949          5.993          1.014          2.609          0.000          0.000          8.290               0.368          0.000          0.000          0.000          0.000          1.635            0.350       2820.284            0.350          0.000
     15/11/1984       320      1984              2.173              4.820             10.183             18.099             18.142             19.989             40.530             45.530             82.646             99.705        160.773          0.411          0.001          0.032        241.464        229.671        323.554          6.943        767.914         12.799              ?       8512.979              ?        143.561          1.000          1.000          1.000          1.000          5.993            281           318       2121.650         11.244           5.964        202.864         10.032          0.893          3.949          5.993          1.014          2.609          0.000          0.000         10.350               0.356          0.000          0.000          0.000          0.000          1.635            0.350       2820.284            0.350          0.000
     16/11/1984       321      1984              2.819              4.721             10.154             18.110             18.147             19.985             40.533             45.532             82.646             99.702        160.828          0.417          0.001          0.032        241.464        229.671        323.554          6.943        767.914         12.799              ?       8512.979              ?        142.843          1.000          1.000          1.000          1.000          5.993            281           318       2121.650         11.244           5.964        202.864         10.032          0.893          3.949          5.993          1.014          2.609          0.000          0.000          4.083               0.364          0.000          0.000          0.000          0.000          1.635            0.350       2820.284            0.350          0.000
     17/11/1984       322      1984              2.144              4.598             10.121             18.120             18.151             19.980             40.536             45.534             82.646             99.699        160.884          0.412          0.001          0.032        241.464        229.671        323.554          6.943        767.914         12.799              ?       8512.979              ?        142.129          1.000          1.000          1.000          1.000          5.993            281           318       2121.650         11.244           5.964        202.864         10.032          0.893          3.949          5.993          1.014          2.609          0.000          0.000          5.310               0.338          0.000          0.000          0.000          0.000          1.635            0.350       2820.284            0.350          0.000
     18/11/1984       323      1984              2.132              4.491             10.085             18.130             18.156             19.976             40.538             45.536             82.646             99.696        160.939          0.399          0.001          0.032        241.464        229.671        323.554          6.943        767.914         12.799              ?       8512.979              ?        141.418          1.000          1.000          1.000          1.000          5.993            281           318       2121.650         11.244           5.964        202.864         10.032          0.893          3.949          5.993          1.014          2.609          0.000          0.000          7.165               0.329          0.000          0.000          0.000          0.000          1.635            0.350       2820.284            0.350          0.000
     19/11/1984       324      1984              2.122              4.397             10.047             18.139             18.160             19.972             40.541             45.538             82.646             99.693        160.993          0.385          0.001          0.032        241.464        229.671        323.554          6.943        767.914         12.799              ?       8512.979              ?        140.711          1.000          1.000          1.000          1.000          5.993            281           318       2121.650         11.244           5.964        202.864         10.032          0.893          3.949          5.993          1.014          2.609          0.000          0.000          7.664               0.320          0.000          0.000          0.000          0.000          1.635            0.350       2820.284            0.350          0.000
     20/11/1984       325      1984              2.113              4.313             10.007             18.148             18.165             19.967             40.544             45.540             82.646             99.690        161.045          0.370          0.001          0.032        241.464        229.671        323.554          6.943        767.914         12.799              ?       8512.979              ?        140.008          1.000          1.000          1.000          1.000          5.993            281           318       2121.650         11.244           5.964        202.864         10.032          0.893          3.949          5.993          1.014          2.609          0.000          0.000          7.505               0.312          0.000          0.000          0.000          0.000          1.635            0.350       2820.284            0.350          0.000
     21/11/1984       326      1984              2.106              4.238              9.966             18.156             18.169             19.963             40.546             45.542             82.646             99.687        161.094          0.361          0.001          0.032        241.464        229.671        323.554          6.943        767.914         12.799              ?       8512.979              ?        139.307          1.000          1.000          1.000          1.000          5.993            281           318       2121.650         11.244           5.964        202.864         10.032          0.893          3.949          5.993          1.014          2.609          0.000          0.000          7.240               0.304          0.000          0.000          0.000          0.000          1.635            0.350       2820.284            0.350          0.000
     22/11/1984       327      1984              2.100              4.170              9.924             18.164             18.174             19.959             40.549             45.544             82.647             99.684        161.141          0.353          0.001          0.032        241.464        229.671        323.554          6.943        767.914         12.799              ?       8512.979              ?        138.611          1.000          1.000          1.000          1.000          5.993            281           318       2121.650         11.244           5.964        202.864         10.032          0.893          3.949          5.993          1.014          2.609          0.000          0.000          6.002               0.296          0.000          0.000          0.000          0.000          1.635            0.350       2820.284            0.350          0.000
     23/11/1984       328      1984              2.094              4.108              9.882             18.171             18.178             19.955             40.552             45.546             82.647             99.681        161.186          0.347          0.001          0.032        241.464        229.671        323.554          6.943        767.914         12.799              ?       8512.979              ?        137.918          1.000          1.000          1.000          1.000          5.993            281           318       2121.650         11.244           5.964        202.864         10.032          0.893          3.949          5.993          1.014          2.609          0.000          0.000          7.912               0.289          0.000          0.000          0.000          0.000          1.635            0.350       2820.284            0.350          0.000
     24/11/1984       329      1984              2.090              4.052              9.841             18.178             18.183             19.950             40.554             45.548             82.647             99.678        161.230          0.339          0.001          0.032        241.464        229.671        323.554          6.943        767.914         12.799              ?       8512.979              ?        137.228          1.000          1.000          1.000          1.000          5.993            281           318       2121.650         11.244           5.964        202.864         10.032          0.893          3.949          5.993          1.014          2.609          0.000          0.000          7.322               0.282          0.000          0.000          0.000          0.000          1.635            0.350       2820.284            0.350          0.000
     25/11/1984       330      1984              2.085              4.000              9.799             18.185             18.187             19.946             40.557             45.549             82.647             99.675        161.271          0.330          0.001          0.032        241.464        229.671        323.554          6.943        767.914         12.799              ?       8512.979              ?        136.542          1.000          1.000          1.000          1.000          5.993            281           318       2121.650         11.244           5.964        202.864         10.032          0.893          3.949          5.993          1.014          2.609          0.000          0.000          7.215               0.275          0.000          0.000          0.000          0.000          1.635            0.350       2820.284            0.350          0.000
