Summary_file = Wheat_Lincoln9192_I01.sum
Title = Wheat_Lincoln9192_I01 Lincoln9192 08/06/1991 Irrigation=I01
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/10/1991       297      1991        781.619        119.382          0.979          7.053        298.967        376.514          0.000         39.889          0.681        748.435         18.227              ?          0.000              ?        260.397          1.000          1.000          1.000          1.000          0.000              0             0       1311.840         11.684           6.000         33.065          5.313         10.953          6.428          0.000          0.165          0.000          1.557          1.557          3.137               0.600          0.345          0.300         21.784         21.784          1.707            1.687          3.664            3.355          0.000
     25/10/1991       298      1991        776.643        113.989          0.969          7.057        299.245        397.451          0.000         48.382          0.816        779.486         18.598              ?          0.000              ?        268.364          1.000          1.000          1.000          1.000          0.000              0             0       1324.320         11.793           6.000         34.408          5.332         10.904          6.706          0.000          0.172          0.000          3.310          3.310          4.438               0.600          0.580          0.538         31.051         31.051          1.687            1.668          3.644            3.305          0.000
     26/10/1991       299      1991        773.779        112.031          0.957          7.038        298.463        407.914          0.000         52.870          0.882        795.013         18.721              ?          0.000              ?        271.657          1.000          1.000          1.000          1.000          0.000              0             0       1336.860         11.869           6.000         35.766          5.350         10.854          6.806          0.000          0.179          0.000          1.440          1.440          2.215               0.600          0.239          0.196         15.527         15.527          1.668            1.650          3.637            3.254          0.000
     27/10/1991       300      1991        769.474        109.317          0.944          6.999        296.847        421.100          0.000         58.973          0.973        814.626         18.892              ?          0.000              ?        276.153          1.000          1.000          1.000          1.000          0.000              0             0       1354.740         11.911           6.000         37.705          5.377         10.784          6.947          0.000          0.189          0.000          2.364          2.364          3.109               0.600          0.329          0.268         19.613         19.613          1.650            1.623          3.633            3.182          0.000
     28/10/1991       301      1991        765.313        108.451          0.933          6.948        294.658        430.124          0.000         63.418          1.029        828.094         18.913              ?          0.000              ?        278.756          1.000          1.000          1.000          1.000          0.000              0             0       1374.900         11.911           6.000         39.894          5.407         10.704          6.980          0.000          0.199          0.000          1.940          1.940          2.229               0.600          0.149          0.080         13.468         13.468          1.623            1.593          3.633            3.100          0.000
     29/10/1991       302      1991        761.096        106.170          0.924          6.914        293.234        443.729          0.000         70.119          1.117        848.401         19.042              ?          0.000              ?        283.235          1.000          1.000          1.000          1.000          0.000              0             0       1386.900         11.911           6.000         41.318          5.426         10.652          7.066          0.000          0.207          0.000          1.513          1.513          2.858               0.600          0.271          0.226         20.306         20.306          1.593            1.575          3.633            3.051          0.000
     30/10/1991       303      1991        754.890        102.452          0.922          6.877        291.669        460.395          0.000         78.328          1.233        873.275         19.292              ?          0.000              ?        288.868          1.000          1.000          1.000          1.000          0.000              0             0       1396.140         11.911           6.000         42.884          5.441         10.595          7.249          0.000          0.214          0.000          3.045          3.045          4.406               0.600          0.419          0.370         24.874         24.874          1.575            1.559          3.633            3.008          0.000
     31/10/1991       304      1991        781.433         97.585          0.899          6.836        289.909        480.775          0.000         88.365          1.377        903.693         19.626              ?          0.000              ?        295.846          1.000          1.000          1.000          1.000          0.000              0             0       1408.020         11.911           6.000         44.644          5.459         10.532          7.494          0.000          0.223          0.000          3.342          3.342          4.356               0.600          0.536          0.481         30.417         30.417          1.559            1.541          3.633            2.960          0.000
     01/11/1991       305      1991        773.776         93.957          0.891          6.765        286.922        499.177          0.000         97.429          1.501        931.158         19.854              ?          0.000              ?        301.669          1.000          1.000          1.000          1.000          0.000              0             0       1428.180         11.911           6.000         47.630          5.489         10.423          7.691          0.000          0.238          0.000          4.635          4.635          4.603               0.600          0.446          0.353         27.465         27.465          1.541            1.511          3.633            2.878          0.000
     02/11/1991       306      1991        771.566         93.919          0.879          6.720        285.020        502.788          0.000         99.208          1.501        936.548         19.794              ?          0.000              ?        301.556          1.000          1.000          1.000          1.000          0.000              0             0       1441.020         11.911           6.000         49.532          5.509         10.354          7.691          0.000          0.248          0.000          0.023          0.023          0.762               0.600          0.005          0.000          5.391          5.391          1.530            1.491          3.633            2.826          0.000
     03/11/1991       307      1991        769.012         93.890          0.872          6.688        283.642        509.749          0.000        102.636          1.544        946.938         19.794              ?          0.000              ?        302.684          1.000          1.000          1.000          1.000          0.000              0             0       1450.320         11.911           6.000         50.910          5.523         10.304          7.691          0.000          0.255          0.000          0.215          0.215          1.764               0.600          0.029          0.000         10.389         10.389          1.509            1.477          3.633            2.789          0.000
     04/11/1991       308      1991        764.889         92.254          0.860          6.651        282.078        524.843          0.000        110.070          1.626        969.465         19.889              ?          0.000              ?        306.756          1.000          1.000          1.000          1.000          0.000              0             0       1460.880         11.911           6.000         52.474          5.539         10.247          7.753          0.000          0.262          0.000          1.388          1.388          3.503               0.600          0.209          0.160         22.527         22.527          1.477            1.461          3.633            2.746          0.000
     05/11/1991       309      1991        760.816         91.269          0.856          6.624        280.922        533.589          0.000        114.378          1.672        982.519         19.943              ?          0.000              ?        308.403          1.000          1.000          1.000          1.000          0.000              0             0       1468.680         11.911           6.000         53.630          5.550         10.205          7.798          0.000          0.268          0.000          1.401          1.401          2.630               0.600          0.131          0.095         13.054         13.054          1.461            1.450          3.633            2.714          0.000
     06/11/1991       310      1991        755.014         86.919          0.842          6.580        279.083        554.002          0.000        124.432          1.804       1012.987         20.251              ?          0.000              ?        314.078          1.000          1.000          1.000          1.000          0.000              0             0       1481.100         11.911           6.000         55.470          5.569         10.138          8.031          0.000          0.277          0.000          2.788          2.788          4.386               0.600          0.488          0.430         30.468         30.468          1.450            1.431          3.633            2.664          0.000
     07/11/1991       311      1991        774.925         85.210          0.833          6.530        276.949        567.440          0.000        131.051          1.875       1033.043         20.345              ?          0.000              ?        317.100          1.000          1.000          1.000          1.000          0.000              0             0       1495.500         11.911           6.000         57.603          5.591         10.061          8.120          0.000          0.288          0.000          1.444          1.444          2.978               0.590          0.229          0.162         20.056         20.056          1.431            1.409          3.633            2.605          0.000
     08/11/1991       312      1991        769.142         82.740          0.827          6.481        274.878        584.779          0.000        139.591          1.967       1058.923         20.493              ?          0.000              ?        321.242          1.000          1.000          1.000          1.000          0.000              0             0       1509.480         11.911           6.000         59.674          5.612          9.986          8.242          0.000          0.298          0.000          3.151          3.151          3.867               0.562          0.305          0.240         25.880         25.880          1.409            1.388          3.633            2.549          0.000
     09/11/1991       313      1991        762.436         80.101          0.819          6.415        272.087        604.018          0.000        149.067          2.070       1087.637         20.653              ?          0.000              ?        325.695          1.000          1.000          1.000          1.000          0.000              0             0       1528.320         11.911           6.000         62.465          5.640          9.884          8.386          0.000          0.312          0.000          4.087          4.087          4.697               0.537          0.344          0.257         28.714         28.714          1.388            1.360          3.633            2.472          0.000
     10/11/1991       314      1991        756.272         78.747          0.807          6.361        269.759        620.839          0.000        157.352          2.140       1112.743         20.708              ?          0.000              ?        329.147          1.000          1.000          1.000          1.000          0.000              0             0       1544.040         11.911           6.000         64.794          5.663          9.800          8.444          0.000          0.324          0.000          3.838          3.838          3.894               0.493          0.206          0.133         25.106         25.106          1.360            1.337          3.633            2.409          0.000
     11/11/1991       315      1991        750.605         76.832          0.793          6.319        267.999        638.497          0.000        166.049          2.219       1139.098         20.822              ?          0.000              ?        332.664          1.000          1.000          1.000          1.000          0.000              0             0       1555.920         11.911           6.000         66.553          5.681          9.736          8.534          0.000          0.333          0.000          3.519          3.519          3.834               0.470          0.248          0.192         26.355         26.355          1.337            1.319          3.633            2.361          0.000
     12/11/1991       316      1991        744.932         73.618          0.780          6.278        266.239        660.076          0.000        176.678          2.330       1171.307         21.048              ?          0.000              ?        337.100          1.000          1.000          1.000          1.000          0.000              0             0       1567.800         11.911           6.000         68.313          5.699          9.672          8.705          0.000          0.342          0.000          3.608          3.608          4.667               0.437          0.379          0.324         32.209         32.209          1.319            1.301          3.633            2.312          0.000
     13/11/1991       317      1991        739.567         70.341          0.767          6.228        264.123        683.046          0.000        187.991          2.446       1205.589         21.278              ?          0.000              ?        341.639          1.000          1.000          1.000          1.000          0.000              0             0       1582.080         11.911           6.000         70.429          5.721          9.595          8.886          0.000          0.352          0.000          3.499          3.499          5.144               0.382          0.396          0.330         34.283         34.283          1.301            1.279          3.633            2.254          0.000
     14/11/1991       318      1991        762.728         68.461          0.750          6.190        262.523        701.623          0.000        197.141          2.522       1233.316         21.396              ?          0.000              ?        344.800          1.000          1.000          1.000          1.000          0.000              0             0       1592.880         11.911           6.000         72.029          5.737          9.537          8.977          0.000          0.360          0.000          3.397          3.397          4.347               0.361          0.240          0.190         27.727         27.727          1.279            1.263          3.633            2.211          0.000
     15/11/1991       319      1991        759.197         65.907          0.741          6.149        260.790        721.807          0.000        207.083          2.616       1263.443         21.577              ?          0.000              ?        348.174          1.000          1.000          1.000          1.000          0.000              0             0       1604.580         11.911           6.000         73.762          5.754          9.474          9.118          0.000          0.369          0.000          2.306          2.306          4.392               0.341          0.311          0.257         30.126         30.126          1.263            1.246          3.633            2.163          0.000
     16/11/1991       320      1991        753.728         63.025          0.731          6.104        258.897        744.787          0.000        218.401          2.721       1297.741         21.781              ?          0.000              ?        351.997          1.000          1.000          1.000          1.000          0.000              0             0       1617.360         11.911           6.000         75.655          5.774          9.405          9.278          0.000          0.378          0.000          4.283          4.283          5.041               0.311          0.350          0.290         34.298         34.298          1.246            1.226          3.633            2.111          0.000
     17/11/1991       321      1991        747.622         61.134          0.721          6.043        256.284        765.921          0.000        228.811          2.806       1329.284         21.901              ?          0.000              ?        355.050          1.000          1.000          1.000          1.000          0.000              0             0       1635.000         11.911           6.000         78.268          5.800          9.310          9.394          0.000          0.391          0.000          5.012          5.012          5.103               0.277          0.272          0.190         31.544         31.544          1.226            1.200          3.633            2.040          0.000
     18/11/1991       322      1991        744.923         60.560          0.711          5.987        253.902        785.047          0.000        238.231          2.859       1357.830         21.906              ?          0.000              ?        357.378          1.000          1.000          1.000          1.000          0.000              0             0       1651.080         11.911           6.000         80.650          5.824          9.223          9.420          0.000          0.403          0.000          1.793          1.793          4.424               0.254          0.135          0.060         28.546         28.546          1.200            1.176          3.633            1.975          0.000
     19/11/1991       323      1991        740.812         60.589          0.702          5.927        251.368        798.857          0.000        245.033          2.894       1378.442         21.861              ?          0.000              ?        358.361          1.000          1.000          1.000          1.000          0.000              0             0       1668.180         11.911           6.000         83.184          5.850          9.131          9.420          0.000          0.416          0.000          3.449          3.449          3.318               0.245          0.051          0.000         20.612         20.612          1.179            1.150          3.633            1.905          0.000
     20/11/1991       324      1991        736.711         60.636          0.693          5.877        249.244        813.276          0.000        252.134          2.917       1399.962         21.818              ?          0.000              ?        359.292          1.000          1.000          1.000          1.000          0.000              0             0       1682.520         11.911           6.000         85.308          5.871          9.054          9.420          0.000          0.427          0.000          3.462          3.462          3.302               0.239          0.018          0.000         21.520         21.520          1.158            1.129          3.633            1.847          0.000
     21/11/1991       325      1991        769.242         60.304          0.679          5.824        247.011        836.644          0.000        263.644          2.976       1434.840         21.829              ?          0.000              ?        361.623          1.000          1.000          1.000          1.000          0.000              0             0       1697.460         11.911           6.000         87.542          5.894          8.973          9.443          0.000          0.438          0.000          3.440          3.440          5.442               0.254          0.105          0.036         34.878         34.878          1.129            1.106          3.633            1.787          0.000
     22/11/1991       326      1991        762.638         59.819          0.669          5.758        244.224        857.463          0.000        273.898          3.030       1465.914         21.839              ?          0.000              ?        363.220          1.000          1.000          1.000          1.000          0.000              0             0       1713.480         11.911           6.000         90.329          5.918          8.872          9.485          0.000          0.452          0.000          5.661          5.661          5.010               0.254          0.138          0.051         31.074         31.074          1.106            1.082          3.633            1.722          0.000
     23/11/1991       327      1991        760.798         59.854          0.659          5.697        241.635        870.401          0.000        280.271          3.046       1485.225         21.774              ?          0.000              ?        363.362          1.000          1.000          1.000          1.000          0.000              0             0       1728.360         11.911           6.000         92.917          5.940          8.778          9.485          0.000          0.465          0.000          1.284          1.284          2.951               0.258          0.015          0.000         19.311         19.311          1.090            1.060          3.633            1.661          0.000
     24/11/1991       328      1991        756.735         59.898          0.648          5.647        239.516        893.882          0.000        291.836          3.113       1520.270         21.774              ?          0.000              ?        364.866          1.000          1.000          1.000          1.000          0.000              0             0       1740.540         11.911           6.000         95.036          5.958          8.701          9.485          0.000          0.475          0.000          3.058          3.058          5.173               0.258          0.046          0.000         35.045         35.045          1.061            1.042          3.633            1.612          0.000
     25/11/1991       329      1991        751.945         59.939          0.639          5.597        237.355        910.371          0.000        299.957          3.167       1544.880         21.761              ?          0.000              ?        365.206          1.000          1.000          1.000          1.000          0.000              0             0       1752.960         11.911           6.000         97.197          5.977          8.622          9.485          0.000          0.486          0.000          3.955          3.955          3.673               0.256          0.014          0.000         24.610         24.610          1.042            1.023          3.633            1.562          0.000
     26/11/1991       330      1991        750.077         59.972          0.631          5.549        235.341        925.428          0.000        307.374          3.167       1567.354         21.761              ?          0.000              ?        365.214          1.000          1.000          1.000          1.000          0.000              0             0       1764.540         11.911           6.000         99.212          5.995          8.612          9.485          0.000          0.496          0.000          0.976          0.976          3.332               0.255          0.000          0.000         22.474         22.474          1.025            1.005          3.660            1.515          0.000
     27/11/1991       331      1991        797.822         58.084          0.621          5.509        233.650        938.048          0.000        313.589          3.407       1586.189         21.947              ?      18508.568              ?        364.887          1.000          1.000          1.000          1.000          0.240            331             0       1774.260         11.911           6.000        100.903          6.000          8.550          9.485          0.240          0.505          0.000          2.151          2.151          3.267               0.264          0.241          0.188         18.835         18.835          1.011            0.989          3.660            1.485          0.000
     28/11/1991       332      1991        796.254         55.579          0.615          5.446        230.967        943.338          0.000        316.195          3.780       1594.085         22.192              ?      18508.568              ?        363.600          1.000          1.000          1.000          1.000          0.620            331             0       1789.680         11.911           6.000        103.585          6.149          8.431          9.463          0.620          0.518          0.000          0.394          0.394          1.225               0.245          0.381          0.245          7.895          7.895          1.003            0.963          3.651            1.448          0.000
     29/11/1991       333      1991        792.626         53.322          0.608          5.394        228.754        958.862          0.000        323.841          4.090       1617.256         22.411              ?      18508.568              ?        363.200          1.000          1.000          1.000          1.000          0.934            331             0       1802.400         11.911           6.000        105.798          6.238          8.340          9.452          0.934          0.529          0.000          1.259          1.259          3.421               0.219          0.314          0.219         23.171         23.171          0.986            0.941          3.646            1.417          0.000
     30/11/1991       334      1991        785.448         51.272          0.601          5.344        226.646        981.409          0.000        334.946          4.384       1650.907         22.606              ?      18508.568              ?        363.225          1.000          1.000          1.000          1.000          1.233            331             0       1814.520         11.911           6.000        107.907          6.322          8.248          9.435          1.233          0.540          0.000          3.509          3.509          5.012               0.195          0.299          0.195         33.651         33.651          0.961            0.920          3.639            1.387          0.000
     01/12/1991       335      1991        775.957         49.373          0.594          5.261        223.138        998.423          0.000        343.326          4.854       1676.302         22.780              ?      18508.568              ?        362.523          1.000          1.000          1.000          1.000          1.731            331             0       1834.680         11.911           6.000        111.414          6.462          8.030          9.340          1.731          0.557          0.000          5.022          5.022          4.416               0.174          0.504          0.174         25.395         25.395          0.935            0.885          3.599            1.338          0.000
     02/12/1991       336      1991        769.683         47.666          0.586          5.215        221.186       1014.282          0.000        351.137          5.122       1699.971         22.938              ?      18508.568              ?        361.606          1.000          1.000          1.000          1.000          2.008            331             0       1845.900         11.911           6.000        113.366          6.540          7.935          9.314          2.008          0.567          0.000          1.436          1.436          3.655               0.157          0.277          0.157         23.669         23.669          0.918            0.865          3.587            1.311          0.000
     03/12/1991       337      1991        764.806         46.102          0.578          5.180        219.694       1019.344          0.000        353.631          5.330       1707.527         23.081              ?      18508.568              ?        360.049          1.000          1.000          1.000          1.000          2.220            331             0       1854.480         11.911           6.000        114.859          6.599          7.872          9.304          2.220          0.574          0.000          0.375          0.375          1.441               0.143          0.212          0.143          7.556          7.556          0.913            0.850          3.583            1.290          0.000
     04/12/1991       338      1991        758.932         44.668          0.571          5.144        218.170       1028.376          0.000        358.079          5.541       1721.007         23.212              ?      18508.568              ?        358.633          1.000          1.000          1.000          1.000          2.436            331             0       1863.240         11.911           6.000        116.382          6.660          7.801          9.287          2.436          0.582          0.000          1.418          1.418          2.573               0.131          0.216          0.131         13.480         13.480          0.903            0.835          3.576            1.269          0.000
     05/12/1991       339      1991        788.898         43.312          0.563          5.109        216.667       1038.652          0.000        363.141          5.748       1736.345         23.335              ?      18508.568              ?        357.206          1.000          1.000          1.000          1.000          2.649            331             0       1871.880         11.911           6.000        117.886          6.720          7.729          9.269          2.649          0.589          0.000          1.974          1.974          2.986               0.124          0.213          0.124         15.338         15.338          0.892            0.820          3.567            1.248          0.000
     06/12/1991       340      1991        783.564         42.024          0.557          5.041        213.775       1050.835          0.000        369.141          6.129       1754.528         23.451              ?      18508.568              ?        355.691          1.000          1.000          1.000          1.000          3.059            331             0       1888.500         11.911           6.000        120.777          6.835          7.539          9.179          3.059          0.604          0.000          1.764          1.764          2.957               0.116          0.410          0.116         18.183         18.183          0.873            0.791          3.527            1.208          0.000
     07/12/1991       341      1991        777.838         40.834          0.551          4.978        211.103       1075.192          0.000        374.887          6.481       1784.631         23.559              ?      18508.568              ?        354.086          1.000          1.000          1.000          1.000          3.438            331             0       1903.860         11.911           6.000        123.449          6.942          7.364          9.096          3.438          0.617          0.000          2.122          2.122          4.772               0.108          0.379          0.108         30.103         30.103          0.846            0.764          3.489            1.170          0.000
     08/12/1991       342      1991        774.354         39.663          0.548          4.916        208.493       1067.234         20.466        395.353          6.825       1797.138         23.666              ?      18508.568              ?        352.316          1.000          1.000          1.000          1.000          3.808            331             0       1918.860         11.911           6.000        126.059          7.000          7.195          9.016          3.808          0.630         18.608          0.507          0.507          1.963               0.107          0.370          0.107         12.508         12.508          0.845            0.747          3.451            1.146          0.000
     09/12/1991       343      1991        768.869         38.567          0.555          4.845        205.466       1068.891         44.207        419.094          7.220       1822.537         23.765              ?      18508.568              ?        350.554          1.000          1.000          1.000          1.000          4.238            331             0       1936.260         11.911           6.000        129.086          7.037          6.989          8.911          4.238          0.645          9.586          1.975          1.975          4.251               0.099          0.429          0.099         25.398         25.398          0.834            0.741          3.401            1.137          0.000
     10/12/1991       344      1991        760.802         37.559          0.536          4.792        203.222       1085.303         61.808        436.694          7.516       1856.549         23.858              ?      18508.568              ?        348.801          1.000          1.000          1.000          1.000          4.556            331             0       1949.160         11.911           6.000        131.330          7.057          6.845          8.840          4.556          0.657          7.371          4.261          4.261          5.281               0.093          0.318          0.093         34.013         34.013          0.815            0.736          3.368            1.130          0.000
     11/12/1991       345      1991        753.185         36.615          0.518          4.733        200.738       1099.067         81.292        456.178          7.840       1889.797         23.944              ?      18508.568              ?        347.057          1.000          1.000          1.000          1.000          4.908            331             0       1963.440         11.911           6.000        133.814          7.078          6.680          8.755          4.908          0.669          6.038          3.946          3.946          5.277               0.087          0.352          0.087         33.248         33.248          0.797            0.730          3.328            1.123          0.000
     12/12/1991       346      1991        788.252         35.702          0.534          4.675        198.274       1091.658        100.612        475.498          8.161       1901.708         24.027              ?      18508.568              ?        345.322          1.000          1.000          1.000          1.000          5.258            331             0       1977.600         11.911           6.000        136.278          7.100          6.515          8.669          5.258          0.681          5.226          0.272          0.272          1.855               0.083          0.349          0.083         11.911         11.911          0.794            0.725          3.286            1.115          0.000
     13/12/1991       347      1991        783.634         34.851          0.533          4.623        196.066       1099.814        116.330        491.216          8.425       1925.583         24.106              ?      18508.568              ?        343.595          1.000          1.000          1.000          1.000          5.542            331             0       1989.120         11.911           6.000        138.486          7.118          6.383          8.606          5.542          0.692          4.764          1.843          1.843          3.767               0.079          0.284          0.079         23.875         23.875          0.782            0.721          3.256            1.109          0.000
     14/12/1991       348      1991        779.845         34.040          0.524          4.559        193.357       1096.431        131.557        506.443          8.682       1937.426         24.181              ?      18508.568              ?        341.877          1.000          1.000          1.000          1.000          5.818            331             0       2000.280         11.911           6.000        141.195          7.135          6.243          8.551          5.818          0.706          4.422          1.403          1.403          1.921               0.075          0.275          0.075         11.843         11.843          0.780            0.716          3.229            1.103          0.000
     15/12/1991       349      1991        775.073         33.259          0.509          4.489        190.387       1106.334        148.257        523.144          8.962       1964.030         24.252              ?      18508.568              ?        340.168          1.000          1.000          1.000          1.000          6.120            331             0       2012.520         11.911           6.000        144.166          7.153          6.086          8.484          6.120          0.721          4.128          1.781          1.781          4.064               0.071          0.302          0.071         26.603         26.603          0.767            0.712          3.197            1.096          0.000
     16/12/1991       350      1991        769.427         32.502          0.498          4.410        187.052       1121.621        167.004        541.891          9.274       1998.063         24.319              ?      18508.568              ?        338.467          1.000          1.000          1.000          1.000          6.459            331             0       2026.260         11.911           6.000        147.500          7.174          5.905          8.403          6.459          0.738          3.867          2.103          2.103          5.374               0.067          0.339          0.067         34.034         34.034          0.749            0.706          3.157            1.089          0.000
     17/12/1991       351      1991        761.460         31.776          0.493          4.349        184.460       1137.587        181.576        556.463          9.518       2028.602         24.382              ?      18508.568              ?        336.775          1.000          1.000          1.000          1.000          6.722            331             0       2036.940         11.911           6.000        150.092          7.191          5.770          8.344          6.722          0.750          3.702          4.222          4.222          5.219               0.063          0.264          0.063         30.539         30.539          0.733            0.702          3.128            1.083          0.000
     18/12/1991       352      1991        752.593         31.086          0.493          4.277        181.373       1156.172        198.932        573.818          9.805       2064.542         24.441              ?      18508.568              ?        335.091          1.000          1.000          1.000          1.000          7.036            331             0       2049.660         11.911           6.000        153.179          7.210          5.603          8.267          7.036          0.766          3.537          5.088          5.088          5.767               0.059          0.314          0.059         35.940         35.940          0.715            0.697          3.089            1.076          0.000
     19/12/1991       353      1991        778.678         30.432          0.519          4.172        176.961       1161.667        223.737        598.623         10.212       2094.842         24.498              ?      18508.568              ?        333.416          1.000          1.000          1.000          1.000          7.485            331             0       2067.840         11.911           6.000        157.591          7.238          5.355          8.143          7.485          0.788          3.345          5.596          5.596          5.428               0.057          0.449          0.057         30.300         30.300          0.701            0.691          3.026            1.067          0.000
     20/12/1991       354      1991        771.662         29.842          0.530          4.041        171.369       1147.173        255.173        630.059         10.723       2111.784         24.553              ?      18508.568              ?        331.749          1.000          1.000          1.000          1.000          8.053            331             0       2090.880         11.911           6.000        163.183          7.273          5.038          7.976          8.053          0.816          3.156          4.632          4.632          3.315               0.055          0.569          0.055         16.942         16.942          0.695            0.682          2.940            1.054          0.000
     21/12/1991       355      1991        766.254         29.307          0.527          3.904        165.573       1138.898        287.755        662.641         11.251       2136.092         24.606              ?      18508.568              ?        330.090          1.000          1.000          1.000          1.000          8.643            331             0       2114.760         11.911           6.000        168.979          7.310          4.714          7.796          8.643          0.845          3.004          3.163          3.163          4.892               0.053          0.589          0.053         24.308         24.308          0.685            0.673          2.847            1.042          0.000
     22/12/1991       356      1991        759.100         28.763          0.519          3.765        159.690       1142.531        320.828        695.715         11.786       2172.798         24.662              ?      18508.568              ?        328.439          1.000          1.000          1.000          1.000          9.241            331             0       2139.000         11.911           6.000        174.862          7.347          4.392          7.609          9.241          0.874          2.880          4.617          4.617          7.512               0.056          0.598          0.056         36.706         36.706          0.666            0.663          2.751            1.029          0.000
     23/12/1991       357      1991        753.802         28.249          0.501          3.665        155.438       1152.373        344.733        719.619         12.171       2206.544         24.715              ?      18508.568              ?        326.797          1.000          1.000          1.000          1.000          9.673            331             0       2156.520         11.911           6.000        179.114          7.374          4.166          7.483          9.673          0.896          2.806          3.187          3.187          6.080               0.054          0.467          0.054         33.746         33.746          0.649            0.657          2.680            1.019          0.000
     24/12/1991       358      1991        746.095         27.760          0.485          3.558        150.881       1161.330        370.356        745.243         12.582       2241.125         24.767              ?      18508.568              ?        325.163          1.000          1.000          1.000          1.000         10.137            331             0       2175.300         11.911           6.000        183.672          7.402          3.922          7.344         10.137          0.918          2.737          5.618          5.618          6.518               0.051          0.522          0.051         34.581         34.581          0.632            0.649          2.600            1.009          0.000
     25/12/1991       359      1991        742.492         27.303          0.472          3.446        146.134       1156.182        397.044        771.931         13.010       2262.665         24.816              ?      18508.568              ?        323.537          1.000          1.000          1.000          1.000         10.619            331             0       2194.860         11.911           6.000        188.419          7.432          3.678          7.186         10.619          0.942          2.675          2.432          2.432          4.118               0.049          0.483          0.049         21.540         21.540          0.622            0.642          2.517            0.999          0.000
     26/12/1991       360      1991        785.132         26.837          0.514          3.324        140.964       1152.177        426.106        800.993         13.475       2287.722         24.864              ?      18508.568              ?        321.920          1.000          1.000          1.000          1.000         11.145            331             0       2216.160         11.911           6.000        193.588          7.465          3.416          7.006         11.145          0.968          2.616          3.106          3.106          5.003               0.048          0.526          0.048         25.057         25.057          0.608            0.634          2.423            0.987          0.000
     27/12/1991       361      1991        779.336         26.411          0.516          3.176        134.717       1141.973        461.226        836.113         14.032       2312.638         24.912              ?      18508.568              ?        320.310          1.000          1.000          1.000          1.000         11.780            331             0       2241.900         11.911           6.000        199.835          7.504          3.102          6.778         11.780          0.999          2.554          4.459          4.459          5.517               0.047          0.635          0.047         24.916         24.916          0.594            0.624          2.303            0.974          0.000
     28/12/1991       362      1991        773.945         25.997          0.512          3.044        129.082       1132.491        492.908        867.795         14.534       2334.838         24.957              ?      18508.568              ?        318.708          1.000          1.000          1.000          1.000         12.353            331             0       2265.120         11.911           6.000        205.470          7.540          2.829          6.566         12.353          1.027          2.506          4.038          4.038          4.759               0.046          0.573          0.046         22.200         22.200          0.580            0.615          2.192            0.961          0.000
     29/12/1991       363      1991        772.657         25.575          0.503          2.963        125.645       1119.956        512.228        887.115         14.842       2341.623         25.001              ?      18508.568              ?        317.115          1.000          1.000          1.000          1.000         12.703            331             0       2279.280         11.911           6.000        208.907          7.561          2.674          6.441         12.703          1.045          2.480          0.264          0.264          1.234               0.044          0.349          0.044          6.785          6.785          0.575            0.610          2.128            0.954          0.000
     30/12/1991       364      1991        769.934         25.137          0.494          2.865        121.495       1105.439        535.560        910.446         15.211       2350.438         25.044              ?      18508.568              ?        315.529          1.000          1.000          1.000          1.000         13.125            331             0       2296.380         11.911           6.000        213.057          7.587          2.486          6.281         13.125          1.065          2.451          0.899          0.899          1.736               0.042          0.422          0.042          8.814          8.814          0.568            0.603          2.046            0.944          0.000
     31/12/1991       365      1991        767.338         24.685          0.490          2.776        117.723       1092.700        557.172        932.058         15.553       2359.311         25.084              ?      18508.568              ?        313.952          1.000          1.000          1.000          1.000         13.516            331             0       2312.220         11.911           6.000        216.829          7.612          2.319          6.129         13.516          1.084          2.426          0.132          0.132          1.706               0.041          0.391          0.041          8.873          8.873          0.561            0.597          1.970            0.936          0.000
     01/01/1992         1      1992        762.952         24.170          0.493          2.695        114.313       1092.582        576.738        951.624         15.862       2378.758         25.128              ?      18508.568              ?        312.382          1.000          1.000          1.000          1.000         13.870            331             0       2326.560         11.911           6.000        220.239          7.634          2.174          5.991         13.870          1.101          2.405          1.056          1.056          3.714               0.044          0.354          0.044         19.447         19.447          0.548            0.592          1.901            0.928          0.000
