Summary_file = Wheat_Wongan83Unripped_UnrippedN000.sum
Title = Wheat_Wongan83Unripped_UnrippedN000 Wongan83Unripped 14/06/1983 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.094              4.086             10.929             24.854             26.258             27.187             56.827             63.851            102.001            102.007         78.796          0.497          0.463         17.141        173.623          0.000         68.242          1.219        277.429          3.330              ?       3665.292              ?         58.233          1.000          1.000          1.000          1.000          0.643            273             0       1590.415         11.119           3.053         18.424          6.910          0.505          1.514          0.643          0.092          0.000          1.916          1.916          6.008               0.118          0.118          0.113          6.642          6.642          0.872            0.772          2.943            1.181          0.000
     06/10/1983       279      1983              2.088              4.036             10.836             24.716             26.109             27.059             56.541             63.500            102.000            102.005         77.902          0.497          0.458         16.939        174.162          5.836         74.078          1.325        283.805          3.431              ?       3665.292              ?         57.942          1.000          1.000          1.000          1.000          0.749            273             0       1612.015         11.119           3.053         18.626          7.000          0.499          1.514          0.749          0.093         12.827          1.109          1.109          5.540               0.105          0.106          0.101          6.376          6.376          0.869            0.747          2.943            1.145          0.000
     07/10/1983       280      1983              2.084              3.991             10.753             24.599             25.984             26.952             56.302             63.198            101.990            102.003         77.300          0.493          0.454         16.796        175.956          9.954         78.196          1.399        289.716          3.502              ?       3665.292              ?         57.652          1.000          1.000          1.000          1.000          0.823            273             0       1622.683         11.119           3.053         18.768          7.037          0.494          1.514          0.823          0.094          8.269          0.943          0.943          4.645               0.359          0.074          0.071          5.911          5.911          0.861            0.741          2.943            1.137          0.000
     08/10/1983       281      1983              2.081              3.944             10.664             24.460             25.833             26.821             56.010             62.836            101.968            102.002         76.478          0.487          0.449         16.610        176.465         15.336         83.578          1.497        295.608          3.595              ?       3665.292              ?         57.364          1.000          1.000          1.000          1.000          0.920            273             0       1636.627         11.119           3.053         18.955          7.067          0.489          1.514          0.920          0.095          6.002          1.152          1.152          5.087               0.348          0.097          0.093          5.892          5.892          0.858            0.733          2.943            1.127          0.000
     09/10/1983       282      1983              2.078              3.894             10.568             24.301             25.658             26.669             55.667             62.414            101.925            102.001         75.470          0.479          0.443         16.387        176.311         21.773         90.014          1.613        301.890          3.706              ?       3665.292              ?         57.077          1.000          1.000          1.000          1.000          1.037            273             0       1653.301         11.119           3.053         19.178          7.103          0.482          1.514          1.037          0.096          4.762          1.361          1.361          5.849               0.334          0.116          0.111          6.282          6.282          0.859            0.724          2.943            1.114          0.000
     10/10/1983       283      1983              2.075              3.837             10.460             24.105             25.438             26.478             55.230             61.885            101.846            102.001         74.441          0.471          0.437         16.159        176.397         28.322         96.564          1.732        308.526          3.819              ?       3665.292              ?         56.791          1.000          1.000          1.000          1.000          1.155            273             0       1670.269         11.119           3.053         19.406          7.141          0.476          1.514          1.155          0.097          4.079          1.743          1.743          6.394               0.318          0.118          0.113          6.635          6.635          0.858            0.715          2.943            1.101          0.000
     11/10/1983       284      1983              2.071              3.786             10.360             23.924             25.235             26.300             54.826             61.398            101.748            102.001         73.422          0.464          0.431         15.931        176.237         34.823        103.065          1.849        314.867          3.931              ?       3665.292              ?         56.507          1.000          1.000          1.000          1.000          1.273            273             0       1687.111         11.119           3.053         19.634          7.177          0.469          1.514          1.273          0.098          3.655          1.631          1.631          6.102               0.302          0.118          0.112          6.341          6.341          0.859            0.706          2.943            1.088          0.000
     12/10/1983       285      1983              2.068              3.744             10.277             23.780             25.078             26.161             54.514             61.019            101.650            102.000         72.552          0.459          0.425         15.733        176.895         40.465        108.707          1.951        321.166          4.028              ?       3665.292              ?         56.225          1.000          1.000          1.000          1.000          1.375            273             0       1701.727         11.119           3.053         19.831          7.209          0.463          1.514          1.375          0.099          3.398          1.288          1.288          5.805               0.286          0.102          0.097          6.299          6.299          0.856            0.698          2.943            1.077          0.000
     13/10/1983       286      1983              4.589              4.046             10.222             23.686             24.980             26.074             54.324             60.785            101.577            102.000         71.891          0.500          0.421         15.578        177.031         44.891        113.132          2.031        325.728          4.104              ?       3665.292              ?         55.944          1.000          1.000          1.000          1.000          1.455            273             0       1713.193         11.119           3.053         19.987          7.234          0.459          1.514          1.455          0.100          3.241          0.836          0.836          3.929               0.273          0.080          0.076          4.562          4.562          0.855            0.691          2.943            1.068          0.000
     14/10/1983       287      1983              2.085              3.976             10.156             23.563             24.847             25.957             54.061             60.466            101.466            102.000         71.105          0.470          0.416         15.399        178.179         49.997        118.239          2.124        331.983          4.192              ?       3665.292              ?         55.664          1.000          1.000          1.000          1.000          1.547            273             0       1726.423         11.119           3.053         20.165          7.263          0.453          1.514          1.547          0.101          3.095          1.119          1.119          5.710               0.263          0.092          0.088          6.254          6.254          0.850            0.684          2.943            1.058          0.000
     15/10/1983       288      1983              2.080              3.900             10.073             23.395             24.659             25.790             53.682             60.013            101.290            102.000         70.231          0.438          0.411         15.203        178.997         55.607        123.849          2.225        338.410          4.289              ?       3665.292              ?         55.386          1.000          1.000          1.000          1.000          1.649            273             0       1740.955         11.119           3.053         20.362          7.295          0.447          1.514          1.649          0.102          2.965          1.609          1.609          6.161               0.251          0.101          0.097          6.427          6.427          0.846            0.676          2.943            1.047          0.000
     16/10/1983       289      1983              2.075              3.837             10.001             23.255             24.504             25.653             53.373             59.643            101.124            102.000         69.436          0.416          0.406         15.024        179.921         60.713        128.955          2.318        344.441          4.377              ?       3665.292              ?         55.109          1.000          1.000          1.000          1.000          1.741            273             0       1754.185         11.119           3.053         20.541          7.324          0.442          1.514          1.741          0.103          2.868          1.337          1.337          5.628               0.238          0.092          0.088          6.031          6.031          0.842            0.669          2.943            1.037          0.000
     17/10/1983       290      1983              2.755              3.821              9.955             23.180             24.430             25.585             53.226             59.464            101.032            102.000         68.612          0.395          0.401         14.840        178.995         65.950        134.192          2.412        348.751          4.467              ?       3665.292              ?         54.833          1.000          1.000          1.000          1.000          1.836            273             0       1767.751         11.119           3.053         20.724          7.353          0.437          1.514          1.836          0.104          2.784          0.658          0.658          4.060               0.227          0.095          0.090          4.311          4.311          0.846            0.662          2.943            1.026          0.000
     18/10/1983       291      1983              2.070              3.767              9.894             23.065             24.305             25.473             52.977             59.166            100.869            102.000         67.788          0.386          0.396         14.658        179.856         71.170        139.412          2.507        354.833          4.557              ?       3665.292              ?         54.559          1.000          1.000          1.000          1.000          1.930            273             0       1781.275         11.119           3.053         20.907          7.383          0.431          1.514          1.930          0.105          2.712          1.107          1.107          5.863               0.217          0.094          0.090          6.081          6.081          0.842            0.654          2.943            1.016          0.000
     19/10/1983       292      1983              2.066              3.708              9.818             22.910             24.130             25.317             52.623             58.745            100.620            102.000         66.729          0.383          0.390         14.426        179.430         77.768        146.010          2.626        361.005          4.671              ?       3665.292              ?         54.286          1.000          1.000          1.000          1.000          2.050            273             0       1798.369         11.119           3.053         21.138          7.420          0.425          1.514          2.050          0.106          2.636          1.580          1.580          6.595               0.207          0.119          0.114          6.172          6.172          0.844            0.645          2.943            1.003          0.000
     20/10/1983       293      1983              2.063              3.648              9.739             22.743             23.939             25.148             52.235             58.287            100.317            102.000         65.458          0.384          0.382         14.150        177.766         85.647        153.889          2.769        367.220          4.806              ?       3665.292              ?         54.015          1.000          1.000          1.000          1.000          2.192            273             0       1818.781         11.119           3.053         21.414          7.465          0.417          1.514          2.192          0.107          2.559          1.752          1.752          7.242               0.193          0.143          0.136          6.215          6.215          0.852            0.634          2.943            0.987          0.000
     21/10/1983       294      1983              2.059              3.602              9.676             22.620             23.802             25.025             51.958             57.959            100.072            102.000         64.426          0.384          0.375         13.865        177.007         92.229        160.471          2.888        373.043          4.918              ?       3665.292              ?         53.745          1.000          1.000          1.000          1.000          2.311            273             0       1835.833         11.119           3.053         21.700          7.502          0.408          1.514          2.311          0.108          2.506          1.281          1.281          6.334               0.178          0.119          0.112          5.823          5.823          0.856            0.624          2.943            0.974          0.000
     22/10/1983       295      1983              2.057              3.553              9.604             22.470             23.632             24.873             51.612             57.551             99.740            102.000         63.417          0.384          0.361         13.342        176.367         99.038        167.280          3.011        379.212          5.029              ?       3665.292              ?         53.476          1.000          1.000          1.000          1.000          2.434            273             0       1853.473         11.119           3.053         22.223          7.541          0.393          1.514          2.434          0.111          2.458          1.623          1.623          7.072               0.167          0.123          0.110          6.169          6.169          0.859            0.615          2.943            0.961          0.000
     23/10/1983       296      1983              2.053              3.505              9.531             22.313             23.452             24.713             51.244             57.118             99.356            102.000         62.318          0.383          0.345         12.773        174.905        106.447        174.689          3.145        385.159          5.149              ?       3665.292              ?         53.209          1.000          1.000          1.000          1.000          2.568            273             0       1872.667         11.119           3.053         22.792          7.583          0.376          1.514          2.568          0.114          2.413          1.750          1.750          7.294               0.155          0.134          0.120          5.947          5.947          0.866            0.604          2.943            0.946          0.000
     24/10/1983       297      1983              2.005              3.503              9.461             22.161             23.277             24.557             50.887             56.698             98.948            102.000         61.133          0.381          0.329         12.162        172.591        114.407        182.649          3.289        390.804          5.278              ?       3665.292              ?         52.943          1.000          1.000          1.000          1.000          2.712            273             0       1893.289         11.119           3.053         23.403          7.628          0.358          1.514          2.712          0.117          2.371          1.735          1.735          7.441               0.143          0.144          0.129          5.646          5.646          0.877            0.593          2.943            0.930          0.000
     25/10/1983       298      1983              2.003              3.502              9.395             22.018             23.112             24.409             50.549             56.301             98.525            102.000         59.924          0.379          0.316         11.708        167.770        122.837        191.079          3.434        394.413          5.410              ?       3665.292              ?         52.678          1.000          1.000          1.000          1.000          2.859            273             0       1907.149         11.119           3.053         23.856          7.661          0.344          1.512          2.859          0.119          2.327          1.680          1.680          8.552               0.132          0.147          0.132          3.609          3.609          0.901            0.585          2.938            0.919          0.000
     26/10/1983       299      1983              2.002              3.532              9.374             22.000             23.108             24.399             50.542             56.290             98.502            102.000         59.177          0.375          0.306         11.309        165.743        128.041        196.283          3.529        397.591          5.494              ?       3665.292              ?         52.415          1.000          1.000          1.000          1.000          2.953            273             0       1920.631         11.119           3.053         24.256          7.691          0.332          1.512          2.953          0.121          2.306          0.060          0.060          3.690               0.120          0.094          0.084          3.177          3.177          0.912            0.577          2.938            0.908          0.000
     27/10/1983       300      1983              2.032              3.524              9.343             21.952             23.064             24.357             50.454             56.186             98.370            102.000         58.567          0.371          0.297         10.979        164.775        132.337        200.579          3.606        400.919          5.564              ?       3665.292              ?         52.153          1.000          1.000          1.000          1.000          3.031            273             0       1931.761         11.119           3.053         24.586          7.715          0.323          1.512          3.031          0.123          2.290          0.465          0.465          3.832               0.115          0.078          0.070          3.328          3.328          0.918            0.571          2.938            0.900          0.000
     28/10/1983       301      1983              2.024              3.519              9.308             21.889             23.000             24.296             50.324             56.031             98.174            102.000         57.881          0.364          0.287         10.618        164.681        137.039        205.281          3.691        405.526          5.640              ?       3665.292              ?         51.892          1.000          1.000          1.000          1.000          3.116            273             0       1943.941         11.119           3.053         24.947          7.741          0.312          1.512          3.116          0.125          2.274          0.685          0.685          5.611               0.110          0.085          0.076          4.608          4.608          0.918            0.565          2.938            0.890          0.000
     29/10/1983       302      1983              2.019              3.510              9.263             21.794             22.895             24.200             50.109             55.779             97.847            102.000         57.170          0.356          0.277         10.249        164.599        141.838        210.079          3.778        410.243          5.718              ?       3665.292              ?         51.632          1.000          1.000          1.000          1.000          3.203            273             0       1956.373         11.119           3.053         25.316          7.769          0.301          1.512          3.203          0.127          2.258          1.125          1.125          6.056               0.104          0.087          0.078          4.717          4.717          0.919            0.558          2.938            0.881          0.000
     30/10/1983       303      1983              2.010              3.508              9.218             21.696             22.786             24.102             49.887             55.518             97.496            102.000         56.246          0.347          0.264          9.761        162.858        148.193        216.435          3.892        414.857          5.816              ?       3665.292              ?         51.374          1.000          1.000          1.000          1.000          3.318            273             0       1972.837         11.119           3.053         25.804          7.805          0.286          1.509          3.318          0.129          2.239          1.175          1.175          6.767               0.098          0.115          0.098          4.614          4.614          0.927            0.549          2.931            0.868          0.000
     31/10/1983       304      1983              2.008              3.505              9.172             21.595             22.673             23.999             49.653             55.244             97.107            102.000         55.397          0.340          0.249          9.196        159.984        155.553        223.795          4.019        419.344          5.908              ?       3665.292              ?         51.117          1.000          1.000          1.000          1.000          3.451            273             0       1991.905         11.119           3.053         26.369          7.846          0.265          1.491          3.451          0.132          2.218          1.254          1.254          7.305               0.091          0.133          0.091          4.487          4.487          0.932            0.538          2.887            0.854          0.000
     01/11/1983       305      1983              2.005              3.504              9.128             21.495             22.559             23.896             49.419             54.970             96.694            102.000         54.618          0.335          0.233          8.623        156.489        163.432        231.674          4.151        423.727          5.993              ?       3665.292              ?         50.862          1.000          1.000          1.000          1.000          3.593            273             0       2012.317         11.119           3.053         26.942          7.891          0.243          1.464          3.593          0.135          2.199          1.280          1.280          7.832               0.085          0.143          0.085          4.383          4.383          0.935            0.527          2.818            0.838          0.000
     02/11/1983       306      1983              2.004              3.507              9.089             21.411             22.465             23.810             49.228             54.745             96.335            102.000         53.901          0.330          0.220          8.149        153.446        170.371        238.612          4.269        427.623          6.072              ?       3665.292              ?         50.607          1.000          1.000          1.000          1.000          3.719            273             0       2030.293         11.119           3.053         27.416          7.930          0.225          1.441          3.719          0.137          2.183          1.069          1.069          6.926               0.079          0.126          0.079          3.897          3.897          0.939            0.517          2.763            0.824          0.000
     03/11/1983       307      1983              2.007              3.506              9.052             21.327             22.373             23.725             49.037             54.521             95.959            102.000         53.237          0.326          0.207          7.663        150.141        177.488        245.729          4.388        431.435          6.147              ?       3665.292              ?         50.354          1.000          1.000          1.000          1.000          3.847            273             0       2048.731         11.119           3.053         27.902          7.970          0.206          1.413          3.847          0.140          2.168          1.083          1.083          7.278               0.074          0.129          0.074          3.812          3.812          0.941            0.507          2.695            0.810          0.000
     04/11/1983       308      1983              2.006              3.509              9.020             21.258             22.299             23.657             48.885             54.343             95.644            102.000         52.616          0.322          0.194          7.182        153.604        177.488        245.729          4.504        434.898          6.217              ?       3665.292              ?         50.103          1.000          1.000          1.000          1.000          3.975            273             0       2066.959         11.119           3.053         28.382          8.000          0.188          1.382          3.975          0.142          2.239          0.879          0.879          6.915               0.070          0.127          0.070          3.463          3.463          0.900            0.488          2.620            0.764          0.000
     05/11/1983       309      1983              2.009              3.512              8.992             21.202             22.241             23.602             48.766             54.202             95.381            102.000         52.031          0.317          0.183          6.754        154.543        177.488        245.729          4.609        435.838          6.283              ?       3665.292              ?         49.852          1.000          1.000          1.000          1.000          4.088            273             0       2066.959         11.119           3.053         28.811          8.711          0.173          1.357          4.088          0.144          2.303          0.710          0.710          6.597               0.066          0.113          0.066          0.940          0.940          0.878            0.447          2.558            0.640          0.000
     06/11/1983       310      1983              2.012              3.523              8.976             21.181             22.230             23.586             48.744             54.175             95.320            102.000         52.097          0.312          0.173          6.386        154.543        177.488        245.729          4.609        435.838          6.283              ?       3665.292              ?         49.603          1.000          1.000          1.000          1.000          4.088            273           310       2066.959         11.119           3.053         29.178          9.000          0.171          1.357          4.088          0.146          2.303          0.151          0.151          5.993               0.063          0.000          0.000          0.000          0.000          0.878            0.350          2.677            0.350          0.000
     07/11/1983       311      1983              2.023              3.525              8.962             21.170             22.232             23.582             48.748             54.178             95.314            102.000         52.158          0.306          0.001          0.029        154.543        177.488        245.729          4.609        435.838          6.283              ?       3665.292              ?         49.355          1.000          1.000          1.000          1.000          4.088            273           310       2066.959         11.119           3.053         35.535         10.000          0.139          1.357          4.088          0.178          2.303          0.000          0.000          4.247               0.063          0.000          0.000          0.000          0.000          0.878            0.350        473.098            0.350          0.000
     08/11/1983       312      1983              2.025              3.525              8.950             21.159             22.234             23.578             48.752             54.181             95.308            102.000         52.214          0.301          0.001          0.029        154.543        177.488        245.729          4.609        435.837          6.283              ?       3665.292              ?         49.108          1.000          1.000          1.000          1.000          4.088            273           310       2066.959         11.119           3.053         35.535         10.021          0.139          1.357          4.088          0.178          2.303          0.000          0.000          6.505               0.063          0.000          0.000          0.000          0.000          0.878            0.350        473.098            0.350          0.000
     09/11/1983       313      1983              2.025              3.525              8.937             21.148             22.235             23.574             48.756             54.185             95.302            102.000         52.270          0.296          0.001          0.029        154.543        177.488        245.729          4.609        435.837          6.283              ?       3665.292              ?         48.862          1.000          1.000          1.000          1.000          4.088            273           310       2066.959         11.119           3.053         35.535         10.021          0.139          1.357          4.088          0.178          2.303          0.000          0.000          7.402               0.063          0.000          0.000          0.000          0.000          0.878            0.350        473.098            0.350          0.000
     10/11/1983       314      1983              2.025              3.525              8.925             21.137             22.237             23.569             48.761             54.188             95.296            102.000         52.329          0.293          0.001          0.029        154.543        177.488        245.729          4.609        435.838          6.283              ?       3665.292              ?         48.618          1.000          1.000          1.000          1.000          4.088            273           310       2066.959         11.119           3.053         35.535         10.021          0.139          1.357          4.088          0.178          2.303          0.000          0.000          9.253               0.063          0.000          0.000          0.000          0.000          0.878            0.350        473.098            0.350          0.000
     11/11/1983       315      1983              2.025              3.524              8.912             21.125             22.238             23.565             48.765             54.191             95.290            102.000         52.391          0.291          0.001          0.029        154.543        177.488        245.729          4.609        435.838          6.283              ?       3665.292              ?         48.375          1.000          1.000          1.000          1.000          4.088            273           310       2066.959         11.119           3.053         35.535         10.021          0.139          1.357          4.088          0.178          2.303          0.000          0.000          7.077               0.063          0.000          0.000          0.000          0.000          0.878            0.350        473.098            0.350          0.000
