Summary_file = Wheat_Wongan83Unripped_UnrippedN000.sum
Title = Wheat_Wongan83Unripped_UnrippedN000 Wongan83Unripped 14/06/1983 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.091              4.049             10.853             24.673             26.038             26.991             56.346             63.600            102.001            102.007         78.761          0.493          0.464         17.155        173.738          0.000         68.289          1.220        277.608          3.333              ?       3667.705              ?         58.265          1.000          1.000          1.000          1.000          0.643            273             0       1590.415         11.119           3.053         18.427          6.910          0.505          1.515          0.643          0.092          0.000          1.886          1.886          6.007               0.116          0.118          0.113          6.647          6.647          0.872            0.772          2.945            1.181          0.000
     06/10/1983       279      1983              2.085              3.999             10.761             24.536             25.890             26.863             56.061             63.245            102.000            102.005         77.865          0.492          0.458         16.952        174.279          5.840         74.129          1.326        283.989          3.434              ?       3667.705              ?         57.974          1.000          1.000          1.000          1.000          0.749            273             0       1612.015         11.119           3.053         18.629          7.000          0.499          1.515          0.749          0.093         12.827          1.110          1.110          5.540               0.103          0.106          0.101          6.381          6.381          0.869            0.747          2.945            1.145          0.000
     07/10/1983       280      1983              2.082              3.956             10.679             24.419             25.766             26.755             55.824             62.941            101.989            102.003         77.261          0.487          0.454         16.810        176.073          9.961         78.249          1.400        289.904          3.505              ?       3667.705              ?         57.684          1.000          1.000          1.000          1.000          0.824            273             0       1622.683         11.119           3.053         18.772          7.037          0.495          1.515          0.824          0.094          8.269          0.944          0.944          4.645               0.357          0.075          0.071          5.915          5.915          0.861            0.741          2.945            1.137          0.000
     08/10/1983       281      1983              2.079              3.909             10.591             24.281             25.616             26.625             55.535             62.574            101.965            102.002         76.437          0.481          0.449         16.623        176.583         15.347         83.635          1.498        295.800          3.597              ?       3667.705              ?         57.396          1.000          1.000          1.000          1.000          0.921            273             0       1636.627         11.119           3.053         18.958          7.067          0.489          1.515          0.921          0.095          6.002          1.153          1.153          5.087               0.346          0.097          0.093          5.896          5.896          0.858            0.733          2.945            1.127          0.000
     09/10/1983       282      1983              2.076              3.860             10.496             24.123             25.443             26.474             55.194             62.149            101.921            102.001         75.426          0.472          0.443         16.400        176.429         21.787         90.076          1.614        302.087          3.708              ?       3667.705              ?         57.109          1.000          1.000          1.000          1.000          1.038            273             0       1653.301         11.119           3.053         19.181          7.103          0.483          1.515          1.038          0.096          4.762          1.362          1.362          5.848               0.332          0.116          0.111          6.287          6.287          0.859            0.724          2.945            1.114          0.000
     10/10/1983       283      1983              2.072              3.801             10.382             23.912             25.204             26.265             54.719             61.566            101.833            102.001         74.396          0.464          0.437         16.171        176.516         28.341         96.630          1.733        308.727          3.821              ?       3667.705              ?         56.823          1.000          1.000          1.000          1.000          1.156            273             0       1670.269         11.119           3.053         19.410          7.141          0.476          1.515          1.156          0.097          4.079          1.906          1.906          6.394               0.316          0.119          0.113          6.640          6.640          0.858            0.715          2.945            1.101          0.000
     11/10/1983       284      1983              2.068              3.750             10.283             23.732             25.002             26.088             54.319             61.074            101.732            102.001         73.374          0.457          0.431         15.943        176.356         34.846        103.135          1.851        315.072          3.933              ?       3667.705              ?         56.539          1.000          1.000          1.000          1.000          1.274            273             0       1687.111         11.119           3.053         19.638          7.177          0.469          1.515          1.274          0.098          3.655          1.632          1.632          6.102               0.299          0.118          0.112          6.346          6.346          0.859            0.706          2.945            1.088          0.000
     12/10/1983       285      1983              2.065              3.709             10.201             23.590             24.846             25.950             54.009             60.692            101.631            102.000         72.500          0.453          0.426         15.746        177.014         40.491        108.780          1.953        321.376          4.031              ?       3667.705              ?         56.256          1.000          1.000          1.000          1.000          1.376            273             0       1701.727         11.119           3.053         19.836          7.209          0.464          1.515          1.376          0.099          3.398          1.289          1.289          5.805               0.284          0.102          0.097          6.304          6.304          0.856            0.698          2.945            1.077          0.000
     13/10/1983       286      1983              4.586              4.010             10.147             23.496             24.750             25.864             53.821             60.457            101.555            102.000         71.836          0.493          0.421         15.591        177.151         44.920        113.209          2.033        325.941          4.107              ?       3667.705              ?         55.975          1.000          1.000          1.000          1.000          1.456            273             0       1713.193         11.119           3.053         19.991          7.234          0.459          1.515          1.456          0.100          3.241          0.837          0.837          3.929               0.270          0.080          0.076          4.565          4.565          0.855            0.691          2.945            1.068          0.000
     14/10/1983       287      1983              2.082              3.934             10.071             23.347             24.584             25.717             53.491             60.054            101.413            102.000         71.049          0.462          0.417         15.412        178.299         50.030        118.319          2.125        332.200          4.195              ?       3667.705              ?         55.695          1.000          1.000          1.000          1.000          1.548            273             0       1726.423         11.119           3.053         20.170          7.263          0.454          1.515          1.548          0.101          3.095          1.406          1.406          5.710               0.260          0.092          0.088          6.259          6.259          0.850            0.684          2.945            1.058          0.000
     15/10/1983       288      1983              2.077              3.856              9.984             23.169             24.383             25.539             53.086             59.563            101.217            102.000         70.171          0.429          0.411         15.215        179.118         55.643        123.932          2.227        338.632          4.292              ?       3667.705              ?         55.417          1.000          1.000          1.000          1.000          1.650            273             0       1740.955         11.119           3.053         20.366          7.295          0.448          1.515          1.650          0.102          2.965          1.737          1.737          6.161               0.248          0.102          0.097          6.432          6.432          0.846            0.676          2.945            1.047          0.000
     16/10/1983       289      1983              2.072              3.794              9.913             23.031             24.230             25.403             52.780             59.190            101.046            102.000         69.374          0.408          0.406         15.036        180.043         60.753        129.042          2.319        344.667          4.380              ?       3667.705              ?         55.140          1.000          1.000          1.000          1.000          1.742            273             0       1754.185         11.119           3.053         20.545          7.324          0.443          1.515          1.742          0.103          2.868          1.338          1.338          5.628               0.235          0.092          0.088          6.035          6.035          0.842            0.669          2.945            1.037          0.000
     17/10/1983       290      1983              2.750              3.779              9.867             22.957             24.156             25.335             52.635             59.011            100.951            102.000         68.548          0.387          0.401         14.852        179.117         65.993        134.282          2.414        348.980          4.470              ?       3667.705              ?         54.864          1.000          1.000          1.000          1.000          1.837            273             0       1767.751         11.119           3.053         20.729          7.353          0.437          1.515          1.837          0.104          2.784          0.658          0.658          4.060               0.224          0.095          0.090          4.314          4.314          0.846            0.662          2.945            1.026          0.000
     18/10/1983       291      1983              2.067              3.718              9.794             22.808             23.990             25.187             52.299             58.605            100.724            102.000         67.718          0.379          0.396         14.669        179.979         71.217        139.506          2.508        355.066          4.560              ?       3667.705              ?         54.590          1.000          1.000          1.000          1.000          1.932            273             0       1781.275         11.119           3.053         20.912          7.383          0.432          1.515          1.932          0.105          2.712          1.500          1.500          5.863               0.214          0.094          0.090          6.086          6.086          0.842            0.654          2.945            1.016          0.000
     19/10/1983       292      1983              2.063              3.655              9.713             22.637             23.795             25.014             51.904             58.130            100.434            102.000         66.656          0.375          0.390         14.438        179.553         77.820        146.108          2.628        361.242          4.674              ?       3667.705              ?         54.317          1.000          1.000          1.000          1.000          2.051            273             0       1798.369         11.119           3.053         21.143          7.420          0.425          1.515          2.051          0.106          2.636          1.779          1.779          6.595               0.203          0.119          0.114          6.176          6.176          0.844            0.645          2.945            1.003          0.000
     20/10/1983       293      1983              2.060              3.594              9.629             22.458             23.588             24.830             51.483             57.626            100.089            102.000         65.381          0.373          0.383         14.162        177.888         85.704        153.993          2.770        367.462          4.810              ?       3667.705              ?         54.045          1.000          1.000          1.000          1.000          2.194            273             0       1818.781         11.119           3.053         21.420          7.465          0.417          1.515          2.194          0.107          2.559          1.925          1.925          7.242               0.189          0.143          0.136          6.220          6.220          0.852            0.634          2.945            0.987          0.000
     21/10/1983       294      1983              2.056              3.550              9.568             22.337             23.453             24.709             51.211             57.299             99.833            102.000         64.344          0.370          0.375         13.876        177.129         92.290        160.579          2.889        373.289          4.922              ?       3667.705              ?         53.775          1.000          1.000          1.000          1.000          2.313            273             0       1835.833         11.119           3.053         21.706          7.502          0.409          1.515          2.313          0.109          2.506          1.282          1.282          6.334               0.174          0.119          0.112          5.827          5.827          0.855            0.624          2.945            0.974          0.000
     22/10/1983       295      1983              2.050              3.501              9.492             22.174             23.266             24.542             50.830             56.842             99.447            102.000         63.331          0.367          0.361         13.352        176.489         99.103        167.392          3.013        379.463          5.032              ?       3667.705              ?         53.506          1.000          1.000          1.000          1.000          2.436            273             0       1853.473         11.119           3.053         22.229          7.541          0.393          1.515          2.436          0.111          2.458          1.814          1.814          7.072               0.163          0.123          0.110          6.174          6.174          0.859            0.615          2.945            0.961          0.000
     23/10/1983       296      1983              2.001              3.500              9.419             22.016             23.084             24.380             50.457             56.398             99.035            102.000         62.226          0.364          0.345         12.783        175.026        106.517        174.806          3.147        385.414          5.153              ?       3667.705              ?         53.238          1.000          1.000          1.000          1.000          2.570            273             0       1872.667         11.119           3.053         22.798          7.583          0.376          1.515          2.570          0.114          2.413          1.806          1.806          7.294               0.151          0.134          0.120          5.951          5.951          0.866            0.604          2.945            0.946          0.000
     24/10/1983       297      1983              2.000              3.498              9.351             21.864             22.909             24.223             50.100             55.971             98.601            102.000         61.034          0.361          0.329         12.171        172.711        114.482        182.771          3.291        391.063          5.282              ?       3667.705              ?         52.972          1.000          1.000          1.000          1.000          2.714            273             0       1893.289         11.119           3.053         23.410          7.628          0.358          1.515          2.714          0.117          2.371          1.771          1.771          7.441               0.139          0.144          0.129          5.650          5.650          0.877            0.593          2.945            0.930          0.000
     25/10/1983       298      1983              2.000              3.496              9.287             21.723             22.747             24.078             49.768             55.576             98.160            102.000         59.864          0.358          0.317         11.718        167.886        122.918        191.207          3.436        394.675          5.409              ?       3667.705              ?         52.707          1.000          1.000          1.000          1.000          2.861            273             0       1907.149         11.119           3.053         23.864          7.661          0.344          1.510          2.861          0.119          2.327          1.681          1.681          8.552               0.127          0.147          0.127          3.612          3.612          0.899            0.585          2.932            0.919          0.000
     26/10/1983       299      1983              2.000              3.527              9.267             21.707             22.743             24.069             49.761             55.566             98.136            102.000         59.111          0.353          0.306         11.318        165.859        128.126        196.414          3.530        397.854          5.493              ?       3667.705              ?         52.444          1.000          1.000          1.000          1.000          2.955            273             0       1920.631         11.119           3.053         24.264          7.691          0.332          1.510          2.955          0.121          2.306          0.060          0.060          3.690               0.116          0.094          0.084          3.180          3.180          0.910            0.577          2.932            0.908          0.000
     27/10/1983       300      1983              2.027              3.521              9.238             21.660             22.701             24.027             49.676             55.462             97.998            102.000         58.494          0.347          0.297         10.987        164.890        132.425        200.713          3.608        401.185          5.563              ?       3667.705              ?         52.182          1.000          1.000          1.000          1.000          3.033            273             0       1931.761         11.119           3.053         24.594          7.715          0.322          1.510          3.033          0.123          2.290          0.466          0.466          3.832               0.111          0.078          0.070          3.331          3.331          0.916            0.571          2.932            0.900          0.000
     28/10/1983       301      1983              2.021              3.516              9.204             21.598             22.638             23.967             49.548             55.310             97.794            102.000         57.802          0.341          0.287         10.626        164.796        137.129        205.418          3.693        405.796          5.639              ?       3667.705              ?         51.921          1.000          1.000          1.000          1.000          3.118            273             0       1943.941         11.119           3.053         24.955          7.741          0.312          1.510          3.118          0.125          2.274          0.686          0.686          5.611               0.106          0.085          0.076          4.611          4.611          0.916            0.565          2.932            0.890          0.000
     29/10/1983       302      1983              2.016              3.506              9.160             21.503             22.532             23.870             49.331             55.050             97.442            102.000         57.087          0.332          0.277         10.257        164.715        141.931        210.220          3.780        410.516          5.717              ?       3667.705              ?         51.661          1.000          1.000          1.000          1.000          3.205            273             0       1956.373         11.119           3.053         25.324          7.769          0.301          1.510          3.205          0.127          2.258          1.167          1.167          6.056               0.100          0.087          0.078          4.720          4.720          0.917            0.558          2.932            0.881          0.000
     30/10/1983       303      1983              2.006              3.502              9.113             21.399             22.414             23.763             49.088             54.761             97.034            102.000         56.198          0.324          0.264          9.769        162.973        148.290        216.579          3.893        415.133          5.812              ?       3667.705              ?         51.403          1.000          1.000          1.000          1.000          3.320            273             0       1972.837         11.119           3.053         25.813          7.805          0.285          1.505          3.320          0.129          2.239          1.314          1.314          6.767               0.095          0.115          0.095          4.617          4.617          0.923            0.549          2.919            0.868          0.000
     31/10/1983       304      1983              2.002              3.500              9.068             21.294             22.294             23.655             48.842             54.468             96.598            102.000         55.382          0.317          0.249          9.203        160.097        155.655        223.944          4.019        419.623          5.899              ?       3667.705              ?         51.146          1.000          1.000          1.000          1.000          3.453            273             0       1991.905         11.119           3.053         26.378          7.846          0.264          1.485          3.453          0.132          2.218          1.355          1.355          7.304               0.088          0.133          0.088          4.490          4.490          0.927            0.538          2.869            0.854          0.000
     01/11/1983       305      1983              2.000              3.498              9.023             21.190             22.175             23.548             48.597             54.176             96.137            102.000         54.634          0.311          0.233          8.630        156.600        163.539        231.828          4.150        424.009          5.981              ?       3667.705              ?         50.890          1.000          1.000          1.000          1.000          3.596            273             0       2012.317         11.119           3.053         26.952          7.891          0.241          1.455          3.596          0.135          2.199          1.374          1.374          7.832               0.082          0.143          0.082          4.386          4.386          0.929            0.527          2.794            0.838          0.000
     02/11/1983       306      1983              2.000              3.501              8.986             21.108             22.084             23.465             48.411             53.955             95.763            102.000         53.945          0.305          0.220          8.155        153.556        170.483        238.772          4.267        427.908          6.057              ?       3667.705              ?         50.636          1.000          1.000          1.000          1.000          3.721            273             0       2030.293         11.119           3.053         27.426          7.930          0.223          1.430          3.721          0.137          2.183          1.070          1.070          6.926               0.076          0.126          0.076          3.899          3.899          0.931            0.517          2.734            0.824          0.000
     03/11/1983       307      1983              2.001              3.501              8.949             21.024             21.989             23.378             48.216             53.723             95.353            102.000         53.307          0.301          0.207          7.669        150.248        177.604        245.893          4.385        431.723          6.128              ?       3667.705              ?         50.382          1.000          1.000          1.000          1.000          3.850            273             0       2048.731         11.119           3.053         27.912          7.970          0.204          1.399          3.850          0.140          2.168          1.139          1.139          7.278               0.071          0.129          0.071          3.814          3.814          0.931            0.507          2.660            0.810          0.000
     04/11/1983       308      1983              2.001              3.506              8.919             20.957             21.918             23.312             48.069             53.547             95.024            102.000         52.710          0.296          0.194          7.188        153.714        177.604        245.893          4.501        435.189          6.195              ?       3667.705              ?         50.131          1.000          1.000          1.000          1.000          3.977            273             0       2066.959         11.119           3.053         28.393          8.000          0.185          1.366          3.977          0.142          2.239          0.879          0.879          6.914               0.067          0.127          0.067          3.466          3.466          0.889            0.488          2.580            0.764          0.000
     05/11/1983       309      1983              2.006              3.509              8.892             20.903             21.862             23.258             47.953             53.408             94.751            102.000         52.147          0.291          0.183          6.760        154.654        177.604        245.893          4.605        436.129          6.258              ?       3667.705              ?         49.880          1.000          1.000          1.000          1.000          4.091            273             0       2066.959         11.119           3.053         28.822          8.711          0.170          1.339          4.091          0.144          2.303          0.711          0.711          6.597               0.063          0.114          0.063          0.940          0.940          0.866            0.447          2.513            0.640          0.000
     06/11/1983       310      1983              2.009              3.521              8.877             20.883             21.852             23.243             47.931             53.382             94.688            102.000         52.208          0.286          0.173          6.392        154.654        177.604        245.893          4.605        436.129          6.258              ?       3667.705              ?         49.630          1.000          1.000          1.000          1.000          4.091            273           310       2066.959         11.119           3.053         29.189          9.000          0.168          1.339          4.091          0.146          2.303          0.151          0.151          5.993               0.060          0.000          0.000          0.000          0.000          0.866            0.350          2.629            0.350          0.000
     07/11/1983       311      1983              2.021              3.524              8.865             20.872             21.854             23.238             47.935             53.385             94.682            102.000         52.263          0.281          0.001          0.029        154.654        177.604        245.893          4.605        436.129          6.258              ?       3667.705              ?         49.382          1.000          1.000          1.000          1.000          4.091            273           310       2066.959         11.119           3.053         35.552         10.000          0.136          1.339          4.091          0.178          2.303          0.000          0.000          4.247               0.060          0.000          0.000          0.000          0.000          0.866            0.350        463.134            0.350          0.000
     08/11/1983       312      1983              2.024              3.523              8.853             20.862             21.856             23.234             47.940             53.389             94.676            102.000         52.314          0.275          0.001          0.029        154.654        177.604        245.893          4.605        436.129          6.258              ?       3667.705              ?         49.135          1.000          1.000          1.000          1.000          4.091            273           310       2066.959         11.119           3.053         35.552         10.021          0.136          1.339          4.091          0.178          2.303          0.000          0.000          6.505               0.060          0.000          0.000          0.000          0.000          0.866            0.350        463.134            0.350          0.000
     09/11/1983       313      1983              2.023              3.523              8.841             20.851             21.858             23.230             47.944             53.392             94.669            102.000         52.365          0.271          0.001          0.029        154.654        177.604        245.893          4.605        436.129          6.258              ?       3667.705              ?         48.890          1.000          1.000          1.000          1.000          4.091            273           310       2066.959         11.119           3.053         35.552         10.021          0.136          1.339          4.091          0.178          2.303          0.000          0.000          7.402               0.060          0.000          0.000          0.000          0.000          0.866            0.350        463.134            0.350          0.000
     10/11/1983       314      1983              2.023              3.523              8.829             20.841             21.860             23.225             47.948             53.396             94.663            102.000         52.419          0.268          0.001          0.029        154.654        177.604        245.893          4.605        436.129          6.258              ?       3667.705              ?         48.645          1.000          1.000          1.000          1.000          4.091            273           310       2066.959         11.119           3.053         35.552         10.021          0.136          1.339          4.091          0.178          2.303          0.000          0.000          9.253               0.060          0.000          0.000          0.000          0.000          0.866            0.350        463.134            0.350          0.000
     11/11/1983       315      1983              2.023              3.523              8.818             20.830             21.862             23.221             47.952             53.400             94.657            102.000         52.475          0.266          0.001          0.029        154.654        177.604        245.893          4.605        436.129          6.258              ?       3667.705              ?         48.402          1.000          1.000          1.000          1.000          4.091            273           310       2066.959         11.119           3.053         35.552         10.021          0.136          1.339          4.091          0.178          2.303          0.000          0.000          7.077               0.060          0.000          0.000          0.000          0.000          0.866            0.350        463.134            0.350          0.000
