Summary_file = Wheat_Wongan83Unripped_UnrippedN000.sum
Title = Wheat_Wongan83Unripped_UnrippedN000 Wongan83Unripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        395.063         54.703          0.402          0.304         11.171        180.598        145.025        220.329          3.956        431.456          6.029              ?       3878.882              ?         50.464          1.000          1.000          1.000          1.000          3.297            273             0       1944.276         11.119           1.631         19.357          7.741          0.316          1.660          3.297          0.097          2.274          0.615          0.615          5.607               0.099          0.090          0.079          4.882          4.882          0.919            0.606          2.828            0.948          0.000
     29/10/1983       302      1983        394.167         53.967          0.394          0.291         10.709        180.489        150.103        225.408          4.048        436.425          6.110              ?       3878.882              ?         50.212          1.000          1.000          1.000          1.000          3.389            273             0       1956.708         11.119           1.631         19.820          7.769          0.303          1.660          3.389          0.099          2.258          0.868          0.868          6.051               0.094          0.092          0.081          4.969          4.969          0.920            0.595          2.828            0.933          0.000
     30/10/1983       303      1983        393.241         53.149          0.385          0.274         10.096        178.594        156.828        232.133          4.165        441.255          6.198              ?       3878.882              ?         49.961          1.000          1.000          1.000          1.000          3.511            273             0       1973.172         11.119           1.631         20.432          7.805          0.283          1.648          3.511          0.102          2.239          0.901          0.901          6.763               0.088          0.122          0.088          4.830          4.830          0.923            0.580          2.803            0.912          0.000
     31/10/1983       304      1983        392.269         52.393          0.378          0.255          9.387        175.458        164.618        239.922          4.296        445.909          6.281              ?       3878.882              ?         49.711          1.000          1.000          1.000          1.000          3.652            273             0       1992.240         11.119           1.631         21.141          7.846          0.258          1.622          3.652          0.106          2.218          0.953          0.953          7.301               0.083          0.141          0.083          4.653          4.653          0.924            0.563          2.746            0.888          0.000
     01/11/1983       305      1983        391.289         51.697          0.373          0.238          8.749        171.611        172.956        248.260          4.432        450.400          6.359              ?       3878.882              ?         49.463          1.000          1.000          1.000          1.000          3.803            273             0       2012.652         11.119           1.631         21.779          7.891          0.233          1.584          3.803          0.109          2.199          0.962          0.962          7.830               0.078          0.151          0.078          4.491          4.491          0.923            0.545          2.666            0.863          0.000
     02/11/1983       306      1983        390.308         51.053          0.370          0.222          8.188        168.238        180.299        255.603          4.553        454.370          6.432              ?       3878.882              ?         49.215          1.000          1.000          1.000          1.000          3.935            273             0       2030.628         11.119           1.631         22.340          7.930          0.213          1.554          3.935          0.112          2.183          0.965          0.965          6.925               0.073          0.133          0.073          3.970          3.970          0.924            0.529          2.601            0.840          0.000
     03/11/1983       307      1983        389.492         50.456          0.367          0.207          7.612        164.555        187.830        263.135          4.676        458.218          6.501              ?       3878.882              ?         48.969          1.000          1.000          1.000          1.000          4.072            273             0       2049.066         11.119           1.631         22.916          7.970          0.192          1.518          4.072          0.115          2.168          0.802          0.802          7.277               0.069          0.136          0.069          3.848          3.848          0.922            0.512          2.525            0.817          0.000
     04/11/1983       308      1983        388.691         50.547          0.365          0.191          7.043        168.013        187.830        263.135          4.676        461.677          6.501              ?       3878.882              ?         48.724          1.000          1.000          1.000          1.000          4.072            273             0       2067.294         11.119           1.631         23.485          8.000          0.189          1.518          4.072          0.117          2.168          0.786          0.786          6.915               0.065          0.000         -0.000          3.459          3.459          0.903            0.477          2.689            0.731          0.000
     05/11/1983       309      1983        387.981         50.633          0.362          0.178          6.536        168.940        187.830        263.135          4.676        462.603          6.501              ?       3878.882              ?         48.481          1.000          1.000          1.000          1.000          4.072            273             0       2067.294         11.119           1.631         23.993          8.711          0.187          1.518          4.072          0.120          2.168          0.694          0.694          6.598               0.065          0.000         -0.000          0.927          0.927          0.898            0.396          2.859            0.489          0.000
     06/11/1983       310      1983        387.818         50.711          0.357          0.166          6.100        168.940        187.830        263.135          4.676        462.603          6.501              ?       3878.882              ?         48.238          0.000          0.000          1.000          1.000          4.072            273           310       2067.294         11.119           1.631         24.428          9.000          0.185          1.518          4.072          0.122          2.168          0.147          0.147          5.994               0.064          0.000         -0.000          0.000          0.000          0.898            0.000          3.027            0.000          0.000
     07/11/1983       311      1983        387.801         50.781          0.352          0.001          0.029        168.940        187.830        263.135          4.676        462.603          6.501              ?       3878.882              ?         47.997          0.000          0.000          1.000          1.000          4.072            273           310       2067.294         11.119           1.631         30.499         10.000          0.154          1.518          4.072          0.152          2.168          0.000          0.000          4.248               0.064          0.000         -0.000          0.000          0.000          0.898            0.000        527.314            0.000          0.000
     08/11/1983       312      1983        387.775         50.846          0.346          0.001          0.029        168.940        187.830        263.135          4.676        462.603          6.501              ?       3878.882              ?         47.757          0.000          0.000          1.000          1.000          4.072            273           310       2067.294         11.119           1.631         30.499         10.000          0.154          1.518          4.072          0.152          2.168          0.000          0.000          6.505               0.064          0.000         -0.000          0.000          0.000          0.898            0.000        527.314            0.000          0.000
     09/11/1983       313      1983        387.746         50.910          0.341          0.001          0.029        168.940        187.830        263.135          4.676        462.603          6.501              ?       3878.882              ?         47.518          0.000          0.000          1.000          1.000          4.072            273           310       2067.294         11.119           1.631         30.499         10.000          0.154          1.518          4.072          0.152          2.168          0.000          0.000          7.402               0.064          0.000         -0.000          0.000          0.000          0.898            0.000        527.314            0.000          0.000
     10/11/1983       314      1983        387.718         50.980          0.338          0.001          0.029        168.940        187.830        263.135          4.676        462.603          6.501              ?       3878.882              ?         47.281          0.000          0.000          1.000          1.000          4.072            273           310       2067.294         11.119           1.631         30.499         10.000          0.154          1.518          4.072          0.152          2.168          0.000          0.000          9.253               0.064          0.000         -0.000          0.000          0.000          0.898            0.000        527.314            0.000          0.000
     11/11/1983       315      1983        387.690         51.053          0.336          0.001          0.029        168.940        187.830        263.135          4.676        462.603          6.501              ?       3878.882              ?         47.044          0.000          0.000          1.000          1.000          4.072            273           310       2067.294         11.119           1.631         30.499         10.000          0.154          1.518          4.072          0.152          2.168          0.000          0.000          7.077               0.064          0.000         -0.000          0.000          0.000          0.898            0.000        527.314            0.000          0.000
