Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        73      1989          2.358       4345.293       4274.956        485.826             58.331            105.160            130.984             52.604             69.374             69.374          1.061              0.078              0.280              0.276              0.140              0.280              0.007          0.013              0.000              0.013              0.000              0.000              0.000              0.000          0.133          0.454          1.000           0.908          1.000          0.996           0.983          0.287          0.280          0.276          0.078          0.013          0.140          0.420          0.013          0.000          0.010           0.000            0.000          0.000          0.001          0.241          0.266          0.211          0.207           0.696          0.000          0.038
        74      1989          2.381       4400.198       4326.895        491.295             58.605            106.348            132.798             53.042             70.250             70.250          1.070              0.078              0.282              0.279              0.141              0.283              0.007          0.014              0.000              0.013              0.000              0.000              0.000              0.000          0.136          0.446          1.000           0.892          1.000          1.005           0.992          0.290          0.282          0.279          0.078          0.013          0.141          0.424          0.014          0.000          0.010           0.000            0.000          0.000          0.001          0.240          0.265          0.210          0.206           0.702          0.000          0.038
        75      1989          2.388       4427.646       4350.480        493.643             58.595            106.704            133.705             53.261             70.689             70.689          1.080              0.079              0.284              0.282              0.143              0.286              0.007          0.014              0.000              0.014              0.000              0.000              0.000              0.000          0.137          0.439          1.000           0.879          1.000          1.016           1.002          0.293          0.284          0.282          0.079          0.014          0.143          0.428          0.014          0.000          0.011           0.000            0.000          0.000          0.001          0.241          0.267          0.211          0.207           0.709          0.000          0.034
        76      1989          2.393       4450.699       4370.459        495.586             58.540            107.020            134.467             53.445             71.057             71.057          1.091              0.079              0.288              0.286              0.144              0.287              0.007          0.015              0.000              0.014              0.000              0.000              0.000              0.000          0.132          0.458          1.000           0.915          1.000          1.026           1.012          0.294          0.288          0.286          0.079          0.014          0.144          0.431          0.015          0.000          0.011           0.000            0.000          0.000          0.001          0.243          0.269          0.212          0.207           0.717          0.000          0.031
        77      1989          2.405       4484.564       4401.308        498.728             58.597            107.634            135.586             53.716             71.597             71.597          1.101              0.079              0.292              0.290              0.145              0.288              0.007          0.015              0.000              0.015              0.000              0.000              0.000              0.000          0.125          0.486          1.000           0.972          1.000          1.036           1.021          0.295          0.292          0.290          0.079          0.015          0.145          0.433          0.015          0.000          0.011           0.000            0.000          0.000          0.001          0.245          0.271          0.214          0.206           0.726          0.000          0.028
        78      1989          2.424       4533.809       4447.035        503.515             58.812            108.614            137.214             54.109             72.384             72.384          1.111              0.080              0.295              0.293              0.145              0.290              0.007          0.016              0.000              0.016              0.000              0.000              0.000              0.000          0.119          0.508          1.000           1.000          1.000          1.046           1.031          0.297          0.295          0.293          0.080          0.016          0.145          0.435          0.016          0.000          0.011           0.000            0.000          0.000          0.001          0.245          0.272          0.214          0.205           0.734          0.000          0.026
        79      1989          2.447       4593.629       4502.973        509.432             59.135            109.843            139.191             54.586             73.339             73.339          1.120              0.080              0.298              0.296              0.146              0.292              0.007          0.017              0.000              0.016              0.000              0.000              0.000              0.000          0.117          0.517          1.000           1.000          1.000          1.057           1.040          0.299          0.298          0.296          0.080          0.016          0.146          0.439          0.017          0.000          0.011           0.000            0.000          0.000          0.001          0.244          0.271          0.213          0.204           0.741          0.000          0.024
        80      1989          2.474       4659.549       4564.826        516.002             59.519            111.219            141.369             55.112             74.391             74.391          1.130              0.081              0.300              0.299              0.147              0.296              0.007          0.017              0.000              0.017              0.000              0.000              0.000              0.000          0.119          0.514          1.000           1.000          1.000          1.067           1.050          0.303          0.300          0.299          0.081          0.017          0.147          0.443          0.017          0.000          0.011           0.000            0.000          0.000          0.001          0.243          0.270          0.212          0.204           0.747          0.000          0.022
        81      1989          2.499       4722.242       4623.433        522.211             59.868            112.505            143.441             55.613             75.392             75.392          1.140              0.081              0.302              0.302              0.148              0.299              0.007          0.018              0.000              0.018              0.000              0.000              0.000              0.000          0.122          0.503          1.000           1.000          1.000          1.076           1.059          0.307          0.302          0.302          0.081          0.018          0.148          0.447          0.018          0.000          0.011           0.000            0.000          0.000          0.001          0.241          0.269          0.210          0.203           0.752          0.000          0.021
        82      1989          2.524       4785.387       4682.650        528.485             60.220            113.820            145.528             56.117             76.400             76.400          1.149              0.081              0.304              0.304              0.148              0.303              0.008          0.019              0.000              0.018              0.000              0.000              0.000              0.000          0.126          0.493          1.000           0.985          1.000          1.086           1.068          0.310          0.304          0.304          0.081          0.018          0.148          0.451          0.019          0.000          0.010           0.000            0.000          0.000          0.001          0.240          0.267          0.209          0.203           0.757          0.000          0.020
        83      1989          2.548       4845.614       4738.801        534.420             60.540            115.041            147.518             56.598             77.362             77.362          1.158              0.082              0.306              0.307              0.149              0.306              0.008          0.020              0.000              0.019              0.000              0.000              0.000              0.000          0.129          0.482          1.000           0.964          1.000          1.096           1.076          0.314          0.306          0.307          0.082          0.019          0.149          0.455          0.020          0.000          0.010           0.000            0.000          0.000          0.001          0.239          0.266          0.208          0.203           0.762          0.000          0.019
        84      1989          2.557       4883.833       4771.900        537.822             60.632            115.562            148.781             56.903             77.972             77.972          1.167              0.082              0.309              0.310              0.150              0.309              0.008          0.021              0.000              0.020              0.000              0.000              0.000              0.000          0.133          0.473          1.000           0.947          1.000          1.106           1.085          0.317          0.309          0.310          0.082          0.020          0.150          0.459          0.021          0.000          0.011           0.000            0.000          0.000          0.001          0.239          0.267          0.208          0.203           0.768          0.000          0.017
        85      1989          2.561       4908.777       4792.747        539.861             60.586            115.827            149.606             57.102             78.370             78.370          1.177              0.082              0.312              0.314              0.150              0.311              0.008          0.021              0.000              0.021              0.000              0.000              0.000              0.000          0.130          0.484          1.000           0.967          1.000          1.116           1.095          0.319          0.312          0.314          0.082          0.021          0.150          0.461          0.021          0.000          0.011           0.000            0.000          0.000          0.001          0.240          0.269          0.210          0.204           0.776          0.000          0.015
        86      1989          2.573       4947.531       4827.299        543.413             60.683            116.455            150.886             57.411             78.989             78.989          1.186              0.083              0.315              0.318              0.151              0.312              0.008          0.022              0.000              0.022              0.000              0.000              0.000              0.000          0.123          0.507          1.000           1.000          1.000          1.125           1.104          0.320          0.315          0.318          0.083          0.022          0.151          0.463          0.022          0.000          0.011           0.000            0.000          0.000          0.001          0.241          0.271          0.210          0.203           0.784          0.000          0.014
        87      1989          2.592       4998.877       4874.589        548.368             60.909            117.437            152.583             57.821             79.809             79.809          1.196              0.083              0.319              0.321              0.151              0.314              0.008          0.023              0.000              0.022              0.000              0.000              0.000              0.000          0.119          0.525          1.000           1.000          1.000          1.135           1.113          0.322          0.319          0.321          0.083          0.022          0.151          0.465          0.023          0.000          0.011           0.000            0.000          0.000          0.001          0.241          0.271          0.210          0.202           0.791          0.000          0.013
        88      1989          2.610       5049.598       4921.117        553.239             61.128            118.390            154.259             58.226             80.618             80.618          1.205              0.083              0.321              0.324              0.151              0.317              0.008          0.024              0.000              0.023              0.000              0.000              0.000              0.000          0.118          0.531          1.000           1.000          1.000          1.145           1.122          0.325          0.321          0.324          0.083          0.023          0.151          0.468          0.024          0.000          0.010           0.000            0.000          0.000          0.001          0.241          0.271          0.210          0.202           0.797          0.000          0.011
        89      1989          2.622       5089.597       4956.818        556.916             61.235            119.041            155.581             58.545             81.257             81.257          1.214              0.084              0.324              0.327              0.152              0.320              0.008          0.024              0.000              0.024              0.000              0.000              0.000              0.000          0.118          0.533          1.000           1.000          1.000          1.155           1.131          0.328          0.324          0.327          0.084          0.024          0.152          0.471          0.024          0.000          0.010           0.000            0.000          0.000          0.001          0.241          0.272          0.210          0.202           0.803          0.000          0.010
        90      1989          2.632       5126.003       4988.917        560.196             61.304            119.595            156.784             58.836             81.838             81.838          1.223              0.084              0.327              0.331              0.152              0.322              0.008          0.025              0.000              0.025              0.000              0.000              0.000              0.000          0.116          0.542          1.000           1.000          1.000          1.164           1.139          0.330          0.327          0.331          0.084          0.025          0.152          0.474          0.025          0.000          0.010           0.000            0.000          0.000          0.001          0.241          0.273          0.211          0.202           0.810          0.000          0.010
        91      1989          2.644       5164.851       5023.353        563.733             61.398            120.204            158.068             59.146             82.458             82.458          1.232              0.084              0.330              0.334              0.152              0.323              0.008          0.026              0.000              0.025              0.000              0.000              0.000              0.000          0.112          0.557          1.000           1.000          1.000          1.173           1.148          0.332          0.330          0.334          0.084          0.025          0.152          0.476          0.026          0.000          0.010           0.000            0.000          0.000          0.001          0.242          0.274          0.212          0.201           0.816          0.000          0.009
        92      1989          2.646       5185.017       5039.381        565.237             61.299            120.336            158.735             59.307             82.780             82.780          1.241              0.084              0.333              0.338              0.152              0.325              0.008          0.027              0.000              0.026              0.000              0.000              0.000              0.000          0.109          0.570          1.000           1.000          1.000          1.183           1.157          0.334          0.333          0.338          0.084          0.026          0.152          0.478          0.027          0.000          0.010           0.000            0.000          0.000          0.001          0.243          0.276          0.213          0.201           0.823          0.000          0.008
        93      1989          2.650       5209.907       5059.946        567.244             61.249            120.576            159.557             59.506             83.178             83.178          1.250              0.085              0.336              0.342              0.153              0.326              0.008          0.027              0.000              0.027              0.000              0.000              0.000              0.000          0.103          0.594          1.000           1.000          1.000          1.192           1.165          0.334          0.336          0.342          0.085          0.027          0.153          0.479          0.027          0.000          0.010           0.000            0.000          0.000          0.001          0.245          0.279          0.214          0.201           0.831          0.000          0.007
        94      1989          2.640       5217.441       5062.917        567.235             60.943            120.120            160.070             59.506             83.298             83.298          1.259              0.085              0.340              0.346              0.153              0.327              0.008          0.028              0.000              0.028              0.000              0.000              0.000              0.000          0.096          0.620          1.000           1.000          1.000          1.201           1.173          0.335          0.340          0.346          0.085          0.028          0.153          0.480          0.028          0.000          0.010           0.000            0.000          0.000          0.001          0.247          0.283          0.216          0.201           0.838          0.000          0.007
        95      1989          2.629       5228.659       5069.273        567.566             60.638            119.634            160.834             59.506             83.477             83.477          1.267              0.085              0.343              0.350              0.153              0.327              0.008          0.029              0.000              0.029              0.000              0.000              0.000              0.000          0.086          0.660          1.000           1.000          1.000          1.210           1.182          0.335          0.343          0.350          0.085          0.029          0.153          0.480          0.029          0.000          0.010           0.000            0.000          0.000          0.001          0.249          0.287          0.218          0.201           0.846          0.000          0.006
        96      1989          2.618       5241.423       5077.321        568.067             60.335            119.162            161.703             59.506             83.681             83.681          1.275              0.086              0.348              0.354              0.153              0.327              0.008          0.030              0.000              0.030              0.000              0.000              0.000              0.000          0.056          0.744          1.000           1.000          1.000          1.219           1.190          0.336          0.348          0.354          0.086          0.030          0.153          0.480          0.030          0.000          0.010           0.000            0.000          0.000          0.001          0.251          0.292          0.219          0.200           0.854          0.000          0.006
        97      1989          2.609       5255.061       5086.445        568.678             60.034            118.711            162.631             59.506             83.899             83.899          1.284              0.087              0.353              0.355              0.153              0.327              0.008          0.031              0.000              0.030              0.000              0.000              0.000              0.000          0.031          0.826          1.000           1.000          1.000          1.227           1.197          0.336          0.353          0.355          0.087          0.030          0.153          0.480          0.031          0.000          0.010           0.000            0.000          0.000          0.001          0.253          0.298          0.218          0.200           0.861          0.000          0.005
        98      1989          2.598       5272.330       5099.022        569.636             59.733            118.242            163.806             59.506             84.174             84.174          1.292              0.089              0.360              0.355              0.153              0.327              0.008          0.032              0.000              0.031              0.000              0.000              0.000              0.000          0.013          0.915          1.000           1.000          1.000          1.235           1.203          0.336          0.360          0.355          0.089          0.031          0.153          0.480          0.032          0.000          0.010           0.000            0.000          0.000          0.001          0.254          0.304          0.217          0.199           0.868          0.000          0.005
        99      1989          2.589       5291.948       5114.333        570.868             59.435            117.811            165.142             59.506             84.488             84.488          1.292              0.089              0.359              0.355              0.153              0.327              0.008          0.032              0.000              0.032              0.000              0.000              0.000              0.000          0.001          1.000          1.000           1.000          1.000          1.235           1.203          0.336          0.359          0.355          0.089          0.032          0.153          0.480          0.032          0.000          0.001           0.000            0.000          0.000          0.001          0.253          0.305          0.215          0.199           0.867          0.000          0.004
       100      1989          2.579       5291.948       5109.779        570.115             59.138            117.355            165.142             59.506             84.488             84.488          1.291              0.089              0.358              0.355              0.153              0.327              0.008          0.033              0.000              0.033              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          1.235           1.202          0.336          0.358          0.355          0.089          0.033          0.153          0.480          0.033          0.000          0.000           0.000            0.000          0.000          0.001          0.253          0.305          0.215          0.199           0.866          0.000          0.004
       101      1989          0.000       5291.948       3936.226        452.464             58.842              0.000            165.142             59.506             84.488             84.488          0.932              0.088              0.000              0.355              0.153              0.327              0.008          0.391              0.000              0.391              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          1.235           0.844          0.336          0.000          0.355          0.088          0.391          0.153          0.480          0.391          0.000          0.000           0.000            0.000          0.000          0.359          0.226          0.000          0.215          0.199           0.508          0.000          0.004
       102      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.649
       103      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.371
       104      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.181
       105      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.078
       106      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.046
       107      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.046
       108      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.046
       109      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.046
       110      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.046
