Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        73      1989          1.652       3436.563       3305.289        384.098             53.569             71.128             89.842             48.592             60.483             60.483          0.831              0.072              0.194              0.194              0.125              0.240              0.006          0.024              0.000              0.024              0.000              0.000              0.000              0.000          0.104          0.515          1.000           1.000          1.000          0.782           0.758          0.246          0.194          0.194          0.072          0.000          0.125          0.371          0.024          0.000          0.007          -0.000            0.000          0.000          0.002          0.245          0.272          0.216          0.203           0.513          0.000          0.000
        74      1989          1.636       3474.770       3336.646        387.482             53.818             70.443             89.202             49.484             62.268             62.268          0.836              0.073              0.191              0.193              0.126              0.247              0.006          0.025              0.000              0.025              0.000              0.000              0.000              0.000          0.104          0.508          1.000           1.000          1.000          0.788           0.763          0.253          0.191          0.193          0.073          0.000          0.126          0.379          0.025          0.000          0.007           0.000            0.000          0.000          0.002          0.244          0.271          0.217          0.203           0.511          0.000          0.000
        75      1989          1.616       3488.072       3341.037        387.908             53.804             69.551             87.146             50.161             63.622             63.622          0.843              0.073              0.189              0.193              0.128              0.253              0.006          0.027              0.000              0.026              0.000              0.000              0.000              0.000          0.098          0.503          1.000           1.000          1.000          0.796           0.770          0.259          0.189          0.193          0.073          0.000          0.128          0.388          0.027          0.000          0.009          -0.000            0.000          0.000          0.002          0.247          0.272          0.221          0.204           0.510          0.000          0.000
        76      1989          1.599       3496.422       3342.297        387.969             53.740             68.843             84.803             50.797             64.894             64.894          0.850              0.073              0.189              0.193              0.130              0.258              0.006          0.028              0.000              0.028              0.000              0.000              0.000              0.000          0.088          0.515          1.000           1.000          1.000          0.804           0.777          0.265          0.189          0.193          0.073          0.000          0.130          0.395          0.028          0.000          0.009           0.000            0.000          0.000          0.002          0.250          0.275          0.227          0.204           0.512          0.000          0.000
        77      1989          1.583       3512.522       3351.446        388.903             53.758             68.147             82.856             51.508             66.316             66.316          0.857              0.074              0.189              0.192              0.132              0.263              0.006          0.029              0.000              0.029              0.000              0.000              0.000              0.000          0.080          0.541          1.000           1.000          1.000          0.812           0.783          0.270          0.189          0.192          0.074          0.000          0.132          0.401          0.029          0.000          0.008           0.000            0.000          0.000          0.002          0.254          0.277          0.232          0.203           0.513          0.000          0.000
        78      1989          1.564       3540.573       3371.404        391.045             53.905             67.338             81.505             52.340             67.979             67.979          0.863              0.074              0.188              0.191              0.134              0.268              0.007          0.031              0.000              0.030              0.000              0.000              0.000              0.000          0.074          0.570          1.000           1.000          1.000          0.819           0.789          0.275          0.188          0.191          0.074          0.000          0.134          0.409          0.031          0.000          0.008          -0.000            0.000          0.000          0.002          0.255          0.280          0.235          0.202           0.514          0.000          0.000
        79      1989          1.544       3577.886       3400.105        394.162             54.152             66.477             80.583             53.270             69.840             69.840          0.868              0.075              0.187              0.189              0.136              0.274              0.007          0.032              0.000              0.032              0.000              0.000              0.000              0.000          0.070          0.597          1.000           1.000          1.000          0.825           0.793          0.281          0.187          0.189          0.075          0.000          0.136          0.417          0.032          0.000          0.007          -0.000            0.000          0.000          0.002          0.256          0.281          0.235          0.201           0.512          0.000          0.000
        80      1989          1.523       3621.900       3434.788        397.950             54.472             65.544             79.939             54.279             71.858             71.858          0.873              0.075              0.185              0.187              0.137              0.281              0.007          0.034              0.000              0.034              0.000              0.000              0.000              0.000          0.069          0.615          1.000           1.000          1.000          0.831           0.798          0.288          0.185          0.187          0.075          0.000          0.137          0.426          0.034          0.000          0.007           0.000            0.000          0.000          0.002          0.255          0.282          0.234          0.201           0.509          0.000          0.000
        81      1989          1.501       3664.781       3468.305        401.611             54.781             64.608             79.168             55.291             73.882             73.882          0.877              0.076              0.182              0.184              0.139              0.289              0.007          0.036              0.000              0.035              0.000              0.000              0.000              0.000          0.068          0.625          1.000           1.000          1.000          0.837           0.802          0.296          0.182          0.184          0.076          0.000          0.139          0.435          0.036          0.000          0.007           0.000            0.000          0.000          0.002          0.254          0.282          0.233          0.201           0.506          0.000          0.000
        82      1989          1.480       3708.963       3503.502        405.455             55.105             63.709             78.392             56.330             75.960             75.960          0.882              0.076              0.179              0.181              0.141              0.297              0.007          0.037              0.000              0.037              0.000              0.000              0.000              0.000          0.068          0.626          1.000           1.000          1.000          0.843           0.806          0.304          0.179          0.181          0.076          0.000          0.141          0.445          0.037          0.000          0.006           0.000            0.000          0.000          0.002          0.253          0.282          0.231          0.200           0.502          0.000          0.000
        83      1989          1.458       3750.575       3535.802        408.983             55.403             62.778             77.423             57.356             78.012             78.012          0.886              0.076              0.176              0.179              0.142              0.305              0.008          0.039              0.000              0.039              0.000              0.000              0.000              0.000          0.068          0.624          1.000           1.000          1.000          0.848           0.810          0.312          0.176          0.179          0.076          0.000          0.142          0.455          0.039          0.000          0.006          -0.000            0.000          0.000          0.002          0.252          0.281          0.231          0.200           0.497          0.000          0.000
        84      1989          1.431       3772.408       3545.946        410.082             55.487             61.609             75.453             58.187             79.673             79.673          0.890              0.077              0.173              0.176              0.144              0.312              0.008          0.041              0.000              0.041              0.000              0.000              0.000              0.000          0.065          0.618          1.000           1.000          1.000          0.854           0.813          0.320          0.173          0.176          0.077          0.000          0.144          0.464          0.041          0.000          0.007           0.000            0.000          0.000          0.002          0.253          0.281          0.233          0.201           0.493          0.000          0.000
        85      1989          1.409       3781.788       3545.977        410.035             55.437             60.674             72.870             58.891             81.081             81.081          0.899              0.078              0.173              0.175              0.147              0.318              0.008          0.043              0.000              0.042              0.000              0.000              0.000              0.000          0.058          0.623          1.000           1.000          1.000          0.864           0.822          0.326          0.173          0.175          0.078          0.000          0.147          0.474          0.043          0.000          0.011           0.000            0.000          0.000          0.002          0.258          0.286          0.240          0.201           0.496          0.000          0.000
        86      1989          1.387       3801.052       3555.661        411.062             55.496             59.716             70.723             59.706             82.711             82.711          0.909              0.079              0.175              0.173              0.151              0.323              0.008          0.045              0.000              0.044              0.000              0.000              0.000              0.000          0.047          0.672          1.000           1.000          1.000          0.874           0.830          0.331          0.175          0.173          0.079          0.000          0.151          0.482          0.045          0.000          0.012           0.000            0.000          0.000          0.002          0.262          0.292          0.245          0.200           0.499          0.000          0.000
        87      1989          1.366       3831.225       3576.599        413.335             55.676             58.792             69.034             60.647             84.593             84.593          0.918              0.080              0.175              0.170              0.155              0.329              0.008          0.046              0.000              0.046              0.000              0.000              0.000              0.000          0.038          0.739          1.000           1.000          1.000          0.884           0.838          0.337          0.175          0.170          0.080          0.000          0.155          0.492          0.046          0.000          0.011           0.000            0.000          0.000          0.002          0.266          0.298          0.247          0.199           0.501          0.000          0.000
        88      1989          1.344       3863.649       3599.486        415.829             55.881             57.839             67.396             61.623             86.546             86.546          0.928              0.081              0.176              0.167              0.159              0.336              0.008          0.048              0.000              0.048              0.000              0.000              0.000              0.000          0.029          0.803          1.000           1.000          1.000          0.894           0.846          0.345          0.176          0.167          0.081          0.000          0.159          0.503          0.048          0.000          0.011           0.000            0.000          0.000          0.002          0.268          0.304          0.248          0.199           0.501          0.000          0.000
        89      1989          1.325       3896.926       3622.989        418.306             56.007             57.082             67.665             62.191             87.681             87.681          0.937              0.083              0.176              0.163              0.163              0.343              0.009          0.050              0.000              0.049              0.000              0.000              0.000              0.000          0.021          0.861          1.000           1.000          1.000          0.903           0.854          0.352          0.176          0.163          0.083          0.000          0.163          0.515          0.050          0.000          0.011          -0.000            0.000          0.000          0.002          0.268          0.308          0.241          0.201           0.502          0.000          0.000
        90      1989          1.318       3931.883       3648.698        420.981             56.111             56.845             68.506             62.584             88.467             88.467          0.946              0.084              0.177              0.163              0.166              0.347              0.009          0.051              0.000              0.051              0.000              0.000              0.000              0.000          0.016          0.903          1.000           1.000          1.000          0.913           0.862          0.356          0.177          0.163          0.084          0.000          0.166          0.521          0.051          0.000          0.011           0.000            0.000          0.000          0.002          0.269          0.312          0.238          0.201           0.506          0.000          0.000
        91      1989          1.316       3969.775       3679.643        424.212             56.248             56.896             69.418             63.010             89.320             89.320          0.955              0.085              0.179              0.166              0.167              0.350              0.009          0.053              0.000              0.052              0.000              0.000              0.000              0.000          0.012          0.943          1.000           1.000          1.000          0.922           0.870          0.359          0.179          0.166          0.085          0.000          0.167          0.525          0.053          0.000          0.011          -0.000            0.000          0.000          0.002          0.270          0.315          0.239          0.201           0.512          0.000          0.000
        92      1989          1.309       3989.758       3693.107        425.497             56.186             56.638             69.899             63.235             89.770             89.770          0.959              0.084              0.179              0.167              0.167              0.352              0.009          0.054              0.000              0.053              0.000              0.000              0.000              0.000          0.005          0.977          1.000           1.000          1.000          0.927           0.874          0.361          0.179          0.167          0.084          0.000          0.167          0.528          0.054          0.000          0.005          -0.000            0.000          0.000          0.002          0.270          0.316          0.239          0.201           0.513          0.000          0.000
        93      1989          1.303       4014.192       3710.723        427.246             56.174             56.437             70.487             63.510             90.319             90.319          0.962              0.084              0.179              0.169              0.167              0.354              0.009          0.055              0.000              0.055              0.000              0.000              0.000              0.000          0.005          0.987          1.000           1.000          1.000          0.932           0.877          0.363          0.179          0.169          0.084          0.000          0.167          0.529          0.055          0.000          0.005          -0.000            0.000          0.000          0.002          0.270          0.317          0.240          0.201           0.515          0.000          0.000
        94      1989          1.287       4021.410       3710.746        426.967             55.893             55.718             70.884             63.510             90.482             90.482          0.965              0.085              0.180              0.171              0.167              0.354              0.009          0.056              0.000              0.056              0.000              0.000              0.000              0.000          0.005          1.000          1.000           1.000          1.000          0.936           0.880          0.363          0.180          0.171          0.085          0.000          0.167          0.529          0.056          0.000          0.005           0.000            0.000          0.000          0.002          0.272          0.322          0.242          0.200           0.518          0.000          0.000
        95      1989          1.269       4031.431       3713.105        426.924             55.613             54.952             71.435             63.510             90.707             90.707          0.963              0.084              0.178              0.171              0.167              0.354              0.009          0.058              0.000              0.057              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.936           0.879          0.363          0.178          0.171          0.084          0.000          0.167          0.529          0.058          0.000          0.000          -0.000            0.000          0.000          0.002          0.272          0.324          0.240          0.200           0.516          0.000          0.000
        96      1989          1.252       4041.464       3715.703        426.906             55.335             54.208             71.987             63.510             90.933             90.933          0.961              0.084              0.177              0.171              0.167              0.354              0.009          0.059              0.000              0.059              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.936           0.877          0.363          0.177          0.171          0.084          0.000          0.167          0.529          0.059          0.000          0.000          -0.000            0.000          0.000          0.002          0.271          0.326          0.238          0.199           0.515          0.000          0.000
        97      1989          1.235       4051.048       3718.172        426.876             55.059             53.496             72.514             63.510             91.149             91.149          0.960              0.084              0.176              0.171              0.167              0.354              0.009          0.060              0.000              0.060              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.936           0.876          0.363          0.176          0.171          0.084          0.000          0.167          0.529          0.060          0.000          0.000           0.000            0.000          0.000          0.002          0.271          0.328          0.236          0.199           0.513          0.000          0.000
        98      1989          1.218       4061.915       3721.642        426.947             54.783             52.757             73.111             63.510             91.393             91.393          0.958              0.083              0.174              0.171              0.167              0.354              0.009          0.062              0.000              0.061              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.936           0.875          0.363          0.174          0.171          0.083          0.000          0.167          0.529          0.062          0.000          0.000          -0.000            0.000          0.000          0.002          0.270          0.330          0.234          0.198           0.512          0.000          0.000
        99      1989          1.202       4073.117       3726.054        427.115             54.509             52.078             73.728             63.510             91.645             91.645          0.956              0.083              0.173              0.171              0.167              0.354              0.009          0.063              0.000              0.062              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.936           0.874          0.363          0.173          0.171          0.083          0.000          0.167          0.529          0.063          0.000          0.000          -0.000            0.000          0.000          0.002          0.270          0.332          0.232          0.198           0.511          0.000          0.000
       100      1989          1.186       4073.117       3718.875        426.124             54.237             51.360             73.728             63.510             91.645             91.645          0.955              0.082              0.172              0.171              0.167              0.354              0.009          0.064              0.000              0.064              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.936           0.872          0.363          0.172          0.171          0.082          0.000          0.167          0.529          0.064          0.000          0.000           0.000            0.000          0.000          0.002          0.270          0.334          0.232          0.198           0.510          0.000          0.000
       101      1989          0.000       4073.117       3205.276        374.493             53.966              0.000             73.728             63.510             91.645             91.645          0.862              0.082              0.079              0.171              0.167              0.354              0.009          0.157              0.000              0.156              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.936           0.780          0.363          0.079          0.171          0.082          0.000          0.167          0.529          0.157          0.000          0.000           0.000            0.000          0.000          0.093          0.304          0.000          0.232          0.198           0.417          0.000          0.000
       102      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.461
       103      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.267
       104      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.173
       105      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.172
       106      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.172
       107      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.172
       108      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.172
       109      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.172
       110      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.172
