Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        73      1989          1.653       3438.494       3307.214        384.309             53.588             71.162             89.916             48.609             60.517             60.517          0.831              0.072              0.194              0.194              0.125              0.240              0.006          0.024              0.000              0.024              0.000              0.000              0.000              0.000          0.105          0.517          1.000           1.000          1.000          0.782           0.758          0.246          0.194          0.194          0.072          0.024          0.125          0.365          0.024          0.000          0.007           0.000            0.000          0.000          0.002          0.244          0.272          0.216          0.203           0.513          0.000          0.000
        74      1989          1.637       3476.908       3338.777        387.716             53.838             70.477             89.286             49.503             62.306             62.306          0.836              0.072              0.191              0.193              0.126              0.247              0.006          0.025              0.000              0.025              0.000              0.000              0.000              0.000          0.104          0.510          1.000           1.000          1.000          0.788           0.763          0.253          0.191          0.193          0.072          0.025          0.126          0.373          0.025          0.000          0.007           0.000            0.000          0.000          0.002          0.244          0.272          0.216          0.203           0.510          0.000          0.000
        75      1989          1.616       3490.308       3343.265        388.152             53.826             69.585             87.233             50.182             63.663             63.663          0.843              0.073              0.190              0.192              0.128              0.253              0.006          0.027              0.000              0.026              0.000              0.000              0.000              0.000          0.098          0.505          1.000           1.000          1.000          0.796           0.770          0.260          0.190          0.192          0.073          0.026          0.128          0.382          0.027          0.000          0.009           0.000            0.000          0.000          0.002          0.246          0.273          0.221          0.204           0.510          0.000          0.000
        76      1989          1.600       3498.734       3344.602        388.222             53.762             68.876             84.892             50.818             64.937             64.937          0.850              0.073              0.189              0.193              0.130              0.258              0.006          0.028              0.000              0.028              0.000              0.000              0.000              0.000          0.089          0.517          1.000           1.000          1.000          0.804           0.777          0.265          0.189          0.193          0.073          0.028          0.130          0.389          0.028          0.000          0.009           0.000            0.000          0.000          0.002          0.250          0.275          0.227          0.204           0.512          0.000          0.000
        77      1989          1.584       3514.937       3353.853        389.167             53.782             68.181             82.949             51.531             66.362             66.362          0.857              0.074              0.189              0.192              0.132              0.263              0.006          0.029              0.000              0.029              0.000              0.000              0.000              0.000          0.081          0.542          1.000           1.000          1.000          0.812           0.783          0.270          0.189          0.192          0.074          0.029          0.132          0.395          0.029          0.000          0.008           0.000            0.000          0.000          0.002          0.253          0.277          0.232          0.203           0.513          0.000          0.000
        78      1989          1.565       3543.077       3373.899        391.319             53.929             67.372             81.600             52.364             68.027             68.027          0.863              0.074              0.189              0.191              0.134              0.268              0.007          0.031              0.000              0.030              0.000              0.000              0.000              0.000          0.075          0.570          1.000           1.000          1.000          0.819           0.788          0.275          0.189          0.191          0.074          0.030          0.134          0.402          0.031          0.000          0.008           0.000            0.000          0.000          0.002          0.255          0.280          0.234          0.202           0.513          0.000          0.000
        79      1989          1.545       3580.416       3402.626        394.439             54.176             66.511             80.677             53.295             69.890             69.890          0.868              0.075              0.187              0.189              0.136              0.275              0.007          0.032              0.000              0.032              0.000              0.000              0.000              0.000          0.071          0.596          1.000           1.000          1.000          0.825           0.793          0.281          0.187          0.189          0.075          0.032          0.136          0.410          0.032          0.000          0.007          -0.000            0.000          0.000          0.002          0.255          0.281          0.235          0.201           0.512          0.000          0.000
        80      1989          1.523       3624.374       3437.253        398.221             54.496             65.578             80.029             54.304             71.908             71.908          0.873              0.075              0.185              0.187              0.137              0.282              0.007          0.034              0.000              0.034              0.000              0.000              0.000              0.000          0.070          0.614          1.000           1.000          1.000          0.831           0.798          0.289          0.185          0.187          0.075          0.034          0.137          0.419          0.034          0.000          0.007           0.000            0.000          0.000          0.002          0.255          0.282          0.233          0.201           0.509          0.000          0.000
        81      1989          1.502       3667.132       3470.647        401.868             54.803             64.641             79.250             55.315             73.929             73.929          0.877              0.076              0.182              0.184              0.139              0.289              0.007          0.036              0.000              0.035              0.000              0.000              0.000              0.000          0.069          0.623          1.000           1.000          1.000          0.837           0.802          0.296          0.182          0.184          0.076          0.035          0.139          0.428          0.036          0.000          0.007           0.000            0.000          0.000          0.002          0.254          0.282          0.232          0.201           0.505          0.000          0.000
        82      1989          1.481       3711.148       3505.676        405.693             55.126             63.742             78.464             56.352             76.004             76.004          0.882              0.076              0.179              0.181              0.141              0.297              0.007          0.037              0.000              0.037              0.000              0.000              0.000              0.000          0.069          0.624          1.000           1.000          1.000          0.843           0.806          0.304          0.179          0.181          0.076          0.037          0.141          0.438          0.037          0.000          0.006          -0.000            0.000          0.000          0.002          0.253          0.281          0.231          0.200           0.502          0.000          0.000
        83      1989          1.459       3752.583       3537.798        409.201             55.422             62.811             77.484             57.377             78.054             78.054          0.886              0.076              0.176              0.178              0.142              0.305              0.008          0.039              0.000              0.039              0.000              0.000              0.000              0.000          0.069          0.622          1.000           1.000          1.000          0.848           0.810          0.312          0.176          0.178          0.076          0.039          0.142          0.447          0.039          0.000          0.006           0.000            0.000          0.000          0.002          0.252          0.281          0.230          0.200           0.497          0.000          0.000
        84      1989          1.432       3774.312       3547.838        410.289             55.505             61.642             75.508             58.207             79.713             79.713          0.890              0.077              0.173              0.176              0.144              0.312              0.008          0.041              0.000              0.041              0.000              0.000              0.000              0.000          0.065          0.616          1.000           1.000          1.000          0.854           0.813          0.320          0.173          0.176          0.077          0.041          0.144          0.456          0.041          0.000          0.007           0.000            0.000          0.000          0.002          0.252          0.281          0.233          0.201           0.493          0.000          0.000
        85      1989          1.410       3783.626       3547.802        410.235             55.454             60.707             72.921             58.911             81.121             81.121          0.899              0.078              0.173              0.175              0.147              0.318              0.008          0.043              0.000              0.042              0.000              0.000              0.000              0.000          0.058          0.622          1.000           1.000          1.000          0.864           0.822          0.326          0.173          0.175          0.078          0.042          0.147          0.466          0.043          0.000          0.011           0.000            0.000          0.000          0.002          0.257          0.285          0.239          0.201           0.495          0.000          0.000
        86      1989          1.388       3802.814       3557.411        411.253             55.512             59.749             70.769             59.725             82.749             82.749          0.909              0.079              0.174              0.173              0.151              0.323              0.008          0.045              0.000              0.044              0.000              0.000              0.000              0.000          0.048          0.669          1.000           1.000          1.000          0.874           0.830          0.332          0.174          0.173          0.079          0.044          0.151          0.474          0.045          0.000          0.012           0.000            0.000          0.000          0.002          0.262          0.292          0.245          0.200           0.498          0.000          0.000
        87      1989          1.366       3832.815       3578.175        413.507             55.690             58.826             69.070             60.664             84.629             84.629          0.918              0.080              0.175              0.171              0.155              0.329              0.008          0.046              0.000              0.046              0.000              0.000              0.000              0.000          0.038          0.735          1.000           1.000          1.000          0.884           0.838          0.338          0.175          0.171          0.080          0.046          0.155          0.484          0.046          0.000          0.011           0.000            0.000          0.000          0.002          0.265          0.298          0.247          0.199           0.501          0.000          0.000
        88      1989          1.344       3864.988       3600.811        415.973             55.892             57.872             67.420             61.638             86.576             86.576          0.927              0.081              0.175              0.167              0.159              0.336              0.008          0.048              0.000              0.048              0.000              0.000              0.000              0.000          0.029          0.797          1.000           1.000          1.000          0.894           0.846          0.345          0.175          0.167          0.081          0.048          0.159          0.495          0.048          0.000          0.011           0.000            0.000          0.000          0.002          0.268          0.303          0.248          0.199           0.501          0.000          0.000
        89      1989          1.326       3897.997       3624.045        418.420             56.016             57.110             67.683             62.203             87.705             87.705          0.937              0.083              0.175              0.164              0.163              0.343              0.009          0.050              0.000              0.049              0.000              0.000              0.000              0.000          0.022          0.853          1.000           1.000          1.000          0.903           0.854          0.352          0.175          0.164          0.083          0.049          0.163          0.506          0.050          0.000          0.011           0.000            0.000          0.000          0.002          0.268          0.307          0.242          0.201           0.502          0.000          0.000
        90      1989          1.318       3932.654       3649.454        421.062             56.117             56.867             68.516             62.592             88.485             88.485          0.946              0.084              0.177              0.163              0.165              0.347              0.009          0.051              0.000              0.051              0.000              0.000              0.000              0.000          0.016          0.895          1.000           1.000          1.000          0.913           0.862          0.356          0.177          0.163          0.084          0.051          0.165          0.513          0.051          0.000          0.011           0.000            0.000          0.000          0.002          0.269          0.311          0.238          0.201           0.506          0.000          0.000
        91      1989          1.317       3970.216       3680.068        424.256             56.249             56.912             69.420             63.015             89.330             89.330          0.955              0.085              0.179              0.166              0.167              0.350              0.009          0.053              0.000              0.052              0.000              0.000              0.000              0.000          0.013          0.939          1.000           1.000          1.000          0.922           0.870          0.359          0.179          0.166          0.085          0.052          0.167          0.516          0.053          0.000          0.011           0.000            0.000          0.000          0.002          0.270          0.315          0.239          0.201           0.512          0.000          0.000
        92      1989          1.310       3990.112       3693.446        425.531             56.186             56.652             69.899             63.239             89.777             89.777          0.959              0.084              0.179              0.167              0.167              0.352              0.009          0.054              0.000              0.053              0.000              0.000              0.000              0.000          0.006          0.976          1.000           1.000          1.000          0.928           0.874          0.361          0.179          0.167          0.084          0.053          0.167          0.519          0.054          0.000          0.006           0.000            0.000          0.000          0.002          0.270          0.316          0.239          0.201           0.513          0.000          0.000
        93      1989          1.303       4014.513       3711.030        427.277             56.174             56.450             70.486             63.513             90.327             90.327          0.962              0.084              0.179              0.169              0.167              0.354              0.009          0.055              0.000              0.055              0.000              0.000              0.000              0.000          0.005          0.988          1.000           1.000          1.000          0.932           0.877          0.363          0.179          0.169          0.084          0.055          0.167          0.520          0.055          0.000          0.005           0.000            0.000          0.000          0.002          0.270          0.317          0.240          0.201           0.515          0.000          0.000
        94      1989          1.287       4021.733       3711.053        426.998             55.893             55.731             70.883             63.513             90.489             90.489          0.965              0.085              0.179              0.171              0.167              0.355              0.009          0.056              0.000              0.056              0.000              0.000              0.000              0.000          0.005          1.000          1.000           1.000          1.000          0.936           0.880          0.364          0.179          0.171          0.085          0.056          0.167          0.522          0.056          0.000          0.005           0.000            0.000          0.000          0.002          0.271          0.321          0.241          0.201           0.516          0.000          0.000
        95      1989          1.269       4031.755       3713.414        426.955             55.613             54.964             71.435             63.513             90.714             90.714          0.963              0.084              0.177              0.171              0.167              0.355              0.009          0.058              0.000              0.057              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.936           0.879          0.364          0.177          0.171          0.084          0.057          0.167          0.522          0.058          0.000          0.000           0.000            0.000          0.000          0.002          0.271          0.323          0.239          0.201           0.515          0.000          0.000
        96      1989          1.252       4041.789       3716.014        426.937             55.335             54.221             71.986             63.513             90.940             90.940          0.962              0.084              0.176              0.171              0.167              0.355              0.009          0.059              0.000              0.059              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.936           0.878          0.364          0.176          0.171          0.084          0.059          0.167          0.522          0.059          0.000          0.000           0.000            0.000          0.000          0.002          0.270          0.325          0.237          0.200           0.513          0.000          0.000
        97      1989          1.236       4051.376       3718.484        426.907             55.059             53.509             72.514             63.513             91.156             91.156          0.960              0.084              0.175              0.171              0.167              0.355              0.009          0.060              0.000              0.060              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.936           0.876          0.364          0.175          0.171          0.084          0.060          0.167          0.522          0.060          0.000          0.000           0.000            0.000          0.000          0.002          0.270          0.327          0.235          0.200           0.512          0.000          0.000
        98      1989          1.218       4062.244       3721.956        426.979             54.783             52.770             73.111             63.513             91.400             91.400          0.958              0.083              0.173              0.171              0.167              0.355              0.009          0.062              0.000              0.061              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.936           0.875          0.364          0.173          0.171          0.083          0.061          0.167          0.522          0.062          0.000          0.000           0.000            0.000          0.000          0.002          0.270          0.329          0.233          0.199           0.511          0.000          0.000
        99      1989          1.203       4073.448       3726.370        427.146             54.509             52.091             73.728             63.513             91.653             91.653          0.956              0.083              0.172              0.171              0.167              0.355              0.009          0.063              0.000              0.062              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.936           0.874          0.364          0.172          0.171          0.083          0.062          0.167          0.522          0.063          0.000          0.000           0.000            0.000          0.000          0.002          0.269          0.330          0.231          0.199           0.509          0.000          0.000
       100      1989          1.186       4073.448       3719.191        426.156             54.237             51.373             73.728             63.513             91.653             91.653          0.955              0.082              0.171              0.171              0.167              0.355              0.009          0.064              0.000              0.064              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.936           0.872          0.364          0.171          0.171          0.082          0.064          0.167          0.522          0.064          0.000          0.000           0.000            0.000          0.000          0.002          0.269          0.333          0.231          0.199           0.508          0.000          0.000
       101      1989          0.000       4073.449       3205.462        374.512             53.966              0.000             73.728             63.513             91.653             91.653          0.784              0.082              0.000              0.171              0.167              0.355              0.009          0.235              0.000              0.235              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.936           0.702          0.364          0.000          0.171          0.082          0.235          0.167          0.522          0.235          0.000          0.000           0.000            0.000          0.000          0.171          0.246          0.000          0.231          0.199           0.337          0.000          0.000
       102      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.445
       103      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.252
       104      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.158
       105      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.158
       106      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.158
       107      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.158
       108      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.158
       109      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.158
       110      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.158
