Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        73      1989          2.084       3483.230       3350.337        387.216             52.182             92.543            116.981             39.782             42.864             42.864          0.832              0.070              0.237              0.235              0.113              0.173              0.004          0.024              0.000              0.024              0.000              0.000              0.000              0.000          0.140          0.352          1.000           0.704          1.000          0.786           0.762          0.177          0.237          0.235          0.070          0.024          0.113          0.286          0.024          0.000          0.007           0.000            0.000          0.000          0.002          0.234          0.256          0.201          0.207           0.585          0.000          0.000
        74      1989          2.094       3524.562       3384.591        390.791             52.332             93.123            118.554             40.036             43.373             43.373          0.837              0.070              0.238              0.237              0.113              0.175              0.004          0.026              0.000              0.025              0.000              0.000              0.000              0.000          0.142          0.348          1.000           0.696          1.000          0.792           0.767          0.179          0.238          0.237          0.070          0.025          0.113          0.288          0.026          0.000          0.007           0.000            0.000          0.000          0.002          0.234          0.255          0.200          0.206           0.588          0.000          0.000
        75      1989          2.086       3545.206       3396.019        391.877             52.275             92.845            119.341             40.163             43.627             43.627          0.845              0.071              0.240              0.240              0.113              0.176              0.004          0.027              0.000              0.027              0.000              0.000              0.000              0.000          0.139          0.343          1.000           0.687          1.000          0.801           0.774          0.181          0.240          0.240          0.071          0.027          0.113          0.290          0.027          0.000          0.009           0.000            0.000          0.000          0.002          0.235          0.258          0.201          0.207           0.593          0.000          0.000
        76      1989          2.080       3561.797       3405.276        392.706             52.179             92.628            119.972             40.266             43.831             43.831          0.852              0.071              0.242              0.244              0.114              0.177              0.004          0.029              0.000              0.028              0.000              0.000              0.000              0.000          0.131          0.372          1.000           0.744          1.000          0.810           0.782          0.182          0.242          0.244          0.071          0.028          0.114          0.291          0.029          0.000          0.009           0.000            0.000          0.000          0.002          0.237          0.261          0.204          0.207           0.600          0.000          0.000
        77      1989          2.079       3586.577       3422.857        394.450             52.164             92.680            120.916             40.418             44.136             44.136          0.860              0.071              0.244              0.248              0.114              0.178              0.004          0.030              0.000              0.029              0.000              0.000              0.000              0.000          0.126          0.407          1.000           0.815          1.000          0.818           0.788          0.182          0.244          0.248          0.071          0.029          0.114          0.292          0.030          0.000          0.009           0.000            0.000          0.000          0.002          0.239          0.264          0.205          0.206           0.606          0.000          0.000
        78      1989          2.084       3624.214       3452.102        397.487             52.277             93.014            122.349             40.650             44.599             44.599          0.866              0.071              0.246              0.251              0.114              0.179              0.004          0.031              0.000              0.031              0.000              0.000              0.000              0.000          0.124          0.434          1.000           0.867          1.000          0.826           0.795          0.183          0.246          0.251          0.071          0.031          0.114          0.293          0.031          0.000          0.008           0.000            0.000          0.000          0.002          0.239          0.265          0.205          0.205           0.612          0.000          0.000
        79      1989          2.093       3671.898       3490.841        401.574             52.490             93.605            124.165             40.943             45.186             45.186          0.872              0.071              0.247              0.254              0.114              0.180              0.004          0.033              0.000              0.033              0.000              0.000              0.000              0.000          0.124          0.445          1.000           0.890          1.000          0.833           0.800          0.185          0.247          0.254          0.071          0.033          0.114          0.295          0.033          0.000          0.008           0.000            0.000          0.000          0.002          0.238          0.264          0.205          0.204           0.616          0.000          0.000
        80      1989          2.105       3725.554       3534.787        406.239             52.760             94.305            126.208             41.273             45.846             45.846          0.877              0.071              0.248              0.256              0.115              0.182              0.005          0.035              0.000              0.034              0.000              0.000              0.000              0.000          0.127          0.441          1.000           0.883          1.000          0.840           0.805          0.187          0.248          0.256          0.071          0.034          0.115          0.297          0.035          0.000          0.007           0.000            0.000          0.000          0.002          0.236          0.262          0.203          0.204           0.619          0.000          0.000
        81      1989          2.115       3775.908       3575.380        410.535             52.997             94.898            128.126             41.583             46.466             46.466          0.882              0.072              0.248              0.259              0.115              0.184              0.005          0.036              0.000              0.036              0.000              0.000              0.000              0.000          0.131          0.428          1.000           0.855          1.000          0.846           0.810          0.189          0.248          0.259          0.072          0.036          0.115          0.299          0.036          0.000          0.007           0.000            0.000          0.000          0.002          0.235          0.261          0.202          0.203           0.621          0.000          0.000
        82      1989          2.125       3825.913       3616.001        414.829             53.228             95.518            130.030             41.891             47.081             47.081          0.886              0.072              0.248              0.261              0.115              0.187              0.005          0.038              0.000              0.038              0.000              0.000              0.000              0.000          0.134          0.414          1.000           0.828          1.000          0.852           0.814          0.191          0.248          0.261          0.072          0.038          0.115          0.302          0.038          0.000          0.007           0.000            0.000          0.000          0.002          0.233          0.259          0.200          0.203           0.623          0.000          0.000
        83      1989          2.133       3872.873       3653.223        418.751             53.429             96.007            131.818             42.180             47.659             47.659          0.890              0.072              0.248              0.263              0.115              0.189              0.005          0.040              0.000              0.040              0.000              0.000              0.000              0.000          0.138          0.400          1.000           0.800          1.000          0.858           0.819          0.193          0.248          0.263          0.072          0.040          0.115          0.304          0.040          0.000          0.006           0.000            0.000          0.000          0.002          0.232          0.258          0.199          0.203           0.625          0.000          0.000
        84      1989          2.124       3902.239       3670.354        420.489             53.453             95.698            132.936             42.360             48.020             48.020          0.895              0.072              0.247              0.265              0.115              0.191              0.005          0.042              0.000              0.042              0.000              0.000              0.000              0.000          0.137          0.388          1.000           0.776          1.000          0.865           0.823          0.195          0.247          0.265          0.072          0.042          0.115          0.306          0.042          0.000          0.007           0.000            0.000          0.000          0.003          0.232          0.259          0.199          0.203           0.628          0.000          0.000
        85      1989          2.114       3920.918       3679.242        421.296             53.372             95.301            133.647             42.475             48.250             48.250          0.904              0.072              0.250              0.270              0.115              0.192              0.005          0.044              0.000              0.044              0.000              0.000              0.000              0.000          0.132          0.398          1.000           0.797          1.000          0.875           0.832          0.197          0.250          0.270          0.072          0.044          0.115          0.307          0.044          0.000          0.011           0.000            0.000          0.000          0.002          0.234          0.263          0.202          0.204           0.635          0.000          0.000
        86      1989          2.109       3949.253       3697.535        423.140             53.386             95.180            134.726             42.650             48.599             48.599          0.914              0.073              0.253              0.275              0.115              0.192              0.005          0.046              0.000              0.045              0.000              0.000              0.000              0.000          0.125          0.440          1.000           0.880          1.000          0.886           0.841          0.197          0.253          0.275          0.073          0.045          0.115          0.308          0.046          0.000          0.012           0.000            0.000          0.000          0.002          0.236          0.266          0.204          0.203           0.644          0.000          0.000
        87      1989          2.113       3989.116       3727.704        426.286             53.516             95.452            136.244             42.895             49.089             49.089          0.923              0.073              0.256              0.280              0.116              0.193              0.005          0.047              0.000              0.047              0.000              0.000              0.000              0.000          0.120          0.477          1.000           0.955          1.000          0.897           0.850          0.198          0.256          0.280          0.073          0.047          0.116          0.309          0.047          0.000          0.011           0.000            0.000          0.000          0.002          0.237          0.268          0.206          0.202           0.652          0.000          0.000
        88      1989          2.117       4031.233       3759.798        429.646             53.666             95.762            137.848             43.154             49.608             49.608          0.932              0.074              0.258              0.285              0.116              0.195              0.005          0.049              0.000              0.049              0.000              0.000              0.000              0.000          0.116          0.501          1.000           1.000          1.000          0.907           0.859          0.200          0.258          0.285          0.074          0.049          0.116          0.311          0.049          0.000          0.011           0.000            0.000          0.000          0.002          0.238          0.270          0.206          0.202           0.659          0.000          0.000
        89      1989          2.115       4065.819       3784.105        432.152             53.742             95.812            139.165             43.367             50.033             50.033          0.941              0.074              0.261              0.289              0.116              0.197              0.005          0.051              0.000              0.051              0.000              0.000              0.000              0.000          0.111          0.518          1.000           1.000          1.000          0.918           0.867          0.202          0.261          0.289          0.074          0.051          0.116          0.312          0.051          0.000          0.011           0.000            0.000          0.000          0.002          0.239          0.272          0.208          0.202           0.665          0.000          0.000
        90      1989          2.114       4097.779       3806.347        434.425             53.790             95.836            140.382             43.563             50.427             50.427          0.950              0.074              0.263              0.294              0.116              0.198              0.005          0.053              0.000              0.052              0.000              0.000              0.000              0.000          0.105          0.542          1.000           1.000          1.000          0.928           0.876          0.203          0.263          0.294          0.074          0.052          0.116          0.314          0.053          0.000          0.011           0.000            0.000          0.000          0.002          0.240          0.274          0.209          0.201           0.673          0.000          0.000
        91      1989          2.119       4132.441       3833.714        437.237             53.866             96.186            141.702             43.777             50.853             50.853          0.959              0.075              0.266              0.299              0.116              0.199              0.005          0.054              0.000              0.054              0.000              0.000              0.000              0.000          0.100          0.569          1.000           1.000          1.000          0.938           0.885          0.204          0.266          0.299          0.075          0.054          0.116          0.315          0.054          0.000          0.011           0.000            0.000          0.000          0.002          0.242          0.276          0.211          0.201           0.680          0.000          0.000
        92      1989          2.116       4150.861       3845.292        438.309             53.780             96.076            142.404             43.890             51.080             51.080          0.969              0.075              0.269              0.303              0.116              0.201              0.005          0.055              0.000              0.055              0.000              0.000              0.000              0.000          0.092          0.591          1.000           1.000          1.000          0.949           0.894          0.206          0.269          0.303          0.075          0.055          0.116          0.316          0.055          0.000          0.011           0.000            0.000          0.000          0.002          0.244          0.280          0.213          0.201           0.688          0.000          0.000
        93      1989          2.114       4173.508       3860.786        439.814             53.736             96.066            143.266             44.029             51.358             51.358          0.978              0.076              0.272              0.308              0.116              0.201              0.005          0.057              0.000              0.056              0.000              0.000              0.000              0.000          0.086          0.626          1.000           1.000          1.000          0.959           0.902          0.206          0.272          0.308          0.076          0.056          0.116          0.317          0.057          0.000          0.011           0.000            0.000          0.000          0.002          0.246          0.283          0.215          0.201           0.696          0.000          0.000
        94      1989          2.098       4180.843       3860.572        439.524             53.467             95.311            143.819             44.029             51.449             51.449          0.987              0.076              0.275              0.313              0.116              0.202              0.005          0.058              0.000              0.058              0.000              0.000              0.000              0.000          0.081          0.662          1.000           1.000          1.000          0.968           0.911          0.207          0.275          0.313          0.076          0.058          0.116          0.318          0.058          0.000          0.011           0.000            0.000          0.000          0.002          0.248          0.288          0.218          0.201           0.704          0.000          0.000
        95      1989          2.080       4191.077       3862.766        439.476             53.200             94.507            144.590             44.029             51.575             51.575          0.995              0.076              0.278              0.318              0.116              0.202              0.005          0.059              0.000              0.059              0.000              0.000              0.000              0.000          0.065          0.716          1.000           1.000          1.000          0.978           0.919          0.207          0.278          0.318          0.076          0.059          0.116          0.318          0.059          0.000          0.010           0.000            0.000          0.000          0.002          0.251          0.294          0.220          0.201           0.712          0.000          0.000
        96      1989          2.063       4202.221       3866.111        439.545             52.934             93.727            145.431             44.029             51.712             51.712          1.004              0.077              0.281              0.323              0.116              0.202              0.005          0.061              0.000              0.060              0.000              0.000              0.000              0.000          0.038          0.812          1.000           1.000          1.000          0.987           0.927          0.207          0.281          0.323          0.077          0.060          0.116          0.318          0.061          0.000          0.010           0.000            0.000          0.000          0.002          0.254          0.300          0.222          0.200           0.720          0.000          0.000
        97      1989          2.046       4214.362       3870.786        439.747             52.669             92.981            146.346             44.029             51.861             51.861          1.012              0.078              0.286              0.324              0.116              0.202              0.005          0.062              0.000              0.062              0.000              0.000              0.000              0.000          0.014          0.908          1.000           1.000          1.000          0.995           0.933          0.207          0.286          0.324          0.078          0.062          0.116          0.318          0.062          0.000          0.010           0.000            0.000          0.000          0.002          0.256          0.308          0.221          0.200           0.726          0.000          0.000
        98      1989          2.029       4229.822       3878.486        440.254             52.406             92.205            147.511             44.029             52.051             52.051          1.011              0.079              0.285              0.324              0.116              0.202              0.005          0.064              0.000              0.063              0.000              0.000              0.000              0.000          0.001          1.000          1.000           1.000          1.000          0.995           0.932          0.207          0.285          0.324          0.079          0.063          0.116          0.318          0.064          0.000          0.001           0.000            0.000          0.000          0.002          0.255          0.309          0.220          0.199           0.725          0.000          0.000
        99      1989          2.014       4247.474       3889.014        441.045             52.144             91.493            148.842             44.029             52.269             52.269          1.009              0.079              0.284              0.324              0.116              0.202              0.005          0.065              0.000              0.065              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.995           0.931          0.207          0.284          0.324          0.079          0.065          0.116          0.318          0.065          0.000          0.000           0.000            0.000          0.000          0.002          0.254          0.310          0.218          0.198           0.724          0.000          0.000
       100      1989          1.997       4247.475       3881.483        440.031             51.883             90.739            148.842             44.029             52.269             52.269          1.008              0.078              0.282              0.324              0.116              0.202              0.005          0.066              0.000              0.066              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.995           0.929          0.207          0.282          0.324          0.078          0.066          0.116          0.318          0.066          0.000          0.000           0.000            0.000          0.000          0.002          0.255          0.311          0.218          0.198           0.722          0.000          0.000
       101      1989          0.000       4247.475       2974.089        349.032             51.623              0.000            148.842             44.029             52.269             52.269          0.725              0.078              0.000              0.324              0.116              0.202              0.005          0.349              0.000              0.348              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.995           0.647          0.207          0.000          0.324          0.078          0.348          0.116          0.318          0.349          0.000          0.000           0.000            0.000          0.000          0.283          0.228          0.000          0.218          0.198           0.440          0.000          0.000
       102      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.548
       103      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.286
       104      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.116
       105      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.034
       106      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.028
       107      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.028
       108      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.028
       109      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.028
       110      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.028
