Summary_file = peanut.sum
Title = peanut P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        73      1989          1.655       3443.754       3312.455        384.887             53.641             71.278             90.089             48.658             60.610             60.610          0.832              0.072              0.194              0.194              0.125              0.240              0.006          0.024              0.000              0.024              0.000              0.000              0.000              0.000          0.105          0.518          1.000           1.000          1.000          0.783           0.760          0.246          0.194          0.194          0.072          0.024          0.125          0.365          0.024          0.000          0.007           0.000            0.000          0.000          0.002          0.245          0.272          0.216          0.203           0.514          0.000          0.000
        74      1989          1.639       3482.318       3344.166        388.310             53.893             70.593             89.462             49.555             62.403             62.403          0.837              0.073              0.192              0.193              0.126              0.247              0.006          0.025              0.000              0.025              0.000              0.000              0.000              0.000          0.104          0.511          1.000           1.000          1.000          0.790           0.765          0.253          0.192          0.193          0.073          0.025          0.126          0.374          0.025          0.000          0.007           0.000            0.000          0.000          0.002          0.244          0.272          0.216          0.203           0.512          0.000          0.000
        75      1989          1.619       3495.785       3348.719        388.753             53.881             69.702             87.409             50.235             63.763             63.763          0.844              0.073              0.190              0.193              0.128              0.254              0.006          0.027              0.000              0.026              0.000              0.000              0.000              0.000          0.098          0.506          1.000           1.000          1.000          0.798           0.771          0.260          0.190          0.193          0.073          0.026          0.128          0.382          0.027          0.000          0.009           0.000            0.000          0.000          0.002          0.247          0.273          0.221          0.204           0.511          0.000          0.000
        76      1989          1.602       3504.261       3350.105        388.828             53.818             68.992             85.067             50.873             65.039             65.039          0.852              0.074              0.190              0.193              0.130              0.259              0.006          0.028              0.000              0.028              0.000              0.000              0.000              0.000          0.089          0.518          1.000           1.000          1.000          0.806           0.778          0.265          0.190          0.193          0.074          0.028          0.130          0.389          0.028          0.000          0.009           0.000            0.000          0.000          0.002          0.250          0.275          0.227          0.204           0.513          0.000          0.000
        77      1989          1.586       3520.542       3359.433        389.781             53.838             68.297             83.123             51.587             66.468             66.468          0.858              0.074              0.190              0.193              0.132              0.264              0.007          0.029              0.000              0.029              0.000              0.000              0.000              0.000          0.081          0.543          1.000           1.000          1.000          0.813           0.784          0.270          0.190          0.193          0.074          0.029          0.132          0.396          0.029          0.000          0.008           0.000            0.000          0.000          0.002          0.253          0.278          0.232          0.203           0.514          0.000          0.000
        78      1989          1.567       3548.807       3379.601        391.947             53.987             67.488             81.777             52.422             68.137             68.137          0.864              0.074              0.189              0.192              0.134              0.269              0.007          0.031              0.000              0.030              0.000              0.000              0.000              0.000          0.075          0.572          1.000           1.000          1.000          0.820           0.790          0.276          0.189          0.192          0.074          0.030          0.134          0.403          0.031          0.000          0.008           0.000            0.000          0.000          0.002          0.255          0.280          0.234          0.202           0.514          0.000          0.000
        79      1989          1.547       3586.306       3408.487        395.085             54.236             66.626             80.857             53.356             70.005             70.005          0.870              0.075              0.188              0.190              0.136              0.275              0.007          0.032              0.000              0.032              0.000              0.000              0.000              0.000          0.071          0.598          1.000           1.000          1.000          0.827           0.795          0.282          0.188          0.190          0.075          0.032          0.136          0.411          0.032          0.000          0.007           0.000            0.000          0.000          0.002          0.255          0.281          0.235          0.201           0.513          0.000          0.000
        80      1989          1.526       3630.453       3443.301        398.887             54.557             65.693             80.213             54.367             72.028             72.028          0.875              0.075              0.185              0.187              0.138              0.282              0.007          0.034              0.000              0.034              0.000              0.000              0.000              0.000          0.069          0.615          1.000           1.000          1.000          0.833           0.799          0.289          0.185          0.187          0.075          0.034          0.138          0.420          0.034          0.000          0.007           0.000            0.000          0.000          0.002          0.255          0.282          0.233          0.201           0.510          0.000          0.000
        81      1989          1.504       3673.396       3476.877        402.554             54.867             64.756             79.439             55.381             74.056             74.056          0.879              0.076              0.183              0.185              0.139              0.290              0.007          0.036              0.000              0.035              0.000              0.000              0.000              0.000          0.069          0.624          1.000           1.000          1.000          0.839           0.804          0.297          0.183          0.185          0.076          0.035          0.139          0.429          0.036          0.000          0.007           0.000            0.000          0.000          0.002          0.254          0.282          0.232          0.201           0.507          0.000          0.000
        82      1989          1.483       3717.602       3512.095        406.400             55.191             63.857             78.658             56.422             76.136             76.136          0.883              0.076              0.180              0.182              0.141              0.297              0.007          0.037              0.000              0.037              0.000              0.000              0.000              0.000          0.069          0.626          1.000           1.000          1.000          0.844           0.807          0.305          0.180          0.182          0.076          0.037          0.141          0.438          0.037          0.000          0.006           0.000            0.000          0.000          0.002          0.253          0.282          0.231          0.200           0.503          0.000          0.000
        83      1989          1.461       3759.213       3544.391        409.928             55.489             62.926             77.681             57.449             78.192             78.192          0.888              0.076              0.177              0.179              0.143              0.305              0.008          0.039              0.000              0.039              0.000              0.000              0.000              0.000          0.069          0.623          1.000           1.000          1.000          0.850           0.811          0.313          0.177          0.179          0.076          0.039          0.143          0.448          0.039          0.000          0.006          -0.000            0.000          0.000          0.002          0.252          0.281          0.230          0.200           0.498          0.000          0.000
        84      1989          1.434       3781.043       3554.530        411.026             55.573             61.757             75.704             58.281             79.856             79.856          0.892              0.077              0.174              0.176              0.144              0.313              0.008          0.041              0.000              0.041              0.000              0.000              0.000              0.000          0.065          0.618          1.000           1.000          1.000          0.856           0.815          0.321          0.174          0.176          0.077          0.041          0.144          0.457          0.041          0.000          0.007          -0.000            0.000          0.000          0.002          0.253          0.281          0.233          0.201           0.494          0.000          0.000
        85      1989          1.413       3790.413       3554.548        410.978             55.523             60.822             73.114             58.987             81.266             81.266          0.901              0.078              0.174              0.175              0.148              0.319              0.008          0.043              0.000              0.042              0.000              0.000              0.000              0.000          0.058          0.623          1.000           1.000          1.000          0.866           0.823          0.327          0.174          0.175          0.078          0.042          0.148          0.467          0.043          0.000          0.012           0.000            0.000          0.000          0.002          0.257          0.286          0.240          0.201           0.497          0.000          0.000
        86      1989          1.390       3809.693       3564.246        412.006             55.582             59.863             70.961             59.803             82.899             82.899          0.911              0.079              0.175              0.174              0.151              0.324              0.008          0.045              0.000              0.044              0.000              0.000              0.000              0.000          0.048          0.671          1.000           1.000          1.000          0.876           0.832          0.332          0.175          0.174          0.079          0.044          0.151          0.475          0.045          0.000          0.012           0.000            0.000          0.000          0.002          0.262          0.292          0.245          0.200           0.500          0.000          0.000
        87      1989          1.369       3839.832       3585.147        414.275             55.761             58.940             69.263             60.745             84.783             84.783          0.920              0.080              0.176              0.171              0.155              0.330              0.008          0.046              0.000              0.046              0.000              0.000              0.000              0.000          0.038          0.737          1.000           1.000          1.000          0.886           0.840          0.338          0.176          0.171          0.080          0.046          0.155          0.485          0.046          0.000          0.012           0.000            0.000          0.000          0.002          0.266          0.298          0.247          0.199           0.502          0.000          0.000
        88      1989          1.347       3872.161       3607.936        416.758             55.964             57.986             67.614             61.722             86.736             86.736          0.930              0.082              0.176              0.168              0.159              0.337              0.008          0.048              0.000              0.048              0.000              0.000              0.000              0.000          0.029          0.800          1.000           1.000          1.000          0.896           0.848          0.345          0.176          0.168          0.082          0.048          0.159          0.496          0.048          0.000          0.011           0.000            0.000          0.000          0.002          0.268          0.303          0.248          0.199           0.503          0.000          0.000
        89      1989          1.328       3905.319       3631.318        419.221             56.089             57.225             67.879             62.288             87.870             87.870          0.939              0.083              0.176              0.164              0.163              0.344              0.009          0.050              0.000              0.049              0.000              0.000              0.000              0.000          0.021          0.856          1.000           1.000          1.000          0.905           0.856          0.353          0.176          0.164          0.083          0.049          0.163          0.507          0.050          0.000          0.011           0.000            0.000          0.000          0.002          0.268          0.307          0.242          0.201           0.503          0.000          0.000
        90      1989          1.321       3940.131       3656.879        421.880             56.192             56.985             68.717             62.680             88.653             88.653          0.948              0.084              0.178              0.164              0.166              0.348              0.009          0.051              0.000              0.051              0.000              0.000              0.000              0.000          0.016          0.898          1.000           1.000          1.000          0.915           0.864          0.357          0.178          0.164          0.084          0.051          0.166          0.514          0.051          0.000          0.011           0.000            0.000          0.000          0.002          0.269          0.312          0.238          0.201           0.507          0.000          0.000
        91      1989          1.319       3977.865       3687.665        425.092             56.326             57.033             69.625             63.104             89.502             89.502          0.957              0.085              0.180              0.167              0.167              0.350              0.009          0.053              0.000              0.052              0.000              0.000              0.000              0.000          0.012          0.942          1.000           1.000          1.000          0.925           0.872          0.359          0.180          0.167          0.085          0.052          0.167          0.517          0.053          0.000          0.011           0.000            0.000          0.000          0.002          0.270          0.315          0.239          0.201           0.513          0.000          0.000
        92      1989          1.312       3997.857       3701.136        426.377             56.264             56.775             70.106             63.329             89.952             89.952          0.961              0.085              0.179              0.168              0.167              0.353              0.009          0.054              0.000              0.053              0.000              0.000              0.000              0.000          0.005          0.979          1.000           1.000          1.000          0.929           0.876          0.362          0.179          0.168          0.085          0.053          0.167          0.520          0.054          0.000          0.005           0.000            0.000          0.000          0.002          0.270          0.316          0.239          0.201           0.514          0.000          0.000
        93      1989          1.306       4022.383       3718.842        428.136             56.252             56.576             70.696             63.605             90.504             90.504          0.964              0.085              0.179              0.170              0.167              0.354              0.009          0.055              0.000              0.055              0.000              0.000              0.000              0.000          0.005          0.988          1.000           1.000          1.000          0.934           0.879          0.363          0.179          0.170          0.085          0.055          0.167          0.521          0.055          0.000          0.005           0.000            0.000          0.000          0.002          0.270          0.317          0.240          0.201           0.516          0.000          0.000
        94      1989          1.289       4029.613       3718.874        427.858             55.971             55.856             71.094             63.605             90.666             90.666          0.967              0.085              0.179              0.171              0.167              0.356              0.009          0.056              0.000              0.056              0.000              0.000              0.000              0.000          0.005          1.000          1.000           1.000          1.000          0.938           0.882          0.365          0.179          0.171          0.085          0.056          0.167          0.523          0.056          0.000          0.005           0.000            0.000          0.000          0.002          0.271          0.321          0.241          0.201           0.517          0.000          0.000
        95      1989          1.272       4039.651       3721.248        427.816             55.691             55.090             71.646             63.605             90.892             90.892          0.965              0.085              0.178              0.171              0.167              0.356              0.009          0.058              0.000              0.057              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.938           0.881          0.365          0.178          0.171          0.085          0.057          0.167          0.523          0.058          0.000          0.000           0.000            0.000          0.000          0.002          0.271          0.323          0.239          0.201           0.516          0.000          0.000
        96      1989          1.255       4049.700       3723.862        427.799             55.412             54.346             72.198             63.605             91.118             91.118          0.964              0.084              0.176              0.171              0.167              0.356              0.009          0.059              0.000              0.059              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.938           0.879          0.365          0.176          0.171          0.084          0.059          0.167          0.523          0.059          0.000          0.000           0.000            0.000          0.000          0.002          0.271          0.325          0.237          0.200           0.514          0.000          0.000
        97      1989          1.238       4059.302       3726.345        427.770             55.135             53.634             72.726             63.605             91.334             91.334          0.962              0.084              0.175              0.171              0.167              0.356              0.009          0.060              0.000              0.060              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.938           0.878          0.365          0.175          0.171          0.084          0.060          0.167          0.523          0.060          0.000          0.000           0.000            0.000          0.000          0.002          0.270          0.326          0.235          0.200           0.513          0.000          0.000
        98      1989          1.221       4070.188       3729.833        427.843             54.860             52.894             73.325             63.605             91.579             91.579          0.960              0.083              0.174              0.171              0.167              0.356              0.009          0.062              0.000              0.061              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.938           0.877          0.365          0.174          0.171          0.083          0.061          0.167          0.523          0.062          0.000          0.000           0.000            0.000          0.000          0.002          0.270          0.329          0.233          0.199           0.512          0.000          0.000
        99      1989          1.205       4081.410       3734.263        428.012             54.585             52.215             73.942             63.605             91.832             91.832          0.958              0.083              0.173              0.171              0.167              0.356              0.009          0.063              0.000              0.062              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.938           0.876          0.365          0.173          0.171          0.083          0.062          0.167          0.523          0.063          0.000          0.000           0.000            0.000          0.000          0.002          0.269          0.330          0.231          0.199           0.510          0.000          0.000
       100      1989          1.189       4081.410       3727.083        427.021             54.313             51.497             73.942             63.605             91.832             91.832          0.957              0.082              0.171              0.171              0.167              0.356              0.009          0.064              0.000              0.064              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.938           0.874          0.365          0.171          0.171          0.082          0.064          0.167          0.523          0.064          0.000          0.000           0.000            0.000          0.000          0.002          0.269          0.332          0.231          0.199           0.509          0.000          0.000
       101      1989          0.000       4081.410       3212.111        375.252             54.041              0.000             73.942             63.605             91.832             91.832          0.785              0.082              0.000              0.171              0.167              0.356              0.009          0.235              0.000              0.235              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.938           0.703          0.365          0.000          0.171          0.082          0.235          0.167          0.523          0.235          0.000          0.000           0.000            0.000          0.000          0.172          0.246          0.000          0.231          0.199           0.338          0.000          0.000
       102      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.457
       103      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.263
       104      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.168
       105      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.167
       106      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.167
       107      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.167
       108      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.167
       109      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.167
       110      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.167
