APSIM output file, version = 5.4
Title = populneaW60
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     21/08/1990            233          0.682        422.692       1099.587          0.968          1.000          0.000          0.000          0.610          0.332          0.416          0.391          0.302          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1329.556          1.000          0.000          0.000          0.000          0.000          0.000      62498.145          0.000        447.401        393.873        667.275          0.023          0.023          0.023          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.761          3.484          0.000          0.000          0.111          0.676          1.000        452.938          0.625          0.786          0.761          0.000          0.671        140.056          0.000          0.043       1522.799          1.000
     21/08/1991            233          0.116        113.908        187.066          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      50156.852          0.001        469.884        389.028        300.220          0.021          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.856          0.000          0.000          0.006          0.130          1.000        357.828          0.950          0.135          0.000          0.000         81.102        100.000          0.000          0.039        310.709          1.000
     21/08/1992            234          0.189        168.541        305.054          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      62499.707          0.001        474.106        389.707        300.222          0.025          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.823          0.000          0.000          0.012          0.200          1.000        380.337          0.200          0.212          0.000          0.000         55.398        100.000          0.000          0.040        475.523          1.000
     21/08/1993            233          0.279        208.680        449.962          0.284          1.000          0.000          0.000          0.427          0.224          0.323          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1295.032          1.000          0.000          0.000          0.000          0.000          0.000      62499.547          0.001        475.496        390.418        302.289          0.034          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          4.056          0.000          0.000          0.030          0.274          1.000        396.091          0.710          0.304          0.086          0.000         37.289        105.532          0.000          0.041        660.710          1.000
     21/08/1994            233          0.398        306.201        641.255          0.099          1.000          0.000          0.000          0.019          0.190          0.332          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.312          1.000          0.000          0.000          0.000          0.000          0.000      62499.027          0.002        465.759        392.844        674.873          0.026          0.030          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          3.705          0.000          0.000          0.049          0.357          1.000        426.025          0.870          0.406          0.040          0.000         33.579        102.812          0.000          0.042        951.122          1.000
     21/08/1995            233          0.248        173.717        399.808          0.114          1.000          0.000          0.000          0.335          0.202          0.325          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1292.055          1.000          0.000          0.000          0.000          0.000          0.000      62499.688          0.001        468.546        392.799        300.755          0.035          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          4.524          0.000          0.000          0.031          0.342          1.000        382.528          0.925          0.373          0.042          0.000         19.405        102.555          0.000          0.040        575.773          1.000
     21/08/1996            234          0.522        330.601        842.571          1.000          0.997          0.000          0.000          2.428          0.344          0.424          0.411          0.303          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1338.837          0.869          0.000          0.000          0.000          0.000          0.000      62498.867          0.000        457.307        401.975        705.585          0.017          0.013          0.019          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.327          3.594          0.000          0.000          0.056          0.272          1.000        432.277          0.095          0.327          1.052          0.000          9.672        149.337          1.000          0.042       1173.377          1.000
     21/08/1997            233          0.262        216.843        422.317          0.024          1.000          0.000          0.000          0.017          0.190          0.322          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.891          1.000          0.000          0.000          0.000          0.000          0.000      62499.512          0.002        478.861        402.879        302.604          0.027          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007          3.878          0.000          0.000          0.025          0.274          1.000        398.990          0.750          0.299          0.007          0.000         44.747        100.390          0.000          0.041        641.766          1.000
     21/08/1998            233          0.603        375.192        972.751          1.000          0.989          0.200          0.000          0.737          0.411          0.506          0.419          0.302          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1363.393          1.000          0.000          0.000          0.000          0.000          0.000      62498.539          0.000        471.629        411.145        689.502          0.017          0.013          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.453          3.815          0.000          0.000          0.099          0.355          1.000        441.513          0.790          0.453          1.542          0.000          3.548        173.893          1.000          0.042       1348.211          1.000
     21/08/1999            233          0.525        334.757        846.481          0.502          1.000          0.000          0.000          0.527          0.287          0.346          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1308.712          1.000          0.000          0.000          0.000          0.000          0.000      62498.836          0.002        473.637        421.155        415.521          0.039          0.033          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.300          4.313          0.000          0.000          0.100          0.497          1.000        433.304          0.810          0.597          0.300          0.000          4.140        119.212          0.000          0.042       1184.015          1.000
     21/08/2000            234          0.146        125.999        236.210          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      60113.211          0.001        480.788        420.256        300.257          0.025          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.854          0.000          0.000          0.009          0.140          1.000        359.885          0.995          0.149          0.000          0.000         52.964        100.000          0.000          0.039        365.052          1.000
     21/08/2001            233          0.177        173.516        285.344          0.026          1.000          0.000          0.000          0.396          0.192          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.858          1.000          0.000          0.000          0.000          0.000          0.000      62499.688          0.001        478.291        421.177        301.637          0.028          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          3.662          0.000          0.000          0.011          0.199          1.000        382.445          0.465          0.209          0.005          0.000         71.482        100.358          0.000          0.040        460.617          1.000
     21/08/2002            233          0.398        300.842        642.636          1.000          1.000          2.000          0.000          1.046          0.200          0.334          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1294.055          1.000          0.000          0.000          0.000          0.000          0.000      62499.059          0.000        479.255        427.599        387.626          0.033          0.037          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          1.442          0.000          0.000          0.010          0.054          1.000        424.598          0.745          0.065          0.068          0.000         30.387        104.555          0.042          0.042        943.657          1.000
     21/08/2003            233          0.510        366.254        821.823          0.112          1.000          0.000          0.000          0.021          0.190          0.338          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.198          1.000          0.000          0.000          0.000          0.000          0.000      62498.609          0.003        471.419        427.942        516.668          0.032          0.036          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          3.709          0.000          0.000          0.070          0.424          1.000        440.771          0.385          0.494          0.056          0.000         23.169        103.698          0.000          0.042       1192.709          1.000
     21/08/2004            234          0.230        199.304        371.627          0.241          1.000          0.000          0.000          0.364          0.210          0.322          0.380          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1293.102          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.001        485.641        427.603        304.122          0.029          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          3.958          0.000          0.000          0.019          0.202          1.000        392.647          0.610          0.221          0.053          0.000         51.357        103.602          0.000          0.040        572.737          1.000
     21/08/2005            233          0.241        168.529        389.473          1.000          0.991          0.000          0.000          0.373          0.305          0.451          0.382          0.300          0.251          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1327.304          1.000          0.000          0.000          0.000          0.000          0.000      50848.602          0.000        493.883        428.669        347.762          0.020          0.015          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.179          3.686          0.000          0.000          0.019          0.159          1.000        379.060          1.000          0.179          0.658          0.000         45.503        137.804          1.000          0.040        564.420          1.000
     21/08/2006            233          0.139        136.025        223.854          0.000          1.000          0.000          0.000          0.000          0.190          0.320          0.380          0.300          0.250          0.280          0.300          0.300          0.300          0.302          0.398          0.400       1289.500          1.000          0.000          0.000          0.000          0.000          0.000      60091.352          0.001        513.333        434.648        300.785          0.024          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.397          0.000          0.000          0.009          0.187          1.000        365.582          0.780          0.197          0.000          0.000         73.537        100.000          0.000          0.039        363.037          1.000
