Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     31/01/1993        93          8.282         0          3.196       1184.865        261.991         13.961          3.250          0.000       1800.000        257.487          1.000          1.000          1.000          0.000          1.000          0.579          0.948          0.000          0.718          2.062          1.089          1.240       1391.279            255.446            111.198            624.124            138.520            261.991              0.000         49.544              0.512             49.032              0.000              0.000              0.000              0.000               0.513               0.000               0.000               0.000               0.000               0.000          0.985              0.180              0.087              0.126              0.028              0.563              0.000          0.025             -0.000              0.025              0.000              0.000              0.000              0.000          0.642          0.580          1.000           0.580          1.000          0.829           0.805          0.563          0.087          0.126          0.180          0.025          0.028          0.591          0.025          0.000          0.003           0.000            0.000          0.000          0.001          0.028          0.078          0.020          0.215           0.241          0.000          0.035        146.288          1.866          0.476          0.000          0.000          3.190          0.517            0.026       2850.893          0.059          0.048          0.006          0.112       2418.715         13.023         39.544          0.000        351.347         39.544       2822.741         10.135       2832.876             0.017          0.007         10.100         -0.097          0.000         -0.023
     01/02/1993        94          8.307         0          3.140       1197.211        282.304         13.988          3.440          0.000       1800.000        260.296          1.000          1.000          1.000          0.000          1.000          0.579          0.942          0.000          0.720          2.046          1.088          1.218       1401.174            254.935            109.258            616.157            138.520            282.304              0.000         51.483              0.511             50.972              0.000              0.000              0.000              0.000               0.512               0.000               0.000               0.000               0.000               0.000          0.986              0.180              0.086              0.125              0.028              0.568              0.000          0.025             -0.000              0.025              0.000              0.000              0.000              0.000          0.635          0.489          1.000           0.489          1.000          0.831           0.806          0.568          0.086          0.125          0.180          0.025          0.028          0.595          0.025          0.000          0.002           0.000            0.000          0.000          0.001          0.028          0.078          0.020          0.201           0.238          0.000          0.035        143.019          1.852          0.459          0.000          0.000          3.162          0.513            0.024       2861.276          0.059          0.049          0.006          0.114       2418.686         13.017         39.534          0.000        351.371         39.534       2822.722         10.145       2832.867             0.008         -0.009         10.110         -0.111          0.000         -0.019
     02/02/1993        95          8.330         0          3.088       1208.563        301.406         14.013          3.615          0.000       1800.000        264.798          1.000          1.000          1.000          0.000          1.000          0.581          0.939          0.000          0.721          2.031          1.088          1.199       1410.208            254.425            107.450            608.407            138.520            301.406              0.000         53.290              0.510             52.780              0.000              0.000              0.000              0.000               0.511               0.000               0.000               0.000               0.000               0.000          0.987              0.180              0.084              0.123              0.028              0.572              0.000          0.026             -0.000              0.026              0.000              0.000              0.000              0.000          0.627          0.405          0.972           0.405          1.000          0.833           0.807          0.572          0.084          0.123          0.180          0.026          0.028          0.600          0.026          0.000          0.002           0.000            0.000          0.000          0.001          0.027          0.078          0.020          0.190           0.235          0.000          0.035        138.073          1.832          0.444          0.000          0.000          3.133          0.510            0.022       2871.316          0.059          0.051          0.006          0.116       2418.658         13.012         39.523          0.000        351.395         39.523       2822.704         10.165       2832.869             0.010          0.002         10.130         -0.113          0.000         -0.018
     03/02/1993        96          8.353         0          3.035       1217.729        320.657         14.037          3.756          0.000       1800.000        268.310          1.000          1.000          1.000          0.000          1.000          0.583          0.937          0.000          0.722          2.024          1.095          1.171       1417.036            253.916            105.621            598.322            138.520            320.657              0.000         55.118              0.509             54.609              0.000              0.000              0.000              0.000               0.510               0.000               0.000               0.000               0.000               0.000          0.987              0.180              0.082              0.122              0.028              0.576              0.000          0.027             -0.000              0.027              0.000              0.000              0.000              0.000          0.620          0.330          0.791           0.330          1.000          0.835           0.808          0.576          0.082          0.122          0.180          0.027          0.028          0.604          0.027          0.000          0.002           0.000            0.000          0.000          0.001          0.027          0.078          0.020          0.180           0.232          0.000          0.035        134.131          1.816          0.430          0.000          0.000          3.116          0.503            0.019       2881.203          0.059          0.052          0.006          0.117       2418.631         13.008         39.512          0.000        351.420         39.512       2822.688         10.175       2832.863             0.004         -0.006         10.140         -0.122          0.000         -0.016
     04/02/1993        97          8.376         0          2.982       1224.590        340.008         14.058          3.862          0.000       1800.000        270.981          1.000          1.000          1.000          0.000          1.000          0.591          0.939          0.000          0.722          2.026          1.110          1.136       1421.534            253.408            103.766            585.832            138.520            340.008              0.000         56.972              0.508             56.464              0.000              0.000              0.000              0.000               0.509               0.000               0.000               0.000               0.000               0.000          0.988              0.180              0.081              0.120              0.028              0.580              0.000          0.028             -0.000              0.028              0.000              0.000              0.000              0.000          0.612          0.258          0.620           0.258          1.000          0.836           0.808          0.580          0.081          0.120          0.180          0.028          0.028          0.608          0.028          0.000          0.002           0.000            0.000          0.000          0.001          0.028          0.078          0.020          0.171           0.228          0.000          0.035        131.042          1.804          0.418          0.000          0.000          3.103          0.496            0.016       2890.865          0.059          0.054          0.006          0.119       2418.606         13.004         39.500          0.000        351.446         39.500       2822.675         10.195       2832.870             0.011          0.007         10.160         -0.118          0.000         -0.013
     05/02/1993        98          8.399         0          2.930       1229.787        358.867         14.078          3.943          0.000       1800.000        273.499          1.000          1.000          1.000          0.000          1.000          0.605          0.947          0.000          0.723          2.034          1.130          1.099       1424.420            252.901            101.961            572.171            138.520            358.867              0.000         58.776              0.507             58.269              0.000              0.000              0.000              0.000               0.508               0.000               0.000               0.000               0.000               0.000          0.988              0.179              0.079              0.117              0.028              0.585              0.000          0.029             -0.000              0.029              0.000              0.000              0.000              0.000          0.602          0.190          0.457           0.190          1.000          0.838           0.808          0.585          0.079          0.117          0.179          0.029          0.028          0.612          0.029          0.000          0.001           0.000            0.000          0.000          0.001          0.028          0.077          0.020          0.163           0.224          0.000          0.035        128.117          1.791          0.407          0.000          0.000          3.095          0.489            0.014       2899.976          0.059          0.055          0.007          0.121       2418.583         13.001         39.485          0.000        351.475         39.485       2822.665         10.205       2832.870             0.011          0.000         10.170         -0.122          0.000         -0.010
     06/02/1993        99          8.422         0          2.880       1231.632        379.711         14.096          3.971          0.000       1800.000        273.800          1.000          1.000          1.000          0.000          1.000          0.624          0.958          0.000          0.724          2.054          1.168          1.046       1424.000            252.396            100.203            553.171            138.520            379.711              0.000         60.533              0.506             60.027              0.000              0.000              0.000              0.000               0.507               0.000               0.000               0.000               0.000               0.000          0.988              0.179              0.077              0.114              0.028              0.589              0.000          0.030             -0.000              0.030              0.000              0.000              0.000              0.000          0.592          0.127          0.305           0.127          1.000          0.839           0.809          0.589          0.077          0.114          0.179          0.030          0.028          0.617          0.030          0.000          0.001           0.000            0.000          0.000          0.001          0.028          0.077          0.021          0.155           0.219          0.000          0.035        127.420          1.788          0.796          0.000          0.000          3.087          0.485            0.013       2909.259          0.060          0.056          0.007          0.123       2418.560         12.999         39.471          0.000        351.503         39.471       2822.656         10.215       2832.871             0.012          0.001         10.180         -0.125          0.000         -0.009
     07/02/1993       100          8.441         0          2.837       1232.337        389.745         14.142          3.983          0.000       1800.000        273.937          1.000          1.000          1.000          0.000          1.000          0.656          0.978          0.000          0.726          2.075          1.193          1.022       1422.702            251.891             98.704            543.842            138.520            389.745              0.000         62.030              0.505             61.526              0.000              0.000              0.000              0.000               0.506               0.000               0.000               0.000               0.000               0.000          0.998              0.180              0.076              0.111              0.028              0.604              0.000          0.031             -0.000              0.031              0.000              0.000              0.000              0.000          0.578          0.061          0.147           0.061          0.491          0.849           0.818          0.604          0.076          0.111          0.180          0.031          0.028          0.632          0.031          0.000          0.012           0.000            0.000          0.000          0.001          0.027          0.077          0.020          0.155           0.214          0.000          0.034        146.179          1.913          0.704          0.000          0.000          2.987          0.542            0.115       2914.487          0.060          0.057          0.007          0.123       2418.512         12.985         39.399          0.000        351.525         39.399       2822.544         10.324       2832.868             0.009         -0.003         10.290         -0.130         -0.001         -0.112
     08/02/1993       101          8.462         0          2.785       1233.324        392.603         14.183          3.998          0.000       1800.000        274.090          1.000          1.000          1.000          0.000          1.000          0.679          0.997          0.000          0.729          2.101          1.201          1.018       1421.381            251.387             96.900            541.971            138.520            392.603              0.000         63.834              0.504             63.330              0.000              0.000              0.000              0.000               0.505               0.000               0.000               0.000               0.000               0.000          1.007              0.181              0.074              0.109              0.028              0.615              0.000          0.032             -0.000              0.032              0.000              0.000              0.000              0.000          0.572          0.055          0.131           0.055          0.437          0.857           0.826          0.615          0.074          0.109          0.181          0.032          0.028          0.643          0.032          0.000          0.010           0.000            0.000          0.000          0.001          0.027          0.077          0.020          0.157           0.211          0.000          0.033        144.860          1.905          1.167          0.000          0.000          2.903          0.590            0.099       2919.891          0.060          0.058          0.007          0.124       2418.466         12.973         39.341          0.000        351.545         39.341       2822.449         10.423       2832.872             0.013          0.004         10.390         -0.129         -0.001         -0.095
     09/02/1993       102          8.482         0          2.736       1234.475        393.754         14.222          4.017          0.000       1800.000        274.254          1.000          1.000          1.000          0.000          1.000          0.691          1.000          0.000          0.731          2.125          1.205          1.020       1420.336            250.884             95.207            541.971            138.520            393.754              0.000         65.526              0.503             65.023              0.000              0.000              0.000              0.000               0.504               0.000               0.000               0.000               0.000               0.000          1.015              0.182              0.073              0.108              0.028              0.624              0.000          0.033             -0.000              0.033              0.000              0.000              0.000              0.000          0.568          0.068          0.163           0.068          0.544          0.865           0.833          0.624          0.073          0.108          0.182          0.033          0.028          0.651          0.033          0.000          0.009           0.000            0.000          0.000          0.001          0.027          0.077          0.020          0.158           0.209          0.000          0.033        143.619          1.897          1.076          0.000          0.000          2.824          0.633            0.087       2925.616          0.060          0.059          0.007          0.125       2418.424         12.962         39.294          0.000        351.562         39.294       2822.367         10.513       2832.880             0.021          0.008         10.480         -0.126          0.000         -0.082
     10/02/1993       103          8.502         0          2.684       1236.434        395.713         14.258          4.048          0.000       1800.000        274.584          1.000          1.000          1.000          0.000          1.000          0.698          1.000          0.000          0.733          2.148          1.206          1.023       1419.991            250.382             93.405            541.971            138.520            395.713              0.000         67.326              0.502             66.825              0.000              0.000              0.000              0.000               0.503               0.000               0.000               0.000               0.000               0.000          1.021              0.183              0.071              0.108              0.028              0.631              0.000          0.033             -0.000              0.033              0.000              0.000              0.000              0.000          0.565          0.084          0.202           0.084          0.673          0.872           0.838          0.631          0.071          0.108          0.183          0.033          0.028          0.658          0.033          0.000          0.007           0.000            0.000          0.000          0.001          0.027          0.076          0.020          0.159           0.207          0.000          0.032        141.758          1.885          1.530          0.000          0.000          2.750          0.670            0.075       2931.675          0.060          0.060          0.007          0.127       2418.385         12.952         39.256          0.000        351.577         39.256       2822.297         10.572       2832.869             0.010         -0.011         10.540         -0.141         -0.001         -0.070
     11/02/1993       104          8.524         0          2.629       1238.526        397.806         14.292          4.081          0.000       1800.000        274.949          1.000          1.000          1.000          0.000          1.000          0.705          1.000          0.000          0.734          2.174          1.207          1.026       1419.672            249.882             91.494            541.971            138.520            397.806              0.000         69.237              0.501             68.736              0.000              0.000              0.000              0.000               0.502               0.000               0.000               0.000               0.000               0.000          1.026              0.183              0.070              0.108              0.028              0.637              0.000          0.034             -0.000              0.034              0.000              0.000              0.000              0.000          0.561          0.095          0.227           0.095          0.757          0.877           0.843          0.637          0.070          0.108          0.183          0.034          0.028          0.665          0.034          0.000          0.006           0.000            0.000          0.000          0.001          0.027          0.076          0.020          0.160           0.206          0.000          0.031        139.897          1.873          1.496          0.000          0.000          2.715          0.675            0.064       2937.361          0.060          0.061          0.007          0.128       2418.348         12.942         39.226          0.000        351.592         39.226       2822.236         10.631       2832.867             0.008         -0.002         10.600         -0.145         -0.001         -0.061
     12/02/1993       105          8.546         0          2.574       1240.672        399.951         14.324          4.116          0.000       1800.000        275.419          1.000          1.000          1.000          0.000          1.000          0.711          1.000          0.000          0.736          2.202          1.207          1.029       1419.390            249.382             89.567            541.971            138.520            399.951              0.000         71.163              0.500             70.663              0.000              0.000              0.000              0.000               0.501               0.000               0.000               0.000               0.000               0.000          1.030              0.183              0.068              0.108              0.028              0.643              0.000          0.035             -0.000              0.035              0.000              0.000              0.000              0.000          0.557          0.102          0.246           0.102          0.819          0.882           0.847          0.643          0.068          0.108          0.183          0.035          0.028          0.670          0.035          0.000          0.006           0.000            0.000          0.000          0.001          0.027          0.076          0.020          0.161           0.204          0.000          0.031        137.980          1.861          1.447          0.000          0.000          2.726          0.649            0.055       2942.216          0.060          0.062          0.007          0.129       2418.311         12.933         39.203          0.000        351.609         39.203       2822.185         10.681       2832.866             0.007         -0.001         10.650         -0.150          0.000         -0.051
     13/02/1993       106          8.568         0          2.518       1242.907        402.187         14.353          4.152          0.000       1800.000        275.878          1.000          1.000          1.000          0.000          1.000          0.718          1.000          0.000          0.738          2.230          1.207          1.032       1419.183            248.883             87.623            541.971            138.520            402.187              0.000         73.106              0.499             72.607              0.000              0.000              0.000              0.000               0.500               0.000               0.000               0.000               0.000               0.000          1.033              0.183              0.067              0.108              0.028              0.647              0.000          0.036             -0.000              0.036              0.000              0.000              0.000              0.000          0.553          0.108          0.259           0.108          0.864          0.886           0.850          0.647          0.067          0.108          0.183          0.036          0.028          0.675          0.036          0.000          0.005           0.000            0.000          0.000          0.001          0.026          0.076          0.020          0.161           0.203          0.000          0.030        136.070          1.850          1.452          0.000          0.000          2.755          0.608            0.047       2946.731          0.060          0.064          0.007          0.130       2418.277         12.926         39.184          0.000        351.627         39.184       2822.144         10.720       2832.864             0.005         -0.002         10.690         -0.157         -0.001         -0.041
     14/02/1993       107          8.590         0          2.463       1244.790        404.069         14.382          4.182          0.000       1800.000        276.126          1.000          1.000          1.000          0.000          1.000          0.724          1.000          0.000          0.739          2.261          1.207          1.035       1418.657            248.385             85.712            541.971            138.520            404.069              0.000         75.016              0.498             74.518              0.000              0.000              0.000              0.000               0.499               0.000               0.000               0.000               0.000               0.000          1.036              0.184              0.065              0.108              0.028              0.652              0.000          0.037             -0.000              0.037              0.000              0.000              0.000              0.000          0.549          0.111          0.268           0.111          0.892          0.890           0.853          0.652          0.065          0.108          0.184          0.037          0.028          0.679          0.037          0.000          0.004           0.000            0.000          0.000          0.001          0.026          0.076          0.020          0.161           0.201          0.000          0.030        134.704          1.841          1.117          0.000          0.000          2.783          0.566            0.041       2951.122          0.060          0.065          0.007          0.132       2418.243         12.919         39.168          0.000        351.645         39.168       2822.107         10.760       2832.867             0.008          0.003         10.730         -0.158          0.000         -0.037
     15/02/1993       108          8.609         0          2.414       1247.312        406.591         14.409          4.223          0.000       1800.000        276.820          1.000          1.000          1.000          0.000          1.000          0.731          1.000          0.000          0.741          2.286          1.206          1.039       1418.980            247.889             84.010            541.971            138.520            406.591              0.000         76.717              0.497             76.220              0.000              0.000              0.000              0.000               0.498               0.000               0.000               0.000               0.000               0.000          1.039              0.184              0.063              0.108              0.028              0.655              0.000          0.038             -0.000              0.038              0.000              0.000              0.000              0.000          0.546          0.115          0.276           0.115          0.920          0.893           0.855          0.655          0.063          0.108          0.184          0.038          0.028          0.683          0.038          0.000          0.004           0.000            0.000          0.000          0.001          0.026          0.075          0.020          0.161           0.199          0.000          0.029        133.071          1.832          0.939          0.000          0.000          2.806          0.525            0.036       2955.344          0.060          0.066          0.007          0.133       2418.211         12.912         39.154          0.000        351.663         39.154       2822.073         10.799       2832.872             0.013          0.005         10.770         -0.154         -0.001         -0.034
     16/02/1993       109          8.629         0          2.364       1248.506        407.786         14.434          4.242          0.000       1800.000        277.021          1.000          1.000          1.000          0.000          1.000          0.735          1.000          0.000          0.742          2.318          1.208          1.040       1417.926            247.393             82.257            541.971            138.520            407.786              0.000         78.469              0.496             77.973              0.000              0.000              0.000              0.000               0.497               0.000               0.000               0.000               0.000               0.000          1.041              0.184              0.062              0.108              0.028              0.659              0.000          0.039             -0.000              0.039              0.000              0.000              0.000              0.000          0.543          0.115          0.276           0.115          0.919          0.896           0.857          0.659          0.062          0.108          0.184          0.039          0.028          0.687          0.039          0.000          0.003           0.000            0.000          0.000          0.001          0.026          0.075          0.020          0.162           0.198          0.000          0.029        132.133          1.826          0.737          0.000          0.000          2.810          0.494            0.033       2959.835          0.060          0.067          0.008          0.135       2418.182         12.907         39.141          0.000        351.681         39.141       2822.046         10.829       2832.875             0.016          0.003         10.800         -0.157          0.000         -0.027
     17/02/1993       110          8.650         0          2.324       1250.035        409.314         14.458          4.267          0.000       1800.000        277.212          1.000          1.000          1.000          0.000          1.000          0.742          1.000          0.000          0.744          2.343          1.208          1.042       1417.566            246.898             80.863            541.971            138.520            409.314              0.000         79.862              0.495             79.367              0.000              0.000              0.000              0.000               0.496               0.000               0.000               0.000               0.000               0.000          1.042              0.184              0.060              0.108              0.028              0.662              0.000          0.040             -0.000              0.040              0.000              0.000              0.000              0.000          0.539          0.119          0.286           0.119          0.952          0.898           0.859          0.662          0.060          0.108          0.184          0.040          0.028          0.690          0.040          0.000          0.003           0.000            0.000          0.000          0.001          0.026          0.075          0.020          0.162           0.197          0.000          0.029        131.105          1.820          0.837          0.000          0.000          2.798          0.471            0.029       2964.656          0.060          0.068          0.008          0.136       2418.156         12.902         39.129          0.000        351.697         39.129       2822.020         10.849       2832.869             0.010         -0.006         10.820         -0.166          0.000         -0.026
     18/02/1993       111          8.667         0          2.292       1251.776        411.055         14.480          4.295          0.000       1800.000        277.453          1.000          1.000          1.000          0.000          1.000          0.749          1.000          0.000          0.745          2.361          1.208          1.045       1417.697            246.404             79.748            541.971            138.520            411.055              0.000         80.976              0.494             80.482              0.000              0.000              0.000              0.000               0.495               0.000               0.000               0.000               0.000               0.000          1.044              0.184              0.059              0.108              0.028              0.665              0.000          0.040             -0.000              0.040              0.000              0.000              0.000              0.000          0.537          0.121          0.290           0.121          0.967          0.901           0.861          0.665          0.059          0.108          0.184          0.040          0.028          0.693          0.040          0.000          0.003           0.000            0.000          0.000          0.001          0.026          0.074          0.020          0.162           0.195          0.000          0.028        130.177          1.814          0.687          0.000          0.000          2.763          0.458            0.026       2969.888          0.060          0.070          0.008          0.138       2418.132         12.899         39.117          0.000        351.712         39.117       2821.998         10.868       2832.866             0.007         -0.003         10.840         -0.172         -0.001         -0.022
     19/02/1993       112          8.685         0          2.259       1254.215        413.495         14.501          4.335          0.000       1800.000        277.863          1.000          1.000          1.000          0.000          1.000          0.753          1.000          0.000          0.746          2.377          1.206          1.048       1418.500            245.911             78.604            541.971            138.520            413.495              0.000         82.119              0.493             81.626              0.000              0.000              0.000              0.000               0.494               0.000               0.000               0.000               0.000               0.000          1.046              0.183              0.058              0.108              0.028              0.668              0.000          0.041             -0.000              0.041              0.000              0.000              0.000              0.000          0.535          0.121          0.290           0.121          0.968          0.903           0.862          0.668          0.058          0.108          0.183          0.041          0.028          0.695          0.041          0.000          0.002           0.000            0.000          0.000          0.001          0.026          0.074          0.020          0.161           0.194          0.000          0.028        129.128          1.808          0.640          0.000          0.000          2.722          0.452            0.024       2975.152          0.061          0.071          0.008          0.140       2418.111         12.896         39.107          0.000        351.726         39.107       2821.980         10.898       2832.878             0.019          0.012         10.870         -0.166          0.000         -0.018
     20/02/1993       113          8.703         0          2.225       1256.670        415.950         14.521          4.375          0.000       1800.000        278.419          1.000          1.000          1.000          0.000          1.000          0.757          1.000          0.000          0.747          2.394          1.204          1.052       1419.287            245.420             77.428            541.971            138.520            415.950              0.000         83.294              0.492             82.802              0.000              0.000              0.000              0.000               0.493               0.000               0.000               0.000               0.000               0.000          1.047              0.183              0.057              0.108              0.028              0.670              0.000          0.041             -0.000              0.041              0.000              0.000              0.000              0.000          0.533          0.118          0.283           0.118          0.943          0.905           0.863          0.670          0.057          0.108          0.183          0.041          0.028          0.698          0.041          0.000          0.002           0.000            0.000          0.000          0.001          0.026          0.074          0.020          0.161           0.193          0.000          0.028        127.970          1.802          1.001          0.000          0.000          2.679          0.449            0.021       2980.479          0.061          0.073          0.008          0.142       2418.090         12.893         39.096          0.000        351.740         39.096       2821.961         10.908       2832.869             0.010         -0.009         10.880         -0.177          0.000         -0.019
     21/02/1993       114          8.724         0          2.187       1258.933        418.213         14.539          4.412          0.000       1800.000        279.010          1.000          1.000          1.000          0.000          1.000          0.760          1.000          0.000          0.748          2.417          1.202          1.055       1419.732            244.929             76.101            541.971            138.520            418.213              0.000         84.620              0.491             84.129              0.000              0.000              0.000              0.000               0.492               0.000               0.000               0.000               0.000               0.000          1.048              0.183              0.056              0.108              0.028              0.672              0.000          0.042             -0.000              0.042              0.000              0.000              0.000              0.000          0.531          0.114          0.274           0.114          0.914          0.906           0.864          0.672          0.056          0.108          0.183          0.042          0.028          0.700          0.042          0.000          0.002           0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.161           0.192          0.000          0.028        126.811          1.796          0.568          0.000          0.000          2.645          0.448            0.019       2985.416          0.061          0.074          0.009          0.144       2418.070         12.891         39.087          0.000        351.754         39.087       2821.946         10.928       2832.874             0.015          0.005         10.900         -0.176          0.000         -0.015
     22/02/1993       115          8.746         0          2.145       1260.474        419.754         14.556          4.437          0.000       1800.000        279.267          1.000          1.000          1.000          0.000          1.000          0.765          1.000          0.000          0.749          2.447          1.202          1.057       1419.316            244.439             74.633            541.971            138.520            419.754              0.000         86.087              0.490             85.597              0.000              0.000              0.000              0.000               0.491               0.000               0.000               0.000               0.000               0.000          1.048              0.183              0.055              0.108              0.028              0.674              0.000          0.043             -0.000              0.043              0.000              0.000              0.000              0.000          0.528          0.111          0.267           0.111          0.888          0.908           0.865          0.674          0.055          0.108          0.183          0.043          0.028          0.702          0.043          0.000          0.002           0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.161           0.191          0.000          0.028        126.014          1.791          0.540          0.000          0.000          2.619          0.448            0.017       2990.079          0.061          0.076          0.009          0.146       2418.051         12.889         39.079          0.000        351.769         39.079       2821.934         10.938       2832.872             0.013         -0.002         10.910         -0.183          0.000         -0.012
     23/02/1993       116          8.769         0          2.103       1262.698        421.977         14.572          4.473          0.000       1800.000        279.829          1.000          1.000          1.000          0.000          1.000          0.771          1.000          0.000          0.750          2.475          1.199          1.060       1419.604            243.950             73.186            541.971            138.520            421.977              0.000         87.533              0.489             87.044              0.000              0.000              0.000              0.000               0.490               0.000               0.000               0.000               0.000               0.000          1.049              0.183              0.054              0.108              0.028              0.676              0.000          0.044             -0.000              0.044              0.000              0.000              0.000              0.000          0.526          0.110          0.265           0.110          0.882          0.909           0.866          0.676          0.054          0.108          0.183          0.044          0.028          0.703          0.044          0.000          0.002           0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.160           0.190          0.000          0.028        124.935          1.786          0.516          0.000          0.000          2.606          0.448            0.015       2994.128          0.061          0.077          0.009          0.147       2418.031         12.888         39.070          0.000        351.785         39.070       2821.921         10.958       2832.879             0.020          0.007         10.930         -0.178          0.000         -0.013
     24/02/1993       117          8.792         0          2.060       1264.818        424.098         14.587          4.508          0.000       1800.000        280.440          1.000          1.000          1.000          0.000          1.000          0.776          1.000          0.000          0.751          2.505          1.197          1.063       1419.746            243.462             71.695            541.971            138.520            424.098              0.000         89.023              0.488             88.535              0.000              0.000              0.000              0.000               0.489               0.000               0.000               0.000               0.000               0.000          1.049              0.183              0.053              0.108              0.028              0.677              0.000          0.044             -0.000              0.044              0.000              0.000              0.000              0.000          0.523          0.107          0.256           0.107          0.852          0.910           0.866          0.677          0.053          0.108          0.183          0.044          0.028          0.705          0.044          0.000          0.001           0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.160           0.189          0.000          0.028        123.829          1.780          0.495          0.000          0.000          2.605          0.447            0.013       2997.645          0.061          0.078          0.009          0.149       2418.010         12.886         39.062          0.000        351.804         39.062       2821.911         10.958       2832.869             0.010         -0.010         10.930         -0.191          0.000         -0.010
