Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()   p_state_soil P_above_ground p_state_system p_cum_error_system   p_dlt_system   p_state_crop   P_pl_up_diff  p_dlt_surface below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()   p_state_soil P_above_ground p_state_system p_cum_error_system   p_dlt_system   p_state_crop   P_pl_up_diff  p_dlt_surface below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)            (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)             ()
     26/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        113.133          1.740          0.840          0.000          0.000          1.819          0.076            0.000       4401.564          0.335          1.693          0.328          2.356       2416.917         15.689         37.058          0.000        352.806         37.058       2824.826          0.037       2824.863             -7.995         -0.000          0.000        -11.286          0.000         -0.000        113.133          1.740          0.840          0.000          0.000          1.819          0.076            0.000       4401.564          0.335          1.693          0.328          2.356       2416.917         15.689         37.058          0.000        352.806         37.058       2824.826          0.037       2824.863             -7.995         -0.000          0.000        -11.286          0.000         -0.000
     27/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        112.706          1.737          0.827          0.000          0.000          1.838          0.076            0.000       4401.564          0.335          1.689          0.327          2.351       2416.909         15.708         37.049          0.000        352.809         37.049       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000        112.706          1.737          0.827          0.000          0.000          1.838          0.076            0.000       4401.564          0.335          1.689          0.327          2.351       2416.909         15.708         37.049          0.000        352.809         37.049       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000
     28/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        112.292          1.735          0.415          0.000          0.000          1.851          0.075            0.000       4401.564          0.335          1.685          0.325          2.345       2416.901         15.728         37.039          0.000        352.812         37.039       2824.826          0.037       2824.864             -7.995          0.000          0.000        -11.286          0.000          0.000        112.292          1.735          0.415          0.000          0.000          1.851          0.075            0.000       4401.564          0.335          1.685          0.325          2.345       2416.901         15.728         37.039          0.000        352.812         37.039       2824.826          0.037       2824.864             -7.995          0.000          0.000        -11.286          0.000          0.000
     29/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        111.888          1.732          0.403          0.000          0.000          1.862          0.075            0.000       4401.564          0.335          1.682          0.324          2.340       2416.895         15.746         37.030          0.000        352.815         37.030       2824.826          0.037       2824.863             -7.995         -0.000          0.000        -11.286          0.000         -0.000        111.888          1.732          0.403          0.000          0.000          1.862          0.075            0.000       4401.564          0.335          1.682          0.324          2.340       2416.895         15.746         37.030          0.000        352.815         37.030       2824.826          0.037       2824.863             -7.995         -0.000          0.000        -11.286          0.000         -0.000
     30/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        111.495          1.729          0.993          0.000          0.000          1.872          0.074            0.000       4401.564          0.334          1.679          0.322          2.335       2416.888         15.762         37.023          0.000        352.818         37.023       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000        111.495          1.729          0.993          0.000          0.000          1.872          0.074            0.000       4401.564          0.334          1.679          0.322          2.335       2416.888         15.762         37.023          0.000        352.818         37.023       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000
     31/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        111.112          1.727          0.384          0.000          0.000          1.875          0.075            0.000       4401.564          0.334          1.676          0.321          2.331       2416.883         15.777         37.015          0.000        352.820         37.015       2824.826          0.037       2824.863             -7.995         -0.000          0.000        -11.286          0.000         -0.000        111.112          1.727          0.384          0.000          0.000          1.875          0.075            0.000       4401.564          0.334          1.676          0.321          2.331       2416.883         15.777         37.015          0.000        352.820         37.015       2824.826          0.037       2824.863             -7.995         -0.000          0.000        -11.286          0.000         -0.000
     01/08/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        110.737          1.724          0.375          0.000          0.000          1.883          0.075            0.000       4401.564          0.334          1.673          0.320          2.328       2416.878         15.789         37.010          0.000        352.822         37.010       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000        110.737          1.724          0.375          0.000          0.000          1.883          0.075            0.000       4401.564          0.334          1.673          0.320          2.328       2416.878         15.789         37.010          0.000        352.822         37.010       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000
     02/08/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        110.371          1.722          0.366          0.000          0.000          1.893          0.076            0.000       4401.564          0.334          1.671          0.319          2.324       2416.873         15.799         37.005          0.000        352.825         37.005       2824.826          0.037       2824.864             -7.995          0.000          0.000        -11.286          0.000          0.000        110.371          1.722          0.366          0.000          0.000          1.893          0.076            0.000       4401.564          0.334          1.671          0.319          2.324       2416.873         15.799         37.005          0.000        352.825         37.005       2824.826          0.037       2824.864             -7.995          0.000          0.000        -11.286          0.000          0.000
     03/08/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        110.012          1.720          0.359          0.000          0.000          1.903          0.077            0.000       4401.564          0.334          1.669          0.318          2.321       2416.868         15.809         37.001          0.000        352.827         37.001       2824.826          0.037       2824.863             -7.995         -0.000          0.000        -11.286          0.000         -0.000        110.012          1.720          0.359          0.000          0.000          1.903          0.077            0.000       4401.564          0.334          1.669          0.318          2.321       2416.868         15.809         37.001          0.000        352.827         37.001       2824.826          0.037       2824.863             -7.995         -0.000          0.000        -11.286          0.000         -0.000
     04/08/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        109.661          1.717          0.351          0.000          0.000          1.911          0.077            0.000       4401.564          0.334          1.666          0.318          2.318       2416.864         15.818         36.997          0.000        352.829         36.997       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000        109.661          1.717          0.351          0.000          0.000          1.911          0.077            0.000       4401.564          0.334          1.666          0.318          2.318       2416.864         15.818         36.997          0.000        352.829         36.997       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000
     05/08/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        109.316          1.715          0.344          0.000          0.000          1.922          0.078            0.000       4401.564          0.334          1.664          0.317          2.315       2416.860         15.825         36.995          0.000        352.831         36.995       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000        109.316          1.715          0.344          0.000          0.000          1.922          0.078            0.000       4401.564          0.334          1.664          0.317          2.315       2416.860         15.825         36.995          0.000        352.831         36.995       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000
     06/08/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        108.978          1.713          0.338          0.000          0.000          1.931          0.078            0.000       4401.564          0.333          1.662          0.317          2.312       2416.856         15.833         36.992          0.000        352.834         36.992       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000        108.978          1.713          0.338          0.000          0.000          1.931          0.078            0.000       4401.564          0.333          1.662          0.317          2.312       2416.856         15.833         36.992          0.000        352.834         36.992       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000
     07/08/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        108.647          1.710          0.332          0.000          0.000          1.941          0.078            0.000       4401.564          0.333          1.660          0.316          2.309       2416.852         15.839         36.990          0.000        352.836         36.990       2824.826          0.037       2824.863             -7.995         -0.000          0.000        -11.286          0.000         -0.000        108.647          1.710          0.332          0.000          0.000          1.941          0.078            0.000       4401.564          0.333          1.660          0.316          2.309       2416.852         15.839         36.990          0.000        352.836         36.990       2824.826          0.037       2824.863             -7.995         -0.000          0.000        -11.286          0.000         -0.000
     08/08/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        108.494          1.708          0.326          0.000          0.000          1.955          0.079            0.000       4401.564          0.333          1.658          0.316          2.307       2416.848         15.844         36.989          0.000        352.838         36.989       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000        108.494          1.708          0.326          0.000          0.000          1.955          0.079            0.000       4401.564          0.333          1.658          0.316          2.307       2416.848         15.844         36.989          0.000        352.838         36.989       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000
     09/08/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        108.463          1.706          0.320          0.000          0.000          1.973          0.080            0.000       4401.564          0.333          1.656          0.315          2.304       2416.844         15.849         36.988          0.000        352.841         36.988       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000        108.463          1.706          0.320          0.000          0.000          1.973          0.080            0.000       4401.564          0.333          1.656          0.315          2.304       2416.844         15.849         36.988          0.000        352.841         36.988       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000
     10/08/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        108.431          1.704          0.315          0.000          0.000          1.992          0.081            0.000       4401.564          0.333          1.654          0.315          2.301       2416.839         15.855         36.987          0.000        352.844         36.987       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000        108.431          1.704          0.315          0.000          0.000          1.992          0.081            0.000       4401.564          0.333          1.654          0.315          2.301       2416.839         15.855         36.987          0.000        352.844         36.987       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000
     11/08/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        108.397          1.702          0.310          0.000          0.000          2.013          0.080            0.000       4401.564          0.333          1.651          0.314          2.298       2416.834         15.861         36.986          0.000        352.847         36.986       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000        108.397          1.702          0.310          0.000          0.000          2.013          0.080            0.000       4401.564          0.333          1.651          0.314          2.298       2416.834         15.861         36.986          0.000        352.847         36.986       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000
     12/08/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        108.362          1.700          0.305          0.000          0.000          2.034          0.080            0.000       4401.564          0.333          1.649          0.314          2.295       2416.829         15.867         36.985          0.000        352.850         36.985       2824.826          0.037       2824.863             -7.995         -0.000          0.000        -11.286          0.000         -0.000        108.362          1.700          0.305          0.000          0.000          2.034          0.080            0.000       4401.564          0.333          1.649          0.314          2.295       2416.829         15.867         36.985          0.000        352.850         36.985       2824.826          0.037       2824.863             -7.995         -0.000          0.000        -11.286          0.000         -0.000
     13/08/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        108.325          1.698          0.301          0.000          0.000          2.054          0.080            0.000       4401.564          0.332          1.646          0.313          2.292       2416.824         15.873         36.984          0.000        352.853         36.984       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000        108.325          1.698          0.301          0.000          0.000          2.054          0.080            0.000       4401.564          0.332          1.646          0.313          2.292       2416.824         15.873         36.984          0.000        352.853         36.984       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000
     14/08/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.511          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.037        108.287          1.696          0.297          0.000          0.000          2.074          0.080            0.000       4401.564          0.332          1.644          0.313          2.289       2416.819         15.879         36.983          0.000        352.856         36.983       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000        108.287          1.696          0.297          0.000          0.000          2.074          0.080            0.000       4401.564          0.332          1.644          0.313          2.289       2416.819         15.879         36.983          0.000        352.856         36.983       2824.826          0.037       2824.863             -7.995          0.000          0.000        -11.286          0.000          0.000
