Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    pfact_photo      p_green()        p_sen()       p_demand    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (kg/ha)             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     10/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.815        146.549          1.850          0.350          0.000          0.000          2.599          0.256            0.000       1987.601          0.328          1.887          0.481          2.696       2417.316         19.175         43.103          0.000        350.174         43.103
     11/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.815        146.206          1.848          0.343          0.000          0.000          2.534          0.234            0.000       1987.601          0.327          1.867          0.461          2.656       2417.302         19.270         43.042          0.000        350.195         43.042
     12/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.774        152.315          1.889          1.491          0.000          0.000          1.965          0.064            0.000       1987.601          0.326          1.842          0.436          2.604       2417.303         19.944         42.439          0.000        350.214         42.439
     13/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.740        150.642          1.878          1.673          0.000          0.000          1.377          0.039            0.000       1987.601          0.326          1.820          0.416          2.562       2417.303         20.514         41.929          0.000        350.231         41.929
     14/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.727        149.109          1.867          1.533          0.000          0.000          1.151          0.031            0.000       1987.601          0.325          1.801          0.400          2.525       2417.293         20.770         41.716          0.000        350.247         41.716
     15/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.722        147.731          1.858          1.378          0.000          0.000          1.055          0.023            0.000       1987.601          0.324          1.784          0.386          2.495       2417.281         20.910         41.610          0.000        350.260         41.610
     16/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.719        147.364          1.856          0.367          0.000          0.000          1.011          0.022            0.000       1987.601          0.324          1.769          0.374          2.466       2417.268         21.006         41.545          0.000        350.274         41.545
     17/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.718        147.004          1.854          0.359          0.000          0.000          0.988          0.028            0.000       1987.601          0.323          1.754          0.362          2.439       2417.253         21.083         41.497          0.000        350.288         41.497
     18/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.717        146.652          1.851          0.352          0.000          0.000          0.974          0.030            0.000       1987.601          0.323          1.739          0.352          2.413       2417.239         21.156         41.451          0.000        350.302         41.451
     19/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.716        146.307          1.849          0.345          0.000          0.000          0.965          0.030            0.000       1987.601          0.322          1.723          0.341          2.387       2417.225         21.225         41.409          0.000        350.317         41.409
     20/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.715        145.968          1.847          0.539          0.000          0.000          0.962          0.029            0.000       1987.601          0.322          1.709          0.331          2.361       2417.211         21.289         41.370          0.000        350.332         41.370
     21/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.715        145.636          1.845          0.332          0.000          0.000          0.963          0.029            0.000       1987.601          0.321          1.694          0.322          2.337       2417.198         21.349         41.334          0.000        350.347         41.334
     22/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        145.309          1.843          0.327          0.000          0.000          0.968          0.028            0.000       1987.601          0.320          1.680          0.313          2.314       2417.184         21.403         41.302          0.000        350.361         41.302
     23/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        145.204          1.840          0.521          0.000          0.000          0.975          0.030            0.000       1987.601          0.320          1.666          0.306          2.292       2417.171         21.452         41.275          0.000        350.375         41.275
     24/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        145.131          1.838          0.316          0.000          0.000          0.986          0.033            0.000       1987.601          0.319          1.653          0.298          2.271       2417.159         21.498         41.250          0.000        350.388         41.250
     25/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        145.057          1.836          0.311          0.000          0.000          0.998          0.036            0.000       1987.601          0.319          1.640          0.291          2.251       2417.146         21.541         41.226          0.000        350.400         41.226
     26/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        144.982          1.834          0.306          0.000          0.000          1.015          0.039            0.000       1987.601          0.318          1.628          0.285          2.231       2417.134         21.582         41.205          0.000        350.412         41.205
     27/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        144.906          1.832          0.301          0.000          0.000          1.034          0.042            0.000       1987.601          0.318          1.616          0.279          2.212       2417.122         21.622         41.185          0.000        350.425         41.185
     28/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        144.829          1.831          0.297          0.000          0.000          1.057          0.046            0.000       1987.601          0.317          1.603          0.272          2.193       2417.109         21.662         41.164          0.000        350.438         41.164
     29/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        144.751          1.829          0.293          0.000          0.000          1.084          0.050            0.000       1987.601          0.317          1.589          0.266          2.173       2417.095         21.702         41.142          0.000        350.452         41.142
     30/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        144.672          1.827          0.289          0.000          0.000          1.114          0.054            0.000       1987.601          0.316          1.576          0.260          2.152       2417.082         21.744         41.121          0.000        350.466         41.121
     31/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        144.592          1.825          0.285          0.000          0.000          1.145          0.057            0.000       1987.601          0.316          1.562          0.254          2.132       2417.068         21.784         41.100          0.000        350.481         41.100
     01/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        144.512          1.823          0.281          0.000          0.000          1.178          0.060            0.000       1987.601          0.315          1.549          0.249          2.113       2417.054         21.824         41.079          0.000        350.495         41.079
     02/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        144.431          1.821          0.278          0.000          0.000          1.212          0.063            0.000       1987.601          0.315          1.535          0.244          2.093       2417.041         21.862         41.059          0.000        350.510         41.059
     03/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        144.349          1.820          0.274          0.000          0.000          1.245          0.066            0.000       1987.601          0.314          1.522          0.239          2.075       2417.028         21.898         41.041          0.000        350.523         41.041
     04/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        144.266          1.818          0.271          0.000          0.000          1.279          0.070            0.000       1987.601          0.313          1.510          0.234          2.057       2417.015         21.933         41.023          0.000        350.535         41.023
     05/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        144.184          1.816          0.268          0.000          0.000          1.316          0.074            0.000       1987.601          0.313          1.497          0.230          2.040       2417.003         21.968         41.007          0.000        350.548         41.007
     06/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        144.100          1.815          0.265          0.000          0.000          1.356          0.077            0.000       1987.601          0.312          1.484          0.225          2.022       2416.990         22.002         40.990          0.000        350.561         40.990
     07/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        144.016          1.813          0.262          0.000          0.000          1.400          0.080            0.000       1987.601          0.312          1.471          0.221          2.004       2416.977         22.036         40.973          0.000        350.575         40.973
     08/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        143.932          1.811          0.259          0.000          0.000          1.449          0.083            0.000       1987.601          0.311          1.458          0.217          1.985       2416.962         22.072         40.955          0.000        350.591         40.955
     09/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        143.848          1.810          0.256          0.000          0.000          1.497          0.084            0.000       1987.601          0.310          1.444          0.213          1.967       2416.948         22.107         40.937          0.000        350.606         40.937
     10/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        143.763          1.808          0.253          0.000          0.000          1.544          0.085            0.000       1987.601          0.310          1.431          0.209          1.949       2416.935         22.141         40.920          0.000        350.620         40.920
     11/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        143.677          1.806          0.251          0.000          0.000          1.588          0.088            0.000       1987.601          0.309          1.418          0.205          1.932       2416.922         22.173         40.905          0.000        350.633         40.905
     12/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        143.592          1.805          0.248          0.000          0.000          1.628          0.092            0.000       1987.601          0.309          1.406          0.202          1.917       2416.910         22.202         40.891          0.000        350.644         40.891
     13/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        143.506          1.803          0.246          0.000          0.000          1.668          0.095            0.000       1987.601          0.308          1.395          0.199          1.902       2416.899         22.229         40.879          0.000        350.654         40.879
     14/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        143.420          1.802          0.243          0.000          0.000          1.708          0.100            0.000       1987.601          0.307          1.384          0.197          1.889       2416.889         22.254         40.869          0.000        350.664         40.869
     15/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        143.334          1.800          0.241          0.000          0.000          1.750          0.104            0.000       1987.601          0.307          1.374          0.194          1.875       2416.878         22.279         40.859          0.000        350.674         40.859
     16/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        143.248          1.799          0.239          0.000          0.000          1.791          0.108            0.000       1987.601          0.306          1.364          0.192          1.862       2416.868         22.302         40.849          0.000        350.683         40.849
     17/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        143.161          1.797          0.237          0.000          0.000          1.834          0.112            0.000       1987.601          0.306          1.354          0.190          1.850       2416.857         22.324         40.841          0.000        350.692         40.841
     18/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        143.075          1.796          0.234          0.000          0.000          1.877          0.116            0.000       1987.601          0.305          1.345          0.188          1.838       2416.847         22.345         40.833          0.000        350.701         40.833
     19/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        142.988          1.794          0.232          0.000          0.000          1.922          0.120            0.000       1987.601          0.305          1.335          0.186          1.826       2416.837         22.366         40.825          0.000        350.710         40.825
     20/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        142.901          1.793          0.230          0.000          0.000          1.969          0.124            0.000       1987.601          0.304          1.326          0.184          1.815       2416.827         22.387         40.817          0.000        350.719         40.817
     21/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        142.814          1.792          0.228          0.000          0.000          2.019          0.127            0.000       1987.601          0.304          1.316          0.183          1.803       2416.817         22.407         40.810          0.000        350.729         40.810
     22/04/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.714        142.727          1.790          0.226          0.000          0.000          2.071          0.129            0.000       1987.601          0.303          1.307          0.181          1.791       2416.806         22.427         40.802          0.000        350.738         40.802
