Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     05/03/1993       126          8.987         0          1.768       1386.510        515.298         14.524          5.765          0.000       1800.000        307.638          1.000          1.000          1.000          0.000          1.000          0.646          1.000          0.000          0.710          2.312          1.008          1.119       1532.634            251.610             62.156            560.345            143.224            515.298              0.000        105.991              0.504            105.486              0.000              0.000              0.000              0.000               0.505               0.000               0.000               0.000               0.000               0.000          1.224              0.220              0.045              0.112              0.029              0.819              0.000          0.053             -0.000              0.053              0.000              0.000              0.000              0.000          0.490          0.106          0.254           0.106          0.846          1.057           1.005          0.819          0.045          0.112          0.220          0.053          0.029          0.848          0.053          0.000          0.001           0.000            0.000          0.000          0.001          0.024          0.072          0.020          0.159           0.185          0.000          0.027         96.227          1.659          0.408          0.000          0.000          2.584          0.402            0.005       2767.542          0.070          0.123          0.017          0.209       2418.065         19.419         42.429          0.000        349.658         42.429       2829.780         12.797       2842.577             0.008         -0.002         12.770         -0.280          0.000         -0.002
     06/03/1993       127          9.000         0          1.717       1387.856        515.298         14.531          5.765          0.000       1800.000        307.944          1.000          1.000          1.000          0.000          1.000          0.649          1.000          0.000          0.711          2.365          1.007          1.119       1531.686            251.107             60.365            561.691            143.224            515.298              0.000        107.780              0.503            107.277              0.000              0.000              0.000              0.000               0.504               0.000               0.000               0.000               0.000               0.000          1.223              0.219              0.044              0.112              0.029              0.820              0.000          0.054             -0.000              0.054              0.000              0.000              0.000              0.000          0.488          0.102          0.245           0.102          0.817          1.058           1.004          0.820          0.044          0.112          0.219          0.054          0.029          0.849          0.054          0.000          0.000           0.000            0.000          0.000          0.001          0.024          0.072          0.020          0.159           0.184          0.000          0.027         95.863          1.655          0.397          0.000          0.000          2.573          0.399            0.005       2770.503          0.070          0.125          0.017          0.212       2418.056         19.421         42.419          0.000        349.673         42.419       2829.781         12.797       2842.578             0.009          0.001         12.770         -0.285          0.000          0.001
     07/03/1993       128         10.000         0          1.664       1389.262        515.298         14.538          5.765          0.000       1800.000        308.228          1.000          1.000          1.000          0.000          1.000          0.654          1.000          0.000          0.711          2.425          1.005          1.119       1530.728            250.605             58.503            563.098            143.224            515.298              0.000        109.641              0.502            109.139              0.000              0.000              0.000              0.000               0.503               0.000               0.000               0.000               0.000               0.000          1.223              0.219              0.036              0.112              0.029              0.826              0.000          0.055             -0.000              0.055              0.000              0.000              0.000              0.000          0.486          0.104          0.249           0.104          0.830          1.058           1.004          0.826          0.036          0.112          0.219          0.055          0.029          0.855          0.055          0.000          0.000           0.000            0.000          0.000          0.001          0.023          0.062          0.020          0.160           0.177          0.000          0.027         95.521          1.652          0.388          0.000          0.000          2.561          0.396            0.005       2773.516          0.070          0.127          0.018          0.215       2418.047         19.422         42.410          0.000        349.687         42.410       2829.781         12.807       2842.588             0.019          0.010         12.780         -0.280          0.000          0.000
     08/03/1993       129         11.000         0          0.010       1389.262        515.298         14.538          5.765          0.000       1800.000        308.228          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.711        318.663          1.005          1.119       1472.078            250.104              0.354            563.098            143.224            515.298              0.000        167.790              0.501            167.288              0.000              0.000              0.000              0.000               0.502               0.000               0.000               0.000               0.000               0.000          1.194              0.219              0.007              0.113              0.029              0.827              0.000          0.084             -0.000              0.084              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          1.059           0.975          0.827          0.007          0.113          0.219          0.084          0.029          0.855          0.084          0.000          0.000           0.000            0.000          0.000          0.030          0.021          2.047          0.020          0.160           0.149          0.000          0.027         95.462          1.649          0.378          0.000          0.000          2.629          0.394            0.005       2776.466          0.071          0.129          0.018          0.218       2418.038         19.424         42.400          0.000        349.700         42.400       2829.780         12.807       2842.587             0.018         -0.001         12.780         -0.285          0.000         -0.001
     09/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.349         95.402          1.647          0.370          0.000          0.000          2.627          0.286            0.000       3158.211          0.289          1.652          0.448          2.389       2418.031         19.479         42.352          0.000        349.715         42.352       2831.966          2.349       2834.315            -8.254         -8.272          0.000        -13.065          2.322          2.186
     10/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.349         95.340          1.644          0.362          0.000          0.000          2.558          0.242            0.000       3158.211          0.289          1.645          0.440          2.374       2418.024         19.536         42.301          0.000        349.732         42.301       2831.967          2.349       2834.316            -8.253          0.001          0.000        -13.065          0.000          0.001
     11/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.349         95.276          1.642          0.354          0.000          0.000          2.477          0.234            0.000       3158.211          0.289          1.638          0.433          2.360       2418.016         19.586         42.255          0.000        349.748         42.255       2831.965          2.349       2834.314            -8.255         -0.002          0.000        -13.065          0.000         -0.002
     12/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.318         97.933          1.685          1.093          0.000          0.000          1.524          0.072            0.000       3158.211          0.288          1.631          0.426          2.345       2418.023         20.060         41.806          0.000        349.763         41.806       2831.997          2.318       2834.315            -8.254          0.001          0.000        -13.065         -0.031          0.032
     13/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.307         96.715          1.677          1.218          0.000          0.000          1.159          0.029            0.000       3158.211          0.288          1.625          0.419          2.333       2418.019         20.247         41.632          0.000        349.777         41.632       2832.008          2.307       2834.315            -8.254         -0.000          0.000        -13.065         -0.011          0.011
     14/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.303         95.617          1.670          1.098          0.000          0.000          1.002          0.012            0.000       3158.211          0.288          1.620          0.414          2.322       2418.013         20.335         41.551          0.000        349.790         41.551       2832.011          2.303       2834.314            -8.255         -0.001          0.000        -13.065         -0.004          0.003
     15/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.302         95.157          1.663          0.981          0.000          0.000          0.922          0.004            0.000       3158.211          0.288          1.615          0.410          2.313       2418.007         20.386         41.505          0.000        349.802         41.505       2832.013          2.302       2834.315            -8.254          0.001          0.000        -13.065         -0.001          0.002
     16/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.301         95.115          1.658          0.752          0.000          0.000          0.869          0.001            0.000       3158.211          0.288          1.610          0.406          2.304       2418.001         20.424         41.472          0.000        349.813         41.472       2832.014          2.301       2834.315            -8.254         -0.000          0.000        -13.065         -0.001          0.001
     17/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.301         95.068          1.653          0.878          0.000          0.000          0.826          0.001            0.000       3158.211          0.287          1.606          0.401          2.295       2417.994         20.458         41.441          0.000        349.825         41.441       2832.013          2.301       2834.314            -8.255         -0.001          0.000        -13.065          0.000         -0.001
     18/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.301         95.019          1.650          0.381          0.000          0.000          0.788          0.001            0.000       3158.211          0.287          1.601          0.397          2.286       2417.987         20.491         41.413          0.000        349.838         41.413       2832.015          2.301       2834.316            -8.253          0.002          0.000        -13.065          0.000          0.002
     19/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.301         94.968          1.647          0.372          0.000          0.000          0.755          0.001            0.000       3158.211          0.287          1.597          0.393          2.277       2417.979         20.522         41.385          0.000        349.850         41.385       2832.013          2.301       2834.314            -8.255         -0.002          0.000        -13.065          0.000         -0.002
     20/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.301         94.915          1.645          0.564          0.000          0.000          0.726          0.000            0.000       3158.211          0.287          1.592          0.389          2.268       2417.972         20.552         41.358          0.000        349.863         41.358       2832.013          2.301       2834.314            -8.255          0.000          0.000        -13.065          0.000          0.000
     21/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.301         94.862          1.643          0.357          0.000          0.000          0.698          0.000            0.000       3158.211          0.287          1.588          0.385          2.260       2417.965         20.582         41.332          0.000        349.876         41.332       2832.015          2.301       2834.316            -8.253          0.002          0.000        -13.065          0.000          0.002
     22/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.301         94.807          1.640          0.349          0.000          0.000          0.672          0.000            0.000       3158.211          0.287          1.584          0.382          2.252       2417.958         20.611         41.306          0.000        349.888         41.306       2832.015          2.301       2834.316            -8.253         -0.000          0.000        -13.065          0.000         -0.000
     23/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.301         94.750          1.638          0.543          0.000          0.000          0.649          0.000            0.000       3158.211          0.286          1.579          0.378          2.244       2417.950         20.638         41.282          0.000        349.900         41.282       2832.014          2.301       2834.315            -8.254         -0.001          0.000        -13.065          0.000         -0.001
     24/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.301         94.693          1.636          0.336          0.000          0.000          0.628          0.000            0.000       3158.211          0.286          1.575          0.375          2.236       2417.944         20.664         41.259          0.000        349.911         41.259       2832.014          2.301       2834.315            -8.254          0.000          0.000        -13.065          0.000          0.000
     25/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.301         94.634          1.634          0.330          0.000          0.000          0.618          0.000            0.000       3158.211          0.286          1.572          0.372          2.230       2417.937         20.686         41.239          0.000        349.922         41.239       2832.014          2.301       2834.315            -8.254         -0.000          0.000        -13.065          0.000         -0.000
     26/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.301         94.574          1.632          0.325          0.000          0.000          0.615          0.000            0.000       3158.211          0.286          1.569          0.369          2.224       2417.930         20.706         41.222          0.000        349.932         41.222       2832.014          2.301       2834.315            -8.254          0.000          0.000        -13.065          0.000          0.000
     27/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.301         94.514          1.629          0.319          0.000          0.000          0.612          0.000            0.000       3158.211          0.286          1.565          0.367          2.218       2417.923         20.725         41.204          0.000        349.943         41.204       2832.013          2.301       2834.314            -8.255         -0.001          0.000        -13.065          0.000         -0.001
     28/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.301         94.452          1.627          0.314          0.000          0.000          0.611          0.001            0.000       3158.211          0.286          1.562          0.364          2.212       2417.916         20.745         41.187          0.000        349.954         41.187       2832.014          2.301       2834.315            -8.254          0.001          0.000        -13.065          0.000          0.001
     29/03/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          2.301         94.390          1.625          0.309          0.000          0.000          0.611          0.002            0.000       3158.211          0.286          1.559          0.362          2.206       2417.909         20.765         41.168          0.000        349.966         41.168       2832.014          2.301       2834.315            -8.254          0.000          0.000        -13.065          0.000          0.000
