Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     04/02/1993        97          8.376         0          3.058       1287.867        347.947         14.056          4.221          0.000       1800.000        285.985          1.000          1.000          1.000          0.000          1.000          0.723          1.000          0.000          0.705          1.894          0.995          1.213       1492.819            261.939            106.619            630.836            145.478            347.947              0.000         57.512              0.525             56.988              0.000              0.000              0.000              0.000               0.526               0.000               0.000               0.000               0.000               0.000          0.986              0.175              0.083              0.129              0.029              0.570              0.000          0.028             -0.000              0.028              0.000              0.000              0.000              0.000          0.661          0.195          0.469           0.195          1.000          0.839           0.811          0.570          0.083          0.129          0.175          0.028          0.029          0.599          0.028          0.000          0.001           0.000            0.000          0.000          0.001          0.027          0.078          0.020          0.164           0.241          0.000          0.001        116.118          1.746          0.418          0.000          0.000          3.053          0.474            0.010       3009.653          0.060          0.056          0.007          0.123       2418.725         12.971         39.485          0.000        351.413         39.485        116.118          1.746          0.418          0.000          0.000          3.053          0.474            0.010       3009.653          0.060          0.056          0.007          0.123       2418.725         12.971         39.485          0.000        351.413         39.485
     05/02/1993        98          8.399         0          3.005       1291.443        367.246         14.070          4.279          0.000       1800.000        287.915          1.000          1.000          1.000          0.000          1.000          0.756          1.000          0.000          0.706          1.904          1.017          1.165       1494.049            261.415            104.797            615.112            145.478            367.246              0.000         59.333              0.524             58.809              0.000              0.000              0.000              0.000               0.525               0.000               0.000               0.000               0.000               0.000          0.985              0.175              0.081              0.126              0.029              0.574              0.000          0.029             -0.000              0.029              0.000              0.000              0.000              0.000          0.649          0.129          0.310           0.129          1.000          0.840           0.811          0.574          0.081          0.126          0.175          0.029          0.029          0.603          0.029          0.000          0.001           0.000            0.000          0.000          0.001          0.027          0.077          0.021          0.156           0.236          0.000          0.001        113.782          1.736          0.407          0.000          0.000          3.041          0.473            0.008       3021.715          0.060          0.057          0.007          0.125       2418.707         12.970         39.470          0.000        351.440         39.470        113.782          1.736          0.407          0.000          0.000          3.041          0.473            0.008       3021.715          0.060          0.057          0.007          0.125       2418.707         12.970         39.470          0.000        351.440         39.470
     06/02/1993        99          8.422         0          2.954       1292.438        378.808         14.082          4.295          0.000       1800.000        288.122          1.000          1.000          1.000          0.000          1.000          0.796          1.000          0.000          0.707          1.924          1.034          1.134       1492.745            260.893            103.022            604.545            145.478            378.808              0.000         61.108              0.523             60.585              0.000              0.000              0.000              0.000               0.524               0.000               0.000               0.000               0.000               0.000          0.985              0.175              0.079              0.123              0.029              0.579              0.000          0.030             -0.000              0.030              0.000              0.000              0.000              0.000          0.636          0.068          0.163           0.068          0.542          0.841           0.810          0.579          0.079          0.123          0.175          0.030          0.029          0.608          0.030          0.000          0.001           0.000            0.000          0.000          0.001          0.027          0.077          0.020          0.153           0.232          0.000          0.001        113.179          1.732          0.796          0.000          0.000          3.030          0.473            0.006       3033.789          0.060          0.059          0.008          0.127       2418.691         12.969         39.456          0.000        351.466         39.456        113.179          1.732          0.796          0.000          0.000          3.030          0.473            0.006       3033.789          0.060          0.059          0.008          0.127       2418.691         12.969         39.456          0.000        351.466         39.456
     07/02/1993       100          8.441         0          2.911       1292.828        384.420         14.119          4.302          0.000       1800.000        288.196          1.000          1.000          1.000          0.000          1.000          0.834          1.000          0.000          0.710          1.944          1.047          1.119       1491.102            260.371            101.510            599.323            145.478            384.420              0.000         62.619              0.522             62.097              0.000              0.000              0.000              0.000               0.523               0.000               0.000               0.000               0.000               0.000          0.994              0.176              0.078              0.121              0.029              0.591              0.000          0.031             -0.000              0.031              0.000              0.000              0.000              0.000          0.628          0.034          0.080           0.034          0.268          0.850           0.819          0.591          0.078          0.121          0.176          0.031          0.029          0.620          0.031          0.000          0.011           0.000            0.000          0.000          0.001          0.027          0.077          0.020          0.154           0.228          0.000          0.001        132.007          1.858          0.698          0.000          0.000          2.953          0.525            0.107       3040.728          0.060          0.060          0.008          0.128       2418.645         12.956         39.390          0.000        351.488         39.390        132.007          1.858          0.698          0.000          0.000          2.953          0.525            0.107       3040.728          0.060          0.060          0.008          0.128       2418.645         12.956         39.390          0.000        351.488         39.390
     08/02/1993       101          8.462         0          2.859       1293.545        391.089         14.154          4.314          0.000       1800.000        288.280          1.000          1.000          1.000          0.000          1.000          0.865          1.000          0.000          0.714          1.967          1.061          1.103       1489.480            259.850             99.692            593.371            145.478            391.089              0.000         64.436              0.521             63.915              0.000              0.000              0.000              0.000               0.522               0.000               0.000               0.000               0.000               0.000          1.002              0.177              0.077              0.120              0.029              0.600              0.000          0.032             -0.000              0.032              0.000              0.000              0.000              0.000          0.622          0.039          0.094           0.039          0.313          0.858           0.826          0.600          0.077          0.120          0.177          0.032          0.029          0.629          0.032          0.000          0.009          -0.000            0.000          0.000          0.001          0.027          0.077          0.020          0.153           0.225          0.000          0.001        130.766          1.850          1.157          0.000          0.000          2.890          0.567            0.092       3047.798          0.060          0.061          0.008          0.129       2418.603         12.944         39.336          0.000        351.506         39.336        130.766          1.850          1.157          0.000          0.000          2.890          0.567            0.092       3047.798          0.060          0.061          0.008          0.129       2418.603         12.944         39.336          0.000        351.506         39.336
     09/02/1993       102          8.482         0          2.810       1294.208        397.369         14.186          4.325          0.000       1800.000        288.399          1.000          1.000          1.000          0.000          1.000          0.902          1.000          0.000          0.717          1.990          1.074          1.088       1487.922            259.330             97.990            587.755            145.478            397.369              0.000         66.137              0.520             65.617              0.000              0.000              0.000              0.000               0.521               0.000               0.000               0.000               0.000               0.000          1.009              0.177              0.075              0.119              0.029              0.609              0.000          0.033             -0.000              0.033              0.000              0.000              0.000              0.000          0.615          0.039          0.093           0.039          0.309          0.865           0.832          0.609          0.075          0.119          0.177          0.033          0.029          0.638          0.033          0.000          0.008           0.000            0.000          0.000          0.001          0.027          0.076          0.020          0.153           0.223          0.000          0.001        129.580          1.842          1.067          0.000          0.000          2.828          0.604            0.081       3055.110          0.060          0.062          0.008          0.130       2418.563         12.933         39.292          0.000        351.522         39.292        129.580          1.842          1.067          0.000          0.000          2.828          0.604            0.081       3055.110          0.060          0.062          0.008          0.130       2418.563         12.933         39.292          0.000        351.522         39.292
     10/02/1993       103          8.502         0          2.758       1295.082        403.400         14.216          4.340          0.000       1800.000        288.590          1.000          1.000          1.000          0.000          1.000          0.936          1.000          0.000          0.720          2.014          1.086          1.076       1486.466            258.812             96.179            582.597            145.478            403.400              0.000         67.947              0.519             67.428              0.000              0.000              0.000              0.000               0.520               0.000               0.000               0.000               0.000               0.000          1.015              0.178              0.073              0.118              0.029              0.617              0.000          0.034             -0.000              0.034              0.000              0.000              0.000              0.000          0.608          0.037          0.089           0.037          0.296          0.871           0.837          0.617          0.073          0.118          0.178          0.034          0.029          0.646          0.034          0.000          0.007           0.000            0.000          0.000          0.001          0.027          0.076          0.020          0.153           0.220          0.000          0.001        127.873          1.831          1.516          0.000          0.000          2.766          0.631            0.069       3062.787          0.061          0.063          0.008          0.131       2418.527         12.923         39.256          0.000        351.536         39.256        127.873          1.831          1.516          0.000          0.000          2.766          0.631            0.069       3062.787          0.061          0.063          0.008          0.131       2418.527         12.923         39.256          0.000        351.536         39.256
     11/02/1993       104          8.524         0          2.703       1295.837        408.999         14.243          4.353          0.000       1800.000        288.753          1.000          1.000          1.000          0.000          1.000          0.972          1.000          0.000          0.723          2.042          1.097          1.064       1484.782            258.294             94.257            577.754            145.478            408.999              0.000         69.867              0.518             69.349              0.000              0.000              0.000              0.000               0.519               0.000               0.000               0.000               0.000               0.000          1.020              0.178              0.072              0.117              0.029              0.624              0.000          0.035             -0.000              0.035              0.000              0.000              0.000              0.000          0.602          0.034          0.081           0.034          0.269          0.876           0.841          0.624          0.072          0.117          0.178          0.035          0.029          0.653          0.035          0.000          0.006           0.000            0.000          0.000          0.001          0.027          0.076          0.020          0.152           0.218          0.000          0.001        126.228          1.821          1.482          0.000          0.000          2.737          0.628            0.059       3070.064          0.061          0.064          0.008          0.133       2418.494         12.914         39.227          0.000        351.551         39.227        126.228          1.821          1.482          0.000          0.000          2.737          0.628            0.059       3070.064          0.061          0.064          0.008          0.133       2418.494         12.914         39.227          0.000        351.551         39.227
     12/02/1993       105          8.546         0          2.647       1296.469        413.832         14.267          4.364          0.000       1800.000        288.922          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.726          2.071          1.106          1.055       1482.960            257.778             92.320            573.553            145.478            413.832              0.000         71.804              0.517             71.287              0.000              0.000              0.000              0.000               0.518               0.000               0.000               0.000               0.000               0.000          1.023              0.179              0.070              0.116              0.029              0.630              0.000          0.036             -0.000              0.036              0.000              0.000              0.000              0.000          0.595          0.030          0.071           0.030          0.238          0.880           0.845          0.630          0.070          0.116          0.179          0.036          0.029          0.659          0.036          0.000          0.005           0.000            0.000          0.000          0.001          0.026          0.076          0.020          0.152           0.215          0.000          0.001        124.625          1.810          1.434          0.000          0.000          2.750          0.599            0.050       3076.459          0.061          0.065          0.008          0.134       2418.461         12.906         39.204          0.000        351.567         39.204        124.625          1.810          1.434          0.000          0.000          2.750          0.599            0.050       3076.459          0.061          0.065          0.008          0.134       2418.461         12.906         39.204          0.000        351.567         39.204
     13/02/1993       106          8.568         0          2.591       1297.025        418.190         14.290          4.374          0.000       1800.000        289.058          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.730          2.103          1.115          1.046       1481.046            257.262             90.366            569.750            145.478            418.190              0.000         73.757              0.516             73.241              0.000              0.000              0.000              0.000               0.517               0.000               0.000               0.000               0.000               0.000          1.026              0.179              0.069              0.115              0.029              0.635              0.000          0.037             -0.000              0.037              0.000              0.000              0.000              0.000          0.589          0.026          0.063           0.026          0.211          0.884           0.847          0.635          0.069          0.115          0.179          0.037          0.029          0.664          0.037          0.000          0.004           0.000            0.000          0.000          0.001          0.026          0.076          0.020          0.152           0.212          0.000          0.001        123.052          1.800          1.438          0.000          0.000          2.777          0.556            0.042       3082.448          0.061          0.066          0.008          0.135       2418.430         12.899         39.186          0.000        351.584         39.186        123.052          1.800          1.438          0.000          0.000          2.777          0.556            0.042       3082.448          0.061          0.066          0.008          0.135       2418.430         12.899         39.186          0.000        351.584         39.186
     14/02/1993       107          8.590         0          2.536       1297.420        419.189         14.311          4.381          0.000       1800.000        289.120          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.733          2.136          1.118          1.045       1479.005            256.747             88.444            569.146            145.478            419.189              0.000         75.677              0.515             75.162              0.000              0.000              0.000              0.000               0.516               0.000               0.000               0.000               0.000               0.000          1.028              0.179              0.067              0.114              0.029              0.639              0.000          0.038             -0.000              0.038              0.000              0.000              0.000              0.000          0.584          0.023          0.055           0.023          0.184          0.887           0.849          0.639          0.067          0.114          0.179          0.038          0.029          0.669          0.038          0.000          0.004           0.000            0.000          0.000          0.001          0.026          0.076          0.020          0.153           0.210          0.000          0.001        121.830          1.792          1.160          0.000          0.000          2.802          0.513            0.036       3088.250          0.061          0.068          0.008          0.137       2418.400         12.893         39.170          0.000        351.601         39.170        121.830          1.792          1.160          0.000          0.000          2.802          0.513            0.036       3088.250          0.061          0.068          0.008          0.137       2418.400         12.893         39.170          0.000        351.601         39.170
     15/02/1993       108          8.609         0          2.487       1298.062        419.831         14.330          4.393          0.000       1800.000        289.265          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.736          2.165          1.119          1.046       1477.423            256.234             86.733            569.146            145.478            419.831              0.000         77.387              0.513             76.874              0.000              0.000              0.000              0.000               0.515               0.000               0.000               0.000               0.000               0.000          1.030              0.179              0.065              0.114              0.029              0.643              0.000          0.038             -0.000              0.038              0.000              0.000              0.000              0.000          0.581          0.029          0.069           0.029          0.230          0.890           0.851          0.643          0.065          0.114          0.179          0.038          0.029          0.672          0.038          0.000          0.003           0.000            0.000          0.000          0.001          0.026          0.075          0.020          0.153           0.208          0.000          0.001        120.740          1.785          0.944          0.000          0.000          2.823          0.473            0.032       3093.827          0.061          0.069          0.008          0.138       2418.372         12.887         39.156          0.000        351.618         39.156        120.740          1.785          0.944          0.000          0.000          2.823          0.473            0.032       3093.827          0.061          0.069          0.008          0.138       2418.372         12.887         39.156          0.000        351.618         39.156
     16/02/1993       109          8.629         0          2.437       1298.427        420.196         14.348          4.400          0.000       1800.000        289.316          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.739          2.198          1.121          1.047       1475.513            255.722             84.971            569.146            145.478            420.196              0.000         79.148              0.512             78.636              0.000              0.000              0.000              0.000               0.513               0.000               0.000               0.000               0.000               0.000          1.032              0.179              0.064              0.114              0.029              0.646              0.000          0.039             -0.000              0.039              0.000              0.000              0.000              0.000          0.577          0.034          0.083           0.034          0.276          0.892           0.853          0.646          0.064          0.114          0.179          0.039          0.029          0.675          0.039          0.000          0.003           0.000            0.000          0.000          0.001          0.026          0.075          0.020          0.154           0.207          0.000          0.001        119.959          1.780          0.730          0.000          0.000          2.823          0.446            0.029       3099.568          0.061          0.070          0.008          0.140       2418.346         12.883         39.143          0.000        351.635         39.143        119.959          1.780          0.730          0.000          0.000          2.823          0.446            0.029       3099.568          0.061          0.070          0.008          0.140       2418.346         12.883         39.143          0.000        351.635         39.143
     17/02/1993       110          8.650         0          2.397       1298.957        420.726         14.364          4.409          0.000       1800.000        289.375          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.742          2.224          1.121          1.048       1474.132            255.210             83.572            569.146            145.478            420.726              0.000         80.546              0.511             80.035              0.000              0.000              0.000              0.000               0.512               0.000               0.000               0.000               0.000               0.000          1.034              0.179              0.062              0.114              0.029              0.649              0.000          0.040             -0.000              0.040              0.000              0.000              0.000              0.000          0.574          0.041          0.097           0.041          0.324          0.894           0.854          0.649          0.062          0.114          0.179          0.040          0.029          0.678          0.040          0.000          0.003           0.000            0.000          0.000          0.001          0.026          0.075          0.020          0.154           0.205          0.000          0.001        119.050          1.774          0.851          0.000          0.000          2.800          0.434            0.025       3105.586          0.061          0.072          0.009          0.142       2418.323         12.879         39.131          0.000        351.651         39.131        119.050          1.774          0.851          0.000          0.000          2.800          0.434            0.025       3105.586          0.061          0.072          0.009          0.142       2418.323         12.879         39.131          0.000        351.651         39.131
     18/02/1993       111          8.667         0          2.364       1299.618        421.387         14.379          4.422          0.000       1800.000        289.458          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.745          2.244          1.122          1.049       1473.163            254.700             82.452            569.146            145.478            421.387              0.000         81.665              0.510             81.155              0.000              0.000              0.000              0.000               0.511               0.000               0.000               0.000               0.000               0.000          1.035              0.179              0.061              0.114              0.029              0.652              0.000          0.041             -0.000              0.041              0.000              0.000              0.000              0.000          0.572          0.045          0.108           0.045          0.360          0.896           0.856          0.652          0.061          0.114          0.179          0.041          0.029          0.681          0.041          0.000          0.002           0.000            0.000          0.000          0.001          0.026          0.074          0.020          0.155           0.204          0.000          0.001        118.277          1.769          0.689          0.000          0.000          2.763          0.428            0.022       3111.961          0.062          0.073          0.009          0.144       2418.303         12.876         39.119          0.000        351.665         39.119        118.277          1.769          0.689          0.000          0.000          2.763          0.428            0.022       3111.961          0.062          0.073          0.009          0.144       2418.303         12.876         39.119          0.000        351.665         39.119
     19/02/1993       112          8.685         0          2.332       1300.609        422.379         14.392          4.440          0.000       1800.000        289.614          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.748          2.263          1.121          1.051       1472.497            254.190             81.304            569.146            145.478            422.379              0.000         82.812              0.509             82.303              0.000              0.000              0.000              0.000               0.510               0.000               0.000               0.000               0.000               0.000          1.036              0.179              0.060              0.114              0.029              0.654              0.000          0.041             -0.000              0.041              0.000              0.000              0.000              0.000          0.570          0.048          0.116           0.048          0.386          0.898           0.857          0.654          0.060          0.114          0.179          0.041          0.029          0.683          0.041          0.000          0.002           0.000            0.000          0.000          0.001          0.026          0.074          0.020          0.155           0.203          0.000          0.001        117.480          1.764          0.641          0.000          0.000          2.723          0.425            0.020       3118.323          0.062          0.075          0.009          0.146       2418.284         12.874         39.109          0.000        351.678         39.109        117.480          1.764          0.641          0.000          0.000          2.723          0.425            0.020       3118.323          0.062          0.075          0.009          0.146       2418.284         12.874         39.109          0.000        351.678         39.109
     20/02/1993       113          8.703         0          2.298       1301.665        423.435         14.403          4.460          0.000       1800.000        289.840          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.751          2.283          1.120          1.053       1471.864            253.682             80.124            569.146            145.478            423.435              0.000         83.991              0.508             83.483              0.000              0.000              0.000              0.000               0.509               0.000               0.000               0.000               0.000               0.000          1.037              0.179              0.059              0.114              0.029              0.656              0.000          0.042             -0.000              0.042              0.000              0.000              0.000              0.000          0.568          0.050          0.119           0.050          0.398          0.900           0.858          0.656          0.059          0.114          0.179          0.042          0.029          0.685          0.042          0.000          0.002           0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.155           0.202          0.000          0.001        116.651          1.759          1.002          0.000          0.000          2.682          0.424            0.017       3124.705          0.062          0.076          0.009          0.148       2418.267         12.872         39.099          0.000        351.691         39.099        116.651          1.759          1.002          0.000          0.000          2.682          0.424            0.017       3124.705          0.062          0.076          0.009          0.148       2418.267         12.872         39.099          0.000        351.691         39.099
     21/02/1993       114          8.724         0          2.260       1302.688        424.457         14.413          4.479          0.000       1800.000        290.094          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.754          2.308          1.119          1.055       1471.047            253.174             78.791            569.146            145.478            424.457              0.000         85.323              0.507             84.815              0.000              0.000              0.000              0.000               0.508               0.000               0.000               0.000               0.000               0.000          1.037              0.179              0.058              0.114              0.029              0.657              0.000          0.042             -0.000              0.042              0.000              0.000              0.000              0.000          0.566          0.051          0.121           0.051          0.405          0.901           0.859          0.657          0.058          0.114          0.179          0.042          0.029          0.686          0.042          0.000          0.002           0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.155           0.201          0.000          0.001        115.828          1.754          0.569          0.000          0.000          2.650          0.424            0.015       3130.659          0.062          0.078          0.010          0.150       2418.250         12.871         39.090          0.000        351.705         39.090        115.828          1.754          0.569          0.000          0.000          2.650          0.424            0.015       3130.659          0.062          0.078          0.010          0.150       2418.250         12.871         39.090          0.000        351.705         39.090
     22/02/1993       115          8.746         0          2.217       1303.413        425.183         14.422          4.493          0.000       1800.000        290.210          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.757          2.339          1.118          1.057       1469.793            252.668             77.319            569.146            145.478            425.183              0.000         86.795              0.506             86.288              0.000              0.000              0.000              0.000               0.507               0.000               0.000               0.000               0.000               0.000          1.037              0.178              0.057              0.114              0.029              0.659              0.000          0.043             -0.000              0.043              0.000              0.000              0.000              0.000          0.563          0.051          0.123           0.051          0.410          0.902           0.859          0.659          0.057          0.114          0.178          0.043          0.029          0.688          0.043          0.000          0.001           0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.155           0.200          0.000          0.001        115.170          1.750          0.541          0.000          0.000          2.625          0.424            0.013       3136.306          0.062          0.079          0.010          0.151       2418.233         12.870         39.082          0.000        351.719         39.082        115.170          1.750          0.541          0.000          0.000          2.625          0.424            0.013       3136.306          0.062          0.079          0.010          0.151       2418.233         12.870         39.082          0.000        351.719         39.082
     23/02/1993       116          8.769         0          2.176       1304.498        426.268         14.430          4.513          0.000       1800.000        290.475          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.760          2.368          1.117          1.059       1468.920            252.163             75.866            569.146            145.478            426.268              0.000         88.246              0.505             87.741              0.000              0.000              0.000              0.000               0.506               0.000               0.000               0.000               0.000               0.000          1.038              0.178              0.056              0.114              0.029              0.660              0.000          0.044             -0.000              0.044              0.000              0.000              0.000              0.000          0.561          0.053          0.127           0.053          0.422          0.903           0.859          0.660          0.056          0.114          0.178          0.044          0.029          0.690          0.044          0.000          0.001           0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.155           0.199          0.000          0.001        114.388          1.746          0.517          0.000          0.000          2.612          0.425            0.012       3141.328          0.062          0.081          0.010          0.153       2418.216         12.869         39.073          0.000        351.735         39.073        114.388          1.746          0.517          0.000          0.000          2.612          0.425            0.012       3141.328          0.062          0.081          0.010          0.153       2418.216         12.869         39.073          0.000        351.735         39.073
     24/02/1993       117          8.792         0          2.133       1305.565        427.335         14.437          4.533          0.000       1800.000        290.774          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.763          2.400          1.115          1.061       1467.987            251.658             74.370            569.146            145.478            427.335              0.000         89.742              0.504             89.237              0.000              0.000              0.000              0.000               0.505               0.000               0.000               0.000               0.000               0.000          1.037              0.178              0.055              0.114              0.029              0.662              0.000          0.045             -0.000              0.045              0.000              0.000              0.000              0.000          0.558          0.052          0.126           0.052          0.420          0.904           0.859          0.662          0.055          0.114          0.178          0.045          0.029          0.691          0.045          0.000          0.001           0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.155           0.198          0.000          0.001        113.594          1.741          0.496          0.000          0.000          2.608          0.425            0.010       3145.797          0.063          0.082          0.010          0.155       2418.199         12.868         39.065          0.000        351.753         39.065        113.594          1.741          0.496          0.000          0.000          2.608          0.425            0.010       3145.797          0.063          0.082          0.010          0.155       2418.199         12.868         39.065          0.000        351.753         39.065
     25/02/1993       118          8.816         0          2.085       1306.442        428.212         14.441          4.550          0.000       1800.000        290.970          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.767          2.438          1.113          1.062       1466.684            251.155             72.693            569.146            145.478            428.212              0.000         91.417              0.503             90.914              0.000              0.000              0.000              0.000               0.504               0.000               0.000               0.000               0.000               0.000          1.037              0.178              0.053              0.114              0.029              0.663              0.000          0.045             -0.000              0.045              0.000              0.000              0.000              0.000          0.555          0.052          0.125           0.052          0.416          0.905           0.859          0.663          0.053          0.114          0.178          0.045          0.029          0.692          0.045          0.000          0.001           0.000            0.000          0.000          0.001          0.025          0.073          0.020          0.155           0.196          0.000          0.001        112.920          1.737          0.477          0.000          0.000          2.609          0.426            0.008       3149.990          0.063          0.084          0.010          0.157       2418.182         12.868         39.055          0.000        351.773         39.055        112.920          1.737          0.477          0.000          0.000          2.609          0.426            0.008       3149.990          0.063          0.084          0.010          0.157       2418.182         12.868         39.055          0.000        351.773         39.055
     26/02/1993       119          8.840         0          2.026       1307.306        429.076         14.445          4.566          0.000       1800.000        291.161          1.000          1.000          1.000          0.000          1.000          1.000          1.000          0.000          0.770          2.489          1.112          1.064       1465.015            250.653             70.663            569.146            145.478            429.076              0.000         93.447              0.502             92.944              0.000              0.000              0.000              0.000               0.503               0.000               0.000               0.000               0.000               0.000          1.036              0.178              0.052              0.114              0.029              0.664              0.000          0.046             -0.000              0.046              0.000              0.000              0.000              0.000          0.552          0.052          0.125           0.052          0.416          0.905           0.859          0.664          0.052          0.114          0.178          0.046          0.029          0.693          0.046          0.000          0.001           0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.155           0.195          0.000          0.001        112.269          1.733          0.460          0.000          0.000          2.613          0.425            0.007       3154.083          0.063          0.085          0.011          0.159       2418.166         12.869         39.046          0.000        351.792         39.046        112.269          1.733          0.460          0.000          0.000          2.613          0.425            0.007       3154.083          0.063          0.085          0.011          0.159       2418.166         12.869         39.046          0.000        351.792         39.046
