Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     01/02/1993        94          8.307         0          3.220       1214.639        279.826         14.055          3.413          0.000       1800.000        265.401          1.000          1.000          1.000          0.000          1.000          0.569          0.926          0.000          0.706          2.016          1.072          1.220       1424.799            261.405            112.532            629.994            141.042            279.826              0.000         51.769              0.524             51.245              0.000              0.000              0.000              0.000               0.525               0.000               0.000               0.000               0.000               0.000          0.997              0.179              0.088              0.127              0.028              0.574              0.000          0.026             -0.000              0.026              0.000              0.000              0.000              0.000          0.666          0.511          1.000           0.511          1.000          0.843           0.817          0.574          0.088          0.127          0.179          0.026          0.028          0.602          0.026          0.000          0.002           0.000            0.000          0.000          0.001          0.028          0.078          0.020          0.205           0.244          0.000          0.001        138.004          1.834          0.459          0.000          0.000          3.158          0.506            0.022       2926.820          0.059          0.050          0.006          0.115       2418.731         12.961         39.484          0.000        351.346         39.484        138.004          1.834          0.459          0.000          0.000          3.158          0.506            0.022       2926.820          0.059          0.050          0.006          0.115       2418.731         12.961         39.484          0.000        351.346         39.484
     02/02/1993        95          8.330         0          3.168       1226.759        298.760         14.079          3.599          0.000       1800.000        270.167          1.000          1.000          1.000          0.000          1.000          0.568          0.921          0.000          0.707          1.998          1.069          1.205       1434.579            260.882            110.715            623.180            141.042            298.760              0.000         53.585              0.523             53.062              0.000              0.000              0.000              0.000               0.524               0.000               0.000               0.000               0.000               0.000          0.997              0.179              0.086              0.126              0.028              0.578              0.000          0.027             -0.000              0.027              0.000              0.000              0.000              0.000          0.659          0.427          1.000           0.427          1.000          0.845           0.818          0.578          0.086          0.126          0.179          0.027          0.028          0.606          0.027          0.000          0.002           0.000            0.000          0.000          0.001          0.027          0.078          0.020          0.193           0.241          0.000          0.001        132.794          1.813          0.444          0.000          0.000          3.127          0.503            0.020       2937.975          0.059          0.052          0.006          0.117       2418.704         12.956         39.473          0.000        351.370         39.473        132.794          1.813          0.444          0.000          0.000          3.127          0.503            0.020       2937.975          0.059          0.052          0.006          0.117       2418.704         12.956         39.473          0.000        351.370         39.473
     03/02/1993        96          8.353         0          3.115       1236.657        317.842         14.101          3.751          0.000       1800.000        273.917          1.000          1.000          1.000          0.000          1.000          0.568          0.916          0.000          0.707          1.988          1.073          1.180       1442.118            260.361            108.878            613.996            141.042            317.842              0.000         55.422              0.522             54.900              0.000              0.000              0.000              0.000               0.523               0.000               0.000               0.000               0.000               0.000          0.998              0.179              0.085              0.125              0.028              0.581              0.000          0.027             -0.000              0.027              0.000              0.000              0.000              0.000          0.651          0.352          0.844           0.352          1.000          0.846           0.819          0.581          0.085          0.125          0.179          0.027          0.028          0.609          0.027          0.000          0.002           0.000            0.000          0.000          0.001          0.027          0.078          0.020          0.183           0.238          0.000          0.001        128.614          1.796          0.431          0.000          0.000          3.108          0.496            0.017       2948.980          0.060          0.053          0.006          0.119       2418.679         12.953         39.463          0.000        351.394         39.463        128.614          1.796          0.431          0.000          0.000          3.108          0.496            0.017       2948.980          0.060          0.053          0.006          0.119       2418.679         12.953         39.463          0.000        351.394         39.463
     04/02/1993        97          8.376         0          3.062       1244.194        337.023         14.122          3.866          0.000       1800.000        276.803          1.000          1.000          1.000          0.000          1.000          0.573          0.917          0.000          0.708          1.987          1.084          1.147       1447.270            259.840            107.014            602.351            141.042            337.023              0.000         57.285              0.521             56.764              0.000              0.000              0.000              0.000               0.522               0.000               0.000               0.000               0.000               0.000          0.998              0.179              0.083              0.123              0.028              0.585              0.000          0.028             -0.000              0.028              0.000              0.000              0.000              0.000          0.640          0.280          0.672           0.280          1.000          0.847           0.819          0.585          0.083          0.123          0.179          0.028          0.028          0.613          0.028          0.000          0.001           0.000            0.000          0.000          0.001          0.028          0.078          0.020          0.174           0.234          0.000          0.001        125.309          1.782          0.418          0.000          0.000          3.095          0.488            0.015       2959.754          0.060          0.055          0.007          0.121       2418.656         12.950         39.451          0.000        351.419         39.451        125.309          1.782          0.418          0.000          0.000          3.095          0.488            0.015       2959.754          0.060          0.055          0.007          0.121       2418.656         12.950         39.451          0.000        351.419         39.451
     05/02/1993        98          8.399         0          3.010       1250.061        355.717         14.140          3.957          0.000       1800.000        279.570          1.000          1.000          1.000          0.000          1.000          0.585          0.923          0.000          0.709          1.992          1.101          1.112       1450.804            259.320            105.201            589.525            141.042            355.717              0.000         59.097              0.520             58.577              0.000              0.000              0.000              0.000               0.521               0.000               0.000               0.000               0.000               0.000          0.998              0.179              0.081              0.120              0.028              0.589              0.000          0.029             -0.000              0.029              0.000              0.000              0.000              0.000          0.630          0.212          0.509           0.212          1.000          0.849           0.819          0.589          0.081          0.120          0.179          0.029          0.028          0.617          0.029          0.000          0.001           0.000            0.000          0.000          0.001          0.028          0.077          0.020          0.166           0.230          0.000          0.001        122.136          1.769          0.407          0.000          0.000          3.084          0.482            0.013       2969.968          0.060          0.056          0.007          0.123       2418.634         12.947         39.436          0.000        351.448         39.436        122.136          1.769          0.407          0.000          0.000          3.084          0.482            0.013       2969.968          0.060          0.056          0.007          0.123       2418.634         12.947         39.436          0.000        351.448         39.436
     06/02/1993        99          8.422         0          2.960       1252.248        376.378         14.156          3.991          0.000       1800.000        279.910          1.000          1.000          1.000          0.000          1.000          0.600          0.932          0.000          0.710          2.010          1.135          1.060       1450.706            258.802            103.434            571.051            141.042            376.378              0.000         60.863              0.519             60.344              0.000              0.000              0.000              0.000               0.520               0.000               0.000               0.000               0.000               0.000          0.998              0.179              0.080              0.118              0.028              0.593              0.000          0.030             -0.000              0.030              0.000              0.000              0.000              0.000          0.617          0.149          0.357           0.149          1.000          0.849           0.819          0.593          0.080          0.118          0.179          0.030          0.028          0.622          0.030          0.000          0.001           0.000            0.000          0.000          0.001          0.028          0.077          0.021          0.158           0.226          0.000          0.001        121.400          1.765          0.796          0.000          0.000          3.075          0.478            0.011       2980.355          0.060          0.058          0.007          0.125       2418.614         12.945         39.423          0.000        351.474         39.423        121.400          1.765          0.796          0.000          0.000          3.075          0.478            0.011       2980.355          0.060          0.058          0.007          0.125       2418.614         12.945         39.423          0.000        351.474         39.423
     07/02/1993       100          8.441         0          2.917       1253.217        389.851         14.200          4.006          0.000       1800.000        280.072          1.000          1.000          1.000          0.000          1.000          0.630          0.950          0.000          0.712          2.029          1.164          1.028       1449.652            258.284            101.928            558.547            141.042            389.851              0.000         62.367              0.518             61.849              0.000              0.000              0.000              0.000               0.519               0.000               0.000               0.000               0.000               0.000          1.008              0.180              0.078              0.114              0.028              0.608              0.000          0.031             -0.000              0.031              0.000              0.000              0.000              0.000          0.602          0.083          0.199           0.083          0.665          0.859           0.828          0.608          0.078          0.114          0.180          0.031          0.028          0.636          0.031          0.000          0.011           0.000            0.000          0.000          0.001          0.028          0.077          0.020          0.156           0.221          0.000          0.001        140.139          1.891          0.698          0.000          0.000          2.983          0.534            0.112       2986.308          0.060          0.058          0.007          0.125       2418.566         12.932         39.352          0.000        351.496         39.352        140.139          1.891          0.698          0.000          0.000          2.983          0.534            0.112       2986.308          0.060          0.058          0.007          0.125       2418.566         12.932         39.352          0.000        351.496         39.352
     08/02/1993       101          8.462         0          2.865       1254.394        397.753         14.241          4.024          0.000       1800.000        280.282          1.000          1.000          1.000          0.000          1.000          0.655          0.967          0.000          0.714          2.052          1.182          1.012       1448.500            257.767            100.115            551.822            141.042            397.753              0.000         64.179              0.517             63.662              0.000              0.000              0.000              0.000               0.518               0.000               0.000               0.000               0.000               0.000          1.016              0.181              0.077              0.112              0.028              0.619              0.000          0.032             -0.000              0.032              0.000              0.000              0.000              0.000          0.593          0.064          0.154           0.064          0.514          0.868           0.836          0.619          0.077          0.112          0.181          0.032          0.028          0.647          0.032          0.000          0.010          -0.000            0.000          0.000          0.001          0.027          0.077          0.020          0.156           0.217          0.000          0.001        138.773          1.882          1.157          0.000          0.000          2.905          0.581            0.097       2992.396          0.060          0.059          0.007          0.126       2418.521         12.919         39.296          0.000        351.515         39.296        138.773          1.882          1.157          0.000          0.000          2.905          0.581            0.097       2992.396          0.060          0.059          0.007          0.126       2418.521         12.919         39.296          0.000        351.515         39.296
     09/02/1993       102          8.482         0          2.816       1255.434        398.793         14.279          4.041          0.000       1800.000        280.477          1.000          1.000          1.000          0.000          1.000          0.674          0.989          0.000          0.716          2.075          1.185          1.013       1447.323            257.252             98.415            551.822            141.042            398.793              0.000         65.878              0.516             65.363              0.000              0.000              0.000              0.000               0.517               0.000               0.000               0.000               0.000               0.000          1.024              0.181              0.075              0.110              0.028              0.628              0.000          0.033             -0.000              0.033              0.000              0.000              0.000              0.000          0.586          0.060          0.145           0.060          0.484          0.875           0.842          0.628          0.075          0.110          0.181          0.033          0.028          0.657          0.033          0.000          0.009           0.000            0.000          0.000          0.001          0.027          0.076          0.020          0.158           0.214          0.000          0.001        137.510          1.874          1.067          0.000          0.000          2.831          0.623            0.085       2998.762          0.060          0.060          0.007          0.127       2418.480         12.908         39.250          0.000        351.532         39.250        137.510          1.874          1.067          0.000          0.000          2.831          0.623            0.085       2998.762          0.060          0.060          0.007          0.127       2418.480         12.908         39.250          0.000        351.532         39.250
     10/02/1993       103          8.502         0          2.764       1257.235        400.594         14.314          4.070          0.000       1800.000        280.776          1.000          1.000          1.000          0.000          1.000          0.681          1.000          0.000          0.718          2.098          1.187          1.016       1446.800            256.737             96.605            551.822            141.042            400.594              0.000         67.687              0.515             67.173              0.000              0.000              0.000              0.000               0.516               0.000               0.000               0.000               0.000               0.000          1.030              0.182              0.074              0.110              0.028              0.635              0.000          0.034             -0.000              0.034              0.000              0.000              0.000              0.000          0.584          0.076          0.183           0.076          0.609          0.881           0.848          0.635          0.074          0.110          0.182          0.034          0.028          0.664          0.034          0.000          0.007           0.000            0.000          0.000          0.001          0.027          0.076          0.020          0.159           0.212          0.000          0.001        135.695          1.862          1.517          0.000          0.000          2.762          0.659            0.073       3005.419          0.060          0.061          0.007          0.129       2418.442         12.897         39.213          0.000        351.546         39.213        135.695          1.862          1.517          0.000          0.000          2.762          0.659            0.073       3005.419          0.060          0.061          0.007          0.129       2418.442         12.897         39.213          0.000        351.546         39.213
     11/02/1993       104          8.524         0          2.709       1259.180        402.539         14.346          4.101          0.000       1800.000        281.112          1.000          1.000          1.000          0.000          1.000          0.688          1.000          0.000          0.720          2.123          1.188          1.019       1446.311            256.224             94.685            551.822            141.042            402.539              0.000         69.606              0.513             69.093              0.000              0.000              0.000              0.000               0.515               0.000               0.000               0.000               0.000               0.000          1.035              0.182              0.072              0.110              0.028              0.641              0.000          0.035             -0.000              0.035              0.000              0.000              0.000              0.000          0.580          0.087          0.208           0.087          0.692          0.887           0.852          0.641          0.072          0.110          0.182          0.035          0.028          0.670          0.035          0.000          0.006           0.000            0.000          0.000          0.001          0.027          0.076          0.020          0.159           0.211          0.000          0.001        133.876          1.851          1.483          0.000          0.000          2.730          0.661            0.062       3011.703          0.060          0.063          0.007          0.130       2418.406         12.887         39.184          0.000        351.561         39.184        133.876          1.851          1.483          0.000          0.000          2.730          0.661            0.062       3011.703          0.060          0.063          0.007          0.130       2418.406         12.887         39.184          0.000        351.561         39.184
     12/02/1993       105          8.546         0          2.654       1261.188        404.547         14.377          4.133          0.000       1800.000        281.549          1.000          1.000          1.000          0.000          1.000          0.694          1.000          0.000          0.721          2.149          1.188          1.022       1445.870            255.711             92.749            551.822            141.042            404.547              0.000         71.541              0.512             71.029              0.000              0.000              0.000              0.000               0.513               0.000               0.000               0.000               0.000               0.000          1.039              0.183              0.071              0.110              0.028              0.647              0.000          0.036             -0.000              0.036              0.000              0.000              0.000              0.000          0.576          0.094          0.226           0.094          0.754          0.891           0.856          0.647          0.071          0.110          0.183          0.036          0.028          0.675          0.036          0.000          0.005           0.000            0.000          0.000          0.001          0.027          0.076          0.020          0.160           0.209          0.000          0.001        132.005          1.839          1.434          0.000          0.000          2.742          0.634            0.053       3017.125          0.060          0.064          0.007          0.131       2418.371         12.879         39.161          0.000        351.577         39.161        132.005          1.839          1.434          0.000          0.000          2.742          0.634            0.053       3017.125          0.060          0.064          0.007          0.131       2418.371         12.879         39.161          0.000        351.577         39.161
     13/02/1993       106          8.568         0          2.598       1263.291        406.650         14.406          4.166          0.000       1800.000        281.978          1.000          1.000          1.000          0.000          1.000          0.701          1.000          0.000          0.723          2.176          1.188          1.025       1445.509            255.200             90.796            551.822            141.042            406.650              0.000         73.493              0.511             72.982              0.000              0.000              0.000              0.000               0.512               0.000               0.000               0.000               0.000               0.000          1.042              0.183              0.069              0.110              0.028              0.651              0.000          0.036             -0.000              0.036              0.000              0.000              0.000              0.000          0.573          0.100          0.240           0.100          0.799          0.895           0.859          0.651          0.069          0.110          0.183          0.036          0.028          0.680          0.036          0.000          0.005           0.000            0.000          0.000          0.001          0.026          0.076          0.020          0.160           0.208          0.000          0.001        130.137          1.828          1.438          0.000          0.000          2.770          0.592            0.045       3022.182          0.060          0.065          0.007          0.133       2418.337         12.871         39.143          0.000        351.594         39.143        130.137          1.828          1.438          0.000          0.000          2.770          0.592            0.045       3022.182          0.060          0.065          0.007          0.133       2418.337         12.871         39.143          0.000        351.594         39.143
     14/02/1993       107          8.590         0          2.543       1265.068        408.427         14.433          4.195          0.000       1800.000        282.213          1.000          1.000          1.000          0.000          1.000          0.707          1.000          0.000          0.724          2.205          1.189          1.027       1444.856            254.690             88.876            551.822            141.042            408.427              0.000         75.412              0.510             74.902              0.000              0.000              0.000              0.000               0.511               0.000               0.000               0.000               0.000               0.000          1.044              0.183              0.067              0.110              0.028              0.655              0.000          0.037             -0.000              0.037              0.000              0.000              0.000              0.000          0.569          0.103          0.248           0.103          0.827          0.899           0.861          0.655          0.067          0.110          0.183          0.037          0.028          0.684          0.037          0.000          0.004           0.000            0.000          0.000          0.001          0.026          0.076          0.020          0.160           0.206          0.000          0.001        128.745          1.819          1.158          0.000          0.000          2.798          0.548            0.039       3027.104          0.060          0.066          0.008          0.134       2418.305         12.864         39.127          0.000        351.612         39.127        128.745          1.819          1.158          0.000          0.000          2.798          0.548            0.039       3027.104          0.060          0.066          0.008          0.134       2418.305         12.864         39.127          0.000        351.612         39.127
     15/02/1993       108          8.609         0          2.494       1267.454        410.813         14.459          4.233          0.000       1800.000        282.868          1.000          1.000          1.000          0.000          1.000          0.713          1.000          0.000          0.726          2.228          1.188          1.030       1445.022            254.180             87.166            551.822            141.042            410.813              0.000         77.121              0.509             76.612              0.000              0.000              0.000              0.000               0.510               0.000               0.000               0.000               0.000               0.000          1.047              0.183              0.066              0.110              0.028              0.659              0.000          0.038             -0.000              0.038              0.000              0.000              0.000              0.000          0.566          0.107          0.256           0.107          0.854          0.902           0.863          0.659          0.066          0.110          0.183          0.038          0.028          0.687          0.038          0.000          0.003           0.000            0.000          0.000          0.001          0.026          0.075          0.020          0.160           0.204          0.000          0.001        127.145          1.810          0.944          0.000          0.000          2.820          0.507            0.035       3031.838          0.061          0.067          0.008          0.136       2418.275         12.858         39.113          0.000        351.630         39.113        127.145          1.810          0.944          0.000          0.000          2.820          0.507            0.035       3031.838          0.061          0.067          0.008          0.136       2418.275         12.858         39.113          0.000        351.630         39.113
     16/02/1993       109          8.629         0          2.444       1268.586        411.945         14.484          4.251          0.000       1800.000        283.058          1.000          1.000          1.000          0.000          1.000          0.718          1.000          0.000          0.727          2.259          1.189          1.032       1443.885            253.672             85.405            551.822            141.042            411.945              0.000         78.881              0.508             78.372              0.000              0.000              0.000              0.000               0.509               0.000               0.000               0.000               0.000               0.000          1.048              0.183              0.064              0.110              0.028              0.662              0.000          0.039             -0.000              0.039              0.000              0.000              0.000              0.000          0.562          0.107          0.256           0.107          0.854          0.904           0.865          0.662          0.064          0.110          0.183          0.039          0.028          0.691          0.039          0.000          0.003           0.000            0.000          0.000          0.001          0.026          0.075          0.020          0.161           0.203          0.000          0.001        126.225          1.804          0.730          0.000          0.000          2.825          0.475            0.031       3036.819          0.061          0.069          0.008          0.137       2418.247         12.853         39.100          0.000        351.647         39.100        126.225          1.804          0.730          0.000          0.000          2.825          0.475            0.031       3036.819          0.061          0.069          0.008          0.137       2418.247         12.853         39.100          0.000        351.647         39.100
     17/02/1993       110          8.650         0          2.404       1270.036        413.395         14.506          4.275          0.000       1800.000        283.239          1.000          1.000          1.000          0.000          1.000          0.725          1.000          0.000          0.729          2.282          1.189          1.034       1443.427            253.165             84.005            551.822            141.042            413.395              0.000         80.280              0.507             79.773              0.000              0.000              0.000              0.000               0.508               0.000               0.000               0.000               0.000               0.000          1.050              0.183              0.063              0.110              0.028              0.666              0.000          0.040             -0.000              0.040              0.000              0.000              0.000              0.000          0.559          0.111          0.266           0.111          0.886          0.907           0.867          0.666          0.063          0.110          0.183          0.040          0.028          0.694          0.040          0.000          0.003           0.000            0.000          0.000          0.001          0.026          0.075          0.020          0.161           0.201          0.000          0.001        125.194          1.798          0.851          0.000          0.000          2.807          0.456            0.027       3042.114          0.061          0.070          0.008          0.139       2418.222         12.848         39.088          0.000        351.663         39.088        125.194          1.798          0.851          0.000          0.000          2.807          0.456            0.027       3042.114          0.061          0.070          0.008          0.139       2418.222         12.848         39.088          0.000        351.663         39.088
     18/02/1993       111          8.667         0          2.372       1271.688        415.047         14.527          4.301          0.000       1800.000        283.468          1.000          1.000          1.000          0.000          1.000          0.731          1.000          0.000          0.730          2.299          1.189          1.036       1443.453            252.658             82.885            551.822            141.042            415.047              0.000         81.399              0.506             80.893              0.000              0.000              0.000              0.000               0.507               0.000               0.000               0.000               0.000               0.000          1.052              0.183              0.062              0.110              0.028              0.668              0.000          0.040             -0.000              0.040              0.000              0.000              0.000              0.000          0.556          0.112          0.270           0.112          0.899          0.909           0.869          0.668          0.062          0.110          0.183          0.040          0.028          0.697          0.040          0.000          0.002           0.000            0.000          0.000          0.001          0.026          0.074          0.020          0.161           0.200          0.000          0.001        124.275          1.792          0.689          0.000          0.000          2.771          0.446            0.024       3047.801          0.061          0.072          0.008          0.141       2418.199         12.845         39.077          0.000        351.677         39.077        124.275          1.792          0.689          0.000          0.000          2.771          0.446            0.024       3047.801          0.061          0.072          0.008          0.141       2418.199         12.845         39.077          0.000        351.677         39.077
     19/02/1993       112          8.685         0          2.339       1274.004        417.363         14.547          4.339          0.000       1800.000        283.857          1.000          1.000          1.000          0.000          1.000          0.736          1.000          0.000          0.731          2.314          1.188          1.040       1444.115            252.153             81.736            551.822            141.042            417.363              0.000         82.547              0.505             82.042              0.000              0.000              0.000              0.000               0.506               0.000               0.000               0.000               0.000               0.000          1.053              0.183              0.061              0.110              0.028              0.671              0.000          0.041             -0.000              0.041              0.000              0.000              0.000              0.000          0.555          0.112          0.270           0.112          0.900          0.911           0.870          0.671          0.061          0.110          0.183          0.041          0.028          0.699          0.041          0.000          0.002           0.000            0.000          0.000          0.001          0.026          0.074          0.020          0.161           0.199          0.000          0.001        123.245          1.786          0.641          0.000          0.000          2.731          0.442            0.022       3053.505          0.061          0.073          0.009          0.143       2418.179         12.842         39.066          0.000        351.691         39.066        123.245          1.786          0.641          0.000          0.000          2.731          0.442            0.022       3053.505          0.061          0.073          0.009          0.143       2418.179         12.842         39.066          0.000        351.691         39.066
     20/02/1993       113          8.703         0          2.305       1276.333        419.692         14.566          4.377          0.000       1800.000        284.385          1.000          1.000          1.000          0.000          1.000          0.739          1.000          0.000          0.732          2.331          1.186          1.043       1444.759            251.649             80.555            551.822            141.042            419.692              0.000         83.727              0.504             83.223              0.000              0.000              0.000              0.000               0.505               0.000               0.000               0.000               0.000               0.000          1.054              0.183              0.060              0.110              0.028              0.673              0.000          0.042             -0.000              0.042              0.000              0.000              0.000              0.000          0.553          0.110          0.263           0.110          0.876          0.913           0.871          0.673          0.060          0.110          0.183          0.042          0.028          0.701          0.042          0.000          0.002           0.000            0.000          0.000          0.001          0.026          0.074          0.020          0.160           0.198          0.000          0.001        122.114          1.780          1.002          0.000          0.000          2.688          0.439            0.020       3059.260          0.061          0.075          0.009          0.145       2418.160         12.840         39.057          0.000        351.704         39.057        122.114          1.780          1.002          0.000          0.000          2.688          0.439            0.020       3059.260          0.061          0.075          0.009          0.145       2418.160         12.840         39.057          0.000        351.704         39.057
     21/02/1993       114          8.724         0          2.267       1278.480        421.839         14.582          4.411          0.000       1800.000        284.946          1.000          1.000          1.000          0.000          1.000          0.743          1.000          0.000          0.733          2.352          1.184          1.046       1445.069            251.145             79.222            551.822            141.042            421.839              0.000         85.059              0.503             84.556              0.000              0.000              0.000              0.000               0.504               0.000               0.000               0.000               0.000               0.000          1.055              0.183              0.059              0.110              0.028              0.675              0.000          0.042             -0.000              0.042              0.000              0.000              0.000              0.000          0.550          0.106          0.255           0.106          0.849          0.914           0.872          0.675          0.059          0.110          0.183          0.042          0.028          0.703          0.042          0.000          0.002           0.000            0.000          0.000          0.001          0.026          0.074          0.020          0.160           0.197          0.000          0.001        120.984          1.774          0.569          0.000          0.000          2.654          0.438            0.017       3064.615          0.062          0.076          0.009          0.147       2418.141         12.838         39.048          0.000        351.718         39.048        120.984          1.774          0.569          0.000          0.000          2.654          0.438            0.017       3064.615          0.062          0.076          0.009          0.147       2418.141         12.838         39.048          0.000        351.718         39.048
     22/02/1993       115          8.746         0          2.225       1279.941        423.300         14.598          4.435          0.000       1800.000        285.190          1.000          1.000          1.000          0.000          1.000          0.747          1.000          0.000          0.734          2.380          1.183          1.048       1444.554            250.643             77.748            551.822            141.042            423.300              0.000         86.532              0.502             86.030              0.000              0.000              0.000              0.000               0.503               0.000               0.000               0.000               0.000               0.000          1.055              0.183              0.057              0.110              0.028              0.676              0.000          0.043             -0.000              0.043              0.000              0.000              0.000              0.000          0.547          0.103          0.247           0.103          0.824          0.915           0.872          0.676          0.057          0.110          0.183          0.043          0.028          0.705          0.043          0.000          0.002           0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.160           0.196          0.000          0.001        120.199          1.770          0.541          0.000          0.000          2.628          0.437            0.015       3069.689          0.062          0.078          0.009          0.149       2418.123         12.837         39.039          0.000        351.732         39.039        120.199          1.770          0.541          0.000          0.000          2.628          0.437            0.015       3069.689          0.062          0.078          0.009          0.149       2418.123         12.837         39.039          0.000        351.732         39.039
     23/02/1993       116          8.769         0          2.183       1282.049        425.408         14.613          4.469          0.000       1800.000        285.723          1.000          1.000          1.000          0.000          1.000          0.754          1.000          0.000          0.735          2.406          1.182          1.051       1444.707            250.142             76.294            551.822            141.042            425.408              0.000         87.985              0.501             87.484              0.000              0.000              0.000              0.000               0.502               0.000               0.000               0.000               0.000               0.000          1.055              0.182              0.056              0.110              0.028              0.678              0.000          0.044             -0.000              0.044              0.000              0.000              0.000              0.000          0.545          0.102          0.245           0.102          0.818          0.917           0.873          0.678          0.056          0.110          0.182          0.044          0.028          0.706          0.044          0.000          0.001          -0.000            0.000          0.000          0.001          0.025          0.074          0.020          0.159           0.195          0.000          0.001        119.148          1.764          0.517          0.000          0.000          2.615          0.437            0.014       3074.150          0.062          0.079          0.010          0.151       2418.104         12.836         39.031          0.000        351.748         39.031        119.148          1.764          0.517          0.000          0.000          2.615          0.437            0.014       3074.150          0.062          0.079          0.010          0.151       2418.104         12.836         39.031          0.000        351.748         39.031
