Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     06/01/1993        68          6.496         0          4.231        716.328          0.000         12.513          0.000          0.000       1800.000        161.491          1.000          1.000          1.000          0.000          1.000          0.857          0.912          0.000          0.749          2.278          1.636          0.000        936.818            233.481            147.239            461.759             94.339              0.000              0.000         13.446              0.455             12.991              0.000              0.000              0.000              0.000               0.442               0.000               0.000               0.000               0.000               0.000          0.734              0.109              0.294              0.276              0.056              0.000              0.000          0.007              0.000              0.006              0.000              0.000              0.000              0.000          0.455          0.766          1.000           0.766          1.000          0.632           0.626          0.000          0.294          0.276          0.109          0.006          0.056          0.056          0.007          0.000          0.021           0.000            0.000          0.000          0.001          0.089          0.200          0.060          0.000           0.626          0.000          0.050        225.416          2.234          1.134          0.000          0.000          7.722          0.806            0.209       2196.990          0.061          0.020          0.002          0.083       2419.905         13.375         41.357          0.000        350.692         41.357       2825.412          7.460       2832.872             0.013          0.003          7.410         -0.024         -0.001         -0.206
     07/01/1993        69          6.654         0          4.211        741.027          0.000         12.646          0.000          0.000       1800.000        166.373          1.000          1.000          1.000          0.000          1.000          0.843          0.922          0.000          0.732          2.290          1.588          0.000        968.499            241.164            146.537            482.259             98.538              0.000              0.000         14.160              0.467             13.693              0.000              0.000              0.000              0.000               0.455               0.000               0.000               0.000               0.000               0.000          0.758              0.115              0.298              0.287              0.058              0.000              0.000          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.451          0.788          1.000           0.788          1.000          0.650           0.643          0.000          0.298          0.287          0.115          0.007          0.058          0.058          0.007          0.000          0.024           0.000            0.000          0.000          0.001          0.088          0.203          0.059          0.000           0.643          0.000          0.048        244.968          2.338          1.366          0.000          0.000          6.538          0.902            0.241       2259.472          0.061          0.021          0.002          0.084       2419.858         13.360         41.148          0.000        350.725         41.148       2825.175          7.698       2832.873             0.014          0.001          7.650         -0.025         -0.002         -0.237
     08/01/1993        70          6.837         0          4.181        766.264          0.000         12.757          0.000          0.000       1800.000        170.632          1.000          1.000          1.000          0.000          1.000          0.822          0.933          0.000          0.715          2.305          1.540          0.000       1000.533            249.010            145.488            503.206            102.828              0.000              0.000         15.224              0.482             14.742              0.000              0.000              0.000              0.000               0.467               0.000               0.000               0.000               0.000               0.000          0.781              0.121              0.301              0.298              0.061              0.000              0.000          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.450          0.807          1.000           0.807          1.000          0.667           0.659          0.000          0.301          0.298          0.121          0.007          0.061          0.061          0.007          0.000          0.024           0.000            0.000          0.000          0.001          0.088          0.207          0.059          0.000           0.659          0.000          0.047        244.288          2.330          1.421          0.000          0.000          5.631          0.974            0.235       2319.343          0.061          0.021          0.003          0.085       2419.811         13.345         40.946          0.000        350.757         40.946       2824.944          7.927       2832.871             0.012         -0.002          7.880         -0.030         -0.001         -0.231
     09/01/1993        71          7.000         0          4.153        794.386          0.000         12.855          0.000          0.000       1800.000        176.626          1.000          1.000          1.000          0.000          1.000          0.801          0.946          0.000          0.714          2.319          1.487          0.000       1029.634            250.959            144.519            526.547            107.609              0.000              0.000         16.209              0.498             15.711              0.000              0.000              0.000              0.000               0.482               0.000               0.000               0.000               0.000               0.000          0.802              0.128              0.303              0.309              0.063              0.000              0.000          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.448          0.826          1.000           0.826          1.000          0.683           0.675          0.000          0.303          0.309          0.128          0.008          0.063          0.063          0.008          0.000          0.022           0.000            0.000          0.000          0.001          0.087          0.210          0.059          0.000           0.675          0.000          0.046        236.725          2.285          1.569          0.000          0.000          5.052          0.955            0.225       2375.113          0.060          0.022          0.003          0.085       2419.758         13.326         40.766          0.000        350.787         40.766       2824.722          8.146       2832.868             0.009         -0.003          8.100         -0.035         -0.001         -0.222
     10/01/1993        72          7.103         0          4.125        809.493          0.000         12.941          0.000          0.000       1800.000        178.817          1.000          1.000          1.000          0.000          1.000          0.777          0.958          0.000          0.715          2.332          1.465          0.000       1044.592            251.771            143.557            539.086            110.177              0.000              0.000         17.175              0.502             16.673              0.000              0.000              0.000              0.000               0.498               0.000               0.000               0.000               0.000               0.000          0.821              0.133              0.305              0.318              0.065              0.000              0.000          0.008              0.000              0.008              0.000              0.000              0.000              0.000          0.444          0.830          1.000           0.830          1.000          0.697           0.688          0.000          0.305          0.318          0.133          0.008          0.065          0.065          0.008          0.000          0.019           0.000            0.000          0.000          0.001          0.087          0.213          0.059          0.000           0.688          0.000          0.045        233.669          2.265          0.864          0.000          0.000          4.605          0.947            0.192       2427.083          0.060          0.023          0.003          0.086       2419.706         13.308         40.619          0.000        350.814         40.619       2824.533          8.335       2832.868             0.009         -0.000          8.290         -0.037         -0.001         -0.189
     11/01/1993        73          7.190         0          4.101        820.433          0.000         13.017          0.000          0.000       1800.000        179.140          1.000          1.000          1.000          0.000          1.000          0.769          0.970          0.000          0.716          2.344          1.452          0.000       1055.136            252.220            142.713            548.166            112.037              0.000              0.000         18.021              0.504             17.517              0.000              0.000              0.000              0.000               0.502               0.000               0.000               0.000               0.000               0.000          0.838              0.137              0.307              0.327              0.067              0.000              0.000          0.009              0.000              0.009              0.000              0.000              0.000              0.000          0.417          0.992          1.000           0.992          1.000          0.709           0.700          0.000          0.307          0.327          0.137          0.009          0.067          0.067          0.009          0.000          0.017           0.000            0.000          0.000          0.001          0.087          0.215          0.060          0.000           0.700          0.000          0.044        232.744          2.255          0.602          0.000          0.000          4.223          0.950            0.174       2476.286          0.060          0.024          0.003          0.087       2419.656         13.292         40.489          0.000        350.839         40.489       2824.363          8.514       2832.877             0.018          0.009          8.470         -0.031         -0.001         -0.170
     12/01/1993        74          7.291         0          4.073        842.167          0.000         13.093          0.000          0.000       1800.000        183.104          1.000          1.000          1.000          0.000          1.000          0.766          0.981          0.000          0.715          2.357          1.417          0.000       1077.284            253.606            141.740            566.205            115.732              0.000              0.000         18.994              0.504             18.490              0.000              0.000              0.000              0.000               0.504               0.000               0.000               0.000               0.000               0.000          0.859              0.144              0.309              0.337              0.069              0.000              0.000          0.009              0.000              0.009              0.000              0.000              0.000              0.000          0.391          1.000          1.000           1.000          1.000          0.724           0.715          0.000          0.309          0.337          0.144          0.009          0.069          0.069          0.009          0.000          0.022           0.000            0.000          0.000          0.001          0.087          0.218          0.060          0.000           0.715          0.000          0.042        238.501          2.295          1.280          0.000          0.000          3.841          0.952            0.220       2520.568          0.060          0.025          0.003          0.088       2419.607         13.276         40.313          0.000        350.863         40.313       2824.147          8.722       2832.869             0.010         -0.008          8.680         -0.041         -0.002         -0.216
     13/01/1993        75          7.399         0          4.043        866.285          0.000         13.161          0.000          0.000       1800.000        187.301          1.000          1.000          1.000          0.000          1.000          0.750          0.993          0.000          0.712          2.371          1.378          0.000       1101.946            255.197            140.694            586.223            119.832              0.000              0.000         20.043              0.507             19.536              0.000              0.000              0.000              0.000               0.504               0.000               0.000               0.000               0.000               0.000          0.877              0.149              0.311              0.346              0.071              0.000              0.000          0.010              0.000              0.010              0.000              0.000              0.000              0.000          0.367          1.000          1.000           1.000          1.000          0.738           0.728          0.000          0.311          0.346          0.149          0.010          0.071          0.071          0.010          0.000          0.019           0.000            0.000          0.000          0.001          0.086          0.221          0.059          0.000           0.728          0.000          0.041        232.816          2.262          1.487          0.000          0.000          3.549          0.953            0.187       2559.385          0.060          0.026          0.003          0.089       2419.558         13.261         40.171          0.000        350.886         40.171       2823.965          8.911       2832.876             0.017          0.007          8.870         -0.038         -0.001         -0.182
     14/01/1993        76          7.506         0          4.014        888.812          0.000         13.224          0.000          0.000       1800.000        191.599          1.000          1.000          1.000          0.000          1.000          0.732          1.000          0.000          0.709          2.385          1.344          0.000       1124.890            256.647            139.662            604.920            123.662              0.000              0.000         21.079              0.510             20.568              0.000              0.000              0.000              0.000               0.507               0.000               0.000               0.000               0.000               0.000          0.892              0.154              0.312              0.354              0.072              0.000              0.000          0.010              0.000              0.010              0.000              0.000              0.000              0.000          0.346          1.000          1.000           1.000          1.000          0.749           0.739          0.000          0.312          0.354          0.154          0.010          0.072          0.072          0.010          0.000          0.016           0.000            0.000          0.000          0.001          0.085          0.223          0.059          0.000           0.739          0.000          0.040        227.093          2.231          1.426          0.000          0.000          3.326          0.953            0.162       2593.563          0.060          0.027          0.003          0.090       2419.509         13.245         40.054          0.000        350.908         40.054       2823.806          9.060       2832.866             0.007         -0.010          9.020         -0.050         -0.001         -0.159
     15/01/1993        77          7.605         0          3.986        910.784          0.000         13.283          0.000          0.000       1800.000        196.523          1.000          1.000          1.000          0.000          1.000          0.716          1.000          0.000          0.707          2.398          1.313          0.000       1147.302            258.045            138.703            623.157            127.397              0.000              0.000         22.040              0.513             21.527              0.000              0.000              0.000              0.000               0.510               0.000               0.000               0.000               0.000               0.000          0.906              0.158              0.313              0.361              0.074              0.000              0.000          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.325          1.000          1.000           1.000          1.000          0.759           0.748          0.000          0.313          0.361          0.158          0.011          0.074          0.074          0.011          0.000          0.014           0.000            0.000          0.000          0.001          0.084          0.225          0.058          0.000           0.748          0.000          0.039        220.767          2.200          1.402          0.000          0.000          3.172          0.947            0.143       2623.319          0.060          0.029          0.003          0.092       2419.458         13.229         39.957          0.000        350.931         39.957       2823.667          9.209       2832.876             0.017          0.010          9.170         -0.043         -0.001         -0.139
     16/01/1993        78          7.706         0          3.946        932.232          0.000         13.339          0.000          0.000       1800.000        200.880          1.000          1.000          1.000          0.000          1.000          0.701          1.000          0.000          0.704          2.417          1.283          0.000       1168.721            259.395            137.324            640.959            131.043              0.000              0.000         23.422              0.516             22.906              0.000              0.000              0.000              0.000               0.513               0.000               0.000               0.000               0.000               0.000          0.918              0.162              0.313              0.368              0.075              0.000              0.000          0.011              0.000              0.011              0.000              0.000              0.000              0.000          0.305          1.000          1.000           1.000          1.000          0.767           0.756          0.000          0.313          0.368          0.162          0.011          0.075          0.075          0.011          0.000          0.013           0.000            0.000          0.000          0.001          0.083          0.228          0.057          0.000           0.756          0.000          0.039        215.403          2.174          1.007          0.000          0.000          3.106          0.927            0.129       2648.255          0.059          0.030          0.004          0.093       2419.404         13.212         39.878          0.000        350.956         39.878       2823.543          9.329       2832.872             0.013         -0.004          9.290         -0.052          0.000         -0.124
     17/01/1993        79          7.800         0          3.909        952.303          0.000         13.392          0.000          0.000       1800.000        205.153          1.000          1.000          1.000          0.000          1.000          0.687          1.000          0.000          0.702          2.435          1.258          0.000       1188.735            260.622            136.040            657.618            134.455              0.000              0.000         24.709              0.519             24.190              0.000              0.000              0.000              0.000               0.516               0.000               0.000               0.000               0.000               0.000          0.928              0.165              0.313              0.373              0.076              0.000              0.000          0.012              0.000              0.012              0.000              0.000              0.000              0.000          0.284          1.000          1.000           1.000          1.000          0.775           0.763          0.000          0.313          0.373          0.165          0.012          0.076          0.076          0.012          0.000          0.011           0.000            0.000          0.000          0.001          0.082          0.230          0.057          0.000           0.763          0.000          0.038        209.804          2.147          1.326          0.000          0.000          3.067          0.911            0.115       2670.495          0.059          0.031          0.004          0.094       2419.348         13.195         39.813          0.000        350.981         39.813       2823.431          9.438       2832.869             0.010         -0.003          9.400         -0.057         -0.001         -0.112
     18/01/1993        80          7.905         0          3.868        976.213          0.000         13.445          0.000          0.000       1800.000        211.884          1.000          1.000          1.000          0.000          1.000          0.675          1.000          0.000          0.698          2.455          1.227          0.000       1212.774            262.181            134.609            677.463            138.520              0.000              0.000         26.142              0.521             25.621              0.000              0.000              0.000              0.000               0.519               0.000               0.000               0.000               0.000               0.000          0.937              0.169              0.313              0.378              0.077              0.000              0.000          0.013              0.000              0.013              0.000              0.000              0.000              0.000          0.264          1.000          1.000           1.000          1.000          0.781           0.768          0.000          0.313          0.378          0.169          0.013          0.077          0.077          0.013          0.000          0.010           0.000            0.000          0.000          0.001          0.081          0.233          0.056          0.000           0.768          0.000          0.037        201.394          2.108          1.680          0.000          0.000          3.058          0.893            0.100       2689.963          0.059          0.032          0.004          0.095       2419.291         13.177         39.765          0.000        351.007         39.765       2823.335          9.537       2832.872             0.013          0.003          9.500         -0.057         -0.001         -0.096
     19/01/1993        81          8.000         0          3.825        994.398         20.386         13.494          0.287          0.000       1800.000        216.125          1.000          1.000          1.000          0.000          1.000          0.660          1.000          0.000          0.700          2.415          1.212          1.409       1228.943            261.657            133.119            675.262            138.520             20.386              0.000         27.636              0.524             27.111              0.000              0.000              0.000              0.000               0.521               0.000               0.000               0.000               0.000               0.000          0.945              0.172              0.313              0.382              0.078              0.000              0.000          0.014              0.000              0.014              0.000              0.000              0.000              0.000          0.244          1.000          1.000           1.000          1.000          0.786           0.773          0.000          0.313          0.382          0.172          0.014          0.078          0.078          0.014          0.000          0.009           0.000            0.000          0.000          0.001          0.082          0.235          0.057          0.000           0.773          0.000          0.037        195.644          2.081          1.509          0.000          0.000          3.088          0.878            0.085       2707.573          0.059          0.033          0.004          0.096       2419.234         13.159         39.731          0.000        351.034         39.731       2823.254          9.627       2832.881             0.022          0.009          9.590         -0.052          0.000         -0.081
     20/01/1993        82          8.025         0          3.785       1013.664         40.629         13.541          0.591          0.000       1800.000        220.118          1.000          1.000          1.000          0.000          1.000          0.651          1.000          0.000          0.702          2.369          1.194          1.454       1246.263            261.133            131.696            674.285            138.520             40.629              0.000         29.057              0.523             28.534              0.000              0.000              0.000              0.000               0.524               0.000               0.000               0.000               0.000               0.000          0.951              0.174              0.288              0.355              0.072              0.061              0.000          0.014             -0.000              0.014              0.000              0.000              0.000              0.000          0.206          1.000          1.000           1.000          1.000          0.791           0.776          0.061          0.288          0.355          0.174          0.014          0.072          0.134          0.014          0.000          0.007          -0.000            0.000          0.000          0.001          0.076          0.218          0.053          0.151           0.715          0.000          0.036        190.040          2.054          1.610          0.000          0.000          3.127          0.844            0.073       2723.500          0.059          0.034          0.004          0.097       2419.179         13.143         39.705          0.000        351.060         39.705       2823.184          9.686       2832.870             0.011         -0.011          9.650         -0.065         -0.001         -0.070
     21/01/1993        83          8.048         0          3.743       1033.161         60.474         13.587          0.897          0.000       1800.000        224.900          1.000          1.000          1.000          0.000          1.000          0.638          1.000          0.000          0.704          2.323          1.173          1.483       1263.803            260.611            130.261            673.938            138.520             60.474              0.000         30.491              0.522             29.969              0.000              0.000              0.000              0.000               0.523               0.000               0.000               0.000               0.000               0.000          0.956              0.176              0.263              0.328              0.067              0.122              0.000          0.015             -0.000              0.015              0.000              0.000              0.000              0.000          0.257          1.000          1.000           1.000          1.000          0.795           0.780          0.122          0.263          0.328          0.176          0.015          0.067          0.189          0.015          0.000          0.006           0.000            0.000          0.000          0.001          0.070          0.202          0.049          0.202           0.658          0.000          0.036        184.135          2.028          1.123          0.000          0.000          3.169          0.800            0.065       2738.004          0.059          0.035          0.004          0.098       2419.126         13.127         39.684          0.000        351.087         39.684       2823.122          9.746       2832.868             0.009         -0.002          9.710         -0.070          0.000         -0.062
     22/01/1993        84          8.071         0          3.701       1050.787         80.336         13.632          1.172          0.000       1800.000        229.317          1.000          1.000          1.000          0.000          1.000          0.624          1.000          0.000          0.706          2.283          1.158          1.459       1279.417            260.090            128.770            671.700            138.520             80.336              0.000         31.981              0.521             31.460              0.000              0.000              0.000              0.000               0.522               0.000               0.000               0.000               0.000               0.000          0.961              0.178              0.239              0.301              0.062              0.181              0.000          0.016             -0.000              0.016              0.000              0.000              0.000              0.000          0.308          1.000          1.000           1.000          1.000          0.799           0.783          0.181          0.239          0.301          0.178          0.016          0.062          0.243          0.016          0.000          0.006           0.000            0.000          0.000          0.001          0.064          0.186          0.045          0.226           0.602          0.000          0.036        178.973          2.005          0.745          0.000          0.000          3.223          0.749            0.059       2750.704          0.059          0.036          0.004          0.099       2419.075         13.113         39.666          0.000        351.116         39.666       2823.069          9.806       2832.875             0.016          0.007          9.770         -0.069          0.000         -0.053
     23/01/1993        85          8.095         0          3.656       1068.054        100.118         13.675          1.441          0.000       1800.000        233.844          1.000          1.000          1.000          0.000          1.000          0.614          1.000          0.000          0.707          2.246          1.144          1.439       1294.619            259.570            127.225            669.186            138.520            100.118              0.000         33.525              0.520             33.005              0.000              0.000              0.000              0.000               0.521               0.000               0.000               0.000               0.000               0.000          0.965              0.178              0.215              0.274              0.056              0.241              0.000          0.017             -0.000              0.017              0.000              0.000              0.000              0.000          0.357          1.000          1.000           1.000          1.000          0.803           0.787          0.241          0.215          0.274          0.178          0.017          0.056          0.297          0.017          0.000          0.005           0.000            0.000          0.000          0.001          0.058          0.169          0.041          0.241           0.546          0.000          0.036        173.761          1.983          0.685          0.000          0.000          3.264          0.701            0.053       2762.747          0.059          0.037          0.004          0.100       2419.025         13.099         39.650          0.000        351.144         39.650       2823.018          9.856       2832.874             0.015         -0.001          9.820         -0.072          0.000         -0.051
     24/01/1993        86          8.121         0          3.592       1083.027        119.705         13.716          1.673          0.000       1800.000        237.381          1.000          1.000          1.000          0.000          1.000          0.605          0.998          0.000          0.709          2.225          1.136          1.398       1306.848            259.051            125.000            664.573            138.520            119.705              0.000         35.749              0.519             35.230              0.000              0.000              0.000              0.000               0.520               0.000               0.000               0.000               0.000               0.000          0.968              0.179              0.191              0.247              0.051              0.300              0.000          0.018             -0.000              0.018              0.000              0.000              0.000              0.000          0.406          1.000          1.000           1.000          1.000          0.807           0.789          0.300          0.191          0.247          0.179          0.018          0.051          0.351          0.018          0.000          0.005           0.000            0.000          0.000          0.001          0.053          0.153          0.037          0.251           0.489          0.000          0.035        169.586          1.965          0.638          0.000          0.000          3.303          0.652            0.048       2774.086          0.059          0.039          0.004          0.102       2418.979         13.087         39.635          0.000        351.173         39.635       2822.976          9.895       2832.871             0.012         -0.003          9.860         -0.080         -0.001         -0.042
     25/01/1993        87          8.145         0          3.533       1096.519        140.510         13.755          1.883          0.000       1800.000        238.983          1.000          1.000          1.000          0.000          1.000          0.602          0.993          0.000          0.710          2.207          1.135          1.340       1317.765            258.533            122.943            657.259            138.520            140.510              0.000         37.805              0.518             37.287              0.000              0.000              0.000              0.000               0.519               0.000               0.000               0.000               0.000               0.000          0.971              0.179              0.168              0.220              0.045              0.359              0.000          0.019             -0.000              0.019              0.000              0.000              0.000              0.000          0.453          1.000          1.000           1.000          1.000          0.811           0.792          0.359          0.168          0.220          0.179          0.019          0.045          0.404          0.019          0.000          0.004           0.000            0.000          0.000          0.001          0.047          0.137          0.033          0.256           0.433          0.000          0.035        167.384          1.955          0.599          0.000          0.000          3.331          0.611            0.044       2785.358          0.059          0.040          0.005          0.103       2418.934         13.075         39.621          0.000        351.201         39.621       2822.934          9.935       2832.869             0.010         -0.002          9.900         -0.084          0.000         -0.042
     26/01/1993        88          8.167         0          3.478       1108.652        161.354         13.795          2.071          0.000       1800.000        240.599          1.000          1.000          1.000          0.000          1.000          0.603          0.990          0.000          0.712          2.192          1.138          1.283       1327.458            258.015            121.020            648.548            138.520            161.354              0.000         39.727              0.517             39.210              0.000              0.000              0.000              0.000               0.518               0.000               0.000               0.000               0.000               0.000          0.975              0.180              0.143              0.191              0.039              0.422              0.000          0.020             -0.000              0.020              0.000              0.000              0.000              0.000          0.498          1.000          1.000           1.000          1.000          0.815           0.795          0.422          0.143          0.191          0.180          0.020          0.039          0.461          0.020          0.000          0.005           0.000            0.000          0.000          0.001          0.041          0.118          0.029          0.261           0.374          0.000          0.035        166.625          1.954          1.142          0.000          0.000          3.315          0.601            0.048       2796.304          0.059          0.041          0.005          0.104       2418.890         13.063         39.605          0.000        351.227         39.605       2822.889          9.985       2832.874             0.015          0.005          9.950         -0.082          0.000         -0.045
     27/01/1993        89          8.189         0          3.423       1123.966        181.331         13.833          2.309          0.000       1800.000        244.214          1.000          1.000          1.000          0.000          1.000          0.607          0.987          0.000          0.713          2.166          1.129          1.273       1340.332            257.499            119.097            643.884            138.520            181.331              0.000         41.649              0.516             41.133              0.000              0.000              0.000              0.000               0.517               0.000               0.000               0.000               0.000               0.000          0.978              0.180              0.119              0.161              0.034              0.484              0.000          0.021             -0.000              0.021              0.000              0.000              0.000              0.000          0.546          0.949          1.000           0.949          1.000          0.818           0.798          0.484          0.119          0.161          0.180          0.021          0.034          0.518          0.021          0.000          0.004           0.000            0.000          0.000          0.001          0.035          0.100          0.025          0.267           0.314          0.000          0.035        161.586          1.931          1.425          0.000          0.000          3.299          0.576            0.040       2807.339          0.059          0.042          0.005          0.106       2418.851         13.053         39.592          0.000        351.252         39.592       2822.854         10.025       2832.879             0.020          0.005          9.990         -0.082          0.000         -0.035
     28/01/1993        90          8.212         0          3.366       1140.918        200.845         13.869          2.572          0.000       1800.000        248.949          1.000          1.000          1.000          0.000          1.000          0.601          0.978          0.000          0.715          2.134          1.113          1.280       1354.799            256.984            117.127            641.323            138.520            200.845              0.000         43.618              0.515             43.103              0.000              0.000              0.000              0.000               0.516               0.000               0.000               0.000               0.000               0.000          0.980              0.180              0.095              0.132              0.028              0.544              0.000          0.022             -0.000              0.022              0.000              0.000              0.000              0.000          0.597          0.858          1.000           0.858          1.000          0.821           0.800          0.544          0.095          0.132          0.180          0.022          0.028          0.572          0.022          0.000          0.004           0.000            0.000          0.000          0.001          0.029          0.081          0.021          0.271           0.256          0.000          0.035        156.312          1.909          0.539          0.000          0.000          3.278          0.549            0.037       2818.253          0.059          0.044          0.005          0.107       2418.813         13.044         39.579          0.000        351.276         39.579       2822.819         10.055       2832.874             0.015         -0.005         10.020         -0.089          0.000         -0.035
     29/01/1993        91          8.237         0          3.305       1156.233        221.079         13.901          2.808          0.000       1800.000        251.998          1.000          1.000          1.000          0.000          1.000          0.591          0.966          0.000          0.716          2.110          1.103          1.270       1367.474            256.470            115.000            636.404            138.520            221.079              0.000         45.744              0.514             45.230              0.000              0.000              0.000              0.000               0.515               0.000               0.000               0.000               0.000               0.000          0.982              0.180              0.091              0.128              0.028              0.555              0.000          0.023             -0.000              0.023              0.000              0.000              0.000              0.000          0.648          0.772          1.000           0.772          1.000          0.824           0.802          0.555          0.091          0.128          0.180          0.023          0.028          0.582          0.023          0.000          0.003           0.000            0.000          0.000          0.001          0.028          0.079          0.020          0.251           0.247          0.000          0.035        152.747          1.894          0.516          0.000          0.000          3.247          0.533            0.033       2829.461          0.059          0.045          0.005          0.109       2418.779         13.037         39.567          0.000        351.300         39.567       2822.792         10.085       2832.877             0.018          0.003         10.050         -0.092          0.000         -0.027
     30/01/1993        92          8.260         0          3.249       1171.885        241.168         13.932          3.050          0.000       1800.000        255.565          1.000          1.000          1.000          0.000          1.000          0.586          0.959          0.000          0.717          2.082          1.092          1.265       1380.669            255.958            113.056            631.967            138.520            241.168              0.000         47.687              0.513             47.174              0.000              0.000              0.000              0.000               0.514               0.000               0.000               0.000               0.000               0.000          0.983              0.180              0.089              0.127              0.028              0.559              0.000          0.024             -0.000              0.024              0.000              0.000              0.000              0.000          0.648          0.675          1.000           0.675          1.000          0.827           0.803          0.559          0.089          0.127          0.180          0.024          0.028          0.587          0.024          0.000          0.003           0.000            0.000          0.000          0.001          0.028          0.079          0.020          0.232           0.244          0.000          0.035        148.685          1.877          0.494          0.000          0.000          3.216          0.524            0.029       2840.236          0.059          0.046          0.005          0.111       2418.746         13.029         39.555          0.000        351.323         39.555       2822.764         10.105       2832.869             0.010         -0.008         10.070         -0.101          0.000         -0.028
