APSIM output file, version = 5.4
Title = pigeonp P Sample Simulation
            day           year            lai        biomass  green_biomass       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p         p_dead    dlt_p_green dlt_p_retrans() dlt_p_detached    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
            101           1989          2.569       5432.887       4648.613        590.999          1.279          0.142          0.335          0.136          1.000           0.272          1.000          1.271           1.130          0.517          0.191          0.348          0.150          0.000          0.074          0.591          0.000          0.008           0.000          0.001              ?          0.185          0.231          0.204          0.385           0.612          0.000          0.000
            102           1989          2.523       5447.129       4648.067        590.597          1.284          0.145          0.330          0.133          1.000           0.267          1.000          1.278           1.134          0.532          0.188          0.337          0.150          0.000          0.077          0.609          0.000          0.008           0.000          0.001              ?          0.185          0.231          0.199          0.383           0.602          0.000          0.000
            103           1989          2.481       5462.045       4649.461        590.404          1.289          0.147          0.324          0.136          1.000           0.272          1.000          1.285           1.139          0.548          0.184          0.327          0.150          0.000          0.080          0.628          0.000          0.008           0.000          0.001              ?          0.184          0.230          0.193          0.382           0.591          0.000          0.000
            104           1989          2.446       5480.001       4656.166        590.447          1.294          0.149          0.319          0.131          1.000           0.262          1.000          1.292           1.144          0.562          0.180          0.319          0.150          0.000          0.083          0.644          0.000          0.008           0.000          0.001              ?          0.183          0.229          0.189          0.380           0.582          0.000          0.000
            105           1989          2.413       5496.981       4662.621        590.469          1.299          0.151          0.314          0.123          1.000           0.246          1.000          1.299           1.149          0.562          0.180          0.321          0.150          0.000          0.085          0.647          0.000          0.008           0.000          0.001              ?          0.187          0.232          0.190          0.369           0.586          0.000          0.000
            106           1989          2.380       5513.219       4668.074        590.393          1.304          0.153          0.229          0.208          1.000           0.416          1.000          1.305           1.153          0.563          0.180          0.323          0.151          0.000          0.087          0.649          0.000          0.007           0.000          0.001              ?          0.191          0.235          0.191          0.358           0.590          0.000          0.000
            107           1989          2.341       5529.773       4671.996        590.167          1.308          0.155          0.156          0.293          1.000           0.585          1.000          1.310           1.156          0.563          0.180          0.325          0.152          0.000          0.088          0.650          0.000          0.007           0.000          0.001              ?          0.191          0.239          0.190          0.358           0.593          0.000          0.000
            108           1989          2.304       5545.490       4675.965        589.949          1.312          0.157          0.097          0.394          1.000           0.789          1.000          1.315           1.159          0.563          0.182          0.326          0.153          0.000          0.088          0.650          0.000          0.007           0.000          0.001              ?          0.192          0.245          0.189          0.358           0.596          0.000          0.000
            109           1989          2.265       5556.418       4674.426        589.184          1.316          0.160          0.091          0.449          1.000           0.898          1.000          1.320           1.161          0.563          0.182          0.328          0.155          0.000          0.088          0.650          0.000          0.007           0.000          0.001              ?          0.193          0.250          0.189          0.358           0.598          0.000          0.000
            110           1989          2.225       5561.814       4666.961        587.828          1.319          0.162          0.084          0.502          1.000           1.000          1.000          1.324           1.163          0.563          0.183          0.329          0.156          0.000          0.088          0.650          0.000          0.007           0.000          0.001              ?          0.194          0.255          0.189          0.358           0.600          0.000          0.000
            111           1989          0.000       5561.814       3950.536        515.580          1.196          0.291          0.077          0.555          1.000           1.000          1.000          1.328           1.038          0.563          0.057          0.331          0.158          0.000          0.088          0.650          0.000          0.006           0.000          0.001              ?          0.200          0.000          0.190          0.358           0.476          0.000          0.000
            112           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          7.485
            113           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          7.351
            114           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          7.029
            115           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          6.705
            116           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          6.321
            117           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          5.937
            118           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          5.598
            119           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          5.346
            120           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          5.138
