Summary_file = pigeonp.sum
Title = pigeonp P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        11      1989          2.701       1984.698       1984.698        300.917            102.447             87.560            110.909              0.000              0.000              0.000          0.733              0.131              0.278              0.323              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.272          0.206          1.000           0.412          1.000          0.602           0.602          0.000          0.278          0.323          0.131          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.303          0.318          0.292          0.000           0.602          0.000          0.000
        12      1989          2.748       2024.534       2024.534        305.379            102.926             89.353            113.100              0.000              0.000              0.000          0.745              0.132              0.284              0.330              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.275          0.212          1.000           0.424          1.000          0.613           0.613          0.000          0.284          0.330          0.132          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.303          0.318          0.291          0.000           0.613          0.000          0.000
        13      1989          2.800       2065.544       2065.544        309.985            103.431             91.198            115.356              0.000              0.000              0.000          0.758              0.132              0.289              0.336              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.281          0.212          1.000           0.424          1.000          0.625           0.625          0.000          0.289          0.336          0.132          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.303          0.317          0.291          0.000           0.625          0.000          0.000
        14      1989          2.842       2101.745       2101.745        313.989            103.814             92.827            117.347              0.000              0.000              0.000          0.769              0.133              0.295              0.342              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.285          0.211          1.000           0.421          1.000          0.636           0.636          0.000          0.295          0.342          0.133          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.303          0.318          0.291          0.000           0.636          0.000          0.000
        15      1989          2.887       2140.724       2140.724        318.337            104.265             94.581            119.491              0.000              0.000              0.000          0.780              0.133              0.300              0.347              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.290          0.212          1.000           0.423          1.000          0.647           0.647          0.000          0.300          0.347          0.133          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.302          0.317          0.291          0.000           0.647          0.000          0.000
        16      1989          2.932       2179.448       2179.448        322.652            104.707             96.324            121.621              0.000              0.000              0.000          0.790              0.133              0.305              0.352              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.296          0.208          1.000           0.416          1.000          0.657           0.657          0.000          0.305          0.352          0.133          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.301          0.316          0.290          0.000           0.657          0.000          0.000
        17      1989          2.977       2218.575       2218.575        327.014            105.157             98.085            123.773              0.000              0.000              0.000          0.800              0.134              0.309              0.358              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.303          0.204          1.000           0.407          1.000          0.667           0.667          0.000          0.309          0.358          0.134          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.300          0.315          0.289          0.000           0.667          0.000          0.000
        18      1989          3.025       2258.283       2258.283        331.447            105.619             99.872            125.957              0.000              0.000              0.000          0.810              0.134              0.314              0.362              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.311          0.198          1.000           0.395          1.000          0.676           0.676          0.000          0.314          0.362          0.134          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.299          0.314          0.288          0.000           0.676          0.000          0.000
        19      1989          3.074       2297.574       2297.574        335.825            106.068            101.640            128.118              0.000              0.000              0.000          0.819              0.134              0.318              0.367              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.319          0.191          1.000           0.381          1.000          0.685           0.685          0.000          0.318          0.367          0.134          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.298          0.313          0.287          0.000           0.685          0.000          0.000
        20      1989          3.122       2329.252       2329.252        339.251            106.325            103.065            129.860              0.000              0.000              0.000          0.829              0.134              0.323              0.372              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.324          0.184          1.000           0.367          1.000          0.695           0.695          0.000          0.323          0.372          0.134          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.298          0.313          0.287          0.000           0.695          0.000          0.000
        21      1989          3.172       2366.709       2366.709        343.397            106.726            104.751            131.920              0.000              0.000              0.000          0.838              0.134              0.327              0.377              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.329          0.185          1.000           0.370          1.000          0.704           0.704          0.000          0.327          0.377          0.134          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.298          0.312          0.286          0.000           0.704          0.000          0.000
        22      1989          3.219       2392.922       2392.922        346.136            106.844            105.930            133.362              0.000              0.000              0.000          0.847              0.134              0.331              0.382              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.333          0.180          1.000           0.360          1.000          0.713           0.713          0.000          0.331          0.382          0.134          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.298          0.313          0.286          0.000           0.713          0.000          0.000
        23      1989          3.261       2416.424       2416.424        348.537            106.894            106.988            134.654              0.000              0.000              0.000          0.857              0.134              0.336              0.387              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.334          0.183          1.000           0.367          1.000          0.722           0.722          0.000          0.336          0.387          0.134          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.299          0.314          0.287          0.000           0.722          0.000          0.000
        24      1989          3.302       2439.837       2439.837        350.926            106.942            108.042            135.942              0.000              0.000              0.000          0.866              0.135              0.340              0.391              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.334          0.190          1.000           0.379          1.000          0.731           0.731          0.000          0.340          0.391          0.135          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.300          0.315          0.288          0.000           0.731          0.000          0.000
        25      1989          3.340       2475.885       2475.885        354.893            107.304            109.664            137.925              0.000              0.000              0.000          0.875              0.135              0.344              0.396              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.339          0.195          1.000           0.391          1.000          0.740           0.740          0.000          0.344          0.396          0.135          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.299          0.314          0.287          0.000           0.740          0.000          0.000
        26      1989          3.377       2515.832       2515.832        359.345            107.761            111.461            140.122              0.000              0.000              0.000          0.883              0.135              0.348              0.400              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.348          0.190          1.000           0.380          1.000          0.748           0.748          0.000          0.348          0.400          0.135          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.297          0.312          0.286          0.000           0.748          0.000          0.000
        27      1989          3.409       2546.014       2546.014        362.575            107.973            112.820            141.782              0.000              0.000              0.000          0.892              0.135              0.352              0.405              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.354          0.181          1.000           0.363          1.000          0.757           0.757          0.000          0.352          0.405          0.135          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.297          0.312          0.286          0.000           0.757          0.000          0.000
        28      1989          3.444       2581.499       2581.499        366.466            108.316            114.416            143.733              0.000              0.000              0.000          0.900              0.135              0.356              0.409              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.359          0.180          1.000           0.361          1.000          0.765           0.765          0.000          0.356          0.409          0.135          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.296          0.311          0.285          0.000           0.765          0.000          0.000
        29      1989          3.478       2616.474       2616.474        370.292            108.645            115.990            145.657              0.000              0.000              0.000          0.908              0.135              0.360              0.413              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.367          0.175          1.000           0.350          1.000          0.773           0.773          0.000          0.360          0.413          0.135          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.295          0.310          0.284          0.000           0.773          0.000          0.000
        30      1989          3.521       2653.311       2653.311        374.349            109.018            117.648            147.683              0.000              0.000              0.000          0.916              0.135              0.363              0.417              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.375          0.169          1.000           0.338          1.000          0.781           0.781          0.000          0.363          0.417          0.135          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.294          0.309          0.283          0.000           0.781          0.000          0.000
        31      1989          3.562       2689.304       2689.304        378.298            109.368            119.268            149.663              0.000              0.000              0.000          0.923              0.135              0.367              0.421              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.383          0.162          1.000           0.324          1.000          0.789           0.789          0.000          0.367          0.421          0.135          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.293          0.308          0.282          0.000           0.789          0.000          0.000
        32      1989          3.609       2720.837       2720.837        381.689            109.606            120.687            151.397              0.000              0.000              0.000          0.931              0.135              0.371              0.425              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.389          0.155          1.000           0.311          1.000          0.796           0.796          0.000          0.371          0.425          0.135          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.293          0.307          0.281          0.000           0.796          0.000          0.000
        33      1989          3.646       2743.958       2743.958        384.028            109.633            121.727            152.669              0.000              0.000              0.000          0.938              0.135              0.374              0.429              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.392          0.152          1.000           0.303          1.000          0.803           0.803          0.000          0.374          0.429          0.135          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.293          0.307          0.281          0.000           0.803          0.000          0.000
        34      1989          3.683       2765.777       2765.777        386.205            109.627            122.709            153.869              0.000              0.000              0.000          0.946              0.135              0.378              0.433              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.393          0.153          1.000           0.307          1.000          0.811           0.811          0.000          0.378          0.433          0.135          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.293          0.308          0.282          0.000           0.811          0.000          0.000
        35      1989          3.701       2775.857       2775.857        386.916            109.330            123.163            154.423              0.000              0.000              0.000          0.953              0.135              0.381              0.437              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.391          0.156          1.000           0.312          1.000          0.818           0.818          0.000          0.381          0.437          0.135          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.295          0.310          0.283          0.000           0.818          0.000          0.000
        36      1989          3.716       2783.735       2783.735        387.353            108.979            123.517            154.856              0.000              0.000              0.000          0.962              0.135              0.385              0.442              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.386          0.167          1.000           0.334          1.000          0.827           0.827          0.000          0.385          0.442          0.135          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.297          0.312          0.285          0.000           0.827          0.000          0.000
        37      1989          3.747       2805.281       2805.281        389.498            108.970            124.487            156.041              0.000              0.000              0.000          0.974              0.135              0.391              0.448              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.385          0.182          1.000           0.363          1.000          0.839           0.839          0.000          0.391          0.448          0.135          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.299          0.314          0.287          0.000           0.839          0.000          0.000
        38      1989          3.784       2833.006       2833.006        392.416            109.115            125.734            157.566              0.000              0.000              0.000          0.986              0.135              0.396              0.454              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.384          0.195          1.000           0.390          1.000          0.850           0.850          0.000          0.396          0.454          0.135          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.300          0.315          0.288          0.000           0.850          0.000          0.000
        39      1989          3.833       2869.907       2869.907        396.478            109.487            127.395            159.596              0.000              0.000              0.000          0.996              0.135              0.401              0.459              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.387          0.202          1.000           0.405          1.000          0.861           0.861          0.000          0.401          0.459          0.135          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.300          0.315          0.288          0.000           0.861          0.000          0.000
        40      1989          3.888       2910.967       2910.967        401.058            109.961            129.242            161.854              0.000              0.000              0.000          1.006              0.136              0.406              0.465              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.394          0.202          1.000           0.403          1.000          0.871           0.871          0.000          0.406          0.465          0.136          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.299          0.314          0.287          0.000           0.871          0.000          0.000
        41      1989          3.944       2953.238       2953.238        405.787            110.463            131.145            164.179              0.000              0.000              0.000          1.016              0.136              0.410              0.469              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.403          0.196          1.000           0.393          1.000          0.880           0.880          0.000          0.410          0.469          0.136          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.298          0.313          0.286          0.000           0.880          0.000          0.000
        42      1989          3.998       2984.115       2984.115        409.090            110.679            132.534            165.877              0.000              0.000              0.000          1.025              0.136              0.415              0.474              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.408          0.189          1.000           0.378          1.000          0.889           0.889          0.000          0.415          0.474          0.136          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.298          0.313          0.286          0.000           0.889          0.000          0.000
        43      1989          4.047       3014.389       3014.389        412.317            110.878            133.896            167.542              0.000              0.000              0.000          1.035              0.136              0.419              0.479              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.411          0.190          1.000           0.380          1.000          0.899           0.899          0.000          0.419          0.479          0.136          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.298          0.313          0.286          0.000           0.899          0.000          0.000
        44      1989          4.096       3054.261       3054.261        416.742            111.316            135.691            169.735              0.000              0.000              0.000          1.043              0.136              0.424              0.484              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.418          0.191          1.000           0.382          1.000          0.908           0.908          0.000          0.424          0.484          0.136          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.297          0.312          0.285          0.000           0.908          0.000          0.000
        45      1989          4.144       3094.018       3094.018        421.150            111.748            137.480            171.922              0.000              0.000              0.000          1.052              0.136              0.428              0.488              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.427          0.185          1.000           0.369          1.000          0.916           0.916          0.000          0.428          0.488          0.136          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.296          0.311          0.284          0.000           0.916          0.000          0.000
        46      1989          4.190       3132.286       3132.286        425.370            112.141            139.202            174.027              0.000              0.000              0.000          1.060              0.136              0.431              0.493              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.435          0.178          1.000           0.356          1.000          0.924           0.924          0.000          0.431          0.493          0.136          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.295          0.310          0.283          0.000           0.924          0.000          0.000
        47      1989          4.234       3169.158       3169.158        429.414            112.498            140.861            176.055              0.000              0.000              0.000          1.068              0.136              0.435              0.497              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.443          0.171          1.000           0.343          1.000          0.932           0.932          0.000          0.435          0.497          0.136          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.294          0.309          0.282          0.000           0.932          0.000          0.000
        48      1989          4.274       3202.981       3202.981        433.075            112.777            142.383            177.915              0.000              0.000              0.000          1.075              0.136              0.439              0.501              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.450          0.165          1.000           0.330          1.000          0.939           0.939          0.000          0.439          0.501          0.136          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.293          0.308          0.281          0.000           0.939          0.000          0.000
        49      1989          4.312       3235.263       3235.263        436.542            113.016            143.836            179.691              0.000              0.000              0.000          1.082              0.136              0.442              0.504              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.457          0.161          1.000           0.321          1.000          0.947           0.947          0.000          0.442          0.504          0.136          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.293          0.307          0.281          0.000           0.947          0.000          0.000
        50      1989          4.354       3267.565       3267.565        440.011            113.254            145.289            181.467              0.000              0.000              0.000          1.090              0.136              0.446              0.508              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.463          0.157          1.000           0.313          1.000          0.954           0.954          0.000          0.446          0.508          0.136          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.292          0.307          0.280          0.000           0.954          0.000          0.000
        51      1989          4.396       3299.643       3299.643        443.450            113.486            146.733            183.231              0.000              0.000              0.000          1.097              0.136              0.449              0.512              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.469          0.153          1.000           0.305          1.000          0.961           0.961          0.000          0.449          0.512          0.136          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.291          0.306          0.279          0.000           0.961          0.000          0.000
        52      1989          4.436       3323.665       3323.665        445.883            113.516            147.814            184.553              0.000              0.000              0.000          1.110              0.136              0.455              0.519              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.473          0.149          1.000           0.297          1.000          0.974           0.974          0.000          0.455          0.519          0.136          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.293          0.308          0.281          0.000           0.974          0.000          0.000
        53      1989          4.482       3350.930       3350.930        448.720            113.627            149.041            186.052              0.000              0.000              0.000          1.123              0.136              0.461              0.525              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.471          0.160          1.000           0.320          1.000          0.987           0.987          0.000          0.461          0.525          0.136          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.294          0.309          0.282          0.000           0.987          0.000          0.000
        54      1989          4.521       3378.593       3378.593        451.606            113.747            150.286            187.574              0.000              0.000              0.000          1.136              0.137              0.467              0.532              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.469          0.170          1.000           0.339          1.000          0.999           0.999          0.000          0.467          0.532          0.137          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.296          0.311          0.284          0.000           0.999          0.000          0.000
        55      1989          4.562       3402.662       3402.662        454.043            113.777            151.369            188.897              0.000              0.000              0.000          1.149              0.137              0.473              0.539              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.467          0.179          1.000           0.357          1.000          1.012           1.012          0.000          0.473          0.539          0.137          0.000          0.000          0.000          0.001          0.000          0.014           0.000            0.001          0.000          0.001          0.297          0.313          0.285          0.000           1.012          0.000          0.000
        56      1989          4.605       3436.013       3436.013        457.639            114.037            152.870            190.732              0.000              0.000              0.000          1.162              0.137              0.479              0.545              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.467          0.189          1.000           0.379          1.000          1.024           1.024          0.000          0.479          0.545          0.137          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.298          0.313          0.286          0.000           1.024          0.000          0.000
        57      1989          4.646       3471.562       3471.562        461.508            114.352            154.469            192.687              0.000              0.000              0.000          1.174              0.138              0.485              0.552              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.469          0.194          1.000           0.389          1.000          1.037           1.037          0.000          0.485          0.552          0.138          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.299          0.314          0.286          0.000           1.037          0.000          0.000
        58      1989          4.691       3507.613       3507.613        465.438            114.677            156.092            194.670              0.000              0.000              0.000          1.186              0.138              0.491              0.558              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.472          0.198          1.000           0.396          1.000          1.049           1.049          0.000          0.491          0.558          0.138          0.000          0.000          0.000          0.001          0.000          0.013           0.000            0.001          0.000          0.001          0.299          0.314          0.287          0.000           1.049          0.000          0.000
        59      1989          4.726       3534.743       3534.743        468.252            114.778            157.312            196.162              0.000              0.000              0.000          1.198              0.138              0.496              0.564              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.467          0.205          1.000           0.410          1.000          1.060           1.060          0.000          0.496          0.564          0.138          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.300          0.315          0.288          0.000           1.060          0.000          0.000
        60      1989          4.767       3567.027       3567.027        471.710            115.007            158.765            197.938              0.000              0.000              0.000          1.210              0.138              0.501              0.570              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.457          0.222          1.000           0.444          1.000          1.071           1.071          0.000          0.501          0.570          0.138          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.300          0.316          0.288          0.000           1.071          0.000          0.000
        61      1989          4.833       3606.238       3606.238        476.031            115.408            160.530            200.094              0.000              0.000              0.000          1.220              0.139              0.506              0.575              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.426          0.258          1.000           0.517          1.000          1.082           1.082          0.000          0.506          0.575          0.139          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.001          0.000          0.001          0.300          0.315          0.288          0.000           1.082          0.000          0.000
        62      1989          4.847       3641.863       3641.863        479.726            115.539            160.887            202.818              0.481              0.000              0.000          1.231              0.139              0.511              0.581              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.333          0.366          1.000           0.732          1.000          1.092           1.092          0.000          0.511          0.581          0.139          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.300          0.318          0.286          0.000           1.092          0.000          0.000
