APSIM output file, version = 5.3
Title = pigeonp P Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
             23           1989          3.110       2307.479       2307.479        335.362        104.614        101.893        128.855          0.000          0.000          0.000          0.815          0.131          0.316          0.367          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.326          0.165          1.000           0.329          1.000          0.684           0.684          0.000          0.316          0.367          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.296          0.310          0.285          0.000           0.684          0.000          0.000
             24           1989          3.147       2328.226       2328.226        337.429        104.607        102.827        129.996          0.000          0.000          0.000          0.823          0.131          0.320          0.372          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.327          0.170          1.000           0.341          1.000          0.692           0.692          0.000          0.320          0.372          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.297          0.311          0.286          0.000           0.692          0.000          0.000
             25           1989          3.181       2360.179       2360.179        340.897        104.879        104.264        131.753          0.000          0.000          0.000          0.831          0.131          0.324          0.376          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.332          0.176          1.000           0.351          1.000          0.699           0.699          0.000          0.324          0.376          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.296          0.310          0.285          0.000           0.699          0.000          0.000
             26           1989          3.214       2395.559       2395.559        344.790        105.234        105.857        133.699          0.000          0.000          0.000          0.838          0.131          0.327          0.379          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.340          0.171          1.000           0.342          1.000          0.707           0.707          0.000          0.327          0.379          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.295          0.309          0.284          0.000           0.707          0.000          0.000
             27           1989          3.243       2422.267       2422.267        347.599        105.373        107.058        135.168          0.000          0.000          0.000          0.845          0.131          0.331          0.383          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.345          0.163          1.000           0.326          1.000          0.714           0.714          0.000          0.331          0.383          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.295          0.309          0.284          0.000           0.714          0.000          0.000
             28           1989          3.275       2453.674       2453.674        350.994        105.627        108.472        136.896          0.000          0.000          0.000          0.853          0.131          0.334          0.387          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.350          0.162          1.000           0.324          1.000          0.721           0.721          0.000          0.334          0.387          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.294          0.308          0.283          0.000           0.721          0.000          0.000
             29           1989          3.305       2484.625       2484.625        354.331        105.869        109.865        138.598          0.000          0.000          0.000          0.860          0.131          0.338          0.391          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.357          0.157          1.000           0.314          1.000          0.728           0.728          0.000          0.338          0.391          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.293          0.307          0.282          0.000           0.728          0.000          0.000
             30           1989          3.343       2517.217       2517.217        357.872        106.150        111.331        140.391          0.000          0.000          0.000          0.867          0.131          0.341          0.394          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.364          0.152          1.000           0.304          1.000          0.735           0.735          0.000          0.341          0.394          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.292          0.306          0.281          0.000           0.735          0.000          0.000
             31           1989          3.380       2549.047       2549.047        361.316        106.411        112.764        142.141          0.000          0.000          0.000          0.873          0.131          0.344          0.398          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.371          0.145          1.000           0.291          1.000          0.742           0.742          0.000          0.344          0.398          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.291          0.305          0.280          0.000           0.742          0.000          0.000
             32           1989          3.422       2576.922       2576.922        364.265        106.572        114.018        143.674          0.000          0.000          0.000          0.880          0.131          0.347          0.401          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.376          0.139          1.000           0.279          1.000          0.749           0.749          0.000          0.347          0.401          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.291          0.305          0.279          0.000           0.749          0.000          0.000
             33           1989          3.455       2597.364       2597.364        366.284        106.548        114.938        144.799          0.000          0.000          0.000          0.886          0.131          0.350          0.405          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.378          0.136          1.000           0.272          1.000          0.755           0.755          0.000          0.350          0.405          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.291          0.305          0.280          0.000           0.755          0.000          0.000
             34           1989          3.489       2616.657       2616.657        368.161        106.495        115.806        145.860          0.000          0.000          0.000          0.893          0.131          0.353          0.408          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.379          0.138          1.000           0.276          1.000          0.762           0.762          0.000          0.353          0.408          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.291          0.305          0.280          0.000           0.762          0.000          0.000
             35           1989          3.505       2625.582       2625.582        368.743        106.185        116.208        146.351          0.000          0.000          0.000          0.899          0.131          0.357          0.412          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.376          0.140          1.000           0.281          1.000          0.768           0.768          0.000          0.357          0.412          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.293          0.307          0.281          0.000           0.768          0.000          0.000
             36           1989          3.518       2632.565       2632.565        369.084        105.828        116.522        146.735          0.000          0.000          0.000          0.906          0.131          0.360          0.416          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.372          0.151          1.000           0.301          1.000          0.776           0.776          0.000          0.360          0.416          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.295          0.309          0.283          0.000           0.776          0.000          0.000
             37           1989          3.546       2651.709       2651.709        370.945        105.775        117.383        147.788          0.000          0.000          0.000          0.917          0.131          0.365          0.421          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.373          0.164          1.000           0.327          1.000          0.786           0.786          0.000          0.365          0.421          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.296          0.311          0.285          0.000           0.786          0.000          0.000
             38           1989          3.580       2676.383       2676.383        373.498        105.859        118.494        149.145          0.000          0.000          0.000          0.927          0.131          0.369          0.426          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.373          0.175          1.000           0.349          1.000          0.795           0.795          0.000          0.369          0.426          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.297          0.312          0.286          0.000           0.795          0.000          0.000
             39           1989          3.623       2709.017       2709.017        377.044        106.142        119.962        150.940          0.000          0.000          0.000          0.936          0.131          0.374          0.431          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.377          0.181          1.000           0.362          1.000          0.804           0.804          0.000          0.374          0.431          0.131          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.297          0.312          0.285          0.000           0.804          0.000          0.000
             40           1989          3.672       2745.161       2745.161        381.026        106.510        121.589        152.927          0.000          0.000          0.000          0.944          0.131          0.378          0.435          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.383          0.180          1.000           0.360          1.000          0.813           0.813          0.000          0.378          0.435          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.296          0.311          0.285          0.000           0.813          0.000          0.000
             41           1989          3.722       2782.316       2782.316        385.134        106.902        123.261        154.971          0.000          0.000          0.000          0.952          0.131          0.382          0.439          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.391          0.175          1.000           0.350          1.000          0.821           0.821          0.000          0.382          0.439          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.295          0.310          0.284          0.000           0.821          0.000          0.000
             42           1989          3.770       2809.385       2809.385        387.979        107.041        124.479        156.460          0.000          0.000          0.000          0.960          0.131          0.385          0.444          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.395          0.168          1.000           0.336          1.000          0.829           0.829          0.000          0.385          0.444          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.295          0.310          0.284          0.000           0.829          0.000          0.000
             43           1989          3.813       2835.927       2835.927        390.759        107.166        125.673        157.920          0.000          0.000          0.000          0.968          0.131          0.389          0.448          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.397          0.169          1.000           0.337          1.000          0.837           0.837          0.000          0.389          0.448          0.131          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.295          0.310          0.284          0.000           0.837          0.000          0.000
             44           1989          3.857       2870.855       2870.855        394.584        107.499        127.245        159.841          0.000          0.000          0.000          0.976          0.131          0.393          0.452          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.404          0.169          1.000           0.339          1.000          0.845           0.845          0.000          0.393          0.452          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.294          0.309          0.283          0.000           0.845          0.000          0.000
             45           1989          3.899       2905.593       2905.593        398.385        107.825        128.808        161.751          0.000          0.000          0.000          0.983          0.131          0.396          0.456          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.412          0.163          1.000           0.327          1.000          0.852           0.852          0.000          0.396          0.456          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.293          0.308          0.282          0.000           0.852          0.000          0.000
             46           1989          3.940       2938.982       2938.982        402.015        108.117        130.311        163.588          0.000          0.000          0.000          0.990          0.131          0.400          0.459          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.420          0.157          1.000           0.314          1.000          0.859           0.859          0.000          0.400          0.459          0.131          0.000          0.000          0.000          0.001          0.000          0.008           0.000            0.001          0.000          0.001          0.292          0.307          0.281          0.000           0.859          0.000          0.000
             47           1989          3.979       2971.119       2971.119        405.488        108.376        131.757        165.355          0.000          0.000          0.000          0.997          0.131          0.403          0.463          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.426          0.151          1.000           0.302          1.000          0.866           0.866          0.000          0.403          0.463          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.291          0.306          0.280          0.000           0.866          0.000          0.000
             48           1989          4.014       3000.588       3000.588        408.626        108.567        133.083        166.976          0.000          0.000          0.000          1.003          0.131          0.406          0.466          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.432          0.146          1.000           0.291          1.000          0.872           0.872          0.000          0.406          0.466          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.291          0.305          0.279          0.000           0.872          0.000          0.000
             49           1989          4.047       3028.723       3028.723        411.596        108.724        134.349        168.523          0.000          0.000          0.000          1.009          0.131          0.409          0.470          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.438          0.142          1.000           0.283          1.000          0.879           0.879          0.000          0.409          0.470          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.290          0.304          0.279          0.000           0.879          0.000          0.000
             50           1989          4.084       3056.891       3056.891        414.570        108.881        135.616        170.073          0.000          0.000          0.000          1.016          0.131          0.412          0.473          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.443          0.138          1.000           0.277          1.000          0.885           0.885          0.000          0.412          0.473          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.290          0.304          0.278          0.000           0.885          0.000          0.000
             51           1989          4.122       3084.876       3084.876        417.520        109.033        136.876        171.612          0.000          0.000          0.000          1.022          0.131          0.415          0.476          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.449          0.135          1.000           0.270          1.000          0.891           0.891          0.000          0.415          0.476          0.131          0.000          0.000          0.000          0.001          0.000          0.007           0.000            0.001          0.000          0.001          0.289          0.303          0.278          0.000           0.891          0.000          0.000
             52           1989          4.157       3105.839       3105.839        419.593        109.009        137.819        172.765          0.000          0.000          0.000          1.033          0.131          0.420          0.482          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.451          0.131          1.000           0.262          1.000          0.902           0.902          0.000          0.420          0.482          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.290          0.305          0.279          0.000           0.902          0.000          0.000
             53           1989          4.197       3129.636       3129.636        422.019        109.056        138.890        174.074          0.000          0.000          0.000          1.043          0.131          0.425          0.487          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.450          0.141          1.000           0.282          1.000          0.912           0.912          0.000          0.425          0.487          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.291          0.306          0.280          0.000           0.912          0.000          0.000
             54           1989          4.231       3153.673       3153.673        424.476        109.109        139.972        175.396          0.000          0.000          0.000          1.054          0.131          0.430          0.493          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.450          0.149          1.000           0.297          1.000          0.923           0.923          0.000          0.430          0.493          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.293          0.307          0.281          0.000           0.923          0.000          0.000
             55           1989          4.267       3174.499       3174.499        426.531        109.081        140.909        176.541          0.000          0.000          0.000          1.064          0.131          0.435          0.498          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.448          0.156          1.000           0.312          1.000          0.933           0.933          0.000          0.435          0.498          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.294          0.309          0.282          0.000           0.933          0.000          0.000
             56           1989          4.305       3203.269       3203.269        429.578        109.251        142.203        178.123          0.000          0.000          0.000          1.075          0.131          0.440          0.504          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.449          0.165          1.000           0.330          1.000          0.943           0.943          0.000          0.440          0.504          0.131          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.294          0.309          0.283          0.000           0.943          0.000          0.000
             57           1989          4.340       3233.885       3233.885        432.855        109.467        143.581        179.807          0.000          0.000          0.000          1.085          0.132          0.445          0.509          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.452          0.169          1.000           0.338          1.000          0.954           0.954          0.000          0.445          0.509          0.132          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.295          0.310          0.283          0.000           0.954          0.000          0.000
             58           1989          4.379       3264.865       3264.865        436.176        109.690        144.975        181.511          0.000          0.000          0.000          1.095          0.132          0.449          0.514          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.455          0.172          1.000           0.343          1.000          0.964           0.964          0.000          0.449          0.514          0.132          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.295          0.310          0.283          0.000           0.964          0.000          0.000
             59           1989          4.410       3288.132       3288.132        438.533        109.720        146.022        182.791          0.000          0.000          0.000          1.105          0.132          0.454          0.519          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.449          0.178          1.000           0.356          1.000          0.973           0.973          0.000          0.454          0.519          0.132          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.296          0.311          0.284          0.000           0.973          0.000          0.000
             60           1989          4.446       3315.859       3315.859        441.447        109.861        147.270        184.316          0.000          0.000          0.000          1.115          0.132          0.458          0.524          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.441          0.194          1.000           0.387          1.000          0.983           0.983          0.000          0.458          0.524          0.132          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.296          0.311          0.284          0.000           0.983          0.000          0.000
             61           1989          4.504       3349.733       3349.733        445.128        110.155        148.794        186.179          0.000          0.000          0.000          1.124          0.132          0.463          0.529          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.412          0.229          1.000           0.457          1.000          0.992           0.992          0.000          0.463          0.529          0.132          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.001          0.000          0.001          0.296          0.311          0.284          0.000           0.992          0.000          0.000
             62           1989          4.516       3380.924       3380.924        448.317        110.225        149.107        188.564          0.421          0.000          0.000          1.133          0.133          0.467          0.533          0.000          0.000          0.000          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.326          0.332          1.000           0.664          1.000          1.000           1.000          0.000          0.467          0.533          0.133          0.000          0.000          0.000          0.001          0.000          0.009           0.000            0.001          0.000          0.001          0.296          0.313          0.283          0.000           1.000          0.000          0.000
             63           1989          4.492       3430.623       3416.123        452.275        110.662        148.156        192.364          1.092          0.000          0.000          1.139          0.134          0.467          0.537          0.000          0.000          0.000          0.003          0.001          0.003          0.000          0.000          0.000          0.000          0.177          0.630          1.000           1.000          1.000          1.007           1.005          0.000          0.467          0.537          0.134          0.000          0.000          0.000          0.003          0.000          0.009           0.000            0.001          0.000          0.003          0.294          0.315          0.279          0.000           1.005          0.000          0.000
             64           1989          4.471       3518.917       3485.668        460.433        111.866        147.167        199.116          2.284          0.000          0.000          1.144          0.135          0.467          0.541          0.000          0.000          0.000          0.007          0.001          0.006          0.000          0.000          0.000          0.000          0.173          0.693          1.000           1.000          1.000          1.015           1.009          0.000          0.467          0.541          0.135          0.000          0.000          0.000          0.007          0.000          0.009           0.000            0.001          0.000          0.004          0.289          0.317          0.272          0.000           1.009          0.000          0.000
             65           1989          4.458       3648.979       3594.347        473.330        113.895        146.334        209.061          4.040          0.000          0.000          1.148          0.136          0.466          0.546          0.001          0.000          0.000          0.011          0.001          0.010          0.000          0.000          0.000          0.000          0.191          0.738          1.000           1.000          1.000          1.022           1.012          0.000          0.466          0.546          0.136          0.000          0.001          0.001          0.011          0.000          0.009           0.000            0.001          0.000          0.005          0.282          0.318          0.261          0.000           1.012          0.000          0.000
             66           1989          4.464       3787.152       3716.334        487.709        116.075        146.102        219.627          5.905          0.000          0.000          1.153          0.137          0.465          0.550          0.002          0.000          0.000          0.013          0.001          0.013          0.000          0.000          0.000          0.000          0.211          0.771          1.000           1.000          1.000          1.029           1.016          0.000          0.465          0.550          0.137          0.000          0.002          0.002          0.013          0.000          0.008           0.000            0.001          0.000          0.004          0.273          0.318          0.250          0.000           1.016          0.000          0.000
             67           1989          4.455       3925.935       3833.985        501.655        118.257        145.381        230.239          7.779          0.000          0.000          1.157          0.138          0.463          0.554          0.003          0.000          0.000          0.017          0.001          0.017          0.000          0.000          0.000          0.000          0.232          0.794          1.000           1.000          1.000          1.036           1.019          0.000          0.463          0.554          0.138          0.000          0.003          0.003          0.017          0.000          0.008           0.000            0.001          0.000          0.005          0.266          0.318          0.240          0.000           1.019          0.000          0.000
             68           1989          4.436       4075.192       3957.705        516.406        120.636        144.325        241.652          9.794          0.000          0.000          1.159          0.139          0.460          0.558          0.003          0.000          0.000          0.022          0.001          0.021          0.000          0.000          0.000          0.000          0.254          0.817          1.000           1.000          1.000          1.042           1.021          0.000          0.460          0.558          0.139          0.000          0.003          0.003          0.022          0.000          0.008           0.000            0.001          0.000          0.005          0.258          0.318          0.231          0.000           1.021          0.000          0.000
             69           1989          4.403       4237.003       4093.937        532.646        123.252        142.908        251.925         11.383          3.178          0.000          1.161          0.139          0.456          0.562          0.004          0.000          0.000          0.026          0.001          0.026          0.000          0.000          0.000          0.000          0.277          0.842          1.000           1.000          1.000          1.048           1.022          0.000          0.456          0.562          0.139          0.000          0.004          0.004          0.026          0.000          0.007           0.000            0.001          0.000          0.005          0.252          0.319          0.223          0.000           1.022          0.000          0.000
             70           1989          4.367       4399.128       4229.973        548.860        125.862        141.408        261.898         13.093          6.599          0.000          1.163          0.140          0.443          0.560          0.005          0.014          0.000          0.031          0.001          0.030          0.000          0.000          0.000          0.000          0.316          0.858          1.000           1.000          1.000          1.054           1.023          0.014          0.443          0.560          0.140          0.000          0.005          0.020          0.031          0.000          0.007           0.000            0.001          0.000          0.005          0.242          0.313          0.214          0.219           1.009          0.000          0.000
             71           1989          4.318       4550.852       4353.490        563.601        128.252        139.558        270.638         14.913         10.239          0.000          1.163          0.140          0.429          0.559          0.006          0.029          0.000          0.036          0.001          0.036          0.000          0.000          0.000          0.000          0.356          0.808          1.000           1.000          1.000          1.059           1.024          0.029          0.429          0.559          0.140          0.000          0.006          0.036          0.036          0.000          0.007           0.000            0.001          0.000          0.006          0.234          0.307          0.207          0.288           0.994          0.000          0.000
             72           1989          4.271       4691.235       4468.049        577.210        130.405        137.804        278.096         16.831         14.074          0.000          1.164          0.140          0.413          0.559          0.007          0.045          0.000          0.041          0.001          0.040          0.000          0.000          0.000          0.000          0.392          0.751          1.000           1.000          1.000          1.064           1.024          0.045          0.413          0.559          0.140          0.000          0.007          0.052          0.041          0.000          0.006           0.000            0.001          0.000          0.005          0.226          0.300          0.201          0.323           0.979          0.000          0.000
             73           1989          4.233       4807.562       4564.480        588.516        132.068        136.385        283.227         18.808         18.028          0.000          1.166          0.140          0.397          0.559          0.008          0.062          0.000          0.044          0.001          0.044          0.000          0.000          0.000          0.000          0.421          0.681          1.000           1.000          1.000          1.069           1.026          0.062          0.397          0.559          0.140          0.000          0.008          0.070          0.044          0.000          0.006           0.000            0.001          0.000          0.004          0.220          0.291          0.197          0.344           0.964          0.000          0.000
             74           1989          4.173       4912.193       4644.466        597.936        133.490        134.355        287.140         20.846         22.105          0.000          1.166          0.140          0.379          0.560          0.009          0.079          0.000          0.049          0.001          0.048          0.000          0.000          0.000          0.000          0.447          0.600          1.000           1.000          1.000          1.074           1.026          0.079          0.379          0.560          0.140          0.000          0.009          0.088          0.049          0.000          0.006           0.000            0.001          0.000          0.005          0.214          0.282          0.195          0.357           0.947          0.000          0.000
             75           1989          4.090       4957.477       4662.806        600.004        133.723        131.661        285.786         22.807         26.027          0.000          1.168          0.141          0.360          0.561          0.010          0.096          0.000          0.054          0.001          0.053          0.000          0.000          0.000          0.000          0.451          0.516          1.000           1.000          1.000          1.080           1.027          0.096          0.360          0.561          0.141          0.000          0.010          0.106          0.054          0.000          0.007           0.000            0.001          0.000          0.006          0.211          0.273          0.196          0.371           0.931          0.000          0.000
             76           1989          4.009       4988.187       4667.577        600.423        133.666        129.067        283.003         24.758         29.929          0.000          1.170          0.141          0.344          0.561          0.011          0.113          0.000          0.058          0.001          0.058          0.000          0.000          0.000          0.000          0.450          0.436          1.000           0.873          1.000          1.087           1.029          0.113          0.344          0.561          0.141          0.000          0.011          0.124          0.058          0.000          0.007           0.000            0.001          0.000          0.005          0.210          0.266          0.198          0.378           0.916          0.000          0.000
             77           1989          3.931       5023.921       4678.202        601.529        133.709        126.556        280.603         26.749         33.911          0.000          1.172          0.141          0.329          0.559          0.012          0.130          0.000          0.063          0.001          0.062          0.000          0.000          0.000          0.000          0.453          0.369          1.000           0.738          1.000          1.093           1.031          0.130          0.329          0.559          0.141          0.000          0.012          0.142          0.063          0.000          0.007           0.000            0.001          0.000          0.005          0.208          0.260          0.199          0.382           0.901          0.000          0.000
             78           1989          3.842       5065.854       4691.598        603.034        133.874        123.702        278.673         28.791         37.994          0.000          1.173          0.141          0.316          0.556          0.013          0.146          0.000          0.068          0.001          0.067          0.000          0.000          0.000          0.000          0.458          0.313          1.000           0.627          1.000          1.099           1.031          0.146          0.316          0.556          0.141          0.000          0.013          0.160          0.068          0.000          0.007           0.000            0.001          0.000          0.006          0.205          0.255          0.199          0.385           0.885          0.000          0.000
             79           1989          3.757       5108.327       4706.539        604.704        134.050        120.949        276.696         30.866         42.144          0.000          1.173          0.141          0.303          0.551          0.015          0.163          0.000          0.073          0.001          0.072          0.000          0.000          0.000          0.000          0.463          0.268          1.000           0.537          1.000          1.104           1.032          0.163          0.303          0.551          0.141          0.000          0.015          0.178          0.073          0.000          0.006           0.000            0.001          0.000          0.006          0.203          0.251          0.199          0.387           0.869          0.000          0.000
             80           1989          3.689       5147.732       4723.912        606.555        134.164        118.746        274.357         32.958         46.330          0.000          1.175          0.142          0.292          0.545          0.016          0.180          0.000          0.077          0.001          0.076          0.000          0.000          0.000          0.000          0.466          0.227          1.000           0.454          1.000          1.109           1.033          0.180          0.292          0.545          0.142          0.000          0.016          0.196          0.077          0.000          0.006          -0.000            0.001          0.000          0.005          0.200          0.246          0.199          0.389           0.853          0.000          0.000
             81           1989          3.611       5178.907       4730.241        607.138        134.114        116.261        271.228         35.041         50.494          0.000          1.175          0.142          0.282          0.537          0.017          0.198          0.000          0.081          0.001          0.081          0.000          0.000          0.000          0.000          0.468          0.187          1.000           0.374          1.000          1.115           1.034          0.198          0.282          0.537          0.142          0.000          0.017          0.215          0.081          0.000          0.006           0.000            0.001          0.000          0.005          0.198          0.242          0.198          0.391           0.836          0.000          0.000
             82           1989          3.516       5205.132       4725.795        606.544        133.965        113.194        267.611         37.121         54.654          0.000          1.175          0.142          0.271          0.529          0.018          0.214          0.000          0.087          0.001          0.086          0.000          0.000          0.000          0.000          0.467          0.154          1.000           0.309          1.000          1.119           1.033          0.214          0.271          0.529          0.142          0.000          0.018          0.233          0.087          0.000          0.006          -0.000            0.001          0.000          0.006          0.196          0.240          0.198          0.392           0.819          0.000          0.000
             83           1989          3.423       5226.818       4717.367        605.463        133.727        110.183        263.558         39.195         58.802          0.000          1.174          0.142          0.261          0.520          0.020          0.231          0.000          0.092          0.001          0.092          0.000          0.000          0.000          0.000          0.464          0.133          1.000           0.265          1.000          1.124           1.032          0.231          0.261          0.520          0.142          0.000          0.020          0.251          0.092          0.000          0.005           0.000            0.001          0.000          0.006          0.194          0.237          0.197          0.393           0.802          0.000          0.000
