Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2000,8,242,29,16.000000,0.329203,0.330088,0.330954,0.333431,0.318902,0.290809,0.288330,0.307407,0.302327,0.322066,0.328894,0.331919,0.342492,0.349995,0.345886,0.320500,0.312668,0.312325,0.014855,0.038265,0.101757,0.425561,2.233863,5.789141,7.749380,8.440870,9.283897,7.047116,3.558137,2.443753,2.610132,1.143584,0.310036,0.003974,0.024100,0.061853,0.188882,0.341327,0.293912,0.164373,0.103477,0.107067,0.105274,0.070858,0.045387,0.064832,0.048082,0.020303,8.603442,34.300331,0.914048,0.515620,77.901794,166.893005,302.338379,12.478132,28.646574,0.996234,0.398005,92.318298,154.919296,38.049999,6.464866,14.840702,1.646014,3.300884,6.619084,13.337240,23.917683,29.080891,28.833008,30.740659,45.349011,64.413125,65.778867,66.383719,68.498477,52.499192,34.588560,24.037484,15.633390,7.808132,7.848374,0.000000,0.000000,24.048212,0.000000,22.113876,19.154640,0.000000,273.799927,184.429916,169.968979,14.461026,76.947418,36.275078,0.000000,0.000000,51.195320,1.643702,4717.973145,0.000000,37.882042,2.936233,0.000000,186.420624,8.902715,4469.811523,0.834525,1.207537,0.298025,71.853867,0.000000,0.000000,1.370066,0.000000,?,0.000000,0.000000,0.000000,0.000000,5.068688,2.519975,212.071823,55.140251,38.312405,1.325059,0.392585,0.979043,75.364891,1123.467529,3.190775,9.339795,26.876766,20.472106,16.872284
2000,9,253,9,16.000000,0.329863,0.330735,0.331587,0.334020,0.319454,0.291624,0.289768,0.310710,0.306655,0.323300,0.329791,0.332847,0.342306,0.351620,0.353938,0.358024,0.359526,0.360000,0.005874,0.015349,0.042349,0.181717,0.925929,2.906549,4.919678,6.869002,9.798664,8.890628,4.839494,2.843512,2.468048,1.354410,0.546565,0.004173,0.018242,0.060423,0.170224,0.297833,0.270572,0.156871,0.099277,0.100724,0.093873,0.059092,0.035045,0.048842,0.036288,0.016880,4.077767,32.897720,0.821467,0.480291,78.070641,168.187469,309.974670,6.537606,28.018133,0.899903,0.372310,92.559021,156.217545,39.000000,8.282516,14.347459,1.649316,3.307351,6.631739,13.360785,23.959067,29.162383,28.976757,31.070977,45.998285,64.659908,65.958155,66.569387,68.461202,52.743055,35.393807,26.851817,17.976310,9.000000,6.133547,0.000000,14.799056,24.984062,0.000000,30.558712,25.229759,14.031275,312.799957,199.365967,176.102524,23.263502,107.991356,62.423004,14.799051,14.799051,46.833485,1.468359,4713.286621,0.005248,42.250931,5.391116,0.000000,185.970352,9.338176,4469.675293,0.750942,1.027058,0.265433,64.684319,0.000000,0.000000,3.945923,0.000000,?,0.000000,0.000000,0.000000,0.000000,7.779821,4.148187,212.541763,55.270859,38.418568,0.553932,0.352340,1.017116,75.129150,1123.374634,1.360074,3.864631,16.978015,21.302238,39.032326
2000,9,255,11,16.000000,0.321639,0.322651,0.323647,0.326487,0.312826,0.283234,0.278496,0.299923,0.298998,0.321958,0.329043,0.332426,0.343174,0.352974,0.354586,0.358195,0.359561,0.360000,0.008134,0.020265,0.052081,0.196820,0.894957,2.741995,4.567230,6.454101,9.575539,9.241120,5.175693,3.009303,2.511985,1.409566,0.594086,0.005236,0.019673,0.064048,0.173736,0.290376,0.260422,0.150541,0.096083,0.098019,0.091484,0.056848,0.033052,0.046095,0.034346,0.016235,3.914252,32.425838,0.813491,0.464551,76.152557,163.919403,310.271667,6.197867,27.554375,0.888762,0.360857,90.077347,153.158432,2.000000,1.778699,2.983134,1.608194,3.226513,6.472948,13.059482,23.461981,28.323440,27.849571,29.992284,44.849759,64.391610,65.808682,66.485166,68.634785,52.946106,35.458612,26.864590,17.978052,9.000000,1.099496,0.000000,4.508968,5.014493,0.000000,5.186107,5.968075,2.764006,314.799957,202.175522,177.202026,24.973562,110.505623,67.968231,19.308018,19.308018,46.738186,1.436194,4713.173828,0.005914,42.498173,5.993492,0.000000,185.903320,9.446721,4469.649902,0.130225,0.188088,0.257445,62.906635,0.000000,0.000000,0.871639,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.306711,4.490580,212.632095,55.295544,38.438511,0.575619,0.359485,1.025568,75.090195,1123.357178,1.507107,3.814497,16.399642,21.350256,43.997246
2000,9,270,26,16.000000,0.243898,0.243926,0.243627,0.240761,0.235791,0.236836,0.241282,0.265892,0.273935,0.295314,0.304770,0.308940,0.322184,0.338531,0.342449,0.346645,0.348865,0.351374,0.099878,0.232321,0.476643,0.747992,1.201342,2.731917,4.081214,5.684580,8.876235,8.813436,5.098816,2.954581,2.418095,1.378699,0.596062,0.040611,0.101419,0.168384,0.280672,0.434685,0.214016,0.110240,0.068079,0.068969,0.065704,0.035087,0.009783,0.027801,0.018426,0.009307,5.490093,30.004871,1.239787,0.330536,59.529682,145.968323,293.952240,7.530700,25.414858,1.294907,0.257872,71.593796,138.806366,2.200000,39.485619,50.305901,1.219492,2.439261,4.872534,9.630446,17.684352,23.683596,24.128226,26.589190,41.090290,59.062774,60.954044,61.787974,64.436726,50.779642,34.244905,25.998385,17.443231,8.784348,10.768993,0.000000,3.562231,53.526379,0.000000,2.319344,6.767408,6.074968,316.999969,252.395432,187.971008,64.424507,111.878784,72.353058,22.870249,22.870249,45.651798,1.653182,4710.729492,0.007007,42.553120,6.515075,0.000000,184.360657,9.936866,4469.126953,0.273897,3.313868,0.208560,51.834080,0.000000,0.000000,5.093015,0.000000,?,0.000000,0.000000,0.000000,0.000000,12.519236,5.590138,214.426651,55.736713,38.765396,1.957281,0.735981,1.023314,73.972427,1122.978516,7.766949,6.793251,16.914689,21.601782,38.364765
2000,9,271,27,16.000000,0.248209,0.248330,0.248258,0.246911,0.236975,0.235147,0.239686,0.264294,0.272357,0.293748,0.303347,0.307641,0.320884,0.337324,0.341582,0.345882,0.348030,0.350363,0.094732,0.221511,0.485944,0.829634,1.259156,2.747375,4.070480,5.655665,8.830699,8.777207,5.083426,2.945583,2.410936,1.373295,0.593729,0.036026,0.098705,0.172400,0.286751,0.443162,0.213033,0.109120,0.067084,0.067677,0.064459,0.033956,0.008458,0.026757,0.017593,0.009021,5.638352,29.875765,1.250077,0.325318,59.853714,145.100937,292.898254,7.673592,25.298811,1.304637,0.253780,71.838020,138.016876,1.400000,0.819713,1.252463,1.241044,2.483296,4.965168,9.876423,17.773102,23.514682,23.968610,26.429389,40.853535,58.749651,60.669443,61.528285,64.176706,50.598655,34.158155,25.941181,17.401477,8.759067,0.681693,0.000000,0.000000,3.572639,0.000000,-0.002001,0.037896,0.000000,318.399963,255.536972,188.652695,66.884354,111.876930,72.388504,22.870249,22.870249,45.634033,1.654202,4710.599121,0.000000,42.547829,6.522513,0.000000,184.258865,9.963294,4469.087891,0.001552,0.243852,0.204591,50.919926,0.000000,0.000000,0.198786,0.000000,?,0.000000,0.000000,0.000000,0.000000,12.672054,5.649336,214.563492,55.769794,38.789474,2.051540,0.741603,1.022645,73.888550,1122.949341,8.400143,7.084618,16.982545,21.615508,37.712761
2000,10,286,12,16.000000,0.063370,0.088334,0.169351,0.188744,0.203230,0.213742,0.211087,0.229074,0.235314,0.254922,0.270008,0.280676,0.291448,0.305882,0.319604,0.334327,0.336238,0.337321,0.148658,0.311968,0.862439,1.278346,1.798465,2.961795,3.816809,4.985913,7.700725,7.732033,4.609058,2.701642,2.214655,1.241388,0.546123,0.014281,0.057372,0.135901,0.276928,0.549278,0.206384,0.094111,0.054270,0.050330,0.044443,0.015340,0.000000,0.008264,0.004301,0.005000,7.361671,26.540009,1.240144,0.250824,48.753429,127.688210,269.587769,9.270076,22.327076,1.287199,0.196099,59.307804,119.743309,8.400000,53.567833,63.121429,0.316848,0.883341,3.387019,7.549759,15.242279,21.374184,21.108749,22.907441,35.297071,50.984424,54.001528,56.135284,58.289520,45.882327,31.960415,25.074509,16.811914,8.433031,9.126305,0.000000,0.000000,62.806980,0.000000,0.062172,0.294964,0.000000,326.799957,321.385315,197.778976,123.606392,111.941032,72.650215,22.870249,22.870249,43.094067,1.516202,4706.440918,0.000000,42.491692,6.602335,0.000000,182.981873,10.367404,4468.482910,0.006262,3.540838,0.157644,39.919418,0.000000,0.000000,3.501891,0.000000,?,0.000000,0.000000,0.000000,0.000000,15.451763,6.788975,216.503906,56.304836,39.170643,3.200899,0.667575,1.022345,72.712921,1122.497803,16.932274,11.799190,18.081647,21.816896,23.129145
2000,10,297,23,16.000000,0.326681,0.327614,0.328528,0.331156,0.316824,0.287459,0.274467,0.283404,0.244505,0.244385,0.264326,0.277574,0.287856,0.300864,0.310363,0.327600,0.329744,0.330638,0.014148,0.039934,0.105909,0.407555,1.667043,3.317544,4.234346,5.647655,7.964698,7.450873,4.536276,2.663486,2.182885,1.206317,0.522201,0.009754,0.039952,0.092795,0.228741,0.468326,0.252992,0.105361,0.053870,0.041219,0.025900,0.001647,0.000000,0.000000,0.000000,0.001523,5.552133,27.565710,1.092560,0.227174,77.234024,147.641281,265.007599,7.669306,23.180399,1.145241,0.173670,90.957382,127.616417,64.300003,27.776386,34.764282,1.633404,3.276138,6.570560,13.246242,23.761792,28.745891,27.446713,28.340355,36.675760,48.876951,52.865137,55.514796,57.571127,45.129606,31.036326,24.570013,16.487207,8.265947,7.085776,0.000000,0.000000,38.752014,0.000000,18.274691,0.008818,0.000000,391.099945,351.311127,204.864761,146.446396,131.705429,72.657036,22.870249,22.870249,42.122898,1.322082,4705.163574,0.000000,44.930614,6.635593,0.000000,182.476990,11.079108,4468.162598,0.143568,1.827549,0.123597,31.704895,0.000000,0.000000,1.256761,0.000000,?,0.000000,0.000000,0.000000,0.000000,16.289707,7.323559,217.626465,56.572464,39.361038,1.123227,0.527351,1.052916,72.050819,1122.248779,3.076761,7.015644,15.427516,21.716518,19.737556
2000,11,312,7,16.000000,0.259403,0.259730,0.260129,0.261685,0.257995,0.243386,0.223216,0.239532,0.243028,0.246853,0.262622,0.276356,0.286524,0.298761,0.302960,0.322487,0.324694,0.325484,0.113456,0.189338,0.345166,0.712436,1.323649,2.492249,3.026816,4.167833,7.470007,7.934739,4.517069,2.605252,2.123586,1.151516,0.492472,0.048933,0.088639,0.145388,0.257977,0.522273,0.188126,0.079686,0.039288,0.026639,0.007856,0.000000,0.000000,0.000000,0.000000,0.000000,5.176294,24.857929,1.251336,0.153469,63.252571,133.329742,262.506653,6.689702,21.085987,1.291179,0.113626,74.413353,120.938599,35.099998,44.397781,56.463684,1.297015,2.597305,5.202589,10.467412,19.349614,24.338638,22.321555,23.953152,36.454155,49.370518,52.524499,55.271119,57.304828,44.814147,30.295957,24.186550,16.234685,8.137109,12.787497,0.000000,0.000000,68.336388,0.000000,20.976852,0.243206,0.000000,426.199921,412.304138,217.652252,194.651886,151.210770,72.900963,22.870249,22.870249,38.815884,1.404804,4701.163086,0.000000,46.799931,6.715658,0.000000,181.714096,11.666226,4467.562500,0.174774,3.133892,0.086247,22.444546,0.000000,0.000000,6.411601,0.000000,?,0.000000,0.000000,0.000000,0.000000,23.194956,7.216458,219.696396,57.042675,39.683552,1.801612,0.715028,1.043920,70.764488,1121.775757,6.806230,6.840698,13.560061,20.491512,17.650757
2000,11,325,20,16.000000,0.070930,0.162485,0.194438,0.207724,0.215011,0.211789,0.204011,0.217879,0.222409,0.235382,0.258246,0.273199,0.283263,0.295637,0.298960,0.319483,0.321739,0.322499,0.094276,0.350258,0.564294,1.123567,1.822350,2.607072,2.973890,3.877770,6.829690,7.542784,4.411314,2.520775,2.041516,1.090742,0.467747,0.036524,0.079469,0.143476,0.262370,0.637220,0.194310,0.073764,0.033293,0.017288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.561817,23.429790,1.353369,0.124345,51.481983,122.553848,259.469330,8.048762,19.737188,1.390251,0.087463,61.682510,112.426125,15.790000,31.328045,41.626862,0.354651,1.624853,3.888767,8.308959,16.125844,21.178909,20.401059,21.787865,33.361410,47.076325,51.649213,54.639882,56.652677,44.345553,29.895997,23.961205,16.086934,8.062467,9.993362,0.000000,0.000000,53.194103,0.000000,0.038960,0.003503,0.000000,441.989929,452.812408,227.645630,225.166824,151.231583,72.903587,22.870249,22.870249,38.471630,1.478919,4699.497559,0.000000,46.773396,6.756099,0.000000,180.637009,12.065635,4466.844238,0.000000,3.399213,0.055984,14.738848,0.000000,0.000000,6.205779,0.000000,?,0.000000,0.000000,0.000000,0.000000,29.744501,7.042696,221.988052,57.561123,40.025295,2.739845,0.734246,0.998254,69.321594,1121.225708,13.522352,11.300803,14.577135,20.471828,15.682285
2000,12,340,5,16.000000,0.064294,0.096716,0.175233,0.189917,0.173697,0.199913,0.197808,0.210457,0.214878,0.226690,0.252282,0.268038,0.278001,0.290856,0.295982,0.316625,0.319097,0.319884,0.151421,0.344527,0.985809,2.103495,2.552665,3.291567,3.241463,3.877627,6.595693,7.216670,4.269240,2.422395,1.945709,1.023370,0.442448,0.021138,0.054050,0.108887,0.248470,0.696442,0.269183,0.092927,0.030296,0.013625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.429484,23.066072,1.398170,0.136848,45.408550,118.277794,255.361465,11.050216,19.310722,1.444633,0.090384,55.298954,108.505974,8.210000,19.744484,27.067217,0.321471,0.967159,3.504666,7.596686,13.027293,19.991275,19.780808,21.045726,32.231753,45.338092,50.456452,53.607642,55.600123,43.628454,29.598193,23.746889,15.954841,7.997103,7.145947,0.000000,0.000000,100.043213,0.000000,0.000419,0.000186,0.000000,450.199921,476.030548,234.791580,241.239075,151.231918,72.903732,22.870249,22.870249,40.631413,1.540324,4698.681152,0.000000,46.760796,6.799335,0.000000,179.076782,11.521729,4465.910645,0.000000,4.228156,0.039200,10.383639,0.000000,0.000000,0.794044,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.732586,0.000000,224.336075,58.366634,40.649250,4.436140,0.664692,0.897784,67.862022,1120.584595,27.689637,19.594746,16.386911,20.463338,13.202822
2000,12,346,11,16.000000,0.058558,0.067637,0.135561,0.184014,0.174572,0.199902,0.197805,0.210455,0.214869,0.226701,0.252279,0.268040,0.278002,0.290880,0.297136,0.315886,0.318256,0.319018,0.211904,0.359058,1.160074,2.596309,3.033097,3.671316,3.410757,3.946101,6.605594,7.202006,4.258017,2.406225,1.925839,1.006280,0.438042,0.017938,0.045973,0.072941,0.280524,0.728831,0.298575,0.109180,0.033910,0.018694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.031758,23.293467,1.444782,0.161784,44.124054,118.274498,255.361526,12.737137,19.459080,1.499372,0.107194,54.014313,108.506409,0.000000,0.000000,1.688826,0.292789,0.676369,2.711218,7.360558,13.092918,19.990200,19.780517,21.045521,32.230337,45.340298,50.455857,53.607941,55.600377,43.631942,29.713650,23.691441,15.912796,7.975451,1.284426,0.000000,0.000000,42.621387,0.000000,0.000054,0.000057,0.000000,450.199921,477.314972,236.076019,241.239075,151.232010,72.903778,22.870249,22.870249,42.407986,1.613665,4698.683594,0.000000,46.762787,6.816429,0.000000,178.209885,10.962161,4465.489258,0.000000,1.863607,0.035784,9.490007,0.000000,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.732586,0.000000,225.305481,58.714592,40.935207,5.338377,0.660320,0.840944,67.247070,1120.301147,35.273266,23.165938,17.243014,20.494957,13.202882
2000,12,347,12,17.000000,0.058342,0.066949,0.128634,0.182928,0.174655,0.199900,0.197805,0.210455,0.214867,0.226703,0.252279,0.268040,0.278002,0.290884,0.297309,0.315776,0.318127,0.318885,0.223403,0.375533,1.149262,2.684678,3.117173,3.740193,3.442468,3.959327,6.609396,7.199846,4.256162,2.403309,1.922417,1.003390,0.437426,0.018886,0.044767,0.074306,0.290935,0.745351,0.310266,0.114661,0.035691,0.019430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.290242,23.339117,1.484511,0.169782,43.940189,118.273956,255.361542,13.011476,19.489803,1.541842,0.112452,53.830421,108.506485,0.000000,0.000000,0.187224,0.291709,0.669487,2.572681,7.317137,13.099155,19.990019,19.780469,21.045486,32.230101,45.340665,50.455758,53.607991,55.600421,43.632629,29.730939,23.683194,15.906370,7.972114,0.183854,0.000000,0.000000,8.894359,0.000000,0.000009,0.000010,0.000000,0.000000,0.183854,0.183854,0.000000,0.000009,0.000010,0.000000,0.000000,42.703339,1.661762,4698.684570,0.000000,0.000731,0.002849,0.000000,178.040497,10.864509,4465.414062,0.000000,0.343835,0.035688,9.464804,0.000000,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.732586,0.000000,225.467163,58.783482,40.992012,5.471934,0.677344,0.832295,67.142448,1120.253174,36.690275,23.796746,17.403371,20.506903,0.000015
2000,12,348,13,17.000000,0.059756,0.068226,0.122892,0.181837,0.174726,0.199898,0.197804,0.210455,0.214866,0.226705,0.252278,0.268040,0.278002,0.290889,0.297477,0.315669,0.318002,0.318754,0.233949,0.391418,1.135270,2.775792,3.203879,3.814212,3.478559,3.976114,6.616517,7.199516,4.258066,2.404915,1.922396,1.003091,0.437672,0.000000,0.014065,0.076471,0.302459,0.769550,0.333998,0.131245,0.045411,0.028891,0.004374,0.002527,0.000172,0.000656,0.000579,0.001682,11.554520,23.399738,1.496543,0.211185,43.806629,118.273407,255.361542,13.293799,19.531427,1.562165,0.144298,53.696842,108.506561,0.000000,0.000000,0.183854,0.298781,0.682264,2.457843,7.273491,13.104414,19.989838,19.780420,21.045452,32.229865,45.341033,50.455660,53.608041,55.600464,43.633346,29.747739,23.675183,15.900093,7.968850,0.133599,0.000000,0.000000,4.804938,0.000000,0.000009,0.000010,0.000000,0.000000,0.317453,0.317453,0.000000,0.000018,0.000019,0.000000,0.000000,43.032780,1.719933,4768.248535,0.000000,0.001581,0.005698,0.000000,179.334213,78.728996,4465.433105,0.000000,0.437402,127.174797,9824.114258,0.859554,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,225.632660,58.864273,41.065098,5.604389,0.649512,5.502281,67.320984,1120.225098,38.163126,24.448856,17.585869,20.529149,-0.000009
2000,12,363,28,17.000000,0.058285,0.067619,0.140607,0.170948,0.175031,0.199871,0.197797,0.210449,0.214842,0.226733,0.252271,0.268044,0.278006,0.290984,0.299529,0.314348,0.316414,0.317092,0.266486,0.448603,1.458246,3.674323,4.703454,5.170527,4.211232,4.348021,6.845711,7.251759,4.319530,2.434516,1.931533,1.006944,0.460412,0.000795,0.006454,0.057345,0.202394,0.907362,0.386629,0.170161,0.071138,0.059301,0.022334,0.016156,0.003647,0.006344,0.005788,0.014666,15.721639,24.816488,1.560979,0.331012,43.732166,118.265167,255.361694,17.827255,20.551107,1.646060,0.237853,53.622013,108.507645,7.200000,0.000000,7.204666,0.291427,0.676188,2.812147,6.837937,13.127357,19.987110,19.779694,21.044937,32.226329,45.346533,50.454189,53.608784,55.601141,43.647672,29.952929,23.576073,15.820705,7.927292,7.274386,0.000000,0.000000,108.370659,0.000000,0.000135,0.000147,0.000000,7.200000,7.591839,7.591839,0.000000,0.000153,0.000167,0.000000,0.000000,48.753727,1.944576,4769.339844,0.000000,0.030009,0.048513,0.000000,190.921432,62.425419,4465.295410,0.000000,6.467680,5.266973,406.899597,0.078076,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,228.083206,60.031212,42.117889,7.415476,0.569442,3.808016,68.403732,1119.730957,53.734379,35.829403,21.290684,21.242603,0.000068
2001,1,12,12,17.000000,0.054967,0.058335,0.068636,0.159807,0.175045,0.199844,0.197790,0.210444,0.214819,0.226760,0.252264,0.268048,0.278009,0.291122,0.300962,0.313370,0.315219,0.315834,0.449621,0.687272,1.216001,4.500328,6.206756,6.498480,4.960415,4.757123,7.135542,7.337995,4.406434,2.475801,1.952693,1.022557,0.502364,0.007935,0.017632,0.052308,0.244981,0.989687,0.440004,0.204335,0.081801,0.059460,0.024810,0.019856,0.006868,0.009545,0.008843,0.020883,19.558458,26.394293,1.752547,0.380334,41.735931,118.256935,255.361847,22.038666,21.710867,1.854715,0.268238,51.625416,108.508713,4.400000,0.000000,6.473742,0.274833,0.583350,1.372724,6.392284,13.128356,19.984384,19.778967,21.044420,32.222799,45.352014,50.452738,53.609522,55.601892,43.668352,30.096163,23.502727,15.760965,7.895852,6.396325,0.000000,0.000000,108.435417,0.000000,0.000135,0.000148,0.000000,11.599999,13.988164,13.988164,0.000000,0.000288,0.000314,0.000000,0.000000,54.390465,2.209280,4769.340332,0.000000,0.087169,0.091669,0.000000,195.199631,52.682274,4464.858887,0.000000,5.901439,5.266973,406.899597,0.078076,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,229.892120,61.170609,43.151852,8.922141,0.652752,3.190584,67.693848,1119.249390,70.402502,47.277482,25.079244,22.144390,-0.000011
2001,1,23,23,17.000000,0.053928,0.056296,0.062572,0.134998,0.174971,0.199824,0.197784,0.210440,0.214801,0.226780,0.252258,0.268050,0.278013,0.291248,0.301749,0.312788,0.314507,0.315083,0.585182,0.874467,1.442776,4.476005,7.424299,7.640124,5.630220,5.129007,7.409261,7.425379,4.488621,2.516100,1.977220,1.043053,0.545564,0.010762,0.020710,0.054113,0.145057,1.036599,0.455703,0.215852,0.087126,0.061161,0.028139,0.022285,0.009176,0.011709,0.010971,0.024828,22.442852,27.838177,1.722944,0.403421,40.589157,118.250923,255.361954,25.257963,22.778757,1.830870,0.284352,50.478371,108.509491,0.000000,0.000000,1.175299,0.269639,0.562959,1.251436,5.399921,13.122809,19.982391,19.778433,21.044040,32.220214,45.356022,50.451686,53.610060,55.602504,43.687132,30.174887,23.459128,15.725330,7.877069,1.147368,0.000000,0.000000,81.884796,0.000000,0.000099,0.000112,0.000000,11.599999,15.135531,15.135531,0.000000,0.000387,0.000426,0.000000,0.000000,58.945866,2.219020,4769.340820,0.000000,0.147883,0.123673,0.000000,196.990463,46.694912,4464.490234,0.000000,4.565145,5.266973,406.899597,0.078076,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,230.930481,62.110104,44.028976,9.853196,0.576175,2.941545,67.196442,1118.957520,82.890186,56.575534,28.466461,22.995691,-0.000619
2001,2,38,7,17.000000,0.193103,0.225156,0.238451,0.254026,0.263102,0.259010,0.214255,0.210441,0.214778,0.226807,0.252251,0.268054,0.278017,0.291446,0.302564,0.312124,0.313691,0.314223,0.455267,0.948146,1.613219,2.997482,8.906156,12.119705,7.331886,5.686254,7.849677,7.579751,4.633603,2.590478,2.029744,1.090795,0.633020,0.026160,0.059150,0.123506,0.346627,1.269274,0.501065,0.230306,0.093926,0.063957,0.035588,0.024521,0.012331,0.014164,0.013468,0.028821,27.039974,30.764370,2.325782,0.436038,63.780857,125.812485,255.362106,30.705917,24.781626,2.440935,0.308624,74.493614,109.335022,53.900002,0.000000,22.933006,0.965515,2.251558,4.769025,10.161043,19.732679,25.901035,21.425523,21.044095,32.216694,45.361470,50.450268,53.610789,55.603442,43.716920,30.256434,23.409270,15.684558,7.855563,29.059902,0.000000,0.000000,95.431480,0.000000,1.477593,0.000158,0.000000,65.500000,44.195438,44.195438,0.000000,1.648911,0.000586,0.000000,0.000000,66.914696,2.872169,4771.179199,0.000000,1.005093,0.167942,0.000000,199.257431,38.850929,4463.284180,0.220036,9.826712,3.208208,247.912735,0.048306,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.317535,63.553196,45.208332,8.982833,0.978534,1.922241,67.310059,1118.012329,29.499746,45.134041,34.220338,24.365246,-0.000609
2001,2,51,20,17.000000,0.066620,0.133131,0.192719,0.215102,0.230501,0.240672,0.217931,0.210515,0.214758,0.226831,0.252245,0.268057,0.278022,0.291639,0.303089,0.311636,0.313094,0.313592,0.504752,1.589872,3.341959,4.965855,9.180442,12.221075,8.251934,6.152945,8.203540,7.725692,4.763393,2.664845,2.083593,1.143600,0.717031,0.021960,0.050180,0.136817,0.334353,1.270859,0.370547,0.189732,0.078095,0.066664,0.033052,0.027752,0.014455,0.016609,0.016255,0.032891,31.803955,32.715809,2.184716,0.381419,55.477680,124.349998,255.362259,35.929920,26.208143,2.279582,0.272677,66.374222,109.527885,17.099998,0.000000,29.778219,0.333098,1.331313,3.854372,8.604074,17.287606,24.067219,21.793089,21.051511,32.213654,45.366177,50.449055,53.611417,55.604366,43.745906,30.308860,23.372695,15.654681,7.839797,24.034304,0.000000,0.000000,77.430923,0.000000,0.548284,0.000139,0.000000,82.599998,68.229744,68.229744,0.000000,2.036508,0.000724,0.000000,0.000000,74.069717,2.693458,4771.686523,0.000000,1.322978,0.206981,0.000000,198.825119,34.042889,4462.056152,0.001798,8.405792,1.901314,146.975937,0.028912,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,239.411255,64.669731,46.089497,13.462585,0.966930,1.400134,66.292656,1117.071411,57.715160,53.104182,37.864913,25.466033,0.992211
