Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1999,12,338,4,    14.000,     0.059,     0.067,     0.130,     0.185,     0.195,     0.185,     0.189,     0.203,     0.215,     0.229,     0.258,     0.285,     0.308,     0.319,     0.316,     0.307,     0.293,     0.285,     0.046,     0.079,     0.255,     0.451,     0.252,     0.195,     0.082,     0.065,     0.093,     0.089,     0.078,     0.065,     0.372,     0.005,     0.002,     0.050,     0.066,     0.081,     0.312,     0.635,     0.171,     0.056,     0.025,     0.038,     0.022,     0.034,     0.059,     0.068,     0.000,     0.000,     1.278,     0.368,     1.315,     0.158,    44.127,   115.693,   268.706,     1.319,     0.288,     1.343,     0.113,    53.584,   107.796,    16.400,     7.804,    13.751,     0.293,     0.673,     2.609,     7.415,    14.631,    18.506,    18.915,    20.332,    32.183,    45.823,    51.514,    57.030,    61.671,    47.854,    31.590,    23.006,    14.675,     7.123,     5.950,     0.000,     0.000,    87.728,     0.000,     0.000,    -0.015,     0.000,   360.250,   420.686,   145.278,   275.408,    49.817,     4.270,     0.000,     0.000,     2.129,     1.617,  4723.047,     0.000,     8.032,     1.628,     0.000,   217.550,    22.970,  4478.782,     0.000,     4.270,     0.001,     0.151,     0.000,     0.000,     0.000,    15.458,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   168.584,    42.160,    28.741,     0.915,     0.721,     1.757,    92.269,  1130.729,     6.083,     1.721,     0.432,     0.288,     6.282
1999,12,341,7,    14.000,     0.058,     0.065,     0.112,     0.182,     0.195,     0.185,     0.189,     0.203,     0.215,     0.229,     0.258,     0.285,     0.308,     0.319,     0.316,     0.307,     0.294,     0.285,     0.055,     0.090,     0.240,     0.514,     0.291,     0.219,     0.090,     0.070,     0.101,     0.095,     0.085,     0.070,     0.410,     0.005,     0.002,     0.050,     0.065,     0.086,     0.328,     0.727,     0.191,     0.062,     0.026,     0.037,     0.022,     0.033,     0.059,     0.069,     0.000,     0.000,     1.409,     0.398,     1.447,     0.163,    43.602,   115.701,   268.703,     1.454,     0.311,     1.478,     0.116,    53.060,   107.797,     0.000,     0.000,     0.536,     0.290,     0.655,     2.250,     7.281,    14.615,    18.511,    18.915,    20.332,    32.182,    45.825,    51.521,    57.064,    61.631,    47.830,    31.580,    23.013,    14.697,     7.127,     0.526,     0.000,     0.000,    22.959,     0.000,     0.000,    -0.003,     0.000,   360.250,   421.212,   145.804,   275.408,    49.817,     4.267,     0.000,     0.000,     2.338,     1.752,  4722.488,     0.000,     8.032,     1.628,     0.000,   217.047,    22.728,  4478.624,     0.000,     1.069,     0.001,     0.150,     0.000,     0.000,     0.000,    15.458,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   169.073,    42.328,    28.837,     0.996,     0.771,     1.727,    91.966,  1130.622,     7.066,     1.990,     0.476,     0.315,     6.239
1999,12,342,8,    14.000,     0.171,     0.095,     0.110,     0.181,     0.195,     0.185,     0.189,     0.203,     0.215,     0.229,     0.258,     0.285,     0.308,     0.319,     0.316,     0.307,     0.294,     0.285,     0.085,     0.088,     0.234,     0.531,     0.304,     0.226,     0.093,     0.072,     0.103,     0.097,     0.086,     0.072,     0.423,     0.006,     0.002,     0.050,     0.068,     0.087,     0.329,     0.753,     0.196,     0.063,     0.026,     0.036,     0.021,     0.032,     0.059,     0.069,     0.000,     0.000,     1.468,     0.408,     1.483,     0.162,    44.372,   115.702,   268.699,     1.515,     0.319,     1.515,     0.115,    53.829,   107.797,     1.400,     0.000,     0.172,     0.854,     0.953,     2.207,     7.237,    14.609,    18.512,    18.915,    20.332,    32.182,    45.825,    51.523,    57.075,    61.618,    47.822,    31.576,    23.015,    14.704,     7.128,     0.629,     0.000,     0.000,     4.821,     0.000,     0.000,    -0.001,     0.000,   361.650,   421.841,   146.433,   275.408,    49.817,     4.266,     0.000,     0.000,     2.423,     1.791,  4722.280,     0.000,     8.032,     1.628,     0.000,   216.852,    22.645,  4478.570,     0.000,     0.386,     0.001,     0.150,     0.000,     0.000,     0.000,    15.458,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   169.261,    42.385,    28.870,     1.039,     0.785,     1.718,    91.839,  1130.585,     7.344,     2.079,     0.490,     0.321,     6.227
1999,12,343,9,    15.000,     0.252,     0.252,     0.252,     0.246,     0.206,     0.185,     0.189,     0.203,     0.215,     0.229,     0.258,     0.285,     0.308,     0.319,     0.316,     0.307,     0.294,     0.285,     0.021,     0.030,     0.039,     0.446,     0.402,     0.253,     0.096,     0.073,     0.113,     0.102,     0.095,     0.087,     0.438,     0.006,     0.002,     0.035,     0.055,     0.080,     0.060,     0.450,     0.126,     0.012,     0.003,     0.023,     0.016,     0.030,     0.057,     0.070,     0.000,     0.000,     1.191,     0.431,     0.806,     0.069,    52.628,   115.706,   268.699,     1.239,     0.336,     0.812,     0.048,    62.085,   107.797,     8.400,     0.000,     0.629,     1.262,     2.525,     5.039,     9.854,    15.433,    18.515,    18.915,    20.332,    32.181,    45.826,    51.525,    57.086,    61.605,    47.815,    31.573,    23.017,    14.711,     7.130,     0.144,     0.000,     0.000,     6.063,     0.000,     0.000,    -0.001,     0.000,     8.400,     0.144,     0.144,     0.000,     0.000,    -0.001,     0.000,     0.000,     2.204,     1.016,  4755.725,     0.000,     0.000,     0.000,     0.000,   219.548,    54.280,  4478.678,     0.000,     0.246,    37.609, 10078.580,     0.994,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   169.598,    42.359,    28.824,     0.670,     0.380,    10.707,    93.204,  1130.623,     4.529,     2.604,     0.509,     0.350,    -0.013
1999,12,347,13,    15.000,     0.066,     0.126,     0.190,     0.210,     0.215,     0.186,     0.189,     0.203,     0.215,     0.229,     0.258,     0.286,     0.308,     0.319,     0.316,     0.307,     0.295,     0.285,     0.022,     0.071,     0.191,     0.535,     0.592,     0.290,     0.032,     0.022,     0.123,     0.112,     0.120,     0.134,     0.485,     0.005,     0.002,     0.002,     0.018,     0.062,     0.170,     0.377,     0.011,     0.000,     0.000,     0.005,     0.007,     0.026,     0.055,     0.072,     0.000,     0.000,     1.701,     0.349,     0.640,     0.025,    48.480,   115.782,   268.694,     1.717,     0.273,     0.640,     0.012,    57.938,   107.798,     0.300,     0.000,     4.129,     0.330,     1.257,     3.792,     8.409,    16.104,    18.588,    18.915,    20.332,    32.180,    45.828,    51.534,    57.126,    61.556,    47.785,    31.560,    23.025,    14.739,     7.136,     4.448,     0.000,     0.000,    27.381,     0.000,     0.000,    -0.004,     0.000,     8.700,     4.592,     4.592,     0.000,     0.000,    -0.005,     0.000,     0.000,     2.738,     0.806,  4755.792,     0.000,     0.003,     0.000,     0.000,   223.802,    49.689,  4478.758,     0.000,     0.601,     1.813,   485.965,     0.216,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   170.252,    42.344,    28.742,     1.016,     0.378,     9.030,    94.577,  1130.559,     6.359,     3.678,     0.171,     0.384,    -0.063
1999,12,362,28,    15.000,     0.331,     0.332,     0.333,     0.335,     0.321,     0.293,     0.290,     0.276,     0.215,     0.229,     0.258,     0.286,     0.307,     0.318,     0.315,     0.307,     0.297,     0.286,     0.002,     0.008,     0.062,     0.282,     1.153,     1.308,     0.601,     0.149,     0.150,     0.132,     0.198,     0.299,     0.662,     0.005,     0.002,     0.016,     0.021,     0.027,     0.049,     0.231,     0.148,     0.013,     0.000,     0.015,     0.007,     0.026,     0.060,     0.080,     0.000,     0.000,     2.815,     1.131,     0.492,     0.048,    78.429,   143.857,   268.672,     3.115,     0.732,     0.499,     0.029,    92.912,   120.089,    74.100,     0.000,    23.249,     1.656,     3.321,     6.658,    13.410,    24.047,    29.337,    28.967,    27.559,    32.209,    45.837,    51.571,    57.252,    61.396,    47.681,    31.513,    23.047,    14.835,     7.162,    26.837,     0.000,     0.000,    77.726,     0.000,     5.794,    -0.022,     0.000,    82.800,    31.427,    31.427,     0.000,    17.315,    -0.028,     0.000,     0.000,     5.015,     0.693,  4756.195,     0.000,     0.726,     0.000,     0.000,   231.825,    39.855,  4478.808,     0.042,     4.043,     1.369,   366.778,     0.168,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   173.125,    42.701,    28.820,     0.738,     0.190,     6.041,    96.862,  1130.294,     2.104,     4.794,     2.076,     0.467,    -0.227
2000,1,11,11,    15.000,     0.063,     0.094,     0.183,     0.211,     0.230,     0.246,     0.253,     0.273,     0.247,     0.229,     0.258,     0.287,     0.306,     0.317,     0.315,     0.307,     0.298,     0.288,     0.139,     0.317,     0.989,     1.456,     1.465,     1.567,     0.634,     0.257,     0.329,     0.170,     0.290,     0.487,     0.866,     0.008,     0.002,     0.043,     0.065,     0.140,     0.350,     0.749,     0.246,     0.046,     0.022,     0.050,     0.012,     0.028,     0.061,     0.082,     0.000,     0.000,     5.933,     1.535,     1.593,     0.144,    55.203,   139.975,   268.650,     6.250,     1.073,     1.616,     0.107,    67.846,   122.854,     0.000,     0.000,    26.012,     0.314,     0.942,     3.664,     8.449,    17.277,    24.557,    25.287,    27.283,    37.044,    45.884,    51.608,    57.341,    61.272,    47.596,    31.473,    23.060,    14.910,     7.194,    22.304,     0.000,     0.000,    87.980,     0.000,    12.456,    -0.021,     0.000,    82.800,    53.732,    53.732,     0.000,    18.238,    -0.049,     0.000,     0.000,     8.975,     1.896,  4756.253,     0.000,     0.813,     0.000,     0.000,   234.037,    32.808,  4478.538,     0.013,     5.469,     1.297,   347.696,     0.160,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   176.272,    43.432,    29.183,     3.389,     0.848,     4.395,    96.097,  1129.858,    17.234,     8.478,     2.506,     0.888,    -0.358
2000,1,26,26,    15.000,     0.331,     0.332,     0.333,     0.335,     0.321,     0.293,     0.289,     0.289,     0.254,     0.230,     0.258,     0.287,     0.306,     0.317,     0.314,     0.308,     0.300,     0.289,     0.045,     0.099,     0.271,     1.525,     4.569,     4.143,     1.801,     0.651,     0.700,     0.254,     0.430,     0.748,     1.152,     0.007,     0.002,     0.014,     0.021,     0.029,     0.263,     1.160,     0.485,     0.137,     0.060,     0.076,     0.017,     0.032,     0.062,     0.084,     0.000,     0.000,    10.652,     3.621,     1.972,     0.306,    78.422,   151.027,   268.623,    11.552,     2.506,     2.040,     0.221,    92.881,   127.461,    35.190,     0.000,     4.396,     1.656,     3.321,     6.658,    13.409,    24.046,    29.332,    28.918,    28.908,    38.043,    46.051,    51.652,    57.414,    61.158,    47.514,    31.432,    23.070,    14.976,     7.233,     5.554,     0.000,     0.000,    91.022,     0.000,    -0.125,    -0.022,     0.000,   117.990,    59.286,    59.286,     0.000,    24.656,    -0.071,     0.000,     0.000,    16.400,     2.441,  4756.242,     0.000,     1.767,     0.000,     0.000,   232.775,    26.658,  4477.970,     0.059,     8.224,     1.250,   335.008,     0.154,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   179.966,    44.754,    30.052,     3.463,     0.714,     3.213,    94.366,  1129.280,    11.376,    19.001,     6.227,     1.841,    -0.480
2000,2,41,10,    15.000,     0.060,     0.077,     0.173,     0.204,     0.224,     0.245,     0.253,     0.276,     0.276,     0.243,     0.259,     0.287,     0.305,     0.316,     0.314,     0.308,     0.301,     0.291,     0.390,     0.730,     2.429,     3.473,     4.570,     4.635,     2.319,     1.217,     1.348,     0.478,     0.618,     1.064,     1.506,     0.014,     0.004,     0.051,     0.082,     0.177,     0.538,     1.548,     0.592,     0.229,     0.110,     0.101,     0.031,     0.030,     0.055,     0.076,     0.000,     0.000,    16.227,     5.671,     2.988,     0.486,    54.042,   144.665,   268.599,    17.386,     4.202,     3.102,     0.356,    66.701,   130.135,     0.400,     0.000,    23.961,     0.302,     0.771,     3.456,     8.165,    16.824,    24.524,    25.319,    27.611,    41.359,    48.506,    51.703,    57.469,    61.059,    47.441,    31.396,    23.077,    15.029,     7.277,    22.730,     0.000,     0.000,   106.054,     0.000,     7.421,    -0.022,     0.000,   118.390,    82.015,    82.015,     0.000,    25.532,    -0.093,     0.000,     0.000,    24.797,     3.619,  4755.521,     0.000,     2.041,     0.000,     0.000,   227.993,    22.041,  4477.072,     0.060,    10.676,     1.177,   315.505,     0.146,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   184.761,    46.330,    31.208,     8.545,     1.364,     2.331,    91.529,  1128.517,    42.532,    27.162,     9.159,     3.260,     0.590
2000,2,42,11,    15.000,     0.257,     0.257,     0.257,     0.256,     0.236,     0.245,     0.253,     0.275,     0.275,     0.243,     0.259,     0.287,     0.305,     0.316,     0.314,     0.308,     0.301,     0.291,     0.319,     0.649,     1.635,     4.247,     5.043,     4.692,     2.357,     1.261,     1.398,     0.503,     0.635,     1.091,     1.536,     0.015,     0.005,     0.032,     0.049,     0.136,     0.552,     1.602,     0.605,     0.236,     0.113,     0.103,     0.032,     0.030,     0.054,     0.075,     0.000,     0.000,    16.585,     5.837,     2.976,     0.499,    61.434,   144.441,   268.596,    17.764,     4.341,     3.094,     0.366,    74.064,   130.150,     9.200,     0.000,     0.268,     1.286,     2.574,     5.147,    10.224,    17.732,    24.471,    25.261,    27.549,    41.306,    48.664,    51.707,    57.472,    61.053,    47.436,    31.393,    23.077,    15.032,     7.280,     1.734,     0.000,     0.000,     3.537,     0.000,    -0.014,    -0.001,     0.000,   127.590,    83.749,    83.749,     0.000,    25.519,    -0.094,     0.000,     0.000,    25.389,     3.620,  4755.323,     0.000,     2.049,     0.000,     0.000,   227.619,    21.702,  4476.992,     0.000,     1.035,     1.130,   302.814,     0.141,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   185.263,    46.467,    31.314,     8.531,     1.303,     2.264,    91.362,  1128.455,    41.543,    28.443,     9.330,     3.385,     0.672
2000,2,57,26,    15.000,     0.268,     0.269,     0.269,     0.270,     0.262,     0.253,     0.249,     0.269,     0.271,     0.252,     0.259,     0.288,     0.305,     0.316,     0.314,     0.308,     0.302,     0.293,     0.416,     0.812,     1.867,     3.799,     6.640,     5.345,     2.490,     1.535,     1.964,     0.887,     0.840,     1.403,     1.886,     0.013,     0.004,     0.026,     0.038,     0.055,     0.406,     1.558,     0.535,     0.211,     0.096,     0.093,     0.061,     0.035,     0.059,     0.080,     0.000,     0.000,    18.879,     7.296,     2.618,     0.479,    65.098,   143.658,   268.595,    20.124,     5.631,     2.724,     0.356,    77.552,   130.372,    27.900,     0.000,    21.197,     1.341,     2.685,     5.377,    10.787,    19.636,    25.272,    24.909,    26.939,    40.636,    50.343,    51.803,    57.512,    60.967,    47.371,    31.360,    23.082,    15.075,     7.326,    23.097,     0.000,     0.000,    80.007,     0.000,     0.109,    -0.003,     0.000,   155.490,   106.847,   106.847,     0.000,    25.665,    -0.095,     0.000,     0.000,    29.904,     3.252,  4748.978,     0.000,     2.241,    -0.005,     0.000,   221.601,    18.298,  4475.924,     0.085,    11.708,     0.896,   240.037,     0.113,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   190.435,    48.127,    32.598,     9.107,     1.044,     1.713,    88.570,  1127.634,    35.215,    33.817,     9.995,     4.834,     1.627
2000,3,68,8,    15.000,     0.063,     0.096,     0.183,     0.211,     0.229,     0.242,     0.246,     0.267,     0.269,     0.256,     0.260,     0.288,     0.305,     0.316,     0.313,     0.308,     0.302,     0.294,     0.574,     1.305,     3.655,     5.023,     7.116,     6.168,     3.085,     1.937,     2.372,     1.283,     1.016,     1.649,     2.161,     0.044,     0.005,     0.033,     0.067,     0.162,     0.451,     1.587,     0.546,     0.228,     0.106,     0.093,     0.074,     0.036,     0.056,     0.077,     0.006,     0.000,    23.841,     9.185,     2.846,     0.519,    54.794,   141.844,   268.617,    25.384,     7.135,     2.960,     0.387,    67.114,   130.436,     0.000,     0.000,    13.522,     0.316,     0.959,     3.664,     8.430,    17.194,    24.231,    24.640,    26.712,    40.299,    51.105,    51.924,    57.535,    60.910,    47.326,    31.337,    23.085,    15.102,     7.360,    10.218,     0.000,     0.000,    58.223,     0.000,     0.046,     0.023,     0.000,   155.490,   117.066,   117.066,     0.000,    25.684,    -0.070,     0.000,     0.000,    37.397,     3.523,  4748.331,     0.000,     2.376,    -0.011,     0.000,   216.030,    16.403,  4474.978,     0.000,     8.932,     1.543,   288.761,     0.129,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   194.192,    49.375,    33.585,    12.929,     1.242,     1.492,    86.087,  1126.948,    59.591,    41.386,    12.519,     5.886,     1.639
2000,3,83,23,    15.000,     0.082,     0.187,     0.214,     0.232,     0.243,     0.242,     0.243,     0.264,     0.266,     0.259,     0.261,     0.288,     0.304,     0.315,     0.313,     0.308,     0.303,     0.296,     0.534,     2.000,     3.400,     6.079,    10.471,     7.855,     3.972,     2.521,     2.942,     1.839,     1.251,     1.942,     2.485,     0.146,     0.005,     0.000,     0.027,     0.061,     0.312,     1.424,     0.467,     0.197,     0.095,     0.094,     0.091,     0.040,     0.056,     0.077,     0.020,     0.000,    30.339,    11.899,     2.291,     0.497,    58.258,   140.949,   268.690,    32.325,     9.288,     2.390,     0.378,    70.429,   130.350,    22.600,     0.000,    18.322,     0.412,     1.875,     4.280,     9.277,    18.249,    24.165,    24.342,    26.439,    39.917,    51.823,    52.172,    57.560,    60.839,    47.270,    31.308,    23.087,    15.134,     7.406,    19.174,     0.000,     0.000,    59.785,     0.000,    -0.038,     0.073,     0.000,   178.090,   136.241,   136.241,     0.000,    25.649,     0.007,     0.000,     0.000,    47.444,     2.962,  4748.748,     0.000,     2.577,    -0.011,     0.000,   210.005,    14.465,  4473.872,     0.000,    10.563,     1.126,   210.677,     0.096,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   198.560,    50.805,    34.722,    15.503,     0.875,     1.231,    83.983,  1126.189,    65.524,    57.377,    16.317,     7.370,     1.562
2000,4,94,3,    15.000,     0.061,     0.081,     0.176,     0.206,     0.225,     0.237,     0.242,     0.263,     0.264,     0.261,     0.262,     0.288,     0.304,     0.315,     0.313,     0.308,     0.303,     0.298,     0.829,     1.604,     5.008,     7.125,    10.897,     8.703,     4.528,     2.878,     3.279,     2.212,     1.414,     2.121,     2.679,     0.243,     0.005,     0.028,     0.051,     0.137,     0.316,     1.185,     0.374,     0.162,     0.086,     0.098,     0.101,     0.045,     0.057,     0.078,     0.028,     0.000,    34.166,    13.604,     2.091,     0.470,    53.546,   140.068,   268.775,    36.430,    10.633,     2.172,     0.366,    65.637,   130.210,     1.200,     0.000,     6.834,     0.305,     0.808,     3.523,     8.257,    16.906,    23.747,    24.183,    26.272,    39.661,    52.185,    52.411,    57.575,    60.791,    47.232,    31.288,    23.089,    15.156,     7.438,     5.927,     0.000,     0.000,    42.751,     0.000,    -0.014,     0.084,     0.000,   179.290,   142.168,   142.168,     0.000,    25.633,     0.092,     0.000,     0.000,    53.526,     2.744,  4748.766,     0.000,     2.753,    -0.010,     0.000,   205.818,    13.488,  4473.189,     0.000,     5.909,     1.109,   207.472,     0.094,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   200.795,    51.612,    35.369,    18.198,     0.927,     1.131,    82.356,  1125.733,    86.290,    64.457,    18.723,     8.268,     1.513
2000,4,103,12,    15.000,     0.161,     0.180,     0.194,     0.214,     0.230,     0.235,     0.241,     0.262,     0.263,     0.262,     0.263,     0.288,     0.304,     0.315,     0.313,     0.308,     0.303,     0.298,     0.848,     2.079,     4.744,     7.683,    12.268,     9.387,     4.955,     3.157,     3.551,     2.520,     1.557,     2.265,     2.836,     0.334,     0.006,     0.017,     0.047,     0.141,     0.318,     1.077,     0.341,     0.149,     0.086,     0.098,     0.104,     0.048,     0.057,     0.078,     0.033,     0.000,    37.009,    14.962,     1.941,     0.461,    55.798,   139.540,   268.857,    39.486,    11.705,     2.016,     0.363,    67.830,   130.055,    12.100,     0.000,     8.693,     0.805,     1.797,     3.874,     8.556,    17.224,    23.542,    24.065,    26.151,    39.464,    52.407,    52.635,    57.586,    60.754,    47.203,    31.272,    23.091,    15.172,     7.462,     9.867,     0.000,     0.000,    34.720,     0.000,    -0.018,     0.082,     0.000,   191.390,   152.035,   152.035,     0.000,    25.615,     0.176,     0.000,     0.000,    58.192,     2.593,  4748.900,     0.000,     2.904,    -0.005,     0.000,   202.721,    12.759,  4472.636,     0.000,     4.861,     0.974,   182.300,     0.083,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   202.728,    52.241,    35.876,    19.443,     0.882,     1.053,    81.267,  1125.366,    89.797,    71.222,    20.589,     8.997,     1.473
2000,4,104,13,    16.000,     0.256,     0.256,     0.256,     0.254,     0.237,     0.235,     0.241,     0.261,     0.263,     0.262,     0.263,     0.288,     0.304,     0.315,     0.313,     0.308,     0.303,     0.299,     0.618,     1.517,     3.873,     9.021,    12.821,     9.459,     5.000,     3.187,     3.580,     2.554,     1.574,     2.280,     2.853,     0.345,     0.006,     0.021,     0.030,     0.097,     0.325,     1.072,     0.338,     0.149,     0.086,     0.098,     0.104,     0.048,     0.057,     0.078,     0.033,     0.000,    37.309,    15.108,     1.883,     0.461,    60.401,   139.484,   268.868,    39.809,    11.821,     1.957,     0.363,    72.427,   130.036,     5.800,     0.000,     1.452,     1.281,     2.563,     5.123,    10.173,    17.741,    23.520,    24.053,    26.138,    39.443,    52.428,    52.661,    57.587,    60.750,    47.200,    31.271,    23.091,    15.174,     7.465,     1.201,     0.000,     0.000,     1.329,     0.000,    -0.002,     0.010,     0.000,     5.800,     1.201,     1.201,     0.000,    -0.002,     0.010,     0.000,     0.000,    58.689,     2.535,  4748.946,     0.000,     0.017,     0.001,     0.000,   202.462,    12.681,  4472.580,     0.000,     0.559,     0.928,   173.659,     0.080,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   202.973,    52.308,    35.930,    19.303,     0.830,     1.043,    81.207,  1125.329,    88.675,    72.268,    20.789,     9.076,    -0.006
2000,4,110,19,    16.000,     0.274,     0.275,     0.275,     0.277,     0.271,     0.261,     0.268,     0.272,     0.263,     0.263,     0.264,     0.288,     0.304,     0.315,     0.313,     0.308,     0.304,     0.299,     1.081,     1.620,     2.613,     5.332,    13.102,    12.716,     6.829,     3.612,     3.737,     2.725,     1.661,     2.361,     2.938,     0.404,     0.005,     0.016,     0.042,     0.092,     0.284,     0.853,     0.310,     0.137,     0.090,     0.102,     0.108,     0.051,     0.058,     0.079,     0.036,     0.000,    36.464,    17.733,     1.597,     0.463,    67.119,   145.857,   268.930,    39.878,    13.488,     1.666,     0.368,    80.505,   132.541,    26.000,     0.000,    13.305,     1.372,     2.748,     5.506,    11.082,    20.347,    26.064,    26.772,    27.200,    39.411,    52.544,    52.820,    57.594,    60.726,    47.181,    31.261,    23.092,    15.185,     7.481,    15.275,     0.000,     0.000,    15.779,     0.000,     4.016,     0.061,     0.000,    31.800,    16.476,    16.476,     0.000,     4.004,     0.072,     0.000,     0.000,    60.736,     2.257,  4748.781,     0.000,     2.034,     0.004,     0.000,   201.171,    12.289,  4472.328,     0.339,     2.557,     0.754,   141.132,     0.065,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   204.037,    52.604,    36.172,    15.013,     0.718,     1.003,    80.869,  1125.162,    48.115,    64.392,    25.509,     9.482,    -0.030
2000,5,125,4,    16.000,     0.311,     0.312,     0.313,     0.316,     0.303,     0.273,     0.252,     0.271,     0.267,     0.265,     0.266,     0.288,     0.303,     0.314,     0.312,     0.308,     0.304,     0.301,     0.270,     0.659,     1.788,     6.989,    15.349,    14.361,     7.014,     4.161,     4.227,     3.150,     1.886,     2.549,     3.135,     0.553,     0.006,     0.014,     0.021,     0.092,     0.315,     0.772,     0.290,     0.131,     0.088,     0.100,     0.108,     0.056,     0.056,     0.077,     0.041,     0.000,    39.416,    19.495,     1.504,     0.455,    73.615,   146.286,   269.108,    42.923,    15.045,     1.569,     0.361,    86.213,   132.758,    20.500,     0.000,    16.288,     1.556,     3.121,     6.260,    12.635,    22.761,    27.282,    25.195,    27.145,    40.034,    52.981,    53.259,    57.611,    60.671,    47.137,    31.238,    23.095,    15.210,     7.517,    14.177,     0.000,     0.000,    43.380,     0.000,    -0.286,     0.174,     0.000,    52.300,    30.654,    30.654,     0.000,     3.830,     0.248,     0.000,     0.000,    66.101,     2.161,  4748.694,     0.000,     2.353,     0.015,     0.000,   197.338,    11.421,  4471.673,     0.168,     5.646,     0.673,   125.973,     0.058,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   206.151,    53.315,    36.750,    14.822,     0.699,     0.934,    79.497,  1124.735,    55.315,    67.436,    27.840,    10.559,    -0.088
