Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2001,7,204,23,    18.000,     0.077,     0.181,     0.210,     0.228,     0.241,     0.247,     0.248,     0.246,     0.215,     0.227,     0.252,     0.268,     0.278,     0.294,     0.304,     0.308,     0.309,     0.310,     1.908,     7.081,    11.417,    13.079,    19.777,    15.988,    11.995,    10.931,    13.226,    13.405,     7.985,     4.471,     3.361,     2.278,     1.593,     0.657,     0.925,     1.450,     1.967,     0.947,     0.204,     0.112,     0.097,     0.083,     0.047,     0.044,     0.029,     0.031,     0.039,     0.044,    69.250,    53.549,     6.150,     0.361,    58.248,   131.571,   255.362,    75.247,    43.559,     6.206,     0.283,    70.636,   114.705,    11.450,     0.388,    19.015,     0.387,     1.814,     4.199,     9.119,    18.048,    24.681,    24.776,    24.574,    32.322,    45.421,    50.436,    53.618,    55.625,    44.136,    30.429,    23.132,    15.464,     7.740,    18.121,     0.000,     0.000,    20.958,     0.000,     0.408,     0.000,     0.000,   109.100,    96.899,    96.313,     0.586,     6.068,     0.000,     0.000,     0.000,   140.284,     6.717,  4805.740,     0.000,     4.260,     0.564,     0.000,   186.391,    16.613,  4455.735,     0.121,     1.469,     0.629,    68.442,     0.004,     0.000,     0.000,     0.269,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   255.314,    69.959,    50.352,    40.077,     5.315,     0.683,    58.784,  1112.611,   143.420,   109.578,    48.415,    40.918,     0.208
2001,7,205,24,    18.000,     0.111,     0.187,     0.208,     0.224,     0.238,     0.246,     0.247,     0.246,     0.216,     0.227,     0.252,     0.268,     0.278,     0.294,     0.304,     0.308,     0.309,     0.310,     2.183,     6.753,    11.708,    13.237,    19.522,    15.888,    11.953,    10.950,    13.235,    13.407,     7.992,     4.477,     3.365,     2.284,     1.596,     0.640,     0.887,     1.377,     1.841,     0.902,     0.201,     0.112,     0.097,     0.083,     0.047,     0.044,     0.029,     0.031,     0.039,     0.044,    69.291,    53.541,     5.848,     0.361,    57.959,   131.447,   255.363,    75.268,    43.569,     5.904,     0.283,    70.326,   114.715,     1.000,     0.071,     0.876,     0.555,     1.869,     4.153,     8.975,    17.838,    24.569,    24.734,    24.596,    32.330,    45.422,    50.436,    53.619,    55.626,    44.138,    30.429,    23.131,    15.463,     7.739,     1.216,     0.000,     0.000,     1.863,     0.000,     0.003,     0.000,     0.000,   110.100,    98.200,    97.529,     0.671,     6.069,     0.000,     0.000,     0.000,   140.345,     6.415,  4805.385,     0.000,     4.277,     0.569,     0.000,   186.336,    16.575,  4455.714,     0.000,     0.124,     0.625,    67.967,     0.004,     0.000,     0.000,     0.297,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   255.360,    69.972,    50.362,    40.388,     5.046,     0.681,    58.761,  1112.596,   147.478,   109.441,    48.324,    40.936,     0.206
2001,8,220,8,    18.000,     0.248,     0.249,     0.249,     0.252,     0.252,     0.243,     0.241,     0.246,     0.216,     0.227,     0.252,     0.268,     0.278,     0.294,     0.304,     0.308,     0.309,     0.309,     2.463,     4.068,     7.438,    14.390,    22.049,    15.203,    10.884,    10.358,    13.161,    13.443,     8.085,     4.560,     3.425,     2.357,     1.638,     0.177,     0.326,     0.618,     0.937,     0.599,     0.181,     0.110,     0.096,     0.085,     0.047,     0.044,     0.029,     0.032,     0.041,     0.044,    65.611,    51.889,     2.838,     0.360,    61.904,   130.591,   255.362,    71.053,    42.404,     2.893,     0.283,    73.931,   114.523,     8.250,     2.127,    17.382,     1.241,     2.486,     4.984,    10.075,    18.867,    24.251,    24.054,    24.617,    32.452,    45.427,    50.434,    53.619,    55.629,    44.172,    30.424,    23.116,    15.452,     7.733,    15.468,     0.000,     0.000,    30.055,     0.000,     0.012,     0.000,     0.000,   131.150,   115.836,   112.998,     2.838,     6.084,     0.000,     0.000,     0.000,   135.407,     3.407,  4795.760,     0.000,     4.530,     0.644,     0.000,   185.483,    16.061,  4455.401,     0.001,     1.844,     0.563,    61.422,     0.003,     0.000,     0.000,     1.057,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   256.074,    70.161,    50.515,    35.709,     2.258,     0.669,    58.399,  1112.378,   142.828,   116.864,    45.247,    40.555,     0.209
2001,8,233,21,    18.000,     0.224,     0.226,     0.228,     0.233,     0.227,     0.223,     0.225,     0.238,     0.217,     0.227,     0.252,     0.268,     0.278,     0.295,     0.304,     0.308,     0.309,     0.309,     1.527,     2.655,     5.346,    12.179,    16.640,    11.161,     8.022,     8.168,    11.903,    13.226,     8.168,     4.633,     3.479,     2.422,     1.674,     0.066,     0.149,     0.307,     0.483,     0.415,     0.161,     0.105,     0.092,     0.084,     0.047,     0.044,     0.029,     0.032,     0.042,     0.043,    49.508,    45.403,     1.581,     0.350,    56.627,   126.397,   255.365,    53.519,    37.308,     1.633,     0.275,    67.901,   113.033,    11.050,     6.994,    19.048,     1.120,     2.256,     4.562,     9.335,    17.047,    22.307,    22.548,    23.817,    32.509,    45.433,    50.433,    53.620,    55.632,    44.201,    30.419,    23.104,    15.443,     7.729,    11.410,     0.000,     0.000,    29.500,     0.000,     0.011,     0.000,     0.000,   142.200,   134.411,   124.410,    10.001,     6.091,     0.000,     0.000,     0.000,   113.168,     2.139,  4770.710,     0.000,     4.721,     0.709,     0.000,   184.678,    15.664,  4455.061,     0.000,     1.854,     0.457,    50.133,     0.002,     0.000,     0.000,     3.095,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   256.848,    70.354,    50.666,    27.254,     1.143,     0.665,    58.070,  1112.144,   130.466,    97.613,    35.578,    36.614,     0.204
2001,9,248,5,    18.000,     0.259,     0.260,     0.260,     0.261,     0.257,     0.235,     0.212,     0.227,     0.217,     0.227,     0.252,     0.268,     0.278,     0.295,     0.304,     0.308,     0.309,     0.309,     6.515,    10.413,     8.424,     2.893,     6.430,     5.482,     3.947,     4.407,     8.497,    11.391,     8.238,     4.710,     3.535,     2.487,     1.707,     4.289,    16.124,     3.682,     0.377,     0.360,     0.161,     0.097,     0.086,     0.081,     0.048,     0.045,     0.030,     0.033,     0.043,     0.043,    40.157,    32.361,    24.993,     0.335,    62.308,   125.207,   255.364,    42.131,    26.268,    25.042,     0.264,    72.925,   111.307,    32.050,    15.751,    27.731,     1.297,     2.598,     5.203,    10.455,    19.249,    23.506,    21.234,    22.736,    32.515,    45.439,    50.432,    53.621,    55.635,    44.233,    30.413,    23.090,    15.433,     7.723,    11.905,     0.000,     0.000,    35.277,     0.000,     0.396,     0.000,     0.000,   174.250,   163.162,   136.316,    26.846,     6.492,     0.000,     0.000,     0.000,    91.118,    25.540,  4770.697,     0.000,     5.053,     0.779,     0.000,   183.909,    15.414,  4454.715,     0.078,     1.853,     0.337,    37.229,     0.002,     0.000,     0.000,     7.290,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   257.692,    70.532,    50.802,    30.388,    24.592,     0.697,    57.719,  1111.902,    27.666,    33.405,    18.588,    26.133,     0.205
2001,9,263,20,    18.000,     0.063,     0.086,     0.139,     0.141,     0.163,     0.201,     0.200,     0.215,     0.215,     0.227,     0.252,     0.268,     0.278,     0.295,     0.304,     0.308,     0.308,     0.309,     0.752,     1.562,     3.548,     4.931,     4.777,     3.041,     2.195,     2.625,     6.067,     9.826,     7.707,     4.791,     3.598,     2.559,     1.747,     0.839,     1.182,     1.748,     2.164,     0.926,     0.162,     0.082,     0.070,     0.071,     0.046,     0.044,     0.030,     0.033,     0.044,     0.042,    18.611,    24.566,     7.021,     0.291,    41.901,   119.013,   255.361,    19.708,    19.615,     7.062,     0.228,    51.905,   109.110,    25.050,    38.050,    47.695,     0.317,     0.863,     2.787,     5.624,    12.223,    20.087,    20.008,    21.468,    32.236,    45.402,    50.428,    53.621,    55.639,    44.263,    30.406,    23.077,    15.423,     7.718,     9.172,     0.000,     0.000,    46.937,     0.000,     0.280,     0.000,     0.000,   199.300,   211.437,   145.489,    65.948,     6.767,     0.000,     0.000,     0.000,    61.849,     7.524,  4721.981,     0.000,     5.162,     0.834,     0.000,   183.087,    15.247,  4454.275,     0.052,     2.116,     0.216,    24.125,     0.001,     0.000,     0.000,    10.870,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   258.627,    70.749,    50.966,    12.385,     6.242,     0.799,    57.350,  1111.607,    87.676,    39.080,    10.971,    18.822,     0.201
2001,9,268,25,    18.000,     0.227,     0.225,     0.220,     0.141,     0.145,     0.190,     0.193,     0.208,     0.211,     0.226,     0.252,     0.268,     0.278,     0.295,     0.304,     0.308,     0.308,     0.309,     0.636,     1.635,     3.898,     6.446,     4.972,     3.097,     2.210,     2.625,     6.013,     9.793,     7.705,     4.819,     3.624,     2.588,     1.766,     0.316,     0.768,     1.294,     0.969,     0.644,     0.117,     0.069,     0.057,     0.063,     0.044,     0.044,     0.030,     0.033,     0.044,     0.042,    20.684,    24.493,     4.108,     0.255,    43.342,   115.947,   255.356,    21.789,    19.536,     4.142,     0.198,    52.978,   107.346,     7.350,     7.407,     9.226,     1.134,     2.254,     4.396,     5.647,    10.895,    19.016,    19.272,    20.754,    31.698,    45.258,    50.414,    53.622,    55.640,    44.273,    30.404,    23.073,    15.420,     7.717,     1.994,     0.000,     0.000,    17.747,     0.000,     0.000,     0.000,     0.000,   206.650,   219.491,   147.484,    72.007,     6.767,     0.000,     0.000,     0.000,    63.982,     4.572,  4720.821,     0.000,     5.177,     0.851,     0.000,   182.903,    15.186,  4454.178,     0.000,     0.620,     0.173,    19.424,     0.001,     0.000,     0.000,    10.666,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   258.804,    70.816,    51.036,    14.272,     3.562,     0.853,    57.320,  1111.553,   114.143,    45.634,    11.465,    18.970,     0.201
2001,10,276,3,    18.000,     0.077,     0.153,     0.155,     0.153,     0.135,     0.181,     0.186,     0.202,     0.208,     0.226,     0.252,     0.268,     0.278,     0.295,     0.304,     0.308,     0.308,     0.309,     0.381,     1.232,     2.686,     7.868,     5.552,     3.261,     2.289,     2.688,     6.014,     9.791,     7.740,     4.862,     3.662,     2.632,     1.791,     0.132,     0.230,     0.470,     0.426,     0.338,     0.079,     0.055,     0.045,     0.053,     0.041,     0.043,     0.030,     0.033,     0.044,     0.042,    20.980,    24.652,     1.675,     0.215,    39.365,   113.412,   255.344,    22.125,    19.638,     1.702,     0.167,    48.689,   105.906,     9.550,    10.607,    14.335,     0.386,     1.535,     3.097,     6.129,    10.122,    18.096,    18.648,    20.246,    31.227,    45.109,    50.390,    53.622,    55.643,    44.289,    30.400,    23.066,    15.415,     7.714,     4.077,     0.000,     0.000,    32.169,     0.000,     0.000,     0.000,     0.000,   216.200,   234.794,   151.563,    83.231,     6.767,     0.000,     0.000,     0.000,    64.647,     2.100,  4718.632,     0.000,     5.201,     0.876,     0.000,   182.674,    15.167,  4454.043,     0.000,     0.809,     0.125,    14.151,     0.001,     0.000,     0.000,    10.623,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   259.111,    70.871,    51.107,    14.018,     1.371,     0.933,    57.240,  1111.446,   128.374,    54.853,    12.272,    19.258,     0.201
2001,10,291,18,    18.000,     0.101,     0.127,     0.156,     0.157,     0.175,     0.171,     0.179,     0.198,     0.205,     0.225,     0.252,     0.268,     0.278,     0.295,     0.304,     0.307,     0.308,     0.308,     0.171,     0.491,     1.143,     4.012,    10.381,     3.567,     2.378,     2.765,     5.992,     9.771,     7.789,     4.933,     3.726,     2.703,     1.830,     0.035,     0.062,     0.123,     0.201,     0.222,     0.038,     0.034,     0.032,     0.040,     0.038,     0.043,     0.030,     0.034,     0.046,     0.041,    19.765,    24.801,     0.681,     0.166,    41.339,   110.681,   255.322,    20.954,    19.717,     0.698,     0.127,    50.303,   104.430,    29.650,    20.314,    29.526,     0.503,     1.270,     3.114,     6.297,    13.103,    17.052,    17.928,    19.764,    30.762,    44.940,    50.351,    53.619,    55.647,    44.317,    30.393,    23.054,    15.406,     7.710,     9.074,     0.000,     0.000,    54.471,     0.000,     0.000,     0.000,     0.000,   245.850,   264.349,   160.637,   103.712,     6.767,     0.000,     0.000,     0.000,    63.928,     1.056,  4716.299,     0.000,     5.250,     0.921,     0.000,   182.346,    15.221,  4453.749,     0.000,     1.310,     0.082,     9.366,     0.000,     0.000,     0.000,    10.771,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   259.724,    70.947,    51.165,     9.277,     0.495,     1.058,    57.036,  1111.212,    63.719,    79.226,    13.262,    19.477,     0.200
2001,10,296,23,    18.000,     0.257,     0.257,     0.256,     0.251,     0.205,     0.164,     0.175,     0.195,     0.204,     0.224,     0.252,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.087,     0.234,     0.621,     3.089,    10.750,     3.642,     2.395,     2.784,     5.979,     9.763,     7.804,     4.956,     3.747,     2.726,     1.843,     0.018,     0.045,     0.087,     0.159,     0.192,     0.027,     0.028,     0.028,     0.037,     0.037,     0.043,     0.030,     0.034,     0.046,     0.041,    18.423,    24.823,     0.528,     0.152,    50.783,   109.152,   255.305,    19.621,    19.723,     0.542,     0.116,    59.543,   103.676,    15.650,     6.754,     8.475,     1.285,     2.570,     5.130,    10.041,    15.350,    16.407,    17.520,    19.524,    30.537,    44.855,    50.327,    53.616,    55.648,    44.326,    30.391,    23.050,    15.403,     7.708,     1.424,     0.000,     0.000,    21.506,     0.000,     0.000,     0.000,     0.000,   261.500,   271.540,   162.060,   109.480,     6.767,     0.000,     0.000,     0.000,    62.724,     0.890,  4714.831,     0.000,     5.270,     0.936,     0.000,   182.301,    15.246,  4453.670,     0.000,     0.340,     0.071,     8.115,     0.000,     0.000,     0.000,    10.940,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   259.857,    70.967,    51.175,     7.614,     0.373,     1.103,    57.010,  1111.154,    30.768,    70.033,    13.670,    19.581,     0.200
2001,11,311,7,    18.000,     0.072,     0.165,     0.173,     0.158,     0.139,     0.156,     0.168,     0.191,     0.201,     0.224,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.058,     0.193,     0.369,     1.393,     5.562,     3.513,     2.206,     2.595,     5.573,     9.412,     7.525,     4.846,     3.816,     2.803,     1.887,     0.022,     0.046,     0.069,     0.074,     0.119,     0.005,     0.011,     0.018,     0.026,     0.032,     0.041,     0.030,     0.034,     0.047,     0.041,    11.088,    23.549,     0.335,     0.108,    37.771,   106.720,   255.277,    12.191,    18.683,     0.340,     0.082,    46.159,   102.341,    13.950,    19.861,    27.044,     0.362,     1.647,     3.470,     6.328,    10.405,    15.559,    16.776,    19.097,    30.148,    44.708,    50.281,    53.609,    55.652,    44.353,    30.384,    23.039,    15.395,     7.704,     7.985,     0.000,     0.000,    70.539,     0.000,     0.000,     0.000,     0.000,   275.450,   300.259,   170.044,   130.215,     6.767,     0.000,     0.000,     0.000,    54.132,     0.651,  4705.415,     0.000,     5.330,     0.981,     0.000,   182.118,    15.185,  4453.329,     0.000,     1.275,     0.041,     4.740,     0.000,     0.000,     0.000,    11.947,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   260.478,    71.029,    51.193,     3.867,     0.251,     1.185,    56.846,  1110.882,    22.019,    53.456,    13.152,    18.485,     0.203
2001,11,326,22,    18.000,     0.057,     0.063,     0.087,     0.113,     0.125,     0.149,     0.159,     0.185,     0.198,     0.223,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.095,     0.153,     0.335,     1.112,     4.529,     3.326,     1.721,     1.882,     4.196,     7.934,     5.943,     3.939,     3.878,     2.881,     1.932,     0.019,     0.034,     0.043,     0.039,     0.060,     0.000,     0.002,     0.011,     0.018,     0.029,     0.040,     0.030,     0.034,     0.048,     0.040,     9.550,    18.705,     0.195,     0.080,    31.481,   104.072,   255.234,    10.410,    14.873,     0.196,     0.059,    39.411,   100.621,     5.200,     9.892,    16.296,     0.285,     0.627,     1.750,     4.521,     9.365,    14.933,    15.860,    18.529,    29.643,    44.519,    50.215,    53.598,    55.657,    44.379,    30.377,    23.028,    15.387,     7.700,     5.420,     0.000,     0.000,    76.052,     0.000,     0.000,     0.000,     0.000,   280.650,   314.003,   175.465,   138.538,     6.767,     0.000,     0.000,     0.000,    46.312,     0.482,  4697.361,     0.000,     5.390,     1.027,     0.000,   182.037,    15.261,  4453.269,     0.000,     0.682,     0.024,     2.775,     0.000,     0.000,     0.000,    12.524,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   260.667,    71.035,    51.195,     3.205,     0.155,     1.337,    56.816,  1110.800,    24.599,    48.361,    10.854,    14.155,     0.204
2001,11,327,23,    18.000,     0.057,     0.062,     0.082,     0.112,     0.125,     0.149,     0.158,     0.185,     0.197,     0.223,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.100,     0.159,     0.330,     1.115,     4.502,     3.324,     1.707,     1.854,     4.141,     7.866,     5.871,     3.896,     3.882,     2.887,     1.935,     0.019,     0.033,     0.043,     0.039,     0.060,     0.000,     0.002,     0.011,     0.018,     0.028,     0.040,     0.030,     0.034,     0.048,     0.040,     9.530,    18.503,     0.194,     0.079,    31.298,   103.937,   255.230,    10.384,    14.714,     0.195,     0.058,    39.203,   100.519,     0.000,     0.195,     0.346,     0.285,     0.621,     1.631,     4.498,     9.348,    14.915,    15.810,    18.494,    29.612,    44.508,    50.211,    53.598,    55.657,    44.380,    30.377,    23.027,    15.386,     7.699,     0.134,     0.000,     0.000,     3.267,     0.000,     0.000,     0.000,     0.000,   280.650,   314.317,   175.599,   138.718,     6.767,     0.000,     0.000,     0.000,    46.028,     0.479,  4697.081,     0.000,     5.394,     1.029,     0.000,   182.033,    15.269,  4453.271,     0.000,     0.031,     0.023,     2.714,     0.000,     0.000,     0.000,    12.524,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   260.667,    71.035,    51.195,     3.205,     0.154,     1.348,    56.817,  1110.800,    24.788,    48.161,    10.795,    13.985,     0.204
2001,12,338,4,    18.000,     0.054,     0.056,     0.060,     0.097,     0.124,     0.148,     0.155,     0.183,     0.196,     0.222,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.147,     0.222,     0.377,     1.060,     4.305,     3.349,     1.726,     1.867,     4.099,     7.794,     5.856,     3.919,     3.923,     2.948,     1.971,     0.020,     0.031,     0.043,     0.039,     0.057,     0.000,     0.000,     0.007,     0.014,     0.026,     0.038,     0.030,     0.034,     0.048,     0.039,     9.460,    18.414,     0.190,     0.066,    30.046,   103.210,   255.215,    10.323,    14.623,     0.190,     0.047,    37.819,    99.943,     0.000,     1.047,     2.221,     0.268,     0.555,     1.201,     3.889,     9.289,    14.844,    15.545,    18.293,    29.435,    44.443,    50.186,    53.594,    55.661,    44.398,    30.372,    23.019,    15.381,     7.697,     1.121,     0.000,     0.000,    68.849,     0.000,     0.000,     0.000,     0.000,   280.650,   316.304,   176.719,   139.585,     6.767,     0.000,     0.000,     0.000,    46.084,     0.461,  4697.153,     0.000,     5.438,     1.057,     0.000,   181.974,    15.331,  4453.303,     0.000,     0.363,     0.023,     2.649,     0.000,     0.000,     0.000,    12.524,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   260.667,    71.035,    51.195,     3.241,     0.152,     1.483,    56.819,  1110.799,    27.247,    46.348,    11.104,    13.926,     0.206
2001,12,339,5,    19.000,     0.054,     0.055,     0.060,     0.095,     0.124,     0.148,     0.155,     0.183,     0.196,     0.222,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.151,     0.228,     0.386,     1.050,     4.290,     3.352,     1.731,     1.872,     4.101,     7.794,     5.862,     3.925,     3.927,     2.954,     1.974,     0.020,     0.031,     0.043,     0.039,     0.057,     0.001,     0.004,     0.010,     0.016,     0.026,     0.038,     0.030,     0.034,     0.048,     0.039,     9.457,    18.429,     0.191,     0.075,    29.969,   103.211,   255.214,    10.323,    14.632,     0.193,     0.054,    37.742,    99.943,     0.000,     0.000,     0.080,     0.268,     0.554,     1.196,     3.818,     9.288,    14.845,    15.545,    18.293,    29.435,    44.443,    50.186,    53.594,    55.661,    44.400,    30.371,    23.019,    15.380,     7.696,     0.079,     0.000,     0.000,     6.497,     0.000,     0.000,     0.000,     0.000,     0.000,     0.079,     0.079,     0.000,     0.000,     0.000,     0.000,     0.000,    46.121,     0.472,  4731.089,     0.000,     0.004,     0.002,     0.000,   182.020,    49.167,  4453.310,     0.000,     0.048,     2.206,   315.461,     0.000,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   260.667,    71.035,    51.198,     3.245,     0.152,    13.040,    56.820,  1110.799,    27.502,    46.191,    11.133,    13.934,    -0.002
2001,12,344,10,    19.000,     0.056,     0.060,     0.072,     0.093,     0.124,     0.148,     0.155,     0.183,     0.196,     0.222,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.159,     0.246,     0.426,     1.057,     4.216,     3.366,     1.758,     1.902,     4.116,     7.793,     5.888,     3.954,     3.946,     2.981,     1.990,     0.025,     0.037,     0.046,     0.039,     0.057,     0.003,     0.015,     0.020,     0.025,     0.027,     0.039,     0.030,     0.034,     0.048,     0.039,     9.470,    18.513,     0.207,     0.106,    30.144,   103.211,   255.214,    10.349,    14.690,     0.214,     0.079,    37.917,    99.944,     3.000,     0.000,     2.753,     0.278,     0.596,     1.434,     3.714,     9.277,    14.845,    15.545,    18.293,    29.435,    44.444,    50.185,    53.594,    55.662,    44.408,    30.369,    23.015,    15.378,     7.695,     2.827,     0.000,     0.000,    24.868,     0.000,     0.000,     0.000,     0.000,     3.000,     2.905,     2.905,     0.000,     0.000,     0.000,     0.000,     0.000,    46.348,     0.518,  4731.089,     0.000,     0.024,     0.015,     0.000,   182.206,    48.683,  4453.333,     0.000,     0.274,     2.206,   315.461,     0.000,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   260.714,    71.036,    51.208,     3.293,     0.166,    13.009,    56.811,  1110.793,    28.468,    45.448,    11.312,    13.984,    -0.003
2001,12,348,14,    19.000,     0.054,     0.056,     0.061,     0.089,     0.124,     0.148,     0.155,     0.183,     0.196,     0.222,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.308,     0.308,     0.176,     0.263,     0.433,     1.045,     4.159,     3.376,     1.784,     1.929,     4.130,     7.792,     5.907,     3.976,     3.961,     3.002,     2.002,     0.025,     0.036,     0.046,     0.039,     0.057,     0.005,     0.019,     0.023,     0.028,     0.028,     0.039,     0.030,     0.035,     0.048,     0.039,     9.452,    18.588,     0.208,     0.117,    29.704,   103.210,   255.214,    10.344,    14.743,     0.218,     0.089,    37.476,    99.944,     0.000,     0.000,     0.498,     0.268,     0.557,     1.211,     3.557,     9.265,    14.846,    15.544,    18.292,    29.435,    44.445,    50.185,    53.594,    55.664,    44.414,    30.367,    23.012,    15.376,     7.694,     0.439,     0.000,     0.000,    25.226,     0.000,     0.000,     0.000,     0.000,     3.000,     3.343,     3.343,     0.000,     0.000,     0.000,     0.000,     0.000,    46.507,     0.531,  4731.088,     0.000,     0.040,     0.025,     0.000,   182.336,    48.359,  4453.356,     0.000,     0.172,     2.206,   315.461,     0.000,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   260.714,    71.036,    51.215,     3.303,     0.165,    13.009,    56.811,  1110.793,    29.369,    44.890,    11.477,    14.031,     0.000
2001,12,363,29,    19.000,     0.052,     0.054,     0.056,     0.070,     0.121,     0.148,     0.155,     0.183,     0.196,     0.222,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.307,     0.308,     0.225,     0.337,     0.540,     0.945,     3.933,     3.411,     1.897,     2.053,     4.209,     7.803,     5.992,     4.066,     4.023,     3.087,     2.051,     0.026,     0.035,     0.047,     0.039,     0.057,     0.012,     0.027,     0.025,     0.031,     0.028,     0.039,     0.030,     0.035,     0.049,     0.038,     9.391,    18.958,     0.216,     0.131,    28.680,   103.206,   255.212,    10.340,    15.014,     0.229,     0.098,    36.451,    99.942,     0.500,     0.000,     1.561,     0.262,     0.537,     1.125,     2.801,     9.107,    14.848,    15.543,    18.290,    29.434,    44.447,    50.183,    53.594,    55.669,    44.437,    30.360,    23.002,    15.368,     7.690,     1.529,     0.000,     0.000,    98.533,     0.000,     0.000,     0.000,     0.000,     3.500,     4.871,     4.871,     0.000,     0.000,     0.000,     0.000,     0.000,    47.220,     0.551,  4731.088,     0.000,     0.100,     0.063,     0.000,   182.865,    47.011,  4453.442,     0.000,     0.732,     2.206,   315.461,     0.000,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   260.714,    71.042,    51.254,     3.358,     0.166,    13.009,    56.811,  1110.793,    33.738,    43.186,    12.207,    14.299,     0.000
