Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1999,9,252,9,14.000000,0.272887,0.273293,0.273715,0.275074,0.268161,0.253963,0.229805,0.229838,0.250386,0.280018,0.297973,0.311031,0.325795,0.336935,0.338216,0.338635,0.337634,0.326822,0.311557,0.295025,0.285444,0.265922,0.259800,0.273501,0.287130,0.292694,0.300570,0.301900,0.013209,0.025456,0.050395,0.120573,0.190196,0.099042,0.067747,0.072901,0.073835,0.057595,0.044368,0.023387,0.215758,0.001506,0.001148,0.013971,0.063586,0.173099,0.504240,0.853801,0.354389,0.125048,0.091312,0.132431,0.118232,0.100329,0.044206,0.000000,0.000000,0.000000,0.498871,0.294262,1.963086,0.517187,66.082993,138.715866,292.192871,0.532744,0.238205,2.025610,0.404499,77.573265,128.035629,53.000000,37.181202,45.152458,1.364435,2.732929,5.474299,11.002963,20.112089,25.396279,22.980539,22.983791,37.557913,56.003655,59.594694,62.206199,65.158998,67.387058,67.643290,67.727083,67.526744,65.364312,62.311438,59.004974,42.816544,79.776547,129.900226,136.750351,143.565187,146.347126,150.284771,75.475102,7.947047,0.000000,0.008162,42.192726,0.000000,2.960828,-1.176561,0.943563,183.749969,183.301010,100.370247,82.930771,17.360348,8.139040,14.381166,0.067520,7.152549,2.598285,7827.978516,0.000103,12.555883,2.655267,0.000000,312.675293,20.046822,7485.505859,0.005797,5.620379,0.971532,164.804916,0.032424,0.000000,0.000000,14.162031,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.328751,44.389004,25.625183,0.273032,1.039496,1.403719,155.847763,1167.677612,1.095824,0.945677,0.294803,0.196589,11.118815
1999,9,258,15,14.000000,0.067839,0.126387,0.162833,0.165197,0.182368,0.211711,0.211948,0.223794,0.239203,0.271056,0.293673,0.309350,0.324874,0.336219,0.337590,0.338052,0.337102,0.326313,0.311142,0.294782,0.285751,0.268176,0.259818,0.273501,0.287132,0.292715,0.300551,0.301879,0.017221,0.055642,0.117252,0.224356,0.266131,0.125783,0.064148,0.066421,0.073710,0.059107,0.045954,0.024156,0.206018,0.001733,0.001177,0.000000,0.036565,0.224990,0.532769,0.745407,0.327180,0.120750,0.089979,0.129982,0.116101,0.099707,0.046103,0.000000,0.000000,0.000124,0.806385,0.286363,1.866911,0.506665,46.316326,129.993118,290.974030,0.838459,0.231312,1.927286,0.396437,56.913731,123.068451,0.000000,20.310734,23.957415,0.339197,1.263868,3.256654,6.607881,13.677588,21.171136,21.194809,22.379402,35.880475,54.211166,58.734587,61.870060,64.974829,67.243796,67.518055,67.610480,67.420395,65.262584,62.228323,58.956401,42.862578,80.452846,129.908991,136.750398,143.566220,146.357375,150.275552,75.469625,3.449238,0.000000,0.003205,21.806360,0.000000,0.123309,-0.342260,0.281890,183.749969,210.302139,103.819489,106.482674,17.411779,7.809680,14.655740,0.070727,7.460703,2.493554,7827.200195,0.000041,12.556822,2.655176,0.000000,311.665436,20.120329,7485.460938,0.000061,1.608083,0.893081,151.500839,0.029846,0.000000,0.000000,14.217146,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.195145,44.592865,25.744999,0.503181,1.042793,1.496743,155.264542,1167.651489,3.395277,1.945746,0.302661,0.205433,10.940635
1999,9,266,23,14.000000,0.061444,0.074820,0.135943,0.139349,0.158398,0.194962,0.199072,0.213480,0.221821,0.243207,0.279405,0.304686,0.323514,0.335299,0.336802,0.337316,0.336426,0.325658,0.310587,0.294418,0.286064,0.270968,0.259856,0.273501,0.287135,0.292742,0.300527,0.301850,0.027640,0.051112,0.159913,0.381302,0.411892,0.178097,0.079647,0.073556,0.091469,0.076187,0.054596,0.026782,0.195947,0.001850,0.001197,0.000000,0.000000,0.103527,0.400964,0.582160,0.290996,0.112695,0.081956,0.116921,0.104731,0.097511,0.047419,0.000000,0.000000,0.000180,1.209956,0.348157,1.377647,0.465059,40.724377,121.964989,288.000702,1.249779,0.281035,1.433995,0.359955,50.677959,113.216072,4.600000,24.084044,27.218546,0.307219,0.748205,2.718868,5.573970,11.879879,19.496237,19.907163,21.347993,33.273094,48.641404,55.880993,60.937159,64.702868,67.059867,67.360317,67.463246,67.285142,65.131608,62.117414,58.883613,42.909669,81.290307,129.927961,136.750465,143.567611,146.370874,150.263389,75.462397,2.995730,0.000000,0.004222,24.705137,0.000000,-0.000008,-0.316393,0.313993,188.349960,235.084518,106.815224,128.269318,17.411674,7.519907,14.961890,0.074948,7.944926,1.963014,7826.389648,0.000054,12.559057,2.655182,0.000000,310.783234,20.269882,7485.428711,0.000014,1.782300,0.751277,127.451607,0.025168,0.000000,0.000000,14.246284,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,201.050751,44.832352,25.914658,0.757264,0.698544,1.650412,154.858902,1167.636475,6.840766,3.467142,0.400092,0.274905,10.632882
1999,10,281,8,14.000000,0.259943,0.258318,0.256716,0.252624,0.243794,0.237484,0.252911,0.279802,0.277206,0.233138,0.259862,0.294157,0.319861,0.333345,0.335351,0.336027,0.335252,0.324512,0.309592,0.293728,0.286530,0.275455,0.259998,0.273501,0.287141,0.292791,0.300482,0.301796,0.017324,0.049582,0.097784,0.190401,0.153880,0.124265,0.056570,0.042246,0.059391,0.143450,0.107202,0.041918,0.185606,0.002105,0.001453,0.025193,0.101143,0.199111,0.429128,0.639884,0.260181,0.104185,0.072938,0.097907,0.042136,0.056682,0.047175,0.001075,0.000000,0.000070,0.633236,0.355258,1.654640,0.345507,61.155064,144.586700,282.528992,0.661521,0.273372,1.706733,0.265074,73.800591,128.834152,97.199997,54.022163,63.183811,1.299716,2.583180,5.134319,10.104966,18.284513,23.748368,25.291057,27.980169,41.580912,46.627544,51.972396,58.831460,63.972203,66.668959,67.070178,67.205487,67.050318,64.902346,61.918497,58.745682,42.979441,82.636435,129.998921,136.750614,143.570261,146.395688,150.240968,75.449067,9.727146,0.000000,0.007762,57.387581,0.000000,31.638306,-0.127794,0.439536,285.549957,300.542145,116.542374,183.999725,49.022511,7.409013,15.389684,0.082710,7.448283,2.100433,7823.788086,0.000099,12.960311,2.655926,0.000000,308.366302,20.528419,7485.345215,0.009818,4.599825,0.392477,66.610840,0.013234,0.000000,0.000000,14.307952,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.752914,45.369331,26.272812,0.406384,0.967870,1.923642,153.321823,1167.584351,1.884231,0.841587,0.223677,0.142832,9.648930
1999,10,288,15,14.000000,0.104746,0.180254,0.192074,0.197701,0.204219,0.210259,0.221796,0.253948,0.260028,0.236342,0.260251,0.294765,0.318837,0.332527,0.334692,0.335451,0.334736,0.324012,0.309158,0.293428,0.286730,0.277205,0.260109,0.273501,0.287143,0.292814,0.300461,0.301772,0.040141,0.113908,0.185854,0.341859,0.263622,0.179068,0.069355,0.051314,0.065916,0.129117,0.106329,0.041862,0.184171,0.002129,0.001530,0.010468,0.134752,0.247693,0.521723,0.868033,0.236474,0.093682,0.072435,0.102146,0.041173,0.049589,0.046921,0.003506,0.000000,0.000027,1.124452,0.368867,2.019143,0.334231,50.418129,133.629593,282.189423,1.159130,0.281024,2.065984,0.262595,61.507946,122.757195,14.200000,28.021955,33.220860,0.523728,1.802535,3.841470,7.908029,15.316428,21.025940,22.179634,25.394829,39.004138,47.268412,52.050119,58.953100,63.767344,66.505460,66.938461,67.090119,66.947176,64.802344,61.831623,58.685688,43.009543,83.161501,130.054276,136.750701,143.571517,146.407052,150.230672,75.442943,5.313673,0.000000,0.003556,27.965439,0.000000,-0.069017,-0.039708,0.149276,299.749969,333.267365,121.856041,211.411331,48.980289,7.368820,15.534673,0.086266,7.970448,2.452111,7822.159668,0.000045,12.962840,2.656325,0.000000,306.020508,20.486769,7485.230957,0.000038,3.453569,0.277525,47.101295,0.009376,0.000000,0.000000,14.490640,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,205.937881,45.766071,26.489231,0.769636,1.203980,1.954063,151.690613,1167.509521,4.322941,1.721175,0.312697,0.168997,9.293889
1999,10,303,30,14.000000,0.229986,0.215299,0.190930,0.191411,0.199872,0.213617,0.211724,0.209500,0.216868,0.228936,0.257241,0.287835,0.316675,0.331052,0.333428,0.334301,0.333698,0.323009,0.308297,0.292856,0.287162,0.280238,0.260469,0.273502,0.287148,0.292862,0.300418,0.301720,0.028413,0.077477,0.140173,0.257442,0.227047,0.147146,0.078361,0.081836,0.107759,0.120312,0.098216,0.046490,0.186618,0.002064,0.001354,0.037605,0.124584,0.211239,0.447077,0.729397,0.243143,0.089542,0.056940,0.075839,0.031871,0.040789,0.046921,0.008933,0.000000,0.000178,0.877698,0.437376,1.793045,0.274586,51.130058,121.738274,279.521881,0.916879,0.349088,1.837816,0.209421,61.716240,109.853531,59.000000,68.242233,78.132286,1.149929,2.152985,3.818591,7.656447,14.990388,21.361720,21.172360,20.949975,32.530149,45.787228,51.448148,57.566993,63.334943,66.210314,66.685544,66.860201,66.739590,64.601857,61.659455,58.571166,43.074292,84.071409,130.234508,136.750953,143.574247,146.430952,150.208956,75.430019,9.404356,0.000000,0.007482,63.244881,0.000000,3.848586,-0.049481,0.236244,358.750031,407.701508,131.260391,276.441193,52.829659,7.323251,15.764607,0.093749,7.834370,2.167962,7818.855957,0.000096,13.017537,2.657075,0.000000,303.093903,20.682013,7485.078125,0.004686,4.400031,0.176307,29.922682,0.005967,0.000000,0.000000,14.947399,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,208.554855,46.290775,26.825832,0.579187,1.063637,2.153256,149.660553,1167.403564,3.362425,1.514618,0.370112,0.331260,8.543155
1999,11,307,3,14.000000,0.065466,0.107047,0.175301,0.180226,0.188386,0.206872,0.208628,0.209507,0.216859,0.228948,0.257320,0.288536,0.316216,0.330697,0.333120,0.334017,0.333438,0.322758,0.308084,0.292720,0.287277,0.280891,0.260596,0.273502,0.287150,0.292874,0.300406,0.301706,0.042133,0.107121,0.247664,0.415516,0.330624,0.178082,0.082729,0.085852,0.112705,0.121427,0.098309,0.047815,0.188922,0.002000,0.001412,0.029028,0.094317,0.214254,0.433179,0.752147,0.221182,0.085639,0.052983,0.069432,0.029411,0.038967,0.046890,0.010371,0.000000,0.000076,1.321140,0.451867,1.744107,0.256949,46.928947,120.761459,279.445709,1.362504,0.361349,1.786927,0.194645,57.360355,109.700623,0.800000,3.980884,6.513906,0.327332,1.070471,3.506023,7.209024,14.128924,20.687173,20.862812,20.950692,32.528831,45.789696,51.463906,57.707254,63.243147,66.139355,66.624001,66.803311,66.687625,64.551620,61.616820,58.544016,43.091518,84.267172,130.297916,136.751041,143.574985,146.437223,150.203243,75.426618,2.467618,0.000000,0.001964,20.626921,0.000000,0.000100,-0.008494,0.048702,359.550018,413.031189,133.728027,279.303253,52.829655,7.314495,15.812077,0.095714,8.306765,2.101631,7818.297852,0.000025,13.018673,2.657266,0.000000,302.194550,20.672916,7485.023926,0.000000,1.330320,0.156203,26.510645,0.005288,0.000000,0.000000,15.035223,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,209.335693,46.470249,26.928841,0.922642,1.021494,2.179146,149.049652,1167.365479,5.763825,2.340049,0.396537,0.346477,8.366211
1999,11,322,18,14.000000,0.060891,0.076167,0.164418,0.181214,0.189469,0.203982,0.206472,0.209526,0.216826,0.228996,0.257714,0.290647,0.315000,0.329545,0.332068,0.333028,0.332528,0.321877,0.307346,0.292270,0.287684,0.282825,0.261183,0.273503,0.287156,0.292921,0.300364,0.301656,0.057869,0.106535,0.336343,0.505954,0.378498,0.186958,0.085014,0.084304,0.109148,0.117078,0.092931,0.045146,0.202700,0.002054,0.001513,0.037453,0.094407,0.193155,0.469246,0.865678,0.196175,0.079180,0.046981,0.059695,0.024976,0.035823,0.046902,0.015316,0.000000,0.000001,1.572157,0.442010,1.856114,0.228744,46.211437,120.293190,279.223480,1.614664,0.353037,1.895704,0.171242,56.535027,109.599190,10.400000,2.935371,10.850348,0.304453,0.761674,3.288368,7.248545,14.210196,20.398202,20.647173,20.952555,32.523899,45.799153,51.542714,58.129429,62.999993,65.909072,66.413625,66.605639,66.505513,64.375415,61.469164,58.454076,43.152538,84.847389,130.591733,136.751475,143.577784,146.460371,150.182103,75.414027,7.826486,0.000000,0.007255,71.528046,0.000000,-0.000227,-0.041897,0.144856,369.950012,424.399719,141.554504,282.845276,52.829426,7.271600,15.953451,0.102969,8.596610,2.188990,7814.537598,0.000093,13.023817,2.657970,0.000000,298.457642,20.515121,7484.777832,0.000000,5.397484,0.101215,17.178057,0.003430,0.000000,0.000000,15.513074,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,212.602982,47.177834,27.311810,1.132867,1.082820,2.210187,146.441788,1167.193481,6.980079,2.663570,0.411749,0.335594,7.823457
1999,11,323,19,14.000000,0.059812,0.071665,0.156921,0.172476,0.183206,0.202706,0.205596,0.209500,0.216824,0.228999,0.257744,0.290591,0.314936,0.329478,0.332004,0.332967,0.332470,0.321822,0.307300,0.292243,0.287708,0.282928,0.261228,0.273503,0.287156,0.292924,0.300361,0.301653,0.059730,0.103459,0.341111,0.506976,0.391534,0.185782,0.084458,0.083732,0.108412,0.116630,0.092483,0.044875,0.203824,0.002060,0.001514,0.036172,0.092765,0.181853,0.449452,0.849195,0.195660,0.079115,0.046866,0.059476,0.024840,0.035753,0.046934,0.015618,0.000000,0.000004,1.588592,0.439474,1.805097,0.228174,45.064232,120.078133,279.176025,1.630821,0.351003,1.844655,0.170740,55.344036,109.553146,0.000000,0.752806,0.984625,0.299058,0.716649,3.138414,6.899045,13.740475,20.270590,20.559614,20.949970,32.523570,45.799797,51.548778,58.118191,62.987187,65.895547,66.400711,66.593308,66.494070,64.364341,61.459989,58.448683,43.156260,84.878336,130.614234,136.751511,143.577973,146.461893,150.180709,75.413196,0.207538,0.000000,0.000478,6.313398,0.000000,-0.000016,-0.003288,0.007935,369.950012,425.673431,141.762039,283.911469,52.829411,7.268321,15.961207,0.103447,8.613813,2.137749,7814.323730,0.000006,13.024165,2.658016,0.000000,298.293152,20.512894,7484.766113,0.000000,0.253708,0.099333,16.858675,0.003366,0.000000,0.000000,15.539198,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,212.731506,47.217464,27.336102,1.141787,1.043307,2.218924,146.341232,1167.185425,7.348501,2.849492,0.410794,0.333333,7.791950
1999,12,338,4,14.000000,0.062042,0.084054,0.176026,0.204297,0.220412,0.212072,0.204456,0.209381,0.216757,0.229048,0.258241,0.291912,0.314123,0.328567,0.331109,0.332101,0.331661,0.321039,0.306658,0.291874,0.288028,0.284163,0.261975,0.273504,0.287162,0.292969,0.300320,0.301603,0.077905,0.156380,0.498002,0.716380,0.394704,0.221495,0.117303,0.110360,0.139787,0.125756,0.104463,0.056464,0.234001,0.003462,0.001969,0.050912,0.093746,0.203759,0.602385,1.278450,0.286783,0.094333,0.041775,0.050290,0.021009,0.032829,0.045058,0.019904,0.000000,0.000440,2.064866,0.545438,2.516035,0.223822,50.581215,120.928429,278.966278,2.123518,0.434554,2.563201,0.160241,60.804012,109.484024,17.200001,4.027370,12.877936,0.310208,0.840542,3.520528,8.171865,16.530885,21.207185,20.445592,20.938056,32.513482,45.809690,51.648229,58.382345,62.824504,65.713495,66.221811,66.420123,66.332272,64.207838,61.331646,58.374884,43.204196,85.248889,130.987348,136.752183,143.580829,146.484432,150.160033,75.400873,8.909980,0.000000,0.007073,87.714584,0.000000,0.000790,-0.052965,0.100245,387.150024,437.544556,150.672028,286.872681,52.830318,7.214649,16.059320,0.110521,9.287788,2.847283,7809.170410,0.000092,13.029129,2.658687,0.000000,292.809723,19.859594,7484.366699,0.000061,7.657441,0.061167,10.381296,0.002074,0.000000,0.000000,16.152447,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,217.422028,48.218864,27.867331,1.580235,1.376952,2.078912,142.519882,1166.900635,8.766416,2.387677,0.573731,0.429935,7.366332
1999,12,341,7,14.000000,0.059812,0.072377,0.164111,0.200074,0.218212,0.212246,0.204455,0.209382,0.216750,0.229059,0.258355,0.292167,0.313992,0.328406,0.330945,0.331940,0.331510,0.320893,0.306540,0.291807,0.288079,0.284350,0.262137,0.273505,0.287163,0.292978,0.300312,0.301594,0.087269,0.153483,0.548395,0.842260,0.456390,0.247777,0.128671,0.118261,0.150755,0.131053,0.110206,0.059359,0.244369,0.003550,0.002145,0.054724,0.093645,0.186485,0.658960,1.443251,0.321806,0.104396,0.042882,0.048246,0.020130,0.032067,0.044397,0.020738,0.000000,0.000319,2.335574,0.583843,2.758871,0.231688,49.898514,120.956390,278.937775,2.399909,0.464405,2.811069,0.163456,60.121281,109.485222,0.000000,0.000000,0.737038,0.299058,0.723772,3.282211,8.002963,16.365920,21.224593,20.445529,20.938231,32.512497,45.811732,51.671086,58.433493,62.798442,65.681220,66.189074,66.387976,66.302031,64.178609,61.307928,58.361433,43.211793,85.304886,131.068693,136.752351,143.581406,146.488873,150.155949,75.398437,0.682370,0.000000,0.001395,22.958916,0.000000,0.000311,-0.012120,0.016542,387.150024,438.226959,151.354385,286.872681,52.830635,7.202367,16.075535,0.111916,9.622287,3.097564,7807.856934,0.000018,13.030190,2.658823,0.000000,291.316986,19.580511,7484.241211,0.000000,2.089511,0.060448,10.259228,0.002050,0.000000,0.000000,16.302256,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,218.616226,48.526096,28.028313,1.783537,1.474898,2.007521,141.550415,1166.814331,10.524348,2.788660,0.629333,0.463682,7.291475
1999,12,342,8,14.000000,0.187163,0.091352,0.163395,0.198777,0.217574,0.212288,0.204455,0.209383,0.216748,0.229062,0.258395,0.292249,0.313951,0.328354,0.330892,0.331887,0.331460,0.320845,0.306501,0.291785,0.288094,0.284408,0.262192,0.273505,0.287163,0.292981,0.300309,0.301591,0.129008,0.152665,0.612034,1.037858,0.590606,0.292378,0.142162,0.124698,0.160998,0.134793,0.117440,0.069165,0.247994,0.003581,0.002194,0.054792,0.095506,0.152753,0.569413,1.313271,0.202252,0.050292,0.017787,0.027083,0.011868,0.027568,0.041674,0.021026,0.000000,0.000290,2.814549,0.621371,2.387987,0.120814,50.615173,120.964249,278.928375,2.885630,0.491570,2.413133,0.081884,60.837929,109.485626,0.800000,0.000000,0.212286,0.935817,0.913518,3.267893,7.951076,16.318040,21.228831,20.445511,20.938289,32.512169,45.812417,51.678905,58.449710,62.790116,65.670730,66.178368,66.377433,66.292099,64.169012,61.300155,58.357026,43.214171,85.322416,131.096210,136.752410,143.581599,146.490349,150.154591,75.397628,0.083247,0.000000,0.000464,4.820822,0.000000,0.000107,-0.004147,0.005299,387.950012,438.310211,151.437637,286.872681,52.830742,7.198167,16.080730,0.112380,10.158907,2.611082,7841.591309,0.000006,13.030576,2.658869,0.000000,292.898773,51.588161,7484.333984,0.000000,0.060440,45.283283,11346.138672,0.996552,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,218.813110,48.487118,27.969215,2.128434,1.310221,12.896678,141.996674,1166.837646,13.053045,3.619345,0.695319,0.495194,7.267139
1999,12,343,9,15.000000,0.283637,0.281812,0.279762,0.271697,0.237007,0.212399,0.204455,0.209383,0.216746,0.229066,0.258434,0.292328,0.313910,0.328302,0.330839,0.331835,0.331411,0.320797,0.306462,0.291763,0.288110,0.284465,0.262248,0.273505,0.287164,0.292984,0.300306,0.301587,0.045313,0.157256,0.392183,1.245653,0.849925,0.319872,0.146144,0.125148,0.165927,0.136665,0.123933,0.078743,0.251812,0.003682,0.002246,0.036052,0.043983,0.052908,0.105667,0.839510,0.119418,0.013627,0.001247,0.012800,0.005696,0.024066,0.039504,0.021325,0.000000,0.000304,3.010202,0.635850,1.197538,0.045403,59.714912,120.979027,278.919037,3.083274,0.500812,1.204352,0.026556,69.937660,109.486038,9.600000,0.000000,0.083247,1.418186,2.818122,5.595245,10.867869,17.775552,21.239938,20.445493,20.938347,32.511841,45.813106,51.686822,58.465527,62.781960,65.660370,66.167762,66.366975,66.282241,64.159487,61.292448,58.352655,43.216470,85.339403,131.123914,136.752470,143.581793,146.491822,150.153235,75.396819,0.500152,0.000000,0.000463,6.062716,0.000000,0.000108,-0.004199,0.005196,9.600000,0.500152,0.500152,0.000000,0.000109,-0.004251,0.005096,0.000463,10.388844,1.341697,7841.938477,0.000006,0.000489,0.000043,0.000000,295.797211,49.893036,7484.518555,0.000000,0.277173,44.936398,11259.238281,0.996399,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219.172516,48.468628,27.923443,2.123713,0.518447,12.183526,143.632950,1166.941406,11.461798,4.781428,0.714799,0.510358,-0.024022
1999,12,347,13,15.000000,0.228019,0.229079,0.231100,0.237126,0.239259,0.218830,0.204461,0.209386,0.216737,0.229079,0.258597,0.292625,0.313754,0.328101,0.330632,0.331630,0.331218,0.320610,0.306311,0.291678,0.288166,0.284674,0.262473,0.273505,0.287165,0.292995,0.300296,0.301574,0.015795,0.025493,0.035900,0.378582,1.096848,0.387928,0.101307,0.090849,0.158963,0.130175,0.141440,0.108895,0.265054,0.002982,0.002101,0.036356,0.059181,0.084903,0.109391,0.257948,0.011616,0.000000,0.000000,0.000000,0.000000,0.018205,0.036162,0.022865,0.000000,0.000000,1.940546,0.552014,0.559395,0.009103,57.365314,121.637840,278.882080,1.991199,0.430640,0.559395,0.000000,67.588341,109.488022,0.000000,0.000000,2.226197,1.140095,2.290790,4.621992,9.485043,17.944432,21.882964,20.446055,20.938579,32.510529,45.815888,51.719426,58.524997,62.750899,65.620172,66.126310,66.325969,66.243529,64.122095,61.262253,58.335502,43.224894,85.402203,131.236472,136.752726,143.582568,146.497690,150.147829,75.393595,2.348474,0.000000,0.001844,27.381489,0.000000,0.000798,-0.017303,0.019811,9.600000,2.848626,2.848626,0.000000,0.001175,-0.021751,0.024534,0.002307,9.297706,0.661719,7842.896973,0.000024,0.003501,0.000172,0.000000,302.151215,45.853828,7484.933105,0.000000,1.867583,43.977722,11019.078125,0.995940,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,221.007095,48.518372,27.850594,0.821386,0.375814,10.896251,146.713577,1167.144653,3.991360,6.112470,0.495486,0.488957,-0.117247
1999,12,362,28,15.000000,0.339953,0.340502,0.341039,0.342572,0.328387,0.304102,0.301419,0.325392,0.322969,0.267857,0.259302,0.293508,0.313260,0.327425,0.329917,0.330916,0.330540,0.319957,0.305786,0.291374,0.288306,0.285255,0.263354,0.273508,0.287171,0.293039,0.300256,0.301527,0.001568,0.002419,0.003312,0.005167,0.038096,0.248176,0.336501,0.304891,0.314272,0.158509,0.193106,0.208210,0.317853,0.003080,0.002149,0.020642,0.033795,0.049204,0.093677,0.179426,0.151337,0.053527,0.016730,0.016436,0.000000,0.019867,0.038172,0.028169,0.000000,0.000028,0.298738,1.210726,0.528081,0.096626,80.667671,167.466919,278.752289,0.466989,0.945922,0.554844,0.059929,95.738602,149.626923,75.600006,0.000000,7.494291,1.699763,3.405016,6.820781,13.702878,24.629005,30.410228,30.141851,32.539246,48.445366,53.571388,51.860460,58.701660,62.652014,65.484916,65.983474,66.183140,66.108015,63.991333,61.157200,58.274770,43.245968,85.576462,131.676903,136.753922,143.585508,146.519356,150.127814,75.381654,7.308511,0.000000,0.006816,77.725914,0.000000,28.949661,-0.071250,0.062634,85.199997,10.157137,10.157137,0.000000,44.990269,-0.090011,0.086070,0.009123,8.534453,0.727180,7844.961914,0.000089,0.613960,0.000012,0.000000,310.297211,39.858223,7485.545898,0.028194,7.271529,41.885551,10494.956055,0.994725,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,226.823074,49.086178,27.990231,0.025165,0.257127,10.339458,149.589249,1167.370850,0.037711,0.154680,1.116392,0.648713,-0.432599
2000,1,11,11,15.000000,0.270947,0.271339,0.271755,0.273136,0.266757,0.253816,0.257921,0.281178,0.284331,0.303930,0.311176,0.307452,0.313682,0.326913,0.329329,0.330318,0.329969,0.319406,0.305345,0.291106,0.288351,0.285583,0.264202,0.273511,0.287177,0.293078,0.300219,0.301483,0.020491,0.033786,0.046744,0.073527,0.121391,0.673020,0.466085,0.382578,0.454052,0.289926,0.349969,0.336253,0.388192,0.004400,0.002659,0.038355,0.063574,0.097451,0.203633,0.422817,0.234922,0.074900,0.037273,0.052910,0.025460,0.048547,0.041698,0.031318,0.000000,0.000379,0.968959,1.767625,1.060752,0.214816,65.817078,153.058731,286.592865,1.202001,1.359599,1.098202,0.153093,78.713120,144.449371,0.000000,0.000000,8.776113,1.354734,2.713391,5.435106,10.925450,20.006787,25.381609,25.792079,28.117820,42.649608,60.785903,62.235218,61.490381,62.736433,65.382636,65.865798,66.063583,65.993869,63.881295,61.068950,58.221295,43.252716,85.674973,132.101213,136.755438,143.588299,146.539106,150.109489,75.370714,9.129973,0.000000,0.006224,87.979996,0.000000,21.763451,7.646494,0.045827,85.199997,19.287109,19.287109,0.000000,50.710896,7.795669,0.131187,0.015348,10.081578,1.401190,7846.808594,0.000081,0.668594,0.031079,0.000000,314.481903,34.869228,7485.975098,0.015987,9.305820,40.023262,10028.416016,0.993340,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,233.278290,50.029644,28.403732,0.215012,0.543952,9.957026,150.820236,1167.509521,0.672988,0.606750,1.807084,1.064610,-0.523021
