Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2000,4,94,3,15.000000,0.259276,0.259614,0.260045,0.261802,0.258890,0.251113,0.256994,0.282797,0.290704,0.314909,0.321712,0.324224,0.335701,0.344844,0.344658,0.344287,0.342735,0.332205,0.317697,0.303303,0.300125,0.295864,0.272069,0.273593,0.287210,0.293300,0.300016,0.301240,0.011239,0.028999,0.104883,0.336260,0.683515,5.730455,5.011820,4.204908,4.749604,3.341738,2.054903,1.373845,0.926342,0.005393,0.002591,0.031421,0.051797,0.087322,0.173240,0.469127,0.378613,0.147554,0.091857,0.120223,0.093383,0.062117,0.038651,0.028881,0.000000,0.000074,6.895351,18.335522,1.191520,0.484075,64.093536,154.867172,302.056580,9.401260,14.802160,1.265297,0.379240,76.943237,147.716797,1.200000,0.000000,9.494732,1.296382,2.596142,5.200894,10.472072,19.416781,25.111267,25.699398,28.279689,43.605593,62.981812,64.342464,64.844727,67.140125,68.968837,68.931666,68.857384,68.547038,66.441010,63.539381,60.660637,45.018817,88.759100,136.034517,136.796278,143.605132,146.649974,150.008101,75.309897,9.857093,0.000000,0.004341,42.750725,0.000000,0.704394,3.092685,2.484680,191.200012,86.408554,86.408554,0.000000,90.584839,43.307983,20.143299,0.049811,34.654091,1.815911,7853.186523,0.000058,5.670352,0.741647,0.000000,316.211182,14.721025,7485.785156,0.229805,9.655233,22.584652,6433.306152,0.959862,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,279.693481,59.816765,33.868717,0.709219,0.500156,2.441318,164.674820,1168.216309,3.211020,3.520227,19.501701,10.892190,30.544157
2000,4,103,12,15.000000,0.267544,0.267911,0.268308,0.269663,0.263967,0.252848,0.255951,0.281158,0.289764,0.313296,0.320470,0.322989,0.334672,0.344138,0.344367,0.344211,0.342583,0.331967,0.317451,0.303468,0.301607,0.298653,0.274380,0.273618,0.287214,0.293322,0.299995,0.301214,0.009375,0.016700,0.027796,0.054501,0.364490,5.944556,5.307676,4.468798,5.117398,3.612323,2.209739,1.464459,0.991300,0.005582,0.002560,0.029644,0.052766,0.087759,0.172221,0.432114,0.347803,0.139002,0.093678,0.122005,0.096706,0.064002,0.039628,0.029490,0.000000,0.000126,6.417418,19.611065,1.122307,0.483392,65.251846,154.507370,301.280151,9.071257,15.852357,1.191808,0.381890,78.049416,147.037140,10.400000,0.000000,9.119568,1.337721,2.679111,5.366159,10.786532,19.797522,25.284800,25.595141,28.115825,43.464631,62.659117,64.093932,64.597833,66.934335,68.827583,68.873450,68.842260,68.516667,66.393440,63.490123,60.693566,45.241108,89.595835,137.190022,136.808922,143.607127,146.660901,149.997631,75.303624,8.756637,0.000000,0.003505,34.719517,0.000000,0.471794,1.398102,2.132159,201.600006,95.165192,95.165192,0.000000,91.069847,44.649029,22.260761,0.053314,35.744469,1.751620,7854.493164,0.000047,5.799754,0.803266,0.000000,317.029236,14.009463,7485.957031,0.149919,7.655921,21.128983,6018.762695,0.950624,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,284.027008,60.701977,34.369190,0.229869,0.486428,2.380237,166.767258,1168.464355,0.505265,1.841089,20.737047,11.773706,32.256432
2000,4,104,13,16.000000,0.315544,0.316186,0.316865,0.319136,0.305131,0.269292,0.255834,0.280966,0.289666,0.313147,0.320351,0.322893,0.334565,0.344037,0.344285,0.344154,0.342548,0.331948,0.317445,0.303503,0.301744,0.298871,0.274673,0.273622,0.287215,0.293324,0.299993,0.301212,0.006644,0.011765,0.019470,0.035138,0.283817,6.017761,5.338453,4.496460,5.156705,3.642295,2.226870,1.474575,0.998296,0.005531,0.002588,0.022221,0.039315,0.064999,0.126814,0.401931,0.348133,0.138435,0.093713,0.122041,0.096999,0.064186,0.039714,0.029568,0.000000,0.000074,6.374595,19.747347,1.003413,0.483281,73.656311,156.094162,301.191040,9.043821,15.964686,1.072631,0.381970,86.448013,146.967651,8.800000,0.000000,0.664186,1.577720,3.161861,6.337290,12.765436,22.884826,26.929179,25.583411,28.096571,43.449886,62.629488,64.070233,64.578623,66.912957,68.807328,68.857008,68.830816,68.509554,66.389677,63.489042,60.700643,45.261555,89.661437,137.336622,136.810859,143.607350,146.662105,149.996474,75.302931,0.353599,0.000000,0.000387,1.328655,0.000000,0.002209,0.132173,0.222758,8.800000,0.353599,0.353599,0.000000,0.041886,0.129092,0.218226,0.000387,35.870682,1.633095,7854.624023,0.000005,0.011739,0.006394,0.000000,317.201660,13.938750,7485.979492,0.021256,0.706638,20.976748,5975.407715,0.949543,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,284.401947,60.783550,34.419891,0.167623,0.387326,2.378577,167.056885,1168.493042,0.275259,1.240198,20.866853,11.868167,0.160207
2000,4,110,19,16.000000,0.310584,0.311484,0.312401,0.315270,0.303076,0.273725,0.273863,0.298002,0.298182,0.321962,0.329111,0.332605,0.343452,0.353170,0.353352,0.353534,0.352995,0.343052,0.328528,0.313301,0.308204,0.300810,0.276537,0.273652,0.287217,0.293339,0.299979,0.301195,0.003342,0.005931,0.009883,0.019113,0.090638,2.637898,4.392779,5.144455,6.393952,5.325989,3.030886,1.852431,1.211448,0.230433,0.007922,0.017629,0.031210,0.051762,0.099304,0.244070,0.280500,0.140099,0.095062,0.118830,0.097488,0.074040,0.047156,0.035150,0.000000,0.000000,2.766805,22.772617,0.724475,0.488499,73.629791,162.197403,309.426971,4.963194,19.060785,0.794524,0.381430,87.322922,152.613007,32.799999,0.000000,3.760102,1.552922,3.114843,6.248010,12.610817,22.730713,27.372489,27.386251,29.800209,44.727353,64.392324,65.822198,66.521081,68.690328,70.634093,70.670381,70.706797,70.599046,68.610390,65.705559,62.660296,46.230526,90.242867,138.268644,136.825989,143.608693,146.669295,149.989564,75.298789,4.308058,0.000000,0.002310,15.779186,0.000000,28.197020,18.825670,9.784794,41.600002,4.661659,4.661659,0.000000,28.560349,21.224733,13.077915,0.002697,36.551357,1.378990,7854.746094,0.000031,3.830568,1.223376,0.000000,317.239136,13.552207,7486.025391,0.374814,3.018889,20.478619,5833.547852,0.945836,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,286.014374,61.132542,34.626656,0.068482,0.281262,2.372111,167.632675,1168.574219,0.151558,0.398749,16.040090,14.295395,18.437456
2000,5,125,4,16.000000,0.334653,0.335359,0.336049,0.338042,0.323272,0.295588,0.289574,0.302063,0.292666,0.315033,0.321721,0.324267,0.336274,0.345949,0.346489,0.346915,0.345979,0.335944,0.321815,0.309052,0.310109,0.308981,0.301446,0.283979,0.287227,0.293374,0.299945,0.301154,0.002040,0.003456,0.005489,0.009030,0.311453,2.769687,4.538597,5.388277,6.802505,5.739305,3.330259,2.030487,1.342641,0.317964,0.002814,0.016862,0.030102,0.050426,0.098285,0.359039,0.297124,0.127971,0.095054,0.123883,0.096976,0.063275,0.038640,0.028819,0.000000,0.000000,3.101155,24.133814,0.851838,0.475522,79.073746,164.794449,302.767731,5.370453,20.199385,0.915824,0.379898,93.552452,151.591415,24.199999,0.000000,12.951643,1.673264,3.353591,6.720989,13.521689,24.245428,29.558782,28.957421,30.206330,43.899857,63.006519,64.344118,64.853325,67.254822,69.189781,69.297727,69.383045,69.195716,67.188802,64.363058,61.810319,46.516360,92.694338,150.722751,141.989627,143.613452,146.686979,149.972500,75.288557,12.375595,0.000000,0.005697,43.380173,0.000000,1.313139,9.583607,16.926752,65.800003,17.037256,17.037256,0.000000,34.940746,28.580147,27.092623,0.008393,38.889153,1.474423,7855.580078,0.000076,4.387747,1.705725,0.000000,316.624664,12.479696,7486.111816,0.446256,8.578715,19.198400,5468.954590,0.935012,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,290.790375,62.133984,35.188046,0.123833,0.315355,2.199368,168.642654,1168.777222,0.066783,1.284583,15.673346,15.495506,28.199757
2000,5,128,7,16.000000,0.312677,0.313607,0.314554,0.317531,0.304936,0.275333,0.274166,0.297403,0.295813,0.320925,0.327521,0.330416,0.339346,0.346579,0.346075,0.346260,0.345269,0.335212,0.321168,0.308496,0.309571,0.308465,0.301148,0.288108,0.287236,0.293381,0.299938,0.301146,0.004959,0.008707,0.037730,1.494895,0.224603,2.563483,4.122791,5.214719,7.043968,6.208860,3.573426,2.142342,1.384400,0.324584,0.002428,0.013789,0.024387,0.192625,12.575149,0.440952,0.263350,0.121739,0.092738,0.123224,0.097340,0.062133,0.038087,0.028930,0.000000,0.000000,4.334377,24.377050,13.510252,0.466108,74.095261,161.814133,305.235291,6.395772,20.528942,13.571121,0.374171,87.803535,152.005432,0.800000,0.000000,1.575928,1.563386,3.136066,6.291085,12.701258,22.870197,27.533271,27.416550,29.740333,44.371900,64.184924,65.504150,66.083259,67.869103,69.315850,69.215009,69.252040,69.053703,67.042429,64.233617,61.699243,46.435632,92.539484,150.573975,144.054014,143.618047,146.690468,149.969122,75.286531,2.063364,0.000000,0.001126,6.822226,0.000000,8.674814,2.163041,1.076401,66.599998,19.100620,19.100620,0.000000,38.655861,32.071659,28.116549,0.009519,40.666656,14.124440,7870.084961,0.000015,4.727872,1.975434,0.000000,316.847839,12.301691,7486.144531,0.152885,1.325759,18.941124,5395.684082,0.932588,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,291.493134,62.285427,35.276768,1.621159,12.952933,2.186049,169.073944,1168.825317,11.769662,0.982077,15.037599,15.874840,29.881340
2000,5,131,10,16.000000,0.296701,0.297377,0.298065,0.300210,0.289900,0.266284,0.267355,0.290476,0.291208,0.319736,0.326098,0.329445,0.340721,0.350269,0.349786,0.348182,0.345610,0.334825,0.320669,0.308032,0.309112,0.308026,0.300881,0.291653,0.287259,0.293388,0.299932,0.301138,0.111034,0.215498,0.614370,3.762202,0.590751,2.557143,4.017236,5.091936,7.019249,6.368625,3.688111,2.212157,1.436247,0.368516,0.002365,0.013784,0.024549,0.419081,8.396900,0.725366,0.256164,0.120793,0.093541,0.125656,0.097703,0.061456,0.037313,0.028244,0.000000,0.000000,7.850998,24.341103,9.835844,0.468421,70.797829,158.702484,306.654053,9.859616,20.488428,9.896240,0.377297,84.165588,150.043747,0.400000,0.000000,2.240320,1.483506,2.973773,5.961310,12.008381,21.742499,26.628356,26.735533,29.047619,43.681158,63.947200,65.219632,65.888998,68.144177,70.053812,69.957235,69.636484,69.122052,66.964945,64.133837,61.606417,46.366852,92.407684,150.440491,145.826659,143.629269,146.693943,149.965757,75.284512,3.091424,0.000000,0.001122,7.033463,0.000000,0.951985,3.761591,1.195768,66.999992,22.192043,22.192043,0.000000,39.261860,35.122116,29.748266,0.010640,44.389866,10.452614,7870.163086,0.000015,4.774495,2.206851,0.000000,317.039215,12.110914,7486.172363,0.138006,1.155172,5.573654,1587.752441,0.547792,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,292.111176,62.419445,35.353863,4.900021,9.096103,2.149978,169.435577,1168.867432,31.329803,2.717032,15.025830,16.069283,33.268318
2000,5,146,25,16.000000,0.274608,0.272919,0.271115,0.265052,0.245184,0.245413,0.253892,0.280987,0.290143,0.314256,0.321254,0.323780,0.335727,0.345370,0.345883,0.346262,0.345293,0.335225,0.321163,0.308469,0.309514,0.308397,0.301313,0.307215,0.288462,0.293423,0.299898,0.301098,0.332125,0.969487,2.535572,4.688416,2.864777,2.794019,3.941908,4.996370,7.252561,6.529907,3.842560,2.312726,1.512732,0.437130,0.002019,0.008803,0.015836,0.273696,1.933986,0.971788,0.275883,0.130397,0.102312,0.134294,0.105186,0.067417,0.040770,0.030400,0.000000,0.000000,14.184396,24.642027,3.479992,0.505898,63.056759,153.675903,302.277130,16.155350,20.749792,3.545190,0.406990,75.751335,147.165909,14.399999,0.024116,22.370647,1.373039,2.729194,5.422308,10.602077,18.388832,24.541310,25.389156,28.098664,43.521390,62.851277,64.250785,64.755902,67.145316,69.073989,69.176534,69.252452,69.058594,67.044902,64.232623,61.693881,46.427118,92.519094,150.656525,153.607597,144.230853,146.711264,149.949101,75.274517,21.940632,0.000000,0.005545,30.734959,0.000000,0.313105,4.851423,9.025996,81.399979,44.160343,44.132675,0.027672,39.434681,39.330376,38.333435,0.016186,51.446373,4.146597,7869.054199,0.000075,4.713129,2.536106,0.000000,315.965302,11.331529,7486.165039,0.375673,4.949839,5.013173,1428.125366,0.510241,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.662288,0.186757,294.751862,62.991802,35.673409,9.480526,2.556250,2.025579,169.413940,1168.947510,44.221674,15.578898,15.525953,16.664360,39.094059
2000,6,153,1,16.000000,0.307855,0.308706,0.309573,0.312281,0.300470,0.271965,0.272829,0.297047,0.296869,0.321674,0.328844,0.332324,0.343206,0.352923,0.353162,0.353222,0.349213,0.334959,0.320145,0.307522,0.308598,0.307544,0.300706,0.310426,0.292865,0.293440,0.299883,0.301080,0.135081,0.230799,0.466071,1.585975,4.755721,4.812034,4.347390,5.023604,7.510397,7.499717,4.521422,2.671751,1.687375,0.567508,0.033913,0.003422,0.006143,0.010852,0.715250,1.210280,0.478158,0.169718,0.109019,0.136382,0.110258,0.068707,0.041399,0.030668,0.000000,0.000000,11.985682,26.641819,2.424105,0.559730,73.040718,161.598831,309.207458,14.159376,22.207413,2.508964,0.440518,86.682152,152.211426,35.000000,0.013563,6.478175,1.539275,3.087064,6.191453,12.491227,22.535223,27.196473,27.282870,29.704737,44.530384,64.334877,65.768736,66.464754,68.641229,70.584638,70.632458,70.644340,69.842541,66.991707,64.028962,61.504452,46.289648,92.263208,150.352840,155.212850,146.432518,146.719905,149.941426,75.269909,6.482772,0.000000,0.002552,8.913733,0.000000,18.215572,9.746590,2.511085,116.399971,50.656406,50.615440,0.040961,57.954700,51.098972,43.171764,0.018738,52.320644,3.146990,7868.737793,0.000034,7.679898,3.596250,0.000000,315.991669,11.105422,7486.172363,0.459994,1.057925,4.859051,1384.229614,0.499379,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.665878,0.184278,295.240356,63.107445,35.744667,4.003166,1.139094,2.020081,169.624344,1168.975708,12.696714,21.103502,15.934505,16.865782,48.394840
2000,6,165,13,16.000000,0.288080,0.288644,0.289220,0.291027,0.281925,0.262412,0.264901,0.288184,0.290834,0.318800,0.324915,0.328263,0.339738,0.349407,0.349756,0.350093,0.349319,0.339274,0.324850,0.311648,0.312458,0.311185,0.303392,0.313911,0.314395,0.293890,0.299857,0.301048,0.181116,0.285802,0.496959,1.170087,3.617004,4.853087,4.464653,4.864929,7.426145,8.053095,5.097850,3.063232,1.925014,0.812596,0.150192,0.006791,0.012173,0.021328,0.057998,0.887704,0.452611,0.171931,0.110042,0.138412,0.109663,0.067091,0.039913,0.029479,0.000000,0.000000,10.604054,27.357748,1.438605,0.563594,69.137985,157.666290,305.924316,12.836381,22.576496,1.524570,0.444082,82.383049,149.448486,19.600000,0.044169,12.306083,1.440400,2.886439,5.784407,11.641089,21.144407,26.241245,26.490122,28.818412,43.625046,63.759963,64.982939,65.652595,67.947607,69.881351,69.951283,70.018597,69.863776,67.854856,64.969977,62.329514,46.868710,93.355577,151.696220,156.955536,157.197535,146.944996,149.928502,75.262091,12.529783,0.000000,0.004323,17.120220,0.000000,11.164636,16.117113,19.442291,135.999954,63.238499,63.145222,0.093273,68.876427,65.571777,60.927719,0.023061,53.005249,2.163599,7868.242188,0.000058,9.669868,5.001696,0.000000,316.129852,10.755051,7486.187500,0.680794,1.614354,4.607303,1312.527832,0.481114,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.675204,0.181716,296.005310,63.284660,35.851658,3.339632,0.394191,2.012340,169.998566,1169.023193,10.051349,17.106198,16.854028,17.022664,64.072754
2000,6,180,28,16.000000,0.304212,0.304800,0.305413,0.307413,0.295465,0.266932,0.260305,0.282778,0.290323,0.314047,0.321054,0.323517,0.335380,0.345011,0.345529,0.345894,0.344919,0.334845,0.320833,0.308200,0.309286,0.308198,0.301157,0.311645,0.316880,0.316704,0.304752,0.301044,0.085231,0.229915,0.549433,1.399927,3.843500,5.109713,4.474213,4.831698,7.524419,8.077711,5.188108,3.144094,1.992531,0.875857,0.171629,0.007460,0.013274,0.023065,0.045689,0.425908,0.347356,0.148903,0.107669,0.137853,0.109288,0.069315,0.041716,0.031067,0.000337,0.000000,11.217719,27.502094,0.862752,0.538370,71.826920,156.655472,301.992706,13.454825,22.670935,0.937203,0.429262,84.842186,147.651016,20.199999,0.200408,17.099537,1.521062,3.048002,6.108263,12.296524,22.159856,26.693214,26.030528,28.277828,43.548515,62.809409,64.210776,64.703370,67.075995,69.002131,69.105820,69.178775,68.983788,66.969043,64.166662,61.639910,46.392935,92.459478,150.578679,155.822471,158.439948,158.351768,152.375851,75.260923,16.269329,0.000000,0.005324,22.329733,0.000000,1.004309,3.820000,8.049377,156.199966,79.714775,79.414558,0.300215,69.933472,69.020180,68.307396,0.028384,54.089622,1.566591,7867.637207,0.000072,9.896761,5.355887,0.000000,315.607666,10.188605,7486.185547,0.531072,3.422098,4.190245,1193.740112,0.449378,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.703860,0.201913,297.790649,63.670216,36.071129,3.545673,0.231457,1.953668,170.143341,1169.088379,11.384738,17.344426,17.188329,17.278246,68.856201
2000,7,194,12,16.000000,0.300656,0.301390,0.302136,0.304457,0.293595,0.267989,0.268032,0.290706,0.292807,0.318106,0.324026,0.326956,0.338235,0.347562,0.347842,0.348178,0.347229,0.336942,0.322207,0.308713,0.309058,0.307593,0.300283,0.310669,0.315865,0.316047,0.315876,0.310055,0.117685,0.194786,0.360157,0.931137,2.725595,4.694502,4.724604,5.026727,7.645088,8.590845,5.667431,3.473101,2.185742,1.012937,0.231548,0.005332,0.009553,0.016579,0.080855,0.203347,0.293587,0.144568,0.105836,0.137116,0.107935,0.067602,0.040517,0.030387,0.002725,0.000000,9.023862,28.820980,0.609253,0.529256,71.556664,158.996384,304.521454,11.386164,23.624962,0.681537,0.423171,84.958275,150.014526,28.800003,0.453523,15.681869,1.503279,3.013898,6.042715,12.178290,22.019607,26.798874,26.803228,29.070570,43.921064,63.621280,64.805284,65.391106,67.646902,69.512328,69.568477,69.635558,69.445719,67.388329,64.441332,61.742688,46.358719,92.277995,150.141673,155.334539,157.932390,158.023463,157.938217,77.513745,15.433066,0.000000,0.038529,21.998087,0.000000,13.253577,9.803946,7.344038,184.999954,95.616325,94.847618,0.768704,83.237434,79.158470,75.900063,0.066913,54.184978,1.304540,7866.796875,0.000526,12.314075,6.467632,0.000000,315.355560,9.763200,7486.187500,0.853740,2.562147,3.856322,1098.628174,0.422572,0.000000,0.184141,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.839942,0.281891,299.091400,63.952374,36.234745,2.512297,0.180101,1.921091,170.373856,1169.144043,7.645879,12.378039,17.626996,17.406426,77.992805
2000,7,209,27,16.000000,0.301767,0.302469,0.303186,0.305442,0.294281,0.267843,0.262461,0.283738,0.290449,0.313962,0.320962,0.323392,0.335246,0.344923,0.345468,0.345812,0.344791,0.334620,0.320555,0.307887,0.308894,0.307780,0.300759,0.311179,0.316299,0.316309,0.316275,0.316247,0.085849,0.173701,0.362812,0.938465,2.429712,4.153491,4.188386,4.452823,6.874586,7.716643,5.193123,3.217669,2.062896,1.076921,0.269425,0.007173,0.012805,0.022029,0.103490,0.302246,0.277094,0.137616,0.104828,0.136085,0.108028,0.068626,0.041350,0.031278,0.005135,0.000000,8.144031,25.829000,0.724837,0.520870,71.670250,157.067719,301.902130,10.238223,21.138245,0.793645,0.417749,84.793304,147.856628,18.800001,1.690870,18.092743,1.508836,3.024690,6.063726,12.217666,22.071049,26.784285,26.246106,28.373807,43.567356,62.792410,64.192320,64.678445,67.049250,68.984693,69.093595,69.162368,68.958228,66.924037,64.111078,61.577345,46.334101,92.334124,150.379729,155.589689,158.149558,158.154566,158.137695,79.061816,16.153658,0.000000,5.465056,26.669260,0.000000,1.682666,4.137519,6.417775,203.799942,113.499817,111.001266,2.498534,84.943604,82.969063,82.065071,5.531971,49.696136,1.415834,7861.382324,0.073638,12.591169,6.884295,0.000000,314.703247,9.396449,7486.168457,0.635885,2.827373,3.549841,1011.330322,0.396821,0.000000,0.367004,0.000000,?,0.000000,0.000000,0.000000,0.000000,1.443504,0.545867,300.577179,64.264076,36.410416,2.370731,0.246246,1.882205,170.316528,1169.187622,7.681215,11.008594,15.958125,15.779212,82.557816
2000,8,215,2,16.000000,0.268428,0.268808,0.269229,0.270717,0.265282,0.254320,0.257719,0.281944,0.289460,0.312504,0.319778,0.322379,0.334118,0.343920,0.344475,0.344770,0.343756,0.333596,0.319783,0.307274,0.308324,0.307259,0.300416,0.310900,0.316083,0.316160,0.316218,0.316241,0.179236,0.277418,0.458935,0.876248,2.094150,3.639071,3.776728,4.073372,6.295863,7.063593,4.779292,2.987381,1.915780,1.086054,0.276725,0.007423,0.013341,0.023160,0.130528,0.386429,0.272611,0.136485,0.104950,0.136147,0.108839,0.069353,0.041777,0.031807,0.006062,0.000000,7.525058,23.599201,0.833492,0.521097,65.571648,154.794983,300.956085,9.413422,19.321192,0.901735,0.418178,78.457619,147.000137,0.800000,1.151689,6.896407,1.342138,2.688077,5.384584,10.828694,19.896182,25.431973,25.771938,28.194384,43.418929,62.500860,63.955509,64.475712,66.823570,68.783956,68.895071,68.954058,68.751277,66.719185,63.956603,61.454733,46.248601,92.177709,150.208051,155.450150,158.041606,158.080191,158.108800,79.060164,6.001570,0.000000,3.161245,12.288107,0.000000,0.527611,0.937197,1.563193,204.599930,121.058357,117.002838,4.055501,85.301506,83.885406,83.563095,8.693216,46.220375,1.527631,7857.623535,0.041948,12.643728,6.980194,0.000000,314.409546,9.307693,7486.159180,0.177828,0.897349,3.471415,988.991089,0.390048,0.000000,0.228886,0.000000,?,0.000000,0.000000,0.000000,0.000000,1.851894,0.727610,301.049042,64.361450,36.463703,2.489887,0.303262,1.874460,170.217545,1169.196289,8.091909,10.525388,14.654420,14.500273,83.431000
2000,8,230,17,16.000000,0.314343,0.315314,0.316303,0.319406,0.306462,0.277230,0.276653,0.300185,0.300598,0.322378,0.329414,0.332875,0.343641,0.353360,0.353562,0.353766,0.353275,0.343524,0.328223,0.311072,0.308388,0.306253,0.299543,0.310135,0.315414,0.315535,0.315644,0.315696,0.006856,0.012688,0.028155,0.111889,0.631241,1.356919,1.684711,2.000709,3.120620,3.814912,2.788278,1.792505,1.129972,1.133101,0.429548,0.004542,0.008084,0.013737,0.032545,0.372857,0.330856,0.167268,0.110874,0.133963,0.113628,0.070511,0.040908,0.030971,0.009704,0.000000,2.147748,12.015091,0.762621,0.560988,74.534775,163.437912,309.628845,2.990103,9.778597,0.846255,0.442099,88.367439,153.416397,56.000000,6.423703,17.435987,1.571715,3.153135,6.326053,12.776225,22.984621,27.723028,27.665322,30.018450,45.089725,64.475566,65.882761,66.574970,68.728101,70.671929,70.712458,70.753171,70.655058,68.704860,65.644638,62.214314,46.258141,91.876012,149.771368,155.067343,157.706918,157.767426,157.822194,78.924033,10.627827,0.000000,6.908949,30.546543,0.000000,33.972145,20.704546,9.409093,260.599915,138.232559,127.630676,10.601872,119.930313,107.253815,96.426369,15.602166,26.417435,1.501228,7836.680664,0.090039,15.214300,8.334754,0.000000,313.436768,9.201253,7486.123047,0.493801,3.093553,3.179076,905.718628,0.364127,0.000000,1.129703,0.000000,?,0.000000,0.000000,0.000000,0.000000,4.027852,1.744431,302.718750,64.703346,36.652100,0.370002,0.183194,1.849660,169.923920,1169.230225,0.875763,2.746361,6.089614,6.920911,101.904205
2000,8,242,29,16.000000,0.322027,0.323034,0.324024,0.326851,0.313143,0.283772,0.282344,0.303890,0.301360,0.322056,0.328956,0.332056,0.342556,0.351958,0.352017,0.352152,0.351446,0.341360,0.326739,0.313263,0.313938,0.312565,0.304529,0.314620,0.319283,0.318836,0.318444,0.318303,0.000705,0.001314,0.002862,0.017924,0.048024,0.080738,0.075856,0.076596,0.099853,0.111796,0.092451,0.071549,0.056346,0.936139,0.579509,0.005997,0.010642,0.017994,0.034296,0.110412,0.258504,0.157997,0.107592,0.127351,0.103888,0.061331,0.033411,0.025282,0.010558,0.000000,0.151567,0.410327,0.437845,0.527493,76.257896,165.100220,308.612976,0.189495,0.326173,0.516843,0.417830,90.375107,154.121445,36.600002,7.195711,13.288534,1.610134,3.230338,6.480490,13.074039,23.485740,28.377156,28.234420,30.388980,45.204040,64.411216,65.791228,66.411136,68.511263,70.391674,70.403313,70.430440,70.289224,68.271950,65.347758,62.652657,47.090700,93.769389,152.264605,157.310187,159.641353,159.418045,159.222172,79.575718,5.742441,0.000000,10.058349,23.995401,0.000000,25.995838,24.165316,23.949677,297.199951,151.004395,133.373138,17.631275,147.460922,130.630447,118.603409,25.660513,8.593484,1.122269,7818.762207,0.127317,15.608977,8.753727,0.000000,313.444641,9.464924,7486.136719,0.273570,1.894502,2.885557,822.108154,0.336990,0.000000,2.178148,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.655887,3.073066,303.762451,64.915634,36.768902,0.038813,0.105733,1.875370,170.202347,1169.280396,0.137095,0.204480,0.268664,0.220895,123.275024
