Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2000,8,215,2,16.000000,0.160963,0.207353,0.221993,0.235804,0.244100,0.246196,0.250783,0.277186,0.286562,0.309060,0.316920,0.320111,0.331197,0.339734,0.335833,0.329313,0.325790,0.314758,0.301371,0.288107,0.286833,0.285427,0.273816,0.273796,0.287268,0.293566,0.299751,0.300921,0.526035,1.021684,1.614885,2.812840,6.664108,12.642791,12.739193,11.087271,11.178276,7.375361,3.725858,2.289299,1.617409,0.391399,0.100589,0.004702,0.013779,0.018999,0.035678,0.117402,0.263462,0.134896,0.105097,0.137101,0.116546,0.075100,0.041081,0.032832,0.017702,0.011578,25.282343,44.243031,0.454022,0.531190,59.677475,152.092651,297.066956,31.651939,36.010506,0.521470,0.426192,72.216599,145.053970,0.800000,1.151689,8.319942,0.804815,2.073534,4.439867,9.432176,18.307490,24.619593,25.078253,27.718555,42.984304,61.811983,63.383906,64.022166,66.239309,67.946897,67.166627,65.862695,65.158055,62.951653,60.274202,57.621428,43.024974,85.628127,136.907758,136.898044,143.633818,146.782803,149.875253,75.230298,7.476611,0.000000,0.002026,12.288107,0.000000,0.045359,0.566841,0.361489,204.599930,161.992523,157.937027,4.055501,38.989670,19.673063,1.034575,0.040394,83.521568,1.212263,7850.666992,0.000028,26.810167,1.639947,0.000000,277.245026,6.950047,7481.738281,0.043538,0.885045,6.561427,1869.092041,0.000226,0.000000,0.228886,0.000000,?,0.000000,0.000000,0.000000,0.000000,1.840049,0.722057,282.230652,64.554993,37.287441,8.196814,0.112292,1.282535,141.665695,1165.179932,29.821750,36.400994,50.797769,26.005484,9.957281
2000,8,230,17,16.000000,0.313440,0.314393,0.315364,0.318413,0.305674,0.276331,0.276239,0.299957,0.300376,0.322333,0.329381,0.332841,0.343630,0.353633,0.350239,0.336204,0.327233,0.314884,0.301245,0.287964,0.286728,0.285368,0.274259,0.273847,0.287275,0.293596,0.299720,0.300885,0.000227,0.000356,0.011452,0.335667,2.557275,6.476039,8.604547,9.523434,10.961025,8.241714,3.968331,2.118708,1.364213,0.539174,0.150676,0.005547,0.008709,0.011398,0.020493,0.056927,0.220372,0.146378,0.108589,0.134885,0.118771,0.075328,0.039522,0.030567,0.019055,0.012215,9.381016,39.314884,0.323446,0.546287,74.313644,163.247162,309.006775,13.683290,33.028446,0.396635,0.435434,88.125572,153.330658,56.000000,6.423703,17.143744,1.567199,3.143930,6.307287,12.736519,22.925582,27.633128,27.623855,29.995732,45.056343,64.466658,65.876217,66.568165,68.725980,70.726693,70.047804,67.240706,65.446565,62.976879,60.249011,57.592702,43.009267,85.610517,137.129679,136.923398,143.637539,146.797898,149.860067,75.221159,10.230796,0.000000,0.005004,30.546543,0.000000,28.863188,12.990932,1.109418,260.599915,178.769714,168.167831,10.601872,68.458847,35.346462,2.885863,0.045398,62.742779,1.102107,7830.052734,0.000069,36.025757,3.080747,0.000000,277.530426,6.970113,7481.708496,0.671124,2.836264,6.061368,1726.681885,0.000198,0.000000,1.129703,0.000000,?,0.000000,0.000000,0.000000,0.000000,4.002201,1.731752,283.572174,64.863213,37.478558,1.200127,0.065123,1.297265,142.589447,1165.227905,2.635467,11.154680,31.148971,24.327374,19.956112
2000,8,242,29,16.000000,0.321687,0.322699,0.323695,0.326535,0.312878,0.283498,0.282123,0.303603,0.300813,0.321907,0.328806,0.331884,0.342418,0.351850,0.351939,0.352092,0.351390,0.341519,0.325165,0.297914,0.287299,0.285342,0.274595,0.273891,0.287281,0.293619,0.299696,0.300856,0.000442,0.000692,0.000925,0.001660,0.073868,2.186031,4.064058,5.635256,7.940264,7.125591,3.742224,1.902948,1.111375,0.708046,0.280479,0.007293,0.011431,0.015299,0.027543,0.066054,0.192005,0.134649,0.102411,0.127322,0.106798,0.063512,0.030871,0.023421,0.017397,0.011016,2.263618,26.636280,0.319625,0.502936,76.186378,164.924850,308.498718,4.295647,22.733139,0.386949,0.403856,90.292519,153.969650,36.600002,7.195711,14.585112,1.608437,3.226994,6.473905,13.061403,23.465848,28.349787,28.212284,30.360320,45.121884,64.381306,65.761136,66.376816,68.483631,70.369949,70.387746,70.418439,70.277953,68.303784,65.033012,59.582783,43.094911,85.602524,137.297250,136.945631,143.640553,146.809734,149.848090,75.213948,6.953013,0.000000,0.003942,23.995401,0.000000,24.652040,22.943287,19.313488,297.199951,192.752121,175.120850,17.631275,94.646660,57.443710,23.263136,0.049340,42.833061,1.029588,7811.677246,0.000055,39.355377,4.983307,0.000000,278.737274,7.323669,7481.752930,0.575891,1.797479,5.543190,1579.105713,0.000171,0.000000,2.178148,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.663786,3.077584,284.495544,65.051529,37.593697,0.028342,0.083584,1.353760,143.941803,1165.313721,0.012709,0.314791,14.405277,17.597367,40.074219
2000,9,253,9,16.000000,0.331726,0.332515,0.333288,0.335509,0.320724,0.292079,0.288347,0.309834,0.306825,0.323371,0.329803,0.332743,0.341914,0.349799,0.349564,0.349803,0.349030,0.339040,0.324689,0.311536,0.312320,0.310963,0.294815,0.274322,0.287287,0.293641,0.299674,0.300830,0.000442,0.000692,0.000926,0.001658,0.012894,0.800561,2.215778,4.129837,7.714667,8.544151,5.137528,2.689392,1.455668,0.864436,0.417974,0.006846,0.010750,0.014427,0.026015,0.067216,0.173760,0.122702,0.094479,0.117352,0.094037,0.051537,0.020584,0.015937,0.016675,0.010746,0.817173,25.173197,0.299014,0.454338,78.332062,168.030029,307.784241,1.925062,21.496544,0.360365,0.367219,92.749428,156.098770,41.800003,8.689164,14.250805,1.658631,3.325149,6.665766,13.420369,24.054292,29.207856,28.834726,30.983391,46.023780,64.674230,65.960542,66.548522,68.382761,69.959810,69.912882,69.960672,69.806068,67.808088,64.937707,62.307140,46.847996,93.288908,147.407521,137.161248,143.643353,146.820401,149.837241,75.207413,5.647421,0.000000,0.003566,24.777790,0.000000,30.182112,24.417225,23.970568,339.000000,207.612030,180.768295,26.843748,126.693314,82.724571,46.231945,0.052906,42.241539,0.931874,7811.578125,0.000050,40.838371,7.407631,0.000000,278.721802,7.960794,7481.723633,0.512342,1.620595,5.294082,1508.157959,0.000158,0.000000,3.879268,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.914035,4.686939,285.383301,65.227142,37.695415,0.008016,0.080443,1.431630,144.174088,1165.329102,0.012356,0.053604,7.684407,16.762351,62.057171
2000,9,255,11,16.000000,0.322296,0.323255,0.324204,0.326941,0.313077,0.282808,0.278502,0.300107,0.298974,0.321903,0.328975,0.332324,0.343075,0.352734,0.352885,0.353084,0.351741,0.340012,0.324463,0.311007,0.311873,0.310786,0.299026,0.274964,0.287288,0.293645,0.299671,0.300825,0.000663,0.001038,0.001384,0.002461,0.013663,0.745532,2.021466,3.808740,7.365165,8.670522,5.403695,2.883270,1.560450,0.915580,0.449326,0.008770,0.013756,0.018434,0.033078,0.072847,0.173269,0.118347,0.091315,0.113835,0.091208,0.049081,0.018473,0.014362,0.016519,0.010756,0.764741,24.567739,0.320154,0.439245,76.167336,163.885376,309.100952,1.775474,20.855160,0.379328,0.355532,90.092461,153.162598,2.000000,1.840916,2.982710,1.611479,3.232553,6.484086,13.077655,23.480751,28.280812,27.850249,30.010722,44.846140,64.380614,65.794911,66.464734,68.614956,70.546773,70.577033,70.616883,70.348294,68.002477,64.892674,62.201408,46.780990,93.235784,149.513039,137.482235,143.643884,146.822322,149.835281,75.206233,1.046624,0.000000,0.000644,5.009936,0.000000,5.753482,5.855196,2.045147,341.000000,210.422852,181.814911,28.607954,129.446060,88.179794,49.780346,0.053550,42.131405,0.932100,7811.588379,0.000009,40.912006,7.991833,0.000000,278.701416,8.107283,7481.714844,0.096473,0.303682,5.251709,1496.089844,0.000156,0.000000,0.558427,0.000000,?,0.000000,0.000000,0.000000,0.000000,9.235165,4.917441,285.557617,65.260849,37.714428,0.010100,0.098320,1.448325,144.191788,1165.330444,0.018820,0.058189,7.258339,16.423185,67.088898
2000,9,270,26,16.000000,0.248167,0.245025,0.241735,0.233988,0.233247,0.234116,0.237645,0.261706,0.269073,0.290196,0.300079,0.304754,0.321533,0.338832,0.341719,0.343346,0.343158,0.333682,0.320158,0.307824,0.309069,0.308067,0.301097,0.304758,0.287915,0.293673,0.299641,0.300790,0.017229,0.039889,0.076686,0.138165,0.329414,1.000221,1.863419,3.320569,6.612168,7.981335,5.138104,2.755251,1.524149,0.932847,0.486294,0.021650,0.034976,0.047678,0.087781,0.406791,0.203421,0.092891,0.067544,0.083408,0.056523,0.019883,0.000000,0.000000,0.019173,0.012024,1.601604,22.346542,0.802297,0.310308,58.790363,143.715408,291.375580,2.533314,18.845781,0.848742,0.253920,70.672600,136.452881,2.600000,40.286156,50.855556,1.240837,2.450247,4.834707,9.359523,17.493497,23.411552,23.764478,26.170626,40.360879,58.039130,60.015738,60.950893,64.306514,67.766423,68.343886,68.669145,68.631605,66.736306,64.031666,61.564828,46.360309,92.420242,150.548625,152.379064,143.957638,146.836612,149.820713,75.197454,10.535121,0.000000,0.004781,53.695915,0.000000,2.393996,6.360619,10.851519,343.600037,261.189758,192.350021,68.839760,130.837814,92.193054,58.357830,0.058331,40.665783,1.248491,7810.646973,0.000067,40.896824,8.458835,0.000000,278.270569,8.852193,7481.608398,0.213284,5.366964,4.525999,1289.395264,0.000122,0.000000,4.821926,0.000000,?,0.000000,0.000000,0.000000,0.000000,13.231913,5.886031,288.997528,65.869370,38.020412,0.381774,0.327682,1.489239,144.149658,1165.333008,1.476196,1.883065,7.841195,16.382616,66.344597
2000,9,271,27,16.000000,0.250601,0.248397,0.246237,0.241353,0.233299,0.232190,0.235773,0.259818,0.267176,0.288312,0.298361,0.303222,0.320333,0.338413,0.341351,0.342975,0.342810,0.333343,0.319887,0.307603,0.308845,0.307856,0.300978,0.305704,0.288087,0.293675,0.299639,0.300787,0.014202,0.040850,0.084252,0.159154,0.362540,1.024769,1.863931,3.305023,6.570560,7.935648,5.113084,2.739099,1.516736,0.933302,0.487157,0.022081,0.035625,0.048554,0.089341,0.327575,0.204089,0.092030,0.066586,0.081958,0.054818,0.018288,0.000000,0.000000,0.019458,0.012187,1.685767,22.231703,0.727265,0.304536,59.032261,142.690643,290.500092,2.617733,18.743196,0.773280,0.249377,70.820930,135.509201,1.400000,0.825764,1.253348,1.253003,2.483969,4.924750,9.654137,17.497423,23.218979,23.577337,25.981758,40.076456,57.662322,59.672214,60.644391,64.066694,67.682638,68.270256,68.594912,68.561985,66.668543,63.977432,61.520549,46.326786,92.356807,150.488754,152.852135,144.043635,146.837576,149.819750,75.196873,0.674039,0.000000,0.000316,3.571875,0.000000,-0.001007,0.032290,0.102381,345.000031,264.340515,193.024063,71.316483,130.836899,92.222565,58.449677,0.058647,40.608860,1.167976,7810.637207,0.000004,40.893528,8.465214,0.000000,278.356018,8.895145,7481.608887,0.003710,0.395508,4.451589,1268.201294,0.000119,0.000000,0.176127,0.000000,?,0.000000,0.000000,0.000000,0.000000,13.357605,5.944347,289.256378,65.914917,38.042747,0.419305,0.304793,1.487446,144.235138,1165.338867,1.648557,2.071963,7.905604,16.395062,66.039207
2000,10,286,12,16.000000,0.061011,0.075028,0.156584,0.171013,0.186953,0.207078,0.205538,0.220727,0.225517,0.239802,0.261349,0.275085,0.289377,0.333133,0.337462,0.339175,0.339173,0.329898,0.316978,0.305098,0.306507,0.305655,0.299340,0.309605,0.295889,0.293709,0.299611,0.300753,0.007382,0.014785,0.066739,0.250826,0.621846,1.356228,1.840105,2.926433,5.618885,6.655810,4.498993,2.437778,1.332884,0.949726,0.504906,0.000000,0.000000,0.025964,0.170147,0.586168,0.203746,0.078157,0.052470,0.058421,0.026712,0.000000,0.000000,0.000000,0.023301,0.014513,2.317806,19.290730,0.986025,0.215760,45.756760,123.296707,273.146332,3.237859,16.121180,1.025103,0.176682,56.033672,114.137543,8.999999,53.686123,62.770535,0.305057,0.750275,3.131677,6.840516,14.021448,20.707786,20.553828,22.072662,33.827503,47.960461,52.269847,55.017071,57.875391,66.626606,67.492341,67.835062,67.834680,65.979612,63.395579,61.019513,45.976038,91.696510,149.669796,154.802460,147.944452,146.854283,149.805420,75.188232,8.619948,0.000000,0.004697,62.616734,0.000000,0.042390,0.197309,0.823410,354.000031,329.793976,201.643997,128.150040,130.880219,92.390556,59.210278,0.063344,37.673260,1.345842,7808.786133,0.000066,40.856697,8.527992,0.000000,278.604187,9.659336,7481.502441,0.050995,5.722869,3.591346,1023.172668,0.000083,0.000000,3.305553,0.000000,?,0.000000,0.000000,0.000000,0.000000,15.793391,7.077907,292.879730,66.655602,38.395828,0.547014,0.391500,1.525126,144.641785,1165.345581,3.666769,4.434966,8.952613,16.610404,58.774334
2000,10,297,23,16.000000,0.327941,0.328714,0.329484,0.331772,0.316860,0.283752,0.261148,0.239409,0.219687,0.234087,0.257694,0.272697,0.287350,0.330012,0.335307,0.337277,0.337474,0.328303,0.315650,0.303965,0.305491,0.304768,0.298461,0.308992,0.301657,0.293763,0.299590,0.300728,0.003116,0.004731,0.006184,0.009800,0.151066,1.430543,2.086495,3.043736,5.488858,6.500044,4.417101,2.388926,1.297344,0.961858,0.519000,0.016976,0.026865,0.036635,0.066554,0.174680,0.214728,0.083647,0.046643,0.038869,0.007682,0.000000,0.000000,0.000000,0.025027,0.016053,1.605440,19.327682,0.536438,0.176841,76.927132,137.153397,270.842712,2.648687,16.075886,0.578261,0.135017,89.984520,116.768860,63.800003,27.808357,34.488342,1.639707,3.287137,6.589690,13.270873,23.764505,28.375217,26.114780,23.940882,32.953118,46.817469,51.538789,54.539398,57.470023,66.002475,67.061414,67.455494,67.494789,65.660563,63.129993,60.792928,45.823578,91.430438,149.230330,154.496107,150.828358,146.881594,149.795076,75.181974,6.822561,0.000000,0.003396,38.750847,0.000000,11.949284,0.000563,0.220398,417.800018,359.478119,208.466568,151.011673,143.281464,92.390953,59.413265,0.066739,36.996536,0.868478,7809.671387,0.000048,41.523422,8.556046,0.000000,279.650024,10.645209,7481.512207,0.064979,3.193318,2.928241,834.283630,0.000059,0.000000,1.531023,0.000000,?,0.000000,0.000000,0.000000,0.000000,16.869093,7.503661,295.051300,67.029442,38.573009,0.074186,0.205257,1.597302,145.489120,1165.401978,0.073843,0.635680,7.989709,16.656567,57.516712
2000,11,312,7,16.000000,0.233983,0.234720,0.236210,0.241474,0.242456,0.229072,0.211665,0.228112,0.228028,0.235300,0.257436,0.272679,0.287339,0.327548,0.333145,0.335290,0.335704,0.326688,0.314332,0.302828,0.304395,0.303733,0.297672,0.308306,0.307111,0.294071,0.299563,0.300694,0.038326,0.062871,0.117966,0.302032,0.466865,1.038598,1.432764,2.401068,5.238815,6.480660,4.348824,2.312842,1.230520,0.990994,0.546129,0.026071,0.042118,0.086322,0.282345,0.562130,0.179517,0.061227,0.034460,0.026943,0.000000,0.000000,0.000000,0.000000,0.026111,0.017737,2.026658,17.727718,1.178503,0.122630,58.991722,126.832802,269.886078,2.743040,14.836925,1.209116,0.092017,69.574989,114.658615,35.000000,44.136345,56.172585,1.169917,2.347200,4.724197,9.658944,18.184220,22.907246,21.166534,22.811248,34.204159,47.059937,51.487236,54.535892,57.467782,65.509697,66.629090,67.057989,67.140819,65.337617,62.866410,60.565643,45.659304,91.120032,148.836065,154.152798,153.555659,147.035587,149.781449,75.173549,12.676967,0.000000,0.004567,67.708801,0.000000,18.338408,0.000731,0.095820,452.800018,417.893799,221.143524,196.750336,161.170776,92.391724,59.499634,0.071304,35.850956,1.466152,7809.595215,0.000065,42.167847,8.594196,0.000000,279.343109,11.541916,7481.394531,0.077515,5.768806,2.192864,624.794189,0.000036,0.000000,7.214215,0.000000,?,0.000000,0.000000,0.000000,0.000000,24.280878,7.379588,299.197418,67.707916,38.864170,0.676817,0.624233,1.597125,144.892853,1165.378174,3.126971,2.567420,6.769007,15.316311,56.675907
2000,11,325,20,16.000000,0.066495,0.119134,0.168543,0.176179,0.187535,0.201960,0.199544,0.212951,0.217127,0.229940,0.254306,0.270123,0.283066,0.325926,0.331734,0.333964,0.334517,0.325607,0.313434,0.302012,0.303553,0.302907,0.297169,0.307887,0.310197,0.294810,0.299542,0.300665,0.034235,0.097508,0.203218,0.471108,1.135077,1.359039,1.513669,2.324922,4.974637,6.255115,4.217796,2.204907,1.147980,1.020061,0.573489,0.000000,0.006304,0.050413,0.131928,0.888059,0.188599,0.055620,0.025287,0.013290,0.000000,0.000000,0.000000,0.000000,0.026628,0.018582,3.300185,17.177240,1.265303,0.094197,46.202900,119.445122,267.600342,4.057019,14.311508,1.293113,0.066387,56.180088,109.829399,15.600000,26.520411,35.978855,0.332475,1.191336,3.370854,7.047143,14.065120,20.195973,19.954379,21.295109,32.569082,45.988018,50.861163,54.024673,56.613182,65.185146,66.346756,66.792842,66.903363,65.121400,62.686767,60.402450,45.532886,90.872240,148.584424,153.943465,155.098585,147.405117,149.770826,75.166351,8.843800,0.000000,0.003899,52.995049,0.000000,0.004663,0.000401,0.005141,468.399994,454.315308,229.987305,224.328094,161.172577,92.392097,59.501347,0.075204,36.520008,1.530273,7810.479492,0.000055,42.152744,8.626884,0.000000,279.075897,12.095020,7481.257324,0.025396,5.531833,1.499024,427.123352,0.000019,0.000000,5.982666,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.421295,7.200977,303.149963,68.417427,39.159271,1.184428,0.484665,1.521148,144.367630,1165.336182,6.685086,8.070153,7.585649,15.274107,55.215778
2000,12,340,5,16.000000,0.070600,0.094324,0.173640,0.180352,0.170108,0.196951,0.195622,0.208226,0.212614,0.225124,0.250817,0.266980,0.281661,0.324242,0.330394,0.332725,0.333413,0.324597,0.312576,0.301212,0.302718,0.302093,0.296680,0.307640,0.312200,0.296238,0.299523,0.300633,0.076172,0.173009,0.523009,1.441625,2.521595,2.178996,1.798212,2.409332,4.867261,6.024465,4.051798,2.077440,1.061945,1.074551,0.619719,0.000000,0.000000,0.058652,0.346856,1.177907,0.276068,0.082987,0.029110,0.015564,0.000000,0.000000,0.000000,0.000000,0.026242,0.018820,6.914406,17.125170,1.859483,0.127661,44.436340,117.053680,265.737061,7.813512,14.200164,1.900977,0.086167,54.217453,107.520630,8.400000,11.207481,18.208771,0.353000,0.943242,3.472808,7.214099,12.758137,19.695054,19.562225,20.822626,31.892117,45.024778,50.163323,53.395942,56.332225,64.848375,66.078841,66.545052,66.682520,64.919343,62.515142,60.242316,45.407744,90.627860,148.339927,153.819981,156.100162,148.118877,149.761289,75.158185,7.051285,0.000000,0.004434,100.257614,0.000000,0.000095,0.000157,-0.035677,476.800018,469.237030,237.038605,232.198502,161.172607,92.392212,59.463490,0.079637,40.095562,2.160219,7811.037109,0.000063,42.155750,8.662850,0.000000,276.699371,11.196901,7480.885254,0.034174,6.722862,1.090299,310.672729,0.000011,0.000000,0.435099,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.922657,0.000000,307.263733,69.499626,39.762459,3.054347,0.798144,1.369137,142.501038,1165.168335,19.983431,19.764601,9.192269,15.261644,54.292046
2000,12,346,11,16.000000,0.058474,0.067320,0.131641,0.177855,0.170471,0.196943,0.195620,0.208224,0.212606,0.225133,0.250814,0.266989,0.282723,0.323752,0.329928,0.332293,0.333029,0.324245,0.312274,0.300927,0.302422,0.301804,0.296496,0.307510,0.312547,0.297131,0.299518,0.300620,0.116709,0.199489,0.644887,2.310060,3.218627,2.584158,1.963063,2.487529,4.888212,5.992262,4.015748,2.040861,1.033904,1.098199,0.639688,0.000000,0.000000,0.032791,0.520204,1.268981,0.309990,0.102093,0.036111,0.021890,0.000000,0.000000,0.000000,0.000000,0.026196,0.018942,9.073930,17.338940,2.131966,0.160094,43.192192,117.051079,265.759705,10.055462,14.349535,2.183012,0.109048,52.973171,107.520966,0.200000,0.000000,1.686951,0.292372,0.673204,2.632824,7.114198,12.785296,19.694298,19.561959,20.822438,31.890954,45.026593,50.162856,53.397815,56.544552,64.750317,65.985598,66.458557,66.605856,64.849055,62.454758,60.185385,45.363250,90.541228,148.247938,153.755164,156.273626,148.565385,149.758871,75.154969,1.444130,0.000000,0.001754,42.621387,0.000000,0.000030,0.000063,-0.022061,477.000031,470.681183,238.482742,232.198502,161.172607,92.392258,59.440887,0.081392,42.516644,2.465984,7811.112793,0.000025,42.164757,8.677149,0.000000,274.869629,10.603027,7480.655762,0.014289,3.136316,1.001584,285.395844,0.000010,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.922657,0.000000,309.151917,69.974030,40.050613,4.344021,0.975989,1.294747,141.209808,1165.049072,32.471118,25.174443,10.035102,15.327894,54.290470
2000,12,347,12,17.000000,0.058238,0.066572,0.124082,0.177227,0.170516,0.196942,0.195619,0.208224,0.212605,0.225134,0.250814,0.266991,0.282890,0.323677,0.329854,0.332224,0.332968,0.324189,0.312225,0.300881,0.302374,0.301758,0.296465,0.307485,0.312587,0.297294,0.299517,0.300618,0.124874,0.211633,0.646948,2.483479,3.345213,2.658406,1.994494,2.502753,4.894855,5.986937,4.009459,2.034149,1.028679,1.102828,0.643460,0.000000,0.000000,0.040179,0.555269,1.301983,0.322807,0.107934,0.038668,0.022646,0.000000,0.000000,0.000000,0.000000,0.026107,0.018916,9.470553,17.383768,2.220238,0.169248,43.010498,117.050644,265.763763,10.467800,14.381792,2.274205,0.115281,52.791454,107.521019,0.000000,0.000000,0.185402,0.291190,0.665718,2.481647,7.089064,12.788708,19.694172,19.561914,20.822407,31.890761,45.026895,50.162779,53.398173,56.577957,64.735461,65.970795,66.444746,66.593620,64.837830,62.445086,60.176241,45.356098,90.527301,148.232536,153.742376,156.293647,148.647195,149.758585,75.154436,0.181687,0.000000,0.000291,8.894359,0.000000,0.000005,0.000010,-0.003979,0.000000,0.181687,0.181687,0.000000,0.000005,0.000010,-0.004054,0.000291,42.967121,2.563305,7811.111816,0.000004,0.001955,0.002383,0.000000,274.473938,10.498581,7480.608887,0.002410,0.563107,0.998689,284.571167,0.000010,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.922657,0.000000,309.463928,70.067963,40.108410,4.582005,1.029442,1.283655,140.945877,1165.025146,35.032537,26.157556,10.195803,15.348819,-0.000321
2000,12,348,13,17.000000,0.059637,0.067774,0.117784,0.176547,0.170557,0.196940,0.195619,0.208224,0.212604,0.225136,0.250814,0.266993,0.283054,0.323605,0.329781,0.332155,0.332908,0.324134,0.312178,0.300836,0.302327,0.301712,0.296434,0.307459,0.312622,0.297461,0.299517,0.300616,0.132522,0.223887,0.646486,2.657757,3.476762,2.739015,2.031461,2.522786,4.906600,5.986265,4.010082,2.033708,1.030532,1.107404,0.647210,0.000000,0.000000,0.011748,0.568040,1.342422,0.351505,0.128849,0.051853,0.034629,0.003469,0.001508,0.000000,0.000562,0.026042,0.018903,9.876430,17.452152,2.273715,0.219554,42.879318,117.050209,265.767914,10.892159,14.431381,2.338140,0.154375,52.660255,107.521080,0.000000,0.000000,0.181687,0.298185,0.677739,2.355685,7.061891,12.791775,19.694045,19.561870,20.822376,31.890567,45.027198,50.162701,53.398544,56.610847,64.720976,65.956193,66.431099,66.581529,64.826737,62.435521,60.167190,45.349016,90.513507,148.217090,153.729493,156.311204,148.730649,149.758336,75.153904,0.131232,0.000000,0.000291,4.804938,0.000000,0.000005,0.000010,-0.004054,0.000000,0.312919,0.312919,0.000000,0.000010,0.000021,-0.008179,0.000582,43.467079,2.668361,7882.544922,0.000004,0.004047,0.004765,0.000000,275.854736,79.880226,7480.674805,0.002405,0.671614,128.706802,10168.343750,0.861486,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,309.772339,70.176651,40.187485,4.819572,1.027262,6.937035,141.013565,1165.022583,37.635196,27.179668,10.384801,15.385741,-0.000693
2000,12,363,28,17.000000,0.058995,0.069748,0.153033,0.169027,0.170801,0.196921,0.195612,0.208219,0.212584,0.225159,0.250808,0.267029,0.285259,0.322695,0.328795,0.331222,0.332079,0.323372,0.311517,0.300207,0.301669,0.301071,0.295988,0.307093,0.312737,0.300131,0.299522,0.300584,0.127564,0.241361,1.010869,3.939766,5.204343,4.254007,2.824203,2.985776,5.238061,6.028183,4.046041,2.037376,1.074494,1.175928,0.704019,0.000000,0.000000,0.043314,0.192545,0.619066,0.415209,0.179435,0.080403,0.068310,0.019046,0.011039,0.000000,0.009835,0.026053,0.019199,14.777909,19.099243,1.270134,0.352713,43.316380,117.043701,265.836334,16.190012,15.664122,1.359851,0.257477,53.096981,107.521896,7.600000,0.000000,7.080454,0.294974,0.697478,3.060651,6.761090,12.810038,19.692148,19.561204,20.821905,31.887664,45.031725,50.161556,53.405817,57.051792,64.538992,65.758954,66.244366,66.415887,64.674460,62.303413,60.041378,45.250309,90.321215,147.993911,153.546622,156.368510,150.065712,149.760817,75.146070,7.163001,0.000000,0.004331,108.370659,0.000000,0.000075,0.000155,-0.067561,7.600000,7.475922,7.475922,0.000000,0.000085,0.000175,-0.076447,0.004913,50.442783,1.813874,7890.943848,0.000062,0.053483,0.040640,0.000000,296.422211,60.517689,7481.747070,0.035214,10.323598,120.272865,9510.080078,0.842235,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314.761749,71.740440,41.317932,7.054341,0.442214,4.840353,148.237411,1165.406982,58.271170,40.627068,14.437775,16.426607,-0.007361
