Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2001,4,101,11,18.000000,0.059886,0.073369,0.167972,0.203722,0.225067,0.241016,0.246286,0.238700,0.213855,0.226476,0.251645,0.268682,0.294436,0.319869,0.324961,0.327395,0.328624,0.320127,0.308609,0.297369,0.298688,0.298179,0.293953,0.305466,0.311166,0.311399,0.311598,0.311692,1.510471,2.659290,8.993352,12.622380,18.151239,20.881815,13.671542,7.745992,5.406386,1.857515,0.957296,0.268488,1.364354,1.525486,1.346148,0.065041,0.120099,0.305881,0.781305,1.656880,0.248998,0.130949,0.096346,0.084493,0.037589,0.033643,0.017403,0.069755,0.022630,0.017704,64.818550,29.160084,3.178204,0.366199,53.523064,129.842865,266.754181,71.654320,21.845665,3.243679,0.283902,65.837341,113.557617,0.000000,0.000000,0.239832,0.299428,0.733692,3.359449,8.148862,16.880029,24.101605,24.628559,23.869972,32.078224,45.295144,50.329015,53.736410,58.887189,63.973819,64.992272,65.478966,65.724807,64.025349,61.721866,59.473783,44.803262,89.453694,146.976679,152.733214,155.583109,155.699383,155.799030,77.922882,0.223500,0.000000,0.058534,3.176451,0.000000,-0.004266,-0.000003,-0.004737,0.000000,0.223500,0.223500,0.000000,-0.004154,-0.000004,-0.004730,0.058534,108.157043,3.811684,7975.050781,0.000593,0.027656,0.000901,0.000000,350.978394,19.515511,7492.588867,0.003508,0.698984,51.503365,4016.269775,0.558900,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,402.570007,86.333855,48.157955,31.835907,1.824619,1.071808,189.629639,1174.667236,154.897466,107.530854,55.510931,16.853757,-0.002888
2001,4,116,26,18.000000,0.284563,0.285089,0.285633,0.287372,0.278973,0.262020,0.248072,0.241547,0.214216,0.226501,0.251642,0.268913,0.295137,0.319632,0.324617,0.327042,0.328301,0.319817,0.308324,0.297086,0.298391,0.297891,0.293752,0.305261,0.311005,0.311245,0.311449,0.311542,1.522621,2.388075,4.245762,10.946668,25.757645,24.490885,14.498628,8.396921,5.871558,2.063693,1.088562,0.368389,1.598599,1.596297,1.399919,0.021363,0.037748,0.061441,0.111762,0.636637,0.243461,0.121058,0.100369,0.089875,0.040788,0.036580,0.021113,0.075093,0.022685,0.017717,69.351654,31.375082,1.112412,0.370380,68.606224,132.460617,266.824188,76.600967,23.581486,1.172941,0.291561,81.009819,113.990860,27.200001,0.000000,9.233861,1.422815,2.850887,5.712653,11.494874,20.922954,26.202039,24.807195,24.154720,32.132432,45.300112,50.328474,53.782684,59.027411,63.926468,64.923395,65.408467,65.660230,63.963312,61.664796,59.417224,44.758663,89.367373,146.876223,152.630436,155.502265,155.622415,155.724328,77.885485,11.594891,0.000000,0.844727,45.097157,0.000000,0.375221,-0.000072,-0.070183,27.200001,11.818391,11.818391,0.000000,0.518063,-0.000079,-0.074804,0.903261,115.686592,1.759992,7981.431152,0.008533,0.944330,0.014972,0.000000,353.165588,17.929377,7492.888672,0.490876,9.320361,44.624275,3482.274170,0.508704,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,407.595764,87.405800,48.666050,27.689007,0.444526,1.001416,192.788391,1175.071777,95.230859,123.107110,58.445253,18.272997,-0.049235
2001,4,117,27,18.000000,0.271154,0.271564,0.272028,0.273708,0.268331,0.257620,0.248419,0.241841,0.214246,0.226502,0.251642,0.268930,0.295181,0.319617,0.324595,0.327020,0.328281,0.319797,0.308306,0.297068,0.298372,0.297873,0.293740,0.305248,0.310994,0.311235,0.311439,0.311532,1.942250,2.991356,4.966912,10.688952,24.677832,24.081917,14.571432,8.439236,5.897180,2.075383,1.095552,0.374513,1.611261,1.600235,1.402919,0.022594,0.039925,0.065003,0.118521,0.480112,0.232930,0.120453,0.101058,0.090602,0.041064,0.036871,0.021394,0.075595,0.022746,0.017757,69.349220,31.531006,0.959085,0.371613,66.347099,132.089020,266.828796,76.634933,23.697515,1.019312,0.292951,78.768051,114.042351,0.000000,0.000000,2.584529,1.355768,2.715636,5.440551,10.948340,20.124854,25.761952,24.841897,24.184080,32.136879,45.300447,50.328443,53.785946,59.036138,63.923474,64.919020,65.403980,65.656115,63.959350,61.661142,59.413599,44.755804,89.361839,146.869770,152.623797,155.497009,155.617383,155.719507,77.883091,2.190299,0.000000,0.054218,2.994992,0.000000,0.142842,-0.000007,-0.004621,27.200001,14.008690,14.008690,0.000000,0.586885,-0.000087,-0.079417,0.957479,115.884911,1.609007,7982.391113,0.000546,1.038383,0.015944,0.000000,354.086212,17.849360,7492.962891,0.010735,0.531298,43.652222,3406.802734,0.501160,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,407.914459,87.455788,48.689236,28.815414,0.406080,0.996159,193.610672,1175.140015,97.630808,122.623656,58.656681,18.350195,-0.052461
2001,4,120,30,18.000000,0.165299,0.210288,0.225019,0.239435,0.248027,0.250015,0.248084,0.242709,0.214342,0.226507,0.251642,0.268979,0.295309,0.319573,0.324530,0.326953,0.328220,0.319738,0.308251,0.297014,0.298315,0.297818,0.293701,0.305208,0.310963,0.311205,0.311410,0.311504,2.263348,4.410674,6.683345,10.162648,22.665035,23.417780,14.677183,8.572095,5.979972,2.112750,1.118427,0.394095,1.652338,1.612885,1.412467,0.016050,0.046246,0.075272,0.159150,0.616337,0.209269,0.117754,0.101862,0.091733,0.041489,0.037377,0.022063,0.076492,0.022753,0.017756,69.602829,31.901213,1.122324,0.371527,60.610607,131.396240,266.842560,76.941422,24.003408,1.181201,0.293961,73.014793,114.127884,0.200000,0.000000,6.366044,0.826497,2.102884,4.500383,9.577398,18.601992,25.001454,24.808364,24.270902,32.151345,45.301457,50.328354,53.795861,59.061878,63.914608,64.906050,65.390673,65.643902,63.947585,61.650287,59.402824,44.747306,89.345393,146.850585,152.604038,155.481343,155.602361,155.705143,77.875972,5.867832,0.000000,0.161175,7.954672,0.000000,0.125186,-0.000023,-0.013818,27.400002,19.876520,19.876520,0.000000,0.655583,-0.000111,-0.093214,1.118653,116.651726,1.773865,7984.052734,0.001621,1.202627,0.018884,0.000000,354.965607,17.595659,7493.065430,0.011268,1.758821,41.978218,3276.819580,0.487892,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,408.975800,87.623703,48.766949,31.075027,0.502164,0.979392,194.527832,1175.251709,106.110741,121.841977,59.162238,18.599447,-0.062394
2001,5,135,15,18.000000,0.154664,0.091431,0.172551,0.204117,0.224881,0.240254,0.244285,0.245529,0.214977,0.226533,0.251640,0.269241,0.295906,0.319363,0.324222,0.326637,0.327928,0.319457,0.307991,0.296756,0.298044,0.297555,0.293517,0.305018,0.310811,0.311058,0.311270,0.311366,1.776919,3.163456,10.089941,13.443681,21.461353,22.781315,14.918274,9.138644,6.394035,2.296997,1.230149,0.495072,1.850641,1.674706,1.458415,0.047184,0.096937,0.325262,0.797877,0.972348,0.183101,0.114311,0.103275,0.095586,0.043311,0.039253,0.025129,0.079834,0.022608,0.017633,72.716667,33.363026,2.422709,0.376110,54.194736,130.417328,266.910461,80.175804,25.288813,2.479865,0.299327,66.409004,114.320320,1.800000,0.000000,8.581418,0.773321,0.914311,3.451019,8.164664,16.866066,24.025357,24.428527,24.552926,32.246520,45.306610,50.328004,53.848266,59.181101,63.872653,64.844418,65.327320,65.585672,63.891354,61.598276,59.351133,44.706532,89.266482,146.758304,152.508826,155.405368,155.529036,155.635237,77.841553,8.213714,0.000000,0.774296,37.847267,0.000000,0.016789,-0.000154,-0.068132,29.200001,28.090233,28.090233,0.000000,0.657766,-0.000269,-0.161240,1.892948,121.930748,3.085038,7985.078125,0.007759,1.709961,0.034080,0.000000,350.645691,16.484842,7492.933594,0.048059,7.172775,40.895538,3192.745117,0.479121,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,412.883453,88.394585,49.123886,35.627781,1.591376,0.936401,191.993469,1175.262695,164.656878,127.245758,61.069069,19.828606,-0.114810
2001,5,150,30,18.000000,0.058857,0.068428,0.140328,0.191564,0.218131,0.236653,0.241484,0.246725,0.215778,0.226560,0.251639,0.269526,0.296429,0.319171,0.323938,0.326344,0.327659,0.319195,0.307748,0.296514,0.297789,0.297309,0.293343,0.304839,0.310667,0.310918,0.311136,0.311235,1.882259,3.138273,9.450332,15.708470,22.545965,22.681778,15.078303,9.532888,6.755046,2.456978,1.320135,0.589120,2.007230,1.726790,1.496372,0.069971,0.126066,0.271450,0.853492,0.835672,0.187856,0.117137,0.105949,0.100818,0.045607,0.041351,0.028257,0.083531,0.022805,0.017743,75.407074,34.483284,2.344507,0.390186,51.472836,130.016769,266.976685,82.946228,26.284063,2.403075,0.310943,63.547016,114.425354,3.600000,0.000000,7.490586,0.294286,0.684282,2.806560,7.662566,16.359821,23.665320,24.148360,24.672488,32.366688,45.311996,50.327825,53.905101,59.285823,63.834217,64.787621,65.268762,65.531709,63.839040,61.549695,59.302749,44.668352,89.192595,146.671538,152.419334,155.333276,155.458888,155.568133,77.808664,6.357571,0.000000,0.725885,29.486349,0.000000,-0.035375,-0.000229,-0.066569,32.800003,34.447796,34.447796,0.000000,0.622395,-0.000503,-0.227707,2.618832,126.345367,3.029001,7985.027344,0.007231,2.162352,0.050006,0.000000,347.188660,15.698438,7492.765625,0.045381,4.411201,40.895538,3192.745117,0.479121,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,414.939667,88.899216,49.363934,37.694656,1.599536,0.917728,190.005432,1175.213135,205.002736,137.813032,62.440278,20.870366,-0.172094
2001,6,162,11,18.000000,0.241580,0.242071,0.243057,0.247386,0.249362,0.240290,0.239848,0.247110,0.216471,0.226583,0.251639,0.269767,0.296801,0.319028,0.323726,0.326125,0.327456,0.318998,0.307565,0.296331,0.297596,0.297122,0.293211,0.304703,0.310557,0.310810,0.311033,0.311133,2.096443,3.628308,5.835439,14.825609,28.237476,23.590059,15.249853,9.823456,7.061323,2.592234,1.397139,0.670739,2.137340,1.770231,1.527337,4.179255,13.557465,3.526685,0.221004,0.726809,0.187146,0.115116,0.104069,0.101687,0.045771,0.041578,0.029982,0.083817,0.022293,0.017366,78.213333,35.425434,22.398363,0.387432,61.116367,130.359299,267.028534,85.838264,27.101940,22.455921,0.309085,73.108788,114.490494,16.799999,0.000000,6.360842,1.207902,2.420715,4.861141,9.895454,18.702171,24.028984,23.984838,24.710986,32.470581,45.316508,50.327817,53.953472,59.360249,63.805653,64.745240,65.224961,65.491252,63.799685,61.513023,59.266160,44.639469,89.136698,146.605663,152.351544,155.278279,155.405152,155.516354,77.783273,7.173506,0.000000,0.549125,21.371279,0.000000,-0.020668,-0.000242,-0.052172,49.600006,41.621300,41.621300,0.000000,0.605525,-0.000750,-0.279801,3.167956,130.599030,23.079519,8012.061035,0.005444,2.528087,0.063194,0.000000,350.281891,15.076586,7493.024902,0.034949,4.071548,36.320454,2837.414551,0.440350,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,417.021851,89.334908,49.567451,35.798290,21.726679,0.892448,193.317230,1175.512817,149.822431,150.985016,63.581223,21.746832,-0.220895
2001,6,177,26,18.000000,0.270539,0.270743,0.271002,0.272099,0.265925,0.254442,0.257609,0.278003,0.260358,0.227498,0.251640,0.270086,0.297214,0.318862,0.323478,0.325868,0.327218,0.318766,0.307348,0.296114,0.297368,0.296901,0.293055,0.304542,0.310425,0.310682,0.310908,0.311010,2.426428,4.107726,6.777063,11.775175,22.757057,27.864225,20.481810,14.231353,10.451716,2.796279,1.468775,0.758545,2.249787,1.812971,1.556921,0.457205,1.130109,2.355131,3.836783,1.870957,0.319874,0.124075,0.106218,0.146103,0.048838,0.043415,0.033019,0.087040,0.022640,0.017584,75.707672,48.695545,9.970058,0.446941,65.752747,143.223160,267.092010,85.948578,37.720253,10.032096,0.363196,78.633217,125.234055,34.600006,0.027516,17.971762,1.352695,2.707430,5.420045,10.883973,19.944391,25.444211,25.760946,27.800314,39.053645,45.499618,50.328071,54.017171,59.442827,63.772322,64.695643,65.173588,65.443694,63.753271,61.469633,59.222793,44.605223,89.070420,146.527292,152.271123,155.212705,155.340869,155.454006,77.752624,18.292677,0.000000,0.650444,23.199793,0.000000,11.629100,-0.000355,-0.063921,84.199997,59.953426,59.913971,0.039453,12.236963,-0.001100,-0.343628,3.818401,141.869064,10.718744,8016.106934,0.006419,15.583790,0.080352,0.000000,355.555725,14.528655,7493.434570,1.594237,3.486585,30.523737,2387.022705,0.386983,0.000000,0.000000,0.043608,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,418.848785,89.628723,49.709133,32.672077,8.402880,0.868942,198.288681,1175.923706,108.188204,114.102543,79.507212,26.762461,-0.284964
2001,7,192,11,18.000000,0.293904,0.294490,0.295091,0.296982,0.286849,0.263795,0.256728,0.271318,0.265305,0.231411,0.251649,0.270420,0.297575,0.318706,0.323247,0.325628,0.326996,0.318548,0.307143,0.295909,0.297152,0.296692,0.292906,0.304390,0.310301,0.310559,0.310788,0.310893,1.498789,2.709748,5.077519,12.983568,26.587988,28.759180,20.682671,14.318019,11.423067,3.145801,1.538177,0.844785,2.348531,1.852867,1.583789,0.010472,0.018426,0.648515,2.175195,1.611097,0.299353,0.122937,0.106833,0.161364,0.058101,0.044413,0.035528,0.088633,0.022612,0.017536,77.616791,50.338646,4.763058,0.471442,70.088722,144.144760,267.154633,87.958130,39.228222,4.824526,0.387767,82.925117,126.046165,23.199999,0.355180,18.379244,1.469518,2.944902,5.901818,11.879295,21.513709,26.379479,25.672792,27.131849,39.795754,46.282166,50.329761,54.084010,59.515036,63.741299,64.649388,65.125567,65.399130,63.709623,61.428688,59.181797,44.572835,89.007736,146.452912,152.195056,155.150683,155.279404,155.394213,77.723163,17.722910,0.000000,0.613974,25.513451,0.000000,0.654346,0.000090,-0.062551,107.399979,78.048363,77.636879,0.411476,13.008104,-0.000944,-0.406090,4.432374,145.894775,5.540139,8017.564941,0.006032,16.837761,0.099037,0.000000,358.396240,14.045693,7493.687500,0.537297,3.402573,26.489840,2073.454346,0.346811,0.000000,0.000000,0.198741,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,420.653870,89.921570,49.846512,31.132286,3.389640,0.853096,201.225372,1176.205811,109.295778,123.586257,80.562607,28.704236,-0.352413
2001,7,204,23,18.000000,0.258661,0.259013,0.259493,0.261551,0.259518,0.252929,0.258337,0.276604,0.268584,0.235462,0.251669,0.270697,0.297831,0.318590,0.323073,0.325447,0.326827,0.318382,0.306988,0.295753,0.296988,0.296533,0.292792,0.304274,0.310207,0.310464,0.310696,0.310802,2.705353,4.098716,6.474678,10.670967,22.359264,26.888037,20.746046,14.938803,12.230407,3.493249,1.599599,0.917024,2.428046,1.885109,1.605033,0.012885,0.022787,0.037052,0.721732,1.134291,0.252861,0.118157,0.106795,0.164880,0.070456,0.044830,0.037353,0.089088,0.022413,0.017382,73.197014,52.208305,2.181608,0.482703,64.292107,144.241547,267.204956,83.570038,41.035480,2.240687,0.401210,77.208954,127.957413,12.999998,0.735684,16.406628,1.293303,2.590130,5.189857,10.462058,19.463885,25.292872,25.833693,27.660442,40.287629,47.092498,50.333822,54.139412,59.566161,63.717940,64.614535,65.089316,65.365414,63.676498,61.397521,59.150543,44.548135,88.959930,146.396021,152.137049,155.103377,155.232226,155.348141,77.700424,15.961327,0.000000,0.467184,20.938194,0.000000,2.238247,0.001180,-0.049097,120.399956,94.849770,93.598206,1.251560,15.116956,0.000373,-0.455119,4.899559,143.728958,2.971211,8017.279297,0.004572,19.348598,0.115651,0.000000,362.880280,13.646240,7494.050781,1.162657,3.098523,21.432673,1680.131348,0.292614,0.000000,0.000000,0.524130,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,422.374481,90.181648,49.964775,31.402802,1.172553,0.840261,205.433258,1176.572998,101.996827,114.875648,80.306158,30.357723,-0.408372
2001,7,205,24,18.000000,0.260993,0.260472,0.260114,0.260165,0.256348,0.250798,0.257074,0.276149,0.268873,0.235876,0.251672,0.270720,0.297851,0.318580,0.323059,0.325432,0.326813,0.318369,0.306975,0.295740,0.296974,0.296520,0.292783,0.304265,0.310199,0.310457,0.310689,0.310794,2.233573,4.242273,7.000712,10.836148,22.034639,26.531096,20.554359,14.893415,12.302708,3.527056,1.604985,0.923184,2.434714,1.887814,1.606800,0.013616,0.024072,0.039120,0.691419,1.105581,0.247486,0.117720,0.106629,0.164972,0.071724,0.044856,0.037501,0.089098,0.022390,0.017365,72.878441,52.080032,2.121294,0.483473,63.824451,143.900299,267.209198,83.155624,41.000359,2.180154,0.402185,76.678162,127.974815,1.000000,0.133180,1.474870,1.304967,2.604715,5.202289,10.406589,19.226072,25.079821,25.707422,27.614876,40.330996,47.175231,50.334363,54.144097,59.570175,63.716047,64.611711,65.086376,65.362677,63.673804,61.394983,59.147997,44.546122,88.956034,146.391378,152.132322,155.099521,155.228375,155.344370,77.698562,1.353764,0.000000,0.038025,1.859975,0.000000,-0.008729,0.000184,-0.004055,121.399956,96.362686,94.951973,1.410709,15.104227,0.000577,-0.459168,4.937583,143.314407,2.911706,8016.910645,0.000372,19.365015,0.117117,0.000000,363.003998,13.612159,7494.068359,0.006460,0.304487,21.158609,1658.807251,0.289548,0.000000,0.000000,0.573674,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,422.552521,90.207870,49.975872,31.657585,1.136754,0.839036,205.577866,1176.592651,104.127760,114.608118,79.954961,30.504348,-0.413138
2001,8,220,8,18.000000,0.231257,0.221726,0.214527,0.213038,0.221422,0.234273,0.243438,0.266088,0.266899,0.241743,0.251751,0.271078,0.298131,0.318443,0.322854,0.325218,0.326614,0.318173,0.306790,0.295554,0.296778,0.296330,0.292647,0.304127,0.310086,0.310344,0.310578,0.310685,1.720543,3.911463,8.059585,11.442189,18.095217,21.969482,17.217199,13.015477,11.774569,4.030922,1.687446,1.014951,2.527970,1.927032,1.632002,0.034367,0.119252,0.308663,0.814294,0.879259,0.203814,0.114612,0.104091,0.164546,0.092916,0.045507,0.039848,0.089107,0.022171,0.017197,65.198479,46.881889,2.359649,0.498919,56.219513,139.589813,267.276093,73.807076,37.429569,2.416955,0.418859,68.391426,127.164108,9.400000,3.733824,18.768354,1.156286,2.217263,4.290531,8.521536,16.606633,23.427266,24.343825,26.608799,40.034824,48.348577,50.350202,54.215501,59.626201,63.688571,64.570731,65.043672,65.322869,63.634565,61.357953,59.110806,44.516719,88.899122,146.323459,152.063267,155.043159,155.172204,155.288881,77.671190,14.701547,0.000000,0.554565,29.980740,0.000000,-0.152589,0.006291,-0.060168,130.799942,114.845505,109.653526,5.191993,14.958715,0.007386,-0.519256,5.492149,130.905151,3.167002,8002.602539,0.005408,19.607742,0.141012,0.000000,361.312744,13.144529,7494.073730,0.040468,4.356857,19.724396,1547.197998,0.273276,0.000000,0.000000,1.819915,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,425.041992,90.596245,50.138718,31.165518,1.569662,0.832837,204.803421,1176.685913,134.273790,108.963791,70.725119,29.410816,-0.485776
2001,8,233,21,18.000000,0.222291,0.223248,0.224665,0.225886,0.202973,0.213687,0.221234,0.246782,0.254435,0.243585,0.251883,0.271394,0.298345,0.318330,0.322686,0.325043,0.326451,0.318011,0.306637,0.295400,0.296616,0.296173,0.292534,0.304012,0.309993,0.310252,0.310485,0.310593,0.959139,1.793236,4.017824,10.766482,14.571348,15.087891,11.371522,8.866681,8.603257,3.840761,1.765761,1.099280,2.610186,1.961654,1.653838,0.011067,0.019411,0.031335,0.686269,0.858531,0.179215,0.107745,0.098658,0.159013,0.107298,0.045938,0.041722,0.088144,0.021845,0.016965,47.195919,33.565102,1.785828,0.495683,53.464333,131.523849,267.339325,52.881680,26.996460,1.839700,0.418842,64.526047,122.622185,10.799999,11.523912,19.483250,1.111454,2.232483,4.493292,9.035430,15.222959,21.368714,22.123426,24.678205,38.165176,48.717091,50.376668,54.278862,59.668917,63.666037,64.537170,65.008643,65.290142,63.602208,61.327332,59.080009,44.492362,88.851976,146.267049,152.006046,154.996419,155.125756,155.242524,77.648290,7.469563,0.000000,0.457989,29.365881,0.000000,-0.031405,0.011789,-0.051188,141.599945,134.027603,117.123093,16.904526,14.932639,0.019478,-0.570377,5.950137,100.000145,2.589564,7971.048828,0.004451,19.824606,0.163046,0.000000,361.490967,12.778849,7494.188965,0.028955,4.265865,17.004692,1335.477417,0.241352,0.000000,0.000000,4.634983,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,427.507599,90.988861,50.297642,22.393797,1.034259,0.841757,205.558792,1176.872437,119.158499,95.719553,51.400365,22.542166,-0.550396
2001,9,248,5,18.000000,0.260612,0.260923,0.261258,0.262385,0.257100,0.233904,0.211628,0.232203,0.242824,0.244043,0.252060,0.271767,0.298561,0.318207,0.322502,0.324851,0.326271,0.317833,0.306468,0.295230,0.296436,0.296000,0.292409,0.303886,0.309889,0.310149,0.310382,0.310491,0.306024,0.543221,0.763043,1.555624,5.744308,6.676249,5.405478,4.259228,4.350555,2.838347,1.651579,1.188923,2.682798,1.996748,1.675071,3.735433,6.047638,4.667469,0.464290,0.810617,0.193904,0.099402,0.091569,0.151831,0.113075,0.047187,0.044265,0.088074,0.021796,0.016918,15.588469,17.679398,15.919351,0.479470,62.305767,129.403152,267.413422,18.291208,14.150869,15.969052,0.406176,72.887184,119.033981,33.400002,18.790895,27.437401,1.303061,2.609231,5.225160,10.495417,19.282518,23.390380,21.162835,23.220319,36.423626,48.808617,50.411991,54.353302,59.712280,63.641348,64.500482,64.970296,65.254237,63.566603,61.293548,59.045987,44.465447,88.799875,146.204560,151.942780,154.944708,155.074465,155.191083,77.622770,8.706473,0.000000,0.504454,35.149014,0.000000,0.197803,0.016074,-0.058013,174.999939,162.620621,125.829575,36.791092,15.134666,0.035625,-0.628317,6.454591,52.824810,16.709599,7971.784180,0.004889,20.088175,0.183425,30.371393,364.775421,12.566663,7494.536621,0.063973,4.611301,11.827166,932.009094,0.176436,0.000000,0.000000,8.830418,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,430.369385,91.375290,50.440517,5.082681,15.185036,0.898713,208.797882,1177.254150,14.821937,29.790237,25.542312,11.944321,-0.626123
2001,9,263,20,18.000000,0.064079,0.090116,0.139627,0.140595,0.161957,0.199750,0.201027,0.216213,0.223951,0.237937,0.252185,0.272136,0.298750,0.318090,0.322329,0.324670,0.326101,0.317663,0.306306,0.295067,0.296265,0.295833,0.292289,0.303764,0.309790,0.310051,0.310284,0.310393,0.652502,1.417556,3.448475,5.328037,2.773636,1.091028,1.021971,0.977229,1.121108,1.270261,1.164475,1.099122,2.770278,2.035471,1.698491,0.648835,1.814222,3.340123,5.558621,3.092899,0.380654,0.086946,0.075914,0.128483,0.105730,0.047345,0.046302,0.086382,0.021339,0.016607,14.711234,4.972806,14.835354,0.420745,41.759697,120.510025,267.479401,15.222219,3.879584,14.878827,0.353600,51.811054,112.852547,25.800001,43.263191,51.973927,0.320393,0.901156,2.792549,5.623816,12.146795,19.974988,20.102714,21.621250,33.592604,47.587331,50.436940,54.427177,59.750077,63.617912,64.465775,64.933969,65.220145,63.532692,61.261285,59.013453,44.439701,88.750035,146.144641,151.882214,154.895180,155.025403,155.141864,77.598152,8.364656,0.000000,0.480750,46.905491,0.000000,0.317351,0.015882,-0.056943,200.799927,215.656662,134.194260,81.462502,15.448117,0.050820,-0.685191,6.935340,39.218174,15.565182,7929.126465,0.004646,20.140350,0.192418,0.181134,366.905121,12.419003,7494.837402,0.072238,5.476318,6.982624,553.692444,0.110225,0.000000,0.000000,12.264574,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,433.762177,91.859421,50.616898,11.771115,12.392767,1.020213,211.150757,1177.617798,94.740607,22.834306,5.083749,3.337366,-0.703433
2001,9,268,25,18.000000,0.249011,0.234372,0.188644,0.121256,0.141928,0.187422,0.193225,0.207983,0.215289,0.230094,0.251966,0.272180,0.298808,0.318052,0.322273,0.324611,0.326046,0.317609,0.306254,0.295015,0.296209,0.295780,0.292250,0.303725,0.309758,0.310019,0.310252,0.310361,0.558137,1.696122,3.907488,6.654683,3.388146,0.973275,0.701572,0.710870,0.881012,1.094683,1.067633,0.968661,2.812612,2.051818,1.708604,0.211220,0.981366,2.069516,2.871999,2.292426,0.205232,0.072157,0.060808,0.100280,0.082154,0.046110,0.046403,0.084709,0.020921,0.016333,17.177851,3.921954,8.631759,0.338454,41.598709,116.352982,267.459106,17.528637,3.037351,8.667837,0.279321,51.259975,108.771591,6.600000,10.472666,12.407116,1.245054,2.343717,3.772888,4.850241,10.644620,18.742190,19.322528,20.798323,32.293294,46.018713,50.393297,54.435987,59.761506,63.610354,64.454613,64.922276,65.209156,63.521739,61.250846,59.002917,44.431361,88.733891,146.125202,151.862584,154.879125,155.009508,155.125922,77.590155,2.296363,0.000000,0.155320,17.736870,0.000000,-0.000040,0.000753,-0.018754,207.399918,226.949646,136.490631,90.459114,15.448061,0.051140,-0.703922,7.090659,40.585384,9.275353,7925.503418,0.001498,20.143108,0.193202,0.000000,368.314301,12.386052,7494.943359,0.009799,1.258760,5.305096,422.365906,0.085889,0.000000,0.000000,12.152253,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,434.327606,91.984390,50.694870,13.945812,6.898243,1.085949,212.570358,1177.744629,137.203132,31.829658,3.630850,2.728156,-0.729542
