Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2001,4,116,26,18.000000,0.284749,0.285276,0.285822,0.287565,0.279130,0.262061,0.247737,0.237955,0.212863,0.225336,0.250772,0.268090,0.294587,0.319528,0.324575,0.327019,0.328287,0.319807,0.308317,0.297080,0.298385,0.297885,0.293748,0.305246,0.310976,0.310708,0.303891,0.300786,1.078542,1.804457,3.229394,8.408977,19.993784,19.410954,12.566638,8.805340,8.855791,7.227991,4.987881,2.648448,2.676432,1.843185,1.238958,0.023439,0.038533,0.056621,0.101866,0.532528,0.237024,0.121046,0.101703,0.087113,0.038167,0.034400,0.022301,0.073182,0.022194,0.017169,53.926105,39.949699,0.990011,0.365229,68.636383,131.782028,266.433014,60.209427,31.172441,1.050534,0.287506,81.023247,113.179085,27.200001,0.000000,9.197741,1.423743,2.852763,5.716438,11.502590,20.934731,26.206119,24.773725,23.795495,31.929451,45.067275,50.154470,53.617964,58.917385,63.905529,64.914907,65.403815,65.657498,63.961412,61.663371,59.415968,44.757733,89.365608,146.874040,152.622949,155.487995,155.353779,151.945738,75.196482,11.543316,0.000000,0.004555,45.097157,0.000000,0.381480,-0.000043,-0.071030,27.200001,11.766682,11.766682,0.000000,0.525533,-0.000047,-0.075706,0.004848,116.627945,1.630352,7961.514648,0.000067,0.687843,0.044473,0.000000,340.087616,18.517500,7484.650879,0.377398,8.803951,47.527748,3817.718262,0.515815,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,371.883820,84.603905,48.739765,21.185965,0.397968,0.959571,182.440338,1168.509888,73.105070,95.505330,50.725669,27.735495,-0.046600
2001,4,117,27,18.000000,0.271473,0.271884,0.272348,0.274018,0.268533,0.257663,0.248095,0.238266,0.212882,0.225338,0.250772,0.268105,0.294632,0.319513,0.324553,0.326997,0.328267,0.319787,0.308299,0.297062,0.298366,0.297867,0.293735,0.305233,0.310966,0.310717,0.303958,0.300799,1.396086,2.244366,3.760366,8.222922,19.167803,19.097548,12.628556,8.843016,8.875100,7.236653,4.994246,2.655234,2.689232,1.847489,1.242303,0.024781,0.040748,0.059924,0.108238,0.411084,0.227219,0.120442,0.102400,0.087798,0.038258,0.034664,0.022541,0.073670,0.022252,0.017205,53.889091,40.080448,0.871994,0.366230,66.390144,131.411819,266.437683,60.203369,31.269047,0.932215,0.288677,78.794868,113.231186,0.000000,0.000000,2.568941,1.357364,2.718845,5.446963,10.960707,20.139996,25.766270,24.809453,23.826646,31.932235,45.067577,50.154435,53.621059,58.926348,63.902536,64.910523,65.399323,65.653380,63.957448,61.659716,59.412341,44.754873,89.360073,146.867583,152.616382,155.483186,155.358425,151.978975,75.199698,2.176296,0.000000,0.000317,2.994992,0.000000,0.144053,-0.000005,-0.004676,27.200001,13.942978,13.942978,0.000000,0.595476,-0.000052,-0.080374,0.005165,116.769104,1.514342,7962.447266,0.000005,0.759354,0.047272,0.000000,341.005737,18.438253,7484.719238,0.008409,0.507737,46.587063,3743.805664,0.508754,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,372.185852,84.651337,48.762905,22.013008,0.370719,0.953997,183.258163,1168.574707,75.021822,95.172825,50.902195,27.793546,-0.049678
2001,4,120,30,18.000000,0.171170,0.211595,0.225574,0.239758,0.248185,0.250026,0.247777,0.239192,0.212942,0.225342,0.250772,0.268152,0.294764,0.319468,0.324488,0.326930,0.328206,0.319728,0.308244,0.297008,0.298309,0.297812,0.293697,0.305194,0.310938,0.310741,0.304157,0.300840,1.748296,3.311985,5.044085,7.824401,17.620970,18.600460,12.724120,8.962084,8.938614,7.264599,5.015099,2.676775,2.730599,1.861207,1.252856,0.019520,0.047185,0.069432,0.132727,0.521371,0.205244,0.117757,0.103216,0.088825,0.038276,0.035114,0.023077,0.074556,0.022257,0.017200,54.150196,40.396965,0.995479,0.365631,60.690102,130.718124,266.451630,60.512257,31.527357,1.054358,0.289196,73.078972,113.317947,0.200000,0.000000,6.323702,0.855848,2.115953,4.511476,9.590333,18.613868,25.002623,24.777738,23.919221,31.941373,45.068485,50.154333,53.630473,58.952795,63.893670,64.897524,65.385997,65.641158,63.945679,61.648859,59.401565,44.746374,89.343624,146.848385,152.596858,155.468810,155.370482,152.078721,75.209969,5.829237,0.000000,0.000962,7.954672,0.000000,0.127869,-0.000014,-0.013983,27.400002,19.772215,19.772215,0.000000,0.666317,-0.000067,-0.094335,0.006128,117.496956,1.638704,7964.063477,0.000014,0.878367,0.055678,0.000000,341.930267,18.187082,7484.811523,0.008524,1.680982,44.961411,3616.036865,0.496309,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,373.192505,84.810707,48.840450,23.802423,0.442654,0.936295,184.204376,1168.677734,81.586339,94.665812,51.353034,27.984438,-0.059104
2001,5,135,15,18.000000,0.155046,0.091700,0.172698,0.204162,0.224887,0.240212,0.244035,0.242339,0.213360,0.225365,0.250770,0.268402,0.295378,0.319259,0.324179,0.326613,0.327914,0.319447,0.307984,0.296749,0.298037,0.297549,0.293512,0.305006,0.310796,0.310789,0.305144,0.301109,1.366885,2.435382,7.777663,10.469226,16.840647,18.220686,12.969720,9.468795,9.254234,7.400481,5.116623,2.786195,2.930918,1.928520,1.303886,0.046603,0.090778,0.299336,0.724886,0.893188,0.181152,0.114355,0.104660,0.092151,0.039450,0.036790,0.025527,0.077914,0.022115,0.017070,57.110489,41.651543,2.235943,0.369011,54.200451,129.739609,266.520355,63.595348,32.608372,2.293120,0.293438,66.402222,113.512764,1.800000,0.000000,8.642200,0.775231,0.916997,3.453964,8.166489,16.866554,24.021217,24.403538,24.233923,32.003984,45.073086,50.153907,53.680332,59.075574,63.851720,64.835759,65.322557,65.582884,63.889424,61.596832,59.349859,44.705589,89.264694,146.756070,152.502959,155.397847,155.394497,152.572105,75.277180,8.282287,0.000000,0.005159,37.847267,0.000000,0.022329,-0.000113,-0.068933,29.200001,28.054499,28.054499,0.000000,0.673701,-0.000184,-0.163160,0.011288,122.449669,2.887853,7965.100586,0.000076,1.221409,0.097950,0.000000,338.042053,17.092379,7484.628906,0.036400,6.780322,43.888130,3531.656494,0.487921,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.814850,85.542961,49.196743,27.662704,1.459332,0.895739,181.993607,1168.652710,128.197397,99.846399,53.146883,28.915882,-0.108866
2001,5,150,30,18.000000,0.058873,0.068471,0.140623,0.191614,0.218121,0.236600,0.241281,0.243884,0.213919,0.225389,0.250768,0.268673,0.295919,0.319066,0.323894,0.326320,0.327644,0.319185,0.307741,0.296507,0.297783,0.297303,0.293339,0.304829,0.310657,0.310748,0.306078,0.301504,1.461776,2.439548,7.370627,12.352986,17.860891,18.237320,13.139062,9.813740,9.517951,7.513628,5.197537,2.887048,3.091468,1.986611,1.347295,0.066151,0.117831,0.251087,0.779292,0.774377,0.185928,0.117189,0.107372,0.096752,0.041507,0.038707,0.028190,0.081620,0.022304,0.017165,59.723148,42.583149,2.174666,0.382174,51.475163,129.341187,266.587402,66.292679,33.414848,2.233260,0.304226,63.539223,113.618103,3.600000,0.000000,7.488684,0.294363,0.684711,2.812455,7.664553,16.359051,23.660031,24.128117,24.388449,32.087781,45.077819,50.153629,53.734605,59.183851,63.813287,64.778837,65.263918,65.528880,63.837084,61.548231,59.301458,44.667398,89.190786,146.669308,152.414657,155.328574,155.374122,153.038754,75.376038,6.358266,0.000000,0.006044,29.486349,0.000000,-0.032585,-0.000176,-0.067340,32.800003,34.412766,34.412766,0.000000,0.641014,-0.000365,-0.230396,0.017330,126.633820,2.847078,7965.064453,0.000090,1.523698,0.140533,0.000000,334.839661,16.314445,7484.431152,0.034796,4.178264,43.888130,3531.656494,0.487921,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,378.709351,86.022972,49.436687,29.578568,1.472487,0.878551,180.186478,1168.582520,161.170338,109.180487,54.455398,29.662229,-0.163488
2001,6,162,11,18.000000,0.242156,0.242627,0.243562,0.247716,0.249517,0.240340,0.239677,0.244537,0.214426,0.225409,0.250768,0.268905,0.296305,0.318924,0.323682,0.326100,0.327442,0.318989,0.307558,0.296324,0.297590,0.297116,0.293207,0.304695,0.310550,0.310678,0.306756,0.301927,1.689518,2.972200,4.641013,11.686032,22.431602,19.052483,13.314650,10.069721,9.746288,7.610360,5.266600,2.973241,3.224679,2.034851,1.382545,4.167014,13.580427,3.513056,0.205633,0.583052,0.184689,0.115168,0.105476,0.097170,0.041658,0.038894,0.029570,0.082009,0.021811,0.016800,62.472847,43.374321,22.233871,0.378919,61.164661,129.695999,266.639893,69.130173,34.083694,22.291456,0.301888,73.148514,113.683144,16.799999,0.000000,6.322612,1.210780,2.426270,4.871231,9.908659,18.713744,24.033977,23.967705,24.453733,32.163828,45.081726,50.153523,53.780949,59.261090,63.784726,64.736363,65.220055,65.488390,63.797708,61.511543,59.264854,44.638506,89.134874,146.603453,152.347608,155.274835,155.338929,153.378083,75.481782,7.126092,0.000000,0.005889,21.371279,0.000000,-0.019236,-0.000194,-0.052772,49.600006,41.538853,41.538853,0.000000,0.625593,-0.000563,-0.283089,0.023219,130.706604,22.902155,7991.943848,0.000088,1.771209,0.174761,0.000000,337.981567,15.696760,7484.655762,0.026864,3.883005,39.482826,3185.131104,0.452013,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,380.666229,86.437202,49.639919,28.465965,21.660480,0.852631,183.507401,1168.858398,117.937582,119.866995,55.552458,30.302016,-0.210129
2001,6,177,26,18.000000,0.271330,0.271548,0.271817,0.272919,0.266531,0.254640,0.257631,0.277676,0.257773,0.226084,0.250768,0.269211,0.296736,0.318757,0.323433,0.325843,0.327204,0.318756,0.307341,0.296107,0.297362,0.296895,0.293050,0.304536,0.310420,0.310568,0.307494,0.302597,2.093973,3.553133,5.868279,10.067915,18.562332,22.446791,17.244316,13.523331,12.944019,7.761697,5.329498,3.066305,3.342381,2.083972,1.417809,0.449988,1.120232,2.334496,3.794055,1.802384,0.309687,0.123417,0.107793,0.145333,0.044304,0.040596,0.032272,0.085268,0.022151,0.017006,62.592422,54.138111,9.810842,0.441145,65.879082,142.737473,266.704163,71.214584,42.851204,9.872551,0.359139,78.760628,124.531929,34.600006,0.027516,17.785330,1.356649,2.715480,5.436340,10.916765,19.989829,25.464022,25.763082,27.767606,38.665966,45.216814,50.153602,53.842182,59.347109,63.751401,64.686657,65.168609,65.440793,63.751267,61.468132,59.221470,44.604249,89.068580,146.525114,152.267868,155.210150,155.284097,153.746962,75.649215,18.099756,0.000000,0.009559,23.199793,0.000000,11.742969,-0.000295,-0.064648,84.199997,59.678055,59.638599,0.039453,12.371908,-0.000856,-0.347642,0.032777,142.131882,10.548852,7996.061523,0.000143,12.313329,0.217829,0.000000,343.195679,15.147735,7485.037109,1.304985,3.356021,33.911304,2746.274414,0.402997,0.000000,0.000000,0.043449,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,382.401886,86.716751,49.781433,27.770744,8.299565,0.827821,188.408859,1169.247803,92.224343,92.858886,66.934213,33.476519,-0.271552
2001,7,192,11,18.000000,0.294510,0.295106,0.295716,0.297637,0.287427,0.264105,0.257059,0.271205,0.263679,0.229247,0.250773,0.269533,0.297113,0.318602,0.323202,0.325603,0.326981,0.318538,0.307136,0.295902,0.297146,0.296686,0.292902,0.304385,0.310297,0.310453,0.308097,0.303414,1.284151,2.325690,4.368727,11.163432,22.271540,23.280539,17.443398,13.535085,13.764008,8.069603,5.389597,3.157354,3.446639,2.130341,1.450380,0.011364,0.018646,0.610799,2.114312,1.548798,0.292612,0.122662,0.108334,0.162863,0.051777,0.041511,0.034500,0.086933,0.022127,0.016959,64.694077,55.506889,4.596531,0.466392,70.210960,143.866013,266.767334,73.415779,44.090393,4.657862,0.384305,83.063904,125.374702,23.199999,0.355180,18.335743,1.472548,2.951060,5.914328,11.905486,21.557062,26.410476,25.705883,27.120476,39.551855,45.849434,50.154661,53.906668,59.422642,63.720386,64.640300,65.120519,65.396190,63.707593,61.427166,59.180457,44.571851,89.005881,146.450767,152.192261,155.148500,155.226348,154.048627,75.853508,17.681335,0.000000,0.013675,25.513451,0.000000,0.696809,-0.000027,-0.063256,107.399979,77.731415,77.319931,0.411476,13.188722,-0.000843,-0.410807,0.046451,146.111328,5.363427,7997.448730,0.000205,13.323310,0.261835,0.000000,346.045410,14.664012,7485.263672,0.460647,3.271683,30.034418,2440.436279,0.366348,0.000000,0.000000,0.198385,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.113922,86.995316,49.918560,26.565847,3.271387,0.811263,191.334335,1169.511475,93.767129,103.314355,67.857608,34.799904,-0.336519
2001,7,204,23,18.000000,0.260475,0.260828,0.261286,0.263184,0.260480,0.253227,0.258638,0.277058,0.267874,0.232928,0.250786,0.269801,0.297382,0.318485,0.323027,0.325421,0.326812,0.318372,0.306980,0.295746,0.296981,0.296527,0.292788,0.304269,0.310203,0.310363,0.308485,0.304155,2.270632,3.446485,5.457311,9.021156,18.754753,21.752359,17.371698,13.978196,14.454112,8.403374,5.442662,3.232997,3.530394,2.167736,1.476120,0.014047,0.023189,0.034473,0.505809,1.075256,0.248499,0.117826,0.108296,0.167124,0.062409,0.041880,0.036111,0.087467,0.021938,0.016812,60.702698,56.928711,1.901273,0.476595,64.522446,144.152084,266.817657,69.388550,45.521530,1.960186,0.396742,77.454346,127.404427,12.999998,0.735684,16.187634,1.302376,2.608280,5.225719,10.527374,19.535999,25.322698,25.863794,27.705772,40.181168,46.585591,50.157294,53.960293,59.476321,63.697035,64.605370,65.084214,65.362444,63.674446,61.395983,59.149190,44.547144,88.958063,146.393898,152.134503,155.101294,155.181603,154.242684,76.038720,15.737501,0.000000,0.015903,20.938194,0.000000,2.357770,0.000675,-0.049646,120.399956,94.308998,93.057434,1.251560,15.412656,-0.000080,-0.460384,0.062354,143.951385,2.679592,7997.429199,0.000239,15.436188,0.298259,0.000000,350.903992,14.264070,7485.630371,1.002618,2.973896,24.891920,2034.026855,0.314277,0.000000,0.000000,0.522562,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,385.747223,87.242210,50.036175,26.447168,0.935937,0.797553,195.835876,1169.881958,85.692372,96.000991,67.166088,35.972354,-0.390515
2001,7,205,24,18.000000,0.262632,0.262199,0.261906,0.261978,0.257520,0.251068,0.257344,0.276564,0.268230,0.233327,0.250788,0.269824,0.297403,0.318476,0.323013,0.325406,0.326799,0.318359,0.306967,0.295733,0.296968,0.296514,0.292779,0.304260,0.310195,0.310356,0.308514,0.304219,1.864854,3.553610,5.890987,9.145941,18.480576,21.443228,17.196241,13.912267,14.514875,8.437776,5.447321,3.239424,3.537411,2.170870,1.478260,0.014846,0.024501,0.036410,0.458251,1.046875,0.243315,0.117397,0.108120,0.167252,0.063557,0.041902,0.036241,0.087485,0.021916,0.016795,60.379196,56.784821,1.824198,0.477277,64.073204,143.810944,266.821899,68.977318,45.463039,1.882897,0.397628,76.940399,127.423538,1.000000,0.133180,1.456427,1.313159,2.621988,5.238128,10.479112,19.314004,25.106815,25.734388,27.656415,40.234504,46.665426,50.157647,53.964835,59.480544,63.695143,64.602540,65.081270,65.359705,63.671751,61.393445,59.146643,44.545130,88.954166,146.389258,152.129793,155.097441,155.177975,154.257074,76.054840,1.335379,0.000000,0.001602,1.859975,0.000000,-0.008802,0.000111,-0.004100,121.399956,95.803528,94.392815,1.410709,15.399673,0.000045,-0.464478,0.063956,143.518265,2.603230,7997.104980,0.000024,15.446692,0.301362,0.000000,351.104431,14.229836,7485.648926,0.005673,0.292912,24.577751,2009.163940,0.310963,0.000000,0.000000,0.571903,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,385.917175,87.267197,50.047230,26.615583,0.882966,0.796239,196.042679,1169.904053,87.277821,95.684851,66.822034,36.075691,-0.395114
2001,8,220,8,18.000000,0.232337,0.223521,0.216248,0.214033,0.221723,0.234476,0.243610,0.266249,0.266635,0.239173,0.250841,0.270171,0.297698,0.318338,0.322807,0.325193,0.326599,0.318162,0.306782,0.295547,0.296771,0.296324,0.292643,0.304122,0.310082,0.310251,0.308886,0.305219,1.411969,3.226257,6.663167,9.407380,14.865526,17.401049,14.065513,11.824439,13.339290,8.946886,5.518781,3.335010,3.636242,2.216558,1.509062,0.023325,0.104131,0.256897,0.665970,0.821793,0.201154,0.114527,0.105531,0.167079,0.083720,0.042456,0.038334,0.087996,0.021707,0.016633,52.975349,50.935516,2.073270,0.492085,56.359943,139.512802,266.887054,60.008106,41.143372,2.130533,0.413594,68.540421,126.635162,9.400000,3.733855,18.857883,1.161683,2.235205,4.324950,8.561340,16.629210,23.447553,24.360953,26.624851,39.995315,47.834519,50.168245,54.034177,59.539599,63.667682,64.561469,65.038503,65.319860,63.632486,61.356395,59.109436,44.515718,88.897241,146.321358,152.060934,155.041056,155.125604,154.443090,76.304812,14.797430,0.000000,0.031240,29.980734,0.000000,-0.153592,0.004053,-0.060838,130.799942,114.382278,109.190239,5.192028,15.253321,0.004452,-0.525235,0.095195,130.761856,2.868701,7983.102539,0.000472,15.608397,0.349603,0.000000,350.052612,13.757747,7485.660645,0.035969,4.187173,22.856464,1872.865356,0.292520,0.000000,0.000000,1.818026,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,388.287231,87.637512,50.209564,25.663948,1.324254,0.789881,195.773193,1170.005981,109.882100,89.394061,57.737941,33.352131,-0.465433
2001,8,233,21,18.000000,0.222906,0.223775,0.225085,0.226253,0.203645,0.213788,0.221416,0.246984,0.254335,0.241164,0.250933,0.270479,0.297924,0.318226,0.322639,0.325017,0.326436,0.318001,0.306629,0.295393,0.296609,0.296167,0.292530,0.304008,0.309988,0.310166,0.309129,0.306101,0.747459,1.399389,3.134848,8.366481,11.471863,11.234446,8.631467,7.462112,8.992755,8.018346,5.583621,3.422138,3.723893,2.256774,1.535692,0.012092,0.019817,0.029339,0.359296,0.798701,0.177267,0.107778,0.100091,0.161599,0.098253,0.042764,0.039998,0.087722,0.021395,0.016411,36.354485,35.896492,1.396512,0.489103,53.556255,131.462418,266.946960,40.670219,28.788946,1.450401,0.413832,64.627068,122.152260,10.799999,11.524284,19.473274,1.114530,2.237753,4.501697,9.050114,15.273354,21.378807,22.141622,24.698412,38.150292,48.232745,50.186576,54.095890,59.584791,63.645165,64.527833,65.003422,65.287102,63.600107,61.325757,59.078626,44.491353,88.850083,146.264958,152.003816,154.994232,155.083098,154.564455,76.525312,7.466039,0.000000,0.042487,29.365870,0.000000,-0.032027,0.008001,-0.051754,141.599945,133.561218,116.656273,16.904945,15.226701,0.012684,-0.576921,0.137682,99.535736,2.188845,7951.987793,0.000644,15.761184,0.390829,0.000000,351.080902,13.383312,7485.799316,0.027249,4.100667,19.726662,1624.690063,0.257731,0.000000,0.000000,4.632275,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,390.635925,88.012405,50.367893,17.472132,0.686778,0.798773,197.207321,1170.212402,92.446139,75.110307,38.982993,23.571916,-0.528192
2001,9,248,5,18.000000,0.261250,0.261564,0.261901,0.263022,0.257596,0.234462,0.211786,0.232384,0.242880,0.241675,0.251058,0.270843,0.298154,0.318102,0.322455,0.324825,0.326256,0.317822,0.306460,0.295223,0.296430,0.295993,0.292405,0.303881,0.309885,0.310073,0.309336,0.307070,0.265724,0.467690,0.570328,0.784087,2.746890,3.218068,2.962250,2.618952,3.338546,5.050528,4.941095,3.513622,3.803372,2.298451,1.562539,3.736268,6.056899,4.659894,0.386154,0.368490,0.183084,0.099436,0.093009,0.154468,0.104428,0.043801,0.042316,0.087937,0.021354,0.016367,8.052787,16.440825,15.390789,0.473242,62.446663,129.400986,267.016815,9.533912,12.489151,15.440507,0.401623,73.035950,118.594635,33.400002,18.792315,27.367256,1.306251,2.615645,5.238014,10.520861,19.319737,23.446156,21.178580,23.238357,36.432060,48.334925,50.211657,54.168596,59.630831,63.620499,64.491064,64.965016,65.251163,63.564477,61.291954,59.044588,44.464429,88.797966,146.202474,151.940615,154.942401,155.036728,154.667830,76.767398,8.636590,0.000000,0.076698,35.148949,0.000000,0.209201,0.011215,-0.058652,174.999939,162.085907,125.292862,36.793053,15.440459,0.023959,-0.635499,0.214381,51.859207,16.169773,7953.576660,0.001166,15.933378,0.423498,30.371145,355.804016,13.161453,7486.210938,0.056184,4.459153,13.778434,1151.176514,0.186942,0.000000,0.000000,8.827352,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,393.391754,88.381744,50.510170,3.003459,14.962045,0.854961,201.615570,1170.649170,7.452690,14.218052,13.987012,9.163757,-0.601921
2001,9,263,20,18.000000,0.064125,0.090406,0.139427,0.140374,0.161800,0.199673,0.201033,0.216187,0.223900,0.236774,0.251154,0.271213,0.298356,0.317985,0.322281,0.324643,0.326085,0.317653,0.306298,0.295060,0.296258,0.295827,0.292285,0.303760,0.309786,0.309985,0.309482,0.307911,0.507871,1.110237,2.878548,4.383588,1.696152,0.376960,0.275297,0.312351,0.444190,1.412053,2.652718,3.589851,3.897541,2.343679,1.591428,0.425215,1.723295,3.274633,5.474502,2.943606,0.370538,0.087008,0.077296,0.131016,0.098839,0.043854,0.044146,0.086352,0.020913,0.016069,10.953356,3.770250,14.211789,0.416086,41.730442,120.389671,267.082397,11.091004,2.306242,14.255293,0.350655,51.782097,112.610237,25.800001,43.268677,51.954346,0.320624,0.904055,2.788548,5.614978,12.134982,19.967256,20.103310,21.618677,33.585037,47.354867,50.230784,54.242530,59.671105,63.597091,64.456281,64.928633,65.217038,63.530543,61.259672,59.012038,44.438672,88.748109,146.142551,151.880075,154.892760,154.992553,154.740764,76.977744,8.343461,0.000000,0.118386,46.905319,0.000000,0.335842,0.011364,-0.057567,200.799927,215.106583,133.636337,81.470245,15.772079,0.034904,-0.692996,0.332766,41.353989,14.931745,7915.425293,0.001806,15.944936,0.424806,0.181203,359.383575,13.001699,7486.573242,0.059284,5.302984,8.201938,703.608582,0.114696,0.000000,0.000000,12.024531,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,396.665466,88.845818,50.685593,9.445628,11.878847,0.976661,205.139786,1171.065796,78.069558,13.977374,1.369411,1.322583,-0.677408
2001,9,268,25,18.000000,0.248939,0.234198,0.187886,0.121191,0.141875,0.187405,0.193228,0.207977,0.215277,0.229758,0.251014,0.271312,0.298417,0.317948,0.322225,0.324585,0.326030,0.317598,0.306246,0.295007,0.296202,0.295773,0.292246,0.303721,0.309753,0.309956,0.309519,0.308152,0.444087,1.401516,3.295188,5.596916,2.322794,0.425465,0.207455,0.232682,0.350307,1.049495,2.087679,2.509969,3.940218,2.362113,1.603267,0.103743,0.784212,1.929262,2.831768,2.187410,0.200595,0.072222,0.061959,0.102314,0.078284,0.042810,0.044279,0.084707,0.020507,0.015805,13.485966,2.883778,8.036990,0.336184,41.573154,116.253990,267.081757,13.589694,1.736211,8.073101,0.278668,51.234558,108.702362,6.600000,10.272488,12.207933,1.244696,2.341981,3.757716,4.847649,10.640626,18.740488,19.322803,20.797726,32.291556,45.951675,50.202828,54.262342,59.683364,63.589544,64.445095,64.916923,65.206038,63.519582,61.249227,59.001497,44.430330,88.731959,146.123110,151.860449,154.876672,154.978223,154.759571,77.038092,2.296620,0.000000,0.050546,17.737232,0.000000,-0.000040,0.000723,-0.018958,207.399918,226.195679,135.932953,90.262726,15.772021,0.035275,-0.711931,0.383312,41.772587,8.673284,7911.409668,0.000773,15.947456,0.421062,0.000000,361.294281,12.962594,7486.704590,0.010581,1.228521,6.264290,546.568542,0.088223,0.000000,0.000000,11.974417,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,397.213593,88.966202,50.763069,11.511971,6.378122,1.042488,206.963928,1171.215698,115.456302,21.829484,1.073626,1.084826,-0.702944
2001,10,276,3,18.000000,0.087301,0.152003,0.152786,0.150863,0.130966,0.177177,0.187543,0.202973,0.210941,0.226584,0.250848,0.271438,0.298509,0.317889,0.322138,0.324493,0.325944,0.317512,0.306164,0.294925,0.296115,0.295689,0.292185,0.303659,0.309703,0.309911,0.309569,0.308493,0.265449,0.698769,1.587132,5.853082,3.581451,0.663943,0.291658,0.293480,0.446895,1.107350,2.123602,2.562366,3.989249,2.388677,1.620096,0.000000,0.027789,0.500163,1.508268,1.164719,0.098033,0.057277,0.048487,0.077873,0.057271,0.042153,0.045287,0.084036,0.020323,0.015678,12.649826,3.201184,3.298972,0.261984,38.586933,113.495239,267.079529,12.795655,1.993554,3.327610,0.212269,47.964085,106.632362,10.799999,11.448829,15.636301,0.436507,1.520026,3.055711,6.034511,9.822481,17.717698,18.754302,20.297341,31.641120,45.316754,50.169563,54.287679,59.701762,63.577715,64.427597,64.898595,65.188805,63.502388,61.232824,58.984936,44.417221,88.706583,146.092532,151.829593,154.851385,154.955651,154.784695,77.123240,4.369230,0.000000,0.093158,32.135410,0.000000,-0.000197,-0.000296,-0.030100,218.199905,242.385239,140.302185,102.083038,15.771803,0.034919,-0.741996,0.476469,41.506371,3.860133,7908.001953,0.001426,15.955017,0.416528,0.000000,362.781616,13.004170,7486.850098,0.017194,1.770061,4.307163,386.407562,0.060788,0.000000,0.000000,12.224912,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,398.284882,89.044014,50.837414,9.598249,2.424460,1.139691,208.322647,1171.377197,96.993472,36.461773,1.555155,1.412386,-0.744060
