APSIM output file, version = 5.3
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
     26/04/1977        535.485          0.686          7.002         13.372         34.781        100.536        112.510        102.217        107.058         57.324          0.000         -0.286          4.000        750.000          0.146          0.260         18.887         13.500          2.375          2.375          0.000         16.558        242.272     26/04/1977          0.260
     27/04/1977        534.984          0.682          6.817         13.054         34.774        100.536        112.519        102.222        107.058         57.323          0.000         -0.203          4.000        750.000          0.128          0.297         13.135         13.500          3.281          3.281          0.000         16.639        241.936     27/04/1977          0.297
     28/04/1977        534.588          0.681          6.674         12.798         34.764        100.536        112.528        102.226        107.058         57.323          0.000         -0.154          4.000        750.000          0.115          0.241         13.597         13.500          3.757          3.757          0.000         16.828        241.598     28/04/1977          0.241
     29/04/1977        534.170          0.679          6.553         12.545         34.709        100.536        112.537        102.231        107.058         57.323          0.000         -0.132          4.000        750.000          0.104          0.285         19.867         13.500          2.426          2.426          0.000         17.167        241.259     29/04/1977          0.285
     30/04/1977        533.803          0.678          6.459         12.440         34.529        100.534        112.546        102.235        107.058         57.322          0.000         -0.103          4.000        750.000          0.097          0.263         15.562         13.500          3.730          3.730          0.000         17.507        240.919     30/04/1977          0.263
     01/05/1977        533.525          0.679          6.380         12.378         34.381        100.533        112.554        102.239        107.058         57.322          0.000         -0.087          4.000        750.000          0.092          0.190         20.335         13.500          0.000          0.000          0.000         17.848        240.578     01/05/1977          0.190
     02/05/1977        533.275          0.679          6.312         12.326         34.241        100.531        112.563        102.244        107.059         57.322          0.000         -0.077          4.000        750.000          0.088          0.172         13.849         13.500          0.868          0.868          0.000         18.191        240.235     02/05/1977          0.172
     03/05/1977        532.969          0.677          6.252         12.258         34.054        100.528        112.571        102.248        107.059         57.322          0.000         -0.070          4.000        750.000          0.083          0.236         12.775         13.500          2.127          2.127          0.000         18.535        239.891     03/05/1977          0.236
     04/05/1977        532.724          0.678          6.199         12.205         33.906        100.524        112.579        102.253        107.059         57.321          0.000         -0.061          4.000        750.000          0.080          0.182         16.709         13.500          2.651          2.651          0.000         18.880        239.546     04/05/1977          0.182
     05/05/1977        532.451          0.677          6.152         12.143         33.736        100.520        112.586        102.257        107.059         57.321          0.000         -0.056          4.000        750.000          0.076          0.215         16.655         13.500          1.532          1.532          0.000         19.226        239.199     05/05/1977          0.215
     06/05/1977        532.147          0.676          6.108         12.073         33.539        100.515        112.594        102.261        107.060         57.321          0.000         -0.052          4.000        750.000          0.072          0.252          9.657         13.500          3.946          3.946          0.000         19.574        238.852     06/05/1977          0.252
     07/05/1977        531.958          0.677          6.069         12.031         33.423        100.510        112.601        102.265        107.060         57.321          0.000         -0.046          4.000        750.000          0.070          0.143         14.725         13.500          1.457          1.457          0.000         19.923        238.503     07/05/1977          0.143
     08/05/1977        531.858          0.680          6.034         12.011         33.369        100.505        112.608        102.270        107.061         57.321          0.000         -0.040          4.000        750.000          0.069          0.059         18.886         13.500          0.193          0.193          0.000         20.272        238.153     08/05/1977          0.059
     09/05/1977        531.747          0.680          6.001         11.989         33.307        100.499        112.615        102.274        107.061         57.321          0.000         -0.041          4.000        750.000          0.067          0.069         20.861         13.500          0.488          0.488          0.000         20.623        237.803     09/05/1977          0.069
     10/05/1977        541.564          2.591         12.591         13.385         33.223        100.494        112.621        102.278        107.062         57.321         29.497          9.934          4.000        750.000          0.502          0.116         17.274         13.500          2.080          2.080          0.000         20.975        239.156     10/05/1977          0.116
     11/05/1977        544.959          2.271         11.353         17.748         33.805        100.490        112.627        102.282        107.062         57.321          1.175          3.450          4.000        750.000          0.639          0.054         11.150         13.500          0.618          0.618          0.000         20.181        239.619     11/05/1977          0.054
     12/05/1977        544.078          1.981         10.088         17.505         34.710        100.491        112.633        102.286        107.063         57.321          0.000         -0.826          4.000        750.000          0.624          0.053         18.411         13.500          0.349          0.349          0.000         19.581        239.709     12/05/1977          0.053
     13/05/1977        541.115          0.985          8.539         16.654         35.128        100.495        112.640        102.290        107.064         57.321          0.000         -2.770          4.000        750.000          0.348          0.192         12.725         13.500          2.188          2.188          0.000         19.033        241.455     13/05/1977          0.192
     14/05/1977        543.637          2.436          9.881         16.080         35.414        100.500        112.646        102.294        107.064         57.321          3.917          2.599          4.000        750.000          0.600          0.076          9.605         13.500          1.187          1.187          0.000         18.429        242.455     14/05/1977          0.076
     15/05/1977        552.609          2.331         11.682         20.930         37.817        100.513        112.652        102.298        107.065         57.321         33.983          9.058          4.000        750.000          0.692          0.085          2.645         13.500          1.301          1.301          0.000         17.973        243.675     15/05/1977          0.085
     16/05/1977        553.781          2.404         11.696         20.029         39.761        100.544        112.659        102.302        107.066         57.321          0.000          1.284          4.000        750.000          0.716          0.110          3.364         13.500          1.582          1.582          0.000         17.279        245.102     16/05/1977          0.110
     17/05/1977        554.590          2.265         11.319         19.509         41.544        100.594        112.666        102.306        107.066         57.321          0.039          0.892          4.000        750.000          0.739          0.082          5.811         13.500          0.976          0.976          0.000         16.692        246.001     17/05/1977          0.082
     18/05/1977        552.843          2.056         10.228         18.143         42.382        100.660        112.676        102.310        107.067         57.321          0.022         -1.513          4.000        750.000          0.737          0.233          9.605         13.500          4.166          4.166          0.000         16.151        249.021     18/05/1977          0.233
     19/05/1977        550.183          1.262          8.872         17.275         42.649        100.734        112.687        102.314        107.068         57.321          0.000         -2.475          4.000        750.000          0.482          0.185         11.681         13.500          2.253          2.253          0.000         15.694        250.868     19/05/1977          0.185
     20/05/1977        548.288          0.776          7.981         16.556         42.761        100.808        112.699        102.318        107.069         57.321          0.000         -1.701          4.000        750.000          0.404          0.193         11.885         13.500          1.221          1.221          0.000         15.470        251.734     20/05/1977          0.193
     21/05/1977        547.273          0.714          7.517         15.983         42.752        100.881        112.713        102.322        107.070         57.321          0.000         -0.781          4.000        750.000          0.359          0.233         15.321         13.500          0.000          0.000          0.000         15.463        251.380     21/05/1977          0.233
     22/05/1977        546.666          0.703          7.282         15.606         42.677        100.950        112.729        102.327        107.071         57.321          0.000         -0.440          4.000        750.000          0.333          0.166         12.162         13.500          0.000          0.000          0.000         15.634        251.024     22/05/1977          0.166
     23/05/1977        546.173          0.697          7.121         15.361         42.509        101.015        112.746        102.331        107.072         57.321          0.000         -0.336          4.000        750.000          0.315          0.156         16.911         13.500          0.000          0.000         32.720         15.838        250.667     23/05/1977          0.156
     24/05/1977        545.765          0.687          7.001         15.195         42.311        101.075        112.764        102.336        107.073         57.322          0.000         -0.283          4.000        750.000          0.302          0.124         18.217         13.500          0.000          0.000          0.000         16.113        250.246     24/05/1977          0.124
     25/05/1977        545.417          0.686          6.910         15.060         42.111        101.131        112.784        102.340        107.074         57.322          0.000         -0.235          4.000        750.000          0.291          0.112         11.011         13.500          0.000          0.000          0.000         16.474        249.824     25/05/1977          0.112
     26/05/1977        545.119          0.686          6.837         14.938         41.929        101.183        112.804        102.345        107.075         57.322          0.000         -0.204          4.000        750.000          0.282          0.093         17.257         13.500          0.000          0.000          7.821         16.873        249.403     26/05/1977          0.093
     27/05/1977        544.831          0.683          6.775         14.828         41.741        101.230        112.825        102.350        107.076         57.322          0.000         -0.188          4.000        750.000          0.274          0.099         11.948         13.500          0.000          0.000          0.000         17.309        248.967     27/05/1977          0.099
     28/05/1977        552.156          2.128         10.652         16.736         41.761        101.277        112.846        102.356        107.078         57.323          1.537          7.400          4.000        750.000          0.714          0.075          2.195         13.500          0.000          0.000          0.000         17.745        248.531     28/05/1977          0.075
     29/05/1977        549.795          1.543          8.942         16.480         41.874        101.325        112.868        102.361        107.079         57.323          0.000         -2.289          4.000        750.000          0.526          0.071         10.551         13.500          0.000          0.000          0.000         18.181        248.095     29/05/1977          0.071
     30/05/1977        549.078          1.440          8.484         16.199         41.921        101.373        112.891        102.367        107.080         57.323          0.000         -0.694          4.000        750.000          0.462          0.022         13.312         13.500          0.000          0.000          0.000         18.172        247.660     30/05/1977          0.022
     31/05/1977        547.682          0.883          7.871         15.892         41.923        101.420        112.915        102.372        107.082         57.323          0.000         -1.345          4.000        750.000          0.373          0.050          8.702         13.500          0.000          0.000          0.000         18.238        247.225     31/05/1977          0.050
     01/06/1977        547.167          0.917          7.521         15.638         41.899        101.466        112.939        102.379        107.083         57.324          0.000         -0.492          4.000        750.000          0.344          0.022          6.520         13.500          0.000          0.000         16.454         18.557        246.790     01/06/1977          0.022
     02/06/1977        546.555          0.732          7.280         15.423         41.852        101.511        112.964        102.385        107.085         57.324          0.000         -0.589          4.000        750.000          0.323          0.021          8.643         13.500          0.000          0.000         10.097         18.883        246.324     02/06/1977          0.021
     03/06/1977        546.258          0.742          7.127         15.252         41.791        101.553        112.990        102.391        107.086         57.324          0.000         -0.294          4.000        750.000          0.309          0.002         13.781         13.500          0.000          0.000          3.366         19.189        245.838     03/06/1977          0.002
     04/06/1977        545.965          0.713          7.006         15.105         41.722        101.594        113.016        102.398        107.088         57.325          0.000         -0.292          4.000        750.000          0.297          0.000         15.675         13.500          0.000          0.000          0.000         19.441        245.346     04/06/1977          0.000
     05/06/1977        545.919          0.879          6.926         14.971         41.647        101.633        113.042        102.405        107.090         57.325          0.000         -0.046          4.000        750.000          0.289          0.000         11.543         13.500          0.000          0.000          0.000         19.592        244.855     05/06/1977          0.000
     06/06/1977        546.689          1.583          7.105         14.864         41.568        101.671        113.069        102.412        107.091         57.326          0.000          0.771          4.000        750.000          0.376          0.000          8.951         13.500          0.000          0.000          0.000         19.549        244.366     06/06/1977          0.000
     07/06/1977        546.065          1.083          7.079         14.777         41.485        101.706        113.096        102.420        107.093         57.326          0.000         -0.623          4.000        750.000          0.288          0.000          8.672         13.500          0.000          0.000          0.000         19.516        243.877     07/06/1977          0.000
     08/06/1977        545.566          0.794          6.966         14.693         41.401        101.740        113.124        102.427        107.095         57.327          0.000         -0.497          4.000        750.000          0.279          0.000         12.469         13.500          0.000          0.000          0.000         19.551        243.389     08/06/1977          0.000
     09/06/1977        545.263          0.698          6.854         14.613         41.315        101.772        113.151        102.435        107.097         57.327          0.000         -0.302          4.000        750.000          0.270          0.000         12.584         13.500          0.000          0.000          0.000         19.830        242.903     09/06/1977          0.000
     10/06/1977        545.076          0.690          6.767         14.538         41.229        101.802        113.179        102.443        107.099         57.328          0.000         -0.187          4.000        750.000          0.263          0.000          6.603         13.500          0.000          0.000          0.000         20.201        242.417     10/06/1977          0.000
     11/06/1977        544.910          0.685          6.698         14.467         41.142        101.831        113.207        102.451        107.101         57.328          0.000         -0.165          4.000        750.000          0.257          0.000         10.774         13.500          0.000          0.000          0.000         20.396        241.932     11/06/1977          0.000
     12/06/1977        544.767          0.686          6.641         14.400         41.055        101.857        113.236        102.460        107.104         57.329          0.000         -0.142          4.000        750.000          0.252          0.000         14.017         13.500          0.000          0.000          0.000         20.744        241.448     12/06/1977          0.000
     13/06/1977        544.646          0.694          6.596         14.338         40.968        101.883        113.264        102.469        107.106         57.329          0.000         -0.121          4.000        750.000          0.248          0.000         15.957         13.500          0.000          0.000          0.000         21.108        240.965     13/06/1977          0.000
     14/06/1977        544.529          0.697          6.557         14.279         40.881        101.907        113.292        102.478        107.108         57.330          0.000         -0.116          4.000        750.000          0.244          0.000         15.907         13.500          0.000          0.000          0.000         21.426        240.483     14/06/1977          0.000
     15/06/1977        544.404          0.687          6.521         14.224         40.795        101.929        113.320        102.487        107.111         57.331          0.000         -0.123          4.000        750.000          0.240          0.000         15.127         13.500          0.000          0.000          0.000         21.688        240.002     15/06/1977          0.000
     16/06/1977        544.292          0.683          6.489         14.172         40.709        101.950        113.349        102.496        107.113         57.331          0.000         -0.111          4.000        750.000          0.236          0.000         15.121         13.500          0.000          0.000          0.000         22.001        239.522     16/06/1977          0.000
     17/06/1977        544.185          0.679          6.459         14.122         40.624        101.970        113.377        102.506        107.116         57.332          0.000         -0.106          4.000        750.000          0.233          0.000         19.674         13.500          0.000          0.000          0.000         22.443        239.043     17/06/1977          0.000
     18/06/1977        544.178          0.756          6.445         14.076         40.540        101.989        113.405        102.515        107.119         57.333          0.000         -0.006          4.000        750.000          0.230          0.000         17.714         13.500          0.000          0.000          0.000         22.921        238.565     18/06/1977          0.000
     19/06/1977        544.036          0.706          6.422         14.031         40.457        102.006        113.433        102.525        107.122         57.334          0.000         -0.141          4.000        750.000          0.227          0.000          3.131         13.500          0.000          0.000          0.000         23.398        238.088     19/06/1977          0.000
     20/06/1977        543.934          0.693          6.399         13.989         40.375        102.022        113.461        102.536        107.125         57.334          0.000         -0.101          4.000        750.000          0.224          0.000         12.448         13.500          0.000          0.000          0.000         23.875        237.612     20/06/1977          0.000
     21/06/1977        543.841          0.687          6.377         13.949         40.294        102.038        113.488        102.546        107.128         57.335          0.000         -0.093          4.000        750.000          0.221          0.000         13.411         13.500          0.000          0.000          0.000         24.350        237.137     21/06/1977          0.000
     22/06/1977        543.760          0.689          6.357         13.910         40.214        102.052        113.516        102.556        107.131         57.336          0.000         -0.080          4.000        750.000          0.219          0.000         10.795         13.500          0.000          0.000          0.000         24.824        236.662     22/06/1977          0.000
     23/06/1977        545.433          1.750          7.025         13.878         40.135        102.065        113.543        102.567        107.134         57.337          0.001          1.674          4.000        750.000          0.377          0.000         10.466         13.500          0.000          0.000          0.000         25.297        236.189     23/06/1977          0.000
     24/06/1977        550.726          2.258         11.263         14.443         40.061        102.078        113.570        102.578        107.137         57.338          0.572          5.293          4.000        750.000          0.627          0.000          6.936         13.500          0.000          0.000          0.000         24.424        236.224     24/06/1977          0.000
     25/06/1977        549.260          1.808          9.416         15.231         40.050        102.090        113.597        102.588        107.141         57.339          0.000         -1.464          4.000        750.000          0.577          0.001          6.319         13.500          0.000          0.000          0.000         24.091        235.752     25/06/1977          0.001
     26/06/1977        547.129          0.917          8.209         15.152         40.042        102.102        113.623        102.600        107.144         57.340          0.000         -2.129          4.000        750.000          0.354          0.001          9.480         13.500          0.000          0.000          0.503         24.397        235.282     26/06/1977          0.001
     27/06/1977        546.245          0.755          7.567         15.033         40.027        102.114        113.650        102.611        107.148         57.341          0.000         -0.882          4.000        750.000          0.310          0.000         11.388         13.500          0.000          0.000          0.000         24.586        234.811     27/06/1977          0.000
     28/06/1977        545.807          0.720          7.262         14.907         40.001        102.125        113.676        102.622        107.152         57.342          0.000         -0.437          4.000        750.000          0.288          0.000          9.386         13.500          0.000          0.000          0.000         24.809        234.342     28/06/1977          0.000
     29/06/1977        545.479          0.693          7.061         14.787         39.969        102.137        113.702        102.633        107.155         57.343          0.000         -0.327          4.000        750.000          0.274          0.000          9.241         13.500          0.000          0.000          0.000         25.107        233.873     29/06/1977          0.000
     30/06/1977        545.240          0.690          6.921         14.675         39.931        102.147        113.727        102.645        107.159         57.344          0.000         -0.239          4.000        750.000          0.263          0.000          7.664         13.500          0.000          0.000          0.000         25.398        233.405     30/06/1977          0.000
     01/07/1977        545.035          0.684          6.816         14.571         39.888        102.158        113.753        102.657        107.163         57.345          0.000         -0.204          4.000        750.000          0.254          0.000          6.105         13.500          0.000          0.000          0.000         25.673        232.938     01/07/1977          0.000
     02/07/1977        544.865          0.685          6.734         14.476         39.842        102.167        113.778        102.668        107.167         57.346          0.000         -0.170          4.000        750.000          0.247          0.000         14.235         13.500          0.000          0.000          0.000         26.059        232.472     02/07/1977          0.000
     03/07/1977        544.709          0.682          6.667         14.389         39.792        102.177        113.803        102.680        107.172         57.348          0.000         -0.154          4.000        750.000          0.241          0.000         11.635         13.500          0.000          0.000          0.000         26.429        232.008     03/07/1977          0.000
     04/07/1977        544.573          0.683          6.611         14.309         39.741        102.185        113.827        102.692        107.176         57.349          0.000         -0.135          4.000        750.000          0.236          0.000         14.447         13.500          0.000          0.000          0.000         26.871        231.544     04/07/1977          0.000
     05/07/1977        544.449          0.683          6.564         14.234         39.688        102.194        113.852        102.704        107.180         57.350          0.000         -0.124          4.000        750.000          0.231          0.000         10.833         13.500          0.000          0.000          0.000         27.334        231.080     05/07/1977          0.000
     06/07/1977        544.333          0.683          6.522         14.165         39.633        102.201        113.876        102.716        107.185         57.352          0.000         -0.115          4.000        750.000          0.227          0.000          5.902         13.500          0.000          0.000          0.000         27.796        230.618     06/07/1977          0.000
     07/07/1977        544.263          0.712          6.493         14.101         39.578        102.209        113.900        102.729        107.189         57.353          0.000         -0.069          4.000        750.000          0.223          0.000          7.343         13.500          0.000          0.000          0.000         28.257        230.157     07/07/1977          0.000
     08/07/1977        544.129          0.681          6.458         14.041         39.521        102.215        113.923        102.741        107.194         57.354          0.000         -0.133          4.000        750.000          0.220          0.000          6.632         13.500          0.000          0.000          0.000         28.718        229.697     08/07/1977          0.000
     09/07/1977        544.042          0.689          6.428         13.985         39.464        102.221        113.946        102.753        107.199         57.356          0.000         -0.086          4.000        750.000          0.216          0.000          8.518         13.500          0.000          0.000          0.000         29.177        229.237     09/07/1977          0.000
     10/07/1977        543.939          0.679          6.398         13.933         39.407        102.227        113.969        102.766        107.204         57.357          0.000         -0.102          4.000        750.000          0.213          0.000          9.849         13.500          0.000          0.000          0.000         29.635        228.779     10/07/1977          0.000
     11/07/1977        543.852          0.679          6.371         13.883         39.349        102.232        113.992        102.778        107.209         57.359          0.000         -0.086          4.000        750.000          0.210          0.000         14.243         13.500          0.000          0.000          0.000         30.093        228.321     11/07/1977          0.000
     12/07/1977        543.770          0.679          6.347         13.837         39.291        102.237        114.014        102.790        107.214         57.360          0.000         -0.082          4.000        750.000          0.207          0.000         14.373         13.500          0.000          0.000          0.000         30.550        227.865     12/07/1977          0.000
     13/07/1977        543.689          0.678          6.324         13.792         39.233        102.241        114.036        102.803        107.219         57.362          0.000         -0.080          4.000        750.000          0.204          0.000         15.021         13.500          0.000          0.000          0.000         31.005        227.409     13/07/1977          0.000
     14/07/1977        543.615          0.680          6.302         13.750         39.176        102.245        114.058        102.815        107.224         57.364          0.000         -0.074          4.000        750.000          0.202          0.000         13.953         13.500          0.000          0.000          0.000         31.460        226.954     14/07/1977          0.000
     15/07/1977        543.544          0.682          6.283         13.710         39.118        102.249        114.079        102.828        107.229         57.365          0.000         -0.069          4.000        750.000          0.199          0.000          8.264         13.500          0.000          0.000          0.000         31.914        226.500     15/07/1977          0.000
     16/07/1977        543.470          0.678          6.264         13.672         39.061        102.252        114.101        102.841        107.235         57.367          0.000         -0.074          4.000        750.000          0.197          0.000         12.792         13.500          0.000          0.000          0.000         32.367        226.047     16/07/1977          0.000
     17/07/1977        543.402          0.679          6.246         13.635         39.004        102.255        114.121        102.853        107.240         57.369          0.000         -0.066          4.000        750.000          0.195          0.000         15.834         13.500          0.000          0.000          0.000         32.819        225.595     17/07/1977          0.000
     18/07/1977        543.335          0.678          6.229         13.600         38.947        102.257        114.142        102.866        107.246         57.370          0.000         -0.066          4.000        750.000          0.193          0.000         16.168         13.500          0.000          0.000          0.000         33.270        225.144     18/07/1977          0.000
     19/07/1977        543.271          0.678          6.212         13.567         38.891        102.259        114.162        102.879        107.252         57.372          0.000         -0.063          4.000        750.000          0.191          0.000         13.652         13.500          0.000          0.000          0.000         33.721        224.694     19/07/1977          0.000
     20/07/1977        543.209          0.678          6.197         13.535         38.835        102.261        114.182        102.891        107.257         57.374          0.000         -0.061          4.000        750.000          0.189          0.000         16.814         13.500          0.000          0.000          0.000         34.170        224.244     20/07/1977          0.000
     21/07/1977        543.150          0.679          6.182         13.504         38.780        102.262        114.201        102.904        107.263         57.376          0.000         -0.058          4.000        750.000          0.187          0.000         17.053         13.500          0.000          0.000          0.000         34.619        223.796     21/07/1977          0.000
     22/07/1977        543.092          0.679          6.168         13.474         38.725        102.263        114.220        102.916        107.269         57.378          0.000         -0.057          4.000        750.000          0.185          0.000         18.641         13.500          0.000          0.000          0.000         35.066        223.348     22/07/1977          0.000
     23/07/1977        543.034          0.677          6.155         13.445         38.670        102.264        114.239        102.929        107.275         57.380          0.000         -0.057          4.000        750.000          0.183          0.000         17.108         13.500          0.000          0.000          0.000         35.513        222.901     23/07/1977          0.000
     24/07/1977        542.978          0.677          6.142         13.417         38.616        102.264        114.257        102.942        107.281         57.382          0.000         -0.055          4.000        750.000          0.181          0.000          6.855         13.500          0.000          0.000          0.000         35.959        222.456     24/07/1977          0.000
     25/07/1977        542.924          0.677          6.129         13.390         38.563        102.265        114.275        102.954        107.287         57.384          0.000         -0.053          4.000        750.000          0.180          0.000         11.407         13.500          0.000          0.000          0.000         36.404        222.011     25/07/1977          0.000
     26/07/1977        542.872          0.678          6.117         13.363         38.510        102.264        114.293        102.967        107.294         57.386          0.000         -0.051          4.000        750.000          0.178          0.000         10.095         13.500          0.000          0.000          0.000         36.848        221.567     26/07/1977          0.000
     27/07/1977        542.820          0.678          6.105         13.338         38.457        102.264        114.311        102.979        107.300         57.388          0.000         -0.051          4.000        750.000          0.176          0.000         11.662         13.500          0.000          0.000          0.000         37.291        221.124     27/07/1977          0.000
     28/07/1977        542.769          0.677          6.094         13.313         38.405        102.264        114.328        102.992        107.306         57.390          0.000         -0.050          4.000        750.000          0.175          0.000         10.046         13.500          0.000          0.000          0.000         37.733        220.681     28/07/1977          0.000
     29/07/1977        542.720          0.677          6.083         13.289         38.354        102.263        114.345        103.004        107.313         57.392          0.000         -0.048          4.000        750.000          0.173          0.000         11.866         13.500          0.000          0.000          0.000         38.174        220.240     29/07/1977          0.000
     30/07/1977        542.671          0.677          6.072         13.266         38.303        102.262        114.361        103.017        107.319         57.395          0.000         -0.047          4.000        750.000          0.172          0.000         15.164         13.500          0.000          0.000          0.000         38.615        219.799     30/07/1977          0.000
     31/07/1977        542.628          0.680          6.063         13.243         38.252        102.261        114.377        103.029        107.326         57.397          0.000         -0.042          4.000        750.000          0.170          0.000         16.329         13.500          0.000          0.000          0.000         39.054        219.360     31/07/1977          0.000
     01/08/1977        542.579          0.677          6.053         13.220         38.202        102.260        114.393        103.041        107.333         57.399          0.000         -0.048          4.000        750.000          0.169          0.000         11.523         13.500          0.000          0.000          0.000         39.493        218.921     01/08/1977          0.000
     02/08/1977        542.532          0.677          6.043         13.199         38.153        102.258        114.409        103.054        107.339         57.401          0.000         -0.045          4.000        750.000          0.168          0.000         17.190         13.500          0.000          0.000          0.000         39.931        218.483     02/08/1977          0.000
     03/08/1977        542.488          0.676          6.033         13.178         38.104        102.256        114.424        103.066        107.346         57.404          0.000         -0.044          4.000        750.000          0.166          0.000         18.738         13.500          0.000          0.000          0.000         40.368        218.046     03/08/1977          0.000
     04/08/1977        542.444          0.676          6.024         13.157         38.056        102.255        114.439        103.078        107.353         57.406          0.000         -0.043          4.000        750.000          0.165          0.000         20.012         13.500          0.000          0.000          0.000         40.804        217.610     04/08/1977          0.000
     05/08/1977        542.401          0.676          6.015         13.137         38.008        102.253        114.454        103.090        107.360         57.409          0.000         -0.042          4.000        750.000          0.164          0.000         19.215         13.500          0.000          0.000          0.000         41.239        217.175     05/08/1977          0.000
     06/08/1977        542.359          0.676          6.006         13.117         37.960        102.251        114.468        103.102        107.367         57.411          0.000         -0.041          4.000        750.000          0.162          0.000         17.140         13.500          0.000          0.000          0.000         41.674        216.741     06/08/1977          0.000
     07/08/1977        542.317          0.676          5.998         13.098         37.913        102.248        114.482        103.114        107.374         57.414          0.000         -0.040          4.000        750.000          0.161          0.000         17.871         13.500          0.000          0.000          0.000         42.107        216.307     07/08/1977          0.000
     08/08/1977        542.277          0.676          5.989         13.079         37.867        102.246        114.496        103.126        107.381         57.416          0.000         -0.040          4.000        750.000          0.160          0.000         17.103         13.500          0.000          0.000          0.000         42.540        215.875     08/08/1977          0.000
     09/08/1977        542.237          0.676          5.981         13.060         37.821        102.244        114.510        103.138        107.388         57.419          0.000         -0.039          4.000        750.000          0.159          0.000         17.744         13.500          0.000          0.000          0.000         42.971        215.443     09/08/1977          0.000
     10/08/1977        542.197          0.676          5.973         13.042         37.776        102.241        114.523        103.150        107.396         57.421          0.000         -0.039          4.000        750.000          0.158          0.000         19.465         13.500          0.000          0.000          0.000         43.402        215.012     10/08/1977          0.000
     11/08/1977        542.158          0.676          5.965         13.024         37.731        102.238        114.536        103.161        107.403         57.424          0.000         -0.037          4.000        750.000          0.157          0.000         18.060         13.500          0.000          0.000          0.000         43.832        214.582     11/08/1977          0.000
     12/08/1977        542.274          0.818          5.969         13.006         37.687        102.235        114.548        103.173        107.410         57.426          0.000          0.116          4.000        750.000          0.156          0.000         12.689         13.500          0.000          0.000          0.000         44.262        214.153     12/08/1977          0.000
     13/08/1977        545.513          1.246          8.453         13.342         37.647        102.233        114.561        103.185        107.418         57.429          4.294          3.241          4.000        750.000          0.287          0.000          7.859         13.500          0.000          0.000          0.000         43.237        213.724     13/08/1977          0.000
     14/08/1977        544.284          0.762          7.692         13.363         37.611        102.230        114.573        103.196        107.425         57.432          0.000         -1.229          4.000        750.000          0.234          0.000         14.194         13.500          0.000          0.000          0.000         43.033        213.297     14/08/1977          0.000
     15/08/1977        543.838          0.762          7.253         13.361         37.576        102.227        114.585        103.207        107.432         57.434          0.000         -0.444          4.000        750.000          0.208          0.000         17.112         13.500          0.000          0.000          0.000         42.899        212.870     15/08/1977          0.000
     16/08/1977        543.493          0.689          6.998         13.349         37.541        102.224        114.597        103.219        107.440         57.437          0.000         -0.345          4.000        750.000          0.195          0.000         16.905         13.500          0.000          0.000          0.000         42.807        212.445     16/08/1977          0.000
     17/08/1977        543.296          0.690          6.821         13.332         37.506        102.221        114.608        103.230        107.448         57.440          0.000         -0.196          4.000        750.000          0.186          0.000         10.227         13.500          0.000          0.000          0.000         42.690        212.020     17/08/1977          0.000
     18/08/1977        543.129          0.682          6.688         13.312         37.471        102.218        114.619        103.241        107.455         57.443          0.000         -0.165          4.000        750.000          0.180          0.000         14.826         13.500          0.000          0.000          0.000         42.522        211.596     18/08/1977          0.000
     19/08/1977        542.997          0.680          6.584         13.291         37.437        102.215        114.630        103.252        107.463         57.445          0.000         -0.131          4.000        750.000          0.175          0.000         16.444         13.500          0.000          0.000          0.000         42.576        211.173     19/08/1977          0.000
