Summary_file = grasp.sum
Title = Grass growth.
      year       day      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)            eos             es  soilwat_cover     green_pool      dead_pool  growth_transp   growth_photo growth_regrowth         growth          death        n_index      rad_index       sw_index     temp_index   growth_index     basal_area      cover_tot     residue_wt  residue_cover
      1988       248         62.055         62.583        126.285        125.596        124.502        123.766        124.376          3.263          1.678          0.052          6.215        359.830          0.101          0.391           0.697          0.697          0.011          1.000          0.808          1.000          0.575          0.465          0.500          0.040         32.849          0.013
      1988       249         61.839         62.382        125.974        125.516        124.516        123.781        124.393          2.042          1.046          0.052          6.552        359.123          0.147          0.177           0.350          0.350          0.012          1.000          0.666          1.000          0.350          0.233          0.500          0.040         33.315          0.013
      1988       250         61.643         62.197        125.677        125.423        124.518        123.792        124.408          2.665          0.420          0.053          6.966        358.417          0.192          0.260           0.427          0.427          0.013          1.000          0.759          1.000          0.375          0.285          0.500          0.040         34.015          0.013
      1988       251         64.797         63.963        126.120        125.399        124.518        123.801        124.422          2.312          2.312          0.053          7.295        357.715          0.215          0.208           0.343          0.343          0.014          1.000          0.714          1.000          0.320          0.229          0.500          0.041         34.732          0.013
      1988       252         62.852         63.121        126.111        125.380        124.516        123.807        124.433          3.859          2.462          0.052          7.641        357.014          0.174          0.310           0.361          0.361          0.015          1.000          0.875          1.000          0.275          0.241          0.500          0.041         32.879          0.013
      1988       253         62.400         62.746        125.963        125.348        124.512        123.812        124.443          3.437          0.658          0.052          7.874        356.315          0.193          0.209           0.248          0.248          0.015          1.000          0.849          1.000          0.195          0.165          0.500          0.041         31.732          0.012
      1988       254         62.024         62.460        125.748        125.299        124.504        123.815        124.451          3.485          0.582          0.052          8.344        355.618          0.182          0.415           0.486          0.486          0.016          1.000          0.841          1.000          0.385          0.324          0.500          0.041         31.162          0.012
      1988       255         61.718         62.215        125.499        125.232        124.490        123.816        124.457          3.617          0.527          0.052          9.138        354.924          0.194          0.727           0.810          0.810          0.017          1.000          0.837          1.000          0.645          0.540          0.500          0.042         30.730          0.012
      1988       256         67.624         65.711        126.627        125.304        124.488        123.817        124.461          2.550          2.550          0.053          9.656        354.232          0.355          0.442           0.537          0.537          0.018          1.000          0.738          1.000          0.485          0.358          0.500          0.042         30.579          0.012
      1988       257         69.973         68.266        128.750        125.595        124.518        123.822        124.465          3.936          3.936          0.052         10.070        353.543          0.179          0.493           0.433          0.433          0.019          1.000          0.875          1.000          0.330          0.289          0.500          0.042         28.571          0.011
      1988       258         68.528         67.382        129.576        125.918        124.578        123.831        124.469          1.244          0.772          0.052         10.050        352.856          0.268          0.000           0.000          0.000          0.020          1.000          0.543          1.000          0.000          0.000          0.500          0.042         27.140          0.010
      1988       259         71.182         69.753        131.809        126.423        124.682        123.850        124.476          3.423          3.423          0.052         10.378        352.170          0.218          0.380           0.347          0.347          0.020          1.000          0.842          1.000          0.275          0.232          0.500          0.042         27.097          0.010
      1988       260         69.137         68.455        132.476        126.901        124.817        123.877        124.487          3.593          2.867          0.051         10.703        351.487          0.212          0.403           0.347          0.347          0.021          1.000          0.856          1.000          0.270          0.231          0.500          0.042         25.901          0.010
      1988       261         67.675         67.453        132.356        127.274        124.967        123.912        124.503          4.913          1.638          0.051         11.377        350.805          0.202          1.004           0.695          0.695          0.021          1.000          0.918          1.000          0.505          0.464          0.500          0.043         25.014          0.010
      1988       262         66.820         66.772        132.058        127.548        125.116        123.952        124.523          4.846          0.972          0.051         11.886        350.126          0.223          0.822           0.531          0.531          0.023          1.000          0.920          1.000          0.385          0.354          0.500          0.043         24.275          0.009
      1988       263         66.162         66.257        131.688        127.737        125.257        123.996        124.549          4.169          0.765          0.052         11.935        349.450          0.307          0.073           0.048          0.073          0.024          1.000          0.906          1.000          0.035          0.032          0.500          0.043         24.217          0.009
      1988       264         65.631         65.831        131.290        127.855        125.384        124.040        124.579          3.810          0.652          0.052         11.911        348.775          0.344          0.000           0.000          0.000          0.024          1.000          0.896          1.000          0.000          0.000          0.500          0.043         24.686          0.010
      1988       265         65.187         65.461        130.885        127.915        125.493        124.083        124.611          4.293          0.578          0.052         11.909        348.101          0.282          0.022           0.014          0.022          0.024          1.000          0.912          1.000          0.010          0.009          0.500          0.043         25.384          0.010
      1988       266         64.805         65.134        130.484        127.930        125.583        124.123        124.645          4.443          0.525          0.052         12.141        347.429          0.256          0.376           0.239          0.256          0.024          1.000          0.912          1.000          0.175          0.160          0.500          0.043         26.080          0.010
      1988       267         64.470         64.840        130.095        127.909        125.655        124.160        124.679          4.486          0.484          0.053         12.693        346.758          0.260          0.895           0.576          0.576          0.024          1.000          0.903          1.000          0.425          0.384          0.500          0.043         26.775          0.010
      1988       268         64.171         64.572        129.718        127.858        125.708        124.193        124.711          4.515          0.451          0.053         13.462        346.090          0.302          1.273           0.795          0.795          0.025          1.000          0.898          1.000          0.590          0.530          0.500          0.044         27.469          0.011
      1988       269         63.899         64.325        129.354        127.783        125.744        124.220        124.743          4.730          0.424          0.054         14.273        345.425          0.290          1.462           0.837          0.837          0.027          1.000          0.907          1.000          0.615          0.558          0.500          0.044         28.161          0.011
      1988       270         63.649         64.096        129.005        127.691        125.764        124.243        124.771          4.599          0.402          0.055         15.154        344.762          0.303          1.638           0.910          0.910          0.029          1.000          0.899          1.000          0.675          0.607          0.500          0.045         28.852          0.011
      1988       271         63.423         63.886        128.673        127.584        125.770        124.261        124.796          3.505          0.382          0.055         16.044        344.103          0.314          1.454           0.921          0.921          0.030          1.000          0.824          1.000          0.745          0.614          0.500          0.045         29.541          0.012
      1988       272         64.469         64.459        128.640        127.498        125.767        124.274        124.818          4.405          4.405          0.056         17.142        343.447          0.342          2.170           1.130          1.130          0.032          1.000          0.881          1.000          0.855          0.754          0.500          0.046         30.229          0.012
      1988       273         63.980         64.193        128.505        127.415        125.756        124.283        124.836          5.213          0.473          0.056         18.051        342.794          0.305          2.227           0.942          0.942          0.034          1.000          0.924          1.000          0.680          0.628          0.500          0.046         27.893          0.011
      1988       274         63.604         63.921        128.296        127.326        125.739        124.289        124.851          6.002          0.442          0.056         19.406        342.145          0.281          3.511           1.391          1.391          0.036          1.000          0.927          1.000          1.000          0.927          0.500          0.047         26.517          0.010
      1988       275         63.292         63.679        128.052        127.228        125.715        124.291        124.863          4.493          0.417          0.057         20.603        341.500          0.695          2.905           1.236          1.236          0.039          1.000          0.886          1.000          0.930          0.824          0.500          0.048         26.036          0.010
      1988       276         63.020         63.454        127.783        127.119        125.685        124.290        124.871          5.004          0.396          0.057         21.303        340.858          0.483          2.101           0.741          0.741          0.041          1.000          0.924          1.000          0.535          0.494          0.500          0.048         26.161          0.010
      1988       277         62.777         63.245        127.503        126.999        125.648        124.286        124.876          5.244          0.377          0.058         22.096        340.219          0.382          2.498           0.836          0.836          0.043          1.000          0.929          1.000          0.600          0.557          0.500          0.049         26.842          0.010
      1988       278         62.556         63.048        127.218        126.870        125.605        124.279        124.878          5.412          0.361          0.059         23.431        339.582          0.378          4.117           1.379          1.379          0.044          1.000          0.919          1.000          1.000          0.919          0.500          0.050         27.523          0.011
      1988       279         62.348         62.860        126.930        126.732        125.555        124.270        124.878          6.001          0.347          0.060         24.764        338.950          0.437          4.390           1.381          1.381          0.047          1.000          0.920          1.000          1.000          0.920          0.500          0.050         28.202          0.011
      1988       280         62.156         62.682        126.645        126.588        125.500        124.257        124.874          5.771          0.334          0.061         26.102        338.322          0.510          4.740           1.387          1.387          0.050          1.000          0.925          1.000          1.000          0.925          0.500          0.051         28.880          0.011
      1988       281         61.977         62.514        126.366        126.439        125.439        124.242        124.868          5.394          0.323          0.062         27.380        337.697          0.552          4.771           1.330          1.330          0.052          1.000          0.924          1.000          0.960          0.887          0.500          0.052         29.556          0.012
      1988       282         61.811         62.357        126.097        126.286        125.373        124.225        124.860          4.734          0.313          0.063         28.436        337.077          0.596          3.864           1.110          1.110          0.055          1.000          0.903          1.000          0.820          0.740          0.500          0.053         30.232          0.012
      1988       283         61.650         62.203        125.831        126.130        125.303        124.205        124.849          5.087          0.303          0.064         29.745        336.459          0.718          5.075           1.366          1.366          0.057          1.000          0.911          1.000          1.000          0.911          0.500          0.053         30.906          0.012
      1988       284         61.496         62.055        125.572        125.972        125.230        124.183        124.836          4.937          0.295          0.065         30.683        335.846          0.870          3.970           0.998          0.998          0.059          1.000          0.917          1.000          0.725          0.665          0.500          0.054         31.579          0.012
      1988       285         61.349         61.912        125.318        125.813        125.153        124.160        124.821          4.901          0.287          0.066         31.314        335.236          0.686          2.903           0.692          0.692          0.061          1.000          0.923          1.000          0.500          0.461          0.500          0.054         32.251          0.013
      1988       286         61.203         61.770        125.065        125.652        125.073        124.134        124.804          5.440          0.280          0.066         32.511        334.628          0.632          5.508           1.260          1.260          0.063          1.000          0.928          1.000          0.905          0.840          0.500          0.055         32.921          0.013
      1988       287         61.057         61.629        124.814        125.489        124.991        124.108        124.785          5.828          0.273          0.067         33.846        334.023          0.607          6.482           1.399          1.399          0.065          1.000          0.933          1.000          1.000          0.933          0.500          0.056         33.590          0.013
      1988       288         60.916         61.492        124.568        125.326        124.907        124.079        124.764          5.716          0.267          0.068         35.170        333.423          0.641          6.567           1.392          1.392          0.068          1.000          0.928          1.000          1.000          0.928          0.500          0.057         34.258          0.013
      1988       289         60.775         61.355        124.322        125.163        124.821        124.050        124.742          6.099          0.261          0.069         36.505        332.827          0.736          7.173           1.406          1.406          0.070          1.000          0.937          1.000          1.000          0.937          0.500          0.057         34.925          0.014
      1988       290         60.638         61.222        124.081        124.999        124.733        124.019        124.719          5.935          0.255          0.070         37.841        332.234          0.633          7.523           1.409          1.409          0.073          1.000          0.939          1.000          1.000          0.939          0.500          0.058         35.591          0.014
      1988       291         60.505         61.092        123.845        124.835        124.644        123.988        124.695          5.802          0.250          0.071         39.169        331.645          0.977          7.645           1.403          1.403          0.076          1.000          0.936          1.000          1.000          0.936          0.500          0.059         36.255          0.014
      1988       292         60.377         60.967        123.614        124.672        124.553        123.955        124.669          5.483          0.245          0.072         39.965        331.060          0.870          5.044           0.875          0.875          0.078          1.000          0.940          1.000          0.620          0.583          0.500          0.060         36.919          0.014
      1988       293         60.250         60.843        123.386        124.510        124.462        123.922        124.642          5.628          0.241          0.073         40.915        330.478          0.814          6.082           1.031          1.031          0.080          1.000          0.941          1.000          0.730          0.687          0.500          0.060         37.581          0.015
      1988       294         60.111         60.707        123.147        124.346        124.370        123.889        124.615          7.056          0.236          0.074         42.261        329.899          0.714          9.103           1.427          1.427          0.082          1.000          0.951          1.000          1.000          0.951          0.500          0.061         38.242          0.015
      1988       295         59.970         60.571        122.906        124.180        124.278        123.854        124.587          7.345          0.232          0.075         43.598        329.324          0.702          9.159           1.421          1.421          0.085          1.000          0.948          1.000          1.000          0.948          0.500          0.062         38.902          0.015
      1988       296         59.826         60.431        122.660        124.013        124.185        123.819        124.558          7.831          0.228          0.076         44.930        328.752          0.917          9.359           1.419          1.419          0.087          1.000          0.946          1.000          1.000          0.946          0.500          0.063         39.560          0.016
      1988       297         59.718         60.329        122.453        123.853        124.090        123.784        124.528          4.634          0.225          0.077         46.157        328.185          0.971          7.320           1.317          1.317          0.090          1.000          0.896          1.000          0.980          0.878          0.500          0.063         40.218          0.016
      1988       298         59.628         60.238        122.266        123.699        123.996        123.748        124.498          3.327          2.421          0.078         47.491        327.620          1.427          3.435           0.711          1.427          0.092          1.000          0.831          1.000          0.570          0.474          0.500          0.064         40.874          0.016
      1988       299         59.524         60.132        122.066        123.545        123.903        123.712        124.467          4.634          0.618          0.079         48.393        327.060          0.997          5.702           0.933          0.997          0.095          1.000          0.908          1.000          0.685          0.622          0.500          0.065         41.529          0.016
      1988       300         59.412         60.021        121.861        123.391        123.811        123.676        124.436          5.210          0.214          0.080         49.538        326.503          1.242          6.968           1.026          1.242          0.097          1.000          0.931          1.000          0.735          0.684          0.500          0.065         42.183          0.017
      1988       301         59.294         59.906        121.652        123.237        123.719        123.640        124.405          5.713          0.211          0.081         50.654        325.949          1.137          8.911           1.216          1.216          0.099          1.000          0.942          1.000          0.860          0.810          0.500          0.066         42.836          0.017
      1988       302         59.171         59.786        121.438        123.082        123.627        123.604        124.374          6.191          0.208          0.082         51.977        325.398          0.923         11.083           1.424          1.424          0.101          1.000          0.949          1.000          1.000          0.949          0.500          0.067         43.488          0.017
      1988       303         59.039         59.658        121.213        122.925        123.535        123.568        124.342          6.992          0.206          0.083         53.296        324.852          0.974         11.300           1.423          1.423          0.104          1.000          0.949          1.000          1.000          0.949          0.500          0.068         44.139          0.017
      1988       304         58.908         59.533        120.991        122.768        123.443        123.532        124.311          6.910          0.203          0.084         54.607        324.308          1.084         11.320           1.417          1.417          0.107          1.000          0.945          1.000          1.000          0.945          0.500          0.068         44.789          0.018
      1988       305         58.779         59.408        120.768        122.611        123.351        123.496        124.279          6.926          0.200          0.085         55.914        323.769          1.097         11.517           1.416          1.416          0.109          1.000          0.944          1.000          1.000          0.944          0.500          0.069         45.437          0.018
      1988       306         58.671         59.304        120.568        122.458        123.259        123.460        124.247          5.478          0.198          0.086         57.233        323.233          1.431         10.556           1.386          1.431          0.112          1.000          0.924          1.000          1.000          0.924          0.500          0.070         46.085          0.018
      1988       307         58.557         59.192        120.362        122.305        123.167        123.424        124.216          5.979          0.195          0.087         58.531        322.701          1.364         11.920           1.413          1.413          0.114          1.000          0.942          1.000          1.000          0.942          0.500          0.071         46.731          0.018
      1988       308         58.440         59.078        120.155        122.152        123.076        123.388        124.184          6.132          0.193          0.088         59.835        322.173          1.126         12.615           1.421          1.421          0.117          1.000          0.948          1.000          1.000          0.948          0.500          0.072         47.377          0.019
      1988       309         58.325         58.966        119.949        122.001        122.985        123.352        124.152          6.099          0.191          0.089         61.131        321.648          1.266         12.549           1.415          1.415          0.120          1.000          0.943          1.000          1.000          0.943          0.500          0.072         48.021          0.019
      1988       310         58.206         58.851        119.740        121.849        122.894        123.316        124.120          6.309          0.188          0.090         62.430        321.127          1.284         13.178           1.422          1.422          0.122          1.000          0.948          1.000          1.000          0.948          0.500          0.073         48.664          0.019
      1988       311         58.157         58.803        119.606        121.712        122.803        123.280        124.088          1.965          0.786          0.091         64.469        320.610          4.418          2.164           0.429          2.164          0.125          1.000          0.673          1.000          0.425          0.286          0.500          0.074         49.307          0.019
      1988       312         58.119         58.740        119.448        121.575        122.715        123.244        124.056          4.104          4.104          0.092         66.050        320.098          1.710          4.419           0.553          1.710          0.129          1.000          0.899          1.000          0.410          0.369          0.500          0.075         49.948          0.020
      1988       313         58.007         58.638        119.271        121.437        122.629        123.209        124.025          5.047          0.183          0.093         67.898        319.589          1.980          6.364           0.668          1.980          0.132          1.000          0.938          1.000          0.475          0.446          0.500          0.076         50.588          0.020
      1988       314         57.886         58.523        119.078        121.297        122.543        123.174        123.993          5.712          0.181          0.095         69.243        319.086          1.481         10.217           0.983          1.481          0.136          1.000          0.950          1.000          0.690          0.655          0.500          0.077         51.227          0.020
      1988       315         57.767         58.411        118.883        121.157        122.458        123.139        123.962          5.727          0.179          0.096         70.708        318.586          1.603         13.856           1.352          1.603          0.138          1.000          0.944          1.000          0.955          0.901          0.500          0.078         51.865          0.020
      1988       316         57.653         58.303        118.692        121.017        122.373        123.105        123.931          5.487          0.178          0.097         72.401        318.091          1.835         13.867           1.370          1.835          0.141          1.000          0.937          1.000          0.975          0.913          0.500          0.079         52.503          0.021
      1988       317         57.541         58.195        118.500        120.877        122.288        123.071        123.900          5.487          0.176          0.098         74.300        317.599          2.044         13.385           1.276          2.044          0.145          1.000          0.940          1.000          0.905          0.850          0.500          0.080         53.139          0.021
      1988       318         57.431         58.089        118.309        120.738        122.204        123.037        123.870          5.370          0.174          0.100         76.196        317.113          2.044         11.132           1.024          2.044          0.149          1.000          0.942          1.000          0.725          0.683          0.500          0.082         53.774          0.021
      1988       319         57.313         57.975        118.110        120.597        122.120        123.003        123.839          5.734          0.172          0.101         77.747        316.631          1.703         13.890           1.208          1.703          0.152          1.000          0.948          1.000          0.850          0.806          0.500          0.082         54.408          0.021
      1988       320         57.186         57.854        117.901        120.454        122.036        122.970        123.809          6.165          0.171          0.102         79.567        316.153          1.976         17.351           1.431          1.976          0.155          1.000          0.954          1.000          1.000          0.954          0.500          0.084         55.042          0.022
      1988       321         64.356         62.046        119.356        120.502        121.971        122.934        123.783          3.599          3.599          0.103         82.063        315.680          2.655          2.843           0.304          2.655          0.159          1.000          0.882          1.000          0.230          0.203          0.500          0.085         55.674          0.022
      1988       322         62.506         61.616        120.200        120.623        121.930        122.899        123.761          4.967          0.929          0.104         84.073        315.213          2.175          4.320           0.354          2.175          0.164          1.000          0.945          1.000          0.250          0.236          0.500          0.086         52.607          0.021
      1988       323         61.515         61.116        120.605        120.756        121.910        122.868        123.741          5.656          0.486          0.104         85.807        314.750          1.901         12.389           0.957          1.901          0.168          1.000          0.952          1.000          0.670          0.638          0.500          0.087         50.546          0.020
      1988       324         60.745         60.665        120.723        120.868        121.904        122.842        123.724          6.257          0.453          0.105         87.333        314.293          1.698         19.187           1.401          1.698          0.172          1.000          0.958          1.000          0.975          0.934          0.500          0.088         48.806          0.019
      1988       325         60.166         60.305        120.703        120.956        121.905        122.819        123.709          4.684          0.426          0.106         89.494        313.839          2.335         11.140           0.960          2.335          0.175          1.000          0.921          1.000          0.695          0.640          0.500          0.090         48.673          0.019
      1988       326         59.673         59.965        120.554        121.005        121.909        122.801        123.697          5.563          0.403          0.107         91.427        313.390          2.112         18.102           1.408          2.112          0.179          1.000          0.939          1.000          1.000          0.939          0.500          0.091         49.301          0.019
      1988       327         59.264         59.666        120.345        121.021        121.913        122.787        123.686          5.230          2.584          0.108         93.343        312.946          2.099         17.250           1.390          2.099          0.183          1.000          0.926          1.000          1.000          0.926          0.500          0.092         49.928          0.020
      1988       328         58.889         59.372        120.073        121.000        121.912        122.774        123.677          6.140          0.367          0.110         95.016        312.507          1.860         20.514           1.392          1.860          0.187          1.000          0.957          1.000          0.970          0.928          0.500          0.093         50.554          0.020
      1988       329         58.551         59.097        119.771        120.950        121.904        122.763        123.669          6.263          0.352          0.111         96.873        312.072          2.047         21.454           1.434          2.047          0.190          1.000          0.956          1.000          1.000          0.956          0.500          0.094         51.179          0.020
      1988       330         58.255         58.850        119.464        120.877        121.889        122.752        123.662          5.898          0.339          0.112         98.928        311.641          2.249         20.271           1.358          2.249          0.194          1.000          0.953          1.000          0.950          0.905          0.500          0.095         51.803          0.020
      1988       331         57.986         58.617        119.152        120.783        121.866        122.740        123.656          5.800          0.327          0.114        100.943        311.216          2.212         20.644           1.375          2.212          0.198          1.000          0.950          1.000          0.965          0.917          0.500          0.097         52.426          0.021
      1988       332         57.746         58.406        118.847        120.674        121.834        122.726        123.650          5.406          2.116          0.115        103.164        310.795          2.423         20.151           1.406          2.423          0.202          1.000          0.937          1.000          1.000          0.937          0.500          0.098         53.048          0.021
      1988       333         57.516         58.199        118.538        120.550        121.794        122.711        123.644          5.572          0.307          0.117        105.458        310.380          2.500         13.588           0.845          2.500          0.206          1.000          0.955          1.000          0.590          0.563          0.500          0.099         53.670          0.021
      1988       334         57.288         57.990        118.219        120.413        121.746        122.693        123.637          5.899          0.298          0.118        107.681        309.970          2.434         19.595           1.177          2.434          0.211          1.000          0.957          1.000          0.820          0.785          0.500          0.101         54.291          0.021
      1988       335         57.060         57.779        117.890        120.263        121.691        122.672        123.630          6.226          0.290          0.120        109.698        309.566          2.233         23.843           1.369          2.233          0.215          1.000          0.961          1.000          0.950          0.913          0.500          0.102         54.911          0.022
      1988       336         56.849         57.584        117.574        120.105        121.628        122.649        123.622          5.903          0.282          0.121        111.777        309.166          2.298         22.910           1.346          2.298          0.219          1.000          0.955          1.000          0.940          0.897          0.500          0.103         55.530          0.022
      1988       337         56.641         57.390        117.255        119.939        121.558        122.622        123.613          6.049          0.275          0.123        114.012        308.771          2.458         24.361           1.428          2.458          0.224          1.000          0.952          1.000          1.000          0.952          0.500          0.105         56.148          0.022
      1988       338         56.469         57.229        116.971        119.773        121.482        122.592        123.603          5.040          4.269          0.124        116.353        308.382          2.569         21.127           1.387          2.569          0.228          1.000          0.924          1.000          1.000          0.924          0.500          0.106         56.766          0.022
      1988       339         56.280         57.048        116.667        119.600        121.401        122.558        123.592          5.736          0.263          0.126        118.882        307.998          2.762         25.067           1.426          2.762          0.233          1.000          0.950          1.000          1.000          0.950          0.500          0.107         57.382          0.023
      1988       340         56.093         56.870        116.363        119.421        121.314        122.522        123.580          5.750          0.257          0.128        121.547        307.620          2.903         25.486           1.425          2.903          0.238          1.000          0.950          1.000          1.000          0.950          0.500          0.109         57.998          0.023
      1988       341         55.927         56.713        116.082        119.243        121.222        122.482        123.566          5.156          0.252          0.129        124.217        307.247          2.913         23.706           1.402          2.913          0.243          1.000          0.935          1.000          1.000          0.935          0.500          0.111         58.614          0.023
      1988       342         55.811         56.600        115.853        119.073        121.127        122.439        123.551          3.777          0.247          0.131        127.013        306.881          3.045         17.404           1.289          3.045          0.248          1.000          0.859          1.000          1.000          0.859          0.500          0.112         59.228          0.023
      1988       343         56.724         57.073        115.866        118.934        121.032        122.394        123.535          3.223          3.223          0.133        129.878        306.522          3.118         15.473           1.228          3.118          0.254          1.000          0.818          1.000          1.000          0.818          0.500          0.114         59.842          0.023
      1988       344         56.573         57.034        115.807        118.803        120.939        122.347        123.518          4.706          4.286          0.133        132.437        306.168          2.819         21.902           1.359          2.819          0.260          1.000          0.906          1.000          1.000          0.906          0.500          0.116         54.471          0.021
      1988       345         69.938         66.756        119.969        119.158        120.901        122.305        123.501          4.881          4.528          0.133        135.482        305.821          3.310         24.040           1.382          3.310          0.265          1.000          0.922          1.000          1.000          0.922          0.500          0.117         49.720          0.020
      1988       346         66.938         64.891        121.658        119.616        120.918        122.273        123.485          5.653          2.027          0.133        138.477        305.480          3.266         27.880           1.417          3.266          0.271          1.000          0.944          1.000          1.000          0.944          0.500          0.119         45.359          0.018
      1988       347         70.709         68.292        124.965        120.344        121.008        122.256        123.471          4.340          4.204          0.134        141.294        305.146          3.094         22.626           1.324          3.094          0.277          1.000          0.905          1.000          0.975          0.883          0.500          0.121         42.716          0.017
      1988       348         67.898         66.417        125.885        121.021        121.151        122.258        123.462          4.797          2.304          0.134        145.532        304.818          4.520         21.400           1.100          4.520          0.283          1.000          0.934          1.000          0.785          0.733          0.500          0.124         39.055          0.015
      1988       349         66.271         65.293        126.167        121.594        121.327        122.278        123.458          4.869          1.033          0.136        148.840        304.500          3.599         18.775           0.910          3.599          0.291          1.000          0.940          1.000          0.645          0.606          0.500          0.125         36.696          0.014
      1988       350         65.008         64.455        126.112        122.052        121.517        122.314        123.460          4.756          0.794          0.138        152.081        304.189          3.539         24.822           1.240          3.539          0.298          1.000          0.929          1.000          0.890          0.827          0.500          0.127         35.409          0.014
      1988       351         64.056         63.815        125.915        122.411        121.708        122.364        123.468          3.334          0.669          0.139        155.674        303.884          3.897         19.560           1.244          3.897          0.304          1.000          0.842          1.000          0.985          0.829          0.500          0.130         35.030          0.014
      1988       352         65.201         64.400        126.069        122.732        121.896        122.424        123.480          1.984          1.984          0.141        160.436        303.588          5.074          8.814           0.706          5.074          0.311          1.000          0.692          1.000          0.680          0.470          0.500          0.132         35.244          0.014
      1988       353         70.870         68.652        128.169        123.236        122.106        122.496        123.498          2.176          2.176          0.143        163.626        303.302          3.511         10.248           0.764          3.511          0.321          1.000          0.723          1.000          0.705          0.510          0.500          0.134         32.327          0.013
      1988       354         69.327         67.980        129.313        123.768        122.338        122.578        123.521          4.759          4.456          0.144        167.326        303.022          4.027         29.233           1.381          4.027          0.327          1.000          0.921          1.000          1.000          0.921          0.500          0.136         29.701          0.012
      1988       355         67.107         66.514        129.309        124.206        122.577        122.672        123.549          5.064          2.085          0.146        170.775        302.751          3.784         31.315           1.395          3.784          0.335          1.000          0.930          1.000          1.000          0.930          0.500          0.139         27.337          0.011
      1988       356         65.822         65.521        128.963        124.530        122.810        122.772        123.581          5.634          1.024          0.147        174.037        302.487          3.604         33.785           1.410          3.604          0.342          1.000          0.940          1.000          1.000          0.940          0.500          0.140         25.901          0.010
      1988       357         64.823         64.779        128.493        124.758        123.028        122.878        123.616          4.940          0.789          0.149        178.093        302.230          4.404         31.760           1.388          4.404          0.348          1.000          0.925          1.000          1.000          0.925          0.500          0.143         25.301          0.010
      1988       358         63.996         64.136        127.941        124.897        123.224        122.984        123.654          5.013          0.667          0.151        181.622        301.982          3.886         33.264           1.395          3.886          0.356          1.000          0.930          1.000          1.000          0.930          0.500          0.145         25.354          0.010
      1988       359         63.293         63.567        127.352        124.960        123.396        123.090        123.694          4.942          0.588          0.153        185.900        301.741          4.641         33.286           1.390          4.641          0.363          1.000          0.927          1.000          1.000          0.927          0.500          0.147         25.958          0.010
      1988       360         62.664         63.039        126.737        124.958        123.540        123.179        123.746          5.134          0.532          0.156        189.658        301.509          4.130         35.777           1.404          4.130          0.372          1.000          0.936          1.000          1.000          0.936          0.500          0.150         26.561          0.011
      1988       361         62.092         62.547        126.112        124.902        123.653        123.254        123.804          5.227          0.489          0.159        193.697        301.286          4.419         36.985           1.408          4.419          0.379          1.000          0.939          1.000          1.000          0.939          0.500          0.152         27.164          0.011
      1988       362         66.199         64.907        126.601        124.932        123.750        123.317        123.863          3.913          3.913          0.161        197.840        301.070          4.530         29.656           1.333          4.530          0.387          1.000          0.888          1.000          1.000          0.888          0.500          0.154         27.767          0.011
      1988       363         63.357         63.495        126.364        124.932        123.833        123.372        123.920          5.297          3.213          0.163        201.534        300.864          4.090         40.489           1.420          4.090          0.396          1.000          0.947          1.000          1.000          0.947          0.500          0.157         25.592          0.010
      1988       364         62.460         62.762        125.927        124.893        123.897        123.420        123.974          4.972          0.877          0.164        205.905        300.665          4.774         38.674           1.405          4.774          0.403          1.000          0.936          1.000          1.000          0.936          0.500          0.159         24.313          0.010
      1988       365         61.743         62.197        125.413        124.814        123.943        123.460        124.023          4.525          0.717          0.167        210.891        300.476          5.398         36.821           1.385          5.398          0.412          1.000          0.924          1.000          1.000          0.924          0.500          0.162         23.731          0.009
      1988       366         61.148         61.707        124.859        124.696        123.969        123.493        124.067          4.369          0.621          0.170        216.607        300.297          6.137         37.078           1.381          6.137          0.422          1.000          0.921          1.000          1.000          0.921          0.500          0.165         23.714          0.009
      1989         1         60.618         61.250        124.272        124.540        123.975        123.519        124.106          4.526          0.556          0.173        221.614        300.129          5.441         39.733           1.394          5.441          0.433          1.000          0.929          1.000          1.000          0.929          0.500          0.168         24.216          0.010
